fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-04;162207;73062;3553035;1880628;5.3;2.8
FR;2021-03-05;199467;68782;3752502;1949410;5.6;2.9
FR;2021-03-06;206870;22304;3959372;1971714;5.9;2.9
FR;2021-03-07;120598;8273;4079970;1979987;6.1;3.0
FR;2021-03-08;105944;53315;4185914;2033302;6.2;3.0
FR;2021-03-09;171188;60960;4357102;2094262;6.5;3.1
FR;2021-03-10;177282;61558;4534384;2155820;6.8;3.2
FR;2021-03-11;241254;69641;4775638;2225461;7.1;3.3
FR;2021-03-12;293245;61445;5068883;2286906;7.6;3.4
FR;2021-03-13;230144;20431;5299027;2307337;7.9;3.4
FR;2021-03-14;62766;5186;5361793;2312523;8.0;3.4
FR;2021-03-15;157222;36463;5519015;2348986;8.2;3.5
FR;2021-03-16;140421;42745;5659436;2391731;8.4;3.6
FR;2021-03-17;149328;42540;5808764;2434271;8.7;3.6
FR;2021-03-18;166459;49069;5975223;2483340;8.9;3.7
FR;2021-03-19;228619;43616;6203842;2526956;9.2;3.8
FR;2021-03-20;165751;15857;6369593;2542813;9.5;3.8
FR;2021-03-21;49275;4175;6418868;2546988;9.6;3.8
FR;2021-03-22;168643;38928;6587511;2585916;9.8;3.9
FR;2021-03-23;248761;49015;6836272;2634931;10.2;3.9
FR;2021-03-24;255315;50550;7091587;2685481;10.6;4.0
FR;2021-03-25;340204;54287;7431791;2739768;11.1;4.1
FR;2021-03-26;357322;52262;7789113;2792030;11.6;4.2
FR;2021-03-27;194343;22457;7983456;2814487;11.9;4.2
FR;2021-03-28;58830;5576;8042286;2820063;12.0;4.2
FR;2021-03-29;201852;60060;8244138;2880123;12.3;4.3
FR;2021-03-30;283903;78645;8528041;2958768;12.7;4.4
FR;2021-03-31;261470;82056;8789511;3040824;13.1;4.5
FR;2021-04-01;312776;99614;9102287;3140438;13.6;4.7
FR;2021-04-02;279813;102410;9382100;3242848;14.0;4.8
FR;2021-04-03;140075;66346;9522175;3309194;14.2;4.9
FR;2021-04-04;45307;20443;9567482;3329637;14.3;5.0
FR;2021-04-05;59518;13352;9627000;3342989;14.3;5.0
FR;2021-04-06;215335;115264;9842335;3458253;14.7;5.2
FR;2021-04-07;258172;125185;10100507;3583438;15.0;5.3
FR;2021-04-08;335428;135078;10435935;3718516;15.5;5.5
FR;2021-04-09;407966;131973;10843901;3850489;16.2;5.7
FR;2021-04-10;211461;90172;11055362;3940661;16.5;5.9
FR;2021-04-11;55422;36823;11110784;3977484;16.6;5.9
FR;2021-04-12;235414;123483;11346198;4100967;16.9;6.1
FR;2021-04-13;307497;156316;11653695;4257283;17.4;6.3
FR;2021-04-14;291980;151246;11945675;4408529;17.8;6.6
FR;2021-04-15;334273;161738;12279948;4570267;18.3;6.8
FR;2021-04-16;337568;159007;12617516;4729274;18.8;7.0
FR;2021-04-17;187622;97170;12805138;4826444;19.1;7.2
FR;2021-04-18;50914;37614;12856052;4864058;19.2;7.2
FR;2021-04-19;204013;146617;13060065;5010675;19.5;7.5
FR;2021-04-20;252305;181332;13312370;5192007;19.8;7.7
FR;2021-04-21;251190;179837;13563560;5371844;20.2;8.0
FR;2021-04-22;285493;201802;13849053;5573646;20.6;8.3
FR;2021-04-23;294571;199695;14143624;5773341;21.1;8.6
FR;2021-04-24;189238;121345;14332862;5894686;21.4;8.8
FR;2021-04-25;68841;42346;14401703;5937032;21.5;8.8
FR;2021-04-26;219386;168555;14621089;6105587;21.8;9.1
FR;2021-04-27;282671;209932;14903760;6315519;22.2;9.4
FR;2021-04-28;297632;207788;15201392;6523307;22.6;9.7
FR;2021-04-29;354938;230477;15556330;6753784;23.2;10.1
FR;2021-04-30;370146;223442;15926476;6977226;23.7;10.4
FR;2021-05-01;165046;63308;16091522;7040534;24.0;10.5
FR;2021-05-02;90701;43250;16182223;7083784;24.1;10.6
FR;2021-05-03;285795;189348;16468018;7273132;24.5;10.8
FR;2021-05-04;312637;249792;16780655;7522924;25.0;11.2
FR;2021-05-05;323009;248897;17103664;7771821;25.5;11.6
FR;2021-05-06;375879;272870;17479543;8044691;26.0;12.0
FR;2021-05-07;369898;297572;17849441;8342263;26.6;12.4
FR;2021-05-08;220518;81615;18069959;8423878;26.9;12.6
FR;2021-05-09;128811;55158;18198770;8479036;27.1;12.6
FR;2021-05-10;308851;254144;18507621;8733180;27.6;13.0
FR;2021-05-11;400697;296076;18908318;9029256;28.2;13.5
FR;2021-05-12;430211;268947;19338529;9298203;28.8;13.9
FR;2021-05-13;335566;78050;19674095;9376253;29.3;14.0
FR;2021-05-14;450507;202724;20124602;9578977;30.0;14.3
FR;2021-05-15;371521;120050;20496123;9699027;30.5;14.5
FR;2021-05-16;201372;34059;20697495;9733086;30.8;14.5
FR;2021-05-17;373148;178870;21070643;9911956;31.4;14.8
FR;2021-05-18;455916;192295;21526559;10104251;32.1;15.1
FR;2021-05-19;464059;182840;21990618;10287091;32.8;15.3
FR;2021-05-20;503535;204363;22494153;10491454;33.5;15.6
FR;2021-05-21;486229;221032;22980382;10712486;34.2;16.0
FR;2021-05-22;345161;108047;23325543;10820533;34.8;16.1
FR;2021-05-23;160661;26814;23486204;10847347;35.0;16.2
FR;2021-05-24;261282;52936;23747486;10900283;35.4;16.2
FR;2021-05-25;396982;225930;24144468;11126213;36.0;16.6
FR;2021-05-26;410339;226233;24554807;11352446;36.6;16.9
FR;2021-05-27;446656;265840;25001463;11618286;37.3;17.3
FR;2021-05-28;426698;317493;25428161;11935779;37.9;17.8
FR;2021-05-29;297424;181943;25725585;12117722;38.3;18.1
FR;2021-05-30;106096;42032;25831681;12159754;38.5;18.1
FR;2021-05-31;355529;241590;26187210;12401344;39.0;18.5
FR;2021-06-01;422017;302719;26609227;12704063;39.6;18.9
FR;2021-06-02;412187;277878;27021414;12981941;40.3;19.3
FR;2021-06-03;458026;312780;27479440;13294721;40.9;19.8
FR;2021-06-04;451175;361453;27930615;13656174;41.6;20.3
FR;2021-06-05;302160;221710;28232775;13877884;42.1;20.7
FR;2021-06-06;131298;60979;28364073;13938863;42.3;20.8
FR;2021-06-07;334286;299018;28698359;14237881;42.8;21.2
FR;2021-06-08;389590;337434;29087949;14575315;43.3;21.7
FR;2021-06-09;380167;319830;29468116;14895145;43.9;22.2
FR;2021-06-10;397889;338260;29866005;15233405;44.5;22.7
FR;2021-06-11;383483;407108;30249488;15640513;45.1;23.3
FR;2021-06-12;281094;242967;30530582;15883480;45.5;23.7
FR;2021-06-13;103718;84841;30634300;15968321;45.6;23.8
FR;2021-06-14;237822;384640;30872122;16352961;46.0;24.4
FR;2021-06-15;304281;424126;31176403;16777087;46.5;25.0
FR;2021-06-16;310322;394993;31486725;17172080;46.9;25.6
FR;2021-06-17;314066;412746;31800791;17584826;47.4;26.2
FR;2021-06-18;318927;485374;32119718;18070200;47.9;26.9
FR;2021-06-19;222922;300629;32342640;18370829;48.2;27.4
FR;2021-06-20;72262;111452;32414902;18482281;48.3;27.5
FR;2021-06-21;192991;427444;32607893;18909725;48.6;28.2
FR;2021-06-22;220373;499392;32828266;19409117;48.9;28.9
FR;2021-06-23;230990;473616;33059256;19882733;49.3;29.6
FR;2021-06-24;239038;446373;33298294;20329106;49.6;30.3
FR;2021-06-25;224280;560848;33522574;20889954;49.9;31.1
FR;2021-06-26;151755;395171;33674329;21285125;50.2;31.7
FR;2021-06-27;55040;165024;33729369;21450149;50.3;32.0
FR;2021-06-28;152510;478405;33881879;21928554;50.5;32.7
FR;2021-06-29;180578;537435;34062457;22465989;50.8;33.5
FR;2021-06-30;201425;515825;34263882;22981814;51.1;34.2
FR;2021-07-01;221066;498036;34484948;23479850;51.4;35.0
FR;2021-07-02;220997;563278;34705945;24043128;51.7;35.8
FR;2021-07-03;139853;395422;34845798;24438550;51.9;36.4
FR;2021-07-04;55739;150944;34901537;24589494;52.0;36.6
FR;2021-07-05;163064;449868;35064601;25039362;52.2;37.3
FR;2021-07-06;192157;512078;35256758;25551440;52.5;38.1
FR;2021-07-07;207116;478048;35463874;26029488;52.8;38.8
FR;2021-07-08;227151;468450;35691025;26497938;53.2;39.5
FR;2021-07-09;224395;556562;35915420;27054500;53.5;40.3
FR;2021-07-10;146508;368688;36061928;27423188;53.7;40.9
FR;2021-07-11;59187;120951;36121115;27544139;53.8;41.0
FR;2021-07-12;164898;513399;36286013;28057538;54.1;41.8
FR;2021-07-13;283187;587022;36569200;28644560;54.5;42.7
FR;2021-07-14;177799;186742;36746999;28831302;54.8;43.0
FR;2021-07-15;342144;572497;37089143;29403799;55.3;43.8
FR;2021-07-16;374566;575248;37463709;29979047;55.8;44.7
FR;2021-07-17;256866;368666;37720575;30347713;56.2;45.2
FR;2021-07-18;108705;133290;37829280;30481003;56.4;45.4
FR;2021-07-19;281149;480324;38110429;30961327;56.8;46.1
FR;2021-07-20;372397;525034;38482826;31486361;57.3;46.9
FR;2021-07-21;391438;482687;38874264;31969048;57.9;47.6
FR;2021-07-22;436520;472245;39310784;32441293;58.6;48.3
FR;2021-07-23;433638;510281;39744422;32951574;59.2;49.1
FR;2021-07-24;282777;322045;40027199;33273619;59.6;49.6
FR;2021-07-25;119830;100116;40147029;33373735;59.8;49.7
FR;2021-07-26;342843;385967;40489872;33759702;60.3;50.3
FR;2021-07-27;458061;400881;40947933;34160583;61.0;50.9
FR;2021-07-28;451973;366822;41399906;34527405;61.7;51.4
FR;2021-07-29;483883;356547;41883789;34883952;62.4;52.0
FR;2021-07-30;453520;380297;42337309;35264249;63.1;52.5
FR;2021-07-31;282320;230742;42619629;35494991;63.5;52.9
FR;2021-08-01;107832;65320;42727461;35560311;63.7;53.0
FR;2021-08-02;319107;283674;43046568;35843985;64.1;53.4
FR;2021-08-03;385964;304024;43432532;36148009;64.7;53.9
FR;2021-08-04;373262;264731;43805794;36412740;65.3;54.3
FR;2021-08-05;356768;280644;44162562;36693384;65.8;54.7
FR;2021-08-06;350023;326392;44512585;37019776;66.3;55.2
FR;2021-08-07;208391;209277;44720976;37229053;66.6;55.5
FR;2021-08-08;71149;73000;44792125;37302053;66.7;55.6
FR;2021-08-09;250353;297763;45042478;37599816;67.1;56.0
FR;2021-08-10;297932;323930;45340410;37923746;67.6;56.5
FR;2021-08-11;272072;301884;45612482;38225630;68.0;57.0
FR;2021-08-12;263916;319556;45876398;38545186;68.4;57.4
FR;2021-08-13;243300;312917;46119698;38858103;68.7;57.9
FR;2021-08-14;139906;219307;46259604;39077410;68.9;58.2
FR;2021-08-15;36415;55253;46296019;39132663;69.0;58.3
FR;2021-08-16;178034;345842;46474053;39478505;69.2;58.8
FR;2021-08-17;209528;369254;46683581;39847759;69.6;59.4
FR;2021-08-18;193232;354150;46876813;40201909;69.8;59.9
FR;2021-08-19;186096;355127;47062909;40557036;70.1;60.4
FR;2021-08-20;178281;394246;47241190;40951282;70.4;61.0
FR;2021-08-21;101210;253376;47342400;41204658;70.5;61.4
FR;2021-08-22;30600;91723;47373000;41296381;70.6;61.5
