fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-28;297534;207556;15193384;6516187;22.6;9.7
FR;2021-04-29;354854;230187;15548238;6746374;23.2;10.1
FR;2021-04-30;370057;223258;15918295;6969632;23.7;10.4
FR;2021-05-01;165002;63220;16083297;7032852;24.0;10.5
FR;2021-05-02;90676;43210;16173973;7076062;24.1;10.5
FR;2021-05-03;285749;189247;16459722;7265309;24.5;10.8
FR;2021-05-04;312603;249633;16772325;7514942;25.0;11.2
FR;2021-05-05;322958;248799;17095283;7763741;25.5;11.6
FR;2021-05-06;375794;272640;17471077;8036381;26.0;12.0
FR;2021-05-07;369854;297429;17840931;8333810;26.6;12.4
FR;2021-05-08;220436;81539;18061367;8415349;26.9;12.5
FR;2021-05-09;128784;55112;18190151;8470461;27.1;12.6
FR;2021-05-10;308794;254023;18498945;8724484;27.6;13.0
FR;2021-05-11;400637;295905;18899582;9020389;28.2;13.4
FR;2021-05-12;430099;268783;19329681;9289172;28.8;13.8
FR;2021-05-13;335486;77965;19665167;9367137;29.3;14.0
FR;2021-05-14;450435;202596;20115602;9569733;30.0;14.3
FR;2021-05-15;371447;119960;20487049;9689693;30.5;14.4
FR;2021-05-16;201323;34016;20688372;9723709;30.8;14.5
FR;2021-05-17;373091;178785;21061463;9902494;31.4;14.8
FR;2021-05-18;455836;192168;21517299;10094662;32.1;15.0
FR;2021-05-19;463972;182662;21981271;10277324;32.8;15.3
FR;2021-05-20;503426;204214;22484697;10481538;33.5;15.6
FR;2021-05-21;486155;220849;22970852;10702387;34.2;15.9
FR;2021-05-22;345108;107979;23315960;10810366;34.7;16.1
FR;2021-05-23;160623;26770;23476583;10837136;35.0;16.1
FR;2021-05-24;261223;52881;23737806;10890017;35.4;16.2
FR;2021-05-25;396883;225835;24134689;11115852;36.0;16.6
FR;2021-05-26;410256;226106;24544945;11341958;36.6;16.9
FR;2021-05-27;446557;265723;24991502;11607681;37.2;17.3
FR;2021-05-28;426618;317388;25418120;11925069;37.9;17.8
FR;2021-05-29;297377;181880;25715497;12106949;38.3;18.0
FR;2021-05-30;106077;42018;25821574;12148967;38.5;18.1
FR;2021-05-31;355462;241519;26177036;12390486;39.0;18.5
FR;2021-06-01;421835;302621;26598871;12693107;39.6;18.9
FR;2021-06-02;412043;277760;27010914;12970867;40.2;19.3
FR;2021-06-03;457889;312672;27468803;13283539;40.9;19.8
FR;2021-06-04;451074;361374;27919877;13644913;41.6;20.3
FR;2021-06-05;302095;221641;28221972;13866554;42.1;20.7
FR;2021-06-06;131255;60949;28353227;13927503;42.2;20.8
FR;2021-06-07;334196;298929;28687423;14226432;42.7;21.2
FR;2021-06-08;389486;337297;29076909;14563729;43.3;21.7
FR;2021-06-09;379989;319726;29456898;14883455;43.9;22.2
FR;2021-06-10;397663;338093;29854561;15221548;44.5;22.7
FR;2021-06-11;383311;407003;30237872;15628551;45.1;23.3
FR;2021-06-12;281036;242924;30518908;15871475;45.5;23.6
FR;2021-06-13;103683;84822;30622591;15956297;45.6;23.8
FR;2021-06-14;237615;384588;30860206;16340885;46.0;24.3
FR;2021-06-15;303914;424033;31164120;16764918;46.4;25.0
FR;2021-06-16;310118;394900;31474238;17159818;46.9;25.6
FR;2021-06-17;313875;412640;31788113;17572458;47.4;26.2
FR;2021-06-18;318268;485252;32106381;18057710;47.8;26.9
FR;2021-06-19;222834;300558;32329215;18358268;48.2;27.4
FR;2021-06-20;72232;111437;32401447;18469705;48.3;27.5
FR;2021-06-21;192678;427378;32594125;18897083;48.6;28.2
FR;2021-06-22;220200;499304;32814325;19396387;48.9;28.9
FR;2021-06-23;230815;473564;33045140;19869951;49.2;29.6
FR;2021-06-24;238868;446277;33284008;20316228;49.6;30.3
FR;2021-06-25;224095;560750;33508103;20876978;49.9;31.1
FR;2021-06-26;151696;395114;33659799;21272092;50.2;31.7
FR;2021-06-27;55005;165017;33714804;21437109;50.2;31.9
FR;2021-06-28;152361;478335;33867165;21915444;50.5;32.7
FR;2021-06-29;180410;537325;34047575;22452769;50.7;33.5
FR;2021-06-30;200634;515661;34248209;22968430;51.0;34.2
FR;2021-07-01;218867;497826;34467076;23466256;51.4;35.0
FR;2021-07-02;217989;563142;34685065;24029398;51.7;35.8
FR;2021-07-03;139649;395351;34824714;24424749;51.9;36.4
FR;2021-07-04;55685;150929;34880399;24575678;52.0;36.6
FR;2021-07-05;161817;449794;35042216;25025472;52.2;37.3
FR;2021-07-06;190935;511973;35233151;25537445;52.5;38.1
FR;2021-07-07;206148;477960;35439299;26015405;52.8;38.8
FR;2021-07-08;226530;468357;35665829;26483762;53.1;39.5
FR;2021-07-09;222570;556465;35888399;27040227;53.5;40.3
FR;2021-07-10;145994;368631;36034393;27408858;53.7;40.8
FR;2021-07-11;59064;120940;36093457;27529798;53.8;41.0
FR;2021-07-12;164050;513342;36257507;28043140;54.0;41.8
FR;2021-07-13;282368;586871;36539875;28630011;54.4;42.7
FR;2021-07-14;177423;186623;36717298;28816634;54.7;42.9
FR;2021-07-15;340726;572318;37058024;29388952;55.2;43.8
FR;2021-07-16;372720;575075;37430744;29964027;55.8;44.6
FR;2021-07-17;255786;368556;37686530;30332583;56.2;45.2
FR;2021-07-18;108457;133192;37794987;30465775;56.3;45.4
FR;2021-07-19;279302;480373;38074289;30946148;56.7;46.1
FR;2021-07-20;370482;524983;38444771;31471131;57.3;46.9
FR;2021-07-21;389916;482512;38834687;31953643;57.9;47.6
FR;2021-07-22;434799;472009;39269486;32425652;58.5;48.3
FR;2021-07-23;431934;509857;39701420;32935509;59.2;49.1
FR;2021-07-24;281864;321783;39983284;33257292;59.6;49.6
FR;2021-07-25;119254;99987;40102538;33357279;59.8;49.7
FR;2021-07-26;340627;385497;40443165;33742776;60.3;50.3
FR;2021-07-27;454719;400292;40897884;34143068;60.9;50.9
FR;2021-07-28;449615;366206;41347499;34509274;61.6;51.4
FR;2021-07-29;481726;355958;41829225;34865232;62.3;51.9
FR;2021-07-30;451542;379747;42280767;35244979;63.0;52.5
FR;2021-07-31;281186;230344;42561953;35475323;63.4;52.9
FR;2021-08-01;107255;65120;42669208;35540443;63.6;53.0
FR;2021-08-02;318864;283168;42988072;35823611;64.1;53.4
FR;2021-08-03;385431;303455;43373503;36127066;64.6;53.8
FR;2021-08-04;372780;264173;43746283;36391239;65.2;54.2
FR;2021-08-05;356063;280044;44102346;36671283;65.7;54.6
FR;2021-08-06;349236;325690;44451582;36996973;66.2;55.1
FR;2021-08-07;208106;208859;44659688;37205832;66.5;55.4
FR;2021-08-08;71021;72836;44730709;37278668;66.6;55.5
FR;2021-08-09;249705;297150;44980414;37575818;67.0;56.0
FR;2021-08-10;297006;323189;45277420;37899007;67.5;56.5
FR;2021-08-11;271455;301186;45548875;38200193;67.9;56.9
FR;2021-08-12;262748;318661;45811623;38518854;68.3;57.4
FR;2021-08-13;235046;310795;46046669;38829649;68.6;57.9
FR;2021-08-14;136940;218278;46183609;39047927;68.8;58.2
FR;2021-08-15;36006;54961;46219615;39102888;68.9;58.3
