fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-07;4834;5110;2012615;257816;3.0;0.4
FR;2021-02-08;45991;46189;2058606;304005;3.1;0.5
FR;2021-02-09;64956;72895;2123562;376900;3.2;0.6
FR;2021-02-10;69473;77224;2193035;454124;3.3;0.7
FR;2021-02-11;85906;100027;2278941;554151;3.4;0.8
FR;2021-02-12;77980;75101;2356921;629252;3.5;0.9
FR;2021-02-13;21756;19668;2378677;648920;3.5;1.0
FR;2021-02-14;4608;7236;2383285;656156;3.6;1.0
FR;2021-02-15;37201;76931;2420486;733087;3.6;1.1
FR;2021-02-16;49374;101307;2469860;834394;3.7;1.2
FR;2021-02-17;49466;103382;2519326;937776;3.8;1.4
FR;2021-02-18;68309;119367;2587635;1057143;3.9;1.6
FR;2021-02-19;64057;91574;2651692;1148717;4.0;1.7
FR;2021-02-20;18049;28560;2669741;1177277;4.0;1.8
FR;2021-02-21;2878;6398;2672619;1183675;4.0;1.8
FR;2021-02-22;36627;73459;2709246;1257134;4.0;1.9
FR;2021-02-23;52782;84639;2762028;1341773;4.1;2.0
FR;2021-02-24;58349;81761;2820377;1423534;4.2;2.1
FR;2021-02-25;99067;93039;2919444;1516573;4.3;2.3
FR;2021-02-26;112097;72821;3031541;1589394;4.5;2.4
FR;2021-02-27;51332;22685;3082873;1612079;4.6;2.4
FR;2021-02-28;5711;4513;3088584;1616592;4.6;2.4
FR;2021-03-01;63907;53682;3152491;1670274;4.7;2.5
FR;2021-03-02;99649;67802;3252140;1738076;4.8;2.6
FR;2021-03-03;114166;67448;3366306;1805524;5.0;2.7
FR;2021-03-04;161165;72069;3527471;1877593;5.3;2.8
FR;2021-03-05;198656;67423;3726127;1945016;5.6;2.9
FR;2021-03-06;206043;20962;3932170;1965978;5.9;2.9
FR;2021-03-07;120159;7353;4052329;1973331;6.0;2.9
FR;2021-03-08;105344;52708;4157673;2026039;6.2;3.0
FR;2021-03-09;170324;59820;4327997;2085859;6.4;3.1
FR;2021-03-10;176397;60177;4504394;2146036;6.7;3.2
FR;2021-03-11;240314;67778;4744708;2213814;7.1;3.3
FR;2021-03-12;292174;59229;5036882;2273043;7.5;3.4
FR;2021-03-13;229382;18764;5266264;2291807;7.8;3.4
FR;2021-03-14;62388;4594;5328652;2296401;7.9;3.4
FR;2021-03-15;156535;35501;5485187;2331902;8.2;3.5
FR;2021-03-16;139676;41910;5624863;2373812;8.4;3.5
FR;2021-03-17;148521;41521;5773384;2415333;8.6;3.6
FR;2021-03-18;165614;48266;5938998;2463599;8.8;3.7
FR;2021-03-19;227588;42376;6166586;2505975;9.2;3.7
FR;2021-03-20;165129;14905;6331715;2520880;9.4;3.8
FR;2021-03-21;48841;3816;6380556;2524696;9.5;3.8
FR;2021-03-22;167750;38009;6548306;2562705;9.8;3.8
FR;2021-03-23;247766;47738;6796072;2610443;10.1;3.9
FR;2021-03-24;254260;49364;7050332;2659807;10.5;4.0
FR;2021-03-25;339071;52438;7389403;2712245;11.0;4.0
FR;2021-03-26;356409;50360;7745812;2762605;11.5;4.1
FR;2021-03-27;193762;21313;7939574;2783918;11.8;4.1
FR;2021-03-28;58463;5185;7998037;2789103;11.9;4.2
FR;2021-03-29;201102;59089;8199139;2848192;12.2;4.2
FR;2021-03-30;282981;77139;8482120;2925331;12.6;4.4
FR;2021-03-31;260554;80425;8742674;3005756;13.0;4.5
FR;2021-04-01;311517;97609;9054191;3103365;13.5;4.6
FR;2021-04-02;278898;100591;9333089;3203956;13.9;4.8
FR;2021-04-03;139629;65646;9472718;3269602;14.1;4.9
FR;2021-04-04;45003;20193;9517721;3289795;14.2;4.9
FR;2021-04-05;58981;13057;9576702;3302852;14.3;4.9
FR;2021-04-06;214290;114084;9790992;3416936;14.6;5.1
FR;2021-04-07;257173;123743;10048165;3540679;15.0;5.3
FR;2021-04-08;334192;133133;10382357;3673812;15.5;5.5
FR;2021-04-09;406803;129506;10789160;3803318;16.1;5.7
FR;2021-04-10;210892;89158;11000052;3892476;16.4;5.8
FR;2021-04-11;55045;36576;11055097;3929052;16.5;5.9
FR;2021-04-12;234634;122454;11289731;4051506;16.8;6.0
FR;2021-04-13;306497;154815;11596228;4206321;17.3;6.3
FR;2021-04-14;290945;149704;11887173;4356025;17.7;6.5
FR;2021-04-15;333121;159945;12220294;4515970;18.2;6.7
FR;2021-04-16;336650;157266;12556944;4673236;18.7;7.0
FR;2021-04-17;187075;96429;12744019;4769665;19.0;7.1
FR;2021-04-18;50626;37433;12794645;4807098;19.1;7.2
FR;2021-04-19;203335;145729;12997980;4952827;19.4;7.4
FR;2021-04-20;251597;180196;13249577;5133023;19.7;7.6
FR;2021-04-21;250301;178566;13499878;5311589;20.1;7.9
FR;2021-04-22;284462;200288;13784340;5511877;20.5;8.2
FR;2021-04-23;292292;196551;14076632;5708428;21.0;8.5
FR;2021-04-24;188664;120494;14265296;5828922;21.3;8.7
FR;2021-04-25;68537;42088;14333833;5871010;21.4;8.7
FR;2021-04-26;218607;167695;14552440;6038705;21.7;9.0
FR;2021-04-27;281743;208478;14834183;6247183;22.1;9.3
FR;2021-04-28;296811;206184;15130994;6453367;22.5;9.6
FR;2021-04-29;353908;228486;15484902;6681853;23.1;10.0
FR;2021-04-30;369065;221664;15853967;6903517;23.6;10.3
FR;2021-05-01;164570;62601;16018537;6966118;23.9;10.4
FR;2021-05-02;90405;42891;16108942;7009009;24.0;10.4
FR;2021-05-03;284992;188361;16393934;7197370;24.4;10.7
FR;2021-05-04;311917;248605;16705851;7445975;24.9;11.1
FR;2021-05-05;322155;247717;17028006;7693692;25.4;11.5
FR;2021-05-06;374985;271292;17402991;7964984;25.9;11.9
FR;2021-05-07;368951;296329;17771942;8261313;26.5;12.3
FR;2021-05-08;219609;80863;17991551;8342176;26.8;12.4
FR;2021-05-09;128523;54808;18120074;8396984;27.0;12.5
FR;2021-05-10;308114;253187;18428188;8650171;27.5;12.9
FR;2021-05-11;399652;294748;18827840;8944919;28.1;13.3
FR;2021-05-12;428922;267505;19256762;9212424;28.7;13.7
FR;2021-05-13;334596;77336;19591358;9289760;29.2;13.8
FR;2021-05-14;449589;201568;20040947;9491328;29.9;14.1
FR;2021-05-15;370658;119179;20411605;9610507;30.4;14.3
FR;2021-05-16;200938;33732;20612543;9644239;30.7;14.4
FR;2021-05-17;372372;177958;20984915;9822197;31.3;14.6
FR;2021-05-18;454692;190891;21439607;10013088;31.9;14.9
FR;2021-05-19;462814;181354;21902421;10194442;32.6;15.2
FR;2021-05-20;501601;202822;22404022;10397264;33.4;15.5
FR;2021-05-21;484585;219626;22888607;10616890;34.1;15.8
FR;2021-05-22;344568;107389;23233175;10724279;34.6;16.0
FR;2021-05-23;160298;26475;23393473;10750754;34.9;16.0
FR;2021-05-24;260491;52471;23653964;10803225;35.2;16.1
FR;2021-05-25;395618;225021;24049582;11028246;35.8;16.4
FR;2021-05-26;408609;224874;24458191;11253120;36.4;16.8
FR;2021-05-27;445412;264710;24903603;11517830;37.1;17.2
FR;2021-05-28;425495;316343;25329098;11834173;37.7;17.6
FR;2021-05-29;296851;181363;25625949;12015536;38.2;17.9
FR;2021-05-30;105796;41806;25731745;12057342;38.3;18.0
FR;2021-05-31;354699;240812;26086444;12298154;38.9;18.3
FR;2021-06-01;418643;301588;26505087;12599742;39.5;18.8
FR;2021-06-02;407982;276412;26913069;12876154;40.1;19.2
FR;2021-06-03;455361;311675;27368430;13187829;40.8;19.6
FR;2021-06-04;445639;360436;27814069;13548265;41.4;20.2
FR;2021-06-05;300141;221170;28114210;13769435;41.9;20.5
FR;2021-06-06;130157;60691;28244367;13830126;42.1;20.6
FR;2021-06-07;331011;298216;28575378;14128342;42.6;21.1
FR;2021-06-08;385073;336238;28960451;14464580;43.2;21.6
FR;2021-06-09;375960;318633;29336411;14783213;43.7;22.0
FR;2021-06-10;391492;336828;29727903;15120041;44.3;22.5
FR;2021-06-11;378541;406229;30106444;15526270;44.9;23.1
FR;2021-06-12;278344;242381;30384788;15768651;45.3;23.5
FR;2021-06-13;102335;84568;30487123;15853219;45.4;23.6
FR;2021-06-14;232537;384250;30719660;16237469;45.8;24.2
FR;2021-06-15;297108;423449;31016768;16660918;46.2;24.8
FR;2021-06-16;305364;394337;31322132;17055255;46.7;25.4
FR;2021-06-17;309460;412021;31631592;17467276;47.1;26.0
FR;2021-06-18;311311;485141;31942903;17952417;47.6;26.7
FR;2021-06-19;220322;300366;32163225;18252783;47.9;27.2
FR;2021-06-20;71191;111415;32234416;18364198;48.0;27.4
FR;2021-06-21;187525;427692;32421941;18791890;48.3;28.0
FR;2021-06-22;215304;499618;32637245;19291508;48.6;28.7
FR;2021-06-23;226058;473533;32863303;19765041;49.0;29.4
FR;2021-06-24;233009;446116;33096312;20211157;49.3;30.1
FR;2021-06-25;219020;560834;33315332;20771991;49.6;30.9
FR;2021-06-26;149264;395119;33464596;21167110;49.9;31.5
FR;2021-06-27;54056;165023;33518652;21332133;49.9;31.8
FR;2021-06-28;147796;478395;33666448;21810528;50.2;32.5
FR;2021-06-29;175466;537031;33841914;22347559;50.4;33.3
FR;2021-06-30;195017;515349;34036931;22862908;50.7;34.1
FR;2021-07-01;208198;496841;34245129;23359749;51.0;34.8
FR;2021-07-02;207716;562259;34452845;23922008;51.3;35.6
FR;2021-07-03;137221;394913;34590066;24316921;51.5;36.2
FR;2021-07-04;54547;150764;34644613;24467685;51.6;36.5
FR;2021-07-05;156055;449194;34800668;24916879;51.9;37.1
FR;2021-07-06;186802;511399;34987470;25428278;52.1;37.9
FR;2021-07-07;200418;477140;35187888;25905418;52.4;38.6
FR;2021-07-08;222186;467395;35410074;26372813;52.8;39.3
FR;2021-07-09;215880;555184;35625954;26927997;53.1;40.1
FR;2021-07-10;143252;367662;35769206;27295659;53.3;40.7
FR;2021-07-11;58239;120626;35827445;27416285;53.4;40.8
FR;2021-07-12;159467;512186;35986912;27928471;53.6;41.6
FR;2021-07-13;276579;584235;36263491;28512706;54.0;42.5
FR;2021-07-14;174259;184964;36437750;28697670;54.3;42.8
FR;2021-07-15;328529;567793;36766279;29265463;54.8;43.6
