fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-01-30;28880;4259;1653334;53111;2.5;0.1
FR;2021-01-31;5024;1678;1658358;54789;2.5;0.1
FR;2021-02-01;52101;21131;1710459;75920;2.5;0.1
FR;2021-02-02;71410;34673;1781869;110593;2.7;0.2
FR;2021-02-03;71603;37055;1853472;147648;2.8;0.2
FR;2021-02-04;81270;50229;1934742;197877;2.9;0.3
FR;2021-02-05;67630;45371;2002372;243248;3.0;0.4
FR;2021-02-06;21862;10407;2024234;253655;3.0;0.4
FR;2021-02-07;4963;5099;2029197;258754;3.0;0.4
FR;2021-02-08;46264;46078;2075461;304832;3.1;0.5
FR;2021-02-09;65392;72838;2140853;377670;3.2;0.6
FR;2021-02-10;70015;77173;2210868;454843;3.3;0.7
FR;2021-02-11;86431;100027;2297299;554870;3.4;0.8
FR;2021-02-12;78422;75178;2375721;630048;3.5;0.9
FR;2021-02-13;21916;19610;2397637;649658;3.6;1.0
FR;2021-02-14;4751;7215;2402388;656873;3.6;1.0
FR;2021-02-15;37435;76622;2439823;733495;3.6;1.1
FR;2021-02-16;49648;100983;2489471;834478;3.7;1.2
FR;2021-02-17;49778;103145;2539249;937623;3.8;1.4
FR;2021-02-18;68847;119155;2608096;1056778;3.9;1.6
FR;2021-02-19;64396;91446;2672492;1148224;4.0;1.7
FR;2021-02-20;18221;28471;2690713;1176695;4.0;1.8
FR;2021-02-21;3037;6391;2693750;1183086;4.0;1.8
FR;2021-02-22;36895;73181;2730645;1256267;4.1;1.9
FR;2021-02-23;53088;84563;2783733;1340830;4.1;2.0
FR;2021-02-24;59049;81682;2842782;1422512;4.2;2.1
FR;2021-02-25;99666;93067;2942448;1515579;4.4;2.3
FR;2021-02-26;112593;73171;3055041;1588750;4.6;2.4
FR;2021-02-27;51606;22914;3106647;1611664;4.6;2.4
FR;2021-02-28;5881;4546;3112528;1616210;4.6;2.4
FR;2021-03-01;64449;53891;3176977;1670101;4.7;2.5
FR;2021-03-02;100270;68324;3277247;1738425;4.9;2.6
FR;2021-03-03;115008;67970;3392255;1806395;5.1;2.7
FR;2021-03-04;162257;73111;3554512;1879506;5.3;2.8
FR;2021-03-05;199501;68824;3754013;1948330;5.6;2.9
FR;2021-03-06;206896;22376;3960909;1970706;5.9;2.9
FR;2021-03-07;120626;8327;4081535;1979033;6.1;2.9
FR;2021-03-08;105989;53328;4187524;2032361;6.2;3.0
FR;2021-03-09;171220;60993;4358744;2093354;6.5;3.1
FR;2021-03-10;177311;61595;4536055;2154949;6.8;3.2
FR;2021-03-11;241292;69739;4777347;2224688;7.1;3.3
FR;2021-03-12;293284;61545;5070631;2286233;7.6;3.4
FR;2021-03-13;230183;20503;5300814;2306736;7.9;3.4
FR;2021-03-14;62780;5219;5363594;2311955;8.0;3.4
FR;2021-03-15;157263;36482;5520857;2348437;8.2;3.5
FR;2021-03-16;140455;42782;5661312;2391219;8.4;3.6
FR;2021-03-17;149349;42569;5810661;2433788;8.7;3.6
FR;2021-03-18;166497;49108;5977158;2482896;8.9;3.7
FR;2021-03-19;228658;43684;6205816;2526580;9.2;3.8
FR;2021-03-20;165788;15895;6371604;2542475;9.5;3.8
FR;2021-03-21;49296;4193;6420900;2546668;9.6;3.8
FR;2021-03-22;168683;38963;6589583;2585631;9.8;3.9
FR;2021-03-23;248800;49088;6838383;2634719;10.2;3.9
FR;2021-03-24;255374;50606;7093757;2685325;10.6;4.0
FR;2021-03-25;340249;54374;7434006;2739699;11.1;4.1
FR;2021-03-26;357364;52344;7791370;2792043;11.6;4.2
FR;2021-03-27;194365;22523;7985735;2814566;11.9;4.2
FR;2021-03-28;58847;5596;8044582;2820162;12.0;4.2
FR;2021-03-29;201879;60098;8246461;2880260;12.3;4.3
FR;2021-03-30;283932;78711;8530393;2958971;12.7;4.4
FR;2021-03-31;261515;82123;8791908;3041094;13.1;4.5
FR;2021-04-01;312823;99679;9104731;3140773;13.6;4.7
FR;2021-04-02;279844;102448;9384575;3243221;14.0;4.8
FR;2021-04-03;140095;66382;9524670;3309603;14.2;4.9
FR;2021-04-04;45315;20457;9569985;3330060;14.3;5.0
FR;2021-04-05;59543;13364;9629528;3343424;14.3;5.0
FR;2021-04-06;215370;115277;9844898;3458701;14.7;5.2
FR;2021-04-07;258202;125232;10103100;3583933;15.1;5.3
FR;2021-04-08;335477;135176;10438577;3719109;15.6;5.5
FR;2021-04-09;408009;132093;10846586;3851202;16.2;5.7
FR;2021-04-10;211479;90228;11058065;3941430;16.5;5.9
FR;2021-04-11;55431;36828;11113496;3978258;16.6;5.9
FR;2021-04-12;235439;123512;11348935;4101770;16.9;6.1
FR;2021-04-13;307538;156374;11656473;4258144;17.4;6.3
FR;2021-04-14;292022;151322;11948495;4409466;17.8;6.6
FR;2021-04-15;334312;161819;12282807;4571285;18.3;6.8
FR;2021-04-16;337594;159062;12620401;4730347;18.8;7.0
FR;2021-04-17;187642;97204;12808043;4827551;19.1;7.2
FR;2021-04-18;50926;37616;12858969;4865167;19.2;7.2
FR;2021-04-19;204043;146635;13063012;5011802;19.5;7.5
FR;2021-04-20;252347;181366;13315359;5193168;19.8;7.7
FR;2021-04-21;251221;179862;13566580;5373030;20.2;8.0
FR;2021-04-22;285513;201852;13852093;5574882;20.6;8.3
FR;2021-04-23;294674;199793;14146767;5774675;21.1;8.6
FR;2021-04-24;189254;121378;14336021;5896053;21.4;8.8
FR;2021-04-25;68850;42347;14404871;5938400;21.5;8.8
FR;2021-04-26;219424;168584;14624295;6106984;21.8;9.1
FR;2021-04-27;282709;209975;14907004;6316959;22.2;9.4
FR;2021-04-28;297664;207850;15204668;6524809;22.7;9.7
FR;2021-04-29;354982;230547;15559650;6755356;23.2;10.1
FR;2021-04-30;370180;223495;15929830;6978851;23.7;10.4
FR;2021-05-01;165066;63338;16094896;7042189;24.0;10.5
FR;2021-05-02;90716;43267;16185612;7085456;24.1;10.6
FR;2021-05-03;285815;189409;16471427;7274865;24.5;10.8
FR;2021-05-04;312661;249840;16784088;7524705;25.0;11.2
FR;2021-05-05;323043;248935;17107131;7773640;25.5;11.6
FR;2021-05-06;375923;272917;17483054;8046557;26.0;12.0
FR;2021-05-07;369931;297629;17852985;8344186;26.6;12.4
FR;2021-05-08;220550;81647;18073535;8425833;26.9;12.6
FR;2021-05-09;128825;55168;18202360;8481001;27.1;12.6
FR;2021-05-10;308877;254178;18511237;8735179;27.6;13.0
FR;2021-05-11;400726;296086;18911963;9031265;28.2;13.5
FR;2021-05-12;430252;269018;19342215;9300283;28.8;13.9
FR;2021-05-13;335593;78092;19677808;9378375;29.3;14.0
FR;2021-05-14;450527;202760;20128335;9581135;30.0;14.3
FR;2021-05-15;371553;120085;20499888;9701220;30.5;14.5
FR;2021-05-16;201394;34077;20701282;9735297;30.8;14.5
FR;2021-05-17;373174;178894;21074456;9914191;31.4;14.8
FR;2021-05-18;455944;192361;21530400;10106552;32.1;15.1
FR;2021-05-19;464090;182900;21994490;10289452;32.8;15.3
FR;2021-05-20;503594;204403;22498084;10493855;33.5;15.6
FR;2021-05-21;486262;221068;22984346;10714923;34.2;16.0
FR;2021-05-22;345183;108066;23329529;10822989;34.8;16.1
FR;2021-05-23;160669;26832;23490198;10849821;35.0;16.2
FR;2021-05-24;261304;52950;23751502;10902771;35.4;16.2
FR;2021-05-25;397008;225950;24148510;11128721;36.0;16.6
FR;2021-05-26;410371;226267;24558881;11354988;36.6;16.9
FR;2021-05-27;446687;265888;25005568;11620876;37.3;17.3
FR;2021-05-28;426731;317509;25432299;11938385;37.9;17.8
FR;2021-05-29;297448;181948;25729747;12120333;38.3;18.1
FR;2021-05-30;106105;42043;25835852;12162376;38.5;18.1
FR;2021-05-31;355553;241602;26191405;12403978;39.0;18.5
FR;2021-06-01;422076;302756;26613481;12706734;39.7;18.9
FR;2021-06-02;412236;277912;27025717;12984646;40.3;19.3
FR;2021-06-03;458073;312800;27483790;13297446;41.0;19.8
FR;2021-06-04;451252;361512;27935042;13658958;41.6;20.4
FR;2021-06-05;302184;221714;28237226;13880672;42.1;20.7
FR;2021-06-06;131314;60991;28368540;13941663;42.3;20.8
FR;2021-06-07;334303;299063;28702843;14240726;42.8;21.2
FR;2021-06-08;389651;337509;29092494;14578235;43.3;21.7
FR;2021-06-09;380216;319882;29472710;14898117;43.9;22.2
FR;2021-06-10;397957;338336;29870667;15236453;44.5;22.7
FR;2021-06-11;383529;407149;30254196;15643602;45.1;23.3
FR;2021-06-12;281106;242990;30535302;15886592;45.5;23.7
FR;2021-06-13;103737;84849;30639039;15971441;45.7;23.8
FR;2021-06-14;237845;384676;30876884;16356117;46.0;24.4
FR;2021-06-15;304374;424161;31181258;16780278;46.5;25.0
FR;2021-06-16;310377;395038;31491635;17175316;46.9;25.6
FR;2021-06-17;314155;412773;31805790;17588089;47.4;26.2
FR;2021-06-18;318973;485402;32124763;18073491;47.9;26.9
FR;2021-06-19;222947;300643;32347710;18374134;48.2;27.4
FR;2021-06-20;72286;111458;32419996;18485592;48.3;27.5
FR;2021-06-21;193027;427472;32613023;18913064;48.6;28.2
FR;2021-06-22;220458;499407;32833481;19412471;48.9;28.9
FR;2021-06-23;231053;473644;33064534;19886115;49.3;29.6
FR;2021-06-24;239116;446417;33303650;20332532;49.6;30.3
FR;2021-06-25;224337;560887;33527987;20893419;50.0;31.1
FR;2021-06-26;151770;395186;33679757;21288605;50.2;31.7
FR;2021-06-27;55055;165033;33734812;21453638;50.3;32.0
FR;2021-06-28;152541;478428;33887353;21932066;50.5;32.7
FR;2021-06-29;180636;537472;34067989;22469538;50.8;33.5
FR;2021-06-30;201483;515881;34269472;22985419;51.1;34.2
FR;2021-07-01;221988;498093;34491460;23483512;51.4;35.0
FR;2021-07-02;221740;563332;34713200;24046844;51.7;35.8
FR;2021-07-03;139925;395442;34853125;24442286;51.9;36.4
FR;2021-07-04;55752;150953;34908877;24593239;52.0;36.6
FR;2021-07-05;163727;449897;35072604;25043136;52.3;37.3
FR;2021-07-06;192598;512120;35265202;25555256;52.5;38.1
FR;2021-07-07;207475;478090;35472677;26033346;52.9;38.8
FR;2021-07-08;227448;468506;35700125;26501852;53.2;39.5
FR;2021-07-09;224758;556615;35924883;27058467;53.5;40.3
FR;2021-07-10;146568;368715;36071451;27427182;53.7;40.9
FR;2021-07-11;59222;120978;36130673;27548160;53.8;41.0
FR;2021-07-12;165528;513400;36296201;28061560;54.1;41.8
FR;2021-07-13;283449;587088;36579650;28648648;54.5;42.7
FR;2021-07-14;177998;186804;36757648;28835452;54.8;43.0
FR;2021-07-15;342532;572593;37100180;29408045;55.3;43.8
FR;2021-07-16;375133;575370;37475313;29983415;55.8;44.7
FR;2021-07-17;257059;368760;37732372;30352175;56.2;45.2
FR;2021-07-18;108777;133309;37841149;30485484;56.4;45.4
FR;2021-07-19;281762;480386;38122911;30965870;56.8;46.1
FR;2021-07-20;373144;525140;38496055;31491010;57.4;46.9
FR;2021-07-21;391992;482805;38888047;31973815;57.9;47.6
FR;2021-07-22;437091;472409;39325138;32446224;58.6;48.3
FR;2021-07-23;434583;510386;39759721;32956610;59.2;49.1
FR;2021-07-24;283561;322144;40043282;33278754;59.7;49.6
FR;2021-07-25;119959;100177;40163241;33378931;59.8;49.7
FR;2021-07-26;344010;385992;40507251;33764923;60.4;50.3
FR;2021-07-27;459503;401038;40966754;34165961;61.0;50.9
FR;2021-07-28;452878;367003;41419632;34532964;61.7;51.5
FR;2021-07-29;484918;356833;41904550;34889797;62.4;52.0
FR;2021-07-30;454481;380585;42359031;35270382;63.1;52.6
FR;2021-07-31;282816;230899;42641847;35501281;63.5;52.9
FR;2021-08-01;108068;65373;42749915;35566654;63.7;53.0
FR;2021-08-02;320914;283861;43070829;35850515;64.2;53.4
FR;2021-08-03;387510;304198;43458339;36154713;64.8;53.9
FR;2021-08-04;374737;264969;43833076;36419682;65.3;54.3
FR;2021-08-05;356931;280877;44190007;36700559;65.8;54.7
FR;2021-08-06;350157;326597;44540164;37027156;66.4;55.2
FR;2021-08-07;208430;209377;44748594;37236533;66.7;55.5
FR;2021-08-08;71164;73060;44819758;37309593;66.8;55.6
FR;2021-08-09;250445;297959;45070203;37607552;67.2;56.0
FR;2021-08-10;298009;324120;45368212;37931672;67.6;56.5
FR;2021-08-11;272154;302095;45640366;38233767;68.0;57.0
FR;2021-08-12;264018;319800;45904384;38553567;68.4;57.4
FR;2021-08-13;243587;313265;46147971;38866832;68.8;57.9
FR;2021-08-14;139974;219474;46287945;39086306;69.0;58.2
FR;2021-08-15;36452;55303;46324397;39141609;69.0;58.3
FR;2021-08-16;178219;346100;46502616;39487709;69.3;58.8
FR;2021-08-17;209730;369563;46712346;39857272;69.6;59.4
FR;2021-08-18;193578;354474;46905924;40211746;69.9;59.9
FR;2021-08-19;186741;355555;47092665;40567301;70.2;60.4
FR;2021-08-20;179338;394847;47272003;40962148;70.4;61.0
FR;2021-08-21;101888;253757;47373891;41215905;70.6;61.4
FR;2021-08-22;30874;91923;47404765;41307828;70.6;61.5
FR;2021-08-23;136010;379117;47540775;41686945;70.8;62.1
FR;2021-08-24;157560;402447;47698335;42089392;71.1;62.7
FR;2021-08-25;144927;374464;47843262;42463856;71.3;63.3
