fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-08;46357;39317;2081759;275038;3.1;0.4
FR;2021-02-09;65522;63954;2147281;338992;3.2;0.5
FR;2021-02-10;70197;69047;2217478;408039;3.3;0.6
FR;2021-02-11;86617;89329;2304095;497368;3.4;0.7
FR;2021-02-12;78561;66848;2382656;564216;3.6;0.8
FR;2021-02-13;22003;15823;2404659;580039;3.6;0.9
FR;2021-02-14;4825;6205;2409484;586244;3.6;0.9
FR;2021-02-15;37541;59675;2447025;645919;3.6;1.0
FR;2021-02-16;49760;81589;2496785;727508;3.7;1.1
FR;2021-02-17;49900;85092;2546685;812600;3.8;1.2
FR;2021-02-18;69005;99663;2615690;912263;3.9;1.4
FR;2021-02-19;64503;76219;2680193;988482;4.0;1.5
FR;2021-02-20;18279;22281;2698472;1010763;4.0;1.5
FR;2021-02-21;3102;5362;2701574;1016125;4.0;1.5
FR;2021-02-22;36999;58289;2738573;1074414;4.1;1.6
FR;2021-02-23;53194;68664;2791767;1143078;4.2;1.7
FR;2021-02-24;59205;67284;2850972;1210362;4.2;1.8
FR;2021-02-25;99825;78123;2950797;1288485;4.4;1.9
FR;2021-02-26;112716;61357;3063513;1349842;4.6;2.0
FR;2021-02-27;51702;18655;3115215;1368497;4.6;2.0
FR;2021-02-28;5944;3852;3121159;1372349;4.7;2.0
FR;2021-03-01;64595;45082;3185754;1417431;4.7;2.1
FR;2021-03-02;100424;58296;3286178;1475727;4.9;2.2
FR;2021-03-03;115231;58964;3401409;1534691;5.1;2.3
FR;2021-03-04;162455;64890;3563864;1599581;5.3;2.4
FR;2021-03-05;199682;61347;3763546;1660928;5.6;2.5
FR;2021-03-06;207024;20130;3970570;1681058;5.9;2.5
FR;2021-03-07;120714;7800;4091284;1688858;6.1;2.5
FR;2021-03-08;106169;47377;4197453;1736235;6.3;2.6
FR;2021-03-09;171389;54512;4368842;1790747;6.5;2.7
FR;2021-03-10;177534;56526;4546376;1847273;6.8;2.8
FR;2021-03-11;241488;65335;4787864;1912608;7.1;2.8
FR;2021-03-12;293479;58137;5081343;1970745;7.6;2.9
FR;2021-03-13;230316;19618;5311659;1990363;7.9;3.0
FR;2021-03-14;62870;5113;5374529;1995476;8.0;3.0
FR;2021-03-15;157406;35356;5531935;2030832;8.2;3.0
FR;2021-03-16;140568;41474;5672503;2072306;8.5;3.1
FR;2021-03-17;149521;41467;5822024;2113773;8.7;3.1
FR;2021-03-18;166672;48107;5988696;2161880;8.9;3.2
FR;2021-03-19;228845;42732;6217541;2204612;9.3;3.3
FR;2021-03-20;165900;15717;6383441;2220329;9.5;3.3
FR;2021-03-21;49390;4145;6432831;2224474;9.6;3.3
FR;2021-03-22;168836;38279;6601667;2262753;9.8;3.4
FR;2021-03-23;248986;48421;6850653;2311174;10.2;3.4
FR;2021-03-24;255540;49815;7106193;2360989;10.6;3.5
FR;2021-03-25;340440;53873;7446633;2414862;11.1;3.6
FR;2021-03-26;357520;51813;7804153;2466675;11.6;3.7
FR;2021-03-27;194493;22394;7998646;2489069;11.9;3.7
FR;2021-03-28;58889;5563;8057535;2494632;12.0;3.7
FR;2021-03-29;202007;59486;8259542;2554118;12.3;3.8
FR;2021-03-30;284095;78115;8543637;2632233;12.7;3.9
FR;2021-03-31;261691;81514;8805328;2713747;13.1;4.0
FR;2021-04-01;313129;99384;9118457;2813131;13.6;4.2
FR;2021-04-02;279958;102007;9398415;2915138;14.0;4.3
FR;2021-04-03;140179;66022;9538594;2981160;14.2;4.4
FR;2021-04-04;45382;20352;9583976;3001512;14.3;4.5
FR;2021-04-05;59673;13211;9643649;3014723;14.4;4.5
FR;2021-04-06;215552;114818;9859201;3129541;14.7;4.7
FR;2021-04-07;258340;124815;10117541;3254356;15.1;4.8
FR;2021-04-08;335686;134858;10453227;3389214;15.6;5.0
FR;2021-04-09;408186;131911;10861413;3521125;16.2;5.2
FR;2021-04-10;211544;90062;11072957;3611187;16.5;5.4
FR;2021-04-11;55491;36704;11128448;3647891;16.6;5.4
FR;2021-04-12;235526;123183;11363974;3771074;16.9;5.6
FR;2021-04-13;307697;155830;11671671;3926904;17.4;5.9
FR;2021-04-14;292148;151116;11963819;4078020;17.8;6.1
FR;2021-04-15;334445;161706;12298264;4239726;18.3;6.3
FR;2021-04-16;337674;158916;12635938;4398642;18.8;6.6
FR;2021-04-17;187682;97111;12823620;4495753;19.1;6.7
FR;2021-04-18;50993;37580;12874613;4533333;19.2;6.8
FR;2021-04-19;204146;146365;13078759;4679698;19.5;7.0
FR;2021-04-20;252430;181138;13331189;4860836;19.9;7.2
FR;2021-04-21;251300;179666;13582489;5040502;20.2;7.5
FR;2021-04-22;285630;201642;13868119;5242144;20.7;7.8
FR;2021-04-23;295214;199995;14163333;5442139;21.1;8.1
FR;2021-04-24;189313;121195;14352646;5563334;21.4;8.3
FR;2021-04-25;68900;42306;14421546;5605640;21.5;8.4
FR;2021-04-26;219519;168220;14641065;5773860;21.8;8.6
FR;2021-04-27;282773;209195;14923838;5983055;22.2;8.9
FR;2021-04-28;297736;207228;15221574;6190283;22.7;9.2
FR;2021-04-29;355088;229502;15576662;6419785;23.2;9.6
FR;2021-04-30;370241;222326;15946903;6642111;23.8;9.9
FR;2021-05-01;165125;63317;16112028;6705428;24.0;10.0
FR;2021-05-02;90761;43250;16202789;6748678;24.1;10.1
FR;2021-05-03;285896;189044;16488685;6937722;24.6;10.3
FR;2021-05-04;312644;249260;16801329;7186982;25.0;10.7
FR;2021-05-05;323093;248550;17124422;7435532;25.5;11.1
FR;2021-05-06;375957;272403;17500379;7707935;26.1;11.5
FR;2021-05-07;370009;296513;17870388;8004448;26.6;11.9
FR;2021-05-08;220650;81579;18091038;8086027;27.0;12.0
FR;2021-05-09;128856;55152;18219894;8141179;27.1;12.1
FR;2021-05-10;308921;253723;18528815;8394902;27.6;12.5
FR;2021-05-11;400690;295349;18929505;8690251;28.2;12.9
FR;2021-05-12;430309;268574;19359814;8958825;28.8;13.3
FR;2021-05-13;335627;78098;19695441;9036923;29.3;13.5
FR;2021-05-14;450562;202448;20146003;9239371;30.0;13.8
FR;2021-05-15;371561;119923;20517564;9359294;30.6;13.9
FR;2021-05-16;201393;34065;20718957;9393359;30.9;14.0
FR;2021-05-17;373205;178637;21092162;9571996;31.4;14.3
FR;2021-05-18;455939;192027;21548101;9764023;32.1;14.5
FR;2021-05-19;464132;182690;22012233;9946713;32.8;14.8
FR;2021-05-20;503645;204069;22515878;10150782;33.5;15.1
FR;2021-05-21;486250;220491;23002128;10371273;34.3;15.5
FR;2021-05-22;345089;107850;23347217;10479123;34.8;15.6
FR;2021-05-23;160673;26844;23507890;10505967;35.0;15.7
FR;2021-05-24;261309;52929;23769199;10558896;35.4;15.7
FR;2021-05-25;397010;225704;24166209;10784600;36.0;16.1
FR;2021-05-26;410389;226088;24576598;11010688;36.6;16.4
FR;2021-05-27;446644;265323;25023242;11276011;37.3;16.8
FR;2021-05-28;426685;316327;25449927;11592338;37.9;17.3
FR;2021-05-29;297395;181544;25747322;11773882;38.4;17.5
FR;2021-05-30;106117;41997;25853439;11815879;38.5;17.6
FR;2021-05-31;355514;240984;26208953;12056863;39.1;18.0
FR;2021-06-01;422120;301995;26631073;12358858;39.7;18.4
FR;2021-06-02;412179;277426;27043252;12636284;40.3;18.8
FR;2021-06-03;458027;312129;27501279;12948413;41.0;19.3
FR;2021-06-04;451279;360788;27952558;13309201;41.6;19.8
FR;2021-06-05;302120;221437;28254678;13530638;42.1;20.2
FR;2021-06-06;131306;60973;28385984;13591611;42.3;20.3
FR;2021-06-07;334228;298735;28720212;13890346;42.8;20.7
FR;2021-06-08;389528;337067;29109740;14227413;43.4;21.2
FR;2021-06-09;380191;319490;29489931;14546903;43.9;21.7
FR;2021-06-10;397976;337954;29887907;14884857;44.5;22.2
FR;2021-06-11;383442;406584;30271349;15291441;45.1;22.8
FR;2021-06-12;281009;242852;30552358;15534293;45.5;23.1
FR;2021-06-13;103745;84833;30656103;15619126;45.7;23.3
FR;2021-06-14;237824;384236;30893927;16003362;46.0;23.8
FR;2021-06-15;304334;423802;31198261;16427164;46.5;24.5
FR;2021-06-16;310372;394812;31508633;16821976;46.9;25.1
FR;2021-06-17;314214;412428;31822847;17234404;47.4;25.7
FR;2021-06-18;318845;485111;32141692;17719515;47.9;26.4
FR;2021-06-19;222903;300514;32364595;18020029;48.2;26.8
FR;2021-06-20;72304;111448;32436899;18131477;48.3;27.0
FR;2021-06-21;193044;427276;32629943;18558753;48.6;27.7
FR;2021-06-22;220535;499137;32850478;19057890;48.9;28.4
FR;2021-06-23;231111;473453;33081589;19531343;49.3;29.1
FR;2021-06-24;239183;446203;33320772;19977546;49.6;29.8
FR;2021-06-25;224344;560615;33545116;20538161;50.0;30.6
FR;2021-06-26;151679;395067;33696795;20933228;50.2;31.2
FR;2021-06-27;55067;165002;33751862;21098230;50.3;31.4
FR;2021-06-28;152598;478223;33904460;21576453;50.5;32.1
FR;2021-06-29;180646;537240;34085106;22113693;50.8;32.9
FR;2021-06-30;201499;515736;34286605;22629429;51.1;33.7
FR;2021-07-01;224721;497891;34511326;23127320;51.4;34.5
FR;2021-07-02;223036;563091;34734362;23690411;51.8;35.3
FR;2021-07-03;140086;395329;34874448;24085740;52.0;35.9
FR;2021-07-04;55776;150943;34930224;24236683;52.0;36.1
FR;2021-07-05;164393;449743;35094617;24686426;52.3;36.8
FR;2021-07-06;193494;511888;35288111;25198314;52.6;37.5
FR;2021-07-07;208738;477970;35496849;25676284;52.9;38.3
FR;2021-07-08;228267;468353;35725116;26144637;53.2;39.0
FR;2021-07-09;225976;556469;35951092;26701106;53.6;39.8
FR;2021-07-10;146722;368650;36097814;27069756;53.8;40.3
FR;2021-07-11;59238;120991;36157052;27190747;53.9;40.5
FR;2021-07-12;166432;513310;36323484;27704057;54.1;41.3
FR;2021-07-13;284668;586951;36608152;28291008;54.5;42.2
FR;2021-07-14;178788;186877;36786940;28477885;54.8;42.4
FR;2021-07-15;343853;572425;37130793;29050310;55.3;43.3
FR;2021-07-16;377307;575145;37508100;29625455;55.9;44.1
FR;2021-07-17;258128;368769;37766228;29994224;56.3;44.7
FR;2021-07-18;108857;133376;37875085;30127600;56.4;44.9
FR;2021-07-19;283217;480168;38158302;30607768;56.9;45.6
FR;2021-07-20;374265;525029;38532567;31132797;57.4;46.4
FR;2021-07-21;393165;482878;38925732;31615675;58.0;47.1
FR;2021-07-22;438176;472410;39363908;32088085;58.7;47.8
FR;2021-07-23;436319;510422;39800227;32598507;59.3;48.6
FR;2021-07-24;284140;322137;40084367;32920644;59.7;49.1
FR;2021-07-25;120206;100313;40204573;33020957;59.9;49.2
FR;2021-07-26;345462;385930;40550035;33406887;60.4;49.8
FR;2021-07-27;461167;401095;41011202;33807982;61.1;50.4
FR;2021-07-28;456539;367143;41467741;34175125;61.8;50.9
FR;2021-07-29;486859;357049;41954600;34532174;62.5;51.5
FR;2021-07-30;458757;380902;42413357;34913076;63.2;52.0
FR;2021-07-31;284216;231154;42697573;35144230;63.6;52.4
FR;2021-08-01;109397;65541;42806970;35209771;63.8;52.5
FR;2021-08-02;332922;284535;43139892;35494306;64.3;52.9
FR;2021-08-03;392681;304871;43532573;35799177;64.9;53.3
FR;2021-08-04;381086;265672;43913659;36064849;65.4;53.7
FR;2021-08-05;362529;281536;44276188;36346385;66.0;54.2
FR;2021-08-06;356358;327033;44632546;36673418;66.5;54.6
FR;2021-08-07;211055;209709;44843601;36883127;66.8;55.0
FR;2021-08-08;72467;73476;44916068;36956603;66.9;55.1
FR;2021-08-09;255951;298358;45172019;37254961;67.3;55.5
FR;2021-08-10;302535;324650;45474554;37579611;67.8;56.0
FR;2021-08-11;276109;302437;45750663;37882048;68.2;56.4
FR;2021-08-12;268277;320513;46018940;38202561;68.6;56.9
FR;2021-08-13;249508;314044;46268448;38516605;68.9;57.4
FR;2021-08-14;142963;219797;46411411;38736402;69.2;57.7
FR;2021-08-15;37511;55552;46448922;38791954;69.2;57.8
FR;2021-08-16;183203;346490;46632125;39138444;69.5;58.3
FR;2021-08-17;212827;370062;46844952;39508506;69.8;58.9
FR;2021-08-18;196382;355127;47041334;39863633;70.1;59.4
FR;2021-08-19;189721;356186;47231055;40219819;70.4;59.9
FR;2021-08-20;182348;395726;47413403;40615545;70.6;60.5
FR;2021-08-21;103565;254435;47516968;40869980;70.8;60.9
FR;2021-08-22;31381;92135;47548349;40962115;70.8;61.0
FR;2021-08-23;138724;379877;47687073;41341992;71.1;61.6
FR;2021-08-24;160291;403536;47847364;41745528;71.3;62.2
FR;2021-08-25;148543;376032;47995907;42121560;71.5;62.8
FR;2021-08-26;140714;368135;48136621;42489695;71.7;63.3
FR;2021-08-27;145883;415137;48282504;42904832;71.9;63.9
FR;2021-08-28;89372;265423;48371876;43170255;72.1;64.3
FR;2021-08-29;26720;88291;48398596;43258546;72.1;64.5
FR;2021-08-30;114952;347785;48513548;43606331;72.3;65.0
FR;2021-08-31;126818;365111;48640366;43971442;72.5;65.5
FR;2021-09-01;115727;324400;48756093;44295842;72.6;66.0
FR;2021-09-02;100879;289012;48856972;44584854;72.8;66.4
FR;2021-09-03;111856;339834;48968828;44924688;73.0;66.9
FR;2021-09-04;86316;243458;49055144;45168146;73.1;67.3
FR;2021-09-05;20504;52689;49075648;45220835;73.1;67.4
FR;2021-09-06;67596;222829;49143244;45443664;73.2;67.7
FR;2021-09-07;72483;224608;49215727;45668272;73.3;68.0
FR;2021-09-08;82948;246632;49298675;45914904;73.5;68.4
FR;2021-09-09;70053;207047;49368728;46121951;73.6;68.7
FR;2021-09-10;88163;250991;49456891;46372942;73.7;69.1
FR;2021-09-11;63629;190923;49520520;46563865;73.8;69.4
FR;2021-09-12;12083;36875;49532603;46600740;73.8;69.4
FR;2021-09-13;56873;172974;49589476;46773714;73.9;69.7
FR;2021-09-14;68371;187638;49657847;46961352;74.0;70.0
FR;2021-09-15;70416;173621;49728263;47134973;74.1;70.2
FR;2021-09-16;59370;116655;49787633;47251628;74.2;70.4
FR;2021-09-17;70531;158632;49858164;47410260;74.3;70.6
FR;2021-09-18;45634;143550;49903798;47553810;74.4;70.9
FR;2021-09-19;7249;24810;49911047;47578620;74.4;70.9
FR;2021-09-20;39329;95614;49950376;47674234;74.4;71.0
FR;2021-09-21;43097;98070;49993473;47772304;74.5;71.2
FR;2021-09-22;45215;143121;50038688;47915425;74.6;71.4
FR;2021-09-23;40185;89363;50078873;48004788;74.6;71.5
FR;2021-09-24;48834;130201;50127707;48134989;74.7;71.7
FR;2021-09-25;32041;117402;50159748;48252391;74.7;71.9
FR;2021-09-26;4888;18490;50164636;48270881;74.7;71.9
