fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-21;250818;179360;13532058;5346929;20.2;8.0
FR;2021-04-22;285068;201194;13817126;5548123;20.6;8.3
FR;2021-04-23;293521;198314;14110647;5746437;21.0;8.6
FR;2021-04-24;189000;120960;14299647;5867397;21.3;8.7
FR;2021-04-25;68709;42250;14368356;5909647;21.4;8.8
FR;2021-04-26;219056;168157;14587412;6077804;21.7;9.1
FR;2021-04-27;282280;209321;14869692;6287125;22.2;9.4
FR;2021-04-28;297282;207076;15166974;6494201;22.6;9.7
FR;2021-04-29;354495;229538;15521469;6723739;23.1;10.0
FR;2021-04-30;369705;222646;15891174;6946385;23.7;10.3
FR;2021-05-01;164840;63012;16056014;7009397;23.9;10.4
FR;2021-05-02;90564;43095;16146578;7052492;24.1;10.5
FR;2021-05-03;285455;188848;16432033;7241340;24.5;10.8
FR;2021-05-04;312337;249200;16744370;7490540;24.9;11.2
FR;2021-05-05;322626;248374;17066996;7738914;25.4;11.5
FR;2021-05-06;375500;272079;17442496;8010993;26.0;11.9
FR;2021-05-07;369502;297020;17811998;8308013;26.5;12.4
FR;2021-05-08;220134;81300;18032132;8389313;26.9;12.5
FR;2021-05-09;128666;55006;18160798;8444319;27.1;12.6
FR;2021-05-10;308523;253700;18469321;8698019;27.5;13.0
FR;2021-05-11;400339;295417;18869660;8993436;28.1;13.4
FR;2021-05-12;429719;268301;19299379;9261737;28.8;13.8
FR;2021-05-13;335220;77740;19634599;9339477;29.3;13.9
FR;2021-05-14;450097;202209;20084696;9541686;29.9;14.2
FR;2021-05-15;371127;119684;20455823;9661370;30.5;14.4
FR;2021-05-16;201171;33920;20656994;9695290;30.8;14.4
FR;2021-05-17;372850;178477;21029844;9873767;31.3;14.7
FR;2021-05-18;455454;191698;21485298;10065465;32.0;15.0
FR;2021-05-19;463619;182233;21948917;10247698;32.7;15.3
FR;2021-05-20;502931;203804;22451848;10451502;33.5;15.6
FR;2021-05-21;485783;220487;22937631;10671989;34.2;15.9
FR;2021-05-22;344921;107745;23282552;10779734;34.7;16.1
FR;2021-05-23;160515;26657;23443067;10806391;34.9;16.1
FR;2021-05-24;261054;52778;23704121;10859169;35.3;16.2
FR;2021-05-25;396574;225595;24100695;11084764;35.9;16.5
FR;2021-05-26;409844;225695;24510539;11310459;36.5;16.9
FR;2021-05-27;446204;265353;24956743;11575812;37.2;17.2
FR;2021-05-28;426306;317026;25383049;11892838;37.8;17.7
FR;2021-05-29;297158;181678;25680207;12074516;38.3;18.0
FR;2021-05-30;105954;41955;25786161;12116471;38.4;18.1
FR;2021-05-31;355210;241250;26141371;12357721;39.0;18.4
FR;2021-06-01;420841;302187;26562212;12659908;39.6;18.9
FR;2021-06-02;410555;277211;26972767;12937119;40.2;19.3
FR;2021-06-03;457183;312317;27429950;13249436;40.9;19.7
FR;2021-06-04;450071;361060;27880021;13610496;41.5;20.3
FR;2021-06-05;301760;221495;28181781;13831991;42.0;20.6
FR;2021-06-06;131042;60870;28312823;13892861;42.2;20.7
FR;2021-06-07;333649;298688;28646472;14191549;42.7;21.1
FR;2021-06-08;388891;336881;29035363;14528430;43.3;21.6
FR;2021-06-09;378912;319283;29414275;14847713;43.8;22.1
FR;2021-06-10;396627;337672;29810902;15185385;44.4;22.6
FR;2021-06-11;382414;406712;30193316;15592097;45.0;23.2
FR;2021-06-12;280695;242696;30474011;15834793;45.4;23.6
FR;2021-06-13;103535;84699;30577546;15919492;45.6;23.7
FR;2021-06-14;235766;384391;30813312;16303883;45.9;24.3
FR;2021-06-15;300455;423696;31113767;16727579;46.4;24.9
FR;2021-06-16;308898;394587;31422665;17122166;46.8;25.5
FR;2021-06-17;312751;412314;31735416;17534480;47.3;26.1
FR;2021-06-18;315853;484910;32051269;18019390;47.8;26.8
FR;2021-06-19;222214;300340;32273483;18319730;48.1;27.3
FR;2021-06-20;71956;111379;32345439;18431109;48.2;27.5
FR;2021-06-21;190892;427227;32536331;18858336;48.5;28.1
FR;2021-06-22;218772;499139;32755103;19357475;48.8;28.8
FR;2021-06-23;229281;473289;32984384;19830764;49.1;29.5
FR;2021-06-24;237592;446012;33221976;20276776;49.5;30.2
FR;2021-06-25;222280;560492;33444256;20837268;49.8;31.0
FR;2021-06-26;150917;395034;33595173;21232302;50.1;31.6
FR;2021-06-27;54698;164984;33649871;21397286;50.1;31.9
FR;2021-06-28;150721;478227;33800592;21875513;50.4;32.6
FR;2021-06-29;178449;537050;33979041;22412563;50.6;33.4
FR;2021-06-30;197697;515591;34176738;22928154;50.9;34.2
FR;2021-07-01;212852;497538;34389590;23425692;51.2;34.9
FR;2021-07-02;210695;563194;34600285;23988886;51.6;35.7
FR;2021-07-03;138183;395459;34738468;24384345;51.8;36.3
FR;2021-07-04;55097;150912;34793565;24535257;51.8;36.6
FR;2021-07-05;158221;449918;34951786;24985175;52.1;37.2
FR;2021-07-06;188054;512141;35139840;25497316;52.4;38.0
FR;2021-07-07;202579;478004;35342419;25975320;52.7;38.7
FR;2021-07-08;223915;468340;35566334;26443660;53.0;39.4
FR;2021-07-09;217308;556402;35783642;27000062;53.3;40.2
FR;2021-07-10;143720;368531;35927362;27368593;53.5;40.8
FR;2021-07-11;58403;120916;35985765;27489509;53.6;41.0
FR;2021-07-12;161059;513294;36146824;28002803;53.9;41.7
FR;2021-07-13;278911;586354;36425735;28589157;54.3;42.6
FR;2021-07-14;175564;186115;36601299;28775272;54.5;42.9
FR;2021-07-15;337083;571612;36938382;29346884;55.0;43.7
FR;2021-07-16;369724;574142;37308106;29921026;55.6;44.6
FR;2021-07-17;254239;367705;37562345;30288731;56.0;45.1
FR;2021-07-18;107822;132811;37670167;30421542;56.1;45.3
FR;2021-07-19;277532;479611;37947699;30901153;56.5;46.0
FR;2021-07-20;368222;523881;38315921;31425034;57.1;46.8
FR;2021-07-21;387470;481171;38703391;31906205;57.7;47.5
FR;2021-07-22;431891;470292;39135282;32376497;58.3;48.2
FR;2021-07-23;429353;508147;39564635;32884644;59.0;49.0
FR;2021-07-24;280635;320437;39845270;33205081;59.4;49.5
FR;2021-07-25;118868;99411;39964138;33304492;59.5;49.6
FR;2021-07-26;339068;384016;40303206;33688508;60.1;50.2
FR;2021-07-27;451301;397920;40754507;34086428;60.7;50.8
FR;2021-07-28;445558;363756;41200065;34450184;61.4;51.3
FR;2021-07-29;472943;352151;41673008;34802335;62.1;51.9
