fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-21;3074;5483;2698988;1040013;4.0;1.5
FR;2021-02-22;36958;59832;2735946;1099845;4.1;1.6
FR;2021-02-23;53166;70821;2789112;1170666;4.2;1.7
FR;2021-02-24;59148;69008;2848260;1239674;4.2;1.8
FR;2021-02-25;99789;80143;2948049;1319817;4.4;2.0
FR;2021-02-26;112692;62683;3060741;1382500;4.6;2.1
FR;2021-02-27;51673;19147;3112414;1401647;4.6;2.1
FR;2021-02-28;5917;3911;3118331;1405558;4.6;2.1
FR;2021-03-01;64566;46169;3182897;1451727;4.7;2.2
FR;2021-03-02;100393;59789;3283290;1511516;4.9;2.3
FR;2021-03-03;115172;60159;3398462;1571675;5.1;2.3
FR;2021-03-04;162421;66146;3560883;1637821;5.3;2.4
FR;2021-03-05;199661;62449;3760544;1700270;5.6;2.5
FR;2021-03-06;207027;20362;3967571;1720632;5.9;2.6
FR;2021-03-07;120712;7852;4088283;1728484;6.1;2.6
FR;2021-03-08;106136;48291;4194419;1776775;6.2;2.6
FR;2021-03-09;171356;55866;4365775;1832641;6.5;2.7
FR;2021-03-10;177478;57469;4543253;1890110;6.8;2.8
FR;2021-03-11;241444;66414;4784697;1956524;7.1;2.9
FR;2021-03-12;293441;59062;5078138;2015586;7.6;3.0
FR;2021-03-13;230308;19856;5308446;2035442;7.9;3.0
FR;2021-03-14;62846;5150;5371292;2040592;8.0;3.0
FR;2021-03-15;157380;35612;5528672;2076204;8.2;3.1
FR;2021-03-16;140549;41893;5669221;2118097;8.4;3.2
FR;2021-03-17;149501;41716;5818722;2159813;8.7;3.2
FR;2021-03-18;166635;48327;5985357;2208140;8.9;3.3
FR;2021-03-19;228817;42910;6214174;2251050;9.3;3.4
FR;2021-03-20;165886;15765;6380060;2266815;9.5;3.4
FR;2021-03-21;49365;4157;6429425;2270972;9.6;3.4
FR;2021-03-22;168829;38383;6598254;2309355;9.8;3.4
FR;2021-03-23;248967;48514;6847221;2357869;10.2;3.5
FR;2021-03-24;255507;49944;7102728;2407813;10.6;3.6
FR;2021-03-25;340434;53909;7443162;2461722;11.1;3.7
FR;2021-03-26;357515;51888;7800677;2513610;11.6;3.7
FR;2021-03-27;194463;22396;7995140;2536006;11.9;3.8
FR;2021-03-28;58889;5566;8054029;2541572;12.0;3.8
FR;2021-03-29;202000;59568;8256029;2601140;12.3;3.9
FR;2021-03-30;284087;78210;8540116;2679350;12.7;4.0
FR;2021-03-31;261685;81594;8801801;2760944;13.1;4.1
FR;2021-04-01;313128;99424;9114929;2860368;13.6;4.3
FR;2021-04-02;280002;102041;9394931;2962409;14.0;4.4
FR;2021-04-03;140183;66061;9535114;3028470;14.2;4.5
FR;2021-04-04;45376;20354;9580490;3048824;14.3;4.5
FR;2021-04-05;59653;13221;9640143;3062045;14.4;4.6
FR;2021-04-06;215556;114856;9855699;3176901;14.7;4.7
FR;2021-04-07;258365;124846;10114064;3301747;15.1;4.9
FR;2021-04-08;335673;134874;10449737;3436621;15.6;5.1
FR;2021-04-09;408228;131926;10857965;3568547;16.2;5.3
FR;2021-04-10;211558;90074;11069523;3658621;16.5;5.5
FR;2021-04-11;55484;36716;11125007;3695337;16.6;5.5
FR;2021-04-12;235557;123187;11360564;3818524;16.9;5.7
FR;2021-04-13;307687;155917;11668251;3974441;17.4;5.9
FR;2021-04-14;292165;151122;11960416;4125563;17.8;6.1
FR;2021-04-15;334467;161710;12294883;4287273;18.3;6.4
FR;2021-04-16;337712;158913;12632595;4446186;18.8;6.6
FR;2021-04-17;187711;97124;12820306;4543310;19.1;6.8
FR;2021-04-18;50992;37578;12871298;4580888;19.2;6.8
FR;2021-04-19;204157;146410;13075455;4727298;19.5;7.0
FR;2021-04-20;252469;181196;13327924;4908494;19.9;7.3
FR;2021-04-21;251328;179703;13579252;5088197;20.2;7.6
FR;2021-04-22;285669;201690;13864921;5289887;20.7;7.9
FR;2021-04-23;295119;199899;14160040;5489786;21.1;8.2
FR;2021-04-24;189327;121212;14349367;5610998;21.4;8.4
FR;2021-04-25;68893;42301;14418260;5653299;21.5;8.4
FR;2021-04-26;219524;168283;14637784;5821582;21.8;8.7
FR;2021-04-27;282814;209358;14920598;6030940;22.2;9.0
FR;2021-04-28;297781;207370;15218379;6238310;22.7;9.3
FR;2021-04-29;355111;229689;15573490;6467999;23.2;9.6
FR;2021-04-30;370273;222587;15943763;6690586;23.8;10.0
FR;2021-05-01;165139;63309;16108902;6753895;24.0;10.1
FR;2021-05-02;90770;43243;16199672;6797138;24.1;10.1
FR;2021-05-03;285925;189126;16485597;6986264;24.6;10.4
FR;2021-05-04;312727;249384;16798324;7235648;25.0;10.8
FR;2021-05-05;323162;248624;17121486;7484272;25.5;11.2
FR;2021-05-06;376029;272499;17497515;7756771;26.1;11.6
FR;2021-05-07;370046;296643;17867561;8053414;26.6;12.0
FR;2021-05-08;220660;81570;18088221;8134984;27.0;12.1
FR;2021-05-09;128877;55136;18217098;8190120;27.1;12.2
FR;2021-05-10;308969;253805;18526067;8443925;27.6;12.6
FR;2021-05-11;400837;295548;18926904;8739473;28.2;13.0
FR;2021-05-12;430389;268656;19357293;9008129;28.8;13.4
FR;2021-05-13;335691;78103;19692984;9086232;29.3;13.5
FR;2021-05-14;450639;202500;20143623;9288732;30.0;13.8
FR;2021-05-15;371643;119929;20515266;9408661;30.6;14.0
FR;2021-05-16;201438;34065;20716704;9442726;30.9;14.1
FR;2021-05-17;373286;178709;21089990;9621435;31.4;14.3
FR;2021-05-18;456034;192124;21546024;9813559;32.1;14.6
FR;2021-05-19;464221;182728;22010245;9996287;32.8;14.9
FR;2021-05-20;503761;204077;22514006;10200364;33.5;15.2
FR;2021-05-21;486406;220596;23000412;10420960;34.3;15.5
FR;2021-05-22;345235;107872;23345647;10528832;34.8;15.7
FR;2021-05-23;160720;26838;23506367;10555670;35.0;15.7
FR;2021-05-24;261399;52926;23767766;10608596;35.4;15.8
FR;2021-05-25;397137;225748;24164903;10834344;36.0;16.1
FR;2021-05-26;410527;226106;24575430;11060450;36.6;16.5
FR;2021-05-27;446823;265440;25022253;11325890;37.3;16.9
FR;2021-05-28;426815;316481;25449068;11642371;37.9;17.3
FR;2021-05-29;297501;181596;25746569;11823967;38.4;17.6
FR;2021-05-30;106143;42000;25852712;11865967;38.5;17.7
FR;2021-05-31;355640;241088;26208352;12107055;39.0;18.0
FR;2021-06-01;422284;302148;26630636;12409203;39.7;18.5
FR;2021-06-02;412403;277510;27043039;12686713;40.3;18.9
FR;2021-06-03;458242;312223;27501281;12998936;41.0;19.4
FR;2021-06-04;451489;360898;27952770;13359834;41.6;19.9
FR;2021-06-05;302264;221485;28255034;13581319;42.1;20.2
FR;2021-06-06;131383;60975;28386417;13642294;42.3;20.3
FR;2021-06-07;334404;298811;28720821;13941105;42.8;20.8
FR;2021-06-08;389793;337164;29110614;14278269;43.4;21.3
FR;2021-06-09;380375;319549;29490989;14597818;43.9;21.8
FR;2021-06-10;398164;338031;29889153;14935849;44.5;22.3
FR;2021-06-11;383681;406689;30272834;15342538;45.1;22.9
FR;2021-06-12;281163;242888;30553997;15585426;45.5;23.2
FR;2021-06-13;103793;84852;30657790;15670278;45.7;23.3
FR;2021-06-14;237966;384325;30895756;16054603;46.0;23.9
FR;2021-06-15;304485;423911;31200241;16478514;46.5;24.6
FR;2021-06-16;310530;394875;31510771;16873389;47.0;25.1
FR;2021-06-17;314337;412520;31825108;17285909;47.4;25.8
FR;2021-06-18;319107;485210;32144215;17771119;47.9;26.5
FR;2021-06-19;223021;300570;32367236;18071689;48.2;26.9
FR;2021-06-20;72344;111474;32439580;18183163;48.3;27.1
FR;2021-06-21;193155;427388;32632735;18610551;48.6;27.7
FR;2021-06-22;220609;499261;32853344;19109812;49.0;28.5
FR;2021-06-23;231253;473576;33084597;19583388;49.3;29.2
FR;2021-06-24;239285;446315;33323882;20029703;49.7;29.8
FR;2021-06-25;224503;560719;33548385;20590422;50.0;30.7
FR;2021-06-26;151844;395146;33700229;20985568;50.2;31.3
FR;2021-06-27;55099;165028;33755328;21150596;50.3;31.5
FR;2021-06-28;152676;478323;33908004;21628919;50.5;32.2
FR;2021-06-29;180796;537363;34088800;22166282;50.8;33.0
FR;2021-06-30;201678;515831;34290478;22682113;51.1;33.8
FR;2021-07-01;224398;498001;34514876;23180114;51.4;34.5
FR;2021-07-02;223760;563232;34738636;23743346;51.8;35.4
FR;2021-07-03;140066;395418;34878702;24138764;52.0;36.0
FR;2021-07-04;55836;150969;34934538;24289733;52.1;36.2
FR;2021-07-05;164555;449853;35099093;24739586;52.3;36.9
FR;2021-07-06;193577;512006;35292670;25251592;52.6;37.6
FR;2021-07-07;208819;478068;35501489;25729660;52.9;38.3
FR;2021-07-08;228343;468445;35729832;26198105;53.2;39.0
FR;2021-07-09;226239;556567;35956071;26754672;53.6;39.9
FR;2021-07-10;146803;368712;36102874;27123384;53.8;40.4
FR;2021-07-11;59271;121013;36162145;27244397;53.9;40.6
FR;2021-07-12;166429;513420;36328574;27757817;54.1;41.4
FR;2021-07-13;284694;587091;36613268;28344908;54.6;42.2
FR;2021-07-14;178756;186893;36792024;28531801;54.8;42.5
FR;2021-07-15;343622;572566;37135646;29104367;55.3;43.4
FR;2021-07-16;377343;575295;37512989;29679662;55.9;44.2
FR;2021-07-17;258292;368807;37771281;30048469;56.3;44.8
FR;2021-07-18;108890;133384;37880171;30181853;56.4;45.0
FR;2021-07-19;283321;480267;38163492;30662120;56.9;45.7
FR;2021-07-20;374348;525192;38537840;31187312;57.4;46.5
FR;2021-07-21;393350;482933;38931190;31670245;58.0;47.2
FR;2021-07-22;438244;472531;39369434;32142776;58.7;47.9
FR;2021-07-23;436406;510515;39805840;32653291;59.3;48.7
FR;2021-07-24;284262;322186;40090102;32975477;59.7;49.1
FR;2021-07-25;120282;100298;40210384;33075775;59.9;49.3
FR;2021-07-26;345697;386073;40556081;33461848;60.4;49.9
FR;2021-07-27;461557;401347;41017638;33863195;61.1;50.5
FR;2021-07-28;456915;367404;41474553;34230599;61.8;51.0
FR;2021-07-29;487024;357151;41961577;34587750;62.5;51.5
FR;2021-07-30;458335;380882;42419912;34968632;63.2;52.1
FR;2021-07-31;284325;231155;42704237;35199787;63.6;52.4
FR;2021-08-01;109411;65556;42813648;35265343;63.8;52.5
FR;2021-08-02;329551;284543;43143199;35549886;64.3;53.0
FR;2021-08-03;391574;304893;43534773;35854779;64.9;53.4
FR;2021-08-04;380137;265680;43914910;36120459;65.4;53.8
FR;2021-08-05;361982;281504;44276892;36401963;66.0;54.2
FR;2021-08-06;355225;327041;44632117;36729004;66.5;54.7
FR;2021-08-07;210954;209854;44843071;36938858;66.8;55.0
FR;2021-08-08;72272;73377;44915343;37012235;66.9;55.1
FR;2021-08-09;255141;298572;45170484;37310807;67.3;55.6
FR;2021-08-10;301763;324667;45472247;37635474;67.8;56.1
FR;2021-08-11;275232;302464;45747479;37937938;68.2;56.5
FR;2021-08-12;267040;320257;46014519;38258195;68.6;57.0
FR;2021-08-13;248013;313819;46262532;38572014;68.9;57.5
FR;2021-08-14;141934;219978;46404466;38791992;69.1;57.8
FR;2021-08-15;36982;55411;46441448;38847403;69.2;57.9
FR;2021-08-16;180796;346541;46622244;39193944;69.5;58.4
FR;2021-08-17;211583;370107;46833827;39564051;69.8;58.9
FR;2021-08-18;195362;355058;47029189;39919109;70.1;59.5
FR;2021-08-19;188575;356098;47217764;40275207;70.4;60.0
FR;2021-08-20;181178;395560;47398942;40670767;70.6;60.6
FR;2021-08-21;102846;254266;47501788;40925033;70.8;61.0
FR;2021-08-22;31200;92097;47532988;41017130;70.8;61.1
FR;2021-08-23;137403;379764;47670391;41396894;71.0;61.7
FR;2021-08-24;158821;403408;47829212;41800302;71.3;62.3
FR;2021-08-25;147234;375870;47976446;42176172;71.5;62.8
FR;2021-08-26;139398;367926;48115844;42544098;71.7;63.4
FR;2021-08-27;144397;414998;48260241;42959096;71.9;64.0
FR;2021-08-28;88598;265247;48348839;43224343;72.0;64.4
FR;2021-08-29;26527;88240;48375366;43312583;72.1;64.5
FR;2021-08-30;114063;347635;48489429;43660218;72.2;65.1
FR;2021-08-31;125676;364822;48615105;44025040;72.4;65.6
FR;2021-09-01;114710;323990;48729815;44349030;72.6;66.1
FR;2021-09-02;100188;288814;48830003;44637844;72.8;66.5
FR;2021-09-03;111078;339429;48941081;44977273;72.9;67.0
FR;2021-09-04;85907;243175;49026988;45220448;73.0;67.4
FR;2021-09-05;20320;52564;49047308;45273012;73.1;67.5
FR;2021-09-06;67371;222457;49114679;45495469;73.2;67.8
FR;2021-09-07;72101;223851;49186780;45719320;73.3;68.1
FR;2021-09-08;82680;246349;49269460;45965669;73.4;68.5
FR;2021-09-09;69603;206294;49339063;46171963;73.5;68.8
FR;2021-09-10;87294;249856;49426357;46421819;73.6;69.2
FR;2021-09-11;63152;190424;49489509;46612243;73.7;69.5
FR;2021-09-12;11960;36740;49501469;46648983;73.8;69.5
FR;2021-09-13;55309;170976;49556778;46819959;73.8;69.8
