fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-07;4870;5116;2019008;258659;3.0;0.4
FR;2021-02-08;46091;46232;2065099;304891;3.1;0.5
FR;2021-02-09;65154;72964;2130253;377855;3.2;0.6
FR;2021-02-10;69690;77260;2199943;455115;3.3;0.7
FR;2021-02-11;86086;100055;2286029;555170;3.4;0.8
FR;2021-02-12;78131;75224;2364160;630394;3.5;0.9
FR;2021-02-13;21797;19688;2385957;650082;3.6;1.0
FR;2021-02-14;4646;7242;2390603;657324;3.6;1.0
FR;2021-02-15;37285;76957;2427888;734281;3.6;1.1
FR;2021-02-16;49473;101322;2477361;835603;3.7;1.2
FR;2021-02-17;49594;103430;2526955;939033;3.8;1.4
FR;2021-02-18;68597;119444;2595552;1058477;3.9;1.6
FR;2021-02-19;64210;91620;2659762;1150097;4.0;1.7
FR;2021-02-20;18125;28564;2677887;1178661;4.0;1.8
FR;2021-02-21;2942;6406;2680829;1185067;4.0;1.8
FR;2021-02-22;36730;73451;2717559;1258518;4.0;1.9
FR;2021-02-23;52914;84717;2770473;1343235;4.1;2.0
FR;2021-02-24;58599;81804;2829072;1425039;4.2;2.1
FR;2021-02-25;99331;93189;2928403;1518228;4.4;2.3
FR;2021-02-26;112303;73079;3040706;1591307;4.5;2.4
FR;2021-02-27;51457;22830;3092163;1614137;4.6;2.4
FR;2021-02-28;5763;4531;3097926;1618668;4.6;2.4
FR;2021-03-01;64130;53846;3162056;1672514;4.7;2.5
FR;2021-03-02;99912;68058;3261968;1740572;4.9;2.6
FR;2021-03-03;114557;67737;3376525;1808309;5.0;2.7
FR;2021-03-04;161653;72609;3538178;1880918;5.3;2.8
FR;2021-03-05;199073;68174;3737251;1949092;5.6;2.9
FR;2021-03-06;206478;21643;3943729;1970735;5.9;2.9
FR;2021-03-07;120375;7805;4064104;1978540;6.1;2.9
FR;2021-03-08;105625;53068;4169729;2031608;6.2;3.0
FR;2021-03-09;170729;60465;4340458;2092073;6.5;3.1
FR;2021-03-10;176807;60778;4517265;2152851;6.7;3.2
FR;2021-03-11;240749;68801;4758014;2221652;7.1;3.3
FR;2021-03-12;292752;60370;5050766;2282022;7.5;3.4
FR;2021-03-13;229755;19599;5280521;2301621;7.9;3.4
FR;2021-03-14;62566;4888;5343087;2306509;8.0;3.4
FR;2021-03-15;156865;35960;5499952;2342469;8.2;3.5
FR;2021-03-16;140000;42324;5639952;2384793;8.4;3.6
FR;2021-03-17;148918;42009;5788870;2426802;8.6;3.6
FR;2021-03-18;165986;48656;5954856;2475458;8.9;3.7
FR;2021-03-19;228082;42972;6182938;2518430;9.2;3.8
FR;2021-03-20;165418;15367;6348356;2533797;9.5;3.8
FR;2021-03-21;49058;4008;6397414;2537805;9.5;3.8
FR;2021-03-22;168192;38486;6565606;2576291;9.8;3.8
FR;2021-03-23;248255;48386;6813861;2624677;10.2;3.9
FR;2021-03-24;254782;49929;7068643;2674606;10.5;4.0
FR;2021-03-25;339630;53335;7408273;2727941;11.0;4.1
FR;2021-03-26;356855;51327;7765128;2779268;11.6;4.1
FR;2021-03-27;194040;21877;7959168;2801145;11.9;4.2
FR;2021-03-28;58651;5391;8017819;2806536;11.9;4.2
FR;2021-03-29;201481;59643;8219300;2866179;12.2;4.3
FR;2021-03-30;283426;77919;8502726;2944098;12.7;4.4
FR;2021-03-31;260976;81313;8763702;3025411;13.1;4.5
FR;2021-04-01;312105;98619;9075807;3124030;13.5;4.7
FR;2021-04-02;279319;101565;9355126;3225595;13.9;4.8
FR;2021-04-03;139806;66023;9494932;3291618;14.1;4.9
FR;2021-04-04;45136;20348;9540068;3311966;14.2;4.9
FR;2021-04-05;59237;13212;9599305;3325178;14.3;5.0
FR;2021-04-06;214780;114739;9814085;3439917;14.6;5.1
FR;2021-04-07;257667;124441;10071752;3564358;15.0;5.3
FR;2021-04-08;334755;134120;10406507;3698478;15.5;5.5
FR;2021-04-09;407346;130829;10813853;3829307;16.1;5.7
FR;2021-04-10;211151;89655;11025004;3918962;16.4;5.8
FR;2021-04-11;55219;36704;11080223;3955666;16.5;5.9
FR;2021-04-12;235013;122999;11315236;4078665;16.9;6.1
FR;2021-04-13;307031;155648;11622267;4234313;17.3;6.3
FR;2021-04-14;291437;150583;11913704;4384896;17.8;6.5
FR;2021-04-15;333647;160865;12247351;4545761;18.2;6.8
FR;2021-04-16;337114;158236;12584465;4703997;18.8;7.0
FR;2021-04-17;187376;96865;12771841;4800862;19.0;7.2
FR;2021-04-18;50773;37526;12822614;4838388;19.1;7.2
FR;2021-04-19;203673;146297;13026287;4984685;19.4;7.4
FR;2021-04-20;251944;180838;13278231;5165523;19.8;7.7
FR;2021-04-21;250776;179336;13529007;5344859;20.2;8.0
FR;2021-04-22;285025;201131;13814032;5545990;20.6;8.3
FR;2021-04-23;293383;198153;14107415;5744143;21.0;8.6
FR;2021-04-24;188976;120930;14296391;5865073;21.3;8.7
FR;2021-04-25;68692;42243;14365083;5907316;21.4;8.8
FR;2021-04-26;219024;168131;14584107;6075447;21.7;9.1
FR;2021-04-27;282201;209288;14866308;6284735;22.2;9.4
FR;2021-04-28;297222;207024;15163530;6491759;22.6;9.7
FR;2021-04-29;354442;229476;15517972;6721235;23.1;10.0
FR;2021-04-30;369667;222581;15887639;6943816;23.7;10.3
FR;2021-05-01;164827;62983;16052466;7006799;23.9;10.4
FR;2021-05-02;90548;43077;16143014;7049876;24.1;10.5
FR;2021-05-03;285406;188826;16428420;7238702;24.5;10.8
FR;2021-05-04;312313;249165;16740733;7487867;24.9;11.2
FR;2021-05-05;322583;248337;17063316;7736204;25.4;11.5
FR;2021-05-06;375430;272011;17438746;8008215;26.0;11.9
FR;2021-05-07;369470;296989;17808216;8305204;26.5;12.4
FR;2021-05-08;220101;81284;18028317;8386488;26.9;12.5
FR;2021-05-09;128664;54995;18156981;8441483;27.1;12.6
FR;2021-05-10;308486;253672;18465467;8695155;27.5;13.0
FR;2021-05-11;400299;295373;18865766;8990528;28.1;13.4
FR;2021-05-12;429652;268254;19295418;9258782;28.7;13.8
FR;2021-05-13;335165;77727;19630583;9336509;29.2;13.9
FR;2021-05-14;450051;202176;20080634;9538685;29.9;14.2
FR;2021-05-15;371083;119663;20451717;9658348;30.5;14.4
FR;2021-05-16;201152;33909;20652869;9692257;30.8;14.4
FR;2021-05-17;372816;178459;21025685;9870716;31.3;14.7
FR;2021-05-18;455387;191647;21481072;10062363;32.0;15.0
FR;2021-05-19;463581;182197;21944653;10244560;32.7;15.3
FR;2021-05-20;502851;203756;22447504;10448316;33.4;15.6
FR;2021-05-21;485719;220443;22933223;10668759;34.2;15.9
FR;2021-05-22;344894;107725;23278117;10776484;34.7;16.1
FR;2021-05-23;160496;26642;23438613;10803126;34.9;16.1
FR;2021-05-24;261029;52772;23699642;10855898;35.3;16.2
FR;2021-05-25;396505;225569;24096147;11081467;35.9;16.5
FR;2021-05-26;409797;225645;24505944;11307112;36.5;16.8
FR;2021-05-27;446160;265335;24952104;11572447;37.2;17.2
FR;2021-05-28;426237;317014;25378341;11889461;37.8;17.7
FR;2021-05-29;297132;181669;25675473;12071130;38.3;18.0
FR;2021-05-30;105943;41949;25781416;12113079;38.4;18.0
FR;2021-05-31;355183;241233;26136599;12354312;38.9;18.4
FR;2021-06-01;420755;302169;26557354;12656481;39.6;18.9
FR;2021-06-02;410418;277181;26967772;12933662;40.2;19.3
FR;2021-06-03;457098;312304;27424870;13245966;40.9;19.7
FR;2021-06-04;449781;361016;27874651;13606982;41.5;20.3
FR;2021-06-05;301734;221475;28176385;13828457;42.0;20.6
FR;2021-06-06;131013;60858;28307398;13889315;42.2;20.7
FR;2021-06-07;333599;298659;28640997;14187974;42.7;21.1
FR;2021-06-08;388813;336851;29029810;14524825;43.3;21.6
FR;2021-06-09;378831;319241;29408641;14844066;43.8;22.1
FR;2021-06-10;396480;337595;29805121;15181661;44.4;22.6
FR;2021-06-11;382308;406670;30187429;15588331;45.0;23.2
FR;2021-06-12;280657;242680;30468086;15831011;45.4;23.6
FR;2021-06-13;103512;84688;30571598;15915699;45.6;23.7
FR;2021-06-14;235718;384380;30807316;16300079;45.9;24.3
FR;2021-06-15;300314;423655;31107630;16723734;46.3;24.9
FR;2021-06-16;308730;394556;31416360;17118290;46.8;25.5
FR;2021-06-17;312435;412298;31728795;17530588;47.3;26.1
FR;2021-06-18;315602;484886;32044397;18015474;47.7;26.8
FR;2021-06-19;222142;300316;32266539;18315790;48.1;27.3
FR;2021-06-20;71917;111373;32338456;18427163;48.2;27.5
FR;2021-06-21;190760;427214;32529216;18854377;48.5;28.1
FR;2021-06-22;218518;499134;32747734;19353511;48.8;28.8
FR;2021-06-23;229019;473273;32976753;19826784;49.1;29.5
FR;2021-06-24;237307;445982;33214060;20272766;49.5;30.2
FR;2021-06-25;222012;560494;33436072;20833260;49.8;31.0
FR;2021-06-26;150577;395001;33586649;21228261;50.0;31.6
FR;2021-06-27;54626;164979;33641275;21393240;50.1;31.9
FR;2021-06-28;150525;478242;33791800;21871482;50.3;32.6
FR;2021-06-29;178180;537151;33969980;22408633;50.6;33.4
FR;2021-06-30;197438;515632;34167418;22924265;50.9;34.2
FR;2021-07-01;212326;497740;34379744;23422005;51.2;34.9
FR;2021-07-02;210391;563191;34590135;23985196;51.5;35.7
FR;2021-07-03;138097;395439;34728232;24380635;51.7;36.3
FR;2021-07-04;54905;150907;34783137;24531542;51.8;36.6
FR;2021-07-05;158122;449899;34941259;24981441;52.1;37.2
FR;2021-07-06;187908;512103;35129167;25493544;52.3;38.0
FR;2021-07-07;202395;477972;35331562;25971516;52.6;38.7
FR;2021-07-08;223329;468303;35554891;26439819;53.0;39.4
FR;2021-07-09;217256;556352;35772147;26996171;53.3;40.2
FR;2021-07-10;143714;368488;35915861;27364659;53.5;40.8
FR;2021-07-11;58402;120907;35974263;27485566;53.6;41.0
FR;2021-07-12;161036;513230;36135299;27998796;53.8;41.7
FR;2021-07-13;278873;586231;36414172;28585027;54.3;42.6
FR;2021-07-14;175559;186071;36589731;28771098;54.5;42.9
FR;2021-07-15;337020;571489;36926751;29342587;55.0;43.7
FR;2021-07-16;369670;574000;37296421;29916587;55.6;44.6
FR;2021-07-17;254216;367606;37550637;30284193;55.9;45.1
FR;2021-07-18;107809;132785;37658446;30416978;56.1;45.3
FR;2021-07-19;277504;479525;37935950;30896503;56.5;46.0
FR;2021-07-20;368135;523731;38304085;31420234;57.1;46.8
FR;2021-07-21;387357;481000;38691442;31901234;57.6;47.5
FR;2021-07-22;431692;470062;39123134;32371296;58.3;48.2
FR;2021-07-23;429157;507867;39552291;32879163;58.9;49.0
FR;2021-07-24;280509;320248;39832800;33199411;59.4;49.5
FR;2021-07-25;118846;99334;39951646;33298745;59.5;49.6
FR;2021-07-26;338844;383801;40290490;33682546;60.0;50.2
FR;2021-07-27;449442;397182;40739932;34079728;60.7;50.8
FR;2021-07-28;442084;362410;41182016;34442138;61.4;51.3
