fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-13;281943;586896;36530831;28626160;54.4;42.7
FR;2021-07-14;177084;186588;36707915;28812748;54.7;42.9
FR;2021-07-15;340095;572288;37048010;29385036;55.2;43.8
FR;2021-07-16;372073;575149;37420083;29960185;55.8;44.6
FR;2021-07-17;255450;368534;37675533;30328719;56.1;45.2
FR;2021-07-18;108367;133162;37783900;30461881;56.3;45.4
FR;2021-07-19;279017;480306;38062917;30942187;56.7;46.1
FR;2021-07-20;370213;524919;38433130;31467106;57.3;46.9
FR;2021-07-21;389560;482424;38822690;31949530;57.8;47.6
FR;2021-07-22;434232;471880;39256922;32421410;58.5;48.3
FR;2021-07-23;430402;509707;39687324;32931117;59.1;49.1
FR;2021-07-24;281127;321645;39968451;33252762;59.6;49.5
FR;2021-07-25;119087;99914;40087538;33352676;59.7;49.7
FR;2021-07-26;340516;385382;40428054;33738058;60.2;50.3
FR;2021-07-27;454625;400154;40882679;34138212;60.9;50.9
FR;2021-07-28;449553;366061;41332232;34504273;61.6;51.4
FR;2021-07-29;481665;355799;41813897;34860072;62.3;51.9
FR;2021-07-30;451430;379561;42265327;35239633;63.0;52.5
FR;2021-07-31;281127;230176;42546454;35469809;63.4;52.8
FR;2021-08-01;107226;65055;42653680;35534864;63.6;52.9
FR;2021-08-02;318813;283064;42972493;35817928;64.0;53.4
FR;2021-08-03;385370;303277;43357863;36121205;64.6;53.8
FR;2021-08-04;372692;263986;43730555;36385191;65.2;54.2
FR;2021-08-05;355836;279827;44086391;36665018;65.7;54.6
FR;2021-08-06;349024;325409;44435415;36990427;66.2;55.1
FR;2021-08-07;208007;208663;44643422;37199090;66.5;55.4
FR;2021-08-08;70970;72761;44714392;37271851;66.6;55.5
FR;2021-08-09;249569;296966;44963961;37568817;67.0;56.0
FR;2021-08-10;296704;322869;45260665;37891686;67.4;56.5
FR;2021-08-11;270977;300780;45531642;38192466;67.8;56.9
FR;2021-08-12;260750;317674;45792392;38510140;68.2;57.4
