fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-04;81367;48790;1937265;191432;2.9;0.3
FR;2021-02-05;67692;43877;2004957;235309;3.0;0.4
FR;2021-02-06;21975;9726;2026932;245035;3.0;0.4
FR;2021-02-07;4992;4889;2031924;249924;3.0;0.4
FR;2021-02-08;46307;43091;2078231;293015;3.1;0.4
FR;2021-02-09;65447;69918;2143678;362933;3.2;0.5
FR;2021-02-10;70093;74171;2213771;437104;3.3;0.7
FR;2021-02-11;86495;96143;2300266;533247;3.4;0.8
FR;2021-02-12;78474;71724;2378740;604971;3.5;0.9
FR;2021-02-13;21935;17700;2400675;622671;3.6;0.9
FR;2021-02-14;4779;6801;2405454;629472;3.6;0.9
FR;2021-02-15;37485;68624;2442939;698096;3.6;1.0
FR;2021-02-16;49702;92371;2492641;790467;3.7;1.2
FR;2021-02-17;49823;95226;2542464;885693;3.8;1.3
FR;2021-02-18;68905;111228;2611369;996921;3.9;1.5
FR;2021-02-19;64444;85046;2675813;1081967;4.0;1.6
FR;2021-02-20;18243;25570;2694056;1107537;4.0;1.7
FR;2021-02-21;3064;5927;2697120;1113464;4.0;1.7
FR;2021-02-22;36942;66811;2734062;1180275;4.1;1.8
FR;2021-02-23;53138;78213;2787200;1258488;4.2;1.9
FR;2021-02-24;59113;75945;2846313;1334433;4.2;2.0
FR;2021-02-25;99757;87105;2946070;1421538;4.4;2.1
FR;2021-02-26;112661;68274;3058731;1489812;4.6;2.2
FR;2021-02-27;51657;21168;3110388;1510980;4.6;2.3
FR;2021-02-28;5903;4242;3116291;1515222;4.6;2.3
FR;2021-03-01;64516;50454;3180807;1565676;4.7;2.3
FR;2021-03-02;100355;64786;3281162;1630462;4.9;2.4
FR;2021-03-03;115131;64951;3396293;1695413;5.1;2.5
FR;2021-03-04;162382;70656;3558675;1766069;5.3;2.6
FR;2021-03-05;199612;66763;3758287;1832832;5.6;2.7
FR;2021-03-06;206999;21824;3965286;1854656;5.9;2.8
FR;2021-03-07;120688;8228;4085974;1862884;6.1;2.8
FR;2021-03-08;106090;52264;4192064;1915148;6.2;2.9
FR;2021-03-09;171307;60047;4363371;1975195;6.5;2.9
FR;2021-03-10;177421;60883;4540792;2036078;6.8;3.0
FR;2021-03-11;241379;69161;4782171;2105239;7.1;3.1
FR;2021-03-12;293376;61147;5075547;2166386;7.6;3.2
FR;2021-03-13;230259;20392;5305806;2186778;7.9;3.3
FR;2021-03-14;62834;5203;5368640;2191981;8.0;3.3
FR;2021-03-15;157353;36214;5525993;2228195;8.2;3.3
FR;2021-03-16;140516;42558;5666509;2270753;8.4;3.4
FR;2021-03-17;149465;42318;5815974;2313071;8.7;3.4
FR;2021-03-18;166602;48835;5982576;2361906;8.9;3.5
FR;2021-03-19;228753;43462;6211329;2405368;9.3;3.6
FR;2021-03-20;165847;15884;6377176;2421252;9.5;3.6
FR;2021-03-21;49348;4197;6426524;2425449;9.6;3.6
FR;2021-03-22;168771;38767;6595295;2464216;9.8;3.7
FR;2021-03-23;248913;48926;6844208;2513142;10.2;3.7
FR;2021-03-24;255465;50431;7099673;2563573;10.6;3.8
FR;2021-03-25;340355;54285;7440028;2617858;11.1;3.9
FR;2021-03-26;357479;52240;7797507;2670098;11.6;4.0
FR;2021-03-27;194437;22544;7991944;2692642;11.9;4.0
FR;2021-03-28;58874;5606;8050818;2698248;12.0;4.0
FR;2021-03-29;201964;59922;8252782;2758170;12.3;4.1
FR;2021-03-30;284048;78586;8536830;2836756;12.7;4.2
FR;2021-03-31;261606;81991;8798436;2918747;13.1;4.3
FR;2021-04-01;313060;99600;9111496;3018347;13.6;4.5
FR;2021-04-02;279955;102335;9391451;3120682;14.0;4.6
FR;2021-04-03;140164;66273;9531615;3186955;14.2;4.7
FR;2021-04-04;45357;20409;9576972;3207364;14.3;4.8
FR;2021-04-05;59617;13291;9636589;3220655;14.4;4.8
FR;2021-04-06;215498;115154;9852087;3335809;14.7;5.0
FR;2021-04-07;258318;125147;10110405;3460956;15.1;5.2
FR;2021-04-08;335622;135109;10446027;3596065;15.6;5.4
FR;2021-04-09;408149;132134;10854176;3728199;16.2;5.6
FR;2021-04-10;211539;90194;11065715;3818393;16.5;5.7
FR;2021-04-11;55468;36802;11121183;3855195;16.6;5.7
FR;2021-04-12;235521;123422;11356704;3978617;16.9;5.9
FR;2021-04-13;307630;156214;11664334;4134831;17.4;6.2
FR;2021-04-14;292117;151324;11956451;4286155;17.8;6.4
FR;2021-04-15;334412;161839;12290863;4447994;18.3;6.6
FR;2021-04-16;337668;159056;12628531;4607050;18.8;6.9
FR;2021-04-17;187696;97201;12816227;4704251;19.1;7.0
FR;2021-04-18;50975;37602;12867202;4741853;19.2;7.1
FR;2021-04-19;204123;146544;13071325;4888397;19.5;7.3
FR;2021-04-20;252440;181317;13323765;5069714;19.9;7.6
FR;2021-04-21;251306;179824;13575071;5249538;20.2;7.8
FR;2021-04-22;285629;201844;13860700;5451382;20.7;8.1
FR;2021-04-23;294972;199972;14155672;5651354;21.1;8.4
FR;2021-04-24;189308;121341;14344980;5772695;21.4;8.6
FR;2021-04-25;68879;42332;14413859;5815027;21.5;8.7
FR;2021-04-26;219494;168481;14633353;5983508;21.8;8.9
FR;2021-04-27;282783;209727;14916136;6193235;22.2;9.2
FR;2021-04-28;297751;207729;15213887;6400964;22.7;9.5
FR;2021-04-29;355079;230291;15568966;6631255;23.2;9.9
FR;2021-04-30;370244;223189;15939210;6854444;23.7;10.2
FR;2021-05-01;165120;63343;16104330;6917787;24.0;10.3
FR;2021-05-02;90750;43270;16195080;6961057;24.1;10.4
FR;2021-05-03;285885;189309;16480965;7150366;24.6;10.7
FR;2021-05-04;312702;249669;16793667;7400035;25.0;11.0
FR;2021-05-05;323125;248881;17116792;7648916;25.5;11.4
FR;2021-05-06;375992;272820;17492784;7921736;26.1;11.8
FR;2021-05-07;370008;297307;17862792;8219043;26.6;12.2
FR;2021-05-08;220626;81653;18083418;8300696;26.9;12.4
FR;2021-05-09;128860;55156;18212278;8355852;27.1;12.5
FR;2021-05-10;308945;254092;18521223;8609944;27.6;12.8
FR;2021-05-11;400808;295927;18922031;8905871;28.2;13.3
FR;2021-05-12;430348;268894;19352379;9174765;28.8;13.7
FR;2021-05-13;335660;78143;19688039;9252908;29.3;13.8
FR;2021-05-14;450601;202660;20138640;9455568;30.0;14.1
FR;2021-05-15;371615;120048;20510255;9575616;30.6;14.3
FR;2021-05-16;201420;34080;20711675;9609696;30.9;14.3
FR;2021-05-17;373239;178858;21084914;9788554;31.4;14.6
FR;2021-05-18;456011;192348;21540925;9980902;32.1;14.9
FR;2021-05-19;464177;182890;22005102;10163792;32.8;15.1
FR;2021-05-20;503704;204330;22508806;10368122;33.5;15.4
FR;2021-05-21;486355;220937;22995161;10589059;34.3;15.8
FR;2021-05-22;345225;107981;23340386;10697040;34.8;15.9
FR;2021-05-23;160700;26837;23501086;10723877;35.0;16.0
FR;2021-05-24;261355;52949;23762441;10776826;35.4;16.1
FR;2021-05-25;397092;225908;24159533;11002734;36.0;16.4
FR;2021-05-26;410476;226250;24570009;11228984;36.6;16.7
FR;2021-05-27;446781;265763;25016790;11494747;37.3;17.1
FR;2021-05-28;426782;317180;25443572;11811927;37.9;17.6
FR;2021-05-29;297490;181835;25741062;11993762;38.4;17.9
FR;2021-05-30;106132;42034;25847194;12035796;38.5;17.9
FR;2021-05-31;355607;241408;26202801;12277204;39.0;18.3
FR;2021-06-01;422241;302567;26625042;12579771;39.7;18.7
FR;2021-06-02;412342;277787;27037384;12857558;40.3;19.2
FR;2021-06-03;458188;312642;27495572;13170200;41.0;19.6
FR;2021-06-04;451442;361319;27947014;13531519;41.6;20.2
FR;2021-06-05;302238;221655;28249252;13753174;42.1;20.5
FR;2021-06-06;131357;60996;28380609;13814170;42.3;20.6
FR;2021-06-07;334380;298980;28714989;14113150;42.8;21.0
FR;2021-06-08;389735;337406;29104724;14450556;43.4;21.5
FR;2021-06-09;380326;319797;29485050;14770353;43.9;22.0
FR;2021-06-10;398088;338304;29883138;15108657;44.5;22.5
FR;2021-06-11;383641;407003;30266779;15515660;45.1;23.1
FR;2021-06-12;281143;243011;30547922;15758671;45.5;23.5
FR;2021-06-13;103782;84853;30651704;15843524;45.7;23.6
FR;2021-06-14;237933;384535;30889637;16228059;46.0;24.2
FR;2021-06-15;304456;424110;31194093;16652169;46.5;24.8
FR;2021-06-16;310490;394997;31504583;17047166;46.9;25.4
FR;2021-06-17;314303;412721;31818886;17459887;47.4;26.0
FR;2021-06-18;319071;485358;32137957;17945245;47.9;26.7
FR;2021-06-19;223002;300642;32360959;18245887;48.2;27.2
FR;2021-06-20;72326;111471;32433285;18357358;48.3;27.4
FR;2021-06-21;193108;427454;32626393;18784812;48.6;28.0
FR;2021-06-22;220564;499364;32846957;19284176;48.9;28.7
FR;2021-06-23;231201;473654;33078158;19757830;49.3;29.4
FR;2021-06-24;239245;446421;33317403;20204251;49.6;30.1
FR;2021-06-25;224459;560851;33541862;20765102;50.0;30.9
FR;2021-06-26;151833;395190;33693695;21160292;50.2;31.5
FR;2021-06-27;55086;165035;33748781;21325327;50.3;31.8
FR;2021-06-28;152653;478401;33901434;21803728;50.5;32.5
FR;2021-06-29;180771;537457;34082205;22341185;50.8;33.3
FR;2021-06-30;201645;515895;34283850;22857080;51.1;34.1
FR;2021-07-01;223990;498103;34507840;23355183;51.4;34.8
FR;2021-07-02;223654;563346;34731494;23918529;51.7;35.6
FR;2021-07-03;140028;395473;34871522;24314002;52.0;36.2
FR;2021-07-04;55814;150968;34927336;24464970;52.0;36.5
FR;2021-07-05;164483;449905;35091819;24914875;52.3;37.1
FR;2021-07-06;193363;512105;35285182;25426980;52.6;37.9
FR;2021-07-07;208560;478124;35493742;25905104;52.9;38.6
FR;2021-07-08;228186;468514;35721928;26373618;53.2;39.3
FR;2021-07-09;225964;556640;35947892;26930258;53.6;40.1
FR;2021-07-10;146713;368758;36094605;27299016;53.8;40.7
FR;2021-07-11;59257;121016;36153862;27420032;53.9;40.9
FR;2021-07-12;166298;513437;36320160;27933469;54.1;41.6
FR;2021-07-13;284259;587167;36604419;28520636;54.5;42.5
FR;2021-07-14;178468;186896;36782887;28707532;54.8;42.8
FR;2021-07-15;343388;572657;37126275;29280189;55.3;43.6
FR;2021-07-16;376945;575423;37503220;29855612;55.9;44.5
FR;2021-07-17;257962;368829;37761182;30224441;56.3;45.0
FR;2021-07-18;108879;133379;37870061;30357820;56.4;45.2
FR;2021-07-19;283220;480420;38153281;30838240;56.8;45.9
FR;2021-07-20;374212;525249;38527493;31363489;57.4;46.7
FR;2021-07-21;393086;482972;38920579;31846461;58.0;47.5
FR;2021-07-22;438091;472633;39358670;32319094;58.6;48.2
FR;2021-07-23;435993;510595;39794663;32829689;59.3;48.9
FR;2021-07-24;284165;322212;40078828;33151901;59.7;49.4
FR;2021-07-25;120255;100264;40199083;33252165;59.9;49.5
FR;2021-07-26;345530;386127;40544613;33638292;60.4;50.1
FR;2021-07-27;461202;401337;41005815;34039629;61.1;50.7
FR;2021-07-28;456460;367419;41462275;34407048;61.8;51.3
FR;2021-07-29;486700;357136;41948975;34764184;62.5;51.8
FR;2021-07-30;457164;380868;42406139;35145052;63.2;52.4
FR;2021-07-31;284183;231097;42690322;35376149;63.6;52.7
FR;2021-08-01;109100;65537;42799422;35441686;63.8;52.8
FR;2021-08-02;326306;284526;43125728;35726212;64.3;53.2
FR;2021-08-03;390562;304794;43516290;36031006;64.8;53.7
FR;2021-08-04;378279;265563;43894569;36296569;65.4;54.1
FR;2021-08-05;360883;281267;44255452;36577836;65.9;54.5
FR;2021-08-06;353791;326905;44609243;36904741;66.5;55.0
FR;2021-08-07;210153;209663;44819396;37114404;66.8;55.3
FR;2021-08-08;71874;73211;44891270;37187615;66.9;55.4
FR;2021-08-09;253262;298259;45144532;37485874;67.3;55.9
FR;2021-08-10;300483;324598;45445015;37810472;67.7;56.3
FR;2021-08-11;274270;302436;45719285;38112908;68.1;56.8
FR;2021-08-12;266053;320259;45985338;38433167;68.5;57.3
FR;2021-08-13;246664;313836;46232002;38747003;68.9;57.7
FR;2021-08-14;141322;219891;46373324;38966894;69.1;58.1
FR;2021-08-15;36715;55388;46410039;39022282;69.2;58.1
FR;2021-08-16;179261;346492;46589300;39368774;69.4;58.7
FR;2021-08-17;210012;370031;46799312;39738805;69.7;59.2
FR;2021-08-18;193915;354966;46993227;40093771;70.0;59.7
FR;2021-08-19;187241;356029;47180468;40449800;70.3;60.3
FR;2021-08-20;179925;395475;47360393;40845275;70.6;60.9
FR;2021-08-21;102167;254153;47462560;41099428;70.7;61.2
FR;2021-08-22;30983;92059;47493543;41191487;70.8;61.4
FR;2021-08-23;136698;379685;47630241;41571172;71.0;61.9
FR;2021-08-24;158737;403285;47788978;41974457;71.2;62.5
FR;2021-08-25;147164;375686;47936142;42350143;71.4;63.1
FR;2021-08-26;139259;367743;48075401;42717886;71.6;63.6
FR;2021-08-27;144207;414774;48219608;43132660;71.8;64.3
FR;2021-08-28;88467;265061;48308075;43397721;72.0;64.7
FR;2021-08-29;26477;88166;48334552;43485887;72.0;64.8
FR;2021-08-30;113922;347391;48448474;43833278;72.2;65.3
FR;2021-08-31;125488;364419;48573962;44197697;72.4;65.9
FR;2021-09-01;114344;323417;48688306;44521114;72.5;66.3
FR;2021-09-02;99718;288265;48788024;44809379;72.7;66.8
FR;2021-09-03;110463;338585;48898487;45147964;72.9;67.3
FR;2021-09-04;85383;242671;48983870;45390635;73.0;67.6
FR;2021-09-05;20190;52379;49004060;45443014;73.0;67.7
FR;2021-09-06;66238;221516;49070298;45664530;73.1;68.0
