fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-10;70007;77197;2210584;455040;3.3;0.7
FR;2021-02-11;86422;100050;2297006;555090;3.4;0.8
FR;2021-02-12;78409;75192;2375415;630282;3.5;0.9
FR;2021-02-13;21910;19621;2397325;649903;3.6;1.0
FR;2021-02-14;4747;7221;2402072;657124;3.6;1.0
FR;2021-02-15;37435;76663;2439507;733787;3.6;1.1
FR;2021-02-16;49647;101037;2489154;834824;3.7;1.2
FR;2021-02-17;49767;103197;2538921;938021;3.8;1.4
FR;2021-02-18;68842;119188;2607763;1057209;3.9;1.6
FR;2021-02-19;64389;91480;2672152;1148689;4.0;1.7
FR;2021-02-20;18218;28484;2690370;1177173;4.0;1.8
FR;2021-02-21;3034;6401;2693404;1183574;4.0;1.8
FR;2021-02-22;36884;73200;2730288;1256774;4.1;1.9
FR;2021-02-23;53079;84587;2783367;1341361;4.1;2.0
FR;2021-02-24;59023;81712;2842390;1423073;4.2;2.1
FR;2021-02-25;99652;93108;2942042;1516181;4.4;2.3
FR;2021-02-26;112584;73178;3054626;1589359;4.6;2.4
FR;2021-02-27;51596;22917;3106222;1612276;4.6;2.4
FR;2021-02-28;5876;4545;3112098;1616821;4.6;2.4
FR;2021-03-01;64447;53899;3176545;1670720;4.7;2.5
FR;2021-03-02;100265;68328;3276810;1739048;4.9;2.6
FR;2021-03-03;115000;67983;3391810;1807031;5.1;2.7
FR;2021-03-04;162240;73108;3554050;1880139;5.3;2.8
FR;2021-03-05;199490;68813;3753540;1948952;5.6;2.9
FR;2021-03-06;206890;22362;3960430;1971314;5.9;2.9
FR;2021-03-07;120617;8312;4081047;1979626;6.1;2.9
FR;2021-03-08;105972;53331;4187019;2032957;6.2;3.0
FR;2021-03-09;171208;60987;4358227;2093944;6.5;3.1
FR;2021-03-10;177300;61593;4535527;2155537;6.8;3.2
FR;2021-03-11;241283;69725;4776810;2225262;7.1;3.3
FR;2021-03-12;293275;61531;5070085;2286793;7.6;3.4
FR;2021-03-13;230177;20490;5300262;2307283;7.9;3.4
FR;2021-03-14;62778;5212;5363040;2312495;8.0;3.4
FR;2021-03-15;157250;36472;5520290;2348967;8.2;3.5
FR;2021-03-16;140445;42777;5660735;2391744;8.4;3.6
FR;2021-03-17;149346;42572;5810081;2434316;8.7;3.6
FR;2021-03-18;166485;49109;5976566;2483425;8.9;3.7
FR;2021-03-19;228655;43664;6205221;2527089;9.2;3.8
FR;2021-03-20;165773;15888;6370994;2542977;9.5;3.8
FR;2021-03-21;49287;4191;6420281;2547168;9.6;3.8
FR;2021-03-22;168673;38954;6588954;2586122;9.8;3.9
FR;2021-03-23;248792;49069;6837746;2635191;10.2;3.9
FR;2021-03-24;255353;50601;7093099;2685792;10.6;4.0
FR;2021-03-25;340242;54349;7433341;2740141;11.1;4.1
FR;2021-03-26;357347;52329;7790688;2792470;11.6;4.2
FR;2021-03-27;194361;22513;7985049;2814983;11.9;4.2
FR;2021-03-28;58843;5592;8043892;2820575;12.0;4.2
FR;2021-03-29;201873;60090;8245765;2880665;12.3;4.3
FR;2021-03-30;283917;78700;8529682;2959365;12.7;4.4
FR;2021-03-31;261497;82103;8791179;3041468;13.1;4.5
FR;2021-04-01;312807;99676;9103986;3141144;13.6;4.7
FR;2021-04-02;279833;102443;9383819;3243587;14.0;4.8
FR;2021-04-03;140087;66374;9523906;3309961;14.2;4.9
FR;2021-04-04;45312;20453;9569218;3330414;14.3;5.0
FR;2021-04-05;59532;13360;9628750;3343774;14.3;5.0
FR;2021-04-06;215363;115273;9844113;3459047;14.7;5.2
FR;2021-04-07;258190;125215;10102303;3584262;15.1;5.3
FR;2021-04-08;335452;135137;10437755;3719399;15.6;5.5
FR;2021-04-09;407994;132062;10845749;3851461;16.2;5.7
FR;2021-04-10;211472;90219;11057221;3941680;16.5;5.9
FR;2021-04-11;55428;36826;11112649;3978506;16.6;5.9
FR;2021-04-12;235435;123501;11348084;4102007;16.9;6.1
FR;2021-04-13;307517;156372;11655601;4258379;17.4;6.3
FR;2021-04-14;292015;151318;11947616;4409697;17.8;6.6
FR;2021-04-15;334294;161794;12281910;4571491;18.3;6.8
FR;2021-04-16;337584;159046;12619494;4730537;18.8;7.0
FR;2021-04-17;187642;97197;12807136;4827734;19.1;7.2
FR;2021-04-18;50926;37617;12858062;4865351;19.2;7.2
FR;2021-04-19;204032;146638;13062094;5011989;19.5;7.5
FR;2021-04-20;252334;181362;13314428;5193351;19.8;7.7
FR;2021-04-21;251215;179858;13565643;5373209;20.2;8.0
FR;2021-04-22;285509;201842;13851152;5575051;20.6;8.3
FR;2021-04-23;294641;199764;14145793;5774815;21.1;8.6
FR;2021-04-24;189246;121374;14335039;5896189;21.4;8.8
FR;2021-04-25;68844;42347;14403883;5938536;21.5;8.8
FR;2021-04-26;219413;168572;14623296;6107108;21.8;9.1
FR;2021-04-27;282696;209971;14905992;6317079;22.2;9.4
FR;2021-04-28;297654;207839;15203646;6524918;22.7;9.7
FR;2021-04-29;354972;230534;15558618;6755452;23.2;10.1
FR;2021-04-30;370168;223487;15928786;6978939;23.7;10.4
FR;2021-05-01;165061;63332;16093847;7042271;24.0;10.5
FR;2021-05-02;90711;43261;16184558;7085532;24.1;10.6
FR;2021-05-03;285810;189393;16470368;7274925;24.5;10.8
FR;2021-05-04;312655;249837;16783023;7524762;25.0;11.2
FR;2021-05-05;323024;248923;17106047;7773685;25.5;11.6
FR;2021-05-06;375907;272905;17481954;8046590;26.0;12.0
FR;2021-05-07;369918;297630;17851872;8344220;26.6;12.4
FR;2021-05-08;220542;81641;18072414;8425861;26.9;12.6
FR;2021-05-09;128822;55163;18201236;8481024;27.1;12.6
FR;2021-05-10;308875;254170;18510111;8735194;27.6;13.0
FR;2021-05-11;400722;296104;18910833;9031298;28.2;13.5
FR;2021-05-12;430245;269014;19341078;9300312;28.8;13.9
FR;2021-05-13;335581;78079;19676659;9378391;29.3;14.0
FR;2021-05-14;450519;202750;20127178;9581141;30.0;14.3
FR;2021-05-15;371545;120079;20498723;9701220;30.5;14.5
FR;2021-05-16;201387;34075;20700110;9735295;30.8;14.5
FR;2021-05-17;373167;178888;21073277;9914183;31.4;14.8
FR;2021-05-18;455939;192345;21529216;10106528;32.1;15.1
FR;2021-05-19;464082;182878;21993298;10289406;32.8;15.3
FR;2021-05-20;503568;204394;22496866;10493800;33.5;15.6
FR;2021-05-21;486256;221060;22983122;10714860;34.2;16.0
FR;2021-05-22;345171;108070;23328293;10822930;34.8;16.1
FR;2021-05-23;160667;26829;23488960;10849759;35.0;16.2
FR;2021-05-24;261295;52949;23750255;10902708;35.4;16.2
FR;2021-05-25;396991;225941;24147246;11128649;36.0;16.6
FR;2021-05-26;410358;226258;24557604;11354907;36.6;16.9
FR;2021-05-27;446678;265886;25004282;11620793;37.3;17.3
FR;2021-05-28;426718;317517;25431000;11938310;37.9;17.8
FR;2021-05-29;297439;181941;25728439;12120251;38.3;18.1
FR;2021-05-30;106101;42041;25834540;12162292;38.5;18.1
FR;2021-05-31;355547;241596;26190087;12403888;39.0;18.5
FR;2021-06-01;422053;302744;26612140;12706632;39.7;18.9
FR;2021-06-02;412222;277897;27024362;12984529;40.3;19.3
FR;2021-06-03;458059;312797;27482421;13297326;40.9;19.8
FR;2021-06-04;451215;361499;27933636;13658825;41.6;20.4
FR;2021-06-05;302182;221712;28235818;13880537;42.1;20.7
FR;2021-06-06;131309;60989;28367127;13941526;42.3;20.8
FR;2021-06-07;334299;299047;28701426;14240573;42.8;21.2
FR;2021-06-08;389644;337497;29091070;14578070;43.3;21.7
FR;2021-06-09;380205;319868;29471275;14897938;43.9;22.2
FR;2021-06-10;397937;338324;29869212;15236262;44.5;22.7
FR;2021-06-11;383521;407143;30252733;15643405;45.1;23.3
FR;2021-06-12;281103;242985;30533836;15886390;45.5;23.7
FR;2021-06-13;103732;84846;30637568;15971236;45.6;23.8
FR;2021-06-14;237844;384657;30875412;16355893;46.0;24.4
FR;2021-06-15;304359;424154;31179771;16780047;46.5;25.0
FR;2021-06-16;310365;395017;31490136;17175064;46.9;25.6
FR;2021-06-17;314132;412770;31804268;17587834;47.4;26.2
FR;2021-06-18;318961;485391;32123229;18073225;47.9;26.9
FR;2021-06-19;222944;300643;32346173;18373868;48.2;27.4
FR;2021-06-20;72278;111453;32418451;18485321;48.3;27.5
FR;2021-06-21;193019;427468;32611470;18912789;48.6;28.2
FR;2021-06-22;220439;499404;32831909;19412193;48.9;28.9
FR;2021-06-23;231042;473638;33062951;19885831;49.3;29.6
FR;2021-06-24;239096;446407;33302047;20332238;49.6;30.3
FR;2021-06-25;224325;560874;33526372;20893112;50.0;31.1
FR;2021-06-26;151771;395186;33678143;21288298;50.2;31.7
FR;2021-06-27;55051;165032;33733194;21453330;50.3;32.0
FR;2021-06-28;152528;478416;33885722;21931746;50.5;32.7
FR;2021-06-29;180613;537455;34066335;22469201;50.8;33.5
FR;2021-06-30;201471;515860;34267806;22985061;51.1;34.2
FR;2021-07-01;221610;498084;34489416;23483145;51.4;35.0
FR;2021-07-02;221537;563322;34710953;24046467;51.7;35.8
FR;2021-07-03;139898;395440;34850851;24441907;51.9;36.4
FR;2021-07-04;55747;150950;34906598;24592857;52.0;36.6
FR;2021-07-05;163584;449891;35070182;25042748;52.3;37.3
FR;2021-07-06;192514;512115;35262696;25554863;52.5;38.1
FR;2021-07-07;207405;478072;35470101;26032935;52.8;38.8
FR;2021-07-08;227377;468487;35697478;26501422;53.2;39.5
FR;2021-07-09;224614;556607;35922092;27058029;53.5;40.3
FR;2021-07-10;146549;368707;36068641;27426736;53.7;40.9
FR;2021-07-11;59211;120972;36127852;27547708;53.8;41.0
FR;2021-07-12;165342;513393;36293194;28061101;54.1;41.8
FR;2021-07-13;283375;587074;36576569;28648175;54.5;42.7
FR;2021-07-14;177930;186779;36754499;28834954;54.8;43.0
FR;2021-07-15;342408;572580;37096907;29407534;55.3;43.8
FR;2021-07-16;374937;575337;37471844;29982871;55.8;44.7
FR;2021-07-17;257001;368729;37728845;30351600;56.2;45.2
FR;2021-07-18;108758;133309;37837603;30484909;56.4;45.4
FR;2021-07-19;281577;480368;38119180;30965277;56.8;46.1
FR;2021-07-20;372984;525121;38492164;31490398;57.4;46.9
FR;2021-07-21;391780;482776;38883944;31973174;57.9;47.6
FR;2021-07-22;436880;472343;39320824;32445517;58.6;48.3
FR;2021-07-23;434346;510346;39755170;32955863;59.2;49.1
FR;2021-07-24;283348;322124;40038518;33277987;59.7;49.6
FR;2021-07-25;119894;100162;40158412;33378149;59.8;49.7
FR;2021-07-26;343740;385967;40502152;33764116;60.3;50.3
FR;2021-07-27;459039;400975;40961191;34165091;61.0;50.9
FR;2021-07-28;452520;367009;41413711;34532100;61.7;51.5
FR;2021-07-29;484657;356762;41898368;34888862;62.4;52.0
FR;2021-07-30;454233;380488;42352601;35269350;63.1;52.6
FR;2021-07-31;282659;230843;42635260;35500193;63.5;52.9
FR;2021-08-01;107999;65352;42743259;35565545;63.7;53.0
FR;2021-08-02;320678;283811;43063937;35849356;64.2;53.4
FR;2021-08-03;387166;304147;43451103;36153503;64.7;53.9
FR;2021-08-04;373312;264914;43824415;36418417;65.3;54.3
FR;2021-08-05;356866;280807;44181281;36699224;65.8;54.7
FR;2021-08-06;350131;326547;44531412;37025771;66.4;55.2
FR;2021-08-07;208420;209347;44739832;37235118;66.7;55.5
FR;2021-08-08;71153;73041;44810985;37308159;66.8;55.6
FR;2021-08-09;250418;297897;45061403;37606056;67.1;56.0
FR;2021-08-10;297979;324056;45359382;37930112;67.6;56.5
FR;2021-08-11;272124;302029;45631506;38232141;68.0;57.0
FR;2021-08-12;263994;319735;45895500;38551876;68.4;57.4
FR;2021-08-13;243487;313169;46138987;38865045;68.7;57.9
FR;2021-08-14;139951;219427;46278938;39084472;69.0;58.2
FR;2021-08-15;36437;55294;46315375;39139766;69.0;58.3
FR;2021-08-16;178154;346020;46493529;39485786;69.3;58.8
FR;2021-08-17;209692;369474;46703221;39855260;69.6;59.4
FR;2021-08-18;193492;354374;46896713;40209634;69.9;59.9
FR;2021-08-19;186656;355449;47083369;40565083;70.2;60.4
FR;2021-08-20;179168;394716;47262537;40959799;70.4;61.0
FR;2021-08-21;101773;253681;47364310;41213480;70.6;61.4
FR;2021-08-22;30827;91895;47395137;41305375;70.6;61.5
FR;2021-08-23;135715;378959;47530852;41684334;70.8;62.1
FR;2021-08-24;156263;402014;47687115;42086348;71.1;62.7
