fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-26;219224;168365;14604843;6090936;21.8;9.1
FR;2021-04-27;282517;209628;14887360;6300564;22.2;9.4
FR;2021-04-28;297458;207374;15184818;6507938;22.6;9.7
FR;2021-04-29;354776;229885;15539594;6737823;23.2;10.0
FR;2021-04-30;369985;223036;15909579;6960859;23.7;10.4
FR;2021-05-01;164964;63141;16074543;7024000;24.0;10.5
FR;2021-05-02;90648;43159;16165191;7067159;24.1;10.5
FR;2021-05-03;285703;189063;16450894;7256222;24.5;10.8
FR;2021-05-04;312551;249450;16763445;7505672;25.0;11.2
FR;2021-05-05;322879;248625;17086324;7754297;25.5;11.6
FR;2021-05-06;375755;272374;17462079;8026671;26.0;12.0
FR;2021-05-07;369776;297258;17831855;8323929;26.6;12.4
FR;2021-05-08;220357;81467;18052212;8405396;26.9;12.5
FR;2021-05-09;128767;55068;18180979;8460464;27.1;12.6
FR;2021-05-10;308729;253869;18489708;8714333;27.5;13.0
FR;2021-05-11;400550;295723;18890258;9010056;28.1;13.4
FR;2021-05-12;429984;268606;19320242;9278662;28.8;13.8
FR;2021-05-13;335421;77901;19655663;9356563;29.3;13.9
FR;2021-05-14;450349;202436;20106012;9558999;30.0;14.2
FR;2021-05-15;371354;119866;20477366;9678865;30.5;14.4
FR;2021-05-16;201277;33993;20678643;9712858;30.8;14.5
FR;2021-05-17;373014;178670;21051657;9891528;31.4;14.7
FR;2021-05-18;455682;191997;21507339;10083525;32.0;15.0
FR;2021-05-19;463873;182494;21971212;10266019;32.7;15.3
FR;2021-05-20;503305;204039;22474517;10470058;33.5;15.6
FR;2021-05-21;486055;220696;22960572;10690754;34.2;15.9
FR;2021-05-22;345049;107909;23305621;10798663;34.7;16.1
FR;2021-05-23;160595;26732;23466216;10825395;35.0;16.1
FR;2021-05-24;261172;52860;23727388;10878255;35.4;16.2
FR;2021-05-25;396813;225746;24124201;11104001;35.9;16.5
FR;2021-05-26;410168;225962;24534369;11329963;36.6;16.9
FR;2021-05-27;446470;265540;24980839;11595503;37.2;17.3
FR;2021-05-28;426548;317272;25407387;11912775;37.9;17.7
FR;2021-05-29;297324;181776;25704711;12094551;38.3;18.0
FR;2021-05-30;106048;41996;25810759;12136547;38.5;18.1
FR;2021-05-31;355410;241407;26166169;12377954;39.0;18.4
FR;2021-06-01;421636;302471;26587805;12680425;39.6;18.9
FR;2021-06-02;411848;277577;26999653;12958002;40.2;19.3
FR;2021-06-03;457725;312531;27457378;13270533;40.9;19.8
FR;2021-06-04;450900;361252;27908278;13631785;41.6;20.3
FR;2021-06-05;302017;221575;28210295;13853360;42.0;20.6
FR;2021-06-06;131190;60918;28341485;13914278;42.2;20.7
FR;2021-06-07;334063;298838;28675548;14213116;42.7;21.2
FR;2021-06-08;389360;337155;29064908;14550271;43.3;21.7
FR;2021-06-09;379720;319584;29444628;14869855;43.9;22.2
FR;2021-06-10;397339;337942;29841967;15207797;44.5;22.7
FR;2021-06-11;383101;406902;30225068;15614699;45.0;23.3
FR;2021-06-12;280955;242856;30506023;15857555;45.5;23.6
FR;2021-06-13;103643;84780;30609666;15942335;45.6;23.8
FR;2021-06-14;237309;384534;30846975;16326869;46.0;24.3
FR;2021-06-15;302712;423895;31149687;16750764;46.4;25.0
FR;2021-06-16;309861;394794;31459548;17145558;46.9;25.5
FR;2021-06-17;313630;412514;31773178;17558072;47.3;26.2
FR;2021-06-18;317290;485127;32090468;18043199;47.8;26.9
FR;2021-06-19;222755;300484;32313223;18343683;48.1;27.3
FR;2021-06-20;72183;111415;32385406;18455098;48.3;27.5
FR;2021-06-21;192295;427293;32577701;18882391;48.5;28.1
FR;2021-06-22;220016;499224;32797717;19381615;48.9;28.9
FR;2021-06-23;230573;473448;33028290;19855063;49.2;29.6
FR;2021-06-24;238627;446161;33266917;20301224;49.6;30.2
FR;2021-06-25;223787;560616;33490704;20861840;49.9;31.1
FR;2021-06-26;151622;395068;33642326;21256908;50.1;31.7
FR;2021-06-27;54962;164998;33697288;21421906;50.2;31.9
FR;2021-06-28;152194;478234;33849482;21900140;50.4;32.6
FR;2021-06-29;180022;537153;34029504;22437293;50.7;33.4
FR;2021-06-30;199855;515532;34229359;22952825;51.0;34.2
FR;2021-07-01;216892;497627;34446251;23450452;51.3;34.9
FR;2021-07-02;215755;562980;34662006;24013432;51.6;35.8
FR;2021-07-03;139377;395297;34801383;24408729;51.9;36.4
FR;2021-07-04;55616;150881;34856999;24559610;51.9;36.6
FR;2021-07-05;160934;449724;35017933;25009334;52.2;37.3
FR;2021-07-06;190117;511884;35208050;25521218;52.5;38.0
FR;2021-07-07;205117;477897;35413167;25999115;52.8;38.7
FR;2021-07-08;225592;468277;35638759;26467392;53.1;39.4
FR;2021-07-09;220101;556366;35858860;27023758;53.4;40.3
FR;2021-07-10;145036;368594;36003896;27392352;53.6;40.8
FR;2021-07-11;58825;120920;36062721;27513272;53.7;41.0
FR;2021-07-12;162527;513372;36225248;28026644;54.0;41.8
FR;2021-07-13;280989;586937;36506237;28613581;54.4;42.6
FR;2021-07-14;176547;186526;36682784;28800107;54.7;42.9
FR;2021-07-15;339153;572317;37021937;29372424;55.2;43.8
FR;2021-07-16;371318;574953;37393255;29947377;55.7;44.6
FR;2021-07-17;255088;368317;37648343;30315694;56.1;45.2
FR;2021-07-18;108205;133085;37756548;30448779;56.3;45.4
FR;2021-07-19;278456;480155;38035004;30928934;56.7;46.1
FR;2021-07-20;368548;524662;38403552;31453596;57.2;46.9
FR;2021-07-21;387857;482090;38791409;31935686;57.8;47.6
FR;2021-07-22;432632;471442;39224041;32407128;58.4;48.3
FR;2021-07-23;430268;509347;39654309;32916475;59.1;49.0
FR;2021-07-24;281072;321411;39935381;33237886;59.5;49.5
FR;2021-07-25;119080;99803;40054461;33337689;59.7;49.7
FR;2021-07-26;340435;385113;40394896;33722802;60.2;50.2
FR;2021-07-27;454445;399742;40849341;34122544;60.9;50.8
FR;2021-07-28;449161;365627;41298502;34488171;61.5;51.4
FR;2021-07-29;481252;355337;41779754;34843508;62.3;51.9
FR;2021-07-30;451093;379061;42230847;35222569;62.9;52.5
FR;2021-07-31;280887;229835;42511734;35452404;63.3;52.8
FR;2021-08-01;107179;64904;42618913;35517308;63.5;52.9
FR;2021-08-02;318556;282651;42937469;35799959;64.0;53.3
FR;2021-08-03;385030;302776;43322499;36102735;64.5;53.8
FR;2021-08-04;372277;263463;43694776;36366198;65.1;54.2
FR;2021-08-05;355351;279251;44050127;36645449;65.6;54.6
FR;2021-08-06;348115;324669;44398242;36970118;66.2;55.1
FR;2021-08-07;207527;208161;44605769;37178279;66.5;55.4
FR;2021-08-08;70818;72534;44676587;37250813;66.6;55.5
FR;2021-08-09;246352;295677;44922939;37546490;66.9;55.9
=======
FR;2020-12-27;207;4;207;4;0.0;0.0
FR;2020-12-28;224;1;431;5;0.0;0.0
FR;2020-12-29;171;0;602;5;0.0;0.0
FR;2020-12-30;191;0;793;5;0.0;0.0
FR;2020-12-31;159;0;952;5;0.0;0.0
FR;2021-01-01;173;2;1125;7;0.0;0.0
FR;2021-01-02;149;5;1274;12;0.0;0.0
FR;2021-01-03;180;0;1454;12;0.0;0.0
FR;2021-01-04;1615;9;3069;21;0.0;0.0
FR;2021-01-05;5579;23;8648;44;0.0;0.0
FR;2021-01-06;11467;53;20115;97;0.0;0.0
FR;2021-01-07;28898;91;49013;188;0.1;0.0
FR;2021-01-08;36568;127;85581;315;0.1;0.0
FR;2021-01-09;11025;26;96606;341;0.1;0.0
FR;2021-01-10;5715;13;102321;354;0.2;0.0
FR;2021-01-11;39427;129;141748;483;0.2;0.0
FR;2021-01-12;61378;217;203126;700;0.3;0.0
FR;2021-01-13;64376;283;267502;983;0.4;0.0
FR;2021-01-14;81105;821;348607;1804;0.5;0.0
FR;2021-01-15;68215;410;416822;2214;0.6;0.0
FR;2021-01-16;19909;151;436731;2365;0.7;0.0
FR;2021-01-17;10617;77;447348;2442;0.7;0.0
FR;2021-01-18;85040;468;532388;2910;0.8;0.0
FR;2021-01-19;129516;559;661904;3469;1.0;0.0
FR;2021-01-20;136318;551;798222;4020;1.2;0.0
FR;2021-01-21;156711;586;954933;4606;1.4;0.0
FR;2021-01-22;119833;539;1074766;5145;1.6;0.0
FR;2021-01-23;38074;125;1112840;5270;1.7;0.0
FR;2021-01-24;9481;50;1122321;5320;1.7;0.0
FR;2021-01-25;77413;1424;1199734;6744;1.8;0.0
FR;2021-01-26;99556;3397;1299290;10141;1.9;0.0
FR;2021-01-27;106391;5951;1405681;16092;2.1;0.0
FR;2021-01-28;123362;14792;1529043;30884;2.3;0.0
FR;2021-01-29;91406;17612;1620449;48496;2.4;0.1
FR;2021-01-30;28835;4288;1649284;52784;2.5;0.1
FR;2021-01-31;4991;1684;1654275;54468;2.5;0.1
FR;2021-02-01;51984;21185;1706259;75653;2.5;0.1
FR;2021-02-02;71315;34725;1777574;110378;2.6;0.2
FR;2021-02-03;71486;37107;1849060;147485;2.8;0.2
FR;2021-02-04;81160;50302;1930220;197787;2.9;0.3
FR;2021-02-05;67538;45476;1997758;243263;3.0;0.4
FR;2021-02-06;21706;10440;2019464;253703;3.0;0.4
FR;2021-02-07;4925;5116;2024389;258819;3.0;0.4
FR;2021-02-08;46204;46168;2070593;304987;3.1;0.5
FR;2021-02-09;65306;72918;2135899;377905;3.2;0.6
FR;2021-02-10;69866;77237;2205765;455142;3.3;0.7
FR;2021-02-11;86256;100108;2292021;555250;3.4;0.8
FR;2021-02-12;78288;75260;2370309;630510;3.5;0.9
FR;2021-02-13;21859;19666;2392168;650176;3.6;1.0
FR;2021-02-14;4695;7235;2396863;657411;3.6;1.0
FR;2021-02-15;37362;76839;2434225;734250;3.6;1.1
FR;2021-02-16;49577;101223;2483802;835473;3.7;1.2
FR;2021-02-17;49680;103368;2533482;938841;3.8;1.4
FR;2021-02-18;68759;119383;2602241;1058224;3.9;1.6
FR;2021-02-19;64322;91600;2666563;1149824;4.0;1.7
FR;2021-02-20;18179;28544;2684742;1178368;4.0;1.8
FR;2021-02-21;2985;6406;2687727;1184774;4.0;1.8
FR;2021-02-22;36811;73377;2724538;1258151;4.1;1.9
FR;2021-02-23;53014;84665;2777552;1342816;4.1;2.0
FR;2021-02-24;58889;81784;2836441;1424600;4.2;2.1
FR;2021-02-25;99546;93179;2935987;1517779;4.4;2.3
FR;2021-02-26;112487;73154;3048474;1590933;4.5;2.4
FR;2021-02-27;51543;22879;3100017;1613812;4.6;2.4
FR;2021-02-28;5834;4543;3105851;1618355;4.6;2.4
FR;2021-03-01;64328;53878;3170179;1672233;4.7;2.5
FR;2021-03-02;100141;68193;3270320;1740426;4.9;2.6
FR;2021-03-03;114826;67874;3385146;1808300;5.0;2.7
FR;2021-03-04;162042;72899;3547188;1881199;5.3;2.8
FR;2021-03-05;199329;68538;3746517;1949737;5.6;2.9
FR;2021-03-06;206725;22018;3953242;1971755;5.9;2.9
FR;2021-03-07;120510;8071;4073752;1979826;6.1;2.9
FR;2021-03-08;105844;53259;4179596;2033085;6.2;3.0
FR;2021-03-09;171022;60775;4350618;2093860;6.5;3.1
FR;2021-03-10;177100;61246;4527718;2155106;6.7;3.2
FR;2021-03-11;241096;69288;4768814;2224394;7.1;3.3
FR;2021-03-12;293046;61017;5061860;2285411;7.5;3.4
FR;2021-03-13;229981;20101;5291841;2305512;7.9;3.4
FR;2021-03-14;62686;5073;5354527;2310585;8.0;3.4
FR;2021-03-15;157083;36255;5511610;2346840;8.2;3.5
FR;2021-03-16;140259;42508;5651869;2389348;8.4;3.6
FR;2021-03-17;149195;42325;5801064;2431673;8.6;3.6
FR;2021-03-18;166299;48891;5967363;2480564;8.9;3.7
FR;2021-03-19;228429;43355;6195792;2523919;9.2;3.8
FR;2021-03-20;165628;15652;6361420;2539571;9.5;3.8
FR;2021-03-21;49211;4114;6410631;2543685;9.6;3.8
FR;2021-03-22;168488;38750;6579119;2582435;9.8;3.8
FR;2021-03-23;248599;48776;6827718;2631211;10.2;3.9
FR;2021-03-24;255125;50300;7082843;2681511;10.6;4.0
FR;2021-03-25;340021;53875;7422864;2735386;11.1;4.1
FR;2021-03-26;357152;51870;7780016;2787256;11.6;4.2
FR;2021-03-27;194241;22216;7974257;2809472;11.9;4.2
FR;2021-03-28;58772;5505;8033029;2814977;12.0;4.2
FR;2021-03-29;201735;59876;8234764;2874853;12.3;4.3
FR;2021-03-30;283734;78333;8518498;2953186;12.7;4.4
FR;2021-03-31;261326;81709;8779824;3034895;13.1;4.5
FR;2021-04-01;312513;99186;9092337;3134081;13.5;4.7
FR;2021-04-02;279641;102095;9371978;3236176;14.0;4.8
FR;2021-04-03;139982;66201;9511960;3302377;14.2;4.9
FR;2021-04-04;45235;20406;9557195;3322783;14.2;5.0
FR;2021-04-05;59437;13283;9616632;3336066;14.3;5.0
FR;2021-04-06;215160;115062;9831792;3451128;14.6;5.1
FR;2021-04-07;257991;124891;10089783;3576019;15.0;5.3
FR;2021-04-08;335197;134652;10424980;3710671;15.5;5.5
FR;2021-04-09;407720;131467;10832700;3842138;16.1;5.7
FR;2021-04-10;211364;89942;11044064;3932080;16.5;5.9
FR;2021-04-11;55332;36781;11099396;3968861;16.5;5.9
FR;2021-04-12;235289;123264;11334685;4092125;16.9;6.1
FR;2021-04-13;307334;156021;11642019;4248146;17.3;6.3
FR;2021-04-14;291773;150939;11933792;4399085;17.8;6.6
FR;2021-04-15;334022;161369;12267814;4560454;18.3;6.8
FR;2021-04-16;337363;158695;12605177;4719149;18.8;7.0
FR;2021-04-17;187559;97026;12792736;4816175;19.1;7.2
FR;2021-04-18;50865;37582;12843601;4853757;19.1;7.2
FR;2021-04-19;203899;146501;13047500;5000258;19.4;7.5
FR;2021-04-20;252172;181119;13299672;5181377;19.8;7.7
FR;2021-04-21;251018;179576;13550690;5360953;20.2;8.0
FR;2021-04-22;285339;201527;13836029;5562480;20.6;8.3
FR;2021-04-23;294202;199134;14130231;5761614;21.1;8.6
FR;2021-04-24;189141;121164;14319372;5882778;21.3;8.8
FR;2021-04-25;68780;42308;14388152;5925086;21.4;8.8
FR;2021-04-26;219252;168392;14607404;6093478;21.8;9.1
FR;2021-04-27;282539;209656;14889943;6303134;22.2;9.4
FR;2021-04-28;297478;207416;15187421;6510550;22.6;9.7
FR;2021-04-29;354800;229968;15542221;6740518;23.2;10.0
FR;2021-04-30;370006;223106;15912227;6963624;23.7;10.4
FR;2021-05-01;164976;63162;16077203;7026786;24.0;10.5
FR;2021-05-02;90661;43175;16167864;7069961;24.1;10.5
FR;2021-05-03;285720;189113;16453584;7259074;24.5;10.8
FR;2021-05-04;312574;249504;16766158;7508578;25.0;11.2
FR;2021-05-05;322903;248677;17089061;7757255;25.5;11.6
FR;2021-05-06;375754;272484;17464815;8029739;26.0;12.0
FR;2021-05-07;369784;297315;17834599;8327054;26.6;12.4
FR;2021-05-08;220375;81496;18054974;8408550;26.9;12.5
FR;2021-05-09;128772;55084;18183746;8463634;27.1;12.6
FR;2021-05-10;308763;253935;18492509;8717569;27.6;13.0
FR;2021-05-11;400582;295774;18893091;9013343;28.2;13.4
FR;2021-05-12;430033;268677;19323124;9282020;28.8;13.8
FR;2021-05-13;335441;77925;19658565;9359945;29.3;13.9
FR;2021-05-14;450376;202472;20108941;9562417;30.0;14.2
FR;2021-05-15;371389;119892;20480330;9682309;30.5;14.4
FR;2021-05-16;201289;34003;20681619;9716312;30.8;14.5
FR;2021-05-17;373037;178693;21054656;9895005;31.4;14.7
FR;2021-05-18;455713;192032;21510369;10087037;32.1;15.0
FR;2021-05-19;463899;182534;21974268;10269571;32.7;15.3
FR;2021-05-20;503345;204107;22477613;10473678;33.5;15.6
FR;2021-05-21;486080;220730;22963693;10694408;34.2;15.9
FR;2021-05-22;345062;107935;23308755;10802343;34.7;16.1
FR;2021-05-23;160602;26745;23469357;10829088;35.0;16.1
FR;2021-05-24;261182;52865;23730539;10881953;35.4;16.2
FR;2021-05-25;396830;225762;24127369;11107715;35.9;16.6
FR;2021-05-26;410193;225999;24537562;11333714;36.6;16.9
FR;2021-05-27;446503;265588;24984065;11599302;37.2;17.3
FR;2021-05-28;426566;317304;25410631;11916606;37.9;17.8
FR;2021-05-29;297342;181828;25707973;12098434;38.3;18.0
FR;2021-05-30;106064;42008;25814037;12140442;38.5;18.1
FR;2021-05-31;355429;241433;26169466;12381875;39.0;18.4
FR;2021-06-01;421704;302492;26591170;12684367;39.6;18.9
FR;2021-06-02;411903;277621;27003073;12961988;40.2;19.3
FR;2021-06-03;457770;312561;27460843;13274549;40.9;19.8
FR;2021-06-04;450946;361281;27911789;13635830;41.6;20.3
FR;2021-06-05;302041;221601;28213830;13857431;42.0;20.6
FR;2021-06-06;131211;60931;28345041;13918362;42.2;20.7
FR;2021-06-07;334107;298863;28679148;14217225;42.7;21.2
FR;2021-06-08;389403;337206;29068551;14554431;43.3;21.7
FR;2021-06-09;379822;319619;29448373;14874050;43.9;22.2
FR;2021-06-10;397448;337983;29845821;15212033;44.5;22.7
FR;2021-06-11;383142;406932;30228963;15618965;45.0;23.3
FR;2021-06-12;280966;242872;30509929;15861837;45.5;23.6
FR;2021-06-13;103656;84794;30613585;15946631;45.6;23.8
FR;2021-06-14;237433;384561;30851018;16331192;46.0;24.3
FR;2021-06-15;303031;423962;31154049;16755154;46.4;25.0
FR;2021-06-16;309945;394832;31463994;17149986;46.9;25.6
FR;2021-06-17;313707;412548;31777701;17562534;47.3;26.2
FR;2021-06-18;317605;485167;32095306;18047701;47.8;26.9
FR;2021-06-19;222776;300499;32318082;18348200;48.2;27.3
FR;2021-06-20;72202;111421;32390284;18459621;48.3;27.5
FR;2021-06-21;192420;427319;32582704;18886940;48.5;28.1
FR;2021-06-22;220067;499247;32802771;19386187;48.9;28.9
FR;2021-06-23;230621;473476;33033392;19859663;49.2;29.6
FR;2021-06-24;238691;446199;33272083;20305862;49.6;30.3
FR;2021-06-25;223862;560654;33495945;20866516;49.9;31.1
FR;2021-06-26;151645;395081;33647590;21261597;50.1;31.7
FR;2021-06-27;54972;165005;33702562;21426602;50.2;31.9
FR;2021-06-28;152243;478277;33854805;21904879;50.4;32.6
FR;2021-06-29;180199;537217;34035004;22442096;50.7;33.4
FR;2021-06-30;200052;515568;34235056;22957664;51.0;34.2
FR;2021-07-01;217351;497689;34452407;23455353;51.3;34.9
FR;2021-07-02;216233;563036;34668640;24018389;51.7;35.8
FR;2021-07-03;139467;395306;34808107;24413695;51.9;36.4
FR;2021-07-04;55630;150888;34863737;24564583;51.9;36.6
FR;2021-07-05;161336;449727;35025073;25014310;52.2;37.3
FR;2021-07-06;190334;511894;35215407;25526204;52.5;38.0
FR;2021-07-07;205286;477922;35420693;26004126;52.8;38.7
FR;2021-07-08;225828;468288;35646521;26472414;53.1;39.4
FR;2021-07-09;220766;556391;35867287;27028805;53.4;40.3
FR;2021-07-10;145495;368584;36012782;27397389;53.7;40.8
FR;2021-07-11;58855;120936;36071637;27518325;53.7;41.0
FR;2021-07-12;162982;513376;36234619;28031701;54.0;41.8
FR;2021-07-13;281184;586830;36515803;28618531;54.4;42.6
FR;2021-07-14;176639;186562;36692442;28805093;54.7;42.9
FR;2021-07-15;339537;572344;37031979;29377437;55.2;43.8
FR;2021-07-16;371620;575033;37403599;29952470;55.7;44.6
FR;2021-07-17;255218;368396;37658817;30320866;56.1;45.2
FR;2021-07-18;108265;133113;37767082;30453979;56.3;45.4
FR;2021-07-19;278705;480219;38045787;30934198;56.7;46.1
FR;2021-07-20;369626;524789;38415413;31458987;57.2;46.9
FR;2021-07-21;387898;482202;38803311;31941189;57.8;47.6
FR;2021-07-22;432675;471596;39235986;32412785;58.5;48.3
FR;2021-07-23;430308;509491;39666294;32922276;59.1;49.1
FR;2021-07-24;281082;321487;39947376;33243763;59.5;49.5
FR;2021-07-25;119082;99847;40066458;33343610;59.7;49.7
FR;2021-07-26;340467;385214;40406925;33728824;60.2;50.3
FR;2021-07-27;454530;399901;40861455;34128725;60.9;50.9
FR;2021-07-28;449263;365785;41310718;34494510;61.6;51.4
FR;2021-07-29;481486;355511;41792204;34850021;62.3;51.9
FR;2021-07-30;451264;379283;42243468;35229304;62.9;52.5
