fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-02;71328;34740;1778041;110458;2.6;0.2
FR;2021-02-03;71502;37107;1849543;147565;2.8;0.2
FR;2021-02-04;81172;50301;1930715;197866;2.9;0.3
FR;2021-02-05;67549;45472;1998264;243338;3.0;0.4
FR;2021-02-06;21715;10439;2019979;253777;3.0;0.4
FR;2021-02-07;4929;5116;2024908;258893;3.0;0.4
FR;2021-02-08;46213;46156;2071121;305049;3.1;0.5
FR;2021-02-09;65315;72913;2136436;377962;3.2;0.6
FR;2021-02-10;69880;77262;2206316;455224;3.3;0.7
FR;2021-02-11;86274;100107;2292590;555331;3.4;0.8
FR;2021-02-12;78295;75257;2370885;630588;3.5;0.9
FR;2021-02-13;21861;19663;2392746;650251;3.6;1.0
FR;2021-02-14;4700;7234;2397446;657485;3.6;1.0
FR;2021-02-15;37367;76835;2434813;734320;3.6;1.1
FR;2021-02-16;49592;101208;2484405;835528;3.7;1.2
FR;2021-02-17;49691;103359;2534096;938887;3.8;1.4
FR;2021-02-18;68768;119362;2602864;1058249;3.9;1.6
FR;2021-02-19;64329;91584;2667193;1149833;4.0;1.7
FR;2021-02-20;18182;28542;2685375;1178375;4.0;1.8
FR;2021-02-21;2992;6406;2688367;1184781;4.0;1.8
FR;2021-02-22;36822;73375;2725189;1258156;4.1;1.9
FR;2021-02-23;53020;84654;2778209;1342810;4.1;2.0
FR;2021-02-24;58900;81775;2837109;1424585;4.2;2.1
FR;2021-02-25;99558;93177;2936667;1517762;4.4;2.3
FR;2021-02-26;112500;73147;3049167;1590909;4.5;2.4
FR;2021-02-27;51546;22891;3100713;1613800;4.6;2.4
FR;2021-02-28;5835;4543;3106548;1618343;4.6;2.4
FR;2021-03-01;64347;53881;3170895;1672224;4.7;2.5
FR;2021-03-02;100157;68211;3271052;1740435;4.9;2.6
FR;2021-03-03;114858;67879;3385910;1808314;5.0;2.7
FR;2021-03-04;162061;72904;3547971;1881218;5.3;2.8
FR;2021-03-05;199346;68577;3747317;1949795;5.6;2.9
FR;2021-03-06;206754;22070;3954071;1971865;5.9;2.9
FR;2021-03-07;120529;8102;4074600;1979967;6.1;3.0
FR;2021-03-08;105860;53271;4180460;2033238;6.2;3.0
FR;2021-03-09;171049;60812;4351509;2094050;6.5;3.1
FR;2021-03-10;177127;61303;4528636;2155353;6.7;3.2
FR;2021-03-11;241121;69360;4769757;2224713;7.1;3.3
FR;2021-03-12;293079;61087;5062836;2285800;7.5;3.4
FR;2021-03-13;230000;20152;5292836;2305952;7.9;3.4
FR;2021-03-14;62699;5091;5355535;2311043;8.0;3.4
FR;2021-03-15;157100;36294;5512635;2347337;8.2;3.5
FR;2021-03-16;140290;42535;5652925;2389872;8.4;3.6
FR;2021-03-17;149222;42348;5802147;2432220;8.6;3.6
FR;2021-03-18;166325;48943;5968472;2481163;8.9;3.7
FR;2021-03-19;228474;43399;6196946;2524562;9.2;3.8
FR;2021-03-20;165643;15691;6362589;2540253;9.5;3.8
FR;2021-03-21;49224;4123;6411813;2544376;9.6;3.8
FR;2021-03-22;168515;38775;6580328;2583151;9.8;3.8
FR;2021-03-23;248617;48805;6828945;2631956;10.2;3.9
FR;2021-03-24;255200;50338;7084145;2682294;10.6;4.0
FR;2021-03-25;340041;53919;7424186;2736213;11.1;4.1
FR;2021-03-26;357181;51913;7781367;2788126;11.6;4.2
FR;2021-03-27;194260;22249;7975627;2810375;11.9;4.2
FR;2021-03-28;58781;5514;8034408;2815889;12.0;4.2
FR;2021-03-29;201763;59900;8236171;2875789;12.3;4.3
FR;2021-03-30;283761;78388;8519932;2954177;12.7;4.4
FR;2021-03-31;261353;81763;8781285;3035940;13.1;4.5
FR;2021-04-01;312571;99244;9093856;3135184;13.5;4.7
FR;2021-04-02;279662;102131;9373518;3237315;14.0;4.8
FR;2021-04-03;140003;66225;9513521;3303540;14.2;4.9
FR;2021-04-04;45245;20417;9558766;3323957;14.2;5.0
FR;2021-04-05;59453;13294;9618219;3337251;14.3;5.0
FR;2021-04-06;215180;115080;9833399;3452331;14.7;5.1
FR;2021-04-07;258025;124915;10091424;3577246;15.0;5.3
FR;2021-04-08;335225;134713;10426649;3711959;15.5;5.5
FR;2021-04-09;407766;131524;10834415;3843483;16.1;5.7
FR;2021-04-10;211374;89977;11045789;3933460;16.5;5.9
FR;2021-04-11;55346;36786;11101135;3970246;16.5;5.9
FR;2021-04-12;235305;123297;11336440;4093543;16.9;6.1
FR;2021-04-13;307352;156060;11643792;4249603;17.3;6.3
FR;2021-04-14;291819;150988;11935611;4400591;17.8;6.6
FR;2021-04-15;334044;161410;12269655;4562001;18.3;6.8
FR;2021-04-16;337410;158745;12607065;4720746;18.8;7.0
FR;2021-04-17;187570;97047;12794635;4817793;19.1;7.2
FR;2021-04-18;50878;37587;12845513;4855380;19.1;7.2
FR;2021-04-19;203916;146516;13049429;5001896;19.4;7.5
FR;2021-04-20;252188;181153;13301617;5183049;19.8;7.7
FR;2021-04-21;251038;179599;13552655;5362648;20.2;8.0
FR;2021-04-22;285370;201582;13838025;5564230;20.6;8.3
FR;2021-04-23;294262;199232;14132287;5763462;21.1;8.6
FR;2021-04-24;189153;121178;14321440;5884640;21.3;8.8
FR;2021-04-25;68793;42314;14390233;5926954;21.4;8.8
FR;2021-04-26;219260;168416;14609493;6095370;21.8;9.1
FR;2021-04-27;282550;209689;14892043;6305059;22.2;9.4
FR;2021-04-28;297498;207450;15189541;6512509;22.6;9.7
FR;2021-04-29;354828;230072;15544369;6742581;23.2;10.0
FR;2021-04-30;370029;223175;15914398;6965756;23.7;10.4
FR;2021-05-01;164979;63181;16079377;7028937;24.0;10.5
FR;2021-05-02;90665;43181;16170042;7072118;24.1;10.5
FR;2021-05-03;285732;189167;16455774;7261285;24.5;10.8
FR;2021-05-04;312586;249562;16768360;7510847;25.0;11.2
FR;2021-05-05;322930;248721;17091290;7759568;25.5;11.6
FR;2021-05-06;375768;272534;17467058;8032102;26.0;12.0
FR;2021-05-07;369805;297367;17836863;8329469;26.6;12.4
FR;2021-05-08;220392;81516;18057255;8410985;26.9;12.5
FR;2021-05-09;128777;55097;18186032;8466082;27.1;12.6
FR;2021-05-10;308762;253972;18494794;8720054;27.6;13.0
FR;2021-05-11;400597;295812;18895391;9015866;28.2;13.4
FR;2021-05-12;430067;268715;19325458;9284581;28.8;13.8
FR;2021-05-13;335465;77946;19660923;9362527;29.3;13.9
FR;2021-05-14;450394;202506;20111317;9565033;30.0;14.3
FR;2021-05-15;371404;119916;20482721;9684949;30.5;14.4
FR;2021-05-16;201303;34014;20684024;9718963;30.8;14.5
FR;2021-05-17;373066;178737;21057090;9897700;31.4;14.7
FR;2021-05-18;455737;192082;21512827;10089782;32.1;15.0
FR;2021-05-19;463934;182593;21976761;10272375;32.7;15.3
FR;2021-05-20;503378;204146;22480139;10476521;33.5;15.6
FR;2021-05-21;486099;220775;22966238;10697296;34.2;15.9
FR;2021-05-22;345068;107950;23311306;10805246;34.7;16.1
FR;2021-05-23;160605;26755;23471911;10832001;35.0;16.1
FR;2021-05-24;261189;52866;23733100;10884867;35.4;16.2
FR;2021-05-25;396848;225788;24129948;11110655;36.0;16.6
FR;2021-05-26;410212;226030;24540160;11336685;36.6;16.9
FR;2021-05-27;446522;265622;24986682;11602307;37.2;17.3
FR;2021-05-28;426579;317336;25413261;11919643;37.9;17.8
FR;2021-05-29;297350;181843;25710611;12101486;38.3;18.0
FR;2021-05-30;106065;42010;25816676;12143496;38.5;18.1
FR;2021-05-31;355441;241460;26172117;12384956;39.0;18.5
FR;2021-06-01;421745;302548;26593862;12687504;39.6;18.9
FR;2021-06-02;411952;277679;27005814;12965183;40.2;19.3
FR;2021-06-03;457805;312596;27463619;13277779;40.9;19.8
FR;2021-06-04;450985;361306;27914604;13639085;41.6;20.3
FR;2021-06-05;302058;221619;28216662;13860704;42.0;20.7
FR;2021-06-06;131224;60932;28347886;13921636;42.2;20.7
FR;2021-06-07;334138;298892;28682024;14220528;42.7;21.2
FR;2021-06-08;389433;337235;29071457;14557763;43.3;21.7
FR;2021-06-09;379887;319654;29451344;14877417;43.9;22.2
FR;2021-06-10;397542;338035;29848886;15215452;44.5;22.7
FR;2021-06-11;383199;406961;30232085;15622413;45.0;23.3
FR;2021-06-12;280979;242899;30513064;15865312;45.5;23.6
FR;2021-06-13;103661;84803;30616725;15950115;45.6;23.8
FR;2021-06-14;237502;384581;30854227;16334696;46.0;24.3
FR;2021-06-15;303504;423991;31157731;16758687;46.4;25.0
FR;2021-06-16;310016;394848;31467747;17153535;46.9;25.6
FR;2021-06-17;313755;412578;31781502;17566113;47.4;26.2
FR;2021-06-18;317883;485199;32099385;18051312;47.8;26.9
FR;2021-06-19;222789;300516;32322174;18351828;48.2;27.3
FR;2021-06-20;72210;111429;32394384;18463257;48.3;27.5
FR;2021-06-21;192515;427337;32586899;18890594;48.6;28.1
FR;2021-06-22;220135;499260;32807034;19389854;48.9;28.9
FR;2021-06-23;230721;473514;33037755;19863368;49.2;29.6
FR;2021-06-24;238742;446232;33276497;20309600;49.6;30.3
FR;2021-06-25;223914;560688;33500411;20870288;49.9;31.1
FR;2021-06-26;151666;395104;33652077;21265392;50.1;31.7
FR;2021-06-27;54981;165012;33707058;21430404;50.2;31.9
FR;2021-06-28;152268;478298;33859326;21908702;50.4;32.6
FR;2021-06-29;180269;537259;34039595;22445961;50.7;33.4
FR;2021-06-30;200167;515606;34239762;22961567;51.0;34.2
FR;2021-07-01;217747;497730;34457509;23459297;51.3;35.0
FR;2021-07-02;216791;563082;34674300;24022379;51.7;35.8
FR;2021-07-03;139533;395323;34813833;24417702;51.9;36.4
FR;2021-07-04;55642;150896;34869475;24568598;52.0;36.6
FR;2021-07-05;161500;449757;35030975;25018355;52.2;37.3
FR;2021-07-06;190587;511913;35221562;25530268;52.5;38.0
FR;2021-07-07;205502;477924;35427064;26008192;52.8;38.8
FR;2021-07-08;225950;468314;35653014;26476506;53.1;39.4
FR;2021-07-09;221292;556436;35874306;27032942;53.5;40.3
FR;2021-07-10;145723;368612;36020029;27401554;53.7;40.8
FR;2021-07-11;58994;120936;36079023;27522490;53.8;41.0
FR;2021-07-12;163167;513402;36242190;28035892;54.0;41.8
FR;2021-07-13;281694;586853;36523884;28622745;54.4;42.6
FR;2021-07-14;176741;186563;36700625;28809308;54.7;42.9
FR;2021-07-15;339771;572392;37040396;29381700;55.2;43.8
FR;2021-07-16;371810;575115;37412206;29956815;55.7;44.6
FR;2021-07-17;255346;368483;37667552;30325298;56.1;45.2
FR;2021-07-18;108329;133141;37775881;30458439;56.3;45.4
FR;2021-07-19;278878;480272;38054759;30938711;56.7;46.1
FR;2021-07-20;369945;524880;38424704;31463591;57.3;46.9
FR;2021-07-21;389211;482341;38813915;31945932;57.8;47.6
FR;2021-07-22;432752;471746;39246667;32417678;58.5;48.3
FR;2021-07-23;430344;509591;39677011;32927269;59.1;49.1
FR;2021-07-24;281096;321576;39958107;33248845;59.5;49.5
FR;2021-07-25;119082;99881;40077189;33348726;59.7;49.7
FR;2021-07-26;340498;385312;40417687;33734038;60.2;50.3
FR;2021-07-27;454587;400047;40872274;34134085;60.9;50.9
FR;2021-07-28;449521;365944;41321795;34500029;61.6;51.4
FR;2021-07-29;481588;355651;41803383;34855680;62.3;51.9
FR;2021-07-30;451362;379444;42254745;35235124;63.0;52.5
FR;2021-07-31;281078;230073;42535823;35465197;63.4;52.8
FR;2021-08-01;107219;65008;42643042;35530205;63.5;52.9
FR;2021-08-02;318763;282969;42961805;35813174;64.0;53.4
FR;2021-08-03;385294;303146;43347099;36116320;64.6;53.8
FR;2021-08-04;372628;263849;43719727;36380169;65.1;54.2
FR;2021-08-05;355718;279670;44075445;36659839;65.7;54.6
FR;2021-08-06;348844;325225;44424289;36985064;66.2;55.1
FR;2021-08-07;207900;208533;44632189;37193597;66.5;55.4
FR;2021-08-08;70925;72699;44703114;37266296;66.6;55.5
FR;2021-08-09;249309;296755;44952423;37563051;67.0;56.0
FR;2021-08-10;296182;322557;45248605;37885608;67.4;56.4
FR;2021-08-11;269143;300007;45517748;38185615;67.8;56.9
