fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-12;235542;123259;11359738;3852875;16.9;5.7
FR;2021-04-13;307679;155970;11667417;4008845;17.4;6.0
FR;2021-04-14;292152;151170;11959569;4160015;17.8;6.2
FR;2021-04-15;334453;161737;12294022;4321752;18.3;6.4
FR;2021-04-16;337701;158953;12631723;4480705;18.8;6.7
FR;2021-04-17;187708;97128;12819431;4577833;19.1;6.8
FR;2021-04-18;50990;37582;12870421;4615415;19.2;6.9
FR;2021-04-19;204147;146438;13074568;4761853;19.5;7.1
FR;2021-04-20;252458;181221;13327026;4943074;19.9;7.4
FR;2021-04-21;251322;179732;13578348;5122806;20.2;7.6
FR;2021-04-22;285667;201723;13864015;5324529;20.7;7.9
FR;2021-04-23;295098;199934;14159113;5524463;21.1;8.2
FR;2021-04-24;189324;121235;14348437;5645698;21.4;8.4
FR;2021-04-25;68892;42308;14417329;5688006;21.5;8.5
FR;2021-04-26;219516;168324;14636845;5856330;21.8;8.7
FR;2021-04-27;282808;209411;14919653;6065741;22.2;9.0
FR;2021-04-28;297773;207424;15217426;6273165;22.7;9.3
FR;2021-04-29;355109;229785;15572535;6502950;23.2;9.7
FR;2021-04-30;370260;222662;15942795;6725612;23.8;10.0
FR;2021-05-01;165138;63314;16107933;6788926;24.0;10.1
FR;2021-05-02;90767;43246;16198700;6832172;24.1;10.2
FR;2021-05-03;285918;189169;16484618;7021341;24.6;10.5
FR;2021-05-04;312718;249434;16797336;7270775;25.0;10.8
FR;2021-05-05;323159;248649;17120495;7519424;25.5;11.2
FR;2021-05-06;376021;272526;17496516;7791950;26.1;11.6
FR;2021-05-07;370041;296718;17866557;8088668;26.6;12.1
FR;2021-05-08;220658;81583;18087215;8170251;26.9;12.2
FR;2021-05-09;128876;55138;18216091;8225389;27.1;12.3
FR;2021-05-10;308965;253875;18525056;8479264;27.6;12.6
FR;2021-05-11;400827;295547;18925883;8774811;28.2;13.1
FR;2021-05-12;430377;268663;19356260;9043474;28.8;13.5
FR;2021-05-13;335685;78111;19691945;9121585;29.3;13.6
FR;2021-05-14;450630;202524;20142575;9324109;30.0;13.9
FR;2021-05-15;371639;119945;20514214;9444054;30.6;14.1
FR;2021-05-16;201434;34068;20715648;9478122;30.9;14.1
FR;2021-05-17;373276;178734;21088924;9656856;31.4;14.4
FR;2021-05-18;456026;192150;21544950;9849006;32.1;14.7
FR;2021-05-19;464203;182750;22009153;10031756;32.8;14.9
FR;2021-05-20;503751;204099;22512904;10235855;33.5;15.3
FR;2021-05-21;486397;220650;22999301;10456505;34.3;15.6
FR;2021-05-22;345233;107882;23344534;10564387;34.8;15.7
FR;2021-05-23;160716;26837;23505250;10591224;35.0;15.8
FR;2021-05-24;261379;52923;23766629;10644147;35.4;15.9
FR;2021-05-25;397131;225764;24163760;10869911;36.0;16.2
FR;2021-05-26;410519;226124;24574279;11096035;36.6;16.5
FR;2021-05-27;446815;265477;25021094;11361512;37.3;16.9
FR;2021-05-28;426806;316560;25447900;11678072;37.9;17.4
FR;2021-05-29;297498;181608;25745398;11859680;38.4;17.7
FR;2021-05-30;106142;42004;25851540;11901684;38.5;17.7
FR;2021-05-31;355638;241158;26207178;12142842;39.0;18.1
FR;2021-06-01;422277;302200;26629455;12445042;39.7;18.5
FR;2021-06-02;412391;277537;27041846;12722579;40.3;19.0
FR;2021-06-03;458234;312255;27500080;13034834;41.0;19.4
FR;2021-06-04;451480;360959;27951560;13395793;41.6;20.0
FR;2021-06-05;302262;221505;28253822;13617298;42.1;20.3
FR;2021-06-06;131379;60978;28385201;13678276;42.3;20.4
FR;2021-06-07;334398;298833;28719599;13977109;42.8;20.8
FR;2021-06-08;389786;337188;29109385;14314297;43.4;21.3
FR;2021-06-09;380369;319586;29489754;14633883;43.9;21.8
FR;2021-06-10;398148;338061;29887902;14971944;44.5;22.3
FR;2021-06-11;383677;406714;30271579;15378658;45.1;22.9
FR;2021-06-12;281166;242895;30552745;15621553;45.5;23.3
FR;2021-06-13;103794;84853;30656539;15706406;45.7;23.4
FR;2021-06-14;237959;384373;30894498;16090779;46.0;24.0
FR;2021-06-15;304483;423942;31198981;16514721;46.5;24.6
FR;2021-06-16;310522;394882;31509503;16909603;46.9;25.2
FR;2021-06-17;314338;412554;31823841;17322157;47.4;25.8
FR;2021-06-18;319099;485230;32142940;17807387;47.9;26.5
FR;2021-06-19;223023;300580;32365963;18107967;48.2;27.0
FR;2021-06-20;72341;111471;32438304;18219438;48.3;27.1
FR;2021-06-21;193150;427412;32631454;18646850;48.6;27.8
FR;2021-06-22;220606;499275;32852060;19146125;48.9;28.5
FR;2021-06-23;231240;473592;33083300;19619717;49.3;29.2
FR;2021-06-24;239284;446327;33322584;20066044;49.6;29.9
FR;2021-06-25;224494;560726;33547078;20626770;50.0;30.7
FR;2021-06-26;151846;395147;33698924;21021917;50.2;31.3
FR;2021-06-27;55097;165029;33754021;21186946;50.3;31.6
FR;2021-06-28;152673;478340;33906694;21665286;50.5;32.3
FR;2021-06-29;180792;537373;34087486;22202659;50.8;33.1
FR;2021-06-30;201677;515845;34289163;22718504;51.1;33.9
FR;2021-07-01;224323;498012;34513486;23216516;51.4;34.6
FR;2021-07-02;223752;563242;34737238;23779758;51.8;35.4
FR;2021-07-03;140065;395428;34877303;24175186;52.0;36.0
FR;2021-07-04;55831;150968;34933134;24326154;52.0;36.2
FR;2021-07-05;164549;449862;35097683;24776016;52.3;36.9
FR;2021-07-06;193573;512019;35291256;25288035;52.6;37.7
FR;2021-07-07;208808;478078;35500064;25766113;52.9;38.4
FR;2021-07-08;228304;468448;35728368;26234561;53.2;39.1
FR;2021-07-09;226210;556570;35954578;26791131;53.6;39.9
FR;2021-07-10;146787;368716;36101365;27159847;53.8;40.5
FR;2021-07-11;59269;121011;36160634;27280858;53.9;40.6
FR;2021-07-12;166418;513424;36327052;27794282;54.1;41.4
FR;2021-07-13;284581;587108;36611633;28381390;54.6;42.3
FR;2021-07-14;178735;186900;36790368;28568290;54.8;42.6
FR;2021-07-15;343586;572578;37133954;29140868;55.3;43.4
FR;2021-07-16;377247;575297;37511201;29716165;55.9;44.3
FR;2021-07-17;258232;368809;37769433;30084974;56.3;44.8
FR;2021-07-18;108890;133379;37878323;30218353;56.4;45.0
FR;2021-07-19;283301;480325;38161624;30698678;56.9;45.7
FR;2021-07-20;374342;525194;38535966;31223872;57.4;46.5
FR;2021-07-21;393259;482950;38929225;31706822;58.0;47.2
FR;2021-07-22;438216;472545;39367441;32179367;58.7;47.9
FR;2021-07-23;436331;510533;39803772;32689900;59.3;48.7
FR;2021-07-24;284256;322191;40088028;33012091;59.7;49.2
FR;2021-07-25;120278;100291;40208306;33112382;59.9;49.3
FR;2021-07-26;345656;386092;40553962;33498474;60.4;49.9
FR;2021-07-27;461510;401351;41015472;33899825;61.1;50.5
FR;2021-07-28;456863;367400;41472335;34267225;61.8;51.1
FR;2021-07-29;486962;357144;41959297;34624369;62.5;51.6
FR;2021-07-30;458260;380889;42417557;35005258;63.2;52.2
FR;2021-07-31;284312;231145;42701869;35236403;63.6;52.5
FR;2021-08-01;109398;65558;42811267;35301961;63.8;52.6
FR;2021-08-02;329054;284588;43140321;35586549;64.3;53.0
FR;2021-08-03;391388;304889;43531709;35891438;64.9;53.5
FR;2021-08-04;380011;265676;43911720;36157114;65.4;53.9
FR;2021-08-05;361885;281499;44273605;36438613;66.0;54.3
FR;2021-08-06;355054;327054;44628659;36765667;66.5;54.8
FR;2021-08-07;210918;209847;44839577;36975514;66.8;55.1
FR;2021-08-08;72260;73375;44911837;37048889;66.9;55.2
FR;2021-08-09;254900;298559;45166737;37347448;67.3;55.6
FR;2021-08-10;301569;324623;45468306;37672071;67.7;56.1
FR;2021-08-11;275088;302426;45743394;37974497;68.2;56.6
FR;2021-08-12;266857;320249;46010251;38294746;68.6;57.1
FR;2021-08-13;247762;313835;46258013;38608581;68.9;57.5
FR;2021-08-14;141868;219965;46399881;38828546;69.1;57.9
FR;2021-08-15;36950;55407;46436831;38883953;69.2;57.9
FR;2021-08-16;180264;346572;46617095;39230525;69.5;58.5
FR;2021-08-17;211503;370106;46828598;39600631;69.8;59.0
FR;2021-08-18;195265;355045;47023863;39955676;70.1;59.5
FR;2021-08-19;188486;356094;47212349;40311770;70.3;60.1
FR;2021-08-20;181016;395552;47393365;40707322;70.6;60.7
FR;2021-08-21;102774;254255;47496139;40961577;70.8;61.0
FR;2021-08-22;31180;92086;47527319;41053663;70.8;61.2
FR;2021-08-23;136756;379760;47664075;41433423;71.0;61.7
FR;2021-08-24;158801;403386;47822876;41836809;71.3;62.3
FR;2021-08-25;147231;375846;47970107;42212655;71.5;62.9
FR;2021-08-26;139379;367892;48109486;42580547;71.7;63.4
FR;2021-08-27;144372;414965;48253858;42995512;71.9;64.1
FR;2021-08-28;88571;265227;48342429;43260739;72.0;64.5
FR;2021-08-29;26523;88230;48368952;43348969;72.1;64.6
FR;2021-08-30;114030;347598;48482982;43696567;72.2;65.1
FR;2021-08-31;125646;364765;48608628;44061332;72.4;65.7
FR;2021-09-01;114684;323930;48723312;44385262;72.6;66.1
FR;2021-09-02;100137;288756;48823449;44674018;72.7;66.6
FR;2021-09-03;111039;339361;48934488;45013379;72.9;67.1
FR;2021-09-04;85893;243134;49020381;45256513;73.0;67.4
FR;2021-09-05;20311;52541;49040692;45309054;73.1;67.5
FR;2021-09-06;67330;222394;49108022;45531448;73.2;67.8
FR;2021-09-07;72053;223713;49180075;45755161;73.3;68.2
FR;2021-09-08;82507;246208;49262582;46001369;73.4;68.5
FR;2021-09-09;69458;206047;49332040;46207416;73.5;68.8
FR;2021-09-10;86681;249284;49418721;46456700;73.6;69.2
FR;2021-09-11;62806;190214;49481527;46646914;73.7;69.5
FR;2021-09-12;11762;36660;49493289;46683574;73.7;69.6
