fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-07;120269;7618;4057873;1976672;6.0;2.9
FR;2021-03-08;105473;52921;4163346;2029593;6.2;3.0
FR;2021-03-09;170526;60222;4333872;2089815;6.5;3.1
FR;2021-03-10;176609;60548;4510481;2150363;6.7;3.2
FR;2021-03-11;240513;68361;4750994;2218724;7.1;3.3
FR;2021-03-12;292490;59871;5043484;2278595;7.5;3.4
FR;2021-03-13;229588;19244;5273072;2297839;7.9;3.4
FR;2021-03-14;62476;4768;5335548;2302607;7.9;3.4
FR;2021-03-15;156691;35770;5492239;2338377;8.2;3.5
FR;2021-03-16;139807;42139;5632046;2380516;8.4;3.5
FR;2021-03-17;148659;41785;5780705;2422301;8.6;3.6
FR;2021-03-18;165773;48507;5946478;2470808;8.9;3.7
FR;2021-03-19;227802;42749;6174280;2513557;9.2;3.7
FR;2021-03-20;165247;15175;6339527;2528732;9.4;3.8
FR;2021-03-21;48924;3923;6388451;2532655;9.5;3.8
FR;2021-03-22;167956;38269;6556407;2570924;9.8;3.8
FR;2021-03-23;247994;48112;6804401;2619036;10.1;3.9
FR;2021-03-24;254480;49743;7058881;2668779;10.5;4.0
FR;2021-03-25;339392;52931;7398273;2721710;11.0;4.1
FR;2021-03-26;356627;50995;7754900;2772705;11.6;4.1
FR;2021-03-27;193874;21668;7948774;2794373;11.8;4.2
FR;2021-03-28;58538;5323;8007312;2799696;11.9;4.2
FR;2021-03-29;201250;59462;8208562;2859158;12.2;4.3
FR;2021-03-30;283156;77604;8491718;2936762;12.7;4.4
FR;2021-03-31;260711;80994;8752429;3017756;13.0;4.5
FR;2021-04-01;311785;98240;9064214;3115996;13.5;4.6
FR;2021-04-02;279115;101221;9343329;3217217;13.9;4.8
FR;2021-04-03;139693;65861;9483022;3283078;14.1;4.9
FR;2021-04-04;45053;20299;9528075;3303377;14.2;4.9
FR;2021-04-05;59095;13161;9587170;3316538;14.3;4.9
FR;2021-04-06;214535;114536;9801705;3431074;14.6;5.1
FR;2021-04-07;257399;124168;10059104;3555242;15.0;5.3
FR;2021-04-08;334502;133740;10393606;3688982;15.5;5.5
FR;2021-04-09;407089;130349;10800695;3819331;16.1;5.7
FR;2021-04-10;211011;89438;11011706;3908769;16.4;5.8
FR;2021-04-11;55125;36661;11066831;3945430;16.5;5.9
FR;2021-04-12;234814;122798;11301645;4068228;16.8;6.1
FR;2021-04-13;306756;155309;11608401;4223537;17.3;6.3
FR;2021-04-14;291190;150297;11899591;4373834;17.7;6.5
FR;2021-04-15;333396;160493;12232987;4534327;18.2;6.8
FR;2021-04-16;336888;157889;12569875;4692216;18.7;7.0
FR;2021-04-17;187197;96697;12757072;4788913;19.0;7.1
FR;2021-04-18;50682;37494;12807754;4826407;19.1;7.2
FR;2021-04-19;203488;146079;13011242;4972486;19.4;7.4
FR;2021-04-20;251752;180606;13262994;5153092;19.8;7.7
FR;2021-04-21;250540;179084;13513534;5332176;20.1;7.9
FR;2021-04-22;284798;200818;13798332;5532994;20.6;8.2
FR;2021-04-23;292758;197376;14091090;5730370;21.0;8.5
FR;2021-04-24;188821;120759;14279911;5851129;21.3;8.7
FR;2021-04-25;68610;42190;14348521;5893319;21.4;8.8
FR;2021-04-26;218841;167980;14567362;6061299;21.7;9.0
FR;2021-04-27;281994;208975;14849356;6270274;22.1;9.3
FR;2021-04-28;297054;206695;15146410;6476969;22.6;9.7
FR;2021-04-29;354215;229044;15500625;6706013;23.1;10.0
FR;2021-04-30;369394;222219;15870019;6928232;23.6;10.3
FR;2021-05-01;164711;62825;16034730;6991057;23.9;10.4
FR;2021-05-02;90472;42991;16125202;7034048;24.0;10.5
FR;2021-05-03;285217;188642;16410419;7222690;24.5;10.8
FR;2021-05-04;312127;248958;16722546;7471648;24.9;11.1
FR;2021-05-05;322399;248065;17044945;7719713;25.4;11.5
FR;2021-05-06;375245;271749;17420190;7991462;26.0;11.9
FR;2021-05-07;369257;296665;17789447;8288127;26.5;12.3
FR;2021-05-08;219896;81115;18009343;8369242;26.8;12.5
FR;2021-05-09;128586;54925;18137929;8424167;27.0;12.6
FR;2021-05-10;308333;253461;18446262;8677628;27.5;12.9
FR;2021-05-11;400088;295137;18846350;8972765;28.1;13.4
FR;2021-05-12;429417;267972;19275767;9240737;28.7;13.8
FR;2021-05-13;334951;77554;19610718;9318291;29.2;13.9
FR;2021-05-14;449826;201933;20060544;9520224;29.9;14.2
FR;2021-05-15;370888;119461;20431432;9639685;30.4;14.4
FR;2021-05-16;201059;33832;20632491;9673517;30.7;14.4
FR;2021-05-17;372625;178288;21005116;9851805;31.3;14.7
FR;2021-05-18;455102;191383;21460218;10043188;32.0;15.0
FR;2021-05-19;463317;181934;21923535;10225122;32.7;15.2
FR;2021-05-20;502354;203441;22425889;10428563;33.4;15.5
FR;2021-05-21;485220;220184;22911109;10648747;34.1;15.9
FR;2021-05-22;344742;107593;23255851;10756340;34.7;16.0
FR;2021-05-23;160385;26589;23416236;10782929;34.9;16.1
FR;2021-05-24;260811;52643;23677047;10835572;35.3;16.1
FR;2021-05-25;396051;225393;24073098;11060965;35.9;16.5
FR;2021-05-26;409206;225359;24482304;11286324;36.5;16.8
FR;2021-05-27;445807;265136;24928111;11551460;37.1;17.2
FR;2021-05-28;426000;316785;25354111;11868245;37.8;17.7
FR;2021-05-29;296985;181532;25651096;12049777;38.2;18.0
FR;2021-05-30;105883;41912;25756979;12091689;38.4;18.0
FR;2021-05-31;355073;241123;26112052;12332812;38.9;18.4
FR;2021-06-01;419888;301976;26531940;12634788;39.5;18.8
FR;2021-06-02;409471;276929;26941411;12911717;40.1;19.2
FR;2021-06-03;456616;312068;27398027;13223785;40.8;19.7
FR;2021-06-04;448222;360788;27846249;13584573;41.5;20.2
FR;2021-06-05;301506;221371;28147755;13805944;41.9;20.6
FR;2021-06-06;130879;60816;28278634;13866760;42.1;20.7
FR;2021-06-07;333168;298482;28611802;14165242;42.6;21.1
FR;2021-06-08;388006;336630;28999808;14501872;43.2;21.6
FR;2021-06-09;378232;318992;29378040;14820864;43.8;22.1
FR;2021-06-10;395449;337270;29773489;15158134;44.4;22.6
FR;2021-06-11;381079;406492;30154568;15564626;44.9;23.2
FR;2021-06-12;279848;242563;30434416;15807189;45.3;23.6
FR;2021-06-13;103094;84643;30537510;15891832;45.5;23.7
FR;2021-06-14;234133;384275;30771643;16276107;45.8;24.3
FR;2021-06-15;299053;423495;31070696;16699602;46.3;24.9
FR;2021-06-16;307412;394315;31378108;17093917;46.8;25.5
FR;2021-06-17;311386;412046;31689494;17505963;47.2;26.1
FR;2021-06-18;313652;484744;32003146;17990707;47.7;26.8
FR;2021-06-19;221375;300167;32224521;18290874;48.0;27.3
FR;2021-06-20;71581;111338;32296102;18402212;48.1;27.4
FR;2021-06-21;189338;427179;32485440;18829391;48.4;28.1
FR;2021-06-22;216799;499220;32702239;19328611;48.7;28.8
FR;2021-06-23;227364;473327;32929603;19801938;49.1;29.5
FR;2021-06-24;235039;446003;33164642;20247941;49.4;30.2
FR;2021-06-25;220197;560945;33384839;20808886;49.7;31.0
FR;2021-06-26;149871;395245;33534710;21204131;50.0;31.6
FR;2021-06-27;54404;165066;33589114;21369197;50.0;31.8
FR;2021-06-28;149231;478632;33738345;21847829;50.3;32.6
FR;2021-06-29;176882;537388;33915227;22385217;50.5;33.4
FR;2021-06-30;196103;515704;34111330;22900921;50.8;34.1
FR;2021-07-01;210224;497487;34321554;23398408;51.1;34.9
FR;2021-07-02;208564;562866;34530118;23961274;51.4;35.7
FR;2021-07-03;137362;395259;34667480;24356533;51.7;36.3
FR;2021-07-04;54576;150858;34722056;24507391;51.7;36.5
FR;2021-07-05;157267;449674;34879323;24957065;52.0;37.2
FR;2021-07-06;187192;511834;35066515;25468899;52.2;37.9
FR;2021-07-07;201609;477698;35268124;25946597;52.5;38.7
FR;2021-07-08;223159;467951;35491283;26414548;52.9;39.4
FR;2021-07-09;217092;555974;35708375;26970522;53.2;40.2
FR;2021-07-10;143631;368193;35852006;27338715;53.4;40.7
FR;2021-07-11;58370;120820;35910376;27459535;53.5;40.9
FR;2021-07-12;160893;512889;36071269;27972424;53.7;41.7
FR;2021-07-13;278650;585659;36349919;28558083;54.2;42.6
FR;2021-07-14;175460;185748;36525379;28743831;54.4;42.8
FR;2021-07-15;336684;570806;36862063;29314637;54.9;43.7
FR;2021-07-16;368975;573104;37231038;29887741;55.5;44.5
FR;2021-07-17;253572;366806;37484610;30254547;55.9;45.1
FR;2021-07-18;107586;132450;37592196;30386997;56.0;45.3
FR;2021-07-19;276524;478635;37868720;30865632;56.4;46.0
FR;2021-07-20;366573;522577;38235293;31388209;57.0;46.8
FR;2021-07-21;384900;479381;38620193;31867590;57.5;47.5
FR;2021-07-22;422623;466520;39042816;32334110;58.2;48.2
