fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-18;50922;37617;12857100;4864971;19.2;7.2
FR;2021-04-19;204022;146628;13061122;5011599;19.5;7.5
FR;2021-04-20;252321;181357;13313443;5192956;19.8;7.7
FR;2021-04-21;251203;179850;13564646;5372806;20.2;8.0
FR;2021-04-22;285504;201819;13850150;5574625;20.6;8.3
FR;2021-04-23;294615;199749;14144765;5774374;21.1;8.6
FR;2021-04-24;189242;121367;14334007;5895741;21.4;8.8
FR;2021-04-25;68842;42346;14402849;5938087;21.5;8.8
FR;2021-04-26;219397;168565;14622246;6106652;21.8;9.1
FR;2021-04-27;282687;209955;14904933;6316607;22.2;9.4
FR;2021-04-28;297643;207816;15202576;6524423;22.7;9.7
FR;2021-04-29;354956;230499;15557532;6754922;23.2;10.1
FR;2021-04-30;370156;223466;15927688;6978388;23.7;10.4
FR;2021-05-01;165057;63321;16092745;7041709;24.0;10.5
FR;2021-05-02;90707;43257;16183452;7084966;24.1;10.6
FR;2021-05-03;285804;189383;16469256;7274349;24.5;10.8
FR;2021-05-04;312647;249816;16781903;7524165;25.0;11.2
FR;2021-05-05;323014;248909;17104917;7773074;25.5;11.6
FR;2021-05-06;375902;272894;17480819;8045968;26.0;12.0
FR;2021-05-07;369902;297623;17850721;8343591;26.6;12.4
FR;2021-05-08;220526;81627;18071247;8425218;26.9;12.6
FR;2021-05-09;128818;55162;18200065;8480380;27.1;12.6
FR;2021-05-10;308857;254155;18508922;8734535;27.6;13.0
FR;2021-05-11;400715;296089;18909637;9030624;28.2;13.5
FR;2021-05-12;430230;268986;19339867;9299610;28.8;13.9
FR;2021-05-13;335573;78064;19675440;9377674;29.3;14.0
FR;2021-05-14;450516;202733;20125956;9580407;30.0;14.3
FR;2021-05-15;371532;120068;20497488;9700475;30.5;14.5
FR;2021-05-16;201374;34067;20698862;9734542;30.8;14.5
FR;2021-05-17;373164;178883;21072026;9913425;31.4;14.8
FR;2021-05-18;455927;192319;21527953;10105744;32.1;15.1
FR;2021-05-19;464077;182855;21992030;10288599;32.8;15.3
FR;2021-05-20;503553;204380;22495583;10492979;33.5;15.6
FR;2021-05-21;486246;221056;22981829;10714035;34.2;16.0
FR;2021-05-22;345164;108061;23326993;10822096;34.8;16.1
FR;2021-05-23;160665;26824;23487658;10848920;35.0;16.2
FR;2021-05-24;261291;52946;23748949;10901866;35.4;16.2
FR;2021-05-25;396993;225938;24145942;11127804;36.0;16.6
FR;2021-05-26;410352;226248;24556294;11354052;36.6;16.9
FR;2021-05-27;446663;265858;25002957;11619910;37.3;17.3
FR;2021-05-28;426716;317510;25429673;11937420;37.9;17.8
FR;2021-05-29;297429;181949;25727102;12119369;38.3;18.1
FR;2021-05-30;106098;42035;25833200;12161404;38.5;18.1
FR;2021-05-31;355541;241595;26188741;12402999;39.0;18.5
FR;2021-06-01;422037;302736;26610778;12705735;39.6;18.9
FR;2021-06-02;412203;277885;27022981;12983620;40.3;19.3
FR;2021-06-03;458046;312789;27481027;13296409;40.9;19.8
FR;2021-06-04;451204;361487;27932231;13657896;41.6;20.3
FR;2021-06-05;302169;221711;28234400;13879607;42.1;20.7
FR;2021-06-06;131305;60985;28365705;13940592;42.3;20.8
FR;2021-06-07;334292;299037;28699997;14239629;42.8;21.2
FR;2021-06-08;389605;337455;29089602;14577084;43.3;21.7
FR;2021-06-09;380185;319853;29469787;14896937;43.9;22.2
FR;2021-06-10;397921;338300;29867708;15235237;44.5;22.7
FR;2021-06-11;383505;407130;30251213;15642367;45.1;23.3
FR;2021-06-12;281100;242979;30532313;15885346;45.5;23.7
FR;2021-06-13;103726;84844;30636039;15970190;45.6;23.8
FR;2021-06-14;237828;384649;30873867;16354839;46.0;24.4
FR;2021-06-15;304320;424136;31178187;16778975;46.5;25.0
FR;2021-06-16;310341;395017;31488528;17173992;46.9;25.6
FR;2021-06-17;314113;412757;31802641;17586749;47.4;26.2
FR;2021-06-18;318954;485383;32121595;18072132;47.9;26.9
FR;2021-06-19;222933;300633;32344528;18372765;48.2;27.4
FR;2021-06-20;72269;111454;32416797;18484219;48.3;27.5
FR;2021-06-21;193005;427457;32609802;18911676;48.6;28.2
FR;2021-06-22;220413;499400;32830215;19411076;48.9;28.9
FR;2021-06-23;231027;473626;33061242;19884702;49.3;29.6
FR;2021-06-24;239071;446389;33300313;20331091;49.6;30.3
FR;2021-06-25;224301;560859;33524614;20891950;50.0;31.1
FR;2021-06-26;151765;395183;33676379;21287133;50.2;31.7
FR;2021-06-27;55045;165028;33731424;21452161;50.3;32.0
FR;2021-06-28;152522;478422;33883946;21930583;50.5;32.7
FR;2021-06-29;180593;537447;34064539;22468030;50.8;33.5
FR;2021-06-30;201449;515837;34265988;22983867;51.1;34.2
FR;2021-07-01;221316;498062;34487304;23481929;51.4;35.0
FR;2021-07-02;221311;563308;34708615;24045237;51.7;35.8
FR;2021-07-03;139879;395433;34848494;24440670;51.9;36.4
FR;2021-07-04;55743;150944;34904237;24591614;52.0;36.6
FR;2021-07-05;163418;449876;35067655;25041490;52.3;37.3
FR;2021-07-06;192376;512099;35260031;25553589;52.5;38.1
FR;2021-07-07;207275;478061;35467306;26031650;52.8;38.8
FR;2021-07-08;227314;468464;35694620;26500114;53.2;39.5
FR;2021-07-09;224508;556583;35919128;27056697;53.5;40.3
FR;2021-07-10;146535;368694;36065663;27425391;53.7;40.9
FR;2021-07-11;59203;120960;36124866;27546351;53.8;41.0
FR;2021-07-12;165148;513386;36290014;28059737;54.1;41.8
FR;2021-07-13;283274;587049;36573288;28646786;54.5;42.7
FR;2021-07-14;177885;186758;36751173;28833544;54.8;43.0
FR;2021-07-15;342278;572553;37093451;29406097;55.3;43.8
FR;2021-07-16;374757;575295;37468208;29981392;55.8;44.7
FR;2021-07-17;256904;368702;37725112;30350094;56.2;45.2
FR;2021-07-18;108728;133304;37833840;30483398;56.4;45.4
FR;2021-07-19;281426;480342;38115266;30963740;56.8;46.1
FR;2021-07-20;372628;525080;38487894;31488820;57.3;46.9
FR;2021-07-21;391561;482730;38879455;31971550;57.9;47.6
FR;2021-07-22;436654;472288;39316109;32443838;58.6;48.3
FR;2021-07-23;434139;510308;39750248;32954146;59.2;49.1
FR;2021-07-24;283119;322090;40033367;33276236;59.6;49.6
FR;2021-07-25;119861;100140;40153228;33376376;59.8;49.7
FR;2021-07-26;343548;385964;40496776;33762340;60.3;50.3
FR;2021-07-27;458383;400956;40955159;34163296;61.0;50.9
FR;2021-07-28;452218;366919;41407377;34530215;61.7;51.4
FR;2021-07-29;484325;356661;41891702;34886876;62.4;52.0
FR;2021-07-30;453885;380376;42345587;35267252;63.1;52.5
FR;2021-07-31;282502;230794;42628089;35498046;63.5;52.9
FR;2021-08-01;107933;65342;42736022;35563388;63.7;53.0
FR;2021-08-02;320321;283759;43056343;35847147;64.2;53.4
FR;2021-08-03;386018;304089;43442361;36151236;64.7;53.9
FR;2021-08-04;373270;264824;43815631;36416060;65.3;54.3
FR;2021-08-05;356808;280730;44172439;36696790;65.8;54.7
FR;2021-08-06;350091;326463;44522530;37023253;66.3;55.2
FR;2021-08-07;208404;209323;44730934;37232576;66.6;55.5
FR;2021-08-08;71147;73021;44802081;37305597;66.8;55.6
FR;2021-08-09;250386;297841;45052467;37603438;67.1;56.0
FR;2021-08-10;297948;323993;45350415;37927431;67.6;56.5
FR;2021-08-11;272103;301964;45622518;38229395;68.0;57.0
FR;2021-08-12;263965;319673;45886483;38549068;68.4;57.4
FR;2021-08-13;243429;313062;46129912;38862130;68.7;57.9
FR;2021-08-14;139927;219368;46269839;39081498;68.9;58.2
FR;2021-08-15;36427;55279;46306266;39136777;69.0;58.3
FR;2021-08-16;178107;345950;46484373;39482727;69.3;58.8
FR;2021-08-17;209614;369357;46693987;39852084;69.6;59.4
FR;2021-08-18;193369;354285;46887356;40206369;69.9;59.9
FR;2021-08-19;186437;355309;47073793;40561678;70.1;60.4
FR;2021-08-20;178848;394544;47252641;40956222;70.4;61.0
FR;2021-08-21;101646;253588;47354287;41209810;70.6;61.4
FR;2021-08-22;30775;91849;47385062;41301659;70.6;61.5
FR;2021-08-23;134796;378564;47519858;41680223;70.8;62.1
