fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-03;71711;35180;1856555;139651;2.8;0.2
FR;2021-02-04;81385;47768;1937940;187419;2.9;0.3
FR;2021-02-05;67706;42889;2005646;230308;3.0;0.3
FR;2021-02-06;22014;9401;2027660;239709;3.0;0.4
FR;2021-02-07;4998;4779;2032658;244488;3.0;0.4
FR;2021-02-08;46318;41511;2078976;285999;3.1;0.4
FR;2021-02-09;65460;68087;2144436;354086;3.2;0.5
FR;2021-02-10;70116;72401;2214552;426487;3.3;0.6
FR;2021-02-11;86523;93840;2301075;520327;3.4;0.8
FR;2021-02-12;78491;69758;2379566;590085;3.5;0.9
FR;2021-02-13;21946;16857;2401512;606942;3.6;0.9
FR;2021-02-14;4787;6640;2406299;613582;3.6;0.9
FR;2021-02-15;37494;64430;2443793;678012;3.6;1.0
FR;2021-02-16;49708;87630;2493501;765642;3.7;1.1
FR;2021-02-17;49841;90729;2543342;856371;3.8;1.3
FR;2021-02-18;68924;106658;2612266;963029;3.9;1.4
FR;2021-02-19;64456;81370;2676722;1044399;4.0;1.6
FR;2021-02-20;18249;24182;2694971;1068581;4.0;1.6
FR;2021-02-21;3069;5692;2698040;1074273;4.0;1.6
FR;2021-02-22;36950;63051;2734990;1137324;4.1;1.7
FR;2021-02-23;53157;73927;2788147;1211251;4.2;1.8
FR;2021-02-24;59128;72072;2847275;1283323;4.2;1.9
FR;2021-02-25;99774;83287;2947049;1366610;4.4;2.0
FR;2021-02-26;112673;65294;3059722;1431904;4.6;2.1
FR;2021-02-27;51669;20123;3111391;1452027;4.6;2.2
FR;2021-02-28;5908;4096;3117299;1456123;4.6;2.2
FR;2021-03-01;64538;48151;3181837;1504274;4.7;2.2
FR;2021-03-02;100368;61971;3282205;1566245;4.9;2.3
FR;2021-03-03;115154;62298;3397359;1628543;5.1;2.4
FR;2021-03-04;162400;68141;3559759;1696684;5.3;2.5
FR;2021-03-05;199639;64402;3759398;1761086;5.6;2.6
FR;2021-03-06;207014;21017;3966412;1782103;5.9;2.7
FR;2021-03-07;120703;8060;4087115;1790163;6.1;2.7
FR;2021-03-08;106107;50292;4193222;1840455;6.2;2.7
FR;2021-03-09;171324;58382;4364546;1898837;6.5;2.8
FR;2021-03-10;177454;59912;4542000;1958749;6.8;2.9
FR;2021-03-11;241414;68458;4783414;2027207;7.1;3.0
FR;2021-03-12;293398;60651;5076812;2087858;7.6;3.1
FR;2021-03-13;230289;20243;5307101;2108101;7.9;3.1
FR;2021-03-14;62839;5196;5369940;2113297;8.0;3.1
FR;2021-03-15;157364;35994;5527304;2149291;8.2;3.2
FR;2021-03-16;140527;42284;5667831;2191575;8.4;3.3
FR;2021-03-17;149479;42039;5817310;2233614;8.7;3.3
FR;2021-03-18;166613;48601;5983923;2282215;8.9;3.4
FR;2021-03-19;228787;43235;6212710;2325450;9.3;3.5
FR;2021-03-20;165870;15843;6378580;2341293;9.5;3.5
FR;2021-03-21;49358;4185;6427938;2345478;9.6;3.5
FR;2021-03-22;168797;38598;6596735;2384076;9.8;3.6
FR;2021-03-23;248946;48711;6845681;2432787;10.2;3.6
FR;2021-03-24;255487;50134;7101168;2482921;10.6;3.7
FR;2021-03-25;340395;54111;7441563;2537032;11.1;3.8
FR;2021-03-26;357499;52085;7799062;2589117;11.6;3.9
FR;2021-03-27;194450;22473;7993512;2611590;11.9;3.9
FR;2021-03-28;58881;5586;8052393;2617176;12.0;3.9
FR;2021-03-29;201983;59780;8254376;2676956;12.3;4.0
FR;2021-03-30;284063;78408;8538439;2755364;12.7;4.1
FR;2021-03-31;261647;81811;8800086;2837175;13.1;4.2
FR;2021-04-01;313099;99516;9113185;2936691;13.6;4.4
FR;2021-04-02;279981;102200;9393166;3038891;14.0;4.5
FR;2021-04-03;140171;66177;9533337;3105068;14.2;4.6
FR;2021-04-04;45365;20386;9578702;3125454;14.3;4.7
FR;2021-04-05;59634;13263;9638336;3138717;14.4;4.7
FR;2021-04-06;215534;115017;9853870;3253734;14.7;4.8
FR;2021-04-07;258341;124999;10112211;3378733;15.1;5.0
FR;2021-04-08;335648;135000;10447859;3513733;15.6;5.2
FR;2021-04-09;408210;132046;10856069;3645779;16.2;5.4
FR;2021-04-10;211549;90140;11067618;3735919;16.5;5.6
FR;2021-04-11;55477;36735;11123095;3772654;16.6;5.6
FR;2021-04-12;235535;123326;11358630;3895980;16.9;5.8
FR;2021-04-13;307663;156082;11666293;4052062;17.4;6.0
FR;2021-04-14;292137;151240;11958430;4203302;17.8;6.3
FR;2021-04-15;334439;161784;12292869;4365086;18.3;6.5
FR;2021-04-16;337687;159023;12630556;4524109;18.8;6.7
FR;2021-04-17;187702;97174;12818258;4621283;19.1;6.9
FR;2021-04-18;50980;37594;12869238;4658877;19.2;6.9
FR;2021-04-19;204144;146486;13073382;4805363;19.5;7.2
FR;2021-04-20;252455;181268;13325837;4986631;19.9;7.4
FR;2021-04-21;251317;179774;13577154;5166405;20.2;7.7
FR;2021-04-22;285651;201777;13862805;5368182;20.7;8.0
FR;2021-04-23;295054;199974;14157859;5568156;21.1;8.3
FR;2021-04-24;189319;121298;14347178;5689454;21.4;8.5
FR;2021-04-25;68890;42332;14416068;5731786;21.5;8.5
FR;2021-04-26;219513;168390;14635581;5900176;21.8;8.8
FR;2021-04-27;282798;209552;14918379;6109728;22.2;9.1
FR;2021-04-28;297766;207552;15216145;6317280;22.7;9.4
FR;2021-04-29;355100;229973;15571245;6547253;23.2;9.8
FR;2021-04-30;370252;222962;15941497;6770215;23.8;10.1
FR;2021-05-01;165133;63338;16106630;6833553;24.0;10.2
FR;2021-05-02;90757;43258;16197387;6876811;24.1;10.2
FR;2021-05-03;285911;189220;16483298;7066031;24.6;10.5
FR;2021-05-04;312716;249534;16796014;7315565;25.0;10.9
FR;2021-05-05;323148;248746;17119162;7564311;25.5;11.3
FR;2021-05-06;376008;272635;17495170;7836946;26.1;11.7
FR;2021-05-07;370025;297014;17865195;8133960;26.6;12.1
FR;2021-05-08;220648;81641;18085843;8215601;26.9;12.2
FR;2021-05-09;128874;55152;18214717;8270753;27.1;12.3
FR;2021-05-10;308960;253967;18523677;8524720;27.6;12.7
FR;2021-05-11;400818;295670;18924495;8820390;28.2;13.1
FR;2021-05-12;430368;268787;19354863;9089177;28.8;13.5
FR;2021-05-13;335675;78137;19690538;9167314;29.3;13.7
FR;2021-05-14;450622;202577;20141160;9369891;30.0;14.0
FR;2021-05-15;371633;120012;20512793;9489903;30.6;14.1
FR;2021-05-16;201425;34078;20714218;9523981;30.9;14.2
FR;2021-05-17;373262;178792;21087480;9702773;31.4;14.5
FR;2021-05-18;456018;192240;21543498;9895013;32.1;14.7
FR;2021-05-19;464195;182808;22007693;10077821;32.8;15.0
FR;2021-05-20;503738;204184;22511431;10282005;33.5;15.3
FR;2021-05-21;486385;220820;22997816;10502825;34.3;15.6
FR;2021-05-22;345230;107944;23343046;10610769;34.8;15.8
FR;2021-05-23;160715;26839;23503761;10637608;35.0;15.8
FR;2021-05-24;261372;52940;23765133;10690548;35.4;15.9
FR;2021-05-25;397114;225812;24162247;10916360;36.0;16.3
FR;2021-05-26;410511;226166;24572758;11142526;36.6;16.6
FR;2021-05-27;446808;265608;25019566;11408134;37.3;17.0
FR;2021-05-28;426802;316895;25446368;11725029;37.9;17.5
FR;2021-05-29;297499;181750;25743867;11906779;38.4;17.7
FR;2021-05-30;106141;42025;25850008;11948804;38.5;17.8
FR;2021-05-31;355632;241263;26205640;12190067;39.0;18.2
FR;2021-06-01;422274;302352;26627914;12492419;39.7;18.6
FR;2021-06-02;412379;277642;27040293;12770061;40.3;19.0
FR;2021-06-03;458232;312403;27498525;13082464;41.0;19.5
FR;2021-06-04;451465;361172;27949990;13443636;41.6;20.0
FR;2021-06-05;302251;221593;28252241;13665229;42.1;20.4
FR;2021-06-06;131373;60991;28383614;13726220;42.3;20.5
FR;2021-06-07;334395;298890;28718009;14025110;42.8;20.9
FR;2021-06-08;389772;337268;29107781;14362378;43.4;21.4
FR;2021-06-09;380363;319670;29488144;14682048;43.9;21.9
FR;2021-06-10;398134;338155;29886278;15020203;44.5;22.4
FR;2021-06-11;383656;406868;30269934;15427071;45.1;23.0
FR;2021-06-12;281156;242963;30551090;15670034;45.5;23.3
FR;2021-06-13;103792;84858;30654882;15754892;45.7;23.5
FR;2021-06-14;237948;384465;30892830;16139357;46.0;24.0
FR;2021-06-15;304467;423995;31197297;16563352;46.5;24.7
FR;2021-06-16;310507;394936;31507804;16958288;46.9;25.3
FR;2021-06-17;314323;412603;31822127;17370891;47.4;25.9
FR;2021-06-18;319089;485308;32141216;17856199;47.9;26.6
FR;2021-06-19;223015;300641;32364231;18156840;48.2;27.1
FR;2021-06-20;72336;111471;32436567;18268311;48.3;27.2
FR;2021-06-21;193129;427431;32629696;18695742;48.6;27.9
FR;2021-06-22;220590;499320;32850286;19195062;48.9;28.6
FR;2021-06-23;231230;473626;33081516;19668688;49.3;29.3
FR;2021-06-24;239271;446370;33320787;20115058;49.6;30.0
FR;2021-06-25;224479;560783;33545266;20675841;50.0;30.8
FR;2021-06-26;151843;395186;33697109;21071027;50.2;31.4
FR;2021-06-27;55091;165035;33752200;21236062;50.3;31.6
FR;2021-06-28;152667;478362;33904867;21714424;50.5;32.4
FR;2021-06-29;180782;537407;34085649;22251831;50.8;33.2
FR;2021-06-30;201662;515873;34287311;22767704;51.1;33.9
FR;2021-07-01;224166;498054;34511477;23265758;51.4;34.7
FR;2021-07-02;223732;563304;34735209;23829062;51.8;35.5
FR;2021-07-03;140050;395464;34875259;24224526;52.0;36.1
FR;2021-07-04;55826;150970;34931085;24375496;52.0;36.3
FR;2021-07-05;164522;449875;35095607;24825371;52.3;37.0
FR;2021-07-06;193558;512054;35289165;25337425;52.6;37.8
FR;2021-07-07;208734;478104;35497899;25815529;52.9;38.5
FR;2021-07-08;228262;468474;35726161;26284003;53.2;39.2
FR;2021-07-09;226139;556607;35952300;26840610;53.6;40.0
FR;2021-07-10;146755;368751;36099055;27209361;53.8;40.5
FR;2021-07-11;59266;121024;36158321;27330385;53.9;40.7
FR;2021-07-12;166390;513431;36324711;27843816;54.1;41.5
FR;2021-07-13;284517;587140;36609228;28430956;54.5;42.4
FR;2021-07-14;178670;186901;36787898;28617857;54.8;42.6
FR;2021-07-15;343533;572617;37131431;29190474;55.3;43.5
FR;2021-07-16;377162;575382;37508593;29765856;55.9;44.4
FR;2021-07-17;258134;368827;37766727;30134683;56.3;44.9
FR;2021-07-18;108886;133381;37875613;30268064;56.4;45.1
FR;2021-07-19;283280;480377;38158893;30748441;56.9;45.8
FR;2021-07-20;374297;525217;38533190;31273658;57.4;46.6
FR;2021-07-21;393141;482959;38926331;31756617;58.0;47.3
FR;2021-07-22;438170;472592;39364501;32229209;58.7;48.0
FR;2021-07-23;436210;510589;39800711;32739798;59.3;48.8
FR;2021-07-24;284217;322223;40084928;33062021;59.7;49.3
FR;2021-07-25;120273;100289;40205201;33162310;59.9;49.4
FR;2021-07-26;345620;386103;40550821;33548413;60.4;50.0
FR;2021-07-27;461423;401361;41012244;33949774;61.1;50.6
FR;2021-07-28;456757;367419;41469001;34317193;61.8;51.1
FR;2021-07-29;486861;357159;41955862;34674352;62.5;51.7
FR;2021-07-30;457848;380916;42413710;35055268;63.2;52.2
FR;2021-07-31;284242;231143;42697952;35286411;63.6;52.6
FR;2021-08-01;109282;65553;42807234;35351964;63.8;52.7
FR;2021-08-02;328160;284573;43135394;35636537;64.3;53.1
FR;2021-08-03;391120;304857;43526514;35941394;64.9;53.6
FR;2021-08-04;379071;265660;43905585;36207054;65.4;53.9
FR;2021-08-05;361650;281496;44267235;36488550;66.0;54.4
FR;2021-08-06;354759;327066;44621994;36815616;66.5;54.9
FR;2021-08-07;210787;209839;44832781;37025455;66.8;55.2
FR;2021-08-08;72134;73361;44904915;37098816;66.9;55.3
FR;2021-08-09;254218;298310;45159133;37397126;67.3;55.7
FR;2021-08-10;301097;324565;45460230;37721691;67.7;56.2
FR;2021-08-11;274685;302430;45734915;38024121;68.1;56.7
FR;2021-08-12;266574;320251;46001489;38344372;68.5;57.1
FR;2021-08-13;247223;313879;46248712;38658251;68.9;57.6
FR;2021-08-14;141546;219951;46390258;38878202;69.1;57.9
FR;2021-08-15;36840;55394;46427098;38933596;69.2;58.0
FR;2021-08-16;179905;346584;46607003;39280180;69.4;58.5
FR;2021-08-17;211255;370095;46818258;39650275;69.8;59.1
FR;2021-08-18;194956;355020;47013214;40005295;70.0;59.6
FR;2021-08-19;188072;356081;47201286;40361376;70.3;60.1
FR;2021-08-20;180009;395545;47381295;40756921;70.6;60.7
FR;2021-08-21;102204;254205;47483499;41011126;70.7;61.1
FR;2021-08-22;30994;92070;47514493;41103196;70.8;61.2
FR;2021-08-23;136731;379739;47651224;41482935;71.0;61.8
FR;2021-08-24;158773;403350;47809997;41886285;71.2;62.4
FR;2021-08-25;147214;375787;47957211;42262072;71.5;63.0
FR;2021-08-26;139344;367849;48096555;42629921;71.7;63.5
FR;2021-08-27;144297;414913;48240852;43044834;71.9;64.1
FR;2021-08-28;88514;265171;48329366;43310005;72.0;64.5
FR;2021-08-29;26508;88208;48355874;43398213;72.0;64.7
FR;2021-08-30;113980;347540;48469854;43745753;72.2;65.2
FR;2021-08-31;125613;364692;48595467;44110445;72.4;65.7
FR;2021-09-01;114577;323771;48710044;44434216;72.6;66.2
FR;2021-09-02;100036;288635;48810080;44722851;72.7;66.6
FR;2021-09-03;110909;339172;48920989;45062023;72.9;67.1
FR;2021-09-04;85731;242969;49006720;45304992;73.0;67.5
FR;2021-09-05;20272;52492;49026992;45357484;73.0;67.6
FR;2021-09-06;67257;222311;49094249;45579795;73.1;67.9
FR;2021-09-07;71872;223576;49166121;45803371;73.3;68.2
FR;2021-09-08;82110;245806;49248231;46049177;73.4;68.6
FR;2021-09-09;68373;205020;49316604;46254197;73.5;68.9
