fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-01-31;4979;1691;1651901;54290;2.5;0.1
FR;2021-02-01;51925;21190;1703826;75480;2.5;0.1
FR;2021-02-02;71250;34731;1775076;110211;2.6;0.2
FR;2021-02-03;71416;37119;1846492;147330;2.8;0.2
FR;2021-02-04;81080;50315;1927572;197645;2.9;0.3
FR;2021-02-05;67476;45502;1995048;243147;3.0;0.4
FR;2021-02-06;21626;10445;2016674;253592;3.0;0.4
FR;2021-02-07;4897;5117;2021571;258709;3.0;0.4
FR;2021-02-08;46150;46203;2067721;304912;3.1;0.5
FR;2021-02-09;65211;72946;2132932;377858;3.2;0.6
FR;2021-02-10;69763;77258;2202695;455116;3.3;0.7
FR;2021-02-11;86161;100107;2288856;555223;3.4;0.8
FR;2021-02-12;78218;75231;2367074;630454;3.5;0.9
FR;2021-02-13;21839;19684;2388913;650138;3.6;1.0
FR;2021-02-14;4668;7243;2393581;657381;3.6;1.0
FR;2021-02-15;37332;76904;2430913;734285;3.6;1.1
FR;2021-02-16;49519;101321;2480432;835606;3.7;1.2
FR;2021-02-17;49631;103435;2530063;939041;3.8;1.4
FR;2021-02-18;68669;119425;2598732;1058466;3.9;1.6
FR;2021-02-19;64266;91629;2662998;1150095;4.0;1.7
FR;2021-02-20;18151;28557;2681149;1178652;4.0;1.8
FR;2021-02-21;2967;6403;2684116;1185055;4.0;1.8
FR;2021-02-22;36778;73430;2720894;1258485;4.1;1.9
FR;2021-02-23;52970;84709;2773864;1343194;4.1;2.0
FR;2021-02-24;58714;81806;2832578;1425000;4.2;2.1
FR;2021-02-25;99444;93196;2932022;1518196;4.4;2.3
FR;2021-02-26;112391;73134;3044413;1591330;4.5;2.4
FR;2021-02-27;51506;22866;3095919;1614196;4.6;2.4
FR;2021-02-28;5806;4533;3101725;1618729;4.6;2.4
FR;2021-03-01;64227;53855;3165952;1672584;4.7;2.5
FR;2021-03-02;100031;68139;3265983;1740723;4.9;2.6
FR;2021-03-03;114689;67828;3380672;1808551;5.0;2.7
FR;2021-03-04;161867;72733;3542539;1881284;5.3;2.8
FR;2021-03-05;199211;68351;3741750;1949635;5.6;2.9
FR;2021-03-06;206595;21840;3948345;1971475;5.9;2.9
FR;2021-03-07;120444;7927;4068789;1979402;6.1;2.9
FR;2021-03-08;105723;53142;4174512;2032544;6.2;3.0
FR;2021-03-09;170874;60613;4345386;2093157;6.5;3.1
FR;2021-03-10;176970;61028;4522356;2154185;6.7;3.2
FR;2021-03-11;240918;69049;4763274;2223234;7.1;3.3
FR;2021-03-12;292911;60663;5056185;2283897;7.5;3.4
FR;2021-03-13;229869;19840;5286054;2303737;7.9;3.4
FR;2021-03-14;62625;4955;5348679;2308692;8.0;3.4
FR;2021-03-15;156972;36086;5505651;2344778;8.2;3.5
FR;2021-03-16;140131;42421;5645782;2387199;8.4;3.6
FR;2021-03-17;149074;42155;5794856;2429354;8.6;3.6
FR;2021-03-18;166136;48737;5960992;2478091;8.9;3.7
FR;2021-03-19;228283;43135;6189275;2521226;9.2;3.8
FR;2021-03-20;165512;15500;6354787;2536726;9.5;3.8
FR;2021-03-21;49146;4053;6403933;2540779;9.5;3.8
FR;2021-03-22;168342;38596;6572275;2579375;9.8;3.8
FR;2021-03-23;248445;48574;6820720;2627949;10.2;3.9
FR;2021-03-24;254980;50103;7075700;2678052;10.5;4.0
FR;2021-03-25;339843;53560;7415543;2731612;11.0;4.1
FR;2021-03-26;357002;51575;7772545;2783187;11.6;4.1
FR;2021-03-27;194161;22041;7966706;2805228;11.9;4.2
FR;2021-03-28;58724;5434;8025430;2810662;12.0;4.2
FR;2021-03-29;201621;59736;8227051;2870398;12.3;4.3
FR;2021-03-30;283586;78088;8510637;2948486;12.7;4.4
FR;2021-03-31;261163;81526;8771800;3030012;13.1;4.5
FR;2021-04-01;312313;98892;9084113;3128904;13.5;4.7
FR;2021-04-02;279511;101797;9363624;3230701;14.0;4.8
FR;2021-04-03;139907;66100;9503531;3296801;14.2;4.9
FR;2021-04-04;45189;20368;9548720;3317169;14.2;4.9
FR;2021-04-05;59345;13243;9608065;3330412;14.3;5.0
FR;2021-04-06;214968;114911;9823033;3445323;14.6;5.1
FR;2021-04-07;257841;124667;10080874;3569990;15.0;5.3
FR;2021-04-08;334999;134348;10415873;3704338;15.5;5.5
FR;2021-04-09;407552;131139;10823425;3835477;16.1;5.7
FR;2021-04-10;211259;89775;11034684;3925252;16.4;5.8
FR;2021-04-11;55292;36733;11089976;3961985;16.5;5.9
FR;2021-04-12;235169;123114;11325145;4085099;16.9;6.1
FR;2021-04-13;307195;155810;11632340;4240909;17.3;6.3
FR;2021-04-14;291595;150749;11923935;4391658;17.8;6.5
FR;2021-04-15;333843;161085;12257778;4552743;18.3;6.8
FR;2021-04-16;337255;158426;12595033;4711169;18.8;7.0
FR;2021-04-17;187486;96919;12782519;4808088;19.0;7.2
FR;2021-04-18;50821;37546;12833340;4845634;19.1;7.2
FR;2021-04-19;203812;146383;13037152;4992017;19.4;7.4
FR;2021-04-20;252064;180961;13289216;5172978;19.8;7.7
FR;2021-04-21;250928;179455;13540144;5352433;20.2;8.0
FR;2021-04-22;285187;201315;13825331;5553748;20.6;8.3
FR;2021-04-23;293848;198662;14119179;5752410;21.0;8.6
FR;2021-04-24;189076;121035;14308255;5873445;21.3;8.8
FR;2021-04-25;68744;42267;14376999;5915712;21.4;8.8
FR;2021-04-26;219157;168251;14596156;6083963;21.7;9.1
FR;2021-04-27;282362;209445;14878518;6293408;22.2;9.4
FR;2021-04-28;297392;207216;15175910;6500624;22.6;9.7
FR;2021-04-29;354664;229701;15530574;6730325;23.1;10.0
FR;2021-04-30;369886;222806;15900460;6953131;23.7;10.4
FR;2021-05-01;164900;63072;16065360;7016203;23.9;10.5
FR;2021-05-02;90618;43126;16155978;7059329;24.1;10.5
FR;2021-05-03;285605;188923;16441583;7248252;24.5;10.8
FR;2021-05-04;312494;249304;16754077;7497556;25.0;11.2
FR;2021-05-05;322756;248505;17076833;7746061;25.4;11.5
FR;2021-05-06;375668;272230;17452501;8018291;26.0;11.9
FR;2021-05-07;369669;297110;17822170;8315401;26.6;12.4
FR;2021-05-08;220221;81388;18042391;8396789;26.9;12.5
FR;2021-05-09;128723;55049;18171114;8451838;27.1;12.6
FR;2021-05-10;308626;253755;18479740;8705593;27.5;13.0
FR;2021-05-11;400457;295539;18880197;9001132;28.1;13.4
FR;2021-05-12;429844;268443;19310041;9269575;28.8;13.8
FR;2021-05-13;335322;77825;19645363;9347400;29.3;13.9
FR;2021-05-14;450207;202301;20095570;9549701;29.9;14.2
FR;2021-05-15;371217;119773;20466787;9669474;30.5;14.4
FR;2021-05-16;201229;33945;20668016;9703419;30.8;14.5
FR;2021-05-17;372938;178579;21040954;9881998;31.4;14.7
FR;2021-05-18;455564;191818;21496518;10073816;32.0;15.0
FR;2021-05-19;463742;182328;21960260;10256144;32.7;15.3
FR;2021-05-20;503131;203923;22463391;10460067;33.5;15.6
FR;2021-05-21;485927;220602;22949318;10680669;34.2;15.9
FR;2021-05-22;345002;107830;23294320;10788499;34.7;16.1
FR;2021-05-23;160569;26705;23454889;10815204;34.9;16.1
FR;2021-05-24;261111;52827;23716000;10868031;35.3;16.2
FR;2021-05-25;396698;225655;24112698;11093686;35.9;16.5
FR;2021-05-26;409984;225786;24522682;11319472;36.5;16.9
FR;2021-05-27;446344;265423;24969026;11584895;37.2;17.3
FR;2021-05-28;426433;317115;25395459;11902010;37.8;17.7
FR;2021-05-29;297245;181724;25692704;12083734;38.3;18.0
FR;2021-05-30;106014;41975;25798718;12125709;38.4;18.1
FR;2021-05-31;355315;241307;26154033;12367016;39.0;18.4
FR;2021-06-01;421305;302310;26575338;12669326;39.6;18.9
FR;2021-06-02;411238;277387;26986576;12946713;40.2;19.3
FR;2021-06-03;457453;312406;27444029;13259119;40.9;19.8
FR;2021-06-04;450672;361164;27894701;13620283;41.6;20.3
FR;2021-06-05;301912;221530;28196613;13841813;42.0;20.6
FR;2021-06-06;131111;60887;28327724;13902700;42.2;20.7
FR;2021-06-07;333907;298743;28661631;14201443;42.7;21.2
FR;2021-06-08;389184;337001;29050815;14538444;43.3;21.7
FR;2021-06-09;379398;319404;29430213;14857848;43.9;22.1
FR;2021-06-10;397070;337811;29827283;15195659;44.4;22.6
FR;2021-06-11;382804;406816;30210087;15602475;45.0;23.2
FR;2021-06-12;280840;242785;30490927;15845260;45.4;23.6
FR;2021-06-13;103604;84740;30594531;15930000;45.6;23.7
FR;2021-06-14;236726;384459;30831257;16314459;45.9;24.3
FR;2021-06-15;301505;423814;31132762;16738273;46.4;24.9
FR;2021-06-16;309437;394678;31442199;17132951;46.8;25.5
FR;2021-06-17;313255;412409;31755454;17545360;47.3;26.1
FR;2021-06-18;316617;484992;32072071;18030352;47.8;26.9
FR;2021-06-19;222648;300407;32294719;18330759;48.1;27.3
FR;2021-06-20;72111;111390;32366830;18442149;48.2;27.5
FR;2021-06-21;191583;427227;32558413;18869376;48.5;28.1
FR;2021-06-22;219634;499167;32778047;19368543;48.8;28.9
FR;2021-06-23;230051;473379;33008098;19841922;49.2;29.6
FR;2021-06-24;238152;446075;33246250;20287997;49.5;30.2
FR;2021-06-25;223119;560522;33469369;20848519;49.9;31.1
FR;2021-06-26;151301;395027;33620670;21243546;50.1;31.7
FR;2021-06-27;54891;164985;33675561;21408531;50.2;31.9
FR;2021-06-28;151597;478203;33827158;21886734;50.4;32.6
FR;2021-06-29;179353;537032;34006511;22423766;50.7;33.4
FR;2021-06-30;198864;515519;34205375;22939285;51.0;34.2
FR;2021-07-01;215010;497538;34420385;23436823;51.3;34.9
FR;2021-07-02;212870;562909;34633255;23999732;51.6;35.8
FR;2021-07-03;138798;395291;34772053;24395023;51.8;36.3
FR;2021-07-04;55299;150880;34827352;24545903;51.9;36.6
FR;2021-07-05;159395;449778;34986747;24995681;52.1;37.2
FR;2021-07-06;188647;511940;35175394;25507621;52.4;38.0
FR;2021-07-07;203263;478118;35378657;25985739;52.7;38.7
FR;2021-07-08;224605;468462;35603262;26454201;53.0;39.4
FR;2021-07-09;218438;556546;35821700;27010747;53.4;40.2
FR;2021-07-10;144281;368592;35965981;27379339;53.6;40.8
FR;2021-07-11;58635;120920;36024616;27500259;53.7;41.0
FR;2021-07-12;161739;513426;36186355;28013685;53.9;41.7
FR;2021-07-13;279716;586690;36466071;28600375;54.3;42.6
FR;2021-07-14;175607;186294;36641678;28786669;54.6;42.9
FR;2021-07-15;337218;571984;36978896;29358653;55.1;43.7
FR;2021-07-16;369884;574582;37348780;29933235;55.6;44.6
FR;2021-07-17;254340;368047;37603120;30301282;56.0;45.1
FR;2021-07-18;107827;132937;37710947;30434219;56.2;45.3
FR;2021-07-19;277669;479812;37988616;30914031;56.6;46.1
FR;2021-07-20;368398;524273;38357014;31438304;57.2;46.8
FR;2021-07-21;387658;481607;38744672;31919911;57.7;47.6
FR;2021-07-22;432242;470851;39176914;32390762;58.4;48.3
FR;2021-07-23;429896;508815;39606810;32899577;59.0;49.0
FR;2021-07-24;280809;320978;39887619;33220555;59.4;49.5
FR;2021-07-25;119028;99650;40006647;33320205;59.6;49.6
FR;2021-07-26;339977;384600;40346624;33704805;60.1;50.2
FR;2021-07-27;453677;399043;40800301;34103848;60.8;50.8
FR;2021-07-28;448509;364929;41248810;34468777;61.5;51.4
FR;2021-07-29;480435;354508;41729245;34823285;62.2;51.9
FR;2021-07-30;449633;377982;42178878;35201267;62.8;52.4
FR;2021-07-31;279953;228984;42458831;35430251;63.3;52.8
FR;2021-08-01;106881;64489;42565712;35494740;63.4;52.9
FR;2021-08-02;316464;281457;42882176;35776197;63.9;53.3
FR;2021-08-03;380352;300731;43262528;36076928;64.5;53.8
