fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-25;99483;93186;2933305;1517961;4.4;2.3
FR;2021-02-26;112430;73124;3045735;1591085;4.5;2.4
FR;2021-02-27;51517;22866;3097252;1613951;4.6;2.4
FR;2021-02-28;5811;4538;3103063;1618489;4.6;2.4
FR;2021-03-01;64265;53856;3167328;1672345;4.7;2.5
FR;2021-03-02;100072;68149;3267400;1740494;4.9;2.6
FR;2021-03-03;114727;67843;3382127;1808337;5.0;2.7
FR;2021-03-04;161933;72776;3544060;1881113;5.3;2.8
FR;2021-03-05;199245;68400;3743305;1949513;5.6;2.9
FR;2021-03-06;206634;21889;3949939;1971402;5.9;2.9
FR;2021-03-07;120469;7962;4070408;1979364;6.1;2.9
FR;2021-03-08;105755;53176;4176163;2032540;6.2;3.0
FR;2021-03-09;170917;60634;4347080;2093174;6.5;3.1
FR;2021-03-10;176997;61097;4524077;2154271;6.7;3.2
FR;2021-03-11;240972;69131;4765049;2223402;7.1;3.3
FR;2021-03-12;292949;60760;5057998;2284162;7.5;3.4
FR;2021-03-13;229907;19910;5287905;2304072;7.9;3.4
FR;2021-03-14;62646;4979;5350551;2309051;8.0;3.4
FR;2021-03-15;157012;36112;5507563;2345163;8.2;3.5
FR;2021-03-16;140170;42428;5647733;2387591;8.4;3.6
FR;2021-03-17;149109;42198;5796842;2429789;8.6;3.6
FR;2021-03-18;166191;48749;5963033;2478538;8.9;3.7
FR;2021-03-19;228330;43188;6191363;2521726;9.2;3.8
FR;2021-03-20;165562;15537;6356925;2537263;9.5;3.8
FR;2021-03-21;49164;4063;6406089;2541326;9.5;3.8
FR;2021-03-22;168398;38628;6574487;2579954;9.8;3.8
FR;2021-03-23;248505;48620;6822992;2628574;10.2;3.9
FR;2021-03-24;255026;50145;7078018;2678719;10.5;4.0
FR;2021-03-25;339897;53634;7417915;2732353;11.1;4.1
FR;2021-03-26;357044;51618;7774959;2783971;11.6;4.1
FR;2021-03-27;194186;22084;7969145;2806055;11.9;4.2
FR;2021-03-28;58736;5453;8027881;2811508;12.0;4.2
FR;2021-03-29;201669;59764;8229550;2871272;12.3;4.3
FR;2021-03-30;283646;78147;8513196;2949419;12.7;4.4
FR;2021-03-31;261217;81562;8774413;3030981;13.1;4.5
FR;2021-04-01;312373;98966;9086786;3129947;13.5;4.7
FR;2021-04-02;279556;101874;9366342;3231821;14.0;4.8
FR;2021-04-03;139926;66118;9506268;3297939;14.2;4.9
FR;2021-04-04;45206;20377;9551474;3318316;14.2;4.9
FR;2021-04-05;59374;13251;9610848;3331567;14.3;5.0
FR;2021-04-06;215025;114940;9825873;3446507;14.6;5.1
FR;2021-04-07;257880;124726;10083753;3571233;15.0;5.3
FR;2021-04-08;335062;134426;10418815;3705659;15.5;5.5
FR;2021-04-09;407607;131234;10826422;3836893;16.1;5.7
FR;2021-04-10;211286;89816;11037708;3926709;16.4;5.9
FR;2021-04-11;55305;36748;11093013;3963457;16.5;5.9
FR;2021-04-12;235206;123159;11328219;4086616;16.9;6.1
FR;2021-04-13;307250;155850;11635469;4242466;17.3;6.3
FR;2021-04-14;291648;150809;11927117;4393275;17.8;6.5
FR;2021-04-15;333924;161142;12261041;4554417;18.3;6.8
FR;2021-04-16;337297;158504;12598338;4712921;18.8;7.0
FR;2021-04-17;187506;96937;12785844;4809858;19.1;7.2
FR;2021-04-18;50839;37560;12836683;4847418;19.1;7.2
FR;2021-04-19;203843;146410;13040526;4993828;19.4;7.4
FR;2021-04-20;252107;180997;13292633;5174825;19.8;7.7
FR;2021-04-21;250954;179481;13543587;5354306;20.2;8.0
FR;2021-04-22;285242;201359;13828829;5555665;20.6;8.3
FR;2021-04-23;293961;198801;14122790;5754466;21.0;8.6
FR;2021-04-24;189091;121065;14311881;5875531;21.3;8.8
FR;2021-04-25;68754;42283;14380635;5917814;21.4;8.8
FR;2021-04-26;219195;168312;14599830;6086126;21.8;9.1
FR;2021-04-27;282446;209547;14882276;6295673;22.2;9.4
FR;2021-04-28;297423;207295;15179699;6502968;22.6;9.7
FR;2021-04-29;354705;229802;15534404;6732770;23.1;10.0
FR;2021-04-30;369931;222895;15904335;6955665;23.7;10.4
FR;2021-05-01;164927;63102;16069262;7018767;23.9;10.5
FR;2021-05-02;90624;43140;16159886;7061907;24.1;10.5
FR;2021-05-03;285659;188987;16445545;7250894;24.5;10.8
FR;2021-05-04;312522;249368;16758067;7500262;25.0;11.2
FR;2021-05-05;322818;248572;17080885;7748834;25.5;11.5
FR;2021-05-06;375707;272273;17456592;8021107;26.0;12.0
FR;2021-05-07;369725;297187;17826317;8318294;26.6;12.4
FR;2021-05-08;220279;81419;18046596;8399713;26.9;12.5
FR;2021-05-09;128747;55048;18175343;8454761;27.1;12.6
FR;2021-05-10;308683;253783;18484026;8708544;27.5;13.0
FR;2021-05-11;400507;295607;18884533;9004151;28.1;13.4
FR;2021-05-12;429903;268515;19314436;9272666;28.8;13.8
FR;2021-05-13;335372;77849;19649808;9350515;29.3;13.9
FR;2021-05-14;450265;202350;20100073;9552865;29.9;14.2
FR;2021-05-15;371282;119804;20471355;9672669;30.5;14.4
FR;2021-05-16;201246;33954;20672601;9706623;30.8;14.5
FR;2021-05-17;372964;178601;21045565;9885224;31.4;14.7
FR;2021-05-18;455608;191877;21501173;10077101;32.0;15.0
FR;2021-05-19;463788;182392;21964961;10259493;32.7;15.3
FR;2021-05-20;503195;203980;22468156;10463473;33.5;15.6
FR;2021-05-21;486001;220634;22954157;10684107;34.2;15.9
FR;2021-05-22;345023;107861;23299180;10791968;34.7;16.1
FR;2021-05-23;160580;26711;23459760;10818679;35.0;16.1
FR;2021-05-24;261132;52840;23720892;10871519;35.3;16.2
FR;2021-05-25;396751;225676;24117643;11097195;35.9;16.5
FR;2021-05-26;410043;225850;24527686;11323045;36.5;16.9
FR;2021-05-27;446399;265445;24974085;11588490;37.2;17.3
FR;2021-05-28;426485;317175;25400570;11905665;37.8;17.7
FR;2021-05-29;297261;181735;25697831;12087400;38.3;18.0
FR;2021-05-30;106025;41977;25803856;12129377;38.4;18.1
FR;2021-05-31;355360;241343;26159216;12370720;39.0;18.4
FR;2021-06-01;421517;302391;26580733;12673111;39.6;18.9
FR;2021-06-02;411506;277472;26992239;12950583;40.2;19.3
FR;2021-06-03;457608;312442;27449847;13263025;40.9;19.8
FR;2021-06-04;450789;361192;27900636;13624217;41.6;20.3
FR;2021-06-05;301953;221551;28202589;13845768;42.0;20.6
FR;2021-06-06;131161;60906;28333750;13906674;42.2;20.7
FR;2021-06-07;333977;298788;28667727;14205462;42.7;21.2
FR;2021-06-08;389253;337062;29056980;14542524;43.3;21.7
FR;2021-06-09;379543;319500;29436523;14862024;43.9;22.1
FR;2021-06-10;397180;337872;29833703;15199896;44.5;22.6
FR;2021-06-11;382907;406847;30216610;15606743;45.0;23.3
FR;2021-06-12;280892;242804;30497502;15849547;45.4;23.6
FR;2021-06-13;103623;84756;30601125;15934303;45.6;23.7
FR;2021-06-14;236916;384480;30838041;16318783;45.9;24.3
FR;2021-06-15;301924;423842;31139965;16742625;46.4;24.9
FR;2021-06-16;309602;394718;31449567;17137343;46.9;25.5
FR;2021-06-17;313402;412448;31762969;17549791;47.3;26.1
FR;2021-06-18;316760;485047;32079729;18034838;47.8;26.9
FR;2021-06-19;222689;300432;32302418;18335270;48.1;27.3
FR;2021-06-20;72143;111398;32374561;18446668;48.2;27.5
FR;2021-06-21;191962;427259;32566523;18873927;48.5;28.1
FR;2021-06-22;219834;499182;32786357;19373109;48.9;28.9
FR;2021-06-23;230333;473408;33016690;19846517;49.2;29.6
FR;2021-06-24;238435;446117;33255125;20292634;49.5;30.2
FR;2021-06-25;223440;560591;33478565;20853225;49.9;31.1
FR;2021-06-26;151465;395065;33630030;21248290;50.1;31.7
FR;2021-06-27;54912;164993;33684942;21413283;50.2;31.9
FR;2021-06-28;151797;478224;33836739;21891507;50.4;32.6
FR;2021-06-29;179591;537090;34016330;22428597;50.7;33.4
FR;2021-06-30;199313;515529;34215643;22944126;51.0;34.2
FR;2021-07-01;215788;497547;34431431;23441673;51.3;34.9
FR;2021-07-02;213676;562946;34645107;24004619;51.6;35.8
FR;2021-07-03;139031;395292;34784138;24399911;51.8;36.4
FR;2021-07-04;55528;150879;34839666;24550790;51.9;36.6
FR;2021-07-05;160022;449712;34999688;25000502;52.1;37.3
FR;2021-07-06;189151;511911;35188839;25512413;52.4;38.0
FR;2021-07-07;203730;477937;35392569;25990350;52.7;38.7
FR;2021-07-08;224974;468294;35617543;26458644;53.1;39.4
FR;2021-07-09;218861;556591;35836404;27015235;53.4;40.3
FR;2021-07-10;144584;368633;35980988;27383868;53.6;40.8
FR;2021-07-11;58741;120933;36039729;27504801;53.7;41.0
FR;2021-07-12;161919;513465;36201648;28018266;53.9;41.7
FR;2021-07-13;280219;586808;36481867;28605074;54.4;42.6
FR;2021-07-14;176099;186399;36657966;28791473;54.6;42.9
FR;2021-07-15;338148;572111;36996114;29363584;55.1;43.8
FR;2021-07-16;369983;574762;37366097;29938346;55.7;44.6
FR;2021-07-17;254392;368160;37620489;30306506;56.1;45.2
FR;2021-07-18;107830;132984;37728319;30439490;56.2;45.4
FR;2021-07-19;277704;479962;38006023;30919452;56.6;46.1
FR;2021-07-20;368450;524421;38374473;31443873;57.2;46.9
FR;2021-07-21;387765;481803;38762238;31925676;57.8;47.6
FR;2021-07-22;432466;471086;39194704;32396762;58.4;48.3
FR;2021-07-23;430039;509030;39624743;32905792;59.0;49.0
FR;2021-07-24;280985;321142;39905728;33226934;59.5;49.5
FR;2021-07-25;119063;99724;40024791;33326658;59.6;49.7
FR;2021-07-26;340218;384805;40365009;33711463;60.1;50.2
FR;2021-07-27;454132;399357;40819141;34110820;60.8;50.8
FR;2021-07-28;448963;365287;41268104;34476107;61.5;51.4
FR;2021-07-29;480973;354909;41749077;34831016;62.2;51.9
FR;2021-07-30;450612;378476;42199689;35209492;62.9;52.5
FR;2021-07-31;280536;229370;42480225;35438862;63.3;52.8
FR;2021-08-01;107028;64658;42587253;35503520;63.5;52.9
FR;2021-08-02;318165;282071;42905418;35785591;63.9;53.3
FR;2021-08-03;384448;302127;43289866;36087718;64.5;53.8
FR;2021-08-04;370863;262614;43660729;36350332;65.1;54.2
FR;2021-08-05;352261;277926;44012990;36628258;65.6;54.6
