fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-27;51646;22520;3108735;1582301;4.6;2.4
FR;2021-02-28;5895;4468;3114630;1586769;4.6;2.4
FR;2021-03-01;64494;53163;3179124;1639932;4.7;2.4
FR;2021-03-02;100316;67794;3279440;1707726;4.9;2.5
FR;2021-03-03;115070;67580;3394510;1775306;5.1;2.6
FR;2021-03-04;162349;72813;3556859;1848119;5.3;2.8
FR;2021-03-05;199556;68597;3756415;1916716;5.6;2.9
FR;2021-03-06;206963;22340;3963378;1939056;5.9;2.9
FR;2021-03-07;120661;8325;4084039;1947381;6.1;2.9
FR;2021-03-08;106052;53147;4190091;2000528;6.2;3.0
FR;2021-03-09;171261;60859;4361352;2061387;6.5;3.1
FR;2021-03-10;177365;61492;4538717;2122879;6.8;3.2
FR;2021-03-11;241351;69645;4780068;2192524;7.1;3.3
FR;2021-03-12;293345;61540;5073413;2254064;7.6;3.4
FR;2021-03-13;230238;20494;5303651;2274558;7.9;3.4
FR;2021-03-14;62820;5234;5366471;2279792;8.0;3.4
FR;2021-03-15;157318;36424;5523789;2316216;8.2;3.5
FR;2021-03-16;140495;42762;5664284;2358978;8.4;3.5
FR;2021-03-17;149425;42541;5813709;2401519;8.7;3.6
FR;2021-03-18;166570;49044;5980279;2450563;8.9;3.7
FR;2021-03-19;228717;43692;6208996;2494255;9.3;3.7
FR;2021-03-20;165826;15930;6374822;2510185;9.5;3.7
FR;2021-03-21;49329;4211;6424151;2514396;9.6;3.7
FR;2021-03-22;168731;38961;6592882;2553357;9.8;3.8
FR;2021-03-23;248868;49075;6841750;2602432;10.2;3.9
FR;2021-03-24;255436;50593;7097186;2653025;10.6;4.0
FR;2021-03-25;340306;54406;7437492;2707431;11.1;4.0
FR;2021-03-26;357435;52344;7794927;2759775;11.6;4.1
FR;2021-03-27;194405;22553;7989332;2782328;11.9;4.1
FR;2021-03-28;58860;5615;8048192;2787943;12.0;4.2
FR;2021-03-29;201925;60057;8250117;2848000;12.3;4.2
FR;2021-03-30;284007;78742;8534124;2926742;12.7;4.4
FR;2021-03-31;261571;82121;8795695;3008863;13.1;4.5
FR;2021-04-01;312999;99708;9108694;3108571;13.6;4.6
FR;2021-04-02;279903;102462;9388597;3211033;14.0;4.8
FR;2021-04-03;140130;66367;9528727;3277400;14.2;4.9
FR;2021-04-04;45342;20453;9574069;3297853;14.3;4.9
FR;2021-04-05;59585;13343;9633654;3311196;14.4;4.9
FR;2021-04-06;215459;115252;9849113;3426448;14.7;5.1
FR;2021-04-07;258269;125248;10107382;3551696;15.1;5.3
FR;2021-04-08;335573;135181;10442955;3686877;15.6;5.5
FR;2021-04-09;408083;132194;10851038;3819071;16.2;5.7
FR;2021-04-10;211505;90230;11062543;3909301;16.5;5.8
FR;2021-04-11;55450;36830;11117993;3946131;16.6;5.9
FR;2021-04-12;235489;123510;11353482;4069641;16.9;6.1
FR;2021-04-13;307590;156337;11661072;4225978;17.4;6.3
FR;2021-04-14;292068;151388;11953140;4377366;17.8;6.5
FR;2021-04-15;334376;161873;12287516;4539239;18.3;6.8
FR;2021-04-16;337641;159101;12625157;4698340;18.8;7.0
FR;2021-04-17;187667;97229;12812824;4795569;19.1;7.1
FR;2021-04-18;50953;37613;12863777;4833182;19.2;7.2
FR;2021-04-19;204086;146610;13067863;4979792;19.5;7.4
FR;2021-04-20;252400;181383;13320263;5161175;19.8;7.7
FR;2021-04-21;251279;179885;13571542;5341060;20.2;8.0
FR;2021-04-22;285598;201867;13857140;5542927;20.6;8.3
FR;2021-04-23;294846;199952;14151986;5742879;21.1;8.6
FR;2021-04-24;189284;121388;14341270;5864267;21.4;8.7
FR;2021-04-25;68866;42348;14410136;5906615;21.5;8.8
FR;2021-04-26;219466;168570;14629602;6075185;21.8;9.1
FR;2021-04-27;282749;209935;14912351;6285120;22.2;9.4
FR;2021-04-28;297717;207881;15210068;6493001;22.7;9.7
FR;2021-04-29;355060;230512;15565128;6723513;23.2;10.0
FR;2021-04-30;370216;223441;15935344;6946954;23.7;10.4
FR;2021-05-01;165093;63354;16100437;7010308;24.0;10.4
FR;2021-05-02;90735;43283;16191172;7053591;24.1;10.5
FR;2021-05-03;285852;189400;16477024;7242991;24.6;10.8
FR;2021-05-04;312687;249812;16789711;7492803;25.0;11.2
FR;2021-05-05;323100;248944;17112811;7741747;25.5;11.5
FR;2021-05-06;375958;272955;17488769;8014702;26.1;11.9
FR;2021-05-07;369966;297569;17858735;8312271;26.6;12.4
FR;2021-05-08;220601;81672;18079336;8393943;26.9;12.5
FR;2021-05-09;128841;55166;18208177;8449109;27.1;12.6
FR;2021-05-10;308911;254200;18517088;8703309;27.6;13.0
FR;2021-05-11;400764;296068;18917852;8999377;28.2;13.4
FR;2021-05-12;430314;269006;19348166;9268383;28.8;13.8
FR;2021-05-13;335632;78138;19683798;9346521;29.3;13.9
FR;2021-05-14;450575;202763;20134373;9549284;30.0;14.2
FR;2021-05-15;371594;120112;20505967;9669396;30.6;14.4
FR;2021-05-16;201408;34078;20707375;9703474;30.9;14.5
FR;2021-05-17;373206;178908;21080581;9882382;31.4;14.7
FR;2021-05-18;455981;192407;21536562;10074789;32.1;15.0
FR;2021-05-19;464147;182940;22000709;10257729;32.8;15.3
FR;2021-05-20;503661;204418;22504370;10462147;33.5;15.6
FR;2021-05-21;486319;221085;22990689;10683232;34.3;15.9
FR;2021-05-22;345215;108060;23335904;10791292;34.8;16.1
FR;2021-05-23;160693;26839;23496597;10818131;35.0;16.1
FR;2021-05-24;261334;52945;23757931;10871076;35.4;16.2
FR;2021-05-25;397050;225969;24154981;11097045;36.0;16.5
FR;2021-05-26;410443;226312;24565424;11323357;36.6;16.9
FR;2021-05-27;446742;265887;25012166;11589244;37.3;17.3
FR;2021-05-28;426767;317439;25438933;11906683;37.9;17.7
FR;2021-05-29;297467;181941;25736400;12088624;38.3;18.0
FR;2021-05-30;106126;42042;25842526;12130666;38.5;18.1
FR;2021-05-31;355596;241575;26198122;12372241;39.0;18.4
FR;2021-06-01;422173;302716;26620295;12674957;39.7;18.9
FR;2021-06-02;412292;277910;27032587;12952867;40.3;19.3
FR;2021-06-03;458143;312790;27490730;13265657;41.0;19.8
FR;2021-06-04;451398;361456;27942128;13627113;41.6;20.3
FR;2021-06-05;302211;221710;28244339;13848823;42.1;20.6
FR;2021-06-06;131345;60997;28375684;13909820;42.3;20.7
FR;2021-06-07;334354;299048;28710038;14208868;42.8;21.2
FR;2021-06-08;389709;337494;29099747;14546362;43.4;21.7
FR;2021-06-09;380274;319896;29480021;14866258;43.9;22.2
FR;2021-06-10;398022;338368;29878043;15204626;44.5;22.7
FR;2021-06-11;383586;407116;30261629;15611742;45.1;23.3
FR;2021-06-12;281127;243020;30542756;15854762;45.5;23.6
FR;2021-06-13;103768;84859;30646524;15939621;45.7;23.7
FR;2021-06-14;237889;384640;30884413;16324261;46.0;24.3
FR;2021-06-15;304434;424161;31188847;16748422;46.5;25.0
FR;2021-06-16;310448;395047;31499295;17143469;46.9;25.5
FR;2021-06-17;314238;412774;31813533;17556243;47.4;26.2
FR;2021-06-18;319031;485404;32132564;18041647;47.9;26.9
FR;2021-06-19;222977;300659;32355541;18342306;48.2;27.3
FR;2021-06-20;72308;111470;32427849;18453776;48.3;27.5
FR;2021-06-21;193061;427476;32620910;18881252;48.6;28.1
FR;2021-06-22;220521;499403;32841431;19380655;48.9;28.9
FR;2021-06-23;231156;473669;33072587;19854324;49.3;29.6
FR;2021-06-24;239201;446429;33311788;20300753;49.6;30.2
FR;2021-06-25;224415;560890;33536203;20861643;50.0;31.1
FR;2021-06-26;151812;395205;33688015;21256848;50.2;31.7
FR;2021-06-27;55071;165037;33743086;21421885;50.3;31.9
FR;2021-06-28;152622;478441;33895708;21900326;50.5;32.6
FR;2021-06-29;180717;537479;34076425;22437805;50.8;33.4
FR;2021-06-30;201586;515917;34278011;22953722;51.1;34.2
FR;2021-07-01;223576;498127;34501587;23451849;51.4;34.9
FR;2021-07-02;223238;563376;34724825;24015225;51.7;35.8
FR;2021-07-03;139999;395467;34864824;24410692;51.9;36.4
FR;2021-07-04;55790;150962;34920614;24561654;52.0;36.6
FR;2021-07-05;164373;449916;35084987;25011570;52.3;37.3
FR;2021-07-06;192949;512127;35277936;25523697;52.6;38.0
FR;2021-07-07;208442;478137;35486378;26001834;52.9;38.7
FR;2021-07-08;228005;468544;35714383;26470378;53.2;39.4
FR;2021-07-09;225508;556675;35939891;27027053;53.5;40.3
FR;2021-07-10;146664;368753;36086555;27395806;53.8;40.8
FR;2021-07-11;59240;121006;36145795;27516812;53.9;41.0
FR;2021-07-12;166141;513453;36311936;28030265;54.1;41.8
FR;2021-07-13;283952;587180;36595888;28617445;54.5;42.6
FR;2021-07-14;178302;186858;36774190;28804303;54.8;42.9
FR;2021-07-15;343066;572696;37117256;29376999;55.3;43.8
FR;2021-07-16;376381;575442;37493637;29952441;55.9;44.6
FR;2021-07-17;257681;368812;37751318;30321253;56.2;45.2
FR;2021-07-18;108857;133352;37860175;30454605;56.4;45.4
FR;2021-07-19;282904;480438;38143079;30935043;56.8;46.1
FR;2021-07-20;373791;525245;38516870;31460288;57.4;46.9
FR;2021-07-21;392621;482975;38909491;31943263;58.0;47.6
FR;2021-07-22;437821;472624;39347312;32415887;58.6;48.3
FR;2021-07-23;435662;510573;39782974;32926460;59.3;49.1
FR;2021-07-24;284035;322227;40067009;33248687;59.7;49.5
FR;2021-07-25;120195;100233;40187204;33348920;59.9;49.7
FR;2021-07-26;345181;386096;40532385;33735016;60.4;50.3
FR;2021-07-27;460849;401290;40993234;34136306;61.1;50.9
FR;2021-07-28;455096;367272;41448330;34503578;61.8;51.4
FR;2021-07-29;486332;357017;41934662;34860595;62.5;51.9
FR;2021-07-30;456601;380746;42391263;35241341;63.2;52.5
FR;2021-07-31;283849;231031;42675112;35472372;63.6;52.9
FR;2021-08-01;108708;65502;42783820;35537874;63.7;53.0
FR;2021-08-02;323552;284269;43107372;35822143;64.2;53.4
FR;2021-08-03;389005;304385;43496377;36126528;64.8;53.8
FR;2021-08-04;376628;265198;43873005;36391726;65.4;54.2
FR;2021-08-05;359659;281181;44232664;36672907;65.9;54.6
FR;2021-08-06;352725;326918;44585389;36999825;66.4;55.1
FR;2021-08-07;209705;209614;44795094;37209439;66.7;55.4
FR;2021-08-08;71678;73158;44866772;37282597;66.9;55.6
FR;2021-08-09;252284;298192;45119056;37580789;67.2;56.0
FR;2021-08-10;299770;324472;45418826;37905261;67.7;56.5
FR;2021-08-11;273401;302373;45692227;38207634;68.1;56.9
FR;2021-08-12;264297;320164;45956524;38527798;68.5;57.4
FR;2021-08-13;243886;313696;46200410;38841494;68.8;57.9
FR;2021-08-14;140166;219776;46340576;39061270;69.0;58.2
FR;2021-08-15;36475;55353;46377051;39116623;69.1;58.3
FR;2021-08-16;178355;346387;46555406;39463010;69.4;58.8
FR;2021-08-17;209929;369905;46765335;39832915;69.7;59.4
FR;2021-08-18;193804;354840;46959139;40187755;70.0;59.9
FR;2021-08-19;187063;355903;47146202;40543658;70.2;60.4
FR;2021-08-20;179770;395303;47325972;40938961;70.5;61.0
FR;2021-08-21;102141;254059;47428113;41193020;70.7;61.4
FR;2021-08-22;30968;92029;47459081;41285049;70.7;61.5
FR;2021-08-23;136602;379556;47595683;41664605;70.9;62.1
FR;2021-08-24;158617;403110;47754300;42067715;71.2;62.7
FR;2021-08-25;146992;375462;47901292;42443177;71.4;63.2
FR;2021-08-26;139071;367547;48040363;42810724;71.6;63.8
FR;2021-08-27;143886;414483;48184249;43225207;71.8;64.4
FR;2021-08-28;88253;264815;48272502;43490022;71.9;64.8
FR;2021-08-29;26407;88094;48298909;43578116;72.0;64.9
FR;2021-08-30;113593;347132;48412502;43925248;72.1;65.4
FR;2021-08-31;124796;363900;48537298;44289148;72.3;66.0
FR;2021-09-01;112827;322278;48650125;44611426;72.5;66.5
