fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-27;194225;22168;7972468;2808331;11.9;4.2
FR;2021-03-28;58765;5486;8031233;2813817;12.0;4.2
FR;2021-03-29;201708;59825;8232941;2873642;12.3;4.3
FR;2021-03-30;283712;78248;8516653;2951890;12.7;4.4
FR;2021-03-31;261303;81654;8777956;3033544;13.1;4.5
FR;2021-04-01;312476;99122;9090432;3132666;13.5;4.7
FR;2021-04-02;279605;102014;9370037;3234680;14.0;4.8
FR;2021-04-03;139970;66160;9510007;3300840;14.2;4.9
FR;2021-04-04;45233;20397;9555240;3321237;14.2;4.9
FR;2021-04-05;59421;13276;9614661;3334513;14.3;5.0
FR;2021-04-06;215118;115008;9829779;3449521;14.6;5.1
FR;2021-04-07;257962;124839;10087741;3574360;15.0;5.3
FR;2021-04-08;335141;134589;10422882;3708949;15.5;5.5
FR;2021-04-09;407683;131397;10830565;3840346;16.1;5.7
FR;2021-04-10;211340;89890;11041905;3930236;16.5;5.9
FR;2021-04-11;55321;36767;11097226;3967003;16.5;5.9
FR;2021-04-12;235268;123227;11332494;4090230;16.9;6.1
FR;2021-04-13;307315;155966;11639809;4246196;17.3;6.3
FR;2021-04-14;291742;150889;11931551;4397085;17.8;6.6
FR;2021-04-15;333986;161293;12265537;4558378;18.3;6.8
FR;2021-04-16;337338;158628;12602875;4717006;18.8;7.0
FR;2021-04-17;187541;96995;12790416;4814001;19.1;7.2
FR;2021-04-18;50856;37574;12841272;4851575;19.1;7.2
FR;2021-04-19;203879;146461;13045151;4998036;19.4;7.4
FR;2021-04-20;252152;181077;13297303;5179113;19.8;7.7
FR;2021-04-21;250987;179539;13548290;5358652;20.2;8.0
FR;2021-04-22;285294;201465;13833584;5560117;20.6;8.3
FR;2021-04-23;294129;199025;14127713;5759142;21.1;8.6
FR;2021-04-24;189130;121130;14316843;5880272;21.3;8.8
FR;2021-04-25;68776;42299;14385619;5922571;21.4;8.8
FR;2021-04-26;219224;168365;14604843;6090936;21.8;9.1
FR;2021-04-27;282517;209628;14887360;6300564;22.2;9.4
FR;2021-04-28;297458;207374;15184818;6507938;22.6;9.7
FR;2021-04-29;354776;229885;15539594;6737823;23.2;10.0
FR;2021-04-30;369985;223036;15909579;6960859;23.7;10.4
FR;2021-05-01;164964;63141;16074543;7024000;24.0;10.5
FR;2021-05-02;90648;43159;16165191;7067159;24.1;10.5
FR;2021-05-03;285703;189063;16450894;7256222;24.5;10.8
FR;2021-05-04;312551;249450;16763445;7505672;25.0;11.2
FR;2021-05-05;322879;248625;17086324;7754297;25.5;11.6
FR;2021-05-06;375755;272374;17462079;8026671;26.0;12.0
FR;2021-05-07;369776;297258;17831855;8323929;26.6;12.4
FR;2021-05-08;220357;81467;18052212;8405396;26.9;12.5
FR;2021-05-09;128767;55068;18180979;8460464;27.1;12.6
FR;2021-05-10;308729;253869;18489708;8714333;27.5;13.0
FR;2021-05-11;400550;295723;18890258;9010056;28.1;13.4
FR;2021-05-12;429984;268606;19320242;9278662;28.8;13.8
FR;2021-05-13;335421;77901;19655663;9356563;29.3;13.9
FR;2021-05-14;450349;202436;20106012;9558999;30.0;14.2
FR;2021-05-15;371354;119866;20477366;9678865;30.5;14.4
FR;2021-05-16;201277;33993;20678643;9712858;30.8;14.5
FR;2021-05-17;373014;178670;21051657;9891528;31.4;14.7
FR;2021-05-18;455682;191997;21507339;10083525;32.0;15.0
FR;2021-05-19;463873;182494;21971212;10266019;32.7;15.3
FR;2021-05-20;503305;204039;22474517;10470058;33.5;15.6
FR;2021-05-21;486055;220696;22960572;10690754;34.2;15.9
FR;2021-05-22;345049;107909;23305621;10798663;34.7;16.1
FR;2021-05-23;160595;26732;23466216;10825395;35.0;16.1
FR;2021-05-24;261172;52860;23727388;10878255;35.4;16.2
FR;2021-05-25;396813;225746;24124201;11104001;35.9;16.5
FR;2021-05-26;410168;225962;24534369;11329963;36.6;16.9
FR;2021-05-27;446470;265540;24980839;11595503;37.2;17.3
FR;2021-05-28;426548;317272;25407387;11912775;37.9;17.7
FR;2021-05-29;297324;181776;25704711;12094551;38.3;18.0
FR;2021-05-30;106048;41996;25810759;12136547;38.5;18.1
FR;2021-05-31;355410;241407;26166169;12377954;39.0;18.4
FR;2021-06-01;421636;302471;26587805;12680425;39.6;18.9
FR;2021-06-02;411848;277577;26999653;12958002;40.2;19.3
FR;2021-06-03;457725;312531;27457378;13270533;40.9;19.8
FR;2021-06-04;450900;361252;27908278;13631785;41.6;20.3
FR;2021-06-05;302017;221575;28210295;13853360;42.0;20.6
FR;2021-06-06;131190;60918;28341485;13914278;42.2;20.7
FR;2021-06-07;334063;298838;28675548;14213116;42.7;21.2
FR;2021-06-08;389360;337155;29064908;14550271;43.3;21.7
FR;2021-06-09;379720;319584;29444628;14869855;43.9;22.2
FR;2021-06-10;397339;337942;29841967;15207797;44.5;22.7
FR;2021-06-11;383101;406902;30225068;15614699;45.0;23.3
FR;2021-06-12;280955;242856;30506023;15857555;45.5;23.6
FR;2021-06-13;103643;84780;30609666;15942335;45.6;23.8
FR;2021-06-14;237309;384534;30846975;16326869;46.0;24.3
FR;2021-06-15;302712;423895;31149687;16750764;46.4;25.0
FR;2021-06-16;309861;394794;31459548;17145558;46.9;25.5
FR;2021-06-17;313630;412514;31773178;17558072;47.3;26.2
FR;2021-06-18;317290;485127;32090468;18043199;47.8;26.9
FR;2021-06-19;222755;300484;32313223;18343683;48.1;27.3
FR;2021-06-20;72183;111415;32385406;18455098;48.3;27.5
FR;2021-06-21;192295;427293;32577701;18882391;48.5;28.1
FR;2021-06-22;220016;499224;32797717;19381615;48.9;28.9
FR;2021-06-23;230573;473448;33028290;19855063;49.2;29.6
FR;2021-06-24;238627;446161;33266917;20301224;49.6;30.2
FR;2021-06-25;223787;560616;33490704;20861840;49.9;31.1
FR;2021-06-26;151622;395068;33642326;21256908;50.1;31.7
FR;2021-06-27;54962;164998;33697288;21421906;50.2;31.9
FR;2021-06-28;152194;478234;33849482;21900140;50.4;32.6
FR;2021-06-29;180022;537153;34029504;22437293;50.7;33.4
FR;2021-06-30;199855;515532;34229359;22952825;51.0;34.2
FR;2021-07-01;216892;497627;34446251;23450452;51.3;34.9
FR;2021-07-02;215755;562980;34662006;24013432;51.6;35.8
FR;2021-07-03;139377;395297;34801383;24408729;51.9;36.4
FR;2021-07-04;55616;150881;34856999;24559610;51.9;36.6
FR;2021-07-05;160934;449724;35017933;25009334;52.2;37.3
FR;2021-07-06;190117;511884;35208050;25521218;52.5;38.0
FR;2021-07-07;205117;477897;35413167;25999115;52.8;38.7
FR;2021-07-08;225592;468277;35638759;26467392;53.1;39.4
FR;2021-07-09;220101;556366;35858860;27023758;53.4;40.3
FR;2021-07-10;145036;368594;36003896;27392352;53.6;40.8
FR;2021-07-11;58825;120920;36062721;27513272;53.7;41.0
FR;2021-07-12;162527;513372;36225248;28026644;54.0;41.8
FR;2021-07-13;280989;586937;36506237;28613581;54.4;42.6
FR;2021-07-14;176547;186526;36682784;28800107;54.7;42.9
FR;2021-07-15;339153;572317;37021937;29372424;55.2;43.8
FR;2021-07-16;371318;574953;37393255;29947377;55.7;44.6
FR;2021-07-17;255088;368317;37648343;30315694;56.1;45.2
FR;2021-07-18;108205;133085;37756548;30448779;56.3;45.4
FR;2021-07-19;278456;480155;38035004;30928934;56.7;46.1
FR;2021-07-20;368548;524662;38403552;31453596;57.2;46.9
FR;2021-07-21;387857;482090;38791409;31935686;57.8;47.6
FR;2021-07-22;432632;471442;39224041;32407128;58.4;48.3
FR;2021-07-23;430268;509347;39654309;32916475;59.1;49.0
FR;2021-07-24;281072;321411;39935381;33237886;59.5;49.5
FR;2021-07-25;119080;99803;40054461;33337689;59.7;49.7
FR;2021-07-26;340435;385113;40394896;33722802;60.2;50.2
FR;2021-07-27;454445;399742;40849341;34122544;60.9;50.8
FR;2021-07-28;449161;365627;41298502;34488171;61.5;51.4
FR;2021-07-29;481252;355337;41779754;34843508;62.3;51.9
FR;2021-07-30;451093;379061;42230847;35222569;62.9;52.5
FR;2021-07-31;280887;229835;42511734;35452404;63.3;52.8
FR;2021-08-01;107179;64904;42618913;35517308;63.5;52.9
FR;2021-08-02;318556;282651;42937469;35799959;64.0;53.3
FR;2021-08-03;385030;302776;43322499;36102735;64.5;53.8
FR;2021-08-04;372277;263463;43694776;36366198;65.1;54.2
FR;2021-08-05;355351;279251;44050127;36645449;65.6;54.6
FR;2021-08-06;348115;324669;44398242;36970118;66.2;55.1
FR;2021-08-07;207527;208161;44605769;37178279;66.5;55.4
FR;2021-08-08;70818;72534;44676587;37250813;66.6;55.5
FR;2021-08-09;246352;295677;44922939;37546490;66.9;55.9
