fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-30;283852;78566;8524749;2957602;12.7;4.4
FR;2021-03-31;261424;81960;8786173;3039562;13.1;4.5
FR;2021-04-01;312696;99496;9098869;3139058;13.6;4.7
FR;2021-04-02;279742;102328;9378611;3241386;14.0;4.8
FR;2021-04-03;140048;66307;9518659;3307693;14.2;4.9
FR;2021-04-04;45289;20432;9563948;3328125;14.3;5.0
FR;2021-04-05;59488;13329;9623436;3341454;14.3;5.0
FR;2021-04-06;215275;115191;9838711;3456645;14.7;5.2
FR;2021-04-07;258112;125115;10096823;3581760;15.0;5.3
FR;2021-04-08;335374;134978;10432197;3716738;15.5;5.5
FR;2021-04-09;407908;131809;10840105;3848547;16.2;5.7
FR;2021-04-10;211431;90119;11051536;3938666;16.5;5.9
FR;2021-04-11;55393;36818;11106929;3975484;16.5;5.9
FR;2021-04-12;235380;123422;11342309;4098906;16.9;6.1
FR;2021-04-13;307439;156256;11649748;4255162;17.4;6.3
FR;2021-04-14;291932;151163;11941680;4406325;17.8;6.6
FR;2021-04-15;334191;161654;12275871;4567979;18.3;6.8
FR;2021-04-16;337520;158931;12613391;4726910;18.8;7.0
FR;2021-04-17;187598;97144;12800989;4824054;19.1;7.2
FR;2021-04-18;50899;37603;12851888;4861657;19.1;7.2
FR;2021-04-19;203976;146580;13055864;5008237;19.5;7.5
FR;2021-04-20;252256;181291;13308120;5189528;19.8;7.7
FR;2021-04-21;251134;179771;13559254;5369299;20.2;8.0
FR;2021-04-22;285441;201716;13844695;5571015;20.6;8.3
FR;2021-04-23;294443;199533;14139138;5770548;21.1;8.6
FR;2021-04-24;189186;121281;14328324;5891829;21.3;8.8
FR;2021-04-25;68822;42342;14397146;5934171;21.5;8.8
FR;2021-04-26;219321;168513;14616467;6102684;21.8;9.1
FR;2021-04-27;282614;209825;14899081;6312509;22.2;9.4
FR;2021-04-28;297585;207645;15196666;6520154;22.6;9.7
FR;2021-04-29;354886;230308;15551552;6750462;23.2;10.1
FR;2021-04-30;370096;223368;15921648;6973830;23.7;10.4
FR;2021-05-01;165024;63271;16086672;7037101;24.0;10.5
FR;2021-05-02;90686;43227;16177358;7080328;24.1;10.5
FR;2021-05-03;285765;189305;16463123;7269633;24.5;10.8
FR;2021-05-04;312611;249711;16775734;7519344;25.0;11.2
FR;2021-05-05;322971;248857;17098705;7768201;25.5;11.6
FR;2021-05-06;375825;272761;17474530;8040962;26.0;12.0
FR;2021-05-07;369868;297491;17844398;8338453;26.6;12.4
FR;2021-05-08;220473;81584;18064871;8420037;26.9;12.5
FR;2021-05-09;128801;55127;18193672;8475164;27.1;12.6
FR;2021-05-10;308809;254098;18502481;8729262;27.6;13.0
FR;2021-05-11;400662;296012;18903143;9025274;28.2;13.4
FR;2021-05-12;430128;268854;19333271;9294128;28.8;13.8
FR;2021-05-13;335524;78007;19668795;9372135;29.3;14.0
FR;2021-05-14;450468;202662;20119263;9574797;30.0;14.3
FR;2021-05-15;371492;120003;20490755;9694800;30.5;14.4
FR;2021-05-16;201343;34036;20692098;9728836;30.8;14.5
FR;2021-05-17;373120;178834;21065218;9907670;31.4;14.8
FR;2021-05-18;455866;192245;21521084;10099915;32.1;15.0
FR;2021-05-19;464030;182753;21985114;10282668;32.8;15.3
FR;2021-05-20;503460;204289;22488574;10486957;33.5;15.6
FR;2021-05-21;486184;220939;22974758;10707896;34.2;16.0
FR;2021-05-22;345133;108016;23319891;10815912;34.7;16.1
FR;2021-05-23;160631;26786;23480522;10842698;35.0;16.2
FR;2021-05-24;261240;52910;23741762;10895608;35.4;16.2
FR;2021-05-25;396920;225884;24138682;11121492;36.0;16.6
FR;2021-05-26;410288;226172;24548970;11347664;36.6;16.9
FR;2021-05-27;446595;265772;24995565;11613436;37.2;17.3
FR;2021-05-28;426643;317438;25422208;11930874;37.9;17.8
FR;2021-05-29;297399;181903;25719607;12112777;38.3;18.0
FR;2021-05-30;106082;42025;25825689;12154802;38.5;18.1
FR;2021-05-31;355485;241571;26181174;12396373;39.0;18.5
FR;2021-06-01;421946;302681;26603120;12699054;39.6;18.9
FR;2021-06-02;412094;277822;27015214;12976876;40.3;19.3
FR;2021-06-03;457941;312720;27473155;13289596;40.9;19.8
FR;2021-06-04;451120;361415;27924275;13651011;41.6;20.3
FR;2021-06-05;302121;221673;28226396;13872684;42.1;20.7
FR;2021-06-06;131268;60965;28357664;13933649;42.3;20.8
FR;2021-06-07;334238;298976;28691902;14232625;42.8;21.2
FR;2021-06-08;389520;337363;29081422;14569988;43.3;21.7
FR;2021-06-09;380063;319781;29461485;14889769;43.9;22.2
FR;2021-06-10;397782;338192;29859267;15227961;44.5;22.7
FR;2021-06-11;383365;407071;30242632;15635032;45.1;23.3
FR;2021-06-12;281060;242952;30523692;15877984;45.5;23.7
FR;2021-06-13;103696;84831;30627388;15962815;45.6;23.8
FR;2021-06-14;237739;384600;30865127;16347415;46.0;24.4
FR;2021-06-15;304104;424084;31169231;16771499;46.4;25.0
FR;2021-06-16;310217;394952;31479448;17166451;46.9;25.6
FR;2021-06-17;313978;412699;31793426;17579150;47.4;26.2
FR;2021-06-18;318691;485324;32112117;18064474;47.8;26.9
FR;2021-06-19;222861;300593;32334978;18365067;48.2;27.4
FR;2021-06-20;72238;111441;32407216;18476508;48.3;27.5
FR;2021-06-21;192862;427408;32600078;18903916;48.6;28.2
FR;2021-06-22;220293;499339;32820371;19403255;48.9;28.9
FR;2021-06-23;230911;473596;33051282;19876851;49.2;29.6
FR;2021-06-24;238946;446332;33290228;20323183;49.6;30.3
FR;2021-06-25;224203;560799;33514431;20883982;49.9;31.1
FR;2021-06-26;151721;395140;33666152;21279122;50.2;31.7
FR;2021-06-27;55014;165017;33721166;21444139;50.2;32.0
FR;2021-06-28;152461;478373;33873627;21922512;50.5;32.7
FR;2021-06-29;180472;537377;34054099;22459889;50.7;33.5
FR;2021-06-30;200953;515719;34255052;22975608;51.0;34.2
FR;2021-07-01;219429;497945;34474481;23473553;51.4;35.0
FR;2021-07-02;218923;563202;34693404;24036755;51.7;35.8
FR;2021-07-03;139739;395381;34833143;24432136;51.9;36.4
FR;2021-07-04;55713;150946;34888856;24583082;52.0;36.6
FR;2021-07-05;162301;449827;35051157;25032909;52.2;37.3
FR;2021-07-06;191319;512018;35242476;25544927;52.5;38.1
FR;2021-07-07;206528;477995;35449004;26022922;52.8;38.8
FR;2021-07-08;226717;468379;35675721;26491301;53.2;39.5
FR;2021-07-09;223175;556522;35898896;27047823;53.5;40.3
FR;2021-07-10;146157;368659;36045053;27416482;53.7;40.9
FR;2021-07-11;59106;120944;36104159;27537426;53.8;41.0
FR;2021-07-12;164324;513338;36268483;28050764;54.0;41.8
FR;2021-07-13;282856;586944;36551339;28637708;54.5;42.7
FR;2021-07-14;177584;186678;36728923;28824386;54.7;42.9
FR;2021-07-15;341429;572348;37070352;29396734;55.2;43.8
FR;2021-07-16;373597;575110;37443949;29971844;55.8;44.7
FR;2021-07-17;256325;368588;37700274;30340432;56.2;45.2
FR;2021-07-18;108527;133242;37808801;30473674;56.3;45.4
FR;2021-07-19;280296;480310;38089097;30953984;56.8;46.1
FR;2021-07-20;371186;524952;38460283;31478936;57.3;46.9
FR;2021-07-21;390292;482650;38850575;31961586;57.9;47.6
FR;2021-07-22;435321;472163;39285896;32433749;58.5;48.3
FR;2021-07-23;432474;510068;39718370;32943817;59.2;49.1
FR;2021-07-24;282157;321933;40000527;33265750;59.6;49.6
FR;2021-07-25;119521;100040;40120048;33365790;59.8;49.7
FR;2021-07-26;342052;385703;40462100;33751493;60.3;50.3
FR;2021-07-27;456613;400531;40918713;34152024;61.0;50.9
FR;2021-07-28;449684;366456;41368397;34518480;61.6;51.4
FR;2021-07-29;481805;356222;41850202;34874702;62.4;52.0
FR;2021-07-30;451641;379998;42301843;35254700;63.0;52.5
FR;2021-07-31;281212;230505;42583055;35485205;63.4;52.9
FR;2021-08-01;107281;65196;42690336;35550401;63.6;53.0
FR;2021-08-02;318972;283395;43009308;35833796;64.1;53.4
FR;2021-08-03;385541;303693;43394849;36137489;64.7;53.8
FR;2021-08-04;372890;264422;43767739;36401911;65.2;54.2
FR;2021-08-05;356482;280323;44124221;36682234;65.7;54.7
FR;2021-08-06;349449;325998;44473670;37008232;66.3;55.1
FR;2021-08-07;208165;209033;44681835;37217265;66.6;55.5
FR;2021-08-08;71063;72897;44752898;37290162;66.7;55.6
FR;2021-08-09;249864;297436;45002762;37587598;67.1;56.0
FR;2021-08-10;297354;323507;45300116;37911105;67.5;56.5
FR;2021-08-11;271654;301488;45571770;38212593;67.9;56.9
FR;2021-08-12;263302;319058;45835072;38531651;68.3;57.4
FR;2021-08-13;241446;312148;46076518;38843799;68.7;57.9
FR;2021-08-14;138774;218914;46215292;39062713;68.9;58.2
FR;2021-08-15;36313;55153;46251605;39117866;68.9;58.3
FR;2021-08-16;177008;345358;46428613;39463224;69.2;58.8
FR;2021-08-17;206847;368132;46635460;39831356;69.5;59.3
