fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-11;85830;100138;2277045;554235;3.4;0.8
FR;2021-02-12;77916;75148;2354961;629383;3.5;0.9
FR;2021-02-13;21733;19660;2376694;649043;3.5;1.0
FR;2021-02-14;4602;7238;2381296;656281;3.5;1.0
FR;2021-02-15;37168;77015;2418464;733296;3.6;1.1
FR;2021-02-16;49315;101390;2467779;834686;3.7;1.2
FR;2021-02-17;49439;103550;2517218;938236;3.8;1.4
FR;2021-02-18;68225;119514;2585443;1057750;3.9;1.6
FR;2021-02-19;63994;91751;2649437;1149501;3.9;1.7
FR;2021-02-20;18033;28582;2667470;1178083;4.0;1.8
FR;2021-02-21;2872;6404;2670342;1184487;4.0;1.8
FR;2021-02-22;36615;73630;2706957;1258117;4.0;1.9
FR;2021-02-23;52745;84774;2759702;1342891;4.1;2.0
FR;2021-02-24;58249;81860;2817951;1424751;4.2;2.1
FR;2021-02-25;98964;93038;2916915;1517789;4.3;2.3
FR;2021-02-26;112001;72759;3028916;1590548;4.5;2.4
FR;2021-02-27;51293;22627;3080209;1613175;4.6;2.4
FR;2021-02-28;5693;4503;3085902;1617678;4.6;2.4
FR;2021-03-01;63806;53684;3149708;1671362;4.7;2.5
FR;2021-03-02;99551;67739;3249259;1739101;4.8;2.6
FR;2021-03-03;114039;67406;3363298;1806507;5.0;2.7
FR;2021-03-04;160985;71895;3524283;1878402;5.3;2.8
FR;2021-03-05;198475;67153;3722758;1945555;5.5;2.9
FR;2021-03-06;205785;20651;3928543;1966206;5.9;2.9
FR;2021-03-07;120040;7153;4048583;1973359;6.0;2.9
FR;2021-03-08;105229;52555;4153812;2025914;6.2;3.0
FR;2021-03-09;170189;59599;4324001;2085513;6.4;3.1
FR;2021-03-10;176229;60017;4500230;2145530;6.7;3.2
FR;2021-03-11;240140;67497;4740370;2213027;7.1;3.3
FR;2021-03-12;291891;58693;5032261;2271720;7.5;3.4
FR;2021-03-13;229220;18401;5261481;2290121;7.8;3.4
FR;2021-03-14;62351;4462;5323832;2294583;7.9;3.4
FR;2021-03-15;156380;35329;5480212;2329912;8.2;3.5
FR;2021-03-16;139600;41798;5619812;2371710;8.4;3.5
FR;2021-03-17;148426;41401;5768238;2413111;8.6;3.6
FR;2021-03-18;165499;48185;5933737;2461296;8.8;3.7
FR;2021-03-19;227409;42233;6161146;2503529;9.2;3.7
FR;2021-03-20;165046;14738;6326192;2518267;9.4;3.8
FR;2021-03-21;48818;3726;6375010;2521993;9.5;3.8
FR;2021-03-22;167620;37906;6542630;2559899;9.7;3.8
FR;2021-03-23;247559;47575;6790189;2607474;10.1;3.9
FR;2021-03-24;254138;49177;7044327;2656651;10.5;4.0
FR;2021-03-25;338837;52114;7383164;2708765;11.0;4.0
FR;2021-03-26;356144;49995;7739308;2758760;11.5;4.1
FR;2021-03-27;193663;21067;7932971;2779827;11.8;4.1
FR;2021-03-28;58431;5111;7991402;2784938;11.9;4.1
FR;2021-03-29;200980;58943;8192382;2843881;12.2;4.2
FR;2021-03-30;282819;76899;8475201;2920780;12.6;4.4
FR;2021-03-31;260371;80102;8735572;3000882;13.0;4.5
FR;2021-04-01;311215;97303;9046787;3098185;13.5;4.6
FR;2021-04-02;278747;100357;9325534;3198542;13.9;4.8
FR;2021-04-03;139536;65545;9465070;3264087;14.1;4.9
FR;2021-04-04;44965;20147;9510035;3284234;14.2;4.9
FR;2021-04-05;58911;12996;9568946;3297230;14.3;4.9
FR;2021-04-06;214081;113996;9783027;3411226;14.6;5.1
FR;2021-04-07;256972;123606;10039999;3534832;15.0;5.3
FR;2021-04-08;333902;132926;10373901;3667758;15.5;5.5
FR;2021-04-09;406498;129125;10780399;3796883;16.1;5.7
FR;2021-04-10;210689;88997;10991088;3885880;16.4;5.8
FR;2021-04-11;54984;36531;11046072;3922411;16.5;5.8
FR;2021-04-12;234451;122293;11280523;4044704;16.8;6.0
FR;2021-04-13;306124;154595;11586647;4199299;17.3;6.3
FR;2021-04-14;290560;149461;11877207;4348760;17.7;6.5
FR;2021-04-15;332690;159675;12209897;4508435;18.2;6.7
FR;2021-04-16;336216;156939;12546113;4665374;18.7;7.0
FR;2021-04-17;186829;96282;12732942;4761656;19.0;7.1
FR;2021-04-18;50553;37387;12783495;4799043;19.0;7.2
FR;2021-04-19;203155;145575;12986650;4944618;19.3;7.4
FR;2021-04-20;251355;180010;13238005;5124628;19.7;7.6
FR;2021-04-21;249962;178380;13487967;5303008;20.1;7.9
FR;2021-04-22;284030;199901;13771997;5502909;20.5;8.2
FR;2021-04-23;291804;196096;14063801;5699005;21.0;8.5
FR;2021-04-24;188479;120333;14252280;5819338;21.2;8.7
FR;2021-04-25;68477;42039;14320757;5861377;21.3;8.7
FR;2021-04-26;218408;167539;14539165;6028916;21.7;9.0
FR;2021-04-27;281517;208274;14820682;6237190;22.1;9.3
FR;2021-04-28;296547;205852;15117229;6443042;22.5;9.6
FR;2021-04-29;353606;228142;15470835;6671184;23.1;9.9
FR;2021-04-30;368711;221228;15839546;6892412;23.6;10.3
FR;2021-05-01;164394;62410;16003940;6954822;23.8;10.4
FR;2021-05-02;90343;42775;16094283;6997597;24.0;10.4
FR;2021-05-03;284733;188181;16379016;7185778;24.4;10.7
FR;2021-05-04;311671;248253;16690687;7434031;24.9;11.1
FR;2021-05-05;321734;247401;17012421;7681432;25.3;11.4
FR;2021-05-06;374505;270887;17386926;7952319;25.9;11.8
FR;2021-05-07;368469;296033;17755395;8248352;26.5;12.3
FR;2021-05-08;219244;80611;17974639;8328963;26.8;12.4
FR;2021-05-09;128454;54747;18103093;8383710;27.0;12.5
FR;2021-05-10;307769;252943;18410862;8636653;27.4;12.9
FR;2021-05-11;399208;294488;18810070;8931141;28.0;13.3
FR;2021-05-12;428245;267201;19238315;9198342;28.7;13.7
FR;2021-05-13;334047;77163;19572362;9275505;29.2;13.8
FR;2021-05-14;449010;201334;20021372;9476839;29.8;14.1
FR;2021-05-15;370250;118988;20391622;9595827;30.4;14.3
FR;2021-05-16;200818;33635;20592440;9629462;30.7;14.3
FR;2021-05-17;372007;177699;20964447;9807161;31.2;14.6
FR;2021-05-18;453994;190445;21418441;9997606;31.9;14.9
FR;2021-05-19;462261;181006;21880702;10178612;32.6;15.2
FR;2021-05-20;500887;202386;22381589;10380998;33.3;15.5
FR;2021-05-21;483845;219265;22865434;10600263;34.1;15.8
FR;2021-05-22;344235;107244;23209669;10707507;34.6;16.0
FR;2021-05-23;160122;26412;23369791;10733919;34.8;16.0
FR;2021-05-24;259749;52343;23629540;10786262;35.2;16.1
FR;2021-05-25;394189;224561;24023729;11010823;35.8;16.4
FR;2021-05-26;405069;224378;24428798;11235201;36.4;16.7
FR;2021-05-27;443526;264327;24872324;11499528;37.1;17.1
FR;2021-05-28;423395;315952;25295719;11815480;37.7;17.6
FR;2021-05-29;295514;181119;25591233;11996599;38.1;17.9
FR;2021-05-30;105121;41694;25696354;12038293;38.3;17.9
FR;2021-05-31;352800;240439;26049154;12278732;38.8;18.3
FR;2021-06-01;414954;301164;26464108;12579896;39.4;18.7
FR;2021-06-02;402767;276042;26866875;12855938;40.0;19.2
FR;2021-06-03;452361;311338;27319236;13167276;40.7;19.6
FR;2021-06-04;443015;360078;27762251;13527354;41.4;20.2
FR;2021-06-05;299034;221036;28061285;13748390;41.8;20.5
FR;2021-06-06;129497;60657;28190782;13809047;42.0;20.6
FR;2021-06-07;329411;298267;28520193;14107314;42.5;21.0
FR;2021-06-08;382386;336529;28902579;14443843;43.1;21.5
FR;2021-06-09;374003;318873;29276582;14762716;43.6;22.0
FR;2021-06-10;388134;336809;29664716;15099525;44.2;22.5
FR;2021-06-11;376192;406703;30040908;15506228;44.8;23.1
FR;2021-06-12;276964;242536;30317872;15748764;45.2;23.5
FR;2021-06-13;101658;84610;30419530;15833374;45.3;23.6
FR;2021-06-14;230674;384496;30650204;16217870;45.7;24.2
FR;2021-06-15;295473;423726;30945677;16641596;46.1;24.8
FR;2021-06-16;303894;394374;31249571;17035970;46.6;25.4
FR;2021-06-17;307983;412002;31557554;17447972;47.0;26.0
FR;2021-06-18;309524;484885;31867078;17932857;47.5;26.7
FR;2021-06-19;219072;300115;32086150;18232972;47.8;27.2
FR;2021-06-20;70610;111346;32156760;18344318;47.9;27.3
FR;2021-06-21;186898;427476;32343658;18771794;48.2;28.0
FR;2021-06-22;214435;499248;32558093;19271042;48.5;28.7
FR;2021-06-23;225004;473160;32783097;19744202;48.8;29.4
FR;2021-06-24;231189;445483;33014286;20189685;49.2;30.1
FR;2021-06-25;218117;560316;33232403;20750001;49.5;30.9
FR;2021-06-26;148980;394913;33381383;21144914;49.7;31.5
FR;2021-06-27;53976;164940;33435359;21309854;49.8;31.8
FR;2021-06-28;147181;478020;33582540;21787874;50.0;32.5
FR;2021-06-29;174755;536425;33757295;22324299;50.3;33.3
FR;2021-06-30;194183;514598;33951478;22838897;50.6;34.0
FR;2021-07-01;207068;495973;34158546;23334870;50.9;34.8
FR;2021-07-02;206162;561289;34364708;23896159;51.2;35.6
FR;2021-07-03;136455;394374;34501163;24290533;51.4;36.2
FR;2021-07-04;54191;150523;34555354;24441056;51.5;36.4
FR;2021-07-05;153856;448132;34709210;24889188;51.7;37.1
