fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-16;140562;41449;5669719;2070627;8.4;3.1
FR;2021-03-17;149509;41415;5819228;2112042;8.7;3.1
FR;2021-03-18;166642;48075;5985870;2160117;8.9;3.2
FR;2021-03-19;228827;42686;6214697;2202803;9.3;3.3
FR;2021-03-20;165888;15695;6380585;2218498;9.5;3.3
FR;2021-03-21;49367;4137;6429952;2222635;9.6;3.3
FR;2021-03-22;168833;38239;6598785;2260874;9.8;3.4
FR;2021-03-23;248975;48339;6847760;2309213;10.2;3.4
FR;2021-03-24;255517;49775;7103277;2358988;10.6;3.5
FR;2021-03-25;340441;53785;7443718;2412773;11.1;3.6
FR;2021-03-26;357521;51743;7801239;2464516;11.6;3.7
FR;2021-03-27;194467;22357;7995706;2486873;11.9;3.7
FR;2021-03-28;58889;5554;8054595;2492427;12.0;3.7
FR;2021-03-29;202003;59461;8256598;2551888;12.3;3.8
FR;2021-03-30;284096;78069;8540694;2629957;12.7;3.9
FR;2021-03-31;261692;81453;8802386;2711410;13.1;4.0
FR;2021-04-01;313138;99328;9115524;2810738;13.6;4.2
FR;2021-04-02;280007;101949;9395531;2912687;14.0;4.3
FR;2021-04-03;140191;66006;9535722;2978693;14.2;4.4
FR;2021-04-04;45380;20347;9581102;2999040;14.3;4.5
FR;2021-04-05;59662;13201;9640764;3012241;14.4;4.5
FR;2021-04-06;215568;114781;9856332;3127022;14.7;4.7
FR;2021-04-07;258379;124777;10114711;3251799;15.1;4.8
FR;2021-04-08;335684;134787;10450395;3386586;15.6;5.0
FR;2021-04-09;408238;131834;10858633;3518420;16.2;5.2
FR;2021-04-10;211566;90045;11070199;3608465;16.5;5.4
FR;2021-04-11;55485;36703;11125684;3645168;16.6;5.4
FR;2021-04-12;235562;123144;11361246;3768312;16.9;5.6
FR;2021-04-13;307711;155809;11668957;3924121;17.4;5.8
FR;2021-04-14;292173;151056;11961130;4075177;17.8;6.1
FR;2021-04-15;334477;161646;12295607;4236823;18.3;6.3
FR;2021-04-16;337716;158845;12633323;4395668;18.8;6.5
FR;2021-04-17;187710;97101;12821033;4492769;19.1;6.7
FR;2021-04-18;50995;37568;12872028;4530337;19.2;6.8
FR;2021-04-19;204159;146365;13076187;4676702;19.5;7.0
FR;2021-04-20;252477;181122;13328664;4857824;19.9;7.2
FR;2021-04-21;251330;179646;13579994;5037470;20.2;7.5
FR;2021-04-22;285672;201629;13865666;5239099;20.7;7.8
FR;2021-04-23;295137;199848;14160803;5438947;21.1;8.1
FR;2021-04-24;189328;121179;14350131;5560126;21.4;8.3
FR;2021-04-25;68894;42295;14419025;5602421;21.5;8.3
FR;2021-04-26;219533;168205;14638558;5770626;21.8;8.6
FR;2021-04-27;282818;209185;14921376;5979811;22.2;8.9
FR;2021-04-28;297789;207232;15219165;6187043;22.7;9.2
FR;2021-04-29;355116;229477;15574281;6416520;23.2;9.6
FR;2021-04-30;370277;222327;15944558;6638847;23.8;9.9
FR;2021-05-01;165142;63295;16109700;6702142;24.0;10.0
FR;2021-05-02;90770;43242;16200470;6745384;24.1;10.1
FR;2021-05-03;285930;189050;16486400;6934434;24.6;10.3
FR;2021-05-04;312732;249253;16799132;7183687;25.0;10.7
FR;2021-05-05;323173;248557;17122305;7432244;25.5;11.1
FR;2021-05-06;376033;272388;17498338;7704632;26.1;11.5
FR;2021-05-07;370050;296509;17868388;8001141;26.6;11.9
FR;2021-05-08;220665;81560;18089053;8082701;27.0;12.0
FR;2021-05-09;128880;55134;18217933;8137835;27.1;12.1
FR;2021-05-10;308979;253726;18526912;8391561;27.6;12.5
FR;2021-05-11;400840;295368;18927752;8686929;28.2;12.9
FR;2021-05-12;430392;268570;19358144;8955499;28.8;13.3
FR;2021-05-13;335691;78102;19693835;9033601;29.3;13.5
FR;2021-05-14;450643;202453;20144478;9236054;30.0;13.8
FR;2021-05-15;371648;119912;20516126;9355966;30.6;13.9
FR;2021-05-16;201439;34064;20717565;9390030;30.9;14.0
FR;2021-05-17;373293;178636;21090858;9568666;31.4;14.3
FR;2021-05-18;456037;192032;21546895;9760698;32.1;14.5
FR;2021-05-19;464228;182690;22011123;9943388;32.8;14.8
FR;2021-05-20;503773;204017;22514896;10147405;33.5;15.1
FR;2021-05-21;486408;220503;23001304;10367908;34.3;15.4
FR;2021-05-22;345236;107851;23346540;10475759;34.8;15.6
FR;2021-05-23;160722;26836;23507262;10502595;35.0;15.6
FR;2021-05-24;261401;52916;23768663;10555511;35.4;15.7
FR;2021-05-25;397139;225687;24165802;10781198;36.0;16.1
FR;2021-05-26;410539;226081;24576341;11007279;36.6;16.4
FR;2021-05-27;446825;265352;25023166;11272631;37.3;16.8
FR;2021-05-28;426819;316325;25449985;11588956;37.9;17.3
FR;2021-05-29;297501;181548;25747486;11770504;38.4;17.5
FR;2021-05-30;106147;41996;25853633;11812500;38.5;17.6
FR;2021-05-31;355647;240995;26209280;12053495;39.1;18.0
FR;2021-06-01;422287;301986;26631567;12355481;39.7;18.4
FR;2021-06-02;412411;277419;27043978;12632900;40.3;18.8
FR;2021-06-03;458250;312128;27502228;12945028;41.0;19.3
FR;2021-06-04;451498;360789;27953726;13305817;41.7;19.8
FR;2021-06-05;302268;221444;28255994;13527261;42.1;20.2
FR;2021-06-06;131386;60975;28387380;13588236;42.3;20.2
FR;2021-06-07;334413;298768;28721793;13887004;42.8;20.7
FR;2021-06-08;389792;337067;29111585;14224071;43.4;21.2
FR;2021-06-09;380384;319474;29491969;14543545;43.9;21.7
FR;2021-06-10;398178;337970;29890147;14881515;44.5;22.2
FR;2021-06-11;383694;406603;30273841;15288118;45.1;22.8
FR;2021-06-12;281166;242857;30555007;15530975;45.5;23.1
FR;2021-06-13;103797;84850;30658804;15615825;45.7;23.3
FR;2021-06-14;237975;384267;30896779;16000092;46.0;23.8
FR;2021-06-15;304496;423834;31201275;16423926;46.5;24.5
FR;2021-06-16;310536;394848;31511811;16818774;47.0;25.1
FR;2021-06-17;314340;412453;31826151;17231227;47.4;25.7
FR;2021-06-18;319111;485151;32145262;17716378;47.9;26.4
FR;2021-06-19;223026;300557;32368288;18016935;48.2;26.8
FR;2021-06-20;72344;111474;32440632;18128409;48.3;27.0
FR;2021-06-21;193171;427361;32633803;18555770;48.6;27.6
FR;2021-06-22;220619;499203;32854422;19054973;49.0;28.4
FR;2021-06-23;231256;473537;33085678;19528510;49.3;29.1
FR;2021-06-24;239299;446273;33324977;19974783;49.7;29.8
FR;2021-06-25;224506;560677;33549483;20535460;50.0;30.6
FR;2021-06-26;151846;395142;33701329;20930602;50.2;31.2
FR;2021-06-27;55101;165027;33756430;21095629;50.3;31.4
FR;2021-06-28;152680;478303;33909110;21573932;50.5;32.1
FR;2021-06-29;180801;537322;34089911;22111254;50.8;32.9
FR;2021-06-30;201692;515809;34291603;22627063;51.1;33.7
FR;2021-07-01;224473;497976;34516076;23125039;51.4;34.5
FR;2021-07-02;223787;563201;34739863;23688240;51.8;35.3
FR;2021-07-03;140072;395412;34879935;24083652;52.0;35.9
FR;2021-07-04;55837;150966;34935772;24234618;52.1;36.1
FR;2021-07-05;164566;449827;35100338;24684445;52.3;36.8
FR;2021-07-06;193588;511962;35293926;25196407;52.6;37.5
FR;2021-07-07;208892;478056;35502818;25674463;52.9;38.3
FR;2021-07-08;228357;468413;35731175;26142876;53.2;39.0
FR;2021-07-09;226279;556539;35957454;26699415;53.6;39.8
FR;2021-07-10;146812;368703;36104266;27068118;53.8;40.3
FR;2021-07-11;59270;121012;36163536;27189130;53.9;40.5
FR;2021-07-12;166455;513389;36329991;27702519;54.1;41.3
FR;2021-07-13;284865;587049;36614856;28289568;54.6;42.2
FR;2021-07-14;178776;186890;36793632;28476458;54.8;42.4
FR;2021-07-15;343671;572517;37137303;29048975;55.3;43.3
FR;2021-07-16;377388;575230;37514691;29624205;55.9;44.1
FR;2021-07-17;258317;368789;37773008;29992994;56.3;44.7
FR;2021-07-18;108897;133377;37881905;30126371;56.4;44.9
FR;2021-07-19;283331;480233;38165236;30606604;56.9;45.6
FR;2021-07-20;374373;525077;38539609;31131681;57.4;46.4
FR;2021-07-21;393417;482890;38933026;31614571;58.0;47.1
FR;2021-07-22;438257;472480;39371283;32087051;58.7;47.8
FR;2021-07-23;436454;510445;39807737;32597496;59.3;48.6
FR;2021-07-24;284274;322169;40092011;32919665;59.7;49.0
FR;2021-07-25;120284;100300;40212295;33019965;59.9;49.2
FR;2021-07-26;345725;386040;40558020;33406005;60.4;49.8
FR;2021-07-27;461588;401270;41019608;33807275;61.1;50.4
FR;2021-07-28;456935;367378;41476543;34174653;61.8;50.9
FR;2021-07-29;487049;357130;41963592;34531783;62.5;51.5
FR;2021-07-30;458479;380851;42422071;34912634;63.2;52.0
FR;2021-07-31;284344;231143;42706415;35143777;63.6;52.4
FR;2021-08-01;109427;65561;42815842;35209338;63.8;52.5
FR;2021-08-02;329923;284515;43145765;35493853;64.3;52.9
FR;2021-08-03;391899;304865;43537664;35798718;64.9;53.3
FR;2021-08-04;380305;265667;43917969;36064385;65.4;53.7
FR;2021-08-05;362102;281508;44280071;36345893;66.0;54.2
FR;2021-08-06;355366;327027;44635437;36672920;66.5;54.6
FR;2021-08-07;210977;209866;44846414;36882786;66.8;55.0
FR;2021-08-08;72287;73386;44918701;36956172;66.9;55.1
FR;2021-08-09;255293;298558;45173994;37254730;67.3;55.5
FR;2021-08-10;302042;324784;45476036;37579514;67.8;56.0
FR;2021-08-11;275411;302558;45751447;37882072;68.2;56.4
FR;2021-08-12;267154;320230;46018601;38202302;68.6;56.9
FR;2021-08-13;248245;313814;46266846;38516116;68.9;57.4
FR;2021-08-14;142065;219966;46408911;38736082;69.1;57.7
FR;2021-08-15;37023;55421;46445934;38791503;69.2;57.8
FR;2021-08-16;180929;346513;46626863;39138016;69.5;58.3
FR;2021-08-17;211800;370034;46838663;39508050;69.8;58.9
FR;2021-08-18;195432;355045;47034095;39863095;70.1;59.4
FR;2021-08-19;188665;356060;47222760;40219155;70.4;59.9
FR;2021-08-20;181302;395563;47404062;40614718;70.6;60.5
FR;2021-08-21;102892;254281;47506954;40868999;70.8;60.9
FR;2021-08-22;31212;92107;47538166;40961106;70.8;61.0
FR;2021-08-23;137551;379762;47675717;41340868;71.0;61.6
FR;2021-08-24;159342;403402;47835059;41744270;71.3;62.2
FR;2021-08-25;147262;375894;47982321;42120164;71.5;62.8
FR;2021-08-26;139422;367947;48121743;42488111;71.7;63.3
FR;2021-08-27;144464;415016;48266207;42903127;71.9;63.9
FR;2021-08-28;88615;265261;48354822;43168388;72.0;64.3
FR;2021-08-29;26527;88247;48381349;43256635;72.1;64.5
FR;2021-08-30;114084;347661;48495433;43604296;72.3;65.0
FR;2021-08-31;125715;364901;48621148;43969197;72.4;65.5
FR;2021-09-01;114770;324235;48735918;44293432;72.6;66.0
FR;2021-09-02;100221;289112;48836139;44582544;72.8;66.4
FR;2021-09-03;111129;339910;48947268;44922454;72.9;66.9
FR;2021-09-04;85932;243329;49033200;45165783;73.1;67.3
FR;2021-09-05;20326;52650;49053526;45218433;73.1;67.4
FR;2021-09-06;67420;222964;49120946;45441397;73.2;67.7
FR;2021-09-07;72192;224551;49193138;45665948;73.3;68.0
FR;2021-09-08;82746;246805;49275884;45912753;73.4;68.4
FR;2021-09-09;69675;206843;49345559;46119596;73.5;68.7
FR;2021-09-10;87443;250625;49433002;46370221;73.7;69.1
FR;2021-09-11;63276;190695;49496278;46560916;73.7;69.4
FR;2021-09-12;11996;36800;49508274;46597716;73.8;69.4
FR;2021-09-13;56079;172686;49564353;46770402;73.8;69.7
FR;2021-09-14;66364;186944;49630717;46957346;73.9;70.0
