fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-16;139657;41856;5623680;2372233;8.4;3.5
FR;2021-03-17;148507;41464;5772187;2413697;8.6;3.6
FR;2021-03-18;165573;48216;5937760;2461913;8.8;3.7
FR;2021-03-19;227537;42294;6165297;2504207;9.2;3.7
FR;2021-03-20;165109;14854;6330406;2519061;9.4;3.8
FR;2021-03-21;48836;3790;6379242;2522851;9.5;3.8
FR;2021-03-22;167711;37960;6546953;2560811;9.8;3.8
FR;2021-03-23;247726;47680;6794679;2608491;10.1;3.9
FR;2021-03-24;254232;49270;7048911;2657761;10.5;4.0
FR;2021-03-25;339031;52331;7387942;2710092;11.0;4.0
FR;2021-03-26;356378;50234;7744320;2760326;11.5;4.1
FR;2021-03-27;193742;21241;7938062;2781567;11.8;4.1
FR;2021-03-28;58457;5163;7996519;2786730;11.9;4.2
FR;2021-03-29;201078;59007;8197597;2845737;12.2;4.2
FR;2021-03-30;282947;77046;8480544;2922783;12.6;4.4
FR;2021-03-31;260530;80298;8741074;3003081;13.0;4.5
FR;2021-04-01;311454;97506;9052528;3100587;13.5;4.6
FR;2021-04-02;278865;100494;9331393;3201081;13.9;4.8
FR;2021-04-03;139611;65597;9471004;3266678;14.1;4.9
FR;2021-04-04;44997;20181;9516001;3286859;14.2;4.9
FR;2021-04-05;58963;13041;9574964;3299900;14.3;4.9
FR;2021-04-06;214238;114029;9789202;3413929;14.6;5.1
FR;2021-04-07;257142;123651;10046344;3537580;15.0;5.3
FR;2021-04-08;334148;133007;10380492;3670587;15.5;5.5
FR;2021-04-09;406758;129351;10787250;3799938;16.1;5.7
FR;2021-04-10;210859;89104;10998109;3889042;16.4;5.8
FR;2021-04-11;55027;36563;11053136;3925605;16.5;5.8
FR;2021-04-12;234603;122400;11287739;4048005;16.8;6.0
FR;2021-04-13;306438;154723;11594177;4202728;17.3;6.3
FR;2021-04-14;290865;149593;11885042;4352321;17.7;6.5
FR;2021-04-15;333037;159848;12218079;4512169;18.2;6.7
FR;2021-04-16;336585;157170;12554664;4669339;18.7;7.0
FR;2021-04-17;187043;96388;12741707;4765727;19.0;7.1
FR;2021-04-18;50615;37416;12792322;4803143;19.1;7.2
FR;2021-04-19;203313;145668;12995635;4948811;19.4;7.4
FR;2021-04-20;251566;180135;13247201;5128946;19.7;7.6
FR;2021-04-21;250248;178470;13497449;5307416;20.1;7.9
FR;2021-04-22;284382;200123;13781831;5507539;20.5;8.2
FR;2021-04-23;292197;196414;14074028;5703953;21.0;8.5
FR;2021-04-24;188635;120440;14262663;5824393;21.3;8.7
FR;2021-04-25;68527;42070;14331190;5866463;21.4;8.7
FR;2021-04-26;218576;167645;14549766;6034108;21.7;9.0
FR;2021-04-27;281716;208421;14831482;6242529;22.1;9.3
FR;2021-04-28;296754;206101;15128236;6448630;22.5;9.6
FR;2021-04-29;353850;228380;15482086;6677010;23.1;9.9
FR;2021-04-30;369006;221538;15851092;6898548;23.6;10.3
FR;2021-05-01;164553;62561;16015645;6961109;23.9;10.4
FR;2021-05-02;90396;42860;16106041;7003969;24.0;10.4
FR;2021-05-03;284935;188307;16390976;7192276;24.4;10.7
FR;2021-05-04;311875;248508;16702851;7440784;24.9;11.1
FR;2021-05-05;322088;247637;17024939;7688421;25.4;11.5
FR;2021-05-06;374920;271194;17399859;7959615;25.9;11.9
FR;2021-05-07;368885;296237;17768744;8255852;26.5;12.3
FR;2021-05-08;219566;80808;17988310;8336660;26.8;12.4
FR;2021-05-09;128521;54788;18116831;8391448;27.0;12.5
FR;2021-05-10;308036;253125;18424867;8644573;27.5;12.9
FR;2021-05-11;399532;294690;18824399;8939263;28.0;13.3
FR;2021-05-12;428779;267425;19253178;9206688;28.7;13.7
FR;2021-05-13;334501;77300;19587679;9283988;29.2;13.8
FR;2021-05-14;449492;201501;20037171;9485489;29.9;14.1
FR;2021-05-15;370585;119118;20407756;9604607;30.4;14.3
FR;2021-05-16;200916;33702;20608672;9638309;30.7;14.4
FR;2021-05-17;372318;177917;20980990;9816226;31.3;14.6
FR;2021-05-18;454572;190819;21435562;10007045;31.9;14.9
FR;2021-05-19;462700;181279;21898262;10188324;32.6;15.2
FR;2021-05-20;501439;202706;22399701;10391030;33.4;15.5
FR;2021-05-21;484462;219537;22884163;10610567;34.1;15.8
FR;2021-05-22;344520;107353;23228683;10717920;34.6;16.0
FR;2021-05-23;160264;26456;23388947;10744376;34.8;16.0
FR;2021-05-24;260414;52445;23649361;10796821;35.2;16.1
FR;2021-05-25;395508;224962;24044869;11021783;35.8;16.4
FR;2021-05-26;408459;224790;24453328;11246573;36.4;16.8
FR;2021-05-27;445277;264660;24898605;11511233;37.1;17.2
FR;2021-05-28;425334;316282;25323939;11827515;37.7;17.6
FR;2021-05-29;296818;181324;25620757;12008839;38.2;17.9
FR;2021-05-30;105776;41801;25726533;12050640;38.3;18.0
FR;2021-05-31;354621;240763;26081154;12291403;38.9;18.3
FR;2021-06-01;418300;301544;26499454;12592947;39.5;18.8
FR;2021-06-02;407497;276366;26906951;12869313;40.1;19.2
FR;2021-06-03;454326;311559;27361277;13180872;40.8;19.6
FR;2021-06-04;444917;360326;27806194;13541198;41.4;20.2
FR;2021-06-05;299859;221121;28106053;13762319;41.9;20.5
FR;2021-06-06;129985;60675;28236038;13822994;42.1;20.6
FR;2021-06-07;330771;298194;28566809;14121188;42.6;21.0
FR;2021-06-08;384501;336176;28951310;14457364;43.1;21.5
FR;2021-06-09;375492;318575;29326802;14775939;43.7;22.0
FR;2021-06-10;390380;336779;29717182;15112718;44.3;22.5
FR;2021-06-11;377801;406194;30094983;15518912;44.8;23.1
FR;2021-06-12;277951;242349;30372934;15761261;45.3;23.5
FR;2021-06-13;102131;84544;30475065;15845805;45.4;23.6
FR;2021-06-14;232255;384330;30707320;16230135;45.8;24.2
FR;2021-06-15;296640;423581;31003960;16653716;46.2;24.8
FR;2021-06-16;305133;394478;31309093;17048194;46.6;25.4
FR;2021-06-17;309175;412269;31618268;17460463;47.1;26.0
FR;2021-06-18;310917;485147;31929185;17945610;47.6;26.7
FR;2021-06-19;219711;300330;32148896;18245940;47.9;27.2
FR;2021-06-20;70870;111392;32219766;18357332;48.0;27.4
FR;2021-06-21;187418;427690;32407184;18785022;48.3;28.0
FR;2021-06-22;215131;499556;32622315;19284578;48.6;28.7
FR;2021-06-23;225435;473467;32847750;19758045;48.9;29.4
FR;2021-06-24;232269;446037;33080019;20204082;49.3;30.1
FR;2021-06-25;218979;560771;33298998;20764853;49.6;30.9
FR;2021-06-26;149245;395069;33448243;21159922;49.8;31.5
FR;2021-06-27;54053;165017;33502296;21324939;49.9;31.8
FR;2021-06-28;147553;478336;33649849;21803275;50.1;32.5
FR;2021-06-29;175308;536938;33825157;22340213;50.4;33.3
FR;2021-06-30;194948;515238;34020105;22855451;50.7;34.1
FR;2021-07-01;208076;496680;34228181;23352131;51.0;34.8
FR;2021-07-02;207628;562133;34435809;23914264;51.3;35.6
FR;2021-07-03;137202;394860;34573011;24309124;51.5;36.2
FR;2021-07-04;54543;150746;34627554;24459870;51.6;36.4
FR;2021-07-05;156018;449112;34783572;24908982;51.8;37.1
FR;2021-07-06;186547;511271;34970119;25420253;52.1;37.9
FR;2021-07-07;200113;476988;35170232;25897241;52.4;38.6
FR;2021-07-08;221857;467202;35392089;26364443;52.7;39.3
FR;2021-07-09;215485;554967;35607574;26919410;53.1;40.1
FR;2021-07-10;142992;367504;35750566;27286914;53.3;40.7
FR;2021-07-11;58169;120582;35808735;27407496;53.4;40.8
FR;2021-07-12;158626;511891;35967361;27919387;53.6;41.6
FR;2021-07-13;274917;583345;36242278;28502732;54.0;42.5
FR;2021-07-14;173187;184337;36415465;28687069;54.3;42.7
