fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-03;71534;37102;1850845;147660;2.8;0.2
FR;2021-02-04;81196;50288;1932041;197948;2.9;0.3
FR;2021-02-05;67586;45450;1999627;243398;3.0;0.4
FR;2021-02-06;21778;10435;2021405;253833;3.0;0.4
FR;2021-02-07;4942;5107;2026347;258940;3.0;0.4
FR;2021-02-08;46220;46132;2072567;305072;3.1;0.5
FR;2021-02-09;65342;72916;2137909;377988;3.2;0.6
FR;2021-02-10;69928;77250;2207837;455238;3.3;0.7
FR;2021-02-11;86318;100117;2294155;555355;3.4;0.8
FR;2021-02-12;78351;75248;2372506;630603;3.5;0.9
FR;2021-02-13;21883;19658;2394389;650261;3.6;1.0
FR;2021-02-14;4712;7228;2399101;657489;3.6;1.0
FR;2021-02-15;37403;76790;2436504;734279;3.6;1.1
FR;2021-02-16;49607;101161;2486111;835440;3.7;1.2
FR;2021-02-17;49723;103321;2535834;938761;3.8;1.4
FR;2021-02-18;68794;119345;2604628;1058106;3.9;1.6
FR;2021-02-19;64351;91563;2668979;1149669;4.0;1.7
FR;2021-02-20;18198;28526;2687177;1178195;4.0;1.8
FR;2021-02-21;3008;6407;2690185;1184602;4.0;1.8
FR;2021-02-22;36845;73341;2727030;1257943;4.1;1.9
FR;2021-02-23;53041;84644;2780071;1342587;4.1;2.0
FR;2021-02-24;58935;81755;2839006;1424342;4.2;2.1
FR;2021-02-25;99601;93153;2938607;1517495;4.4;2.3
FR;2021-02-26;112533;73170;3051140;1590665;4.5;2.4
FR;2021-02-27;51561;22900;3102701;1613565;4.6;2.4
FR;2021-02-28;5843;4542;3108544;1618107;4.6;2.4
FR;2021-03-01;64389;53896;3172933;1672003;4.7;2.5
FR;2021-03-02;100201;68272;3273134;1740275;4.9;2.6
FR;2021-03-03;114917;67935;3388051;1808210;5.0;2.7
FR;2021-03-04;162135;72999;3550186;1881209;5.3;2.8
FR;2021-03-05;199401;68706;3749587;1949915;5.6;2.9
FR;2021-03-06;206817;22176;3956404;1972091;5.9;2.9
FR;2021-03-07;120555;8185;4076959;1980276;6.1;3.0
FR;2021-03-08;105903;53299;4182862;2033575;6.2;3.0
FR;2021-03-09;171113;60905;4353975;2094480;6.5;3.1
FR;2021-03-10;177192;61445;4531167;2155925;6.8;3.2
FR;2021-03-11;241190;69507;4772357;2225432;7.1;3.3
FR;2021-03-12;293157;61283;5065514;2286715;7.5;3.4
FR;2021-03-13;230078;20292;5295592;2307007;7.9;3.4
FR;2021-03-14;62740;5144;5358332;2312151;8.0;3.4
FR;2021-03-15;157167;36366;5515499;2348517;8.2;3.5
FR;2021-03-16;140350;42637;5655849;2391154;8.4;3.6
FR;2021-03-17;149268;42445;5805117;2433599;8.6;3.6
FR;2021-03-18;166378;48980;5971495;2482579;8.9;3.7
FR;2021-03-19;228545;43493;6200040;2526072;9.2;3.8
FR;2021-03-20;165693;15766;6365733;2541838;9.5;3.8
FR;2021-03-21;49255;4150;6414988;2545988;9.6;3.8
FR;2021-03-22;168568;38863;6583556;2584851;9.8;3.9
FR;2021-03-23;248677;48916;6832233;2633767;10.2;3.9
FR;2021-03-24;255265;50456;7087498;2684223;10.6;4.0
FR;2021-03-25;340115;54108;7427613;2738331;11.1;4.1
FR;2021-03-26;357250;52079;7784863;2790410;11.6;4.2
FR;2021-03-27;194300;22351;7979163;2812761;11.9;4.2
FR;2021-03-28;58806;5546;8037969;2818307;12.0;4.2
FR;2021-03-29;201805;59991;8239774;2878298;12.3;4.3
FR;2021-03-30;283832;78517;8523606;2956815;12.7;4.4
FR;2021-03-31;261417;81906;8785023;3038721;13.1;4.5
FR;2021-04-01;312672;99424;9097695;3138145;13.6;4.7
FR;2021-04-02;279718;102262;9377413;3240407;14.0;4.8
FR;2021-04-03;140032;66281;9517445;3306688;14.2;4.9
FR;2021-04-04;45280;20424;9562725;3327112;14.2;5.0
FR;2021-04-05;59483;13317;9622208;3340429;14.3;5.0
FR;2021-04-06;215254;115164;9837462;3455593;14.7;5.1
FR;2021-04-07;258082;125076;10095544;3580669;15.0;5.3
FR;2021-04-08;335335;134906;10430879;3715575;15.5;5.5
FR;2021-04-09;407878;131745;10838757;3847320;16.1;5.7
FR;2021-04-10;211424;90093;11050181;3937413;16.5;5.9
FR;2021-04-11;55386;36814;11105567;3974227;16.5;5.9
FR;2021-04-12;235365;123402;11340932;4097629;16.9;6.1
FR;2021-04-13;307410;156213;11648342;4253842;17.4;6.3
FR;2021-04-14;291900;151127;11940242;4404969;17.8;6.6
FR;2021-04-15;334161;161595;12274403;4566564;18.3;6.8
FR;2021-04-16;337489;158895;12611892;4725459;18.8;7.0
FR;2021-04-17;187593;97125;12799485;4822584;19.1;7.2
FR;2021-04-18;50896;37606;12850381;4860190;19.1;7.2
FR;2021-04-19;203965;146555;13054346;5006745;19.5;7.5
FR;2021-04-20;252240;181259;13306586;5188004;19.8;7.7
FR;2021-04-21;251118;179734;13557704;5367738;20.2;8.0
FR;2021-04-22;285431;201688;13843135;5569426;20.6;8.3
FR;2021-04-23;294410;199471;14137545;5768897;21.1;8.6
FR;2021-04-24;189178;121253;14326723;5890150;21.3;8.8
FR;2021-04-25;68820;42339;14395543;5932489;21.4;8.8
FR;2021-04-26;219303;168501;14614846;6100990;21.8;9.1
FR;2021-04-27;282600;209793;14897446;6310783;22.2;9.4
FR;2021-04-28;297556;207605;15195002;6518388;22.6;9.7
FR;2021-04-29;354871;230245;15549873;6748633;23.2;10.1
FR;2021-04-30;370077;223307;15919950;6971940;23.7;10.4
FR;2021-05-01;165014;63250;16084964;7035190;24.0;10.5
FR;2021-05-02;90679;43219;16175643;7078409;24.1;10.5
FR;2021-05-03;285761;189277;16461404;7267686;24.5;10.8
FR;2021-05-04;312603;249658;16774007;7517344;25.0;11.2
FR;2021-05-05;322959;248825;17096966;7766169;25.5;11.6
FR;2021-05-06;375801;272687;17472767;8038856;26.0;12.0
FR;2021-05-07;369864;297464;17842631;8336320;26.6;12.4
FR;2021-05-08;220460;81569;18063091;8417889;26.9;12.5
FR;2021-05-09;128796;55123;18191887;8473012;27.1;12.6
FR;2021-05-10;308799;254054;18500686;8727066;27.6;13.0
FR;2021-05-11;400644;295955;18901330;9023021;28.2;13.4
FR;2021-05-12;430114;268817;19331444;9291838;28.8;13.8
FR;2021-05-13;335508;77994;19666952;9369832;29.3;14.0
FR;2021-05-14;450441;202636;20117393;9572468;30.0;14.3
FR;2021-05-15;371471;119988;20488864;9692456;30.5;14.4
FR;2021-05-16;201336;34030;20690200;9726486;30.8;14.5
FR;2021-05-17;373105;178812;21063305;9905298;31.4;14.8
FR;2021-05-18;455848;192211;21519153;10097509;32.1;15.0
FR;2021-05-19;463999;182722;21983152;10280231;32.8;15.3
FR;2021-05-20;503445;204255;22486597;10484486;33.5;15.6
FR;2021-05-21;486170;220910;22972767;10705396;34.2;16.0
FR;2021-05-22;345120;107996;23317887;10813392;34.7;16.1
FR;2021-05-23;160624;26778;23478511;10840170;35.0;16.2
FR;2021-05-24;261226;52904;23739737;10893074;35.4;16.2
FR;2021-05-25;396904;225858;24136641;11118932;36.0;16.6
FR;2021-05-26;410276;226149;24546917;11345081;36.6;16.9
FR;2021-05-27;446573;265750;24993490;11610831;37.2;17.3
FR;2021-05-28;426633;317411;25420123;11928242;37.9;17.8
FR;2021-05-29;297392;181896;25717515;12110138;38.3;18.0
FR;2021-05-30;106081;42020;25823596;12152158;38.5;18.1
FR;2021-05-31;355477;241547;26179073;12393705;39.0;18.5
FR;2021-06-01;421918;302660;26600991;12696365;39.6;18.9
FR;2021-06-02;412072;277797;27013063;12974162;40.2;19.3
FR;2021-06-03;457921;312700;27470984;13286862;40.9;19.8
FR;2021-06-04;451114;361386;27922098;13648248;41.6;20.3
FR;2021-06-05;302105;221656;28224203;13869904;42.1;20.7
FR;2021-06-06;131257;60957;28355460;13930861;42.2;20.8
FR;2021-06-07;334225;298959;28689685;14229820;42.7;21.2
FR;2021-06-08;389505;337343;29079190;14567163;43.3;21.7
FR;2021-06-09;380020;319763;29459210;14886926;43.9;22.2
FR;2021-06-10;397718;338148;29856928;15225074;44.5;22.7
FR;2021-06-11;383334;407043;30240262;15632117;45.1;23.3
FR;2021-06-12;281050;242948;30521312;15875065;45.5;23.7
FR;2021-06-13;103690;84828;30625002;15959893;45.6;23.8
FR;2021-06-14;237735;384602;30862737;16344495;46.0;24.4
FR;2021-06-15;304058;424068;31166795;16768563;46.4;25.0
FR;2021-06-16;310179;394938;31476974;17163501;46.9;25.6
FR;2021-06-17;313919;412683;31790893;17576184;47.4;26.2
FR;2021-06-18;318463;485302;32109356;18061486;47.8;26.9
FR;2021-06-19;222848;300579;32332204;18362065;48.2;27.4
FR;2021-06-20;72236;111442;32404440;18473507;48.3;27.5
FR;2021-06-21;192805;427394;32597245;18900901;48.6;28.2
FR;2021-06-22;220248;499329;32817493;19400230;48.9;28.9
FR;2021-06-23;230863;473581;33048356;19873811;49.2;29.6
FR;2021-06-24;238905;446319;33287261;20320130;49.6;30.3
FR;2021-06-25;224165;560777;33511426;20880907;49.9;31.1
FR;2021-06-26;151703;395133;33663129;21276040;50.2;31.7
FR;2021-06-27;55010;165020;33718139;21441060;50.2;31.9
FR;2021-06-28;152408;478360;33870547;21919420;50.5;32.7
FR;2021-06-29;180440;537356;34050987;22456776;50.7;33.5
FR;2021-06-30;200806;515696;34251793;22972472;51.0;34.2
FR;2021-07-01;219240;497872;34471033;23470344;51.4;35.0
FR;2021-07-02;218481;563181;34689514;24033525;51.7;35.8
FR;2021-07-03;139698;395371;34829212;24428896;51.9;36.4
FR;2021-07-04;55701;150937;34884913;24579833;52.0;36.6
FR;2021-07-05;162113;449820;35047026;25029653;52.2;37.3
FR;2021-07-06;191139;511997;35238165;25541650;52.5;38.1
FR;2021-07-07;206363;477974;35444528;26019624;52.8;38.8
FR;2021-07-08;226622;468370;35671150;26487994;53.1;39.5
FR;2021-07-09;222852;556490;35894002;27044484;53.5;40.3
FR;2021-07-10;146115;368649;36040117;27413133;53.7;40.8
FR;2021-07-11;59083;120944;36099200;27534077;53.8;41.0
FR;2021-07-12;164236;513319;36263436;28047396;54.0;41.8
FR;2021-07-13;282685;586908;36546121;28634304;54.5;42.7
FR;2021-07-14;177505;186639;36723626;28820943;54.7;42.9
FR;2021-07-15;341098;572316;37064724;29393259;55.2;43.8
FR;2021-07-16;373402;575057;37438126;29968316;55.8;44.7
FR;2021-07-17;255948;368586;37694074;30336902;56.2;45.2
FR;2021-07-18;108503;133215;37802577;30470117;56.3;45.4
FR;2021-07-19;279994;480289;38082571;30950406;56.7;46.1
FR;2021-07-20;370692;525056;38453263;31475462;57.3;46.9
FR;2021-07-21;390092;482611;38843355;31958073;57.9;47.6
FR;2021-07-22;435057;472112;39278412;32430185;58.5;48.3
FR;2021-07-23;432248;509946;39710660;32940131;59.2;49.1
FR;2021-07-24;282030;321869;39992690;33262000;59.6;49.6
FR;2021-07-25;119424;100020;40112114;33362020;59.8;49.7
FR;2021-07-26;341680;385614;40453794;33747634;60.3;50.3
FR;2021-07-27;454804;400417;40908598;34148051;61.0;50.9
FR;2021-07-28;449637;366350;41358235;34514401;61.6;51.4
FR;2021-07-29;481759;356112;41839994;34870513;62.3;52.0
FR;2021-07-30;451580;379876;42291574;35250389;63.0;52.5
FR;2021-07-31;281193;230423;42572767;35480812;63.4;52.9
FR;2021-08-01;107276;65163;42680043;35545975;63.6;53.0
FR;2021-08-02;318928;283300;42998971;35829275;64.1;53.4
FR;2021-08-03;385480;303585;43384451;36132860;64.6;53.8
FR;2021-08-04;372831;264300;43757282;36397160;65.2;54.2
FR;2021-08-05;356193;280183;44113475;36677343;65.7;54.6
FR;2021-08-06;349319;325868;44462794;37003211;66.2;55.1
FR;2021-08-07;208137;208946;44670931;37212157;66.6;55.4
FR;2021-08-08;71035;72863;44741966;37285020;66.7;55.6
FR;2021-08-09;249825;297324;44991791;37582344;67.0;56.0
FR;2021-08-10;297217;323352;45289008;37905696;67.5;56.5
FR;2021-08-11;271560;301351;45560568;38207047;67.9;56.9
FR;2021-08-12;263056;318876;45823624;38525923;68.3;57.4
FR;2021-08-13;239838;311721;46063462;38837644;68.6;57.9
FR;2021-08-14;138141;218695;46201603;39056339;68.8;58.2
FR;2021-08-15;36286;55106;46237889;39111445;68.9;58.3
FR;2021-08-16;175259;344839;46413148;39456284;69.2;58.8
