fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-01;312891;99698;9106545;3137768;13.6;4.7
FR;2021-04-02;279865;102460;9386410;3240228;14.0;4.8
FR;2021-04-03;140112;66391;9526522;3306619;14.2;4.9
FR;2021-04-04;45329;20465;9571851;3327084;14.3;5.0
FR;2021-04-05;59561;13369;9631412;3340453;14.4;5.0
FR;2021-04-06;215400;115288;9846812;3455741;14.7;5.1
FR;2021-04-07;258231;125238;10105043;3580979;15.1;5.3
FR;2021-04-08;335530;135181;10440573;3716160;15.6;5.5
FR;2021-04-09;408050;132137;10848623;3848297;16.2;5.7
FR;2021-04-10;211492;90238;11060115;3938535;16.5;5.9
FR;2021-04-11;55444;36831;11115559;3975366;16.6;5.9
FR;2021-04-12;235459;123514;11351018;4098880;16.9;6.1
FR;2021-04-13;307564;156348;11658582;4255228;17.4;6.3
FR;2021-04-14;292040;151344;11950622;4406572;17.8;6.6
FR;2021-04-15;334341;161843;12284963;4568415;18.3;6.8
FR;2021-04-16;337624;159088;12622587;4727503;18.8;7.0
FR;2021-04-17;187657;97213;12810244;4824716;19.1;7.2
FR;2021-04-18;50944;37615;12861188;4862331;19.2;7.2
FR;2021-04-19;204068;146629;13065256;5008960;19.5;7.5
FR;2021-04-20;252373;181384;13317629;5190344;19.8;7.7
FR;2021-04-21;251254;179880;13568883;5370224;20.2;8.0
FR;2021-04-22;285555;201857;13854438;5572081;20.6;8.3
FR;2021-04-23;294740;199860;14149178;5771941;21.1;8.6
FR;2021-04-24;189272;121384;14338450;5893325;21.4;8.8
FR;2021-04-25;68854;42350;14407304;5935675;21.5;8.8
FR;2021-04-26;219450;168589;14626754;6104264;21.8;9.1
FR;2021-04-27;282729;209986;14909483;6314250;22.2;9.4
FR;2021-04-28;297684;207861;15207167;6522111;22.7;9.7
FR;2021-04-29;355026;230573;15562193;6752684;23.2;10.1
FR;2021-04-30;370196;223499;15932389;6976183;23.7;10.4
FR;2021-05-01;165081;63337;16097470;7039520;24.0;10.5
FR;2021-05-02;90724;43270;16188194;7082790;24.1;10.6
FR;2021-05-03;285835;189413;16474029;7272203;24.5;10.8
FR;2021-05-04;312677;249835;16786706;7522038;25.0;11.2
FR;2021-05-05;323067;248959;17109773;7770997;25.5;11.6
FR;2021-05-06;375932;272951;17485705;8043948;26.1;12.0
FR;2021-05-07;369953;297611;17855658;8341559;26.6;12.4
FR;2021-05-08;220566;81647;18076224;8423206;26.9;12.6
FR;2021-05-09;128835;55169;18205059;8478375;27.1;12.6
FR;2021-05-10;308894;254210;18513953;8732585;27.6;13.0
FR;2021-05-11;400744;296090;18914697;9028675;28.2;13.5
FR;2021-05-12;430273;269032;19344970;9297707;28.8;13.9
FR;2021-05-13;335609;78112;19680579;9375819;29.3;14.0
FR;2021-05-14;450552;202767;20131131;9578586;30.0;14.3
FR;2021-05-15;371570;120102;20502701;9698688;30.5;14.5
FR;2021-05-16;201402;34075;20704103;9732763;30.8;14.5
FR;2021-05-17;373192;178910;21077295;9911673;31.4;14.8
FR;2021-05-18;455964;192376;21533259;10104049;32.1;15.1
FR;2021-05-19;464111;182916;21997370;10286965;32.8;15.3
FR;2021-05-20;503624;204419;22500994;10491384;33.5;15.6
FR;2021-05-21;486288;221076;22987282;10712460;34.3;16.0
FR;2021-05-22;345203;108063;23332485;10820523;34.8;16.1
FR;2021-05-23;160676;26841;23493161;10847364;35.0;16.2
FR;2021-05-24;261316;52942;23754477;10900306;35.4;16.2
FR;2021-05-25;397025;225958;24151502;11126264;36.0;16.6
FR;2021-05-26;410409;226279;24561911;11352543;36.6;16.9
FR;2021-05-27;446712;265887;25008623;11618430;37.3;17.3
FR;2021-05-28;426753;317509;25435376;11935939;37.9;17.8
FR;2021-05-29;297459;181952;25732835;12117891;38.3;18.1
FR;2021-05-30;106117;42043;25838952;12159934;38.5;18.1
FR;2021-05-31;355575;241588;26194527;12401522;39.0;18.5
FR;2021-06-01;422107;302747;26616634;12704269;39.7;18.9
FR;2021-06-02;412270;277924;27028904;12982193;40.3;19.3
FR;2021-06-03;458112;312798;27487016;13294991;41.0;19.8
FR;2021-06-04;451282;361495;27938298;13656486;41.6;20.3
FR;2021-06-05;302194;221705;28240492;13878191;42.1;20.7
FR;2021-06-06;131329;60994;28371821;13939185;42.3;20.8
FR;2021-06-07;334322;299054;28706143;14238239;42.8;21.2
FR;2021-06-08;389678;337512;29095821;14575751;43.4;21.7
FR;2021-06-09;380238;319896;29476059;14895647;43.9;22.2
FR;2021-06-10;397979;338348;29874038;15233995;44.5;22.7
FR;2021-06-11;383551;407137;30257589;15641132;45.1;23.3
FR;2021-06-12;281122;243015;30538711;15884147;45.5;23.7
FR;2021-06-13;103755;84848;30642466;15968995;45.7;23.8
FR;2021-06-14;237874;384674;30880340;16353669;46.0;24.4
FR;2021-06-15;304411;424152;31184751;16777821;46.5;25.0
FR;2021-06-16;310424;395045;31495175;17172866;46.9;25.6
FR;2021-06-17;314200;412778;31809375;17585644;47.4;26.2
FR;2021-06-18;319000;485405;32128375;18071049;47.9;26.9
FR;2021-06-19;222968;300655;32351343;18371704;48.2;27.4
FR;2021-06-20;72298;111459;32423641;18483163;48.3;27.5
FR;2021-06-21;193052;427468;32616693;18910631;48.6;28.2
FR;2021-06-22;220492;499413;32837185;19410044;48.9;28.9
FR;2021-06-23;231082;473650;33068267;19883694;49.3;29.6
FR;2021-06-24;239157;446426;33307424;20330120;49.6;30.3
FR;2021-06-25;224376;560891;33531800;20891011;50.0;31.1
FR;2021-06-26;151790;395185;33683590;21286196;50.2;31.7
FR;2021-06-27;55067;165037;33738657;21451233;50.3;32.0
FR;2021-06-28;152579;478442;33891236;21929675;50.5;32.7
FR;2021-06-29;180681;537489;34071917;22467164;50.8;33.5
FR;2021-06-30;201536;515901;34273453;22983065;51.1;34.2
FR;2021-07-01;222960;498131;34496413;23481196;51.4;35.0
FR;2021-07-02;222515;563338;34718928;24044534;51.7;35.8
FR;2021-07-03;139964;395442;34858892;24439976;51.9;36.4
FR;2021-07-04;55784;150958;34914676;24590934;52.0;36.6
FR;2021-07-05;164130;449904;35078806;25040838;52.3;37.3
FR;2021-07-06;192846;512135;35271652;25552973;52.6;38.1
FR;2021-07-07;207940;478103;35479592;26031076;52.9;38.8
FR;2021-07-08;227775;468539;35707367;26499615;53.2;39.5
FR;2021-07-09;225167;556636;35932534;27056251;53.5;40.3
FR;2021-07-10;146628;368734;36079162;27424985;53.8;40.9
FR;2021-07-11;59235;120994;36138397;27545979;53.8;41.0
FR;2021-07-12;165856;513429;36304253;28059408;54.1;41.8
FR;2021-07-13;283617;587132;36587870;28646540;54.5;42.7
FR;2021-07-14;178141;186823;36766011;28833363;54.8;43.0
FR;2021-07-15;342792;572639;37108803;29406002;55.3;43.8
FR;2021-07-16;375883;575426;37484686;29981428;55.9;44.7
FR;2021-07-17;257462;368781;37742148;30350209;56.2;45.2
FR;2021-07-18;108837;133328;37850985;30483537;56.4;45.4
FR;2021-07-19;282437;480432;38133422;30963969;56.8;46.1
FR;2021-07-20;373478;525206;38506900;31489175;57.4;46.9
FR;2021-07-21;392256;482898;38899156;31972073;58.0;47.6
FR;2021-07-22;437434;472500;39336590;32444573;58.6;48.3
FR;2021-07-23;435205;510442;39771795;32955015;59.3;49.1
FR;2021-07-24;283860;322194;40055655;33277209;59.7;49.6
FR;2021-07-25;120105;100214;40175760;33377423;59.9;49.7
FR;2021-07-26;344752;386024;40520512;33763447;60.4;50.3
FR;2021-07-27;460218;401151;40980730;34164598;61.1;50.9
FR;2021-07-28;453959;367158;41434689;34531756;61.7;51.5
FR;2021-07-29;485698;356876;41920387;34888632;62.5;52.0
FR;2021-07-30;455498;380606;42375885;35269238;63.1;52.6
FR;2021-07-31;283324;230952;42659209;35500190;63.6;52.9
FR;2021-08-01;108323;65440;42767532;35565630;63.7;53.0
FR;2021-08-02;321621;283992;43089153;35849622;64.2;53.4
FR;2021-08-03;388133;304337;43477286;36153959;64.8;53.9
FR;2021-08-04;375540;265083;43852826;36419042;65.3;54.3
FR;2021-08-05;358933;281009;44211759;36700051;65.9;54.7
FR;2021-08-06;351944;326741;44563703;37026792;66.4;55.2
FR;2021-08-07;209257;209467;44772960;37236259;66.7;55.5
FR;2021-08-08;71495;73103;44844455;37309362;66.8;55.6
FR;2021-08-09;250496;298087;45094951;37607449;67.2;56.0
FR;2021-08-10;298095;324277;45393046;37931726;67.6;56.5
FR;2021-08-11;272189;302219;45665235;38233945;68.0;57.0
FR;2021-08-12;264167;319977;45929402;38553922;68.4;57.4
FR;2021-08-13;243729;313474;46173131;38867396;68.8;57.9
FR;2021-08-14;140017;219585;46313148;39086981;69.0;58.2
FR;2021-08-15;36467;55332;46349615;39142313;69.1;58.3
FR;2021-08-16;178273;346229;46527888;39488542;69.3;58.8
FR;2021-08-17;209814;369755;46737702;39858297;69.6;59.4
FR;2021-08-18;193647;354669;46931349;40212966;69.9;59.9
FR;2021-08-19;186895;355749;47118244;40568715;70.2;60.4
FR;2021-08-20;179521;395093;47297765;40963808;70.5;61.0
FR;2021-08-21;102013;253932;47399778;41217740;70.6;61.4
FR;2021-08-22;30909;91977;47430687;41309717;70.7;61.6
FR;2021-08-23;136280;379331;47566967;41689048;70.9;62.1
FR;2021-08-24;158242;402842;47725209;42091890;71.1;62.7
FR;2021-08-25;146622;375188;47871831;42467078;71.3;63.3
FR;2021-08-26;138497;367169;48010328;42834247;71.5;63.8
FR;2021-08-27;142808;413926;48153136;43248173;71.7;64.4
FR;2021-08-28;87439;264399;48240575;43512572;71.9;64.8
FR;2021-08-29;26081;87900;48266656;43600472;71.9;65.0
