fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-18;166567;49088;5979744;2468870;8.9;3.7
FR;2021-03-19;228707;43726;6208451;2512596;9.3;3.7
FR;2021-03-20;165820;15923;6374271;2528519;9.5;3.8
FR;2021-03-21;49328;4209;6423599;2532728;9.6;3.8
FR;2021-03-22;168722;38981;6592321;2571709;9.8;3.8
FR;2021-03-23;248856;49096;6841177;2620805;10.2;3.9
FR;2021-03-24;255433;50615;7096610;2671420;10.6;4.0
FR;2021-03-25;340290;54423;7436900;2725843;11.1;4.1
FR;2021-03-26;357426;52355;7794326;2778198;11.6;4.1
FR;2021-03-27;194400;22555;7988726;2800753;11.9;4.2
FR;2021-03-28;58859;5615;8047585;2806368;12.0;4.2
FR;2021-03-29;201916;60091;8249501;2866459;12.3;4.3
FR;2021-03-30;283995;78756;8533496;2945215;12.7;4.4
FR;2021-03-31;261561;82142;8795057;3027357;13.1;4.5
FR;2021-04-01;312939;99719;9107996;3127076;13.6;4.7
FR;2021-04-02;279891;102482;9387887;3229558;14.0;4.8
FR;2021-04-03;140131;66391;9528018;3295949;14.2;4.9
FR;2021-04-04;45336;20461;9573354;3316410;14.3;4.9
FR;2021-04-05;59578;13353;9632932;3329763;14.4;5.0
FR;2021-04-06;215440;115282;9848372;3445045;14.7;5.1
FR;2021-04-07;258255;125251;10106627;3570296;15.1;5.3
FR;2021-04-08;335555;135192;10442182;3705488;15.6;5.5
FR;2021-04-09;408075;132198;10850257;3837686;16.2;5.7
FR;2021-04-10;211500;90247;11061757;3927933;16.5;5.9
FR;2021-04-11;55449;36836;11117206;3964769;16.6;5.9
FR;2021-04-12;235479;123517;11352685;4088286;16.9;6.1
FR;2021-04-13;307581;156358;11660266;4244644;17.4;6.3
FR;2021-04-14;292056;151392;11952322;4396036;17.8;6.6
FR;2021-04-15;334359;161872;12286681;4557908;18.3;6.8
FR;2021-04-16;337635;159100;12624316;4717008;18.8;7.0
FR;2021-04-17;187664;97222;12811980;4814230;19.1;7.2
FR;2021-04-18;50949;37614;12862929;4851844;19.2;7.2
FR;2021-04-19;204084;146617;13067013;4998461;19.5;7.4
FR;2021-04-20;252392;181401;13319405;5179862;19.8;7.7
FR;2021-04-21;251273;179890;13570678;5359752;20.2;8.0
FR;2021-04-22;285583;201878;13856261;5561630;20.6;8.3
FR;2021-04-23;294807;199935;14151068;5761565;21.1;8.6
FR;2021-04-24;189283;121388;14340351;5882953;21.4;8.8
FR;2021-04-25;68862;42347;14409213;5925300;21.5;8.8
FR;2021-04-26;219461;168587;14628674;6093887;21.8;9.1
FR;2021-04-27;282740;209965;14911414;6303852;22.2;9.4
FR;2021-04-28;297706;207892;15209120;6511744;22.7;9.7
FR;2021-04-29;355045;230551;15564165;6742295;23.2;10.0
FR;2021-04-30;370213;223480;15934378;6965775;23.7;10.4
FR;2021-05-01;165092;63349;16099470;7029124;24.0;10.5
FR;2021-05-02;90732;43279;16190202;7072403;24.1;10.5
FR;2021-05-03;285842;189409;16476044;7261812;24.5;10.8
FR;2021-05-04;312692;249840;16788736;7511652;25.0;11.2
FR;2021-05-05;323088;248954;17111824;7760606;25.5;11.6
FR;2021-05-06;375949;272954;17487773;8033560;26.1;12.0
FR;2021-05-07;369961;297600;17857734;8331160;26.6;12.4
FR;2021-05-08;220597;81670;18078331;8412830;26.9;12.5
FR;2021-05-09;128840;55166;18207171;8467996;27.1;12.6
FR;2021-05-10;308905;254212;18516076;8722208;27.6;13.0
FR;2021-05-11;400764;296091;18916840;9018299;28.2;13.4
FR;2021-05-12;430293;269027;19347133;9287326;28.8;13.8
FR;2021-05-13;335623;78141;19682756;9365467;29.3;14.0
FR;2021-05-14;450572;202776;20133328;9568243;30.0;14.3
FR;2021-05-15;371588;120111;20504916;9688354;30.6;14.4
FR;2021-05-16;201406;34076;20706322;9722430;30.9;14.5
FR;2021-05-17;373202;178915;21079524;9901345;31.4;14.8
FR;2021-05-18;455975;192409;21535499;10093754;32.1;15.0
FR;2021-05-19;464132;182958;21999631;10276712;32.8;15.3
FR;2021-05-20;503648;204435;22503279;10481147;33.5;15.6
FR;2021-05-21;486316;221092;22989595;10702239;34.3;15.9
FR;2021-05-22;345213;108062;23334808;10810301;34.8;16.1
FR;2021-05-23;160688;26841;23495496;10837142;35.0;16.1
FR;2021-05-24;261328;52946;23756824;10890088;35.4;16.2
FR;2021-05-25;397047;225960;24153871;11116048;36.0;16.6
FR;2021-05-26;410438;226319;24564309;11342367;36.6;16.9
FR;2021-05-27;446733;265892;25011042;11608259;37.3;17.3
FR;2021-05-28;426763;317481;25437805;11925740;37.9;17.8
FR;2021-05-29;297466;181944;25735271;12107684;38.3;18.0
FR;2021-05-30;106122;42045;25841393;12149729;38.5;18.1
FR;2021-05-31;355589;241578;26196982;12391307;39.0;18.5
FR;2021-06-01;422139;302737;26619121;12694044;39.7;18.9
FR;2021-06-02;412283;277942;27031404;12971986;40.3;19.3
FR;2021-06-03;458132;312814;27489536;13284800;41.0;19.8
FR;2021-06-04;451388;361481;27940924;13646281;41.6;20.3
FR;2021-06-05;302205;221714;28243129;13867995;42.1;20.7
FR;2021-06-06;131339;60994;28374468;13928989;42.3;20.8
FR;2021-06-07;334347;299057;28708815;14228046;42.8;21.2
FR;2021-06-08;389703;337506;29098518;14565552;43.4;21.7
FR;2021-06-09;380264;319906;29478782;14885458;43.9;22.2
FR;2021-06-10;398008;338370;29876790;15223828;44.5;22.7
FR;2021-06-11;383576;407148;30260366;15630976;45.1;23.3
FR;2021-06-12;281125;243025;30541491;15874001;45.5;23.7
FR;2021-06-13;103763;84854;30645254;15958855;45.7;23.8
FR;2021-06-14;237887;384650;30883141;16343505;46.0;24.4
FR;2021-06-15;304429;424156;31187570;16767661;46.5;25.0
FR;2021-06-16;310443;395063;31498013;17162724;46.9;25.6
FR;2021-06-17;314223;412784;31812236;17575508;47.4;26.2
FR;2021-06-18;319028;485398;32131264;18060906;47.9;26.9
FR;2021-06-19;222972;300656;32354236;18361562;48.2;27.4
FR;2021-06-20;72306;111467;32426542;18473029;48.3;27.5
FR;2021-06-21;193062;427477;32619604;18900506;48.6;28.2
FR;2021-06-22;220513;499410;32840117;19399916;48.9;28.9
FR;2021-06-23;231144;473670;33071261;19873586;49.3;29.6
FR;2021-06-24;239189;446427;33310450;20320013;49.6;30.3
FR;2021-06-25;224411;560893;33534861;20880906;50.0;31.1
FR;2021-06-26;151806;395196;33686667;21276102;50.2;31.7
FR;2021-06-27;55069;165037;33741736;21441139;50.3;31.9
FR;2021-06-28;152616;478451;33894352;21919590;50.5;32.7
FR;2021-06-29;180713;537490;34075065;22457080;50.8;33.5
FR;2021-06-30;201575;515919;34276640;22972999;51.1;34.2
FR;2021-07-01;223446;498128;34500086;23471127;51.4;35.0
FR;2021-07-02;223107;563376;34723193;24034503;51.7;35.8
FR;2021-07-03;139987;395464;34863180;24429967;51.9;36.4
FR;2021-07-04;55785;150963;34918965;24580930;52.0;36.6
FR;2021-07-05;164344;449918;35083309;25030848;52.3;37.3
FR;2021-07-06;192931;512140;35276240;25542988;52.6;38.1
FR;2021-07-07;208396;478139;35484636;26021127;52.9;38.8
FR;2021-07-08;227947;468546;35712583;26489673;53.2;39.5
FR;2021-07-09;225409;556668;35937992;27046341;53.5;40.3
FR;2021-07-10;146655;368749;36084647;27415090;53.8;40.8
FR;2021-07-11;59238;121006;36143885;27536096;53.9;41.0
FR;2021-07-12;166017;513446;36309902;28049542;54.1;41.8
FR;2021-07-13;283830;587162;36593732;28636704;54.5;42.7
FR;2021-07-14;178282;186851;36772014;28823555;54.8;42.9
FR;2021-07-15;343021;572698;37115035;29396253;55.3;43.8
FR;2021-07-16;376240;575443;37491275;29971696;55.9;44.7
FR;2021-07-17;257627;368806;37748902;30340502;56.2;45.2
FR;2021-07-18;108849;133348;37857751;30473850;56.4;45.4
FR;2021-07-19;282816;480450;38140567;30954300;56.8;46.1
FR;2021-07-20;373705;525242;38514272;31479542;57.4;46.9
FR;2021-07-21;392440;482955;38906712;31962497;58.0;47.6
FR;2021-07-22;437747;472588;39344459;32435085;58.6;48.3
FR;2021-07-23;435591;510532;39780050;32945617;59.3;49.1
FR;2021-07-24;283960;322249;40064010;33267866;59.7;49.6
FR;2021-07-25;120159;100227;40184169;33368093;59.9;49.7
FR;2021-07-26;345100;386076;40529269;33754169;60.4;50.3
FR;2021-07-27;460696;401250;40989965;34155419;61.1;50.9
FR;2021-07-28;454683;367244;41444648;34522663;61.8;51.4
FR;2021-07-29;486213;356985;41930861;34879648;62.5;52.0
FR;2021-07-30;456341;380709;42387202;35260357;63.2;52.5
FR;2021-07-31;283770;231006;42670972;35491363;63.6;52.9
FR;2021-08-01;108514;65479;42779486;35556842;63.7;53.0
FR;2021-08-02;322670;284051;43102156;35840893;64.2;53.4
FR;2021-08-03;388753;304357;43490909;36145250;64.8;53.9
FR;2021-08-04;376091;265197;43867000;36410447;65.4;54.3
FR;2021-08-05;359402;281143;44226402;36691590;65.9;54.7
FR;2021-08-06;352465;326861;44578867;37018451;66.4;55.2
FR;2021-08-07;209592;209596;44788459;37228047;66.7;55.5
FR;2021-08-08;71642;73148;44860101;37301195;66.8;55.6
FR;2021-08-09;252062;298178;45112163;37599373;67.2;56.0
FR;2021-08-10;299450;324430;45411613;37923803;67.7;56.5
FR;2021-08-11;272253;302328;45683866;38226131;68.1;57.0
FR;2021-08-12;264223;320116;45948089;38546247;68.5;57.4
FR;2021-08-13;243827;313632;46191916;38859879;68.8;57.9
FR;2021-08-14;140150;219743;46332066;39079622;69.0;58.2
FR;2021-08-15;36473;55346;46368539;39134968;69.1;58.3
FR;2021-08-16;178333;346349;46546872;39481317;69.4;58.8
FR;2021-08-17;209875;369876;46756747;39851193;69.7;59.4
FR;2021-08-18;193754;354801;46950501;40205994;70.0;59.9
FR;2021-08-19;186999;355861;47137500;40561855;70.2;60.4
FR;2021-08-20;179617;395235;47317117;40957090;70.5;61.0
FR;2021-08-21;102046;254018;47419163;41211108;70.7;61.4
FR;2021-08-22;30928;92016;47450091;41303124;70.7;61.5
FR;2021-08-23;136477;379515;47586568;41682639;70.9;62.1
FR;2021-08-24;158442;403044;47745010;42085683;71.1;62.7
FR;2021-08-25;146839;375358;47891849;42461041;71.4;63.3
FR;2021-08-26;138855;367456;48030704;42828497;71.6;63.8
FR;2021-08-27;143578;414328;48174282;43242825;71.8;64.4
FR;2021-08-28;88080;264738;48262362;43507563;71.9;64.8
FR;2021-08-29;26352;88064;48288714;43595627;71.9;65.0
FR;2021-08-30;113299;346951;48402013;43942578;72.1;65.5
FR;2021-08-31;123730;363488;48525743;44306066;72.3;66.0
