fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-17;254363;368112;37611713;30304042;56.0;45.2
FR;2021-07-18;107828;132967;37719541;30437009;56.2;45.4
FR;2021-07-19;277684;479889;37997225;30916898;56.6;46.1
FR;2021-07-20;368430;524346;38365655;31441244;57.2;46.8
FR;2021-07-21;387737;481711;38753392;31922955;57.7;47.6
FR;2021-07-22;432410;470946;39185802;32393901;58.4;48.3
FR;2021-07-23;429992;508917;39615794;32902818;59.0;49.0
FR;2021-07-24;280856;321048;39896650;33223866;59.4;49.5
FR;2021-07-25;119052;99686;40015702;33323552;59.6;49.7
FR;2021-07-26;340160;384704;40355862;33708256;60.1;50.2
FR;2021-07-27;453908;399189;40809770;34107445;60.8;50.8
FR;2021-07-28;448819;365143;41258589;34472588;61.5;51.4
FR;2021-07-29;480804;354704;41739393;34827292;62.2;51.9
FR;2021-07-30;450359;378269;42189752;35205561;62.9;52.5
FR;2021-07-31;280359;229217;42470111;35434778;63.3;52.8
FR;2021-08-01;107006;64597;42577117;35499375;63.4;52.9
FR;2021-08-02;317784;281835;42894901;35781210;63.9;53.3
FR;2021-08-03;383498;301669;43278399;36082879;64.5;53.8
FR;2021-08-04;368596;261695;43646995;36344574;65.0;54.2
