fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-18;68810;119301;2605844;1057924;3.9;1.6
FR;2021-02-19;64359;91537;2670203;1149461;4.0;1.7
FR;2021-02-20;18207;28520;2688410;1177981;4.0;1.8
FR;2021-02-21;3015;6405;2691425;1184386;4.0;1.8
FR;2021-02-22;36856;73314;2728281;1257700;4.1;1.9
FR;2021-02-23;53045;84647;2781326;1342347;4.1;2.0
FR;2021-02-24;58957;81751;2840283;1424098;4.2;2.1
FR;2021-02-25;99610;93162;2939893;1517260;4.4;2.3
FR;2021-02-26;112548;73176;3052441;1590436;4.5;2.4
FR;2021-02-27;51576;22915;3104017;1613351;4.6;2.4
FR;2021-02-28;5856;4544;3109873;1617895;4.6;2.4
FR;2021-03-01;64410;53893;3174283;1671788;4.7;2.5
FR;2021-03-02;100226;68294;3274509;1740082;4.9;2.6
FR;2021-03-03;114948;67975;3389457;1808057;5.1;2.7
FR;2021-03-04;162168;73033;3551625;1881090;5.3;2.8
FR;2021-03-05;199430;68763;3751055;1949853;5.6;2.9
FR;2021-03-06;206837;22242;3957892;1972095;5.9;2.9
FR;2021-03-07;120570;8232;4078462;1980327;6.1;3.0
FR;2021-03-08;105926;53315;4184388;2033642;6.2;3.0
FR;2021-03-09;171145;60929;4355533;2094571;6.5;3.1
FR;2021-03-10;177233;61500;4532766;2156071;6.8;3.2
FR;2021-03-11;241220;69580;4773986;2225651;7.1;3.3
FR;2021-03-12;293195;61376;5067181;2287027;7.5;3.4
FR;2021-03-13;230111;20371;5297292;2307398;7.9;3.4
FR;2021-03-14;62755;5164;5360047;2312562;8.0;3.4
FR;2021-03-15;157195;36422;5517242;2348984;8.2;3.5
FR;2021-03-16;140383;42692;5657625;2391676;8.4;3.6
FR;2021-03-17;149292;42492;5806917;2434168;8.7;3.6
FR;2021-03-18;166412;49019;5973329;2483187;8.9;3.7
FR;2021-03-19;228582;43566;6201911;2526753;9.2;3.8
FR;2021-03-20;165721;15814;6367632;2542567;9.5;3.8
FR;2021-03-21;49261;4164;6416893;2546731;9.6;3.8
FR;2021-03-22;168601;38897;6585494;2585628;9.8;3.9
FR;2021-03-23;248717;48964;6834211;2634592;10.2;3.9
FR;2021-03-24;255295;50520;7089506;2685112;10.6;4.0
FR;2021-03-25;340150;54207;7429656;2739319;11.1;4.1
FR;2021-03-26;357278;52186;7786934;2791505;11.6;4.2
FR;2021-03-27;194323;22410;7981257;2813915;11.9;4.2
FR;2021-03-28;58817;5562;8040074;2819477;12.0;4.2
FR;2021-03-29;201827;60030;8241901;2879507;12.3;4.3
FR;2021-03-30;283868;78603;8525769;2958110;12.7;4.4
FR;2021-03-31;261438;81999;8787207;3040109;13.1;4.5
FR;2021-04-01;312712;99537;9099919;3139646;13.6;4.7
FR;2021-04-02;279760;102357;9379679;3242003;14.0;4.8
FR;2021-04-03;140058;66324;9519737;3308327;14.2;4.9
FR;2021-04-04;45294;20436;9565031;3328763;14.3;5.0
FR;2021-04-05;59500;13340;9624531;3342103;14.3;5.0
FR;2021-04-06;215302;115219;9839833;3457322;14.7;5.2
FR;2021-04-07;258133;125139;10097966;3582461;15.0;5.3
FR;2021-04-08;335392;135018;10433358;3717479;15.5;5.5
FR;2021-04-09;407919;131860;10841277;3849339;16.2;5.7
FR;2021-04-10;211443;90136;11052720;3939475;16.5;5.9
FR;2021-04-11;55402;36828;11108122;3976303;16.6;5.9
FR;2021-04-12;235395;123437;11343517;4099740;16.9;6.1
FR;2021-04-13;307457;156290;11650974;4256030;17.4;6.3
FR;2021-04-14;291937;151203;11942911;4407233;17.8;6.6
FR;2021-04-15;334205;161688;12277116;4568921;18.3;6.8
FR;2021-04-16;337540;158964;12614656;4727885;18.8;7.0
FR;2021-04-17;187604;97149;12802260;4825034;19.1;7.2
FR;2021-04-18;50903;37608;12853163;4862642;19.2;7.2
FR;2021-04-19;203982;146593;13057145;5009235;19.5;7.5
FR;2021-04-20;252274;181303;13309419;5190538;19.8;7.7
FR;2021-04-21;251157;179780;13560576;5370318;20.2;8.0
FR;2021-04-22;285455;201729;13846031;5572047;20.6;8.3
FR;2021-04-23;294480;199586;14140511;5771633;21.1;8.6
FR;2021-04-24;189190;121298;14329701;5892931;21.4;8.8
FR;2021-04-25;68825;42346;14398526;5935277;21.5;8.8
FR;2021-04-26;219337;168528;14617863;6103805;21.8;9.1
FR;2021-04-27;282630;209864;14900493;6313669;22.2;9.4
FR;2021-04-28;297603;207722;15198096;6521391;22.6;9.7
FR;2021-04-29;354900;230376;15552996;6751767;23.2;10.1
FR;2021-04-30;370112;223397;15923108;6975164;23.7;10.4
FR;2021-05-01;165029;63275;16088137;7038439;24.0;10.5
FR;2021-05-02;90687;43237;16178824;7081676;24.1;10.6
FR;2021-05-03;285777;189318;16464601;7270994;24.5;10.8
FR;2021-05-04;312618;249736;16777219;7520730;25.0;11.2
FR;2021-05-05;322979;248874;17100198;7769604;25.5;11.6
FR;2021-05-06;375833;272799;17476031;8042403;26.0;12.0
FR;2021-05-07;369878;297510;17845909;8339913;26.6;12.4
FR;2021-05-08;220488;81594;18066397;8421507;26.9;12.5
FR;2021-05-09;128809;55136;18195206;8476643;27.1;12.6
FR;2021-05-10;308824;254123;18504030;8730766;27.6;13.0
FR;2021-05-11;400676;296040;18904706;9026806;28.2;13.4
FR;2021-05-12;430163;268894;19334869;9295700;28.8;13.9
FR;2021-05-13;335537;78018;19670406;9373718;29.3;14.0
FR;2021-05-14;450481;202679;20120887;9576397;30.0;14.3
FR;2021-05-15;371501;120017;20492388;9696414;30.5;14.4
FR;2021-05-16;201345;34039;20693733;9730453;30.8;14.5
FR;2021-05-17;373134;178846;21066867;9909299;31.4;14.8
FR;2021-05-18;455887;192266;21522754;10101565;32.1;15.1
FR;2021-05-19;464041;182780;21986795;10284345;32.8;15.3
FR;2021-05-20;503477;204308;22490272;10488653;33.5;15.6
FR;2021-05-21;486196;220960;22976468;10709613;34.2;16.0
FR;2021-05-22;345143;108016;23321611;10817629;34.7;16.1
FR;2021-05-23;160638;26787;23482249;10844416;35.0;16.2
FR;2021-05-24;261249;52919;23743498;10897335;35.4;16.2
FR;2021-05-25;396942;225901;24140440;11123236;36.0;16.6
FR;2021-05-26;410309;226185;24550749;11349421;36.6;16.9
FR;2021-05-27;446617;265786;24997366;11615207;37.2;17.3
FR;2021-05-28;426650;317448;25424016;11932655;37.9;17.8
FR;2021-05-29;297409;181915;25721425;12114570;38.3;18.1
FR;2021-05-30;106089;42026;25827514;12156596;38.5;18.1
FR;2021-05-31;355500;241580;26183014;12398176;39.0;18.5
FR;2021-06-01;421967;302698;26604981;12700874;39.6;18.9
FR;2021-06-02;412118;277847;27017099;12978721;40.3;19.3
FR;2021-06-03;457959;312738;27475058;13291459;40.9;19.8
FR;2021-06-04;451137;361424;27926195;13652883;41.6;20.3
FR;2021-06-05;302130;221683;28228325;13874566;42.1;20.7
FR;2021-06-06;131276;60965;28359601;13935531;42.3;20.8
FR;2021-06-07;334255;298992;28693856;14234523;42.8;21.2
FR;2021-06-08;389530;337387;29083386;14571910;43.3;21.7
FR;2021-06-09;380084;319799;29463470;14891709;43.9;22.2
FR;2021-06-10;397802;338209;29861272;15229918;44.5;22.7
FR;2021-06-11;383401;407094;30244673;15637012;45.1;23.3
FR;2021-06-12;281072;242955;30525745;15879967;45.5;23.7
FR;2021-06-13;103700;84832;30629445;15964799;45.6;23.8
FR;2021-06-14;237764;384607;30867209;16349406;46.0;24.4
FR;2021-06-15;304141;424100;31171350;16773506;46.4;25.0
FR;2021-06-16;310240;394970;31481590;17168476;46.9;25.6
FR;2021-06-17;313998;412704;31795588;17581180;47.4;26.2
FR;2021-06-18;318822;485343;32114410;18066523;47.8;26.9
FR;2021-06-19;222871;300611;32337281;18367134;48.2;27.4
FR;2021-06-20;72240;111441;32409521;18478575;48.3;27.5
FR;2021-06-21;192903;427424;32602424;18905999;48.6;28.2
FR;2021-06-22;220314;499361;32822738;19405360;48.9;28.9
FR;2021-06-23;230929;473612;33053667;19878972;49.2;29.6
FR;2021-06-24;238972;446344;33292639;20325316;49.6;30.3
FR;2021-06-25;224227;560819;33516866;20886135;49.9;31.1
FR;2021-06-26;151725;395156;33668591;21281291;50.2;31.7
FR;2021-06-27;55022;165016;33723613;21446307;50.2;32.0
FR;2021-06-28;152481;478383;33876094;21924690;50.5;32.7
FR;2021-06-29;180498;537395;34056592;22462085;50.7;33.5
FR;2021-06-30;201082;515749;34257674;22977834;51.0;34.2
FR;2021-07-01;219908;497980;34477582;23475814;51.4;35.0
FR;2021-07-02;219697;563233;34697279;24039047;51.7;35.8
FR;2021-07-03;139770;395400;34837049;24434447;51.9;36.4
FR;2021-07-04;55715;150946;34892764;24585393;52.0;36.6
FR;2021-07-05;162518;449844;35055282;25035237;52.2;37.3
FR;2021-07-06;191522;512012;35246804;25547249;52.5;38.1
FR;2021-07-07;206698;478018;35453502;26025267;52.8;38.8
FR;2021-07-08;226835;468401;35680337;26493668;53.2;39.5
FR;2021-07-09;223651;556539;35903988;27050207;53.5;40.3
FR;2021-07-10;146279;368683;36050267;27418890;53.7;40.9
FR;2021-07-11;59128;120947;36109395;27539837;53.8;41.0
FR;2021-07-12;164500;513339;36273895;28053176;54.0;41.8
FR;2021-07-13;282947;586955;36556842;28640131;54.5;42.7
FR;2021-07-14;177648;186697;36734490;28826828;54.7;43.0
FR;2021-07-15;341647;572397;37076137;29399225;55.2;43.8
FR;2021-07-16;373833;575162;37449970;29974387;55.8;44.7
FR;2021-07-17;256534;368607;37706504;30342994;56.2;45.2
FR;2021-07-18;108614;133269;37815118;30476263;56.3;45.4
FR;2021-07-19;280558;480324;38095676;30956587;56.8;46.1
FR;2021-07-20;371423;524978;38467099;31481565;57.3;46.9
FR;2021-07-21;390607;482594;38857706;31964159;57.9;47.6
FR;2021-07-22;435554;472226;39293260;32436385;58.5;48.3
FR;2021-07-23;432664;510184;39725924;32946569;59.2;49.1
FR;2021-07-24;282272;321971;40008196;33268540;59.6;49.6
FR;2021-07-25;119571;100052;40127767;33368592;59.8;49.7
FR;2021-07-26;342296;385796;40470063;33754388;60.3;50.3
FR;2021-07-27;457142;400653;40927205;34155041;61.0;50.9
FR;2021-07-28;451038;366609;41378243;34521650;61.7;51.4
FR;2021-07-29;481858;356326;41860101;34877976;62.4;52.0
FR;2021-07-30;451725;380099;42311826;35258075;63.0;52.5
FR;2021-07-31;281262;230560;42593088;35488635;63.5;52.9
FR;2021-08-01;107296;65220;42700384;35553855;63.6;53.0
FR;2021-08-02;319049;283510;43019433;35837365;64.1;53.4
FR;2021-08-03;385841;303817;43405274;36141182;64.7;53.8
FR;2021-08-04;373212;264536;43778486;36405718;65.2;54.2
FR;2021-08-05;356669;280423;44135155;36686141;65.8;54.7
FR;2021-08-06;349816;326144;44484971;37012285;66.3;55.1
FR;2021-08-07;208335;209107;44693306;37221392;66.6;55.5
FR;2021-08-08;71131;72925;44764437;37294317;66.7;55.6
FR;2021-08-09;250261;297580;45014698;37591897;67.1;56.0
FR;2021-08-10;297805;323689;45312503;37915586;67.5;56.5
FR;2021-08-11;271766;301606;45584269;38217192;67.9;56.9
FR;2021-08-12;263398;319184;45847667;38536376;68.3;57.4
FR;2021-08-13;242204;312417;46089871;38848793;68.7;57.9
FR;2021-08-14;139392;219041;46229263;39067834;68.9;58.2
FR;2021-08-15;36330;55175;46265593;39123009;68.9;58.3
FR;2021-08-16;177313;345551;46442906;39468560;69.2;58.8
FR;2021-08-17;208597;368759;46651503;39837319;69.5;59.4
FR;2021-08-18;190933;353360;46842436;40190679;69.8;59.9
