fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-14;62836;5201;5369044;2163933;8.0;3.2
FR;2021-03-15;157358;36139;5526402;2200072;8.2;3.3
FR;2021-03-16;140519;42446;5666921;2242518;8.4;3.3
FR;2021-03-17;149472;42228;5816393;2284746;8.7;3.4
FR;2021-03-18;166606;48772;5982999;2333518;8.9;3.5
FR;2021-03-19;228766;43385;6211765;2376903;9.3;3.5
FR;2021-03-20;165855;15875;6377620;2392778;9.5;3.6
FR;2021-03-21;49350;4199;6426970;2396977;9.6;3.6
FR;2021-03-22;168776;38726;6595746;2435703;9.8;3.6
FR;2021-03-23;248926;48843;6844672;2484546;10.2;3.7
FR;2021-03-24;255477;50377;7100149;2534923;10.6;3.8
FR;2021-03-25;340365;54231;7440514;2589154;11.1;3.9
FR;2021-03-26;357483;52209;7797997;2641363;11.6;3.9
FR;2021-03-27;194439;22527;7992436;2663890;11.9;4.0
FR;2021-03-28;58876;5600;8051312;2669490;12.0;4.0
FR;2021-03-29;201968;59880;8253280;2729370;12.3;4.1
FR;2021-03-30;284051;78530;8537331;2807900;12.7;4.2
FR;2021-03-31;261627;81939;8798958;2889839;13.1;4.3
FR;2021-04-01;313073;99559;9112031;2989398;13.6;4.5
FR;2021-04-02;279967;102291;9391998;3091689;14.0;4.6
FR;2021-04-03;140169;66249;9532167;3157938;14.2;4.7
FR;2021-04-04;45361;20398;9577528;3178336;14.3;4.7
FR;2021-04-05;59625;13287;9637153;3191623;14.4;4.8
FR;2021-04-06;215512;115105;9852665;3306728;14.7;4.9
FR;2021-04-07;258322;125108;10110987;3431836;15.1;5.1
FR;2021-04-08;335635;135102;10446622;3566938;15.6;5.3
FR;2021-04-09;408170;132117;10854792;3699055;16.2;5.5
FR;2021-04-10;211543;90177;11066335;3789232;16.5;5.6
FR;2021-04-11;55471;36803;11121806;3826035;16.6;5.7
FR;2021-04-12;235527;123388;11357333;3949423;16.9;5.9
FR;2021-04-13;307649;156155;11664982;4105578;17.4;6.1
FR;2021-04-14;292123;151291;11957105;4256869;17.8;6.3
FR;2021-04-15;334420;161816;12291525;4418685;18.3;6.6
FR;2021-04-16;337674;159059;12629199;4577744;18.8;6.8
FR;2021-04-17;187698;97198;12816897;4674942;19.1;7.0
FR;2021-04-18;50976;37598;12867873;4712540;19.2;7.0
FR;2021-04-19;204129;146516;13072002;4859056;19.5;7.2
FR;2021-04-20;252441;181293;13324443;5040349;19.9;7.5
FR;2021-04-21;251310;179799;13575753;5220148;20.2;7.8
FR;2021-04-22;285637;201818;13861390;5421966;20.7;8.1
FR;2021-04-23;295003;199972;14156393;5621938;21.1;8.4
FR;2021-04-24;189310;121331;14345703;5743269;21.4;8.6
FR;2021-04-25;68880;42331;14414583;5785600;21.5;8.6
FR;2021-04-26;219502;168451;14634085;5954051;21.8;8.9
FR;2021-04-27;282783;209653;14916868;6163704;22.2;9.2
FR;2021-04-28;297755;207684;15214623;6371388;22.7;9.5
FR;2021-04-29;355083;230203;15569706;6601591;23.2;9.8
FR;2021-04-30;370244;223106;15939950;6824697;23.8;10.2
FR;2021-05-01;165125;63339;16105075;6888036;24.0;10.3
FR;2021-05-02;90753;43269;16195828;6931305;24.1;10.3
FR;2021-05-03;285893;189286;16481721;7120591;24.6;10.6
FR;2021-05-04;312710;249608;16794431;7370199;25.0;11.0
FR;2021-05-05;323138;248848;17117569;7619047;25.5;11.4
FR;2021-05-06;375997;272756;17493566;7891803;26.1;11.8
FR;2021-05-07;370016;297198;17863582;8189001;26.6;12.2
FR;2021-05-08;220639;81652;18084221;8270653;26.9;12.3
FR;2021-05-09;128862;55154;18213083;8325807;27.1;12.4
FR;2021-05-10;308949;254037;18522032;8579844;27.6;12.8
FR;2021-05-11;400811;295824;18922843;8875668;28.2;13.2
FR;2021-05-12;430354;268874;19353197;9144542;28.8;13.6
FR;2021-05-13;335664;78141;19688861;9222683;29.3;13.7
FR;2021-05-14;450610;202632;20139471;9425315;30.0;14.0
FR;2021-05-15;371619;120037;20511090;9545352;30.6;14.2
FR;2021-05-16;201421;34081;20712511;9579433;30.9;14.3
FR;2021-05-17;373252;178838;21085763;9758271;31.4;14.5
FR;2021-05-18;456010;192304;21541773;9950575;32.1;14.8
FR;2021-05-19;464189;182873;22005962;10133448;32.8;15.1
FR;2021-05-20;503713;204289;22509675;10337737;33.5;15.4
FR;2021-05-21;486365;220887;22996040;10558624;34.3;15.7
FR;2021-05-22;345227;107975;23341267;10666599;34.8;15.9
FR;2021-05-23;160706;26837;23501973;10693436;35.0;15.9
FR;2021-05-24;261359;52944;23763332;10746380;35.4;16.0
FR;2021-05-25;397103;225875;24160435;10972255;36.0;16.3
FR;2021-05-26;410488;226222;24570923;11198477;36.6;16.7
FR;2021-05-27;446788;265716;25017711;11464193;37.3;17.1
FR;2021-05-28;426791;317090;25444502;11781283;37.9;17.6
FR;2021-05-29;297495;181814;25741997;11963097;38.4;17.8
FR;2021-05-30;106136;42029;25848133;12005126;38.5;17.9
FR;2021-05-31;355619;241363;26203752;12246489;39.0;18.2
FR;2021-06-01;422257;302484;26626009;12548973;39.7;18.7
FR;2021-06-02;412351;277750;27038360;12826723;40.3;19.1
FR;2021-06-03;458206;312591;27496566;13139314;41.0;19.6
FR;2021-06-04;451452;361272;27948018;13500586;41.6;20.1
FR;2021-06-05;302246;221645;28250264;13722231;42.1;20.4
FR;2021-06-06;131363;60995;28381627;13783226;42.3;20.5
FR;2021-06-07;334392;298966;28716019;14082192;42.8;21.0
FR;2021-06-08;389752;337364;29105771;14419556;43.4;21.5
FR;2021-06-09;380336;319766;29486107;14739322;43.9;22.0
FR;2021-06-10;398100;338259;29884207;15077581;44.5;22.5
FR;2021-06-11;383644;406966;30267851;15484547;45.1;23.1
FR;2021-06-12;281145;242989;30548996;15727536;45.5;23.4
FR;2021-06-13;103787;84858;30652783;15812394;45.7;23.6
FR;2021-06-14;237938;384521;30890721;16196915;46.0;24.1
FR;2021-06-15;304463;424060;31195184;16620975;46.5;24.8
FR;2021-06-16;310493;394984;31505677;17015959;46.9;25.4
FR;2021-06-17;314311;412684;31819988;17428643;47.4;26.0
FR;2021-06-18;319070;485350;32139058;17913993;47.9;26.7
FR;2021-06-19;223008;300644;32362066;18214637;48.2;27.1
FR;2021-06-20;72327;111470;32434393;18326107;48.3;27.3
FR;2021-06-21;193117;427442;32627510;18753549;48.6;27.9
FR;2021-06-22;220579;499350;32848089;19252899;48.9;28.7
FR;2021-06-23;231208;473647;33079297;19726546;49.3;29.4
FR;2021-06-24;239253;446421;33318550;20172967;49.6;30.1
FR;2021-06-25;224469;560840;33543019;20733807;50.0;30.9
FR;2021-06-26;151840;395193;33694859;21129000;50.2;31.5
FR;2021-06-27;55088;165035;33749947;21294035;50.3;31.7
FR;2021-06-28;152656;478385;33902603;21772420;50.5;32.4
FR;2021-06-29;180774;537435;34083377;22309855;50.8;33.2
FR;2021-06-30;201650;515892;34285027;22825747;51.1;34.0
FR;2021-07-01;224053;498089;34509080;23323836;51.4;34.8
FR;2021-07-02;223675;563337;34732755;23887173;51.8;35.6
FR;2021-07-03;140031;395473;34872786;24282646;52.0;36.2
FR;2021-07-04;55821;150969;34928607;24433615;52.0;36.4
FR;2021-07-05;164499;449901;35093106;24883516;52.3;37.1
FR;2021-07-06;193519;512083;35286625;25395599;52.6;37.8
FR;2021-07-07;208581;478119;35495206;25873718;52.9;38.6
FR;2021-07-08;228198;468508;35723404;26342226;53.2;39.2
FR;2021-07-09;226011;556640;35949415;26898866;53.6;40.1
FR;2021-07-10;146724;368760;36096139;27267626;53.8;40.6
FR;2021-07-11;59261;121021;36155400;27388647;53.9;40.8
FR;2021-07-12;166326;513426;36321726;27902073;54.1;41.6
FR;2021-07-13;284416;587154;36606142;28489227;54.5;42.4
FR;2021-07-14;178522;186902;36784664;28676129;54.8;42.7
FR;2021-07-15;343469;572652;37128133;29248781;55.3;43.6
FR;2021-07-16;377034;575407;37505167;29824188;55.9;44.4
FR;2021-07-17;258022;368830;37763189;30193018;56.3;45.0
FR;2021-07-18;108879;133386;37872068;30326404;56.4;45.2
FR;2021-07-19;283237;480405;38155305;30806809;56.9;45.9
FR;2021-07-20;374258;525244;38529563;31332053;57.4;46.7
FR;2021-07-21;393105;482983;38922668;31815036;58.0;47.4
FR;2021-07-22;438119;472631;39360787;32287667;58.6;48.1
FR;2021-07-23;436060;510586;39796847;32798253;59.3;48.9
FR;2021-07-24;284184;322212;40081031;33120465;59.7;49.3
FR;2021-07-25;120260;100276;40201291;33220741;59.9;49.5
FR;2021-07-26;345563;386127;40546854;33606868;60.4;50.1
FR;2021-07-27;461320;401349;41008174;34008217;61.1;50.7
FR;2021-07-28;456584;367421;41464758;34375638;61.8;51.2
FR;2021-07-29;486738;357158;41951496;34732796;62.5;51.8
FR;2021-07-30;457291;380894;42408787;35113690;63.2;52.3
FR;2021-07-31;284205;231116;42692992;35344806;63.6;52.7
FR;2021-08-01;109145;65542;42802137;35410348;63.8;52.8
FR;2021-08-02;327098;284548;43129235;35694896;64.3;53.2
FR;2021-08-03;390765;304825;43520000;35999721;64.8;53.6
FR;2021-08-04;378645;265636;43898645;36265357;65.4;54.0
FR;2021-08-05;361256;281443;44259901;36546800;65.9;54.5
FR;2021-08-06;354190;327006;44614091;36873806;66.5;54.9
FR;2021-08-07;210273;209673;44824364;37083479;66.8;55.3
FR;2021-08-08;71905;73218;44896269;37156697;66.9;55.4
FR;2021-08-09;253535;298251;45149804;37454948;67.3;55.8
FR;2021-08-10;300729;324535;45450533;37779483;67.7;56.3
FR;2021-08-11;274364;302460;45724897;38081943;68.1;56.7
FR;2021-08-12;266232;320274;45991129;38402217;68.5;57.2
FR;2021-08-13;246838;313865;46237967;38716082;68.9;57.7
FR;2021-08-14;141402;219911;46379369;38935993;69.1;58.0
FR;2021-08-15;36734;55393;46416103;38991386;69.2;58.1
FR;2021-08-16;179551;346540;46595654;39337926;69.4;58.6
FR;2021-08-17;210927;370068;46806581;39707994;69.7;59.2
FR;2021-08-18;193953;354989;47000534;40062983;70.0;59.7
FR;2021-08-19;187274;356052;47187808;40419035;70.3;60.2
FR;2021-08-20;179948;395503;47367756;40814538;70.6;60.8
FR;2021-08-21;102167;254170;47469923;41068708;70.7;61.2
FR;2021-08-22;30985;92069;47500908;41160777;70.8;61.3
FR;2021-08-23;136708;379707;47637616;41540484;71.0;61.9
FR;2021-08-24;158746;403304;47796362;41943788;71.2;62.5
FR;2021-08-25;147177;375719;47943539;42319507;71.4;63.1
FR;2021-08-26;139286;367780;48082825;42687287;71.6;63.6
FR;2021-08-27;144250;414839;48227075;43102126;71.9;64.2
FR;2021-08-28;88499;265107;48315574;43367233;72.0;64.6
FR;2021-08-29;26486;88176;48342060;43455409;72.0;64.7
FR;2021-08-30;113952;347440;48456012;43802849;72.2;65.3
FR;2021-08-31;125567;364580;48581579;44167429;72.4;65.8
FR;2021-09-01;114435;323565;48696014;44490994;72.6;66.3
FR;2021-09-02;99892;288488;48795906;44779482;72.7;66.7
FR;2021-09-03;110730;338955;48906636;45118437;72.9;67.2
FR;2021-09-04;85558;242799;48992194;45361236;73.0;67.6
FR;2021-09-05;20222;52425;49012416;45413661;73.0;67.7
FR;2021-09-06;66867;222050;49079283;45635711;73.1;68.0
FR;2021-09-07;70837;222919;49150120;45858630;73.2;68.3
