fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-26;357300;52222;7787813;2791875;11.6;4.2
FR;2021-03-27;194329;22430;7982142;2814305;11.9;4.2
FR;2021-03-28;58823;5569;8040965;2819874;12.0;4.2
FR;2021-03-29;201838;60041;8242803;2879915;12.3;4.3
FR;2021-03-30;283883;78613;8526686;2958528;12.7;4.4
FR;2021-03-31;261454;82030;8788140;3040558;13.1;4.5
FR;2021-04-01;312737;99593;9100877;3140151;13.6;4.7
FR;2021-04-02;279780;102377;9380657;3242528;14.0;4.8
FR;2021-04-03;140059;66338;9520716;3308866;14.2;4.9
FR;2021-04-04;45295;20441;9566011;3329307;14.3;5.0
FR;2021-04-05;59506;13341;9625517;3342648;14.3;5.0
FR;2021-04-06;215321;115244;9840838;3457892;14.7;5.2
FR;2021-04-07;258147;125166;10098985;3583058;15.0;5.3
FR;2021-04-08;335400;135052;10434385;3718110;15.5;5.5
FR;2021-04-09;407938;131912;10842323;3850022;16.2;5.7
FR;2021-04-10;211452;90154;11053775;3940176;16.5;5.9
FR;2021-04-11;55413;36822;11109188;3976998;16.6;5.9
FR;2021-04-12;235404;123458;11344592;4100456;16.9;6.1
FR;2021-04-13;307476;156306;11652068;4256762;17.4;6.3
FR;2021-04-14;291958;151225;11944026;4407987;17.8;6.6
FR;2021-04-15;334232;161720;12278258;4569707;18.3;6.8
FR;2021-04-16;337555;158985;12615813;4728692;18.8;7.0
FR;2021-04-17;187613;97158;12803426;4825850;19.1;7.2
FR;2021-04-18;50907;37610;12854333;4863460;19.2;7.2
FR;2021-04-19;203996;146599;13058329;5010059;19.5;7.5
FR;2021-04-20;252288;181311;13310617;5191370;19.8;7.7
FR;2021-04-21;251176;179811;13561793;5371181;20.2;8.0
FR;2021-04-22;285471;201754;13847264;5572935;20.6;8.3
FR;2021-04-23;294514;199628;14141778;5772563;21.1;8.6
FR;2021-04-24;189205;121308;14330983;5893871;21.4;8.8
FR;2021-04-25;68828;42345;14399811;5936216;21.5;8.8
FR;2021-04-26;219343;168539;14619154;6104755;21.8;9.1
FR;2021-04-27;282646;209900;14901800;6314655;22.2;9.4
FR;2021-04-28;297616;207763;15199416;6522418;22.6;9.7
FR;2021-04-29;354918;230424;15554334;6752842;23.2;10.1
FR;2021-04-30;370126;223407;15924460;6976249;23.7;10.4
FR;2021-05-01;165032;63288;16089492;7039537;24.0;10.5
FR;2021-05-02;90694;43248;16180186;7082785;24.1;10.6
FR;2021-05-03;285788;189338;16465974;7272123;24.5;10.8
FR;2021-05-04;312617;249760;16778591;7521883;25.0;11.2
FR;2021-05-05;322987;248884;17101578;7770767;25.5;11.6
FR;2021-05-06;375836;272816;17477414;8043583;26.0;12.0
FR;2021-05-07;369881;297532;17847295;8341115;26.6;12.4
FR;2021-05-08;220499;81604;18067794;8422719;26.9;12.5
FR;2021-05-09;128809;55147;18196603;8477866;27.1;12.6
FR;2021-05-10;308832;254137;18505435;8732003;27.6;13.0
FR;2021-05-11;400684;296055;18906119;9028058;28.2;13.5
FR;2021-05-12;430178;268918;19336297;9296976;28.8;13.9
FR;2021-05-13;335552;78029;19671849;9375005;29.3;14.0
FR;2021-05-14;450490;202694;20122339;9577699;30.0;14.3
FR;2021-05-15;371506;120031;20493845;9697730;30.5;14.4
FR;2021-05-16;201361;34050;20695206;9731780;30.8;14.5
FR;2021-05-17;373140;178858;21068346;9910638;31.4;14.8
FR;2021-05-18;455901;192282;21524247;10102920;32.1;15.1
FR;2021-05-19;464050;182806;21988297;10285726;32.8;15.3
FR;2021-05-20;503491;204329;22491788;10490055;33.5;15.6
FR;2021-05-21;486209;220984;22977997;10711039;34.2;16.0
FR;2021-05-22;345148;108028;23323145;10819067;34.8;16.1
FR;2021-05-23;160644;26796;23483789;10845863;35.0;16.2
FR;2021-05-24;261256;52927;23745045;10898790;35.4;16.2
FR;2021-05-25;396960;225906;24142005;11124696;36.0;16.6
FR;2021-05-26;410325;226204;24552330;11350900;36.6;16.9
FR;2021-05-27;446637;265805;24998967;11616705;37.2;17.3
FR;2021-05-28;426657;317464;25425624;11934169;37.9;17.8
FR;2021-05-29;297416;181930;25723040;12116099;38.3;18.1
FR;2021-05-30;106092;42032;25829132;12158131;38.5;18.1
FR;2021-05-31;355511;241589;26184643;12399720;39.0;18.5
FR;2021-06-01;421989;302709;26606632;12702429;39.6;18.9
FR;2021-06-02;412147;277860;27018779;12980289;40.3;19.3
FR;2021-06-03;457991;312757;27476770;13293046;40.9;19.8
FR;2021-06-04;451165;361444;27927935;13654490;41.6;20.3
FR;2021-06-05;302148;221691;28230083;13876181;42.1;20.7
FR;2021-06-06;131282;60973;28361365;13937154;42.3;20.8
FR;2021-06-07;334276;299005;28695641;14236159;42.8;21.2
FR;2021-06-08;389555;337397;29085196;14573556;43.3;21.7
FR;2021-06-09;380129;319808;29465325;14893364;43.9;22.2
FR;2021-06-10;397841;338241;29863166;15231605;44.5;22.7
FR;2021-06-11;383424;407092;30246590;15638697;45.1;23.3
FR;2021-06-12;281086;242962;30527676;15881659;45.5;23.7
FR;2021-06-13;103706;84838;30631382;15966497;45.6;23.8
FR;2021-06-14;237790;384614;30869172;16351111;46.0;24.4
FR;2021-06-15;304197;424113;31173369;16775224;46.4;25.0
FR;2021-06-16;310266;394985;31483635;17170209;46.9;25.6
FR;2021-06-17;314028;412732;31797663;17582941;47.4;26.2
FR;2021-06-18;318858;485361;32116521;18068302;47.9;26.9
FR;2021-06-19;222889;300621;32339410;18368923;48.2;27.4
FR;2021-06-20;72249;111447;32411659;18480370;48.3;27.5
FR;2021-06-21;192949;427438;32604608;18907808;48.6;28.2
FR;2021-06-22;220328;499372;32824936;19407180;48.9;28.9
FR;2021-06-23;230955;473614;33055891;19880794;49.3;29.6
FR;2021-06-24;239010;446363;33294901;20327157;49.6;30.3
FR;2021-06-25;224258;560837;33519159;20887994;49.9;31.1
FR;2021-06-26;151735;395159;33670894;21283153;50.2;31.7
FR;2021-06-27;55029;165021;33725923;21448174;50.3;32.0
FR;2021-06-28;152487;478393;33878410;21926567;50.5;32.7
FR;2021-06-29;180526;537403;34058936;22463970;50.7;33.5
FR;2021-06-30;201233;515784;34260169;22979754;51.0;34.2
FR;2021-07-01;220390;497995;34480559;23477749;51.4;35.0
FR;2021-07-02;220121;563250;34700680;24040999;51.7;35.8
FR;2021-07-03;139805;395416;34840485;24436415;51.9;36.4
FR;2021-07-04;55723;150943;34896208;24587358;52.0;36.6
FR;2021-07-05;162658;449847;35058866;25037205;52.2;37.3
FR;2021-07-06;191655;512026;35250521;25549231;52.5;38.1
FR;2021-07-07;206776;478023;35457297;26027254;52.8;38.8
FR;2021-07-08;226972;468416;35684269;26495670;53.2;39.5
FR;2021-07-09;223854;556546;35908123;27052216;53.5;40.3
FR;2021-07-10;146374;368694;36054497;27420910;53.7;40.9
FR;2021-07-11;59148;120943;36113645;27541853;53.8;41.0
FR;2021-07-12;164640;513373;36278285;28055226;54.1;41.8
FR;2021-07-13;283025;586995;36561310;28642221;54.5;42.7
FR;2021-07-14;177695;186719;36739005;28828940;54.7;43.0
FR;2021-07-15;341913;572439;37080918;29401379;55.2;43.8
FR;2021-07-16;374090;575202;37455008;29976581;55.8;44.7
FR;2021-07-17;256617;368635;37711625;30345216;56.2;45.2
FR;2021-07-18;108646;133285;37820271;30478501;56.4;45.4
FR;2021-07-19;280813;480299;38101084;30958800;56.8;46.1
FR;2021-07-20;371684;524996;38472768;31483796;57.3;46.9
FR;2021-07-21;391010;482650;38863778;31966446;57.9;47.6
FR;2021-07-22;435944;472187;39299722;32438633;58.6;48.3
FR;2021-07-23;432845;510271;39732567;32948904;59.2;49.1
FR;2021-07-24;282352;321999;40014919;33270903;59.6;49.6
FR;2021-07-25;119631;100082;40134550;33370985;59.8;49.7
FR;2021-07-26;342455;385864;40477005;33756849;60.3;50.3
FR;2021-07-27;457535;400742;40934540;34157591;61.0;50.9
FR;2021-07-28;451441;366684;41385981;34524275;61.7;51.4
FR;2021-07-29;483305;356411;41869286;34880686;62.4;52.0
FR;2021-07-30;451776;380181;42321062;35260867;63.1;52.5
FR;2021-07-31;281275;230615;42602337;35491482;63.5;52.9
FR;2021-08-01;107307;65243;42709644;35556725;63.6;53.0
FR;2021-08-02;319073;283584;43028717;35840309;64.1;53.4
FR;2021-08-03;385861;303908;43414578;36144217;64.7;53.9
FR;2021-08-04;373230;264608;43787808;36408825;65.2;54.2
FR;2021-08-05;356703;280504;44144511;36689329;65.8;54.7
FR;2021-08-06;349948;326229;44494459;37015558;66.3;55.2
FR;2021-08-07;208363;209141;44702822;37224699;66.6;55.5
FR;2021-08-08;71143;72954;44773965;37297653;66.7;55.6
FR;2021-08-09;250301;297658;45024266;37595311;67.1;56.0
FR;2021-08-10;297894;323808;45322160;37919119;67.5;56.5
FR;2021-08-11;272036;301745;45594196;38220864;67.9;56.9
FR;2021-08-12;263847;319398;45858043;38540262;68.3;57.4
FR;2021-08-13;242908;312608;46100951;38852870;68.7;57.9
FR;2021-08-14;139801;219145;46240752;39072015;68.9;58.2
FR;2021-08-15;36399;55198;46277151;39127213;69.0;58.3
FR;2021-08-16;177837;345704;46454988;39472917;69.2;58.8
FR;2021-08-17;209291;369059;46664279;39841976;69.5;59.4
FR;2021-08-18;192585;353841;46856864;40195817;69.8;59.9
FR;2021-08-19;184296;354444;47041160;40550261;70.1;60.4
