fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;310;64831;13429;1.2;0.2
FR;24;2021-03-17;1072;319;65903;13748;1.2;0.3
FR;24;2021-03-18;1299;435;67202;14183;1.2;0.3
FR;24;2021-03-19;1868;357;69070;14540;1.3;0.3
FR;24;2021-03-20;831;87;69901;14627;1.3;0.3
FR;24;2021-03-21;633;52;70534;14679;1.3;0.3
FR;24;2021-03-22;1502;288;72036;14967;1.3;0.3
FR;24;2021-03-23;1795;396;73831;15363;1.4;0.3
FR;24;2021-03-24;2155;353;75986;15716;1.4;0.3
FR;24;2021-03-25;2557;492;78543;16208;1.4;0.3
FR;24;2021-03-26;3158;480;81701;16688;1.5;0.3
FR;24;2021-03-27;1896;194;83597;16882;1.5;0.3
FR;24;2021-03-28;1010;73;84607;16955;1.6;0.3
FR;24;2021-03-29;2438;370;87045;17325;1.6;0.3
FR;24;2021-03-30;3609;518;90654;17843;1.7;0.3
FR;24;2021-03-31;4134;524;94788;18367;1.7;0.3
FR;24;2021-04-01;5402;748;100190;19115;1.8;0.4
FR;24;2021-04-02;4451;627;104641;19742;1.9;0.4
FR;24;2021-04-03;1748;342;106389;20084;2.0;0.4
FR;24;2021-04-04;954;123;107343;20207;2.0;0.4
FR;24;2021-04-05;1094;128;108437;20335;2.0;0.4
FR;24;2021-04-06;3540;580;111977;20915;2.1;0.4
FR;24;2021-04-07;4773;804;116750;21719;2.2;0.4
FR;24;2021-04-08;6355;1103;123105;22822;2.3;0.4
FR;24;2021-04-09;5766;1043;128871;23865;2.4;0.4
FR;24;2021-04-10;2625;557;131496;24422;2.4;0.5
FR;24;2021-04-11;1255;307;132751;24729;2.4;0.5
FR;24;2021-04-12;3435;923;136186;25652;2.5;0.5
FR;24;2021-04-13;4749;1142;140935;26794;2.6;0.5
FR;24;2021-04-14;4936;1304;145871;28098;2.7;0.5
FR;24;2021-04-15;5188;1568;151059;29666;2.8;0.5
FR;24;2021-04-16;4788;1674;155847;31340;2.9;0.6
FR;24;2021-04-17;2118;796;157965;32136;2.9;0.6
FR;24;2021-04-18;724;436;158689;32572;2.9;0.6
FR;24;2021-04-19;2910;1512;161599;34084;3.0;0.6
FR;24;2021-04-20;3094;2115;164693;36199;3.0;0.7
FR;24;2021-04-21;3414;2462;168107;38661;3.1;0.7
FR;24;2021-04-22;3995;3114;172102;41775;3.2;0.8
FR;24;2021-04-23;4158;3277;176260;45052;3.2;0.8
FR;24;2021-04-24;2381;1676;178641;46728;3.3;0.9
FR;24;2021-04-25;1217;802;179858;47530;3.3;0.9
FR;24;2021-04-26;3060;2171;182918;49701;3.4;0.9
FR;24;2021-04-27;3880;3158;186798;52859;3.4;1.0
FR;24;2021-04-28;4381;3730;191179;56589;3.5;1.0
FR;24;2021-04-29;5443;4435;196622;61024;3.6;1.1
FR;24;2021-04-30;6153;4599;202775;65623;3.7;1.2
FR;24;2021-05-01;3943;1072;206718;66695;3.8;1.2
FR;24;2021-05-02;2736;901;209454;67596;3.9;1.2
FR;24;2021-05-03;6253;4138;215707;71734;4.0;1.3
FR;24;2021-05-04;7488;4704;223195;76438;4.1;1.4
FR;24;2021-05-05;8658;4933;231853;81371;4.3;1.5
FR;24;2021-05-06;10798;6356;242651;87727;4.5;1.6
FR;24;2021-05-07;11958;6397;254609;94124;4.7;1.7
FR;24;2021-05-08;9676;2511;264285;96635;4.9;1.8
FR;24;2021-05-09;6862;1927;271147;98562;5.0;1.8
FR;24;2021-05-10;10890;4937;282037;103499;5.2;1.9
FR;24;2021-05-11;15372;5718;297409;109217;5.5;2.0
FR;24;2021-05-12;22352;6100;319761;115317;5.9;2.1
FR;24;2021-05-13;26942;2972;346703;118289;6.4;2.2
FR;24;2021-05-14;31852;5457;378555;123746;7.0;2.3
FR;24;2021-05-15;33276;3890;411831;127636;7.6;2.4
FR;24;2021-05-16;21878;1957;433709;129593;8.0;2.4
FR;24;2021-05-17;29245;5158;462954;134751;8.5;2.5
FR;24;2021-05-18;37392;5964;500346;140715;9.2;2.6
FR;24;2021-05-19;39566;6998;539912;147713;10.0;2.7
FR;24;2021-05-20;45380;7364;585292;155077;10.8;2.9
FR;24;2021-05-21;46578;7099;631870;162176;11.6;3.0
FR;24;2021-05-22;44401;4435;676271;166611;12.5;3.1
FR;24;2021-05-23;23899;2283;700170;168894;12.9;3.1
FR;24;2021-05-24;34277;3537;734447;172431;13.5;3.2
FR;24;2021-05-25;44380;7715;778827;180146;14.4;3.3
FR;24;2021-05-26;44615;7329;823442;187475;15.2;3.5
FR;24;2021-05-27;51034;7958;874476;195433;16.1;3.6
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;1;1872;4;0.1;0.0
FR;29;2021-01-12;931;7;2803;11;0.1;0.0
FR;29;2021-01-13;1212;6;4015;17;0.1;0.0
FR;29;2021-01-14;1561;10;5576;27;0.2;0.0
FR;29;2021-01-15;1306;2;6882;29;0.2;0.0
FR;29;2021-01-16;192;3;7074;32;0.2;0.0
FR;29;2021-01-17;158;0;7232;32;0.2;0.0
FR;29;2021-01-18;1039;4;8271;36;0.2;0.0
FR;29;2021-01-19;1147;5;9418;41;0.3;0.0
FR;29;2021-01-20;1193;3;10611;44;0.3;0.0
FR;29;2021-01-21;1454;5;12065;49;0.3;0.0
FR;29;2021-01-22;1148;5;13213;54;0.4;0.0
FR;29;2021-01-23;170;2;13383;56;0.4;0.0
FR;29;2021-01-24;52;0;13435;56;0.4;0.0
FR;29;2021-01-25;537;16;13972;72;0.4;0.0
FR;29;2021-01-26;663;35;14635;107;0.4;0.0
FR;29;2021-01-27;720;62;15355;169;0.4;0.0
FR;29;2021-01-28;1033;120;16388;289;0.4;0.0
FR;29;2021-01-29;802;170;17190;459;0.5;0.0
FR;29;2021-01-30;140;40;17330;499;0.5;0.0
FR;29;2021-01-31;33;26;17363;525;0.5;0.0
FR;29;2021-02-01;263;291;17626;816;0.5;0.0
FR;29;2021-02-02;406;372;18032;1188;0.5;0.0
FR;29;2021-02-03;455;458;18487;1646;0.5;0.0
FR;29;2021-02-04;609;716;19096;2362;0.5;0.1
FR;29;2021-02-05;532;748;19628;3110;0.5;0.1
FR;29;2021-02-06;141;106;19769;3216;0.5;0.1
FR;29;2021-02-07;304;64;20073;3280;0.5;0.1
FR;29;2021-02-08;603;801;20676;4081;0.6;0.1
FR;29;2021-02-09;1246;1012;21922;5093;0.6;0.1
FR;29;2021-02-10;1711;1129;23633;6222;0.6;0.2
FR;29;2021-02-11;2461;1411;26094;7633;0.7;0.2
FR;29;2021-02-12;2218;1215;28312;8848;0.8;0.2
FR;29;2021-02-13;426;155;28738;9003;0.8;0.2
FR;29;2021-02-14;133;81;28871;9084;0.8;0.2
FR;29;2021-02-15;1570;788;30441;9872;0.8;0.3
FR;29;2021-02-16;1918;1143;32359;11015;0.9;0.3
FR;29;2021-02-17;1883;933;34242;11948;0.9;0.3
FR;29;2021-02-18;2389;1149;36631;13097;1.0;0.4
FR;29;2021-02-19;2320;935;38951;14032;1.0;0.4
FR;29;2021-02-20;383;121;39334;14153;1.1;0.4
FR;29;2021-02-21;86;42;39420;14195;1.1;0.4
FR;29;2021-02-22;1362;521;40782;14716;1.1;0.4
FR;29;2021-02-23;1758;648;42540;15364;1.1;0.4
FR;29;2021-02-24;1784;537;44324;15901;1.2;0.4
FR;29;2021-02-25;2398;920;46722;16821;1.3;0.5
FR;29;2021-02-26;2571;647;49293;17468;1.3;0.5
FR;29;2021-02-27;607;108;49900;17576;1.3;0.5
FR;29;2021-02-28;112;28;50012;17604;1.3;0.5
FR;29;2021-03-01;1304;344;51316;17948;1.4;0.5
FR;29;2021-03-02;1800;578;53116;18526;1.4;0.5
FR;29;2021-03-03;1983;581;55099;19107;1.5;0.5
FR;29;2021-03-04;2477;737;57576;19844;1.5;0.5
FR;29;2021-03-05;3606;690;61182;20534;1.6;0.6
FR;29;2021-03-06;1629;135;62811;20669;1.7;0.6
FR;29;2021-03-07;819;94;63630;20763;1.7;0.6
FR;29;2021-03-08;1941;376;65571;21139;1.8;0.6
FR;29;2021-03-09;2635;457;68206;21596;1.8;0.6
FR;29;2021-03-10;2555;486;70761;22082;1.9;0.6
FR;29;2021-03-11;3331;789;74092;22871;2.0;0.6
FR;29;2021-03-12;3954;702;78046;23573;2.1;0.6
FR;29;2021-03-13;1625;127;79671;23700;2.1;0.6
FR;29;2021-03-14;564;61;80235;23761;2.2;0.6
FR;29;2021-03-15;1882;348;82117;24109;2.2;0.6
FR;29;2021-03-16;1117;491;83234;24600;2.2;0.7
FR;29;2021-03-17;1376;496;84610;25096;2.3;0.7
FR;29;2021-03-18;1642;667;86252;25763;2.3;0.7
FR;29;2021-03-19;2229;546;88481;26309;2.4;0.7
FR;29;2021-03-20;987;127;89468;26436;2.4;0.7
FR;29;2021-03-21;725;58;90193;26494;2.4;0.7
FR;29;2021-03-22;1656;404;91849;26898;2.5;0.7
FR;29;2021-03-23;2207;597;94056;27495;2.5;0.7
FR;29;2021-03-24;2529;560;96585;28055;2.6;0.8
FR;29;2021-03-25;3377;672;99962;28727;2.7;0.8
FR;29;2021-03-26;3728;681;103690;29408;2.8;0.8
FR;29;2021-03-27;2144;243;105834;29651;2.8;0.8
FR;29;2021-03-28;963;64;106797;29715;2.9;0.8
FR;29;2021-03-29;2758;514;109555;30229;2.9;0.8
FR;29;2021-03-30;3983;701;113538;30930;3.1;0.8
FR;29;2021-03-31;4501;796;118039;31726;3.2;0.9
FR;29;2021-04-01;5853;990;123892;32716;3.3;0.9
FR;29;2021-04-02;4888;905;128780;33621;3.5;0.9
FR;29;2021-04-03;1772;331;130552;33952;3.5;0.9
FR;29;2021-04-04;898;118;131450;34070;3.5;0.9
FR;29;2021-04-05;917;111;132367;34181;3.6;0.9
FR;29;2021-04-06;3492;748;135859;34929;3.7;0.9
FR;29;2021-04-07;4539;1097;140398;36026;3.8;1.0
FR;29;2021-04-08;6264;1436;146662;37462;3.9;1.0
FR;29;2021-04-09;6274;1259;152936;38721;4.1;1.0
FR;29;2021-04-10;2644;612;155580;39333;4.2;1.1
FR;29;2021-04-11;1162;333;156742;39666;4.2;1.1
FR;29;2021-04-12;3583;1029;160325;40695;4.3;1.1
FR;29;2021-04-13;4852;1481;165177;42176;4.4;1.1
FR;29;2021-04-14;4757;1504;169934;43680;4.6;1.2
FR;29;2021-04-15;5585;1806;175519;45486;4.7;1.2
FR;29;2021-04-16;4763;1866;180282;47352;4.9;1.3
FR;29;2021-04-17;2229;909;182511;48261;4.9;1.3
FR;29;2021-04-18;769;516;183280;48777;4.9;1.3
FR;29;2021-04-19;2840;1751;186120;50528;5.0;1.4
FR;29;2021-04-20;3474;2482;189594;53010;5.1;1.4
FR;29;2021-04-21;3447;2768;193041;55778;5.2;1.5
FR;29;2021-04-22;4412;3826;197453;59604;5.3;1.6
FR;29;2021-04-23;4554;3753;202007;63357;5.4;1.7
FR;29;2021-04-24;2683;1817;204690;65174;5.5;1.8
FR;29;2021-04-25;1178;736;205868;65910;5.5;1.8
FR;29;2021-04-26;2941;2459;208809;68369;5.6;1.8
FR;29;2021-04-27;3967;3587;212776;71956;5.7;1.9
FR;29;2021-04-28;4636;4010;217412;75966;5.8;2.0
FR;29;2021-04-29;5850;4959;223262;80925;6.0;2.2
FR;29;2021-04-30;6406;5176;229668;86101;6.2;2.3
FR;29;2021-05-01;4204;1208;233872;87309;6.3;2.3
FR;29;2021-05-02;2592;906;236464;88215;6.4;2.4
FR;29;2021-05-03;6803;4283;243267;92498;6.5;2.5
FR;29;2021-05-04;8087;5169;251354;97667;6.8;2.6
FR;29;2021-05-05;9557;5156;260911;102823;7.0;2.8
FR;29;2021-05-06;11159;6516;272070;109339;7.3;2.9
FR;29;2021-05-07;11577;6592;283647;115931;7.6;3.1
FR;29;2021-05-08;8584;2240;292231;118171;7.9;3.2
FR;29;2021-05-09;5902;1740;298133;119911;8.0;3.2
FR;29;2021-05-10;10514;5260;308647;125171;8.3;3.4
FR;29;2021-05-11;14445;6327;323092;131498;8.7;3.5
FR;29;2021-05-12;19576;6247;342668;137745;9.2;3.7
FR;29;2021-05-13;19454;2303;362122;140048;9.7;3.8
FR;29;2021-05-14;22176;4332;384298;144380;10.3;3.9
FR;29;2021-05-15;20957;2906;405255;147286;10.9;4.0
FR;29;2021-05-16;13383;1324;418638;148610;11.3;4.0
FR;29;2021-05-17;21403;4917;440041;153527;11.8;4.1
FR;29;2021-05-18;28116;5673;468157;159200;12.6;4.3
FR;29;2021-05-19;28670;5962;496827;165162;13.4;4.4
FR;29;2021-05-20;32509;6506;529336;171668;14.2;4.6
FR;29;2021-05-21;31561;6141;560897;177809;15.1;4.8
FR;29;2021-05-22;26008;2998;586905;180807;15.8;4.9
FR;29;2021-05-23;14151;1484;601056;182291;16.2;4.9
FR;29;2021-05-24;22502;2634;623558;184925;16.8;5.0
FR;29;2021-05-25;30353;6536;653911;191461;17.6;5.2
FR;29;2021-05-26;31887;6666;685798;198127;18.5;5.3
FR;29;2021-05-27;35076;7116;720874;205243;19.4;5.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;5;1735;6;0.0;0.0
FR;39;2021-01-08;1785;4;3520;10;0.0;0.0
FR;39;2021-01-09;473;0;3993;10;0.0;0.0
FR;39;2021-01-10;307;2;4300;12;0.1;0.0
FR;39;2021-01-11;2207;7;6507;19;0.1;0.0
FR;39;2021-01-12;3402;14;9909;33;0.1;0.0
FR;39;2021-01-13;3495;11;13404;44;0.2;0.0
FR;39;2021-01-14;4773;45;18177;89;0.2;0.0
FR;39;2021-01-15;4389;14;22566;103;0.3;0.0
FR;39;2021-01-16;768;4;23334;107;0.3;0.0
FR;39;2021-01-17;490;2;23824;109;0.3;0.0
FR;39;2021-01-18;3063;23;26887;132;0.3;0.0
FR;39;2021-01-19;3999;18;30886;150;0.4;0.0
FR;39;2021-01-20;3895;14;34781;164;0.4;0.0
FR;39;2021-01-21;5139;19;39920;183;0.5;0.0
FR;39;2021-01-22;3958;23;43878;206;0.5;0.0
FR;39;2021-01-23;590;3;44468;209;0.5;0.0
FR;39;2021-01-24;184;0;44652;209;0.5;0.0
FR;39;2021-01-25;1595;40;46247;249;0.6;0.0
FR;39;2021-01-26;2165;100;48412;349;0.6;0.0
FR;39;2021-01-27;2278;211;50690;560;0.6;0.0
FR;39;2021-01-28;3474;467;54164;1027;0.7;0.0
FR;39;2021-01-29;2675;694;56839;1721;0.7;0.0
FR;39;2021-01-30;395;215;57234;1936;0.7;0.0
FR;39;2021-01-31;89;78;57323;2014;0.7;0.0
FR;39;2021-02-01;748;1058;58071;3072;0.7;0.0
FR;39;2021-02-02;1328;1647;59399;4719;0.7;0.1
FR;39;2021-02-03;1358;1654;60757;6373;0.7;0.1
FR;39;2021-02-04;1976;2535;62733;8908;0.8;0.1
FR;39;2021-02-05;1641;2703;64374;11611;0.8;0.1
FR;39;2021-02-06;396;431;64770;12042;0.8;0.1
FR;39;2021-02-07;553;208;65323;12250;0.8;0.1
FR;39;2021-02-08;1516;2421;66839;14671;0.8;0.2
FR;39;2021-02-09;3160;3369;69999;18040;0.8;0.2
FR;39;2021-02-10;3881;3510;73880;21550;0.9;0.3
FR;39;2021-02-11;6160;4835;80040;26385;1.0;0.3
FR;39;2021-02-12;5810;3973;85850;30358;1.0;0.4
FR;39;2021-02-13;1239;543;87089;30901;1.0;0.4
FR;39;2021-02-14;386;265;87475;31166;1.1;0.4
FR;39;2021-02-15;3418;2379;90893;33545;1.1;0.4
FR;39;2021-02-16;4417;3339;95310;36884;1.1;0.4
FR;39;2021-02-17;3989;2849;99299;39733;1.2;0.5
FR;39;2021-02-18;5967;3864;105266;43597;1.3;0.5
FR;39;2021-02-19;5832;3056;111098;46653;1.3;0.6
FR;39;2021-02-20;1138;469;112236;47122;1.4;0.6
FR;39;2021-02-21;186;118;112422;47240;1.4;0.6
FR;39;2021-02-22;2997;1656;115419;48896;1.4;0.6
FR;39;2021-02-23;3911;1909;119330;50805;1.4;0.6
FR;39;2021-02-24;3715;1693;123045;52498;1.5;0.6
FR;39;2021-02-25;5600;2521;128645;55019;1.6;0.7
FR;39;2021-02-26;6084;1919;134729;56938;1.6;0.7
FR;39;2021-02-27;1660;306;136389;57244;1.6;0.7
FR;39;2021-02-28;240;121;136629;57365;1.6;0.7
FR;39;2021-03-01;2945;998;139574;58363;1.7;0.7
FR;39;2021-03-02;4254;1614;143828;59977;1.7;0.7
FR;39;2021-03-03;4235;1516;148063;61493;1.8;0.7
FR;39;2021-03-04;6284;2297;154347;63790;1.9;0.8
FR;39;2021-03-05;9119;2079;163466;65869;2.0;0.8
FR;39;2021-03-06;4916;410;168382;66279;2.0;0.8
FR;39;2021-03-07;2639;242;171021;66521;2.1;0.8
FR;39;2021-03-08;4666;1101;175687;67622;2.1;0.8
FR;39;2021-03-09;6847;1482;182534;69104;2.2;0.8
FR;39;2021-03-10;6077;1508;188611;70612;2.3;0.9
FR;39;2021-03-11;8640;2361;197251;72973;2.4;0.9
FR;39;2021-03-12;11405;2105;208656;75078;2.5;0.9
FR;39;2021-03-13;5215;413;213871;75491;2.6;0.9
FR;39;2021-03-14;1747;158;215618;75649;2.6;0.9
FR;39;2021-03-15;4766;1029;220384;76678;2.7;0.9
FR;39;2021-03-16;3364;1402;223748;78080;2.7;0.9
FR;39;2021-03-17;3441;1488;227189;79568;2.7;1.0
FR;39;2021-03-18;4648;1972;231837;81540;2.8;1.0
FR;39;2021-03-19;6266;1629;238103;83169;2.9;1.0
FR;39;2021-03-20;3170;364;241273;83533;2.9;1.0
FR;39;2021-03-21;2071;164;243344;83697;2.9;1.0
FR;39;2021-03-22;4441;1086;247785;84783;3.0;1.0
FR;39;2021-03-23;6159;1647;253944;86430;3.1;1.0
FR;39;2021-03-24;6306;1368;260250;87798;3.1;1.1
FR;39;2021-03-25;9052;1730;269302;89528;3.2;1.1
FR;39;2021-03-26;10636;1697;279938;91225;3.4;1.1
FR;39;2021-03-27;5989;612;285927;91837;3.4;1.1
FR;39;2021-03-28;2733;178;288660;92015;3.5;1.1
FR;39;2021-03-29;7185;1277;295845;93292;3.6;1.1
FR;39;2021-03-30;10515;1867;306360;95159;3.7;1.1
FR;39;2021-03-31;11153;1844;317513;97003;3.8;1.2
FR;39;2021-04-01;14994;2618;332507;99621;4.0;1.2
FR;39;2021-04-02;13255;2439;345762;102060;4.2;1.2
FR;39;2021-04-03;5603;1011;351365;103071;4.2;1.2
FR;39;2021-04-04;2522;344;353887;103415;4.3;1.2
FR;39;2021-04-05;2534;320;356421;103735;4.3;1.3
FR;39;2021-04-06;9269;2286;365690;106021;4.4;1.3
FR;39;2021-04-07;12178;2731;377868;108752;4.6;1.3
FR;39;2021-04-08;16844;3700;394712;112452;4.8;1.4
FR;39;2021-04-09;16865;3602;411577;116054;5.0;1.4
FR;39;2021-04-10;7411;1933;418988;117987;5.1;1.4
FR;39;2021-04-11;2987;982;421975;118969;5.1;1.4
FR;39;2021-04-12;9599;2743;431574;121712;5.2;1.5
FR;39;2021-04-13;12937;3995;444511;125707;5.4;1.5
FR;39;2021-04-14;12882;3842;457393;129549;5.5;1.6
FR;39;2021-04-15;14780;4819;472173;134368;5.7;1.6
FR;39;2021-04-16;12710;5278;484883;139646;5.8;1.7
FR;39;2021-04-17;6114;2714;490997;142360;5.9;1.7
FR;39;2021-04-18;2263;1558;493260;143918;5.9;1.7
FR;39;2021-04-19;7862;4696;501122;148614;6.0;1.8
FR;39;2021-04-20;9394;6731;510516;155345;6.2;1.9
FR;39;2021-04-21;10243;7184;520759;162529;6.3;2.0
FR;39;2021-04-22;11833;10301;532592;172830;6.4;2.1
FR;39;2021-04-23;12170;10500;544762;183330;6.6;2.2
FR;39;2021-04-24;7809;5081;552571;188411;6.7;2.3
FR;39;2021-04-25;3469;2153;556040;190564;6.7;2.3
FR;39;2021-04-26;8568;6949;564608;197513;6.8;2.4
FR;39;2021-04-27;11777;9551;576385;207064;6.9;2.5
FR;39;2021-04-28;13162;10052;589547;217116;7.1;2.6
FR;39;2021-04-29;17202;12943;606749;230059;7.3;2.8
FR;39;2021-04-30;19715;13256;626464;243315;7.6;2.9
FR;39;2021-05-01;13500;3538;639964;246853;7.7;3.0
FR;39;2021-05-02;9282;2491;649246;249344;7.8;3.0
FR;39;2021-05-03;22346;11320;671592;260664;8.1;3.1
FR;39;2021-05-04;26886;13942;698478;274606;8.4;3.3
FR;39;2021-05-05;30708;14254;729186;288860;8.8;3.5
FR;39;2021-05-06;37056;17681;766242;306541;9.2;3.7
FR;39;2021-05-07;38309;18543;804551;325084;9.7;3.9
FR;39;2021-05-08;28245;5596;832796;330680;10.0;4.0
FR;39;2021-05-09;18771;4298;851567;334978;10.3;4.0
FR;39;2021-05-10;33627;14484;885194;349462;10.7;4.2
FR;39;2021-05-11;43933;17071;929127;366533;11.2;4.4
FR;39;2021-05-12;55662;16143;984789;382676;11.9;4.6
FR;39;2021-05-13;52658;5577;1037447;388253;12.5;4.7
FR;39;2021-05-14;61732;10942;1099179;399195;13.3;4.8
FR;39;2021-05-15;55737;6812;1154916;406007;13.9;4.9
FR;39;2021-05-16;36054;3085;1190970;409092;14.4;4.9
FR;39;2021-05-17;56190;11887;1247160;420979;15.0;5.1
FR;39;2021-05-18;70684;13561;1317844;434540;15.9;5.2
FR;39;2021-05-19;74118;14105;1391962;448645;16.8;5.4
FR;39;2021-05-20;82572;14917;1474534;463562;17.8;5.6
FR;39;2021-05-21;81569;14903;1556103;478465;18.8;5.8
