fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-06;1619;112;62321;20032;1.7;0.5
FR;29;2021-03-07;819;92;63140;20124;1.7;0.5
FR;29;2021-03-08;1930;352;65070;20476;1.8;0.6
FR;29;2021-03-09;2624;419;67694;20895;1.8;0.6
FR;29;2021-03-10;2527;452;70221;21347;1.9;0.6
FR;29;2021-03-11;3304;736;73525;22083;2.0;0.6
FR;29;2021-03-12;3938;649;77463;22732;2.1;0.6
FR;29;2021-03-13;1614;114;79077;22846;2.1;0.6
FR;29;2021-03-14;561;54;79638;22900;2.1;0.6
FR;29;2021-03-15;1873;323;81511;23223;2.2;0.6
FR;29;2021-03-16;1111;479;82622;23702;2.2;0.6
FR;29;2021-03-17;1370;480;83992;24182;2.3;0.7
FR;29;2021-03-18;1639;648;85631;24830;2.3;0.7
FR;29;2021-03-19;2217;518;87848;25348;2.4;0.7
FR;29;2021-03-20;987;118;88835;25466;2.4;0.7
FR;29;2021-03-21;724;54;89559;25520;2.4;0.7
FR;29;2021-03-22;1651;383;91210;25903;2.5;0.7
FR;29;2021-03-23;2200;577;93410;26480;2.5;0.7
FR;29;2021-03-24;2522;537;95932;27017;2.6;0.7
FR;29;2021-03-25;3367;641;99299;27658;2.7;0.7
FR;29;2021-03-26;3707;642;103006;28300;2.8;0.8
FR;29;2021-03-27;2140;229;105146;28529;2.8;0.8
FR;29;2021-03-28;963;57;106109;28586;2.9;0.8
FR;29;2021-03-29;2727;495;108836;29081;2.9;0.8
FR;29;2021-03-30;3931;671;112767;29752;3.0;0.8
FR;29;2021-03-31;4419;750;117186;30502;3.2;0.8
FR;29;2021-04-01;5798;944;122984;31446;3.3;0.8
FR;29;2021-04-02;4861;866;127845;32312;3.4;0.9
FR;29;2021-04-03;1753;318;129598;32630;3.5;0.9
FR;29;2021-04-04;896;114;130494;32744;3.5;0.9
FR;29;2021-04-05;915;110;131409;32854;3.5;0.9
FR;29;2021-04-06;3463;717;134872;33571;3.6;0.9
FR;29;2021-04-07;4496;1064;139368;34635;3.7;0.9
FR;29;2021-04-08;6190;1373;145558;36008;3.9;1.0
FR;29;2021-04-09;6222;1216;151780;37224;4.1;1.0
FR;29;2021-04-10;2632;600;154412;37824;4.2;1.0
FR;29;2021-04-11;1157;330;155569;38154;4.2;1.0
FR;29;2021-04-12;3540;1007;159109;39161;4.3;1.1
FR;29;2021-04-13;4764;1450;163873;40611;4.4;1.1
FR;29;2021-04-14;4648;1457;168521;42068;4.5;1.1
FR;29;2021-04-15;5458;1760;173979;43828;4.7;1.2
FR;29;2021-04-16;4677;1837;178656;45665;4.8;1.2
FR;29;2021-04-17;2201;897;180857;46562;4.9;1.3
FR;29;2021-04-18;757;512;181614;47074;4.9;1.3
FR;29;2021-04-19;2803;1733;184417;48807;5.0;1.3
FR;29;2021-04-20;3430;2457;187847;51264;5.1;1.4
FR;29;2021-04-21;3358;2745;191205;54009;5.1;1.5
FR;29;2021-04-22;4374;3796;195579;57805;5.3;1.6
FR;29;2021-04-23;4488;3707;200067;61512;5.4;1.7
FR;29;2021-04-24;2662;1807;202729;63319;5.5;1.7
FR;29;2021-04-25;1165;729;203894;64048;5.5;1.7
FR;29;2021-04-26;2883;2437;206777;66485;5.6;1.8
FR;29;2021-04-27;3932;3569;210709;70054;5.7;1.9
FR;29;2021-04-28;4467;3979;215176;74033;5.8;2.0
FR;29;2021-04-29;5595;4923;220771;78956;5.9;2.1
FR;29;2021-04-30;6137;5140;226908;84096;6.1;2.3
FR;29;2021-05-01;3894;1196;230802;85292;6.2;2.3
FR;29;2021-05-02;2555;901;233357;86193;6.3;2.3
FR;29;2021-05-03;6579;4260;239936;90453;6.5;2.4
FR;29;2021-05-04;7871;5132;247807;95585;6.7;2.6
FR;29;2021-05-05;9254;5121;257061;100706;6.9;2.7
FR;29;2021-05-06;10833;6450;267894;107156;7.2;2.9
FR;29;2021-05-07;11285;6524;279179;113680;7.5;3.1
FR;29;2021-05-08;7598;2153;286777;115833;7.7;3.1
FR;29;2021-05-09;5872;1729;292649;117562;7.9;3.2
FR;29;2021-05-10;10077;5181;302726;122743;8.1;3.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1172;5;1731;5;0.0;0.0
FR;39;2021-01-08;1776;3;3507;8;0.0;0.0
FR;39;2021-01-09;472;0;3979;8;0.0;0.0
FR;39;2021-01-10;307;0;4286;8;0.1;0.0
FR;39;2021-01-11;2197;5;6483;13;0.1;0.0
FR;39;2021-01-12;3381;7;9864;20;0.1;0.0
FR;39;2021-01-13;3472;6;13336;26;0.2;0.0
FR;39;2021-01-14;4755;44;18091;70;0.2;0.0
FR;39;2021-01-15;4367;12;22458;82;0.3;0.0
FR;39;2021-01-16;768;3;23226;85;0.3;0.0
FR;39;2021-01-17;487;2;23713;87;0.3;0.0
FR;39;2021-01-18;3061;14;26774;101;0.3;0.0
FR;39;2021-01-19;3988;12;30762;113;0.4;0.0
FR;39;2021-01-20;3883;9;34645;122;0.4;0.0
FR;39;2021-01-21;5104;13;39749;135;0.5;0.0
FR;39;2021-01-22;3922;13;43671;148;0.5;0.0
FR;39;2021-01-23;589;3;44260;151;0.5;0.0
FR;39;2021-01-24;184;0;44444;151;0.5;0.0
FR;39;2021-01-25;1581;38;46025;189;0.6;0.0
FR;39;2021-01-26;2146;91;48171;280;0.6;0.0
FR;39;2021-01-27;2277;203;50448;483;0.6;0.0
FR;39;2021-01-28;3464;457;53912;940;0.6;0.0
FR;39;2021-01-29;2665;693;56577;1633;0.7;0.0
FR;39;2021-01-30;393;214;56970;1847;0.7;0.0
FR;39;2021-01-31;89;78;57059;1925;0.7;0.0
FR;39;2021-02-01;746;1057;57805;2982;0.7;0.0
FR;39;2021-02-02;1323;1643;59128;4625;0.7;0.1
FR;39;2021-02-03;1348;1651;60476;6276;0.7;0.1
FR;39;2021-02-04;1963;2527;62439;8803;0.8;0.1
FR;39;2021-02-05;1628;2698;64067;11501;0.8;0.1
FR;39;2021-02-06;396;430;64463;11931;0.8;0.1
FR;39;2021-02-07;553;204;65016;12135;0.8;0.1
FR;39;2021-02-08;1508;2410;66524;14545;0.8;0.2
FR;39;2021-02-09;3157;3339;69681;17884;0.8;0.2
FR;39;2021-02-10;3862;3476;73543;21360;0.9;0.3
FR;39;2021-02-11;6137;4785;79680;26145;1.0;0.3
FR;39;2021-02-12;5781;3922;85461;30067;1.0;0.4
FR;39;2021-02-13;1232;534;86693;30601;1.0;0.4
FR;39;2021-02-14;384;260;87077;30861;1.0;0.4
FR;39;2021-02-15;3368;2351;90445;33212;1.1;0.4
FR;39;2021-02-16;4395;3283;94840;36495;1.1;0.4
FR;39;2021-02-17;3962;2811;98802;39306;1.2;0.5
FR;39;2021-02-18;5921;3796;104723;43102;1.3;0.5
FR;39;2021-02-19;5778;3001;110501;46103;1.3;0.6
FR;39;2021-02-20;1128;459;111629;46562;1.3;0.6
FR;39;2021-02-21;185;118;111814;46680;1.3;0.6
FR;39;2021-02-22;2953;1616;114767;48296;1.4;0.6
FR;39;2021-02-23;3856;1851;118623;50147;1.4;0.6
FR;39;2021-02-24;3685;1661;122308;51808;1.5;0.6
FR;39;2021-02-25;5524;2454;127832;54262;1.5;0.7
FR;39;2021-02-26;6036;1851;133868;56113;1.6;0.7
FR;39;2021-02-27;1648;289;135516;56402;1.6;0.7
FR;39;2021-02-28;240;119;135756;56521;1.6;0.7
FR;39;2021-03-01;2897;951;138653;57472;1.7;0.7
FR;39;2021-03-02;4184;1552;142837;59024;1.7;0.7
FR;39;2021-03-03;4196;1459;147033;60483;1.8;0.7
FR;39;2021-03-04;6203;2205;153236;62688;1.8;0.8
FR;39;2021-03-05;9067;1975;162303;64663;2.0;0.8
FR;39;2021-03-06;4887;363;167190;65026;2.0;0.8
FR;39;2021-03-07;2630;216;169820;65242;2.0;0.8
FR;39;2021-03-08;4648;1049;174468;66291;2.1;0.8
FR;39;2021-03-09;6810;1416;181278;67707;2.2;0.8
FR;39;2021-03-10;6016;1435;187294;69142;2.3;0.8
FR;39;2021-03-11;8593;2263;195887;71405;2.4;0.9
FR;39;2021-03-12;11355;1963;207242;73368;2.5;0.9
FR;39;2021-03-13;5198;377;212440;73745;2.6;0.9
FR;39;2021-03-14;1741;138;214181;73883;2.6;0.9
FR;39;2021-03-15;4740;995;218921;74878;2.6;0.9
FR;39;2021-03-16;3345;1371;222266;76249;2.7;0.9
FR;39;2021-03-17;3428;1463;225694;77712;2.7;0.9
FR;39;2021-03-18;4629;1939;230323;79651;2.8;1.0
FR;39;2021-03-19;6228;1586;236551;81237;2.9;1.0
FR;39;2021-03-20;3163;344;239714;81581;2.9;1.0
FR;39;2021-03-21;2068;156;241782;81737;2.9;1.0
FR;39;2021-03-22;4430;1049;246212;82786;3.0;1.0
FR;39;2021-03-23;6142;1605;252354;84391;3.0;1.0
FR;39;2021-03-24;6288;1310;258642;85701;3.1;1.0
FR;39;2021-03-25;9021;1668;267663;87369;3.2;1.1
FR;39;2021-03-26;10591;1612;278254;88981;3.4;1.1
FR;39;2021-03-27;5977;573;284231;89554;3.4;1.1
FR;39;2021-03-28;2730;171;286961;89725;3.5;1.1
FR;39;2021-03-29;7105;1235;294066;90960;3.5;1.1
FR;39;2021-03-30;10429;1801;304495;92761;3.7;1.1
FR;39;2021-03-31;11012;1765;315507;94526;3.8;1.1
FR;39;2021-04-01;14868;2505;330375;97031;4.0;1.2
FR;39;2021-04-02;13180;2352;343555;99383;4.1;1.2
FR;39;2021-04-03;5577;992;349132;100375;4.2;1.2
FR;39;2021-04-04;2516;334;351648;100709;4.2;1.2
FR;39;2021-04-05;2527;315;354175;101024;4.3;1.2
FR;39;2021-04-06;9195;2216;363370;103240;4.4;1.2
FR;39;2021-04-07;12086;2666;375456;105906;4.5;1.3
FR;39;2021-04-08;16684;3564;392140;109470;4.7;1.3
FR;39;2021-04-09;16713;3495;408853;112965;4.9;1.4
FR;39;2021-04-10;7388;1910;416241;114875;5.0;1.4
FR;39;2021-04-11;2972;974;419213;115849;5.1;1.4
FR;39;2021-04-12;9520;2706;428733;118555;5.2;1.4
FR;39;2021-04-13;12733;3909;441466;122464;5.3;1.5
FR;39;2021-04-14;12627;3772;454093;126236;5.5;1.5
FR;39;2021-04-15;14452;4710;468545;130946;5.6;1.6
FR;39;2021-04-16;12538;5197;481083;136143;5.8;1.6
FR;39;2021-04-17;6039;2689;487122;138832;5.9;1.7
FR;39;2021-04-18;2229;1554;489351;140386;5.9;1.7
FR;39;2021-04-19;7772;4639;497123;145025;6.0;1.7
FR;39;2021-04-20;9262;6665;506385;151690;6.1;1.8
FR;39;2021-04-21;10016;7113;516401;158803;6.2;1.9
FR;39;2021-04-22;11690;10230;528091;169033;6.4;2.0
FR;39;2021-04-23;12007;10408;540098;179441;6.5;2.2
FR;39;2021-04-24;7735;5048;547833;184489;6.6;2.2
FR;39;2021-04-25;3411;2142;551244;186631;6.6;2.2
FR;39;2021-04-26;8366;6919;559610;193550;6.7;2.3
FR;39;2021-04-27;11698;9507;571308;203057;6.9;2.4
FR;39;2021-04-28;12844;9986;584152;213043;7.0;2.6
FR;39;2021-04-29;16478;12860;600630;225903;7.2;2.7
FR;39;2021-04-30;19015;13158;619645;239061;7.5;2.9
FR;39;2021-05-01;12738;3503;632383;242564;7.6;2.9
FR;39;2021-05-02;9191;2480;641574;245044;7.7;3.0
FR;39;2021-05-03;21731;11259;663305;256303;8.0;3.1
FR;39;2021-05-04;26229;13868;689534;270171;8.3;3.3
FR;39;2021-05-05;29982;14156;719516;284327;8.7;3.4
FR;39;2021-05-06;36154;17537;755670;301864;9.1;3.6
FR;39;2021-05-07;37530;18381;793200;320245;9.6;3.9
FR;39;2021-05-08;25096;5349;818296;325594;9.9;3.9
FR;39;2021-05-09;18713;4255;837009;329849;10.1;4.0
FR;39;2021-05-10;32405;14310;869414;344159;10.5;4.1
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;853;1;1298;2;0.0;0.0
FR;49;2021-01-07;2154;4;3452;6;0.0;0.0
FR;49;2021-01-08;3342;5;6794;11;0.1;0.0
FR;49;2021-01-09;999;0;7793;11;0.1;0.0
FR;49;2021-01-10;473;1;8266;12;0.1;0.0
FR;49;2021-01-11;4150;7;12416;19;0.1;0.0
FR;49;2021-01-12;5833;7;18249;26;0.2;0.0
FR;49;2021-01-13;6128;10;24377;36;0.3;0.0
FR;49;2021-01-14;8309;62;32686;98;0.4;0.0
FR;49;2021-01-15;7569;16;40255;114;0.5;0.0
FR;49;2021-01-16;1415;8;41670;122;0.5;0.0
FR;49;2021-01-17;619;4;42289;126;0.5;0.0
FR;49;2021-01-18;5049;14;47338;140;0.6;0.0
FR;49;2021-01-19;6780;8;54118;148;0.6;0.0
FR;49;2021-01-20;6589;13;60707;161;0.7;0.0
FR;49;2021-01-21;8334;15;69041;176;0.8;0.0
FR;49;2021-01-22;6221;24;75262;200;0.9;0.0
FR;49;2021-01-23;1010;6;76272;206;0.9;0.0
FR;49;2021-01-24;282;2;76554;208;0.9;0.0
FR;49;2021-01-25;2591;91;79145;299;0.9;0.0
FR;49;2021-01-26;3693;211;82838;510;1.0;0.0
FR;49;2021-01-27;3966;384;86804;894;1.0;0.0
FR;49;2021-01-28;5515;960;92319;1854;1.1;0.0
FR;49;2021-01-29;4384;1546;96703;3400;1.1;0.0
FR;49;2021-01-30;689;377;97392;3777;1.1;0.0
FR;49;2021-01-31;137;125;97529;3902;1.1;0.0
FR;49;2021-02-01;1361;2086;98890;5988;1.2;0.1
FR;49;2021-02-02;2259;3192;101149;9180;1.2;0.1
FR;49;2021-02-03;2285;3369;103434;12549;1.2;0.1
FR;49;2021-02-04;3329;4762;106763;17311;1.2;0.2
FR;49;2021-02-05;2766;4881;109529;22192;1.3;0.3
FR;49;2021-02-06;564;884;110093;23076;1.3;0.3
FR;49;2021-02-07;520;290;110613;23366;1.3;0.3
FR;49;2021-02-08;1932;4039;112545;27405;1.3;0.3
FR;49;2021-02-09;4320;5700;116865;33105;1.4;0.4
FR;49;2021-02-10;5473;6007;122338;39112;1.4;0.5
FR;49;2021-02-11;7948;7894;130286;47006;1.5;0.5
FR;49;2021-02-12;7268;6385;137554;53391;1.6;0.6
FR;49;2021-02-13;1690;1004;139244;54395;1.6;0.6
