fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-07;819;92;63114;20077;1.7;0.5
FR;29;2021-03-08;1930;352;65044;20429;1.8;0.5
FR;29;2021-03-09;2624;419;67668;20848;1.8;0.6
FR;29;2021-03-10;2527;449;70195;21297;1.9;0.6
FR;29;2021-03-11;3302;732;73497;22029;2.0;0.6
FR;29;2021-03-12;3936;646;77433;22675;2.1;0.6
FR;29;2021-03-13;1614;111;79047;22786;2.1;0.6
FR;29;2021-03-14;561;54;79608;22840;2.1;0.6
FR;29;2021-03-15;1873;322;81481;23162;2.2;0.6
FR;29;2021-03-16;1111;479;82592;23641;2.2;0.6
FR;29;2021-03-17;1369;480;83961;24121;2.3;0.6
FR;29;2021-03-18;1639;647;85600;24768;2.3;0.7
FR;29;2021-03-19;2216;514;87816;25282;2.4;0.7
FR;29;2021-03-20;987;115;88803;25397;2.4;0.7
FR;29;2021-03-21;724;54;89527;25451;2.4;0.7
FR;29;2021-03-22;1651;383;91178;25834;2.5;0.7
FR;29;2021-03-23;2200;576;93378;26410;2.5;0.7
FR;29;2021-03-24;2522;534;95900;26944;2.6;0.7
FR;29;2021-03-25;3366;640;99266;27584;2.7;0.7
FR;29;2021-03-26;3707;640;102973;28224;2.8;0.8
FR;29;2021-03-27;2140;226;105113;28450;2.8;0.8
FR;29;2021-03-28;963;57;106076;28507;2.9;0.8
FR;29;2021-03-29;2724;491;108800;28998;2.9;0.8
FR;29;2021-03-30;3927;671;112727;29669;3.0;0.8
FR;29;2021-03-31;4415;749;117142;30418;3.2;0.8
FR;29;2021-04-01;5790;943;122932;31361;3.3;0.8
FR;29;2021-04-02;4855;863;127787;32224;3.4;0.9
FR;29;2021-04-03;1754;318;129541;32542;3.5;0.9
FR;29;2021-04-04;896;114;130437;32656;3.5;0.9
FR;29;2021-04-05;915;110;131352;32766;3.5;0.9
FR;29;2021-04-06;3454;716;134806;33482;3.6;0.9
FR;29;2021-04-07;4488;1060;139294;34542;3.7;0.9
FR;29;2021-04-08;6181;1370;145475;35912;3.9;1.0
FR;29;2021-04-09;6210;1214;151685;37126;4.1;1.0
FR;29;2021-04-10;2630;598;154315;37724;4.2;1.0
FR;29;2021-04-11;1157;330;155472;38054;4.2;1.0
FR;29;2021-04-12;3530;1002;159002;39056;4.3;1.1
FR;29;2021-04-13;4757;1446;163759;40502;4.4;1.1
FR;29;2021-04-14;4643;1452;168402;41954;4.5;1.1
FR;29;2021-04-15;5447;1758;173849;43712;4.7;1.2
FR;29;2021-04-16;4671;1832;178520;45544;4.8;1.2
FR;29;2021-04-17;2201;896;180721;46440;4.9;1.2
FR;29;2021-04-18;757;512;181478;46952;4.9;1.3
FR;29;2021-04-19;2800;1731;184278;48683;5.0;1.3
FR;29;2021-04-20;3428;2455;187706;51138;5.1;1.4
FR;29;2021-04-21;3356;2743;191062;53881;5.1;1.4
FR;29;2021-04-22;4371;3794;195433;57675;5.3;1.6
FR;29;2021-04-23;4475;3703;199908;61378;5.4;1.7
FR;29;2021-04-24;2661;1807;202569;63185;5.5;1.7
FR;29;2021-04-25;1164;729;203733;63914;5.5;1.7
FR;29;2021-04-26;2883;2431;206616;66345;5.6;1.8
FR;29;2021-04-27;3925;3569;210541;69914;5.7;1.9
FR;29;2021-04-28;4462;3976;215003;73890;5.8;2.0
FR;29;2021-04-29;5590;4921;220593;78811;5.9;2.1
FR;29;2021-04-30;6131;5137;226724;83948;6.1;2.3
FR;29;2021-05-01;3894;1195;230618;85143;6.2;2.3
FR;29;2021-05-02;2553;901;233171;86044;6.3;2.3
FR;29;2021-05-03;6567;4260;239738;90304;6.5;2.4
FR;29;2021-05-04;7849;5128;247587;95432;6.7;2.6
FR;29;2021-05-05;9247;5119;256834;100551;6.9;2.7
FR;29;2021-05-06;10797;6440;267631;106991;7.2;2.9
FR;29;2021-05-07;11215;6514;278846;113505;7.5;3.1
FR;29;2021-05-08;6828;2113;285674;115618;7.7;3.1
FR;29;2021-05-09;5864;1725;291538;117343;7.8;3.2
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1172;5;1731;5;0.0;0.0
FR;39;2021-01-08;1776;3;3507;8;0.0;0.0
FR;39;2021-01-09;472;0;3979;8;0.0;0.0
FR;39;2021-01-10;307;0;4286;8;0.1;0.0
FR;39;2021-01-11;2195;5;6481;13;0.1;0.0
FR;39;2021-01-12;3380;7;9861;20;0.1;0.0
FR;39;2021-01-13;3470;6;13331;26;0.2;0.0
FR;39;2021-01-14;4754;44;18085;70;0.2;0.0
FR;39;2021-01-15;4365;12;22450;82;0.3;0.0
FR;39;2021-01-16;768;2;23218;84;0.3;0.0
FR;39;2021-01-17;487;2;23705;86;0.3;0.0
FR;39;2021-01-18;3061;13;26766;99;0.3;0.0
FR;39;2021-01-19;3986;12;30752;111;0.4;0.0
FR;39;2021-01-20;3881;7;34633;118;0.4;0.0
FR;39;2021-01-21;5103;13;39736;131;0.5;0.0
FR;39;2021-01-22;3920;13;43656;144;0.5;0.0
FR;39;2021-01-23;589;3;44245;147;0.5;0.0
FR;39;2021-01-24;184;0;44429;147;0.5;0.0
FR;39;2021-01-25;1580;37;46009;184;0.6;0.0
FR;39;2021-01-26;2146;91;48155;275;0.6;0.0
FR;39;2021-01-27;2277;203;50432;478;0.6;0.0
FR;39;2021-01-28;3462;457;53894;935;0.6;0.0
FR;39;2021-01-29;2665;693;56559;1628;0.7;0.0
FR;39;2021-01-30;393;214;56952;1842;0.7;0.0
FR;39;2021-01-31;89;78;57041;1920;0.7;0.0
FR;39;2021-02-01;746;1057;57787;2977;0.7;0.0
FR;39;2021-02-02;1323;1642;59110;4619;0.7;0.1
FR;39;2021-02-03;1348;1651;60458;6270;0.7;0.1
FR;39;2021-02-04;1962;2526;62420;8796;0.8;0.1
FR;39;2021-02-05;1628;2695;64048;11491;0.8;0.1
FR;39;2021-02-06;396;430;64444;11921;0.8;0.1
FR;39;2021-02-07;553;204;64997;12125;0.8;0.1
FR;39;2021-02-08;1504;2408;66501;14533;0.8;0.2
FR;39;2021-02-09;3156;3339;69657;17872;0.8;0.2
FR;39;2021-02-10;3860;3473;73517;21345;0.9;0.3
FR;39;2021-02-11;6135;4781;79652;26126;1.0;0.3
FR;39;2021-02-12;5778;3918;85430;30044;1.0;0.4
FR;39;2021-02-13;1230;534;86660;30578;1.0;0.4
FR;39;2021-02-14;384;260;87044;30838;1.0;0.4
FR;39;2021-02-15;3364;2345;90408;33183;1.1;0.4
FR;39;2021-02-16;4394;3279;94802;36462;1.1;0.4
FR;39;2021-02-17;3961;2804;98763;39266;1.2;0.5
FR;39;2021-02-18;5916;3791;104679;43057;1.3;0.5
FR;39;2021-02-19;5775;2995;110454;46052;1.3;0.6
FR;39;2021-02-20;1127;459;111581;46511;1.3;0.6
FR;39;2021-02-21;185;118;111766;46629;1.3;0.6
FR;39;2021-02-22;2952;1611;114718;48240;1.4;0.6
FR;39;2021-02-23;3856;1849;118574;50089;1.4;0.6
FR;39;2021-02-24;3683;1660;122257;51749;1.5;0.6
FR;39;2021-02-25;5523;2447;127780;54196;1.5;0.7
FR;39;2021-02-26;6036;1846;133816;56042;1.6;0.7
FR;39;2021-02-27;1648;288;135464;56330;1.6;0.7
FR;39;2021-02-28;240;119;135704;56449;1.6;0.7
FR;39;2021-03-01;2897;950;138601;57399;1.7;0.7
FR;39;2021-03-02;4184;1549;142785;58948;1.7;0.7
FR;39;2021-03-03;4196;1454;146981;60402;1.8;0.7
FR;39;2021-03-04;6202;2196;153183;62598;1.8;0.8
FR;39;2021-03-05;9061;1970;162244;64568;2.0;0.8
FR;39;2021-03-06;4885;357;167129;64925;2.0;0.8
FR;39;2021-03-07;2629;213;169758;65138;2.0;0.8
FR;39;2021-03-08;4647;1048;174405;66186;2.1;0.8
FR;39;2021-03-09;6810;1408;181215;67594;2.2;0.8
FR;39;2021-03-10;6017;1433;187232;69027;2.3;0.8
FR;39;2021-03-11;8588;2257;195820;71284;2.4;0.9
FR;39;2021-03-12;11353;1958;207173;73242;2.5;0.9
FR;39;2021-03-13;5197;376;212370;73618;2.6;0.9
FR;39;2021-03-14;1739;138;214109;73756;2.6;0.9
FR;39;2021-03-15;4739;990;218848;74746;2.6;0.9
FR;39;2021-03-16;3345;1371;222193;76117;2.7;0.9
FR;39;2021-03-17;3428;1460;225621;77577;2.7;0.9
FR;39;2021-03-18;4628;1937;230249;79514;2.8;1.0
FR;39;2021-03-19;6226;1576;236475;81090;2.9;1.0
FR;39;2021-03-20;3162;343;239637;81433;2.9;1.0
FR;39;2021-03-21;2068;155;241705;81588;2.9;1.0
FR;39;2021-03-22;4427;1046;246132;82634;3.0;1.0
FR;39;2021-03-23;6141;1603;252273;84237;3.0;1.0
FR;39;2021-03-24;6285;1303;258558;85540;3.1;1.0
FR;39;2021-03-25;9019;1666;267577;87206;3.2;1.1
FR;39;2021-03-26;10591;1607;278168;88813;3.4;1.1
FR;39;2021-03-27;5976;573;284144;89386;3.4;1.1
FR;39;2021-03-28;2730;171;286874;89557;3.5;1.1
FR;39;2021-03-29;7097;1230;293971;90787;3.5;1.1
FR;39;2021-03-30;10426;1798;304397;92585;3.7;1.1
FR;39;2021-03-31;11005;1762;315402;94347;3.8;1.1
FR;39;2021-04-01;14849;2499;330251;96846;4.0;1.2
FR;39;2021-04-02;13159;2345;343410;99191;4.1;1.2
FR;39;2021-04-03;5574;990;348984;100181;4.2;1.2
FR;39;2021-04-04;2516;334;351500;100515;4.2;1.2
FR;39;2021-04-05;2526;315;354026;100830;4.3;1.2
FR;39;2021-04-06;9185;2209;363211;103039;4.4;1.2
FR;39;2021-04-07;12077;2663;375288;105702;4.5;1.3
FR;39;2021-04-08;16659;3554;391947;109256;4.7;1.3
FR;39;2021-04-09;16692;3487;408639;112743;4.9;1.4
FR;39;2021-04-10;7387;1910;416026;114653;5.0;1.4
FR;39;2021-04-11;2970;973;418996;115626;5.1;1.4
FR;39;2021-04-12;9492;2706;428488;118332;5.2;1.4
FR;39;2021-04-13;12718;3901;441206;122233;5.3;1.5
FR;39;2021-04-14;12612;3766;453818;125999;5.5;1.5
FR;39;2021-04-15;14427;4707;468245;130706;5.6;1.6
FR;39;2021-04-16;12526;5193;480771;135899;5.8;1.6
FR;39;2021-04-17;6037;2688;486808;138587;5.9;1.7
FR;39;2021-04-18;2229;1554;489037;140141;5.9;1.7
FR;39;2021-04-19;7768;4638;496805;144779;6.0;1.7
FR;39;2021-04-20;9260;6658;506065;151437;6.1;1.8
FR;39;2021-04-21;10006;7108;516071;158545;6.2;1.9
FR;39;2021-04-22;11684;10221;527755;168766;6.4;2.0
FR;39;2021-04-23;11980;10398;539735;179164;6.5;2.2
FR;39;2021-04-24;7736;5047;547471;184211;6.6;2.2
FR;39;2021-04-25;3410;2142;550881;186353;6.6;2.2
FR;39;2021-04-26;8365;6915;559246;193268;6.7;2.3
FR;39;2021-04-27;11690;9507;570936;202775;6.9;2.4
FR;39;2021-04-28;12823;9984;583759;212759;7.0;2.6
FR;39;2021-04-29;16475;12857;600234;225616;7.2;2.7
FR;39;2021-04-30;18969;13149;619203;238765;7.5;2.9
FR;39;2021-05-01;12737;3502;631940;242267;7.6;2.9
FR;39;2021-05-02;9183;2477;641123;244744;7.7;3.0
FR;39;2021-05-03;21693;11256;662816;256000;8.0;3.1
FR;39;2021-05-04;26191;13860;689007;269860;8.3;3.3
FR;39;2021-05-05;29944;14144;718951;284004;8.7;3.4
FR;39;2021-05-06;36057;17521;755008;301525;9.1;3.6
FR;39;2021-05-07;37347;18358;792355;319883;9.6;3.9
FR;39;2021-05-08;22645;5218;815000;325101;9.8;3.9
FR;39;2021-05-09;18682;4254;833682;329355;10.0;4.0
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;853;1;1298;2;0.0;0.0
FR;49;2021-01-07;2154;3;3452;5;0.0;0.0
FR;49;2021-01-08;3342;5;6794;10;0.1;0.0
FR;49;2021-01-09;999;0;7793;10;0.1;0.0
FR;49;2021-01-10;473;0;8266;10;0.1;0.0
FR;49;2021-01-11;4146;7;12412;17;0.1;0.0
FR;49;2021-01-12;5833;7;18245;24;0.2;0.0
FR;49;2021-01-13;6128;9;24373;33;0.3;0.0
FR;49;2021-01-14;8308;61;32681;94;0.4;0.0
FR;49;2021-01-15;7569;16;40250;110;0.5;0.0
FR;49;2021-01-16;1415;8;41665;118;0.5;0.0
FR;49;2021-01-17;619;4;42284;122;0.5;0.0
FR;49;2021-01-18;5048;13;47332;135;0.6;0.0
FR;49;2021-01-19;6777;7;54109;142;0.6;0.0
FR;49;2021-01-20;6587;12;60696;154;0.7;0.0
FR;49;2021-01-21;8333;15;69029;169;0.8;0.0
FR;49;2021-01-22;6221;22;75250;191;0.9;0.0
FR;49;2021-01-23;1010;6;76260;197;0.9;0.0
FR;49;2021-01-24;282;1;76542;198;0.9;0.0
FR;49;2021-01-25;2590;91;79132;289;0.9;0.0
FR;49;2021-01-26;3693;211;82825;500;1.0;0.0
FR;49;2021-01-27;3966;381;86791;881;1.0;0.0
FR;49;2021-01-28;5512;960;92303;1841;1.1;0.0
FR;49;2021-01-29;4384;1546;96687;3387;1.1;0.0
FR;49;2021-01-30;689;377;97376;3764;1.1;0.0
FR;49;2021-01-31;137;125;97513;3889;1.1;0.0
FR;49;2021-02-01;1361;2086;98874;5975;1.2;0.1
FR;49;2021-02-02;2259;3192;101133;9167;1.2;0.1
FR;49;2021-02-03;2285;3368;103418;12535;1.2;0.1
FR;49;2021-02-04;3326;4762;106744;17297;1.2;0.2
FR;49;2021-02-05;2762;4879;109506;22176;1.3;0.3
FR;49;2021-02-06;564;884;110070;23060;1.3;0.3
FR;49;2021-02-07;520;290;110590;23350;1.3;0.3
FR;49;2021-02-08;1930;4038;112520;27388;1.3;0.3
FR;49;2021-02-09;4320;5700;116840;33088;1.4;0.4
FR;49;2021-02-10;5472;6007;122312;39095;1.4;0.5
FR;49;2021-02-11;7944;7889;130256;46984;1.5;0.5
FR;49;2021-02-12;7266;6381;137522;53365;1.6;0.6
FR;49;2021-02-13;1690;1003;139212;54368;1.6;0.6
FR;49;2021-02-14;404;404;139616;54772;1.6;0.6
FR;49;2021-02-15;4081;3833;143697;58605;1.7;0.7
FR;49;2021-02-16;5350;5276;149047;63881;1.7;0.7
