fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;82;64;9902;1640;0.2;0.0
FR;24;2021-02-07;168;43;10070;1683;0.2;0.0
FR;24;2021-02-08;388;405;10458;2088;0.2;0.0
FR;24;2021-02-09;739;513;11197;2601;0.2;0.0
FR;24;2021-02-10;1068;680;12265;3281;0.2;0.1
FR;24;2021-02-11;1557;796;13822;4077;0.3;0.1
FR;24;2021-02-12;1593;566;15415;4643;0.3;0.1
FR;24;2021-02-13;289;82;15704;4725;0.3;0.1
FR;24;2021-02-14;58;23;15762;4748;0.3;0.1
FR;24;2021-02-15;1021;366;16783;5114;0.3;0.1
FR;24;2021-02-16;1543;446;18326;5560;0.3;0.1
FR;24;2021-02-17;1477;500;19803;6060;0.4;0.1
FR;24;2021-02-18;1906;656;21709;6716;0.4;0.1
FR;24;2021-02-19;1839;550;23548;7266;0.4;0.1
FR;24;2021-02-20;324;74;23872;7340;0.4;0.1
FR;24;2021-02-21;38;11;23910;7351;0.4;0.1
FR;24;2021-02-22;1144;239;25054;7590;0.5;0.1
FR;24;2021-02-23;1557;325;26611;7915;0.5;0.1
FR;24;2021-02-24;1638;317;28249;8232;0.5;0.2
FR;24;2021-02-25;2239;391;30488;8623;0.6;0.2
FR;24;2021-02-26;2150;328;32638;8951;0.6;0.2
FR;24;2021-02-27;525;85;33163;9036;0.6;0.2
FR;24;2021-02-28;90;13;33253;9049;0.6;0.2
FR;24;2021-03-01;1233;190;34486;9239;0.6;0.2
FR;24;2021-03-02;1633;283;36119;9522;0.7;0.2
FR;24;2021-03-03;1734;300;37853;9822;0.7;0.2
FR;24;2021-03-04;2083;509;39936;10331;0.7;0.2
FR;24;2021-03-05;3241;396;43177;10727;0.8;0.2
FR;24;2021-03-06;1688;84;44865;10811;0.8;0.2
FR;24;2021-03-07;972;16;45837;10827;0.8;0.2
FR;24;2021-03-08;1941;157;47778;10984;0.9;0.2
FR;24;2021-03-09;2582;230;50360;11214;0.9;0.2
FR;24;2021-03-10;2392;291;52752;11505;1.0;0.2
FR;24;2021-03-11;2887;452;55639;11957;1.0;0.2
FR;24;2021-03-12;3788;358;59427;12315;1.1;0.2
FR;24;2021-03-13;1464;67;60891;12382;1.1;0.2
FR;24;2021-03-14;529;20;61420;12402;1.1;0.2
FR;24;2021-03-15;1815;176;63235;12578;1.2;0.2
FR;24;2021-03-16;820;272;64055;12850;1.2;0.2
FR;24;2021-03-17;1066;309;65121;13159;1.2;0.2
FR;24;2021-03-18;1294;398;66415;13557;1.2;0.2
FR;24;2021-03-19;1858;330;68273;13887;1.3;0.3
FR;24;2021-03-20;824;72;69097;13959;1.3;0.3
FR;24;2021-03-21;631;34;69728;13993;1.3;0.3
FR;24;2021-03-22;1492;238;71220;14231;1.3;0.3
FR;24;2021-03-23;1790;364;73010;14595;1.3;0.3
FR;24;2021-03-24;2145;333;75155;14928;1.4;0.3
FR;24;2021-03-25;2552;447;77707;15375;1.4;0.3
FR;24;2021-03-26;3143;445;80850;15820;1.5;0.3
FR;24;2021-03-27;1880;175;82730;15995;1.5;0.3
FR;24;2021-03-28;1008;55;83738;16050;1.5;0.3
FR;24;2021-03-29;2372;321;86110;16371;1.6;0.3
FR;24;2021-03-30;3515;470;89625;16841;1.7;0.3
FR;24;2021-03-31;4016;466;93641;17307;1.7;0.3
FR;24;2021-04-01;5303;686;98944;17993;1.8;0.3
FR;24;2021-04-02;4368;585;103312;18578;1.9;0.3
FR;24;2021-04-03;1719;316;105031;18894;1.9;0.3
FR;24;2021-04-04;951;117;105982;19011;2.0;0.4
FR;24;2021-04-05;1083;123;107065;19134;2.0;0.4
FR;24;2021-04-06;3430;577;110495;19711;2.0;0.4
FR;24;2021-04-07;4682;736;115177;20447;2.1;0.4
FR;24;2021-04-08;6170;1048;121347;21495;2.2;0.4
FR;24;2021-04-09;5628;980;126975;22475;2.3;0.4
FR;24;2021-04-10;2603;527;129578;23002;2.4;0.4
FR;24;2021-04-11;1237;292;130815;23294;2.4;0.4
FR;24;2021-04-12;3341;896;134156;24190;2.5;0.4
FR;24;2021-04-13;4636;1073;138792;25263;2.6;0.5
FR;24;2021-04-14;4738;1283;143530;26546;2.6;0.5
FR;24;2021-04-15;5001;1560;148531;28106;2.7;0.5
FR;24;2021-04-16;4657;1670;153188;29776;2.8;0.5
FR;24;2021-04-17;2086;807;155274;30583;2.9;0.6
FR;24;2021-04-18;713;485;155987;31068;2.9;0.6
FR;24;2021-04-19;2868;1541;158855;32609;2.9;0.6
FR;24;2021-04-20;3032;2221;161887;34830;3.0;0.6
FR;24;2021-04-21;3315;2575;165202;37405;3.0;0.7
FR;24;2021-04-22;3934;3297;169136;40702;3.1;0.8
FR;24;2021-04-23;4023;3379;173159;44081;3.2;0.8
FR;24;2021-04-24;2354;1648;175513;45729;3.2;0.8
FR;24;2021-04-25;1201;848;176714;46577;3.3;0.9
FR;24;2021-04-26;2973;2349;179687;48926;3.3;0.9
FR;24;2021-04-27;3780;3221;183467;52147;3.4;1.0
FR;24;2021-04-28;4151;3670;187618;55817;3.5;1.0
FR;24;2021-04-29;5141;4267;192759;60084;3.6;1.1
FR;24;2021-04-30;5793;4378;198552;64462;3.7;1.2
FR;24;2021-05-01;3609;1020;202161;65482;3.7;1.2
FR;24;2021-05-02;2673;853;204834;66335;3.8;1.2
FR;24;2021-05-03;5911;2860;210745;69195;3.9;1.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;922;2;2785;2;0.1;0.0
FR;29;2021-01-13;1202;2;3987;4;0.1;0.0
FR;29;2021-01-14;1549;2;5536;6;0.1;0.0
FR;29;2021-01-15;1295;1;6831;7;0.2;0.0
FR;29;2021-01-16;191;9;7022;16;0.2;0.0
FR;29;2021-01-17;158;0;7180;16;0.2;0.0
FR;29;2021-01-18;1038;2;8218;18;0.2;0.0
FR;29;2021-01-19;1141;4;9359;22;0.3;0.0
FR;29;2021-01-20;1188;2;10547;24;0.3;0.0
FR;29;2021-01-21;1443;4;11990;28;0.3;0.0
FR;29;2021-01-22;1138;2;13128;30;0.4;0.0
FR;29;2021-01-23;166;0;13294;30;0.4;0.0
FR;29;2021-01-24;51;1;13345;31;0.4;0.0
FR;29;2021-01-25;531;12;13876;43;0.4;0.0
FR;29;2021-01-26;654;34;14530;77;0.4;0.0
FR;29;2021-01-27;716;72;15246;149;0.4;0.0
FR;29;2021-01-28;1028;140;16274;289;0.4;0.0
FR;29;2021-01-29;797;178;17071;467;0.5;0.0
FR;29;2021-01-30;140;39;17211;506;0.5;0.0
FR;29;2021-01-31;33;33;17244;539;0.5;0.0
FR;29;2021-02-01;260;321;17504;860;0.5;0.0
FR;29;2021-02-02;402;446;17906;1306;0.5;0.0
FR;29;2021-02-03;452;532;18358;1838;0.5;0.0
FR;29;2021-02-04;602;819;18960;2657;0.5;0.1
FR;29;2021-02-05;528;811;19488;3468;0.5;0.1
FR;29;2021-02-06;140;116;19628;3584;0.5;0.1
FR;29;2021-02-07;304;76;19932;3660;0.5;0.1
FR;29;2021-02-08;598;889;20530;4549;0.6;0.1
FR;29;2021-02-09;1240;1170;21770;5719;0.6;0.2
FR;29;2021-02-10;1691;1345;23461;7064;0.6;0.2
FR;29;2021-02-11;2435;1611;25896;8675;0.7;0.2
FR;29;2021-02-12;2183;1253;28079;9928;0.8;0.3
FR;29;2021-02-13;421;126;28500;10054;0.8;0.3
FR;29;2021-02-14;129;60;28629;10114;0.8;0.3
FR;29;2021-02-15;1546;794;30175;10908;0.8;0.3
FR;29;2021-02-16;1896;923;32071;11831;0.9;0.3
FR;29;2021-02-17;1866;968;33937;12799;0.9;0.3
FR;29;2021-02-18;2361;1207;36298;14006;1.0;0.4
FR;29;2021-02-19;2306;928;38604;14934;1.0;0.4
FR;29;2021-02-20;379;98;38983;15032;1.0;0.4
FR;29;2021-02-21;86;24;39069;15056;1.1;0.4
FR;29;2021-02-22;1338;462;40407;15518;1.1;0.4
FR;29;2021-02-23;1743;623;42150;16141;1.1;0.4
FR;29;2021-02-24;1771;511;43921;16652;1.2;0.4
FR;29;2021-02-25;2365;773;46286;17425;1.2;0.5
FR;29;2021-02-26;2546;582;48832;18007;1.3;0.5
FR;29;2021-02-27;600;95;49432;18102;1.3;0.5
FR;29;2021-02-28;111;28;49543;18130;1.3;0.5
FR;29;2021-03-01;1261;305;50804;18435;1.4;0.5
FR;29;2021-03-02;1772;531;52576;18966;1.4;0.5
FR;29;2021-03-03;1960;505;54536;19471;1.5;0.5
FR;29;2021-03-04;2427;758;56963;20229;1.5;0.5
FR;29;2021-03-05;3568;589;60531;20818;1.6;0.6
FR;29;2021-03-06;1603;98;62134;20916;1.7;0.6
FR;29;2021-03-07;818;31;62952;20947;1.7;0.6
FR;29;2021-03-08;1924;284;64876;21231;1.7;0.6
FR;29;2021-03-09;2622;348;67498;21579;1.8;0.6
FR;29;2021-03-10;2510;438;70008;22017;1.9;0.6
FR;29;2021-03-11;3295;710;73303;22727;2.0;0.6
FR;29;2021-03-12;3914;626;77217;23353;2.1;0.6
FR;29;2021-03-13;1611;88;78828;23441;2.1;0.6
FR;29;2021-03-14;560;30;79388;23471;2.1;0.6
FR;29;2021-03-15;1867;259;81255;23730;2.2;0.6
FR;29;2021-03-16;1109;444;82364;24174;2.2;0.7
FR;29;2021-03-17;1368;489;83732;24663;2.3;0.7
FR;29;2021-03-18;1637;591;85369;25254;2.3;0.7
FR;29;2021-03-19;2215;477;87584;25731;2.4;0.7
FR;29;2021-03-20;987;104;88571;25835;2.4;0.7
FR;29;2021-03-21;724;31;89295;25866;2.4;0.7
FR;29;2021-03-22;1650;330;90945;26196;2.4;0.7
FR;29;2021-03-23;2197;540;93142;26736;2.5;0.7
FR;29;2021-03-24;2517;497;95659;27233;2.6;0.7
FR;29;2021-03-25;3358;618;99017;27851;2.7;0.7
FR;29;2021-03-26;3699;599;102716;28450;2.8;0.8
FR;29;2021-03-27;2137;216;104853;28666;2.8;0.8
FR;29;2021-03-28;962;51;105815;28717;2.8;0.8
FR;29;2021-03-29;2688;453;108503;29170;2.9;0.8
FR;29;2021-03-30;3895;644;112398;29814;3.0;0.8
FR;29;2021-03-31;4379;709;116777;30523;3.1;0.8
FR;29;2021-04-01;5755;930;122532;31453;3.3;0.8
FR;29;2021-04-02;4818;836;127350;32289;3.4;0.9
FR;29;2021-04-03;1744;291;129094;32580;3.5;0.9
FR;29;2021-04-04;895;108;129989;32688;3.5;0.9
FR;29;2021-04-05;911;95;130900;32783;3.5;0.9
FR;29;2021-04-06;3389;750;134289;33533;3.6;0.9
FR;29;2021-04-07;4425;1009;138714;34542;3.7;0.9
FR;29;2021-04-08;6097;1364;144811;35906;3.9;1.0
FR;29;2021-04-09;6154;1220;150965;37126;4.1;1.0
FR;29;2021-04-10;2624;576;153589;37702;4.1;1.0
FR;29;2021-04-11;1153;314;154742;38016;4.2;1.0
FR;29;2021-04-12;3507;967;158249;38983;4.3;1.0
FR;29;2021-04-13;4729;1397;162978;40380;4.4;1.1
FR;29;2021-04-14;4606;1483;167584;41863;4.5;1.1
FR;29;2021-04-15;5401;1820;172985;43683;4.7;1.2
FR;29;2021-04-16;4636;1859;177621;45542;4.8;1.2
FR;29;2021-04-17;2195;908;179816;46450;4.8;1.2
FR;29;2021-04-18;757;526;180573;46976;4.9;1.3
FR;29;2021-04-19;2794;1777;183367;48753;4.9;1.3
FR;29;2021-04-20;3397;2556;186764;51309;5.0;1.4
FR;29;2021-04-21;3332;2908;190096;54217;5.1;1.5
FR;29;2021-04-22;4335;4042;194431;58259;5.2;1.6
FR;29;2021-04-23;4392;3829;198823;62088;5.3;1.7
FR;29;2021-04-24;2659;1791;201482;63879;5.4;1.7
FR;29;2021-04-25;1163;737;202645;64616;5.5;1.7
FR;29;2021-04-26;2853;2640;205498;67256;5.5;1.8
FR;29;2021-04-27;3872;3646;209370;70902;5.6;1.9
FR;29;2021-04-28;4431;3925;213801;74827;5.8;2.0
FR;29;2021-04-29;5535;4792;219336;79619;5.9;2.1
FR;29;2021-04-30;6068;4941;225404;84560;6.1;2.3
FR;29;2021-05-01;3881;1130;229285;85690;6.2;2.3
FR;29;2021-05-02;2546;867;231831;86557;6.2;2.3
FR;29;2021-05-03;6500;2921;238331;89478;6.4;2.4
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;0;0;9;0;0.0;0.0
FR;39;2021-01-03;2;0;11;0;0.0;0.0
FR;39;2021-01-04;23;0;34;0;0.0;0.0
FR;39;2021-01-05;138;0;172;0;0.0;0.0
FR;39;2021-01-06;384;0;556;0;0.0;0.0
FR;39;2021-01-07;1171;3;1727;3;0.0;0.0
FR;39;2021-01-08;1773;0;3500;3;0.0;0.0
FR;39;2021-01-09;472;0;3972;3;0.0;0.0
FR;39;2021-01-10;307;0;4279;3;0.1;0.0
FR;39;2021-01-11;2193;2;6472;5;0.1;0.0
FR;39;2021-01-12;3376;2;9848;7;0.1;0.0
FR;39;2021-01-13;3461;4;13309;11;0.2;0.0
FR;39;2021-01-14;4747;3;18056;14;0.2;0.0
FR;39;2021-01-15;4350;0;22406;14;0.3;0.0
FR;39;2021-01-16;768;55;23174;69;0.3;0.0
FR;39;2021-01-17;487;2;23661;71;0.3;0.0
FR;39;2021-01-18;3059;10;26720;81;0.3;0.0
FR;39;2021-01-19;3975;9;30695;90;0.4;0.0
FR;39;2021-01-20;3872;5;34567;95;0.4;0.0
FR;39;2021-01-21;5095;15;39662;110;0.5;0.0
FR;39;2021-01-22;3909;13;43571;123;0.5;0.0
FR;39;2021-01-23;587;3;44158;126;0.5;0.0
FR;39;2021-01-24;181;0;44339;126;0.5;0.0
FR;39;2021-01-25;1579;42;45918;168;0.6;0.0
FR;39;2021-01-26;2144;101;48062;269;0.6;0.0
FR;39;2021-01-27;2270;233;50332;502;0.6;0.0
FR;39;2021-01-28;3460;540;53792;1042;0.6;0.0
FR;39;2021-01-29;2663;772;56455;1814;0.7;0.0
FR;39;2021-01-30;393;219;56848;2033;0.7;0.0
FR;39;2021-01-31;89;84;56937;2117;0.7;0.0
FR;39;2021-02-01;745;1176;57682;3293;0.7;0.0
FR;39;2021-02-02;1319;1889;59001;5182;0.7;0.1
FR;39;2021-02-03;1344;1834;60345;7016;0.7;0.1
FR;39;2021-02-04;1952;2949;62297;9965;0.8;0.1
FR;39;2021-02-05;1624;3016;63921;12981;0.8;0.2
FR;39;2021-02-06;391;453;64312;13434;0.8;0.2
FR;39;2021-02-07;551;259;64863;13693;0.8;0.2
FR;39;2021-02-08;1498;2573;66361;16266;0.8;0.2
FR;39;2021-02-09;3146;3800;69507;20066;0.8;0.2
FR;39;2021-02-10;3826;3996;73333;24062;0.9;0.3
FR;39;2021-02-11;6097;5534;79430;29596;1.0;0.4
FR;39;2021-02-12;5724;4174;85154;33770;1.0;0.4
FR;39;2021-02-13;1223;497;86377;34267;1.0;0.4
FR;39;2021-02-14;381;216;86758;34483;1.0;0.4
FR;39;2021-02-15;3356;2331;90114;36814;1.1;0.4
FR;39;2021-02-16;4373;2838;94487;39652;1.1;0.5
FR;39;2021-02-17;3955;2902;98442;42554;1.2;0.5
FR;39;2021-02-18;5900;4110;104342;46664;1.3;0.6
FR;39;2021-02-19;5767;3062;110109;49726;1.3;0.6
FR;39;2021-02-20;1125;405;111234;50131;1.3;0.6
FR;39;2021-02-21;183;78;111417;50209;1.3;0.6
FR;39;2021-02-22;2938;1440;114355;51649;1.4;0.6
FR;39;2021-02-23;3851;1777;118206;53426;1.4;0.6
FR;39;2021-02-24;3673;1649;121879;55075;1.5;0.7
FR;39;2021-02-25;5508;2238;127387;57313;1.5;0.7
FR;39;2021-02-26;6027;1737;133414;59050;1.6;0.7
FR;39;2021-02-27;1639;273;135053;59323;1.6;0.7
FR;39;2021-02-28;239;76;135292;59399;1.6;0.7
FR;39;2021-03-01;2894;875;138186;60274;1.7;0.7
FR;39;2021-03-02;4172;1556;142358;61830;1.7;0.7
FR;39;2021-03-03;4182;1374;146540;63204;1.8;0.8
FR;39;2021-03-04;6177;2441;152717;65645;1.8;0.8
FR;39;2021-03-05;9037;1887;161754;67532;1.9;0.8
FR;39;2021-03-06;4847;285;166601;67817;2.0;0.8
FR;39;2021-03-07;2629;69;169230;67886;2.0;0.8
FR;39;2021-03-08;4637;806;173867;68692;2.1;0.8
FR;39;2021-03-09;6795;1254;180662;69946;2.2;0.8
FR;39;2021-03-10;6007;1374;186669;71320;2.3;0.9
FR;39;2021-03-11;8565;2264;195234;73584;2.4;0.9
FR;39;2021-03-12;11315;1865;206549;75449;2.5;0.9
FR;39;2021-03-13;5189;309;211738;75758;2.6;0.9
FR;39;2021-03-14;1733;60;213471;75818;2.6;0.9
FR;39;2021-03-15;4736;810;218207;76628;2.6;0.9
FR;39;2021-03-16;3339;1251;221546;77879;2.7;0.9
FR;39;2021-03-17;3423;1327;224969;79206;2.7;1.0
FR;39;2021-03-18;4622;1865;229591;81071;2.8;1.0
FR;39;2021-03-19;6215;1408;235806;82479;2.8;1.0
FR;39;2021-03-20;3160;295;238966;82774;2.9;1.0
FR;39;2021-03-21;2066;89;241032;82863;2.9;1.0
FR;39;2021-03-22;4422;928;245454;83791;3.0;1.0
FR;39;2021-03-23;6131;1466;251585;85257;3.0;1.0
FR;39;2021-03-24;6270;1220;257855;86477;3.1;1.0
FR;39;2021-03-25;8994;1594;266849;88071;3.2;1.1
FR;39;2021-03-26;10574;1476;277423;89547;3.3;1.1
FR;39;2021-03-27;5972;572;283395;90119;3.4;1.1
FR;39;2021-03-28;2730;161;286125;90280;3.4;1.1
FR;39;2021-03-29;7039;1090;293164;91370;3.5;1.1
FR;39;2021-03-30;10368;1689;303532;93059;3.7;1.1
FR;39;2021-03-31;10957;1663;314489;94722;3.8;1.1
FR;39;2021-04-01;14750;2499;329239;97221;4.0;1.2
FR;39;2021-04-02;13104;2365;342343;99586;4.1;1.2
FR;39;2021-04-03;5553;980;347896;100566;4.2;1.2
FR;39;2021-04-04;2510;325;350406;100891;4.2;1.2
FR;39;2021-04-05;2515;273;352921;101164;4.3;1.2
FR;39;2021-04-06;9020;2339;361941;103503;4.4;1.2
FR;39;2021-04-07;11966;2589;373907;106092;4.5;1.3
FR;39;2021-04-08;16426;3555;390333;109647;4.7;1.3
FR;39;2021-04-09;16546;3411;406879;113058;4.9;1.4
FR;39;2021-04-10;7357;1855;414236;114913;5.0;1.4
FR;39;2021-04-11;2963;917;417199;115830;5.0;1.4
FR;39;2021-04-12;9457;2658;426656;118488;5.1;1.4
FR;39;2021-04-13;12670;3783;439326;122271;5.3;1.5
FR;39;2021-04-14;12517;3810;451843;126081;5.4;1.5
FR;39;2021-04-15;14326;4817;466169;130898;5.6;1.6
FR;39;2021-04-16;12428;5315;478597;136213;5.8;1.6
FR;39;2021-04-17;6015;2714;484612;138927;5.8;1.7
FR;39;2021-04-18;2228;1565;486840;140492;5.9;1.7
FR;39;2021-04-19;7751;4682;494591;145174;6.0;1.8
FR;39;2021-04-20;9180;6844;503771;152018;6.1;1.8
FR;39;2021-04-21;9968;7430;513739;159448;6.2;1.9
FR;39;2021-04-22;11557;10683;525296;170131;6.3;2.1
FR;39;2021-04-23;11719;10645;537015;180776;6.5;2.2
FR;39;2021-04-24;7727;4988;544742;185764;6.6;2.2
FR;39;2021-04-25;3409;2160;548151;187924;6.6;2.3
FR;39;2021-04-26;8310;7259;556461;195183;6.7;2.4
FR;39;2021-04-27;11529;9540;567990;204723;6.8;2.5
FR;39;2021-04-28;12761;9818;580751;214541;7.0;2.6
FR;39;2021-04-29;16313;12558;597064;227099;7.2;2.7
FR;39;2021-04-30;18777;12819;615841;239918;7.4;2.9
FR;39;2021-05-01;12712;3363;628553;243281;7.6;2.9
FR;39;2021-05-02;9168;2386;637721;245667;7.7;3.0
FR;39;2021-05-03;21457;8418;659178;254085;7.9;3.1
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;331;0;442;0;0.0;0.0
FR;49;2021-01-06;853;1;1295;1;0.0;0.0
FR;49;2021-01-07;2149;2;3444;3;0.0;0.0
FR;49;2021-01-08;3333;2;6777;5;0.1;0.0
FR;49;2021-01-09;997;0;7774;5;0.1;0.0
FR;49;2021-01-10;473;0;8247;5;0.1;0.0
FR;49;2021-01-11;4139;3;12386;8;0.1;0.0
FR;49;2021-01-12;5817;3;18203;11;0.2;0.0
FR;49;2021-01-13;6117;1;24320;12;0.3;0.0
FR;49;2021-01-14;8298;7;32618;19;0.4;0.0
FR;49;2021-01-15;7557;3;40175;22;0.5;0.0
FR;49;2021-01-16;1415;74;41590;96;0.5;0.0
FR;49;2021-01-17;619;3;42209;99;0.5;0.0
FR;49;2021-01-18;5042;10;47251;109;0.5;0.0
FR;49;2021-01-19;6766;7;54017;116;0.6;0.0
FR;49;2021-01-20;6582;11;60599;127;0.7;0.0
FR;49;2021-01-21;8324;15;68923;142;0.8;0.0
FR;49;2021-01-22;6217;21;75140;163;0.9;0.0
FR;49;2021-01-23;1007;8;76147;171;0.9;0.0
FR;49;2021-01-24;280;3;76427;174;0.9;0.0
FR;49;2021-01-25;2590;102;79017;276;0.9;0.0
FR;49;2021-01-26;3689;238;82706;514;1.0;0.0
FR;49;2021-01-27;3961;444;86667;958;1.0;0.0
FR;49;2021-01-28;5503;1111;92170;2069;1.1;0.0
FR;49;2021-01-29;4375;1717;96545;3786;1.1;0.0
FR;49;2021-01-30;688;393;97233;4179;1.1;0.0
FR;49;2021-01-31;137;143;97370;4322;1.1;0.1
FR;49;2021-02-01;1358;2349;98728;6671;1.1;0.1
FR;49;2021-02-02;2253;3659;100981;10330;1.2;0.1
FR;49;2021-02-03;2284;3673;103265;14003;1.2;0.2
FR;49;2021-02-04;3312;5461;106577;19464;1.2;0.2
FR;49;2021-02-05;2754;5467;109331;24931;1.3;0.3
FR;49;2021-02-06;560;904;109891;25835;1.3;0.3
FR;49;2021-02-07;519;365;110410;26200;1.3;0.3
FR;49;2021-02-08;1922;4378;112332;30578;1.3;0.4
FR;49;2021-02-09;4310;6407;116642;36985;1.4;0.4
FR;49;2021-02-10;5419;6760;122061;43745;1.4;0.5
FR;49;2021-02-11;7895;8911;129956;52656;1.5;0.6
FR;49;2021-02-12;7221;6709;137177;59365;1.6;0.7
FR;49;2021-02-13;1676;909;138853;60274;1.6;0.7
FR;49;2021-02-14;400;349;139253;60623;1.6;0.7
FR;49;2021-02-15;4074;3707;143327;64330;1.7;0.7
FR;49;2021-02-16;5333;4772;148660;69102;1.7;0.8
FR;49;2021-02-17;5091;4854;153751;73956;1.8;0.9
FR;49;2021-02-18;7368;6408;161119;80364;1.9;0.9
FR;49;2021-02-19;6981;4964;168100;85328;2.0;1.0
FR;49;2021-02-20;1469;665;169569;85993;2.0;1.0
FR;49;2021-02-21;275;149;169844;86142;2.0;1.0
FR;49;2021-02-22;3485;2288;173329;88430;2.0;1.0
FR;49;2021-02-23;4786;2971;178115;91401;2.1;1.1
FR;49;2021-02-24;4848;2843;182963;94244;2.1;1.1
FR;49;2021-02-25;7470;3860;190433;98104;2.2;1.1
FR;49;2021-02-26;8180;2917;198613;101021;2.3;1.2
FR;49;2021-02-27;2658;517;201271;101538;2.3;1.2
FR;49;2021-02-28;328;92;201599;101630;2.3;1.2
FR;49;2021-03-01;3740;1427;205339;103057;2.4;1.2
FR;49;2021-03-02;5693;2394;211032;105451;2.5;1.2
FR;49;2021-03-03;5931;2416;216963;107867;2.5;1.3
FR;49;2021-03-04;8760;3608;225723;111475;2.6;1.3
FR;49;2021-03-05;12381;2924;238104;114399;2.8;1.3
FR;49;2021-03-06;8436;444;246540;114843;2.9;1.3
