fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;81;64;9893;1638;0.2;0.0
FR;24;2021-02-07;168;43;10061;1681;0.2;0.0
FR;24;2021-02-08;388;404;10449;2085;0.2;0.0
FR;24;2021-02-09;738;513;11187;2598;0.2;0.0
FR;24;2021-02-10;1066;679;12253;3277;0.2;0.1
FR;24;2021-02-11;1554;788;13807;4065;0.3;0.1
FR;24;2021-02-12;1589;564;15396;4629;0.3;0.1
FR;24;2021-02-13;289;82;15685;4711;0.3;0.1
FR;24;2021-02-14;58;23;15743;4734;0.3;0.1
FR;24;2021-02-15;1020;364;16763;5098;0.3;0.1
FR;24;2021-02-16;1542;440;18305;5538;0.3;0.1
FR;24;2021-02-17;1477;497;19782;6035;0.4;0.1
FR;24;2021-02-18;1898;649;21680;6684;0.4;0.1
FR;24;2021-02-19;1837;544;23517;7228;0.4;0.1
FR;24;2021-02-20;324;71;23841;7299;0.4;0.1
FR;24;2021-02-21;38;10;23879;7309;0.4;0.1
FR;24;2021-02-22;1142;234;25021;7543;0.5;0.1
FR;24;2021-02-23;1556;321;26577;7864;0.5;0.1
FR;24;2021-02-24;1637;315;28214;8179;0.5;0.2
FR;24;2021-02-25;2239;388;30453;8567;0.6;0.2
FR;24;2021-02-26;2143;320;32596;8887;0.6;0.2
FR;24;2021-02-27;523;84;33119;8971;0.6;0.2
FR;24;2021-02-28;90;13;33209;8984;0.6;0.2
FR;24;2021-03-01;1232;185;34441;9169;0.6;0.2
FR;24;2021-03-02;1633;283;36074;9452;0.7;0.2
FR;24;2021-03-03;1733;300;37807;9752;0.7;0.2
FR;24;2021-03-04;2082;503;39889;10255;0.7;0.2
FR;24;2021-03-05;3231;392;43120;10647;0.8;0.2
FR;24;2021-03-06;1687;78;44807;10725;0.8;0.2
FR;24;2021-03-07;972;14;45779;10739;0.8;0.2
FR;24;2021-03-08;1941;154;47720;10893;0.9;0.2
FR;24;2021-03-09;2580;228;50300;11121;0.9;0.2
FR;24;2021-03-10;2392;285;52692;11406;1.0;0.2
FR;24;2021-03-11;2883;445;55575;11851;1.0;0.2
FR;24;2021-03-12;3777;349;59352;12200;1.1;0.2
FR;24;2021-03-13;1463;62;60815;12262;1.1;0.2
FR;24;2021-03-14;529;20;61344;12282;1.1;0.2
FR;24;2021-03-15;1815;174;63159;12456;1.2;0.2
FR;24;2021-03-16;820;270;63979;12726;1.2;0.2
FR;24;2021-03-17;1064;307;65043;13033;1.2;0.2
FR;24;2021-03-18;1291;395;66334;13428;1.2;0.2
FR;24;2021-03-19;1856;328;68190;13756;1.3;0.3
FR;24;2021-03-20;824;69;69014;13825;1.3;0.3
FR;24;2021-03-21;631;34;69645;13859;1.3;0.3
FR;24;2021-03-22;1489;235;71134;14094;1.3;0.3
FR;24;2021-03-23;1790;361;72924;14455;1.3;0.3
FR;24;2021-03-24;2145;331;75069;14786;1.4;0.3
FR;24;2021-03-25;2550;446;77619;15232;1.4;0.3
FR;24;2021-03-26;3134;439;80753;15671;1.5;0.3
FR;24;2021-03-27;1877;173;82630;15844;1.5;0.3
FR;24;2021-03-28;1008;54;83638;15898;1.5;0.3
FR;24;2021-03-29;2347;318;85985;16216;1.6;0.3
FR;24;2021-03-30;3484;465;89469;16681;1.6;0.3
FR;24;2021-03-31;3971;461;93440;17142;1.7;0.3
FR;24;2021-04-01;5204;669;98644;17811;1.8;0.3
FR;24;2021-04-02;4320;580;102964;18391;1.9;0.3
FR;24;2021-04-03;1709;314;104673;18705;1.9;0.3
FR;24;2021-04-04;946;110;105619;18815;1.9;0.3
FR;24;2021-04-05;1080;123;106699;18938;2.0;0.3
FR;24;2021-04-06;3398;569;110097;19507;2.0;0.4
FR;24;2021-04-07;4656;727;114753;20234;2.1;0.4
FR;24;2021-04-08;6093;1029;120846;21263;2.2;0.4
FR;24;2021-04-09;5583;966;126429;22229;2.3;0.4
FR;24;2021-04-10;2600;523;129029;22752;2.4;0.4
FR;24;2021-04-11;1236;292;130265;23044;2.4;0.4
FR;24;2021-04-12;3316;873;133581;23917;2.5;0.4
FR;24;2021-04-13;4601;1040;138182;24957;2.5;0.5
FR;24;2021-04-14;4715;1234;142897;26191;2.6;0.5
FR;24;2021-04-15;4974;1494;147871;27685;2.7;0.5
FR;24;2021-04-16;4619;1609;152490;29294;2.8;0.5
FR;24;2021-04-17;2084;772;154574;30066;2.8;0.6
FR;24;2021-04-18;712;433;155286;30499;2.9;0.6
FR;24;2021-04-19;2843;1480;158129;31979;2.9;0.6
FR;24;2021-04-20;3009;2121;161138;34100;3.0;0.6
FR;24;2021-04-21;3261;2451;164399;36551;3.0;0.7
FR;24;2021-04-22;3876;3143;168275;39694;3.1;0.7
FR;24;2021-04-23;3946;3183;172221;42877;3.2;0.8
FR;24;2021-04-24;2334;1590;174555;44467;3.2;0.8
FR;24;2021-04-25;1197;778;175752;45245;3.2;0.8
FR;24;2021-04-26;2927;2181;178679;47426;3.3;0.9
FR;24;2021-04-27;3584;3005;182263;50431;3.4;0.9
FR;24;2021-04-28;4034;3512;186297;53943;3.4;1.0
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;921;2;2784;2;0.1;0.0
FR;29;2021-01-13;1201;2;3985;4;0.1;0.0
FR;29;2021-01-14;1549;2;5534;6;0.1;0.0
FR;29;2021-01-15;1292;1;6826;7;0.2;0.0
FR;29;2021-01-16;191;9;7017;16;0.2;0.0
FR;29;2021-01-17;158;0;7175;16;0.2;0.0
FR;29;2021-01-18;1036;2;8211;18;0.2;0.0
FR;29;2021-01-19;1139;3;9350;21;0.3;0.0
FR;29;2021-01-20;1185;2;10535;23;0.3;0.0
FR;29;2021-01-21;1439;4;11974;27;0.3;0.0
FR;29;2021-01-22;1137;2;13111;29;0.4;0.0
FR;29;2021-01-23;166;0;13277;29;0.4;0.0
FR;29;2021-01-24;51;1;13328;30;0.4;0.0
FR;29;2021-01-25;531;11;13859;41;0.4;0.0
FR;29;2021-01-26;654;33;14513;74;0.4;0.0
FR;29;2021-01-27;715;72;15228;146;0.4;0.0
FR;29;2021-01-28;1028;139;16256;285;0.4;0.0
FR;29;2021-01-29;797;177;17053;462;0.5;0.0
FR;29;2021-01-30;140;39;17193;501;0.5;0.0
FR;29;2021-01-31;33;33;17226;534;0.5;0.0
FR;29;2021-02-01;260;321;17486;855;0.5;0.0
FR;29;2021-02-02;402;445;17888;1300;0.5;0.0
FR;29;2021-02-03;451;531;18339;1831;0.5;0.0
FR;29;2021-02-04;601;818;18940;2649;0.5;0.1
FR;29;2021-02-05;527;810;19467;3459;0.5;0.1
FR;29;2021-02-06;139;115;19606;3574;0.5;0.1
FR;29;2021-02-07;304;75;19910;3649;0.5;0.1
FR;29;2021-02-08;597;886;20507;4535;0.6;0.1
FR;29;2021-02-09;1237;1165;21744;5700;0.6;0.2
FR;29;2021-02-10;1687;1338;23431;7038;0.6;0.2
FR;29;2021-02-11;2428;1607;25859;8645;0.7;0.2
FR;29;2021-02-12;2179;1240;28038;9885;0.8;0.3
FR;29;2021-02-13;421;125;28459;10010;0.8;0.3
FR;29;2021-02-14;128;60;28587;10070;0.8;0.3
FR;29;2021-02-15;1544;786;30131;10856;0.8;0.3
FR;29;2021-02-16;1889;918;32020;11774;0.9;0.3
FR;29;2021-02-17;1864;964;33884;12738;0.9;0.3
FR;29;2021-02-18;2356;1202;36240;13940;1.0;0.4
FR;29;2021-02-19;2306;922;38546;14862;1.0;0.4
FR;29;2021-02-20;378;95;38924;14957;1.0;0.4
FR;29;2021-02-21;86;24;39010;14981;1.0;0.4
FR;29;2021-02-22;1335;461;40345;15442;1.1;0.4
FR;29;2021-02-23;1742;617;42087;16059;1.1;0.4
FR;29;2021-02-24;1763;508;43850;16567;1.2;0.4
FR;29;2021-02-25;2364;767;46214;17334;1.2;0.5
FR;29;2021-02-26;2541;573;48755;17907;1.3;0.5
FR;29;2021-02-27;599;94;49354;18001;1.3;0.5
FR;29;2021-02-28;111;27;49465;18028;1.3;0.5
FR;29;2021-03-01;1261;301;50726;18329;1.4;0.5
FR;29;2021-03-02;1771;523;52497;18852;1.4;0.5
FR;29;2021-03-03;1958;500;54455;19352;1.5;0.5
FR;29;2021-03-04;2422;751;56877;20103;1.5;0.5
FR;29;2021-03-05;3559;579;60436;20682;1.6;0.6
FR;29;2021-03-06;1600;97;62036;20779;1.7;0.6
FR;29;2021-03-07;817;31;62853;20810;1.7;0.6
FR;29;2021-03-08;1924;283;64777;21093;1.7;0.6
FR;29;2021-03-09;2620;346;67397;21439;1.8;0.6
FR;29;2021-03-10;2509;434;69906;21873;1.9;0.6
FR;29;2021-03-11;3287;700;73193;22573;2.0;0.6
FR;29;2021-03-12;3907;617;77100;23190;2.1;0.6
FR;29;2021-03-13;1610;86;78710;23276;2.1;0.6
FR;29;2021-03-14;560;30;79270;23306;2.1;0.6
FR;29;2021-03-15;1867;256;81137;23562;2.2;0.6
FR;29;2021-03-16;1107;443;82244;24005;2.2;0.6
FR;29;2021-03-17;1366;485;83610;24490;2.2;0.7
FR;29;2021-03-18;1635;589;85245;25079;2.3;0.7
FR;29;2021-03-19;2212;474;87457;25553;2.4;0.7
FR;29;2021-03-20;984;103;88441;25656;2.4;0.7
FR;29;2021-03-21;724;31;89165;25687;2.4;0.7
FR;29;2021-03-22;1646;329;90811;26016;2.4;0.7
FR;29;2021-03-23;2195;537;93006;26553;2.5;0.7
FR;29;2021-03-24;2513;492;95519;27045;2.6;0.7
FR;29;2021-03-25;3351;614;98870;27659;2.7;0.7
FR;29;2021-03-26;3687;592;102557;28251;2.8;0.8
FR;29;2021-03-27;2135;214;104692;28465;2.8;0.8
FR;29;2021-03-28;962;50;105654;28515;2.8;0.8
FR;29;2021-03-29;2676;451;108330;28966;2.9;0.8
FR;29;2021-03-30;3857;631;112187;29597;3.0;0.8
FR;29;2021-03-31;4338;687;116525;30284;3.1;0.8
FR;29;2021-04-01;5663;910;122188;31194;3.3;0.8
FR;29;2021-04-02;4789;822;126977;32016;3.4;0.9
FR;29;2021-04-03;1736;290;128713;32306;3.5;0.9
FR;29;2021-04-04;893;107;129606;32413;3.5;0.9
FR;29;2021-04-05;904;95;130510;32508;3.5;0.9
FR;29;2021-04-06;3353;739;133863;33247;3.6;0.9
FR;29;2021-04-07;4402;999;138265;34246;3.7;0.9
FR;29;2021-04-08;6025;1341;144290;35587;3.9;1.0
FR;29;2021-04-09;6112;1195;150402;36782;4.0;1.0
FR;29;2021-04-10;2623;574;153025;37356;4.1;1.0
FR;29;2021-04-11;1152;313;154177;37669;4.1;1.0
FR;29;2021-04-12;3485;938;157662;38607;4.2;1.0
FR;29;2021-04-13;4702;1339;162364;39946;4.4;1.1
FR;29;2021-04-14;4579;1408;166943;41354;4.5;1.1
FR;29;2021-04-15;5366;1743;172309;43097;4.6;1.2
FR;29;2021-04-16;4601;1782;176910;44879;4.8;1.2
FR;29;2021-04-17;2195;878;179105;45757;4.8;1.2
FR;29;2021-04-18;757;508;179862;46265;4.8;1.2
FR;29;2021-04-19;2764;1691;182626;47956;4.9;1.3
FR;29;2021-04-20;3358;2468;185984;50424;5.0;1.4
FR;29;2021-04-21;3277;2764;189261;53188;5.1;1.4
FR;29;2021-04-22;4269;3859;193530;57047;5.2;1.5
FR;29;2021-04-23;4300;3626;197830;60673;5.3;1.6
FR;29;2021-04-24;2625;1740;200455;62413;5.4;1.7
FR;29;2021-04-25;1157;710;201612;63123;5.4;1.7
FR;29;2021-04-26;2809;2429;204421;65552;5.5;1.8
FR;29;2021-04-27;3729;3434;208150;68986;5.6;1.9
FR;29;2021-04-28;4311;3735;212461;72721;5.7;2.0
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;384;0;555;0;0.0;0.0
FR;39;2021-01-07;1170;3;1725;3;0.0;0.0
FR;39;2021-01-08;1770;0;3495;3;0.0;0.0
FR;39;2021-01-09;472;0;3967;3;0.0;0.0
FR;39;2021-01-10;307;0;4274;3;0.1;0.0
FR;39;2021-01-11;2191;1;6465;4;0.1;0.0
FR;39;2021-01-12;3375;1;9840;5;0.1;0.0
FR;39;2021-01-13;3460;4;13300;9;0.2;0.0
FR;39;2021-01-14;4746;3;18046;12;0.2;0.0
FR;39;2021-01-15;4349;0;22395;12;0.3;0.0
FR;39;2021-01-16;768;54;23163;66;0.3;0.0
FR;39;2021-01-17;487;2;23650;68;0.3;0.0
FR;39;2021-01-18;3051;10;26701;78;0.3;0.0
FR;39;2021-01-19;3973;8;30674;86;0.4;0.0
FR;39;2021-01-20;3867;4;34541;90;0.4;0.0
FR;39;2021-01-21;5092;15;39633;105;0.5;0.0
FR;39;2021-01-22;3904;11;43537;116;0.5;0.0
FR;39;2021-01-23;587;3;44124;119;0.5;0.0
FR;39;2021-01-24;181;0;44305;119;0.5;0.0
FR;39;2021-01-25;1579;42;45884;161;0.6;0.0
FR;39;2021-01-26;2142;101;48026;262;0.6;0.0
FR;39;2021-01-27;2265;233;50291;495;0.6;0.0
FR;39;2021-01-28;3457;538;53748;1033;0.6;0.0
FR;39;2021-01-29;2659;770;56407;1803;0.7;0.0
FR;39;2021-01-30;393;219;56800;2022;0.7;0.0
FR;39;2021-01-31;89;84;56889;2106;0.7;0.0
FR;39;2021-02-01;745;1176;57634;3282;0.7;0.0
FR;39;2021-02-02;1319;1885;58953;5167;0.7;0.1
FR;39;2021-02-03;1344;1833;60297;7000;0.7;0.1
FR;39;2021-02-04;1950;2945;62247;9945;0.8;0.1
FR;39;2021-02-05;1623;3013;63870;12958;0.8;0.2
FR;39;2021-02-06;391;452;64261;13410;0.8;0.2
FR;39;2021-02-07;548;258;64809;13668;0.8;0.2
FR;39;2021-02-08;1496;2561;66305;16229;0.8;0.2
FR;39;2021-02-09;3142;3792;69447;20021;0.8;0.2
FR;39;2021-02-10;3821;3985;73268;24006;0.9;0.3
FR;39;2021-02-11;6087;5524;79355;29530;1.0;0.4
FR;39;2021-02-12;5718;4155;85073;33685;1.0;0.4
FR;39;2021-02-13;1222;496;86295;34181;1.0;0.4
FR;39;2021-02-14;381;216;86676;34397;1.0;0.4
FR;39;2021-02-15;3342;2321;90018;36718;1.1;0.4
FR;39;2021-02-16;4361;2831;94379;39549;1.1;0.5
FR;39;2021-02-17;3950;2893;98329;42442;1.2;0.5
FR;39;2021-02-18;5887;4086;104216;46528;1.3;0.6
FR;39;2021-02-19;5761;3046;109977;49574;1.3;0.6
FR;39;2021-02-20;1122;400;111099;49974;1.3;0.6
FR;39;2021-02-21;183;78;111282;50052;1.3;0.6
FR;39;2021-02-22;2921;1434;114203;51486;1.4;0.6
FR;39;2021-02-23;3846;1775;118049;53261;1.4;0.6
FR;39;2021-02-24;3648;1645;121697;54906;1.5;0.7
FR;39;2021-02-25;5499;2229;127196;57135;1.5;0.7
FR;39;2021-02-26;6012;1730;133208;58865;1.6;0.7
FR;39;2021-02-27;1639;270;134847;59135;1.6;0.7
FR;39;2021-02-28;239;75;135086;59210;1.6;0.7
FR;39;2021-03-01;2892;870;137978;60080;1.7;0.7
FR;39;2021-03-02;4168;1550;142146;61630;1.7;0.7
FR;39;2021-03-03;4177;1369;146323;62999;1.8;0.8
FR;39;2021-03-04;6163;2430;152486;65429;1.8;0.8
FR;39;2021-03-05;9024;1868;161510;67297;1.9;0.8
FR;39;2021-03-06;4842;280;166352;67577;2.0;0.8
FR;39;2021-03-07;2628;68;168980;67645;2.0;0.8
FR;39;2021-03-08;4636;790;173616;68435;2.1;0.8
FR;39;2021-03-09;6792;1240;180408;69675;2.2;0.8
FR;39;2021-03-10;6004;1367;186412;71042;2.2;0.9
FR;39;2021-03-11;8552;2241;194964;73283;2.4;0.9
FR;39;2021-03-12;11276;1831;206240;75114;2.5;0.9
FR;39;2021-03-13;5186;303;211426;75417;2.5;0.9
FR;39;2021-03-14;1732;60;213158;75477;2.6;0.9
FR;39;2021-03-15;4731;800;217889;76277;2.6;0.9
FR;39;2021-03-16;3337;1245;221226;77522;2.7;0.9
FR;39;2021-03-17;3422;1320;224648;78842;2.7;1.0
FR;39;2021-03-18;4614;1859;229262;80701;2.8;1.0
FR;39;2021-03-19;6204;1397;235466;82098;2.8;1.0
FR;39;2021-03-20;3157;293;238623;82391;2.9;1.0
FR;39;2021-03-21;2066;86;240689;82477;2.9;1.0
FR;39;2021-03-22;4415;923;245104;83400;3.0;1.0
FR;39;2021-03-23;6124;1453;251228;84853;3.0;1.0
FR;39;2021-03-24;6268;1209;257496;86062;3.1;1.0
FR;39;2021-03-25;8979;1581;266475;87643;3.2;1.1
FR;39;2021-03-26;10556;1467;277031;89110;3.3;1.1
FR;39;2021-03-27;5967;563;282998;89673;3.4;1.1
FR;39;2021-03-28;2730;160;285728;89833;3.4;1.1
FR;39;2021-03-29;7015;1078;292743;90911;3.5;1.1
FR;39;2021-03-30;10311;1679;303054;92590;3.7;1.1
FR;39;2021-03-31;10891;1638;313945;94228;3.8;1.1
FR;39;2021-04-01;14586;2470;328531;96698;4.0;1.2
FR;39;2021-04-02;13019;2348;341550;99046;4.1;1.2
FR;39;2021-04-03;5519;972;347069;100018;4.2;1.2
FR;39;2021-04-04;2503;319;349572;100337;4.2;1.2
FR;39;2021-04-05;2507;267;352079;100604;4.2;1.2
FR;39;2021-04-06;8951;2311;361030;102915;4.4;1.2
FR;39;2021-04-07;11898;2575;372928;105490;4.5;1.3
FR;39;2021-04-08;16298;3515;389226;109005;4.7;1.3
FR;39;2021-04-09;16435;3362;405661;112367;4.9;1.4
FR;39;2021-04-10;7355;1849;413016;114216;5.0;1.4
FR;39;2021-04-11;2964;914;415980;115130;5.0;1.4
FR;39;2021-04-12;9412;2582;425392;117712;5.1;1.4
FR;39;2021-04-13;12620;3649;438012;121361;5.3;1.5
FR;39;2021-04-14;12463;3685;450475;125046;5.4;1.5
FR;39;2021-04-15;14253;4631;464728;129677;5.6;1.6
FR;39;2021-04-16;12355;5129;477083;134806;5.8;1.6
FR;39;2021-04-17;6011;2668;483094;137474;5.8;1.7
FR;39;2021-04-18;2228;1535;485322;139009;5.9;1.7
FR;39;2021-04-19;7681;4553;493003;143562;5.9;1.7
FR;39;2021-04-20;9078;6632;502081;150194;6.1;1.8
FR;39;2021-04-21;9808;7162;511889;157356;6.2;1.9
FR;39;2021-04-22;11384;10312;523273;167668;6.3;2.0
FR;39;2021-04-23;11512;10254;534785;177922;6.4;2.1
FR;39;2021-04-24;7653;4918;542438;182840;6.5;2.2
FR;39;2021-04-25;3403;2083;545841;184923;6.6;2.2
FR;39;2021-04-26;8207;6819;554048;191742;6.7;2.3
FR;39;2021-04-27;11163;9097;565211;200839;6.8;2.4
FR;39;2021-04-28;12434;9412;577645;210251;7.0;2.5
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;5;0;8;0;0.0;0.0
FR;49;2020-12-31;1;0;9;0;0.0;0.0
FR;49;2021-01-01;3;0;12;0;0.0;0.0
FR;49;2021-01-02;9;0;21;0;0.0;0.0
FR;49;2021-01-03;4;0;25;0;0.0;0.0
FR;49;2021-01-04;85;0;110;0;0.0;0.0
FR;49;2021-01-05;330;0;440;0;0.0;0.0
FR;49;2021-01-06;853;0;1293;0;0.0;0.0
FR;49;2021-01-07;2148;2;3441;2;0.0;0.0
FR;49;2021-01-08;3329;2;6770;4;0.1;0.0
FR;49;2021-01-09;997;0;7767;4;0.1;0.0
FR;49;2021-01-10;472;0;8239;4;0.1;0.0
FR;49;2021-01-11;4132;3;12371;7;0.1;0.0
FR;49;2021-01-12;5811;3;18182;10;0.2;0.0
FR;49;2021-01-13;6117;1;24299;11;0.3;0.0
FR;49;2021-01-14;8294;5;32593;16;0.4;0.0
FR;49;2021-01-15;7556;1;40149;17;0.5;0.0
FR;49;2021-01-16;1415;74;41564;91;0.5;0.0
FR;49;2021-01-17;619;3;42183;94;0.5;0.0
FR;49;2021-01-18;5033;9;47216;103;0.5;0.0
FR;49;2021-01-19;6761;7;53977;110;0.6;0.0
FR;49;2021-01-20;6575;9;60552;119;0.7;0.0
FR;49;2021-01-21;8312;14;68864;133;0.8;0.0
FR;49;2021-01-22;6182;19;75046;152;0.9;0.0
FR;49;2021-01-23;1007;8;76053;160;0.9;0.0
FR;49;2021-01-24;280;3;76333;163;0.9;0.0
FR;49;2021-01-25;2589;99;78922;262;0.9;0.0
FR;49;2021-01-26;3679;236;82601;498;1.0;0.0
FR;49;2021-01-27;3956;442;86557;940;1.0;0.0
FR;49;2021-01-28;5498;1110;92055;2050;1.1;0.0
FR;49;2021-01-29;4370;1713;96425;3763;1.1;0.0
FR;49;2021-01-30;680;393;97105;4156;1.1;0.0
FR;49;2021-01-31;137;143;97242;4299;1.1;0.1
FR;49;2021-02-01;1354;2347;98596;6646;1.1;0.1
FR;49;2021-02-02;2251;3656;100847;10302;1.2;0.1
FR;49;2021-02-03;2283;3663;103130;13965;1.2;0.2
FR;49;2021-02-04;3309;5459;106439;19424;1.2;0.2
FR;49;2021-02-05;2753;5466;109192;24890;1.3;0.3
FR;49;2021-02-06;559;902;109751;25792;1.3;0.3
FR;49;2021-02-07;519;364;110270;26156;1.3;0.3
FR;49;2021-02-08;1916;4357;112186;30513;1.3;0.4
FR;49;2021-02-09;4309;6392;116495;36905;1.4;0.4
FR;49;2021-02-10;5412;6744;121907;43649;1.4;0.5
FR;49;2021-02-11;7886;8888;129793;52537;1.5;0.6
FR;49;2021-02-12;7215;6696;137008;59233;1.6;0.7
FR;49;2021-02-13;1674;907;138682;60140;1.6;0.7
FR;49;2021-02-14;400;349;139082;60489;1.6;0.7
FR;49;2021-02-15;4069;3698;143151;64187;1.7;0.7
FR;49;2021-02-16;5324;4758;148475;68945;1.7;0.8
FR;49;2021-02-17;5085;4848;153560;73793;1.8;0.9
FR;49;2021-02-18;7353;6377;160913;80170;1.9;0.9
FR;49;2021-02-19;6978;4929;167891;85099;2.0;1.0
FR;49;2021-02-20;1466;664;169357;85763;2.0;1.0
FR;49;2021-02-21;275;148;169632;85911;2.0;1.0
FR;49;2021-02-22;3472;2284;173104;88195;2.0;1.0
FR;49;2021-02-23;4777;2966;177881;91161;2.1;1.1
FR;49;2021-02-24;4823;2835;182704;93996;2.1;1.1
FR;49;2021-02-25;7465;3842;190169;97838;2.2;1.1
FR;49;2021-02-26;8163;2898;198332;100736;2.3;1.2
FR;49;2021-02-27;2657;516;200989;101252;2.3;1.2
FR;49;2021-02-28;328;92;201317;101344;2.3;1.2
FR;49;2021-03-01;3739;1415;205056;102759;2.4;1.2
FR;49;2021-03-02;5683;2385;210739;105144;2.5;1.2
FR;49;2021-03-03;5920;2411;216659;107555;2.5;1.3
FR;49;2021-03-04;8751;3593;225410;111148;2.6;1.3
FR;49;2021-03-05;12360;2900;237770;114048;2.8;1.3
FR;49;2021-03-06;8428;440;246198;114488;2.9;1.3
FR;49;2021-03-07;4654;102;250852;114590;2.9;1.3
FR;49;2021-03-08;6319;1219;257171;115809;3.0;1.3
FR;49;2021-03-09;9401;1829;266572;117638;3.1;1.4
FR;49;2021-03-10;8825;2026;275397;119664;3.2;1.4
FR;49;2021-03-11;12586;3026;287983;122690;3.4;1.4
FR;49;2021-03-12;16242;2513;304225;125203;3.5;1.5
FR;49;2021-03-13;9463;456;313688;125659;3.7;1.5
FR;49;2021-03-14;3117;122;316805;125781;3.7;1.5
FR;49;2021-03-15;6804;1127;323609;126908;3.8;1.5
FR;49;2021-03-16;4594;1835;328203;128743;3.8;1.5
FR;49;2021-03-17;5131;1730;333334;130473;3.9;1.5
FR;49;2021-03-18;6489;2531;339823;133004;4.0;1.5
FR;49;2021-03-19;9405;1899;349228;134903;4.1;1.6
FR;49;2021-03-20;5850;483;355078;135386;4.1;1.6
FR;49;2021-03-21;3135;107;358213;135493;4.2;1.6
