fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64455;12970;1.2;0.2
FR;24;2021-03-17;1066;314;65521;13284;1.2;0.2
FR;24;2021-03-18;1295;424;66816;13708;1.2;0.3
FR;24;2021-03-19;1860;351;68676;14059;1.3;0.3
FR;24;2021-03-20;830;84;69506;14143;1.3;0.3
FR;24;2021-03-21;632;48;70138;14191;1.3;0.3
FR;24;2021-03-22;1498;277;71636;14468;1.3;0.3
FR;24;2021-03-23;1792;389;73428;14857;1.4;0.3
FR;24;2021-03-24;2152;341;75580;15198;1.4;0.3
FR;24;2021-03-25;2554;482;78134;15680;1.4;0.3
FR;24;2021-03-26;3156;468;81290;16148;1.5;0.3
FR;24;2021-03-27;1895;189;83185;16337;1.5;0.3
FR;24;2021-03-28;1009;68;84194;16405;1.6;0.3
FR;24;2021-03-29;2423;346;86617;16751;1.6;0.3
FR;24;2021-03-30;3556;499;90173;17250;1.7;0.3
FR;24;2021-03-31;4072;503;94245;17753;1.7;0.3
FR;24;2021-04-01;5374;721;99619;18474;1.8;0.3
FR;24;2021-04-02;4429;603;104048;19077;1.9;0.4
FR;24;2021-04-03;1740;333;105788;19410;2.0;0.4
FR;24;2021-04-04;954;124;106742;19534;2.0;0.4
FR;24;2021-04-05;1091;127;107833;19661;2.0;0.4
FR;24;2021-04-06;3529;564;111362;20225;2.1;0.4
FR;24;2021-04-07;4746;778;116108;21003;2.1;0.4
FR;24;2021-04-08;6312;1071;122420;22074;2.3;0.4
FR;24;2021-04-09;5738;1012;128158;23086;2.4;0.4
FR;24;2021-04-10;2621;557;130779;23643;2.4;0.4
FR;24;2021-04-11;1249;304;132028;23947;2.4;0.4
FR;24;2021-04-12;3410;902;135438;24849;2.5;0.5
FR;24;2021-04-13;4708;1123;140146;25972;2.6;0.5
FR;24;2021-04-14;4859;1277;145005;27249;2.7;0.5
FR;24;2021-04-15;5099;1538;150104;28787;2.8;0.5
FR;24;2021-04-16;4743;1643;154847;30430;2.9;0.6
FR;24;2021-04-17;2110;787;156957;31217;2.9;0.6
FR;24;2021-04-18;718;429;157675;31646;2.9;0.6
FR;24;2021-04-19;2885;1496;160560;33142;3.0;0.6
FR;24;2021-04-20;3065;2102;163625;35244;3.0;0.6
FR;24;2021-04-21;3351;2436;166976;37680;3.1;0.7
FR;24;2021-04-22;3974;3093;170950;40773;3.2;0.8
FR;24;2021-04-23;4113;3255;175063;44028;3.2;0.8
FR;24;2021-04-24;2359;1662;177422;45690;3.3;0.8
FR;24;2021-04-25;1203;797;178625;46487;3.3;0.9
FR;24;2021-04-26;3019;2158;181644;48645;3.3;0.9
FR;24;2021-04-27;3848;3143;185492;51788;3.4;1.0
FR;24;2021-04-28;4329;3712;189821;55500;3.5;1.0
FR;24;2021-04-29;5377;4409;195198;59909;3.6;1.1
FR;24;2021-04-30;6085;4571;201283;64480;3.7;1.2
FR;24;2021-05-01;3686;1066;204969;65546;3.8;1.2
FR;24;2021-05-02;2730;893;207699;66439;3.8;1.2
FR;24;2021-05-03;6164;4117;213863;70556;3.9;1.3
FR;24;2021-05-04;7363;4689;221226;75245;4.1;1.4
FR;24;2021-05-05;8403;4903;229629;80148;4.2;1.5
FR;24;2021-05-06;10499;6315;240128;86463;4.4;1.6
FR;24;2021-05-07;11701;6349;251829;92812;4.6;1.7
FR;24;2021-05-08;9347;2463;261176;95275;4.8;1.8
FR;24;2021-05-09;6840;1919;268016;97194;4.9;1.8
FR;24;2021-05-10;10684;4898;278700;102092;5.1;1.9
FR;24;2021-05-11;15088;5688;293788;107780;5.4;2.0
FR;24;2021-05-12;21845;6019;315633;113799;5.8;2.1
FR;24;2021-05-13;26649;2930;342282;116729;6.3;2.2
FR;24;2021-05-14;31414;5397;373696;122126;6.9;2.3
FR;24;2021-05-15;32900;3841;406596;125967;7.5;2.3
FR;24;2021-05-16;21759;1933;428355;127900;7.9;2.4
FR;24;2021-05-17;28612;5087;456967;132987;8.4;2.5
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;642;1;1870;4;0.1;0.0
FR;29;2021-01-12;929;4;2799;8;0.1;0.0
FR;29;2021-01-13;1209;2;4008;10;0.1;0.0
FR;29;2021-01-14;1557;8;5565;18;0.1;0.0
FR;29;2021-01-15;1302;2;6867;20;0.2;0.0
FR;29;2021-01-16;192;2;7059;22;0.2;0.0
FR;29;2021-01-17;158;0;7217;22;0.2;0.0
FR;29;2021-01-18;1039;2;8256;24;0.2;0.0
FR;29;2021-01-19;1143;3;9399;27;0.3;0.0
FR;29;2021-01-20;1191;2;10590;29;0.3;0.0
FR;29;2021-01-21;1448;5;12038;34;0.3;0.0
FR;29;2021-01-22;1143;4;13181;38;0.4;0.0
FR;29;2021-01-23;167;2;13348;40;0.4;0.0
FR;29;2021-01-24;51;0;13399;40;0.4;0.0
FR;29;2021-01-25;535;13;13934;53;0.4;0.0
FR;29;2021-01-26;660;35;14594;88;0.4;0.0
FR;29;2021-01-27;719;60;15313;148;0.4;0.0
FR;29;2021-01-28;1033;120;16346;268;0.4;0.0
FR;29;2021-01-29;801;170;17147;438;0.5;0.0
FR;29;2021-01-30;140;39;17287;477;0.5;0.0
FR;29;2021-01-31;33;26;17320;503;0.5;0.0
FR;29;2021-02-01;260;291;17580;794;0.5;0.0
FR;29;2021-02-02;403;372;17983;1166;0.5;0.0
FR;29;2021-02-03;452;456;18435;1622;0.5;0.0
FR;29;2021-02-04;605;715;19040;2337;0.5;0.1
FR;29;2021-02-05;530;745;19570;3082;0.5;0.1
FR;29;2021-02-06;141;106;19711;3188;0.5;0.1
FR;29;2021-02-07;304;61;20015;3249;0.5;0.1
FR;29;2021-02-08;600;800;20615;4049;0.6;0.1
FR;29;2021-02-09;1244;1004;21859;5053;0.6;0.1
FR;29;2021-02-10;1705;1123;23564;6176;0.6;0.2
FR;29;2021-02-11;2455;1395;26019;7571;0.7;0.2
FR;29;2021-02-12;2207;1199;28226;8770;0.8;0.2
FR;29;2021-02-13;422;154;28648;8924;0.8;0.2
FR;29;2021-02-14;133;81;28781;9005;0.8;0.2
FR;29;2021-02-15;1567;771;30348;9776;0.8;0.3
FR;29;2021-02-16;1908;1130;32256;10906;0.9;0.3
FR;29;2021-02-17;1880;919;34136;11825;0.9;0.3
FR;29;2021-02-18;2385;1131;36521;12956;1.0;0.3
FR;29;2021-02-19;2314;918;38835;13874;1.0;0.4
FR;29;2021-02-20;383;119;39218;13993;1.1;0.4
FR;29;2021-02-21;86;42;39304;14035;1.1;0.4
FR;29;2021-02-22;1344;508;40648;14543;1.1;0.4
FR;29;2021-02-23;1749;623;42397;15166;1.1;0.4
FR;29;2021-02-24;1775;515;44172;15681;1.2;0.4
FR;29;2021-02-25;2376;887;46548;16568;1.3;0.4
FR;29;2021-02-26;2553;623;49101;17191;1.3;0.5
FR;29;2021-02-27;606;102;49707;17293;1.3;0.5
FR;29;2021-02-28;111;27;49818;17320;1.3;0.5
FR;29;2021-03-01;1272;323;51090;17643;1.4;0.5
FR;29;2021-03-02;1782;561;52872;18204;1.4;0.5
FR;29;2021-03-03;1965;553;54837;18757;1.5;0.5
FR;29;2021-03-04;2440;701;57277;19458;1.5;0.5
FR;29;2021-03-05;3587;653;60864;20111;1.6;0.5
FR;29;2021-03-06;1620;125;62484;20236;1.7;0.5
FR;29;2021-03-07;819;98;63303;20334;1.7;0.5
FR;29;2021-03-08;1933;360;65236;20694;1.8;0.6
FR;29;2021-03-09;2632;431;67868;21125;1.8;0.6
FR;29;2021-03-10;2540;462;70408;21587;1.9;0.6
FR;29;2021-03-11;3318;752;73726;22339;2.0;0.6
FR;29;2021-03-12;3945;667;77671;23006;2.1;0.6
FR;29;2021-03-13;1618;121;79289;23127;2.1;0.6
FR;29;2021-03-14;562;57;79851;23184;2.1;0.6
FR;29;2021-03-15;1876;328;81727;23512;2.2;0.6
FR;29;2021-03-16;1114;485;82841;23997;2.2;0.6
FR;29;2021-03-17;1372;486;84213;24483;2.3;0.7
FR;29;2021-03-18;1639;653;85852;25136;2.3;0.7
FR;29;2021-03-19;2220;530;88072;25666;2.4;0.7
FR;29;2021-03-20;987;122;89059;25788;2.4;0.7
FR;29;2021-03-21;725;58;89784;25846;2.4;0.7
FR;29;2021-03-22;1654;394;91438;26240;2.5;0.7
FR;29;2021-03-23;2204;583;93642;26823;2.5;0.7
FR;29;2021-03-24;2525;546;96167;27369;2.6;0.7
FR;29;2021-03-25;3368;652;99535;28021;2.7;0.8
FR;29;2021-03-26;3724;655;103259;28676;2.8;0.8
FR;29;2021-03-27;2143;238;105402;28914;2.8;0.8
FR;29;2021-03-28;963;57;106365;28971;2.9;0.8
FR;29;2021-03-29;2741;495;109106;29466;2.9;0.8
FR;29;2021-03-30;3950;680;113056;30146;3.0;0.8
FR;29;2021-03-31;4458;762;117514;30908;3.2;0.8
FR;29;2021-04-01;5821;961;123335;31869;3.3;0.9
FR;29;2021-04-02;4869;880;128204;32749;3.4;0.9
FR;29;2021-04-03;1762;323;129966;33072;3.5;0.9
FR;29;2021-04-04;897;115;130863;33187;3.5;0.9
FR;29;2021-04-05;915;111;131778;33298;3.5;0.9
FR;29;2021-04-06;3473;724;135251;34022;3.6;0.9
FR;29;2021-04-07;4515;1075;139766;35097;3.8;0.9
FR;29;2021-04-08;6217;1392;145983;36489;3.9;1.0
FR;29;2021-04-09;6246;1230;152229;37719;4.1;1.0
FR;29;2021-04-10;2639;603;154868;38322;4.2;1.0
FR;29;2021-04-11;1161;331;156029;38653;4.2;1.0
FR;29;2021-04-12;3552;1011;159581;39664;4.3;1.1
FR;29;2021-04-13;4807;1457;164388;41121;4.4;1.1
FR;29;2021-04-14;4705;1481;169093;42602;4.5;1.1
FR;29;2021-04-15;5504;1775;174597;44377;4.7;1.2
FR;29;2021-04-16;4708;1845;179305;46222;4.8;1.2
FR;29;2021-04-17;2220;903;181525;47125;4.9;1.3
FR;29;2021-04-18;764;516;182289;47641;4.9;1.3
FR;29;2021-04-19;2814;1735;185103;49376;5.0;1.3
FR;29;2021-04-20;3438;2466;188541;51842;5.1;1.4
FR;29;2021-04-21;3382;2752;191923;54594;5.2;1.5
FR;29;2021-04-22;4386;3797;196309;58391;5.3;1.6
FR;29;2021-04-23;4507;3719;200816;62110;5.4;1.7
FR;29;2021-04-24;2664;1808;203480;63918;5.5;1.7
FR;29;2021-04-25;1165;731;204645;64649;5.5;1.7
FR;29;2021-04-26;2908;2444;207553;67093;5.6;1.8
FR;29;2021-04-27;3939;3574;211492;70667;5.7;1.9
FR;29;2021-04-28;4573;3984;216065;74651;5.8;2.0
FR;29;2021-04-29;5758;4932;221823;79583;6.0;2.1
FR;29;2021-04-30;6350;5152;228173;84735;6.1;2.3
FR;29;2021-05-01;3975;1198;232148;85933;6.2;2.3
FR;29;2021-05-02;2591;904;234739;86837;6.3;2.3
FR;29;2021-05-03;6722;4265;241461;91102;6.5;2.5
FR;29;2021-05-04;7959;5148;249420;96250;6.7;2.6
FR;29;2021-05-05;9314;5131;258734;101381;7.0;2.7
FR;29;2021-05-06;10922;6468;269656;107849;7.3;2.9
FR;29;2021-05-07;11372;6544;281028;114393;7.6;3.1
FR;29;2021-05-08;8321;2209;289349;116602;7.8;3.1
FR;29;2021-05-09;5884;1733;295233;118335;7.9;3.2
FR;29;2021-05-10;10336;5229;305569;123564;8.2;3.3
FR;29;2021-05-11;14184;6295;319753;129859;8.6;3.5
FR;29;2021-05-12;19093;6183;338846;136042;9.1;3.7
FR;29;2021-05-13;19212;2278;358058;138320;9.6;3.7
FR;29;2021-05-14;21832;4304;379890;142624;10.2;3.8
FR;29;2021-05-15;20675;2882;400565;145506;10.8;3.9
FR;29;2021-05-16;13271;1308;413836;146814;11.1;4.0
FR;29;2021-05-17;20825;4852;434661;151666;11.7;4.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1174;5;1733;5;0.0;0.0
FR;39;2021-01-08;1782;3;3515;8;0.0;0.0
FR;39;2021-01-09;473;0;3988;8;0.0;0.0
FR;39;2021-01-10;307;1;4295;9;0.1;0.0
FR;39;2021-01-11;2203;6;6498;15;0.1;0.0
FR;39;2021-01-12;3390;10;9888;25;0.1;0.0
FR;39;2021-01-13;3481;7;13369;32;0.2;0.0
FR;39;2021-01-14;4760;44;18129;76;0.2;0.0
FR;39;2021-01-15;4373;12;22502;88;0.3;0.0
FR;39;2021-01-16;768;4;23270;92;0.3;0.0
FR;39;2021-01-17;488;2;23758;94;0.3;0.0
FR;39;2021-01-18;3062;20;26820;114;0.3;0.0
FR;39;2021-01-19;3992;13;30812;127;0.4;0.0
FR;39;2021-01-20;3890;10;34702;137;0.4;0.0
FR;39;2021-01-21;5117;15;39819;152;0.5;0.0
FR;39;2021-01-22;3936;17;43755;169;0.5;0.0
FR;39;2021-01-23;590;3;44345;172;0.5;0.0
FR;39;2021-01-24;184;0;44529;172;0.5;0.0
FR;39;2021-01-25;1585;38;46114;210;0.6;0.0
FR;39;2021-01-26;2157;95;48271;305;0.6;0.0
FR;39;2021-01-27;2277;204;50548;509;0.6;0.0
FR;39;2021-01-28;3466;462;54014;971;0.7;0.0
FR;39;2021-01-29;2670;693;56684;1664;0.7;0.0
FR;39;2021-01-30;393;214;57077;1878;0.7;0.0
FR;39;2021-01-31;89;78;57166;1956;0.7;0.0
FR;39;2021-02-01;746;1057;57912;3013;0.7;0.0
FR;39;2021-02-02;1325;1645;59237;4658;0.7;0.1
FR;39;2021-02-03;1350;1651;60587;6309;0.7;0.1
FR;39;2021-02-04;1968;2529;62555;8838;0.8;0.1
FR;39;2021-02-05;1630;2699;64185;11537;0.8;0.1
FR;39;2021-02-06;397;430;64582;11967;0.8;0.1
FR;39;2021-02-07;553;204;65135;12171;0.8;0.1
FR;39;2021-02-08;1511;2409;66646;14580;0.8;0.2
FR;39;2021-02-09;3158;3349;69804;17929;0.8;0.2
FR;39;2021-02-10;3873;3486;73677;21415;0.9;0.3
FR;39;2021-02-11;6143;4798;79820;26213;1.0;0.3
FR;39;2021-02-12;5796;3940;85616;30153;1.0;0.4
FR;39;2021-02-13;1237;536;86853;30689;1.0;0.4
FR;39;2021-02-14;386;262;87239;30951;1.1;0.4
FR;39;2021-02-15;3406;2360;90645;33311;1.1;0.4
FR;39;2021-02-16;4409;3307;95054;36618;1.1;0.4
FR;39;2021-02-17;3974;2828;99028;39446;1.2;0.5
FR;39;2021-02-18;5959;3824;104987;43270;1.3;0.5
FR;39;2021-02-19;5798;3026;110785;46296;1.3;0.6
FR;39;2021-02-20;1133;463;111918;46759;1.3;0.6
FR;39;2021-02-21;185;118;112103;46877;1.4;0.6
FR;39;2021-02-22;2964;1635;115067;48512;1.4;0.6
FR;39;2021-02-23;3881;1874;118948;50386;1.4;0.6
FR;39;2021-02-24;3699;1677;122647;52063;1.5;0.6
FR;39;2021-02-25;5540;2473;128187;54536;1.5;0.7
FR;39;2021-02-26;6047;1864;134234;56400;1.6;0.7
FR;39;2021-02-27;1651;293;135885;56693;1.6;0.7
FR;39;2021-02-28;240;119;136125;56812;1.6;0.7
FR;39;2021-03-01;2908;970;139033;57782;1.7;0.7
FR;39;2021-03-02;4196;1560;143229;59342;1.7;0.7
FR;39;2021-03-03;4201;1479;147430;60821;1.8;0.7
FR;39;2021-03-04;6220;2236;153650;63057;1.9;0.8
FR;39;2021-03-05;9079;2006;162729;65063;2.0;0.8
FR;39;2021-03-06;4897;383;167626;65446;2.0;0.8
FR;39;2021-03-07;2633;228;170259;65674;2.1;0.8
FR;39;2021-03-08;4654;1064;174913;66738;2.1;0.8
FR;39;2021-03-09;6824;1431;181737;68169;2.2;0.8
FR;39;2021-03-10;6055;1467;187792;69636;2.3;0.8
FR;39;2021-03-11;8613;2297;196405;71933;2.4;0.9
FR;39;2021-03-12;11376;2011;207781;73944;2.5;0.9
FR;39;2021-03-13;5205;389;212986;74333;2.6;0.9
FR;39;2021-03-14;1745;146;214731;74479;2.6;0.9
FR;39;2021-03-15;4747;1005;219478;75484;2.6;0.9
FR;39;2021-03-16;3355;1385;222833;76869;2.7;0.9
FR;39;2021-03-17;3430;1469;226263;78338;2.7;0.9
FR;39;2021-03-18;4632;1948;230895;80286;2.8;1.0
FR;39;2021-03-19;6238;1600;237133;81886;2.9;1.0
FR;39;2021-03-20;3165;352;240298;82238;2.9;1.0
FR;39;2021-03-21;2069;159;242367;82397;2.9;1.0
FR;39;2021-03-22;4434;1064;246801;83461;3.0;1.0
FR;39;2021-03-23;6148;1629;252949;85090;3.0;1.0
FR;39;2021-03-24;6293;1325;259242;86415;3.1;1.0
FR;39;2021-03-25;9030;1687;268272;88102;3.2;1.1
FR;39;2021-03-26;10613;1647;278885;89749;3.4;1.1
FR;39;2021-03-27;5987;586;284872;90335;3.4;1.1
FR;39;2021-03-28;2730;175;287602;90510;3.5;1.1
FR;39;2021-03-29;7160;1244;294762;91754;3.6;1.1
FR;39;2021-03-30;10465;1820;305227;93574;3.7;1.1
FR;39;2021-03-31;11076;1783;316303;95357;3.8;1.1
FR;39;2021-04-01;14922;2545;331225;97902;4.0;1.2
FR;39;2021-04-02;13211;2374;344436;100276;4.2;1.2
FR;39;2021-04-03;5596;998;350032;101274;4.2;1.2
FR;39;2021-04-04;2520;336;352552;101610;4.2;1.2
FR;39;2021-04-05;2527;318;355079;101928;4.3;1.2
FR;39;2021-04-06;9215;2235;364294;104163;4.4;1.3
FR;39;2021-04-07;12130;2686;376424;106849;4.5;1.3
FR;39;2021-04-08;16746;3605;393170;110454;4.7;1.3
FR;39;2021-04-09;16777;3539;409947;113993;4.9;1.4
FR;39;2021-04-10;7399;1920;417346;115913;5.0;1.4
FR;39;2021-04-11;2978;975;420324;116888;5.1;1.4
FR;39;2021-04-12;9535;2719;429859;119607;5.2;1.4
FR;39;2021-04-13;12836;3940;442695;123547;5.3;1.5
FR;39;2021-04-14;12746;3795;455441;127342;5.5;1.5
FR;39;2021-04-15;14545;4737;469986;132079;5.7;1.6
FR;39;2021-04-16;12610;5229;482596;137308;5.8;1.7
FR;39;2021-04-17;6091;2700;488687;140008;5.9;1.7
FR;39;2021-04-18;2247;1555;490934;141563;5.9;1.7
FR;39;2021-04-19;7808;4654;498742;146217;6.0;1.8
FR;39;2021-04-20;9282;6680;508024;152897;6.1;1.8
FR;39;2021-04-21;10054;7126;518078;160023;6.2;1.9
FR;39;2021-04-22;11733;10249;529811;170272;6.4;2.1
FR;39;2021-04-23;12064;10436;541875;180708;6.5;2.2
FR;39;2021-04-24;7744;5051;549619;185759;6.6;2.2
FR;39;2021-04-25;3414;2145;553033;187904;6.7;2.3
FR;39;2021-04-26;8416;6929;561449;194833;6.8;2.3
FR;39;2021-04-27;11714;9510;573163;204343;6.9;2.5
FR;39;2021-04-28;13072;10003;586235;214346;7.1;2.6
FR;39;2021-04-29;16901;12881;603136;227227;7.3;2.7
FR;39;2021-04-30;19550;13189;622686;240416;7.5;2.9
FR;39;2021-05-01;12856;3514;635542;243930;7.7;2.9
FR;39;2021-05-02;9269;2482;644811;246412;7.8;3.0
FR;39;2021-05-03;22057;11271;666868;257683;8.0;3.1
FR;39;2021-05-04;26546;13897;693414;271580;8.4;3.3
FR;39;2021-05-05;30143;14198;723557;285778;8.7;3.4
FR;39;2021-05-06;36403;17591;759960;303369;9.2;3.7
FR;39;2021-05-07;37766;18428;797726;321797;9.6;3.9
FR;39;2021-05-08;27564;5494;825290;327291;9.9;3.9
FR;39;2021-05-09;18742;4278;844032;331569;10.2;4.0
FR;39;2021-05-10;33147;14404;877179;345973;10.6;4.2
FR;39;2021-05-11;43338;16996;920517;362969;11.1;4.4
FR;39;2021-05-12;54580;16031;975097;379000;11.8;4.6
FR;39;2021-05-13;52071;5528;1027168;384528;12.4;4.6
FR;39;2021-05-14;60871;10867;1088039;395395;13.1;4.8
FR;39;2021-05-15;55121;6747;1143160;402142;13.8;4.8
FR;39;2021-05-16;35866;3064;1179026;405206;14.2;4.9
FR;39;2021-05-17;54910;11747;1233936;416953;14.9;5.0
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;3;1299;4;0.0;0.0
FR;49;2021-01-07;2157;6;3456;10;0.0;0.0
FR;49;2021-01-08;3356;5;6812;15;0.1;0.0
FR;49;2021-01-09;999;1;7811;16;0.1;0.0
FR;49;2021-01-10;472;1;8283;17;0.1;0.0
FR;49;2021-01-11;4163;8;12446;25;0.1;0.0
FR;49;2021-01-12;5838;9;18284;34;0.2;0.0
FR;49;2021-01-13;6135;11;24419;45;0.3;0.0
FR;49;2021-01-14;8312;63;32731;108;0.4;0.0
FR;49;2021-01-15;7583;17;40314;125;0.5;0.0
FR;49;2021-01-16;1415;8;41729;133;0.5;0.0
FR;49;2021-01-17;619;4;42348;137;0.5;0.0
FR;49;2021-01-18;5052;16;47400;153;0.6;0.0
FR;49;2021-01-19;6795;10;54195;163;0.6;0.0
FR;49;2021-01-20;6608;17;60803;180;0.7;0.0
FR;49;2021-01-21;8357;17;69160;197;0.8;0.0
FR;49;2021-01-22;6229;29;75389;226;0.9;0.0
