fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;76;3;0.0;0.0
FR;04;2021-02-15;2;1;78;4;0.0;0.0
FR;04;2021-02-16;5;0;83;4;0.0;0.0
FR;04;2021-02-17;4;0;87;4;0.0;0.0
FR;04;2021-02-18;7;1;94;5;0.0;0.0
FR;04;2021-02-19;2;2;96;7;0.0;0.0
FR;04;2021-02-20;1;0;97;7;0.0;0.0
FR;04;2021-02-21;1;0;98;7;0.0;0.0
FR;04;2021-02-22;1;0;99;7;0.0;0.0
FR;04;2021-02-23;4;0;103;7;0.0;0.0
FR;04;2021-02-24;8;0;111;7;0.0;0.0
FR;04;2021-02-25;5;0;116;7;0.0;0.0
FR;04;2021-02-26;7;0;123;7;0.0;0.0
FR;04;2021-02-27;2;0;125;7;0.0;0.0
FR;04;2021-02-28;2;1;127;8;0.0;0.0
FR;04;2021-03-01;6;2;133;10;0.0;0.0
FR;04;2021-03-02;9;1;142;11;0.0;0.0
FR;04;2021-03-03;4;1;146;12;0.0;0.0
FR;04;2021-03-04;5;0;151;12;0.0;0.0
FR;04;2021-03-05;8;3;159;15;0.0;0.0
FR;04;2021-03-06;12;1;171;16;0.0;0.0
FR;04;2021-03-07;8;0;179;16;0.0;0.0
FR;04;2021-03-08;5;3;184;19;0.0;0.0
FR;04;2021-03-09;8;0;192;19;0.0;0.0
FR;04;2021-03-10;8;0;200;19;0.0;0.0
FR;04;2021-03-11;5;2;205;21;0.0;0.0
FR;04;2021-03-12;8;1;213;22;0.0;0.0
FR;04;2021-03-13;7;0;220;22;0.0;0.0
FR;04;2021-03-14;4;0;224;22;0.0;0.0
FR;04;2021-03-15;7;0;231;22;0.0;0.0
FR;04;2021-03-16;4;0;235;22;0.0;0.0
FR;04;2021-03-17;5;1;240;23;0.0;0.0
FR;04;2021-03-18;13;3;253;26;0.0;0.0
FR;04;2021-03-19;8;1;261;27;0.0;0.0
FR;04;2021-03-20;13;0;274;27;0.0;0.0
FR;04;2021-03-21;5;0;279;27;0.0;0.0
FR;04;2021-03-22;9;1;288;28;0.0;0.0
FR;04;2021-03-23;6;0;294;28;0.0;0.0
FR;04;2021-03-24;7;3;301;31;0.0;0.0
FR;04;2021-03-25;18;0;319;31;0.0;0.0
FR;04;2021-03-26;6;2;325;33;0.0;0.0
FR;04;2021-03-27;8;0;333;33;0.0;0.0
FR;04;2021-03-28;1;0;334;33;0.0;0.0
FR;04;2021-03-29;7;1;341;34;0.0;0.0
FR;04;2021-03-30;17;1;358;35;0.0;0.0
FR;04;2021-03-31;10;2;368;37;0.0;0.0
FR;04;2021-04-01;18;0;386;37;0.0;0.0
FR;04;2021-04-02;11;3;397;40;0.0;0.0
FR;04;2021-04-03;5;1;402;41;0.0;0.0
FR;04;2021-04-04;3;0;405;41;0.0;0.0
FR;04;2021-04-05;2;0;407;41;0.0;0.0
FR;04;2021-04-06;12;1;419;42;0.0;0.0
FR;04;2021-04-07;13;4;432;46;0.0;0.0
FR;04;2021-04-08;14;0;446;46;0.0;0.0
FR;04;2021-04-09;20;2;466;48;0.0;0.0
FR;04;2021-04-10;8;1;474;49;0.0;0.0
FR;04;2021-04-11;5;0;479;49;0.0;0.0
FR;04;2021-04-12;14;0;493;49;0.0;0.0
FR;04;2021-04-13;16;2;509;51;0.0;0.0
FR;04;2021-04-14;8;4;517;55;0.0;0.0
FR;04;2021-04-15;19;0;536;55;0.0;0.0
FR;04;2021-04-16;17;4;553;59;0.0;0.0
FR;04;2021-04-17;10;4;563;63;0.0;0.0
FR;04;2021-04-18;2;0;565;63;0.0;0.0
FR;04;2021-04-19;12;2;577;65;0.0;0.0
FR;04;2021-04-20;15;2;592;67;0.0;0.0
FR;04;2021-04-21;15;1;607;68;0.0;0.0
FR;04;2021-04-22;20;4;627;72;0.0;0.0
FR;04;2021-04-23;30;11;657;83;0.0;0.0
FR;04;2021-04-24;13;0;670;83;0.0;0.0
FR;04;2021-04-25;3;1;673;84;0.0;0.0
FR;04;2021-04-26;19;5;692;89;0.0;0.0
FR;04;2021-04-27;14;1;706;90;0.0;0.0
FR;04;2021-04-28;17;5;723;95;0.0;0.0
FR;04;2021-04-29;20;4;743;99;0.0;0.0
FR;04;2021-04-30;13;2;756;101;0.0;0.0
FR;04;2021-05-01;15;1;771;102;0.0;0.0
FR;04;2021-05-02;5;0;776;102;0.0;0.0
FR;04;2021-05-03;13;1;789;103;0.0;0.0
FR;04;2021-05-04;18;8;807;111;0.0;0.0
FR;04;2021-05-05;31;6;838;117;0.0;0.0
FR;04;2021-05-06;22;10;860;127;0.0;0.0
FR;04;2021-05-07;22;6;882;133;0.0;0.0
FR;04;2021-05-08;43;1;925;134;0.0;0.0
FR;04;2021-05-09;8;1;933;135;0.0;0.0
FR;04;2021-05-10;24;6;957;141;0.0;0.0
FR;04;2021-05-11;28;8;985;149;0.0;0.0
FR;04;2021-05-12;37;8;1022;157;0.0;0.0
FR;04;2021-05-13;49;4;1071;161;0.0;0.0
FR;04;2021-05-14;56;10;1127;171;0.0;0.0
FR;04;2021-05-15;37;1;1164;172;0.0;0.0
FR;04;2021-05-16;22;1;1186;173;0.0;0.0
FR;04;2021-05-17;27;5;1213;178;0.0;0.0
FR;04;2021-05-18;57;7;1270;185;0.0;0.0
FR;04;2021-05-19;42;5;1312;190;0.0;0.0
FR;04;2021-05-20;55;5;1367;195;0.0;0.0
FR;04;2021-05-21;55;10;1422;205;0.0;0.0
FR;04;2021-05-22;34;2;1456;207;0.0;0.0
FR;04;2021-05-23;15;1;1471;208;0.0;0.0
FR;04;2021-05-24;35;4;1506;212;0.0;0.0
FR;04;2021-05-25;44;7;1550;219;0.0;0.0
FR;04;2021-05-26;38;5;1588;224;0.0;0.0
FR;04;2021-05-27;53;8;1641;232;0.0;0.0
FR;04;2021-05-28;49;10;1690;242;0.0;0.0
FR;04;2021-05-29;30;4;1720;246;0.0;0.0
FR;04;2021-05-30;12;1;1732;247;0.0;0.0
FR;04;2021-05-31;50;10;1782;257;0.0;0.0
FR;04;2021-06-01;46;14;1828;271;0.0;0.0
FR;04;2021-06-02;31;8;1859;279;0.1;0.0
FR;04;2021-06-03;44;12;1903;291;0.1;0.0
FR;04;2021-06-04;50;8;1953;299;0.1;0.0
FR;04;2021-06-05;31;9;1984;308;0.1;0.0
FR;04;2021-06-06;18;3;2002;311;0.1;0.0
FR;04;2021-06-07;39;10;2041;321;0.1;0.0
FR;04;2021-06-08;43;9;2084;330;0.1;0.0
FR;04;2021-06-09;32;12;2116;342;0.1;0.0
FR;04;2021-06-10;43;8;2159;350;0.1;0.0
FR;04;2021-06-11;32;10;2191;360;0.1;0.0
FR;04;2021-06-12;21;8;2212;368;0.1;0.0
FR;04;2021-06-13;13;2;2225;370;0.1;0.0
FR;04;2021-06-14;36;10;2261;380;0.1;0.0
FR;04;2021-06-15;22;14;2283;394;0.1;0.0
FR;04;2021-06-16;37;15;2320;409;0.1;0.0
FR;04;2021-06-17;41;16;2361;425;0.1;0.0
FR;04;2021-06-18;26;20;2387;445;0.1;0.0
FR;04;2021-06-19;16;11;2403;456;0.1;0.0
FR;04;2021-06-20;15;3;2418;459;0.1;0.0
FR;04;2021-06-21;31;13;2449;472;0.1;0.0
FR;04;2021-06-22;33;15;2482;487;0.1;0.0
FR;04;2021-06-23;27;24;2509;511;0.1;0.0
FR;04;2021-06-24;28;22;2537;533;0.1;0.0
FR;04;2021-06-25;22;26;2559;559;0.1;0.0
FR;04;2021-06-26;26;12;2585;571;0.1;0.0
FR;04;2021-06-27;11;9;2596;580;0.1;0.0
FR;04;2021-06-28;20;25;2616;605;0.1;0.0
FR;04;2021-06-29;36;30;2652;635;0.1;0.0
FR;04;2021-06-30;31;10;2683;645;0.1;0.0
FR;04;2021-07-01;30;36;2713;681;0.1;0.0
FR;04;2021-07-02;22;22;2735;703;0.1;0.0
FR;04;2021-07-03;17;14;2752;717;0.1;0.0
FR;04;2021-07-04;5;5;2757;722;0.1;0.0
FR;04;2021-07-05;20;23;2777;745;0.1;0.0
FR;04;2021-07-06;16;22;2793;767;0.1;0.0
FR;04;2021-07-07;22;27;2815;794;0.1;0.0
FR;04;2021-07-08;30;25;2845;819;0.1;0.0
FR;04;2021-07-09;25;19;2870;838;0.1;0.0
FR;04;2021-07-10;16;13;2886;851;0.1;0.0
FR;04;2021-07-11;10;9;2896;860;0.1;0.0
FR;04;2021-07-12;26;19;2922;879;0.1;0.0
FR;04;2021-07-13;33;30;2955;909;0.1;0.0
FR;04;2021-07-14;16;11;2971;920;0.1;0.0
FR;04;2021-07-15;34;24;3005;944;0.1;0.0
FR;04;2021-07-16;38;32;3043;976;0.1;0.0
FR;04;2021-07-17;40;28;3083;1004;0.1;0.0
FR;04;2021-07-18;7;11;3090;1015;0.1;0.0
FR;04;2021-07-19;32;26;3122;1041;0.1;0.0
FR;04;2021-07-20;41;43;3163;1084;0.1;0.0
FR;04;2021-07-21;26;34;3189;1118;0.1;0.0
FR;04;2021-07-22;35;35;3224;1153;0.1;0.0
FR;04;2021-07-23;44;25;3268;1178;0.1;0.0
FR;04;2021-07-24;24;29;3292;1207;0.1;0.0
FR;04;2021-07-25;5;7;3297;1214;0.1;0.0
FR;04;2021-07-26;27;31;3324;1245;0.1;0.0
FR;04;2021-07-27;27;34;3351;1279;0.1;0.0
FR;04;2021-07-28;28;37;3379;1316;0.1;0.0
FR;04;2021-07-29;28;25;3407;1341;0.1;0.0
FR;04;2021-07-30;29;23;3436;1364;0.1;0.0
FR;04;2021-07-31;21;15;3457;1379;0.1;0.0
FR;04;2021-08-01;5;1;3462;1380;0.1;0.0
FR;04;2021-08-02;20;26;3482;1406;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;0;76;7;0.0;0.0
FR;11;2021-03-27;2;0;78;7;0.0;0.0
FR;11;2021-03-28;0;0;78;7;0.0;0.0
FR;11;2021-03-29;1;0;79;7;0.0;0.0
FR;11;2021-03-30;2;1;81;8;0.0;0.0
FR;11;2021-03-31;4;0;85;8;0.0;0.0
FR;11;2021-04-01;2;0;87;8;0.0;0.0
FR;11;2021-04-02;5;2;92;10;0.0;0.0
FR;11;2021-04-03;2;0;94;10;0.0;0.0
FR;11;2021-04-04;1;0;95;10;0.0;0.0
FR;11;2021-04-05;1;1;96;11;0.0;0.0
FR;11;2021-04-06;0;0;96;11;0.0;0.0
FR;11;2021-04-07;3;0;99;11;0.0;0.0
FR;11;2021-04-08;4;0;103;11;0.0;0.0
FR;11;2021-04-09;3;2;106;13;0.0;0.0
FR;11;2021-04-10;4;2;110;15;0.0;0.0
FR;11;2021-04-11;1;0;111;15;0.0;0.0
FR;11;2021-04-12;2;0;113;15;0.0;0.0
FR;11;2021-04-13;3;0;116;15;0.0;0.0
FR;11;2021-04-14;3;0;119;15;0.0;0.0
FR;11;2021-04-15;1;1;120;16;0.0;0.0
FR;11;2021-04-16;2;2;122;18;0.0;0.0
FR;11;2021-04-17;4;2;126;20;0.0;0.0
FR;11;2021-04-18;0;0;126;20;0.0;0.0
FR;11;2021-04-19;2;0;128;20;0.0;0.0
FR;11;2021-04-20;4;0;132;20;0.0;0.0
FR;11;2021-04-21;7;0;139;20;0.0;0.0
FR;11;2021-04-22;5;0;144;20;0.0;0.0
FR;11;2021-04-23;3;0;147;20;0.0;0.0
FR;11;2021-04-24;3;2;150;22;0.0;0.0
FR;11;2021-04-25;1;1;151;23;0.0;0.0
FR;11;2021-04-26;3;0;154;23;0.0;0.0
FR;11;2021-04-27;3;0;157;23;0.0;0.0
FR;11;2021-04-28;3;0;160;23;0.0;0.0
FR;11;2021-04-29;1;1;161;24;0.0;0.0
FR;11;2021-04-30;3;0;164;24;0.0;0.0
FR;11;2021-05-01;5;0;169;24;0.0;0.0
FR;11;2021-05-02;0;0;169;24;0.0;0.0
FR;11;2021-05-03;4;1;173;25;0.0;0.0
FR;11;2021-05-04;6;0;179;25;0.0;0.0
FR;11;2021-05-05;7;1;186;26;0.0;0.0
FR;11;2021-05-06;4;1;190;27;0.0;0.0
FR;11;2021-05-07;13;2;203;29;0.0;0.0
FR;11;2021-05-08;7;4;210;33;0.0;0.0
FR;11;2021-05-09;0;0;210;33;0.0;0.0
FR;11;2021-05-10;8;0;218;33;0.0;0.0
FR;11;2021-05-11;11;2;229;35;0.0;0.0
FR;11;2021-05-12;16;1;245;36;0.0;0.0
FR;11;2021-05-13;7;1;252;37;0.0;0.0
FR;11;2021-05-14;3;0;255;37;0.0;0.0
FR;11;2021-05-15;6;1;261;38;0.0;0.0
FR;11;2021-05-16;2;0;263;38;0.0;0.0
FR;11;2021-05-17;9;0;272;38;0.0;0.0
FR;11;2021-05-18;11;2;283;40;0.0;0.0
FR;11;2021-05-19;6;1;289;41;0.0;0.0
FR;11;2021-05-20;8;1;297;42;0.0;0.0
FR;11;2021-05-21;15;2;312;44;0.0;0.0
FR;11;2021-05-22;14;0;326;44;0.0;0.0
FR;11;2021-05-23;4;0;330;44;0.0;0.0
FR;11;2021-05-24;8;0;338;44;0.0;0.0
FR;11;2021-05-25;18;0;356;44;0.0;0.0
FR;11;2021-05-26;12;1;368;45;0.0;0.0
FR;11;2021-05-27;18;2;386;47;0.0;0.0
FR;11;2021-05-28;10;1;396;48;0.0;0.0
FR;11;2021-05-29;4;0;400;48;0.0;0.0
FR;11;2021-05-30;2;0;402;48;0.0;0.0
FR;11;2021-05-31;14;3;416;51;0.0;0.0
FR;11;2021-06-01;22;4;438;55;0.0;0.0
FR;11;2021-06-02;12;0;450;55;0.0;0.0
FR;11;2021-06-03;22;1;472;56;0.0;0.0
FR;11;2021-06-04;23;1;495;57;0.0;0.0
FR;11;2021-06-05;8;2;503;59;0.0;0.0
FR;11;2021-06-06;1;0;504;59;0.0;0.0
FR;11;2021-06-07;15;2;519;61;0.0;0.0
FR;11;2021-06-08;16;4;535;65;0.0;0.0
FR;11;2021-06-09;21;3;556;68;0.0;0.0
FR;11;2021-06-10;19;1;575;69;0.0;0.0
FR;11;2021-06-11;17;1;592;70;0.0;0.0
FR;11;2021-06-12;27;0;619;70;0.0;0.0
FR;11;2021-06-13;8;0;627;70;0.0;0.0
FR;11;2021-06-14;18;2;645;72;0.0;0.0
FR;11;2021-06-15;79;6;724;78;0.0;0.0
FR;11;2021-06-16;209;18;933;96;0.1;0.0
FR;11;2021-06-17;111;16;1044;112;0.1;0.0
FR;11;2021-06-18;110;14;1154;126;0.1;0.0
FR;11;2021-06-19;151;11;1305;137;0.1;0.0
FR;11;2021-06-20;35;6;1340;143;0.1;0.0
FR;11;2021-06-21;70;6;1410;149;0.1;0.0
FR;11;2021-06-22;66;4;1476;153;0.1;0.0
FR;11;2021-06-23;120;16;1596;169;0.1;0.0
FR;11;2021-06-24;95;14;1691;183;0.1;0.0
FR;11;2021-06-25;73;7;1764;190;0.1;0.0
FR;11;2021-06-26;71;12;1835;202;0.1;0.0
FR;11;2021-06-27;26;6;1861;208;0.1;0.0
FR;11;2021-06-28;79;4;1940;212;0.1;0.0
FR;11;2021-06-29;89;10;2029;222;0.1;0.0
FR;11;2021-06-30;98;5;2127;227;0.1;0.0
FR;11;2021-07-01;85;9;2212;236;0.1;0.0
FR;11;2021-07-02;88;17;2300;253;0.1;0.0
FR;11;2021-07-03;54;17;2354;270;0.1;0.0
FR;11;2021-07-04;18;2;2372;272;0.1;0.0
FR;11;2021-07-05;67;12;2439;284;0.1;0.0
FR;11;2021-07-06;67;16;2506;300;0.1;0.0
FR;11;2021-07-07;111;40;2617;340;0.2;0.0
FR;11;2021-07-08;89;34;2706;374;0.2;0.0
FR;11;2021-07-09;81;54;2787;428;0.2;0.0
FR;11;2021-07-10;66;49;2853;477;0.2;0.0
FR;11;2021-07-11;24;14;2877;491;0.2;0.0
FR;11;2021-07-12;69;43;2946;534;0.2;0.0
FR;11;2021-07-13;132;66;3078;600;0.2;0.0
FR;11;2021-07-14;95;48;3173;648;0.2;0.0
FR;11;2021-07-15;169;92;3342;740;0.2;0.0
FR;11;2021-07-16;167;85;3509;825;0.2;0.0
FR;11;2021-07-17;120;65;3629;890;0.2;0.1
FR;11;2021-07-18;44;28;3673;918;0.2;0.1
FR;11;2021-07-19;121;84;3794;1002;0.2;0.1
FR;11;2021-07-20;157;103;3951;1105;0.2;0.1
FR;11;2021-07-21;199;135;4150;1240;0.2;0.1
FR;11;2021-07-22;161;91;4311;1331;0.3;0.1
FR;11;2021-07-23;169;111;4480;1442;0.3;0.1
FR;11;2021-07-24;135;79;4615;1521;0.3;0.1
FR;11;2021-07-25;62;38;4677;1559;0.3;0.1
FR;11;2021-07-26;138;105;4815;1664;0.3;0.1
FR;11;2021-07-27;166;108;4981;1772;0.3;0.1
FR;11;2021-07-28;179;140;5160;1912;0.3;0.1
FR;11;2021-07-29;231;116;5391;2028;0.3;0.1
FR;11;2021-07-30;231;115;5622;2143;0.3;0.1
FR;11;2021-07-31;166;103;5788;2246;0.3;0.1
FR;11;2021-08-01;77;29;5865;2275;0.3;0.1
FR;11;2021-08-02;177;118;6042;2393;0.4;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;2;0;26;1;0.0;0.0
FR;17;2021-01-12;2;0;28;1;0.0;0.0
FR;17;2021-01-13;9;0;37;1;0.0;0.0
FR;17;2021-01-14;10;0;47;1;0.0;0.0
FR;17;2021-01-15;15;0;62;1;0.0;0.0
FR;17;2021-01-16;6;0;68;1;0.0;0.0
FR;17;2021-01-17;5;0;73;1;0.0;0.0
FR;17;2021-01-18;7;0;80;1;0.0;0.0
FR;17;2021-01-19;13;0;93;1;0.0;0.0
FR;17;2021-01-20;8;0;101;1;0.0;0.0
FR;17;2021-01-21;25;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;12;0;147;1;0.0;0.0
FR;17;2021-01-24;5;0;152;1;0.0;0.0
FR;17;2021-01-25;17;0;169;1;0.0;0.0
FR;17;2021-01-26;22;0;191;1;0.0;0.0
FR;17;2021-01-27;22;0;213;1;0.0;0.0
FR;17;2021-01-28;16;1;229;2;0.0;0.0
FR;17;2021-01-29;20;1;249;3;0.0;0.0
FR;17;2021-01-30;9;2;258;5;0.0;0.0
FR;17;2021-01-31;3;1;261;6;0.0;0.0
FR;17;2021-02-01;14;1;275;7;0.0;0.0
FR;17;2021-02-02;17;2;292;9;0.0;0.0
FR;17;2021-02-03;21;2;313;11;0.0;0.0
FR;17;2021-02-04;10;7;323;18;0.0;0.0
FR;17;2021-02-05;10;2;333;20;0.0;0.0
FR;17;2021-02-06;6;1;339;21;0.0;0.0
FR;17;2021-02-07;3;2;342;23;0.0;0.0
FR;17;2021-02-08;14;6;356;29;0.0;0.0
FR;17;2021-02-09;10;2;366;31;0.0;0.0
FR;17;2021-02-10;23;5;389;36;0.0;0.0
FR;17;2021-02-11;19;6;408;42;0.0;0.0
FR;17;2021-02-12;22;2;430;44;0.0;0.0
FR;17;2021-02-13;8;5;438;49;0.0;0.0
FR;17;2021-02-14;1;0;439;49;0.0;0.0
FR;17;2021-02-15;7;7;446;56;0.0;0.0
FR;17;2021-02-16;15;10;461;66;0.0;0.0
