fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-05;3585;638;60742;19958;1.6;0.5
FR;29;2021-03-06;1619;115;62361;20073;1.7;0.5
FR;29;2021-03-07;819;92;63180;20165;1.7;0.5
FR;29;2021-03-08;1931;355;65111;20520;1.8;0.6
FR;29;2021-03-09;2624;421;67735;20941;1.8;0.6
FR;29;2021-03-10;2533;454;70268;21395;1.9;0.6
FR;29;2021-03-11;3308;741;73576;22136;2.0;0.6
FR;29;2021-03-12;3938;654;77514;22790;2.1;0.6
FR;29;2021-03-13;1615;115;79129;22905;2.1;0.6
FR;29;2021-03-14;561;55;79690;22960;2.1;0.6
FR;29;2021-03-15;1873;325;81563;23285;2.2;0.6
FR;29;2021-03-16;1113;480;82676;23765;2.2;0.6
FR;29;2021-03-17;1370;481;84046;24246;2.3;0.7
FR;29;2021-03-18;1639;650;85685;24896;2.3;0.7
FR;29;2021-03-19;2217;520;87902;25416;2.4;0.7
FR;29;2021-03-20;987;119;88889;25535;2.4;0.7
FR;29;2021-03-21;724;58;89613;25593;2.4;0.7
FR;29;2021-03-22;1652;385;91265;25978;2.5;0.7
FR;29;2021-03-23;2200;579;93465;26557;2.5;0.7
FR;29;2021-03-24;2522;540;95987;27097;2.6;0.7
FR;29;2021-03-25;3367;642;99354;27739;2.7;0.7
FR;29;2021-03-26;3710;644;103064;28383;2.8;0.8
FR;29;2021-03-27;2140;229;105204;28612;2.8;0.8
FR;29;2021-03-28;963;57;106167;28669;2.9;0.8
FR;29;2021-03-29;2733;495;108900;29164;2.9;0.8
FR;29;2021-03-30;3937;673;112837;29837;3.0;0.8
FR;29;2021-03-31;4430;752;117267;30589;3.2;0.8
FR;29;2021-04-01;5806;948;123073;31537;3.3;0.8
FR;29;2021-04-02;4864;872;127937;32409;3.4;0.9
FR;29;2021-04-03;1753;317;129690;32726;3.5;0.9
FR;29;2021-04-04;896;115;130586;32841;3.5;0.9
FR;29;2021-04-05;915;110;131501;32951;3.5;0.9
FR;29;2021-04-06;3465;719;134966;33670;3.6;0.9
FR;29;2021-04-07;4500;1068;139466;34738;3.8;0.9
FR;29;2021-04-08;6197;1381;145663;36119;3.9;1.0
FR;29;2021-04-09;6228;1218;151891;37337;4.1;1.0
FR;29;2021-04-10;2637;600;154528;37937;4.2;1.0
FR;29;2021-04-11;1158;330;155686;38267;4.2;1.0
FR;29;2021-04-12;3545;1006;159231;39273;4.3;1.1
FR;29;2021-04-13;4786;1455;164017;40728;4.4;1.1
FR;29;2021-04-14;4651;1465;168668;42193;4.5;1.1
FR;29;2021-04-15;5475;1764;174143;43957;4.7;1.2
FR;29;2021-04-16;4679;1840;178822;45797;4.8;1.2
FR;29;2021-04-17;2202;898;181024;46695;4.9;1.3
FR;29;2021-04-18;757;512;181781;47207;4.9;1.3
FR;29;2021-04-19;2804;1735;184585;48942;5.0;1.3
FR;29;2021-04-20;3433;2463;188018;51405;5.1;1.4
FR;29;2021-04-21;3363;2746;191381;54151;5.1;1.5
FR;29;2021-04-22;4376;3795;195757;57946;5.3;1.6
FR;29;2021-04-23;4501;3712;200258;61658;5.4;1.7
FR;29;2021-04-24;2663;1807;202921;63465;5.5;1.7
FR;29;2021-04-25;1165;731;204086;64196;5.5;1.7
FR;29;2021-04-26;2890;2437;206976;66633;5.6;1.8
FR;29;2021-04-27;3932;3569;210908;70202;5.7;1.9
FR;29;2021-04-28;4468;3979;215376;74181;5.8;2.0
FR;29;2021-04-29;5608;4924;220984;79105;5.9;2.1
FR;29;2021-04-30;6151;5144;227135;84249;6.1;2.3
FR;29;2021-05-01;3894;1196;231029;85445;6.2;2.3
FR;29;2021-05-02;2555;901;233584;86346;6.3;2.3
FR;29;2021-05-03;6594;4262;240178;90608;6.5;2.4
FR;29;2021-05-04;7898;5139;248076;95747;6.7;2.6
FR;29;2021-05-05;9272;5126;257348;100873;6.9;2.7
FR;29;2021-05-06;10862;6456;268210;107329;7.2;2.9
FR;29;2021-05-07;11314;6530;279524;113859;7.5;3.1
FR;29;2021-05-08;7905;2176;287429;116035;7.7;3.1
FR;29;2021-05-09;5879;1732;293308;117767;7.9;3.2
FR;29;2021-05-10;10206;5190;303514;122957;8.2;3.3
FR;29;2021-05-11;13961;6263;317475;129220;8.5;3.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1173;5;1732;5;0.0;0.0
FR;39;2021-01-08;1780;3;3512;8;0.0;0.0
FR;39;2021-01-09;472;0;3984;8;0.0;0.0
FR;39;2021-01-10;307;1;4291;9;0.1;0.0
FR;39;2021-01-11;2197;5;6488;14;0.1;0.0
FR;39;2021-01-12;3382;8;9870;22;0.1;0.0
FR;39;2021-01-13;3473;6;13343;28;0.2;0.0
FR;39;2021-01-14;4757;44;18100;72;0.2;0.0
FR;39;2021-01-15;4369;12;22469;84;0.3;0.0
FR;39;2021-01-16;768;4;23237;88;0.3;0.0
FR;39;2021-01-17;487;2;23724;90;0.3;0.0
FR;39;2021-01-18;3062;16;26786;106;0.3;0.0
FR;39;2021-01-19;3989;12;30775;118;0.4;0.0
FR;39;2021-01-20;3883;9;34658;127;0.4;0.0
FR;39;2021-01-21;5107;14;39765;141;0.5;0.0
FR;39;2021-01-22;3924;13;43689;154;0.5;0.0
FR;39;2021-01-23;589;3;44278;157;0.5;0.0
FR;39;2021-01-24;184;0;44462;157;0.5;0.0
FR;39;2021-01-25;1581;38;46043;195;0.6;0.0
FR;39;2021-01-26;2149;92;48192;287;0.6;0.0
FR;39;2021-01-27;2277;203;50469;490;0.6;0.0
FR;39;2021-01-28;3464;457;53933;947;0.7;0.0
FR;39;2021-01-29;2666;693;56599;1640;0.7;0.0
FR;39;2021-01-30;393;214;56992;1854;0.7;0.0
FR;39;2021-01-31;89;78;57081;1932;0.7;0.0
FR;39;2021-02-01;746;1057;57827;2989;0.7;0.0
FR;39;2021-02-02;1323;1643;59150;4632;0.7;0.1
FR;39;2021-02-03;1348;1651;60498;6283;0.7;0.1
FR;39;2021-02-04;1964;2527;62462;8810;0.8;0.1
FR;39;2021-02-05;1629;2699;64091;11509;0.8;0.1
FR;39;2021-02-06;396;430;64487;11939;0.8;0.1
FR;39;2021-02-07;553;204;65040;12143;0.8;0.1
FR;39;2021-02-08;1508;2410;66548;14553;0.8;0.2
FR;39;2021-02-09;3157;3341;69705;17894;0.8;0.2
FR;39;2021-02-10;3865;3479;73570;21373;0.9;0.3
FR;39;2021-02-11;6138;4786;79708;26159;1.0;0.3
FR;39;2021-02-12;5785;3929;85493;30088;1.0;0.4
FR;39;2021-02-13;1233;535;86726;30623;1.0;0.4
FR;39;2021-02-14;384;260;87110;30883;1.1;0.4
FR;39;2021-02-15;3373;2353;90483;33236;1.1;0.4
FR;39;2021-02-16;4403;3292;94886;36528;1.1;0.4
FR;39;2021-02-17;3967;2816;98853;39344;1.2;0.5
FR;39;2021-02-18;5927;3802;104780;43146;1.3;0.5
FR;39;2021-02-19;5784;3007;110564;46153;1.3;0.6
FR;39;2021-02-20;1128;460;111692;46613;1.3;0.6
FR;39;2021-02-21;185;118;111877;46731;1.3;0.6
FR;39;2021-02-22;2955;1616;114832;48347;1.4;0.6
FR;39;2021-02-23;3865;1860;118697;50207;1.4;0.6
FR;39;2021-02-24;3692;1663;122389;51870;1.5;0.6
FR;39;2021-02-25;5529;2456;127918;54326;1.5;0.7
FR;39;2021-02-26;6035;1855;133953;56181;1.6;0.7
FR;39;2021-02-27;1650;290;135603;56471;1.6;0.7
FR;39;2021-02-28;240;119;135843;56590;1.6;0.7
FR;39;2021-03-01;2902;960;138745;57550;1.7;0.7
FR;39;2021-03-02;4190;1556;142935;59106;1.7;0.7
FR;39;2021-03-03;4198;1463;147133;60569;1.8;0.7
FR;39;2021-03-04;6210;2216;153343;62785;1.8;0.8
FR;39;2021-03-05;9072;1981;162415;64766;2.0;0.8
FR;39;2021-03-06;4888;370;167303;65136;2.0;0.8
FR;39;2021-03-07;2631;219;169934;65355;2.0;0.8
FR;39;2021-03-08;4648;1055;174582;66410;2.1;0.8
FR;39;2021-03-09;6811;1422;181393;67832;2.2;0.8
FR;39;2021-03-10;6041;1446;187434;69278;2.3;0.8
FR;39;2021-03-11;8602;2271;196036;71549;2.4;0.9
FR;39;2021-03-12;11366;1979;207402;73528;2.5;0.9
FR;39;2021-03-13;5199;382;212601;73910;2.6;0.9
FR;39;2021-03-14;1742;138;214343;74048;2.6;0.9
FR;39;2021-03-15;4741;996;219084;75044;2.6;0.9
FR;39;2021-03-16;3348;1374;222432;76418;2.7;0.9
FR;39;2021-03-17;3430;1464;225862;77882;2.7;0.9
FR;39;2021-03-18;4629;1940;230491;79822;2.8;1.0
FR;39;2021-03-19;6229;1590;236720;81412;2.9;1.0
FR;39;2021-03-20;3164;345;239884;81757;2.9;1.0
FR;39;2021-03-21;2068;157;241952;81914;2.9;1.0
FR;39;2021-03-22;4431;1052;246383;82966;3.0;1.0
FR;39;2021-03-23;6144;1610;252527;84576;3.0;1.0
FR;39;2021-03-24;6292;1312;258819;85888;3.1;1.0
FR;39;2021-03-25;9024;1674;267843;87562;3.2;1.1
FR;39;2021-03-26;10602;1621;278445;89183;3.4;1.1
FR;39;2021-03-27;5978;573;284423;89756;3.4;1.1
FR;39;2021-03-28;2730;171;287153;89927;3.5;1.1
FR;39;2021-03-29;7125;1236;294278;91163;3.5;1.1
FR;39;2021-03-30;10438;1804;304716;92967;3.7;1.1
FR;39;2021-03-31;11026;1770;315742;94737;3.8;1.1
FR;39;2021-04-01;14894;2517;330636;97254;4.0;1.2
FR;39;2021-04-02;13187;2357;343823;99611;4.1;1.2
FR;39;2021-04-03;5580;993;349403;100604;4.2;1.2
FR;39;2021-04-04;2517;334;351920;100938;4.2;1.2
FR;39;2021-04-05;2527;315;354447;101253;4.3;1.2
FR;39;2021-04-06;9204;2220;363651;103473;4.4;1.2
FR;39;2021-04-07;12099;2672;375750;106145;4.5;1.3
FR;39;2021-04-08;16703;3581;392453;109726;4.7;1.3
FR;39;2021-04-09;16733;3499;409186;113225;4.9;1.4
FR;39;2021-04-10;7391;1913;416577;115138;5.0;1.4
FR;39;2021-04-11;2972;974;419549;116112;5.1;1.4
FR;39;2021-04-12;9524;2710;429073;118822;5.2;1.4
FR;39;2021-04-13;12773;3920;441846;122742;5.3;1.5
FR;39;2021-04-14;12641;3776;454487;126518;5.5;1.5
FR;39;2021-04-15;14495;4714;468982;131232;5.7;1.6
FR;39;2021-04-16;12552;5206;481534;136438;5.8;1.6
FR;39;2021-04-17;6040;2694;487574;139132;5.9;1.7
FR;39;2021-04-18;2231;1554;489805;140686;5.9;1.7
FR;39;2021-04-19;7772;4642;497577;145328;6.0;1.8
FR;39;2021-04-20;9271;6674;506848;152002;6.1;1.8
FR;39;2021-04-21;10024;7114;516872;159116;6.2;1.9
FR;39;2021-04-22;11699;10234;528571;169350;6.4;2.0
FR;39;2021-04-23;12036;10413;540607;179763;6.5;2.2
FR;39;2021-04-24;7736;5048;548343;184811;6.6;2.2
FR;39;2021-04-25;3413;2144;551756;186955;6.7;2.3
FR;39;2021-04-26;8382;6922;560138;193877;6.8;2.3
FR;39;2021-04-27;11701;9507;571839;203384;6.9;2.5
FR;39;2021-04-28;12847;9989;584686;213373;7.0;2.6
FR;39;2021-04-29;16524;12870;601210;226243;7.2;2.7
FR;39;2021-04-30;19069;13168;620279;239411;7.5;2.9
FR;39;2021-05-01;12740;3509;633019;242920;7.6;2.9
FR;39;2021-05-02;9191;2480;642210;245400;7.7;3.0
FR;39;2021-05-03;21768;11259;663978;256659;8.0;3.1
FR;39;2021-05-04;26289;13874;690267;270533;8.3;3.3
FR;39;2021-05-05;30016;14183;720283;284716;8.7;3.4
FR;39;2021-05-06;36221;17556;756504;302272;9.1;3.6
FR;39;2021-05-07;37597;18393;794101;320665;9.6;3.9
FR;39;2021-05-08;26165;5412;820266;326077;9.9;3.9
FR;39;2021-05-09;18733;4263;838999;330340;10.1;4.0
FR;39;2021-05-10;32782;14344;871781;344684;10.5;4.2
FR;39;2021-05-11;42742;16914;914523;361598;11.0;4.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;853;1;1298;2;0.0;0.0
FR;49;2021-01-07;2155;4;3453;6;0.0;0.0
FR;49;2021-01-08;3346;5;6799;11;0.1;0.0
FR;49;2021-01-09;999;0;7798;11;0.1;0.0
FR;49;2021-01-10;473;1;8271;12;0.1;0.0
FR;49;2021-01-11;4155;7;12426;19;0.1;0.0
FR;49;2021-01-12;5834;7;18260;26;0.2;0.0
FR;49;2021-01-13;6129;10;24389;36;0.3;0.0
FR;49;2021-01-14;8309;62;32698;98;0.4;0.0
FR;49;2021-01-15;7571;16;40269;114;0.5;0.0
FR;49;2021-01-16;1415;8;41684;122;0.5;0.0
FR;49;2021-01-17;619;4;42303;126;0.5;0.0
FR;49;2021-01-18;5049;14;47352;140;0.6;0.0
FR;49;2021-01-19;6787;8;54139;148;0.6;0.0
FR;49;2021-01-20;6594;15;60733;163;0.7;0.0
FR;49;2021-01-21;8341;16;69074;179;0.8;0.0
FR;49;2021-01-22;6222;26;75296;205;0.9;0.0
FR;49;2021-01-23;1010;6;76306;211;0.9;0.0
FR;49;2021-01-24;282;2;76588;213;0.9;0.0
FR;49;2021-01-25;2591;91;79179;304;0.9;0.0
FR;49;2021-01-26;3704;211;82883;515;1.0;0.0
FR;49;2021-01-27;3967;384;86850;899;1.0;0.0
FR;49;2021-01-28;5517;961;92367;1860;1.1;0.0
FR;49;2021-01-29;4385;1549;96752;3409;1.1;0.0
FR;49;2021-01-30;689;377;97441;3786;1.1;0.0
FR;49;2021-01-31;137;125;97578;3911;1.1;0.0
FR;49;2021-02-01;1362;2086;98940;5997;1.2;0.1
FR;49;2021-02-02;2260;3192;101200;9189;1.2;0.1
FR;49;2021-02-03;2285;3372;103485;12561;1.2;0.1
FR;49;2021-02-04;3329;4762;106814;17323;1.2;0.2
FR;49;2021-02-05;2767;4881;109581;22204;1.3;0.3
FR;49;2021-02-06;564;884;110145;23088;1.3;0.3
FR;49;2021-02-07;520;290;110665;23378;1.3;0.3
FR;49;2021-02-08;1932;4042;112597;27420;1.3;0.3
FR;49;2021-02-09;4323;5706;116920;33126;1.4;0.4
FR;49;2021-02-10;5478;6010;122398;39136;1.4;0.5
