fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1174;298;25469;7458;0.5;0.1
FR;24;2021-02-23;1592;401;27061;7859;0.5;0.1
FR;24;2021-02-24;1660;348;28721;8207;0.5;0.2
FR;24;2021-02-25;2293;499;31014;8706;0.6;0.2
FR;24;2021-02-26;2204;419;33218;9125;0.6;0.2
FR;24;2021-02-27;533;90;33751;9215;0.6;0.2
FR;24;2021-02-28;92;17;33843;9232;0.6;0.2
FR;24;2021-03-01;1270;253;35113;9485;0.6;0.2
FR;24;2021-03-02;1674;332;36787;9817;0.7;0.2
FR;24;2021-03-03;1781;385;38568;10202;0.7;0.2
FR;24;2021-03-04;2192;547;40760;10749;0.8;0.2
FR;24;2021-03-05;3341;542;44101;11291;0.8;0.2
FR;24;2021-03-06;1729;161;45830;11452;0.8;0.2
FR;24;2021-03-07;990;89;46820;11541;0.9;0.2
FR;24;2021-03-08;1989;276;48809;11817;0.9;0.2
FR;24;2021-03-09;2655;354;51464;12171;0.9;0.2
FR;24;2021-03-10;2462;395;53926;12566;1.0;0.2
FR;24;2021-03-11;2974;553;56900;13119;1.0;0.2
FR;24;2021-03-12;3872;489;60772;13608;1.1;0.3
FR;24;2021-03-13;1502;122;62274;13730;1.1;0.3
FR;24;2021-03-14;536;40;62810;13770;1.2;0.3
FR;24;2021-03-15;1855;283;64665;14053;1.2;0.3
FR;24;2021-03-16;830;317;65495;14370;1.2;0.3
FR;24;2021-03-17;1079;333;66574;14703;1.2;0.3
FR;24;2021-03-18;1310;460;67884;15163;1.3;0.3
FR;24;2021-03-19;1880;385;69764;15548;1.3;0.3
FR;24;2021-03-20;839;93;70603;15641;1.3;0.3
FR;24;2021-03-21;637;78;71240;15719;1.3;0.3
FR;24;2021-03-22;1505;318;72745;16037;1.3;0.3
FR;24;2021-03-23;1809;413;74554;16450;1.4;0.3
FR;24;2021-03-24;2164;384;76718;16834;1.4;0.3
FR;24;2021-03-25;2567;520;79285;17354;1.5;0.3
FR;24;2021-03-26;3171;520;82456;17874;1.5;0.3
FR;24;2021-03-27;1903;219;84359;18093;1.6;0.3
FR;24;2021-03-28;1010;83;85369;18176;1.6;0.3
FR;24;2021-03-29;2463;388;87832;18564;1.6;0.3
FR;24;2021-03-30;3650;554;91482;19118;1.7;0.4
FR;24;2021-03-31;4193;561;95675;19679;1.8;0.4
FR;24;2021-04-01;5438;809;101113;20488;1.9;0.4
FR;24;2021-04-02;4482;666;105595;21154;1.9;0.4
FR;24;2021-04-03;1756;350;107351;21504;2.0;0.4
FR;24;2021-04-04;956;131;108307;21635;2.0;0.4
FR;24;2021-04-05;1101;142;109408;21777;2.0;0.4
FR;24;2021-04-06;3571;619;112979;22396;2.1;0.4
FR;24;2021-04-07;4799;866;117778;23262;2.2;0.4
FR;24;2021-04-08;6400;1158;124178;24420;2.3;0.5
FR;24;2021-04-09;5798;1107;129976;25527;2.4;0.5
FR;24;2021-04-10;2628;586;132604;26113;2.4;0.5
FR;24;2021-04-11;1258;319;133862;26432;2.5;0.5
FR;24;2021-04-12;3454;956;137316;27388;2.5;0.5
FR;24;2021-04-13;4785;1173;142101;28561;2.6;0.5
FR;24;2021-04-14;4985;1347;147086;29908;2.7;0.6
FR;24;2021-04-15;5241;1619;152327;31527;2.8;0.6
FR;24;2021-04-16;4852;1703;157179;33230;2.9;0.6
FR;24;2021-04-17;2143;810;159322;34040;2.9;0.6
FR;24;2021-04-18;726;444;160048;34484;3.0;0.6
FR;24;2021-04-19;2962;1532;163010;36016;3.0;0.7
FR;24;2021-04-20;3145;2146;166155;38162;3.1;0.7
FR;24;2021-04-21;3465;2500;169620;40662;3.1;0.7
FR;24;2021-04-22;4059;3160;173679;43822;3.2;0.8
FR;24;2021-04-23;4236;3314;177915;47136;3.3;0.9
FR;24;2021-04-24;2399;1690;180314;48826;3.3;0.9
FR;24;2021-04-25;1234;804;181548;49630;3.3;0.9
FR;24;2021-04-26;3146;2199;184694;51829;3.4;1.0
FR;24;2021-04-27;3989;3194;188683;55023;3.5;1.0
FR;24;2021-04-28;4604;3769;193287;58792;3.6;1.1
FR;24;2021-04-29;5675;4483;198962;63275;3.7;1.2
FR;24;2021-04-30;6331;4646;205293;67921;3.8;1.3
FR;24;2021-05-01;4052;1095;209345;69016;3.9;1.3
FR;24;2021-05-02;2802;908;212147;69924;3.9;1.3
FR;24;2021-05-03;6382;4165;218529;74089;4.0;1.4
FR;24;2021-05-04;7624;4735;226153;78824;4.2;1.5
FR;24;2021-05-05;8800;4990;234953;83814;4.3;1.5
FR;24;2021-05-06;10943;6403;245896;90217;4.5;1.7
FR;24;2021-05-07;12140;6454;258036;96671;4.8;1.8
FR;24;2021-05-08;10035;2560;268071;99231;4.9;1.8
FR;24;2021-05-09;6888;1943;274959;101174;5.1;1.9
FR;24;2021-05-10;11140;4984;286099;106158;5.3;2.0
FR;24;2021-05-11;15627;5791;301726;111949;5.6;2.1
FR;24;2021-05-12;22934;6211;324660;118160;6.0;2.2
FR;24;2021-05-13;27625;3096;352285;121256;6.5;2.2
FR;24;2021-05-14;32735;5589;385020;126845;7.1;2.3
FR;24;2021-05-15;34143;4021;419163;130866;7.7;2.4
FR;24;2021-05-16;21893;1999;441056;132865;8.1;2.4
FR;24;2021-05-17;29596;5276;470652;138141;8.7;2.5
FR;24;2021-05-18;37960;6097;508612;144238;9.4;2.7
FR;24;2021-05-19;40187;7081;548799;151319;10.1;2.8
FR;24;2021-05-20;45915;7489;594714;158808;11.0;2.9
FR;24;2021-05-21;47381;7260;642095;166068;11.8;3.1
FR;24;2021-05-22;44672;4525;686767;170593;12.7;3.1
FR;24;2021-05-23;24015;2332;710782;172925;13.1;3.2
FR;24;2021-05-24;34386;3591;745168;176516;13.7;3.3
FR;24;2021-05-25;44752;7798;789920;184314;14.6;3.4
FR;24;2021-05-26;45828;7358;835748;191672;15.4;3.5
FR;24;2021-05-27;51986;8498;887734;200170;16.4;3.7
FR;24;2021-05-28;48708;8917;936442;209087;17.3;3.9
FR;24;2021-05-29;44010;5887;980452;214974;18.1;4.0
FR;24;2021-05-30;18356;2237;998808;217211;18.4;4.0
FR;24;2021-05-31;51811;8176;1050619;225387;19.4;4.2
FR;24;2021-06-01;59316;10080;1109935;235467;20.5;4.3
FR;24;2021-06-02;60657;9486;1170592;244953;21.6;4.5
FR;24;2021-06-03;67201;10445;1237793;255398;22.8;4.7
FR;24;2021-06-04;64460;10591;1302253;265989;24.0;4.9
FR;24;2021-06-05;54719;7689;1356972;273678;25.0;5.0
FR;24;2021-06-06;26682;3576;1383654;277254;25.5;5.1
FR;24;2021-06-07;56642;9790;1440296;287044;26.6;5.3
FR;24;2021-06-08;62603;10625;1502899;297669;27.7;5.5
FR;24;2021-06-09;62559;10863;1565458;308532;28.9;5.7
FR;24;2021-06-10;63265;13293;1628723;321825;30.0;5.9
FR;24;2021-06-11;58837;12834;1687560;334659;31.1;6.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;307;2;511;2;0.0;0.0
FR;29;2021-01-08;521;5;1032;7;0.0;0.0
FR;29;2021-01-09;113;0;1145;7;0.0;0.0
FR;29;2021-01-10;91;1;1236;8;0.0;0.0
FR;29;2021-01-11;648;4;1884;12;0.1;0.0
FR;29;2021-01-12;941;14;2825;26;0.1;0.0
FR;29;2021-01-13;1221;13;4046;39;0.1;0.0
FR;29;2021-01-14;1568;17;5614;56;0.2;0.0
FR;29;2021-01-15;1318;7;6932;63;0.2;0.0
FR;29;2021-01-16;193;4;7125;67;0.2;0.0
FR;29;2021-01-17;158;0;7283;67;0.2;0.0
FR;29;2021-01-18;1040;15;8323;82;0.2;0.0
FR;29;2021-01-19;1151;6;9474;88;0.3;0.0
FR;29;2021-01-20;1198;7;10672;95;0.3;0.0
FR;29;2021-01-21;1463;8;12135;103;0.3;0.0
FR;29;2021-01-22;1155;11;13290;114;0.4;0.0
FR;29;2021-01-23;170;2;13460;116;0.4;0.0
FR;29;2021-01-24;52;0;13512;116;0.4;0.0
FR;29;2021-01-25;542;19;14054;135;0.4;0.0
FR;29;2021-01-26;667;35;14721;170;0.4;0.0
FR;29;2021-01-27;729;63;15450;233;0.4;0.0
FR;29;2021-01-28;1038;125;16488;358;0.4;0.0
FR;29;2021-01-29;805;171;17293;529;0.5;0.0
FR;29;2021-01-30;141;40;17434;569;0.5;0.0
FR;29;2021-01-31;34;26;17468;595;0.5;0.0
FR;29;2021-02-01;263;295;17731;890;0.5;0.0
FR;29;2021-02-02;410;372;18141;1262;0.5;0.0
FR;29;2021-02-03;459;461;18600;1723;0.5;0.0
FR;29;2021-02-04;619;717;19219;2440;0.5;0.1
FR;29;2021-02-05;536;749;19755;3189;0.5;0.1
FR;29;2021-02-06;143;109;19898;3298;0.5;0.1
FR;29;2021-02-07;304;67;20202;3365;0.5;0.1
FR;29;2021-02-08;605;807;20807;4172;0.6;0.1
FR;29;2021-02-09;1250;1027;22057;5199;0.6;0.1
FR;29;2021-02-10;1721;1149;23778;6348;0.6;0.2
FR;29;2021-02-11;2474;1441;26252;7789;0.7;0.2
FR;29;2021-02-12;2224;1240;28476;9029;0.8;0.2
FR;29;2021-02-13;429;157;28905;9186;0.8;0.2
FR;29;2021-02-14;134;81;29039;9267;0.8;0.2
FR;29;2021-02-15;1577;806;30616;10073;0.8;0.3
FR;29;2021-02-16;1928;1171;32544;11244;0.9;0.3
FR;29;2021-02-17;1893;962;34437;12206;0.9;0.3
FR;29;2021-02-18;2400;1182;36837;13388;1.0;0.4
FR;29;2021-02-19;2330;957;39167;14345;1.1;0.4
FR;29;2021-02-20;385;126;39552;14471;1.1;0.4
FR;29;2021-02-21;86;43;39638;14514;1.1;0.4
FR;29;2021-02-22;1366;540;41004;15054;1.1;0.4
FR;29;2021-02-23;1767;666;42771;15720;1.2;0.4
FR;29;2021-02-24;1793;548;44564;16268;1.2;0.4
FR;29;2021-02-25;2411;951;46975;17219;1.3;0.5
FR;29;2021-02-26;2582;679;49557;17898;1.3;0.5
FR;29;2021-02-27;607;112;50164;18010;1.3;0.5
FR;29;2021-02-28;113;28;50277;18038;1.4;0.5
FR;29;2021-03-01;1313;360;51590;18398;1.4;0.5
FR;29;2021-03-02;1811;613;53401;19011;1.4;0.5
FR;29;2021-03-03;2003;616;55404;19627;1.5;0.5
FR;29;2021-03-04;2520;787;57924;20414;1.6;0.5
FR;29;2021-03-05;3647;754;61571;21168;1.7;0.6
FR;29;2021-03-06;1648;153;63219;21321;1.7;0.6
FR;29;2021-03-07;823;104;64042;21425;1.7;0.6
FR;29;2021-03-08;1976;417;66018;21842;1.8;0.6
FR;29;2021-03-09;2678;515;68696;22357;1.8;0.6
FR;29;2021-03-10;2604;542;71300;22899;1.9;0.6
FR;29;2021-03-11;3387;870;74687;23769;2.0;0.6
FR;29;2021-03-12;4008;770;78695;24539;2.1;0.7
FR;29;2021-03-13;1638;151;80333;24690;2.2;0.7
FR;29;2021-03-14;567;65;80900;24755;2.2;0.7
FR;29;2021-03-15;1910;389;82810;25144;2.2;0.7
FR;29;2021-03-16;1122;511;83932;25655;2.3;0.7
FR;29;2021-03-17;1383;517;85315;26172;2.3;0.7
FR;29;2021-03-18;1655;695;86970;26867;2.3;0.7
FR;29;2021-03-19;2247;578;89217;27445;2.4;0.7
FR;29;2021-03-20;987;135;90204;27580;2.4;0.7
FR;29;2021-03-21;725;67;90929;27647;2.4;0.7
FR;29;2021-03-22;1669;421;92598;28068;2.5;0.8
FR;29;2021-03-23;2223;616;94821;28684;2.6;0.8
FR;29;2021-03-24;2544;592;97365;29276;2.6;0.8
FR;29;2021-03-25;3391;716;100756;29992;2.7;0.8
FR;29;2021-03-26;3742;737;104498;30729;2.8;0.8
FR;29;2021-03-27;2151;276;106649;31005;2.9;0.8
FR;29;2021-03-28;967;81;107616;31086;2.9;0.8
FR;29;2021-03-29;2772;554;110388;31640;3.0;0.9
FR;29;2021-03-30;4016;751;114404;32391;3.1;0.9
FR;29;2021-03-31;4549;846;118953;33237;3.2;0.9
FR;29;2021-04-01;5883;1054;124836;34291;3.4;0.9
FR;29;2021-04-02;4930;964;129766;35255;3.5;0.9
FR;29;2021-04-03;1782;344;131548;35599;3.5;1.0
FR;29;2021-04-04;900;127;132448;35726;3.6;1.0
FR;29;2021-04-05;926;117;133374;35843;3.6;1.0
FR;29;2021-04-06;3523;787;136897;36630;3.7;1.0
FR;29;2021-04-07;4564;1143;141461;37773;3.8;1.0
FR;29;2021-04-08;6300;1518;147761;39291;4.0;1.1
FR;29;2021-04-09;6311;1313;154072;40604;4.1;1.1
FR;29;2021-04-10;2652;638;156724;41242;4.2;1.1
FR;29;2021-04-11;1163;343;157887;41585;4.2;1.1
FR;29;2021-04-12;3607;1060;161494;42645;4.3;1.1
FR;29;2021-04-13;4895;1528;166389;44173;4.5;1.2
FR;29;2021-04-14;4794;1527;171183;45700;4.6;1.2
FR;29;2021-04-15;5639;1845;176822;47545;4.8;1.3
FR;29;2021-04-16;4829;1907;181651;49452;4.9;1.3
FR;29;2021-04-17;2248;927;183899;50379;4.9;1.4
FR;29;2021-04-18;775;520;184674;50899;5.0;1.4
FR;29;2021-04-19;2877;1783;187551;52682;5.0;1.4
FR;29;2021-04-20;3540;2522;191091;55204;5.1;1.5
FR;29;2021-04-21;3502;2804;194593;58008;5.2;1.6
FR;29;2021-04-22;4495;3873;199088;61881;5.4;1.7
FR;29;2021-04-23;4633;3812;203721;65693;5.5;1.8
FR;29;2021-04-24;2714;1840;206435;67533;5.6;1.8
FR;29;2021-04-25;1195;742;207630;68275;5.6;1.8
FR;29;2021-04-26;3031;2481;210661;70756;5.7;1.9
FR;29;2021-04-27;4052;3615;214713;74371;5.8;2.0
FR;29;2021-04-28;4885;4051;219598;78422;5.9;2.1
FR;29;2021-04-29;6123;5004;225721;83426;6.1;2.2
FR;29;2021-04-30;6606;5240;232327;88666;6.3;2.4
FR;29;2021-05-01;4322;1227;236649;89893;6.4;2.4
FR;29;2021-05-02;2657;924;239306;90817;6.4;2.4
FR;29;2021-05-03;6963;4302;246269;95119;6.6;2.6
FR;29;2021-05-04;8236;5213;254505;100332;6.8;2.7
FR;29;2021-05-05;9705;5208;264210;105540;7.1;2.8
FR;29;2021-05-06;11332;6574;275542;112114;7.4;3.0
FR;29;2021-05-07;11785;6636;287327;118750;7.7;3.2
FR;29;2021-05-08;8988;2288;296315;121038;8.0;3.3
FR;29;2021-05-09;5937;1755;302252;122793;8.1;3.3
FR;29;2021-05-10;10732;5318;312984;128111;8.4;3.4
FR;29;2021-05-11;14682;6389;327666;134500;8.8;3.6
FR;29;2021-05-12;20150;6355;347816;140855;9.4;3.8
FR;29;2021-05-13;19880;2379;367696;143234;9.9;3.9
FR;29;2021-05-14;22769;4453;390465;147687;10.5;4.0
FR;29;2021-05-15;21538;2984;412003;150671;11.1;4.1
FR;29;2021-05-16;13413;1360;425416;152031;11.4;4.1
FR;29;2021-05-17;21615;4999;447031;157030;12.0;4.2
FR;29;2021-05-18;28486;5756;475517;162786;12.8;4.4
FR;29;2021-05-19;29104;6001;504621;168787;13.6;4.5
FR;29;2021-05-20;32897;6568;537518;175355;14.5;4.7
FR;29;2021-05-21;32129;6214;569647;181569;15.3;4.9
FR;29;2021-05-22;26220;3054;595867;184623;16.0;5.0
FR;29;2021-05-23;14218;1505;610085;186128;16.4;5.0
FR;29;2021-05-24;22604;2656;632689;188784;17.0;5.1
FR;29;2021-05-25;30652;6584;663341;195368;17.8;5.3
FR;29;2021-05-26;32721;6639;696062;202007;18.7;5.4
FR;29;2021-05-27;35807;7639;731869;209646;19.7;5.6
FR;29;2021-05-28;33358;7925;765227;217571;20.6;5.9
FR;29;2021-05-29;26617;4272;791844;221843;21.3;6.0
FR;29;2021-05-30;11843;1640;803687;223483;21.6;6.0
FR;29;2021-05-31;33641;6810;837328;230293;22.5;6.2
FR;29;2021-06-01;38503;8241;875831;238534;23.6;6.4
FR;29;2021-06-02;38867;7826;914698;246360;24.6;6.6
FR;29;2021-06-03;43872;8850;958570;255210;25.8;6.9
FR;29;2021-06-04;42499;9061;1001069;264271;26.9;7.1
FR;29;2021-06-05;31605;5612;1032674;269883;27.8;7.3
FR;29;2021-06-06;16855;2556;1049529;272439;28.2;7.3
FR;29;2021-06-07;37093;8204;1086622;280643;29.2;7.6
FR;29;2021-06-08;41446;8923;1128068;289566;30.4;7.8
FR;29;2021-06-09;40434;9026;1168502;298592;31.4;8.0
FR;29;2021-06-10;41737;10731;1210239;309323;32.6;8.3
FR;29;2021-06-11;37890;10964;1248129;320287;33.6;8.6
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1178;6;1742;7;0.0;0.0
FR;39;2021-01-08;1791;5;3533;12;0.0;0.0
FR;39;2021-01-09;476;0;4009;12;0.0;0.0
FR;39;2021-01-10;308;1;4317;13;0.1;0.0
FR;39;2021-01-11;2217;10;6534;23;0.1;0.0
FR;39;2021-01-12;3424;21;9958;44;0.1;0.0
FR;39;2021-01-13;3508;18;13466;62;0.2;0.0
FR;39;2021-01-14;4787;57;18253;119;0.2;0.0
FR;39;2021-01-15;4404;24;22657;143;0.3;0.0
FR;39;2021-01-16;771;4;23428;147;0.3;0.0
FR;39;2021-01-17;492;5;23920;152;0.3;0.0
FR;39;2021-01-18;3079;38;26999;190;0.3;0.0
FR;39;2021-01-19;4014;19;31013;209;0.4;0.0
FR;39;2021-01-20;3914;21;34927;230;0.4;0.0
FR;39;2021-01-21;5157;25;40084;255;0.5;0.0
FR;39;2021-01-22;3974;40;44058;295;0.5;0.0
FR;39;2021-01-23;594;4;44652;299;0.5;0.0
FR;39;2021-01-24;184;0;44836;299;0.5;0.0
FR;39;2021-01-25;1599;45;46435;344;0.6;0.0
FR;39;2021-01-26;2171;104;48606;448;0.6;0.0
FR;39;2021-01-27;2291;217;50897;665;0.6;0.0
FR;39;2021-01-28;3486;477;54383;1142;0.7;0.0
FR;39;2021-01-29;2679;701;57062;1843;0.7;0.0
FR;39;2021-01-30;396;215;57458;2058;0.7;0.0
FR;39;2021-01-31;89;78;57547;2136;0.7;0.0
FR;39;2021-02-01;752;1059;58299;3195;0.7;0.0
FR;39;2021-02-02;1336;1650;59635;4845;0.7;0.1
FR;39;2021-02-03;1363;1662;60998;6507;0.7;0.1
FR;39;2021-02-04;1990;2539;62988;9046;0.8;0.1
FR;39;2021-02-05;1649;2707;64637;11753;0.8;0.1
FR;39;2021-02-06;400;433;65037;12186;0.8;0.1
FR;39;2021-02-07;554;212;65591;12398;0.8;0.1
FR;39;2021-02-08;1521;2430;67112;14828;0.8;0.2
FR;39;2021-02-09;3170;3390;70282;18218;0.8;0.2
FR;39;2021-02-10;3895;3538;74177;21756;0.9;0.3
FR;39;2021-02-11;6180;4883;80357;26639;1.0;0.3
FR;39;2021-02-12;5830;4017;86187;30656;1.0;0.4
FR;39;2021-02-13;1243;548;87430;31204;1.1;0.4
FR;39;2021-02-14;389;267;87819;31471;1.1;0.4
FR;39;2021-02-15;3429;2402;91248;33873;1.1;0.4
FR;39;2021-02-16;4428;3380;95676;37253;1.2;0.4
FR;39;2021-02-17;3997;2888;99673;40141;1.2;0.5
FR;39;2021-02-18;5989;3924;105662;44065;1.3;0.5
FR;39;2021-02-19;5861;3105;111523;47170;1.3;0.6
FR;39;2021-02-20;1140;479;112663;47649;1.4;0.6
FR;39;2021-02-21;187;122;112850;47771;1.4;0.6
FR;39;2021-02-22;3019;1683;115869;49454;1.4;0.6
FR;39;2021-02-23;3928;1949;119797;51403;1.4;0.6
FR;39;2021-02-24;3741;1741;123538;53144;1.5;0.6
FR;39;2021-02-25;5625;2576;129163;55720;1.6;0.7
FR;39;2021-02-26;6112;1963;135275;57683;1.6;0.7
FR;39;2021-02-27;1669;317;136944;58000;1.7;0.7
FR;39;2021-02-28;241;125;137185;58125;1.7;0.7
FR;39;2021-03-01;2967;1022;140152;59147;1.7;0.7
FR;39;2021-03-02;4287;1664;144439;60811;1.7;0.7
FR;39;2021-03-03;4294;1569;148733;62380;1.8;0.8
FR;39;2021-03-04;6380;2379;155113;64759;1.9;0.8
FR;39;2021-03-05;9250;2195;164363;66954;2.0;0.8
FR;39;2021-03-06;4983;456;169346;67410;2.0;0.8
FR;39;2021-03-07;2663;290;172009;67700;2.1;0.8
FR;39;2021-03-08;4719;1157;176728;68857;2.1;0.8
FR;39;2021-03-09;6974;1591;183702;70448;2.2;0.8
FR;39;2021-03-10;6185;1594;189887;72042;2.3;0.9
FR;39;2021-03-11;8796;2508;198683;74550;2.4;0.9
FR;39;2021-03-12;11569;2257;210252;76807;2.5;0.9
FR;39;2021-03-13;5272;469;215524;77276;2.6;0.9
FR;39;2021-03-14;1760;181;217284;77457;2.6;0.9
FR;39;2021-03-15;4826;1092;222110;78549;2.7;0.9
FR;39;2021-03-16;3380;1432;225490;79981;2.7;1.0
FR;39;2021-03-17;3465;1533;228955;81514;2.8;1.0
FR;39;2021-03-18;4674;2016;233629;83530;2.8;1.0
FR;39;2021-03-19;6321;1702;239950;85232;2.9;1.0
FR;39;2021-03-20;3180;388;243130;85620;2.9;1.0
FR;39;2021-03-21;2073;173;245203;85793;3.0;1.0
FR;39;2021-03-22;4461;1140;249664;86933;3.0;1.0
FR;39;2021-03-23;6196;1699;255860;88632;3.1;1.1
FR;39;2021-03-24;6339;1411;262199;90043;3.2;1.1
FR;39;2021-03-25;9089;1796;271288;91839;3.3;1.1
FR;39;2021-03-26;10682;1787;281970;93626;3.4;1.1
FR;39;2021-03-27;6004;670;287974;94296;3.5;1.1
FR;39;2021-03-28;2741;197;290715;94493;3.5;1.1
FR;39;2021-03-29;7224;1341;297939;95834;3.6;1.2
FR;39;2021-03-30;10590;1977;308529;97811;3.7;1.2
FR;39;2021-03-31;11228;1935;319757;99746;3.9;1.2
FR;39;2021-04-01;15079;2749;334836;102495;4.0;1.2
FR;39;2021-04-02;13320;2569;348156;105064;4.2;1.3
FR;39;2021-04-03;5622;1033;353778;106097;4.3;1.3
FR;39;2021-04-04;2529;354;356307;106451;4.3;1.3
FR;39;2021-04-05;2539;333;358846;106784;4.3;1.3
FR;39;2021-04-06;9328;2365;368174;109149;4.4;1.3
FR;39;2021-04-07;12241;2823;380415;111972;4.6;1.3
FR;39;2021-04-08;16938;3828;397353;115800;4.8;1.4
FR;39;2021-04-09;16964;3719;414317;119519;5.0;1.4
FR;39;2021-04-10;7422;1972;421739;121491;5.1;1.5
FR;39;2021-04-11;2989;991;424728;122482;5.1;1.5
FR;39;2021-04-12;9649;2793;434377;125275;5.2;1.5
FR;39;2021-04-13;13009;4088;447386;129363;5.4;1.6
FR;39;2021-04-14;12990;3905;460376;133268;5.5;1.6
FR;39;2021-04-15;14905;4903;475281;138171;5.7;1.7
FR;39;2021-04-16;12899;5355;488180;143526;5.9;1.7
FR;39;2021-04-17;6169;2743;494349;146269;6.0;1.8
FR;39;2021-04-18;2288;1564;496637;147833;6.0;1.8
FR;39;2021-04-19;7978;4746;504615;152579;6.1;1.8
FR;39;2021-04-20;9566;6762;514181;159341;6.2;1.9
FR;39;2021-04-21;10409;7245;524590;166586;6.3;2.0
