fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2576;200;50232;10733
FR;24;2021-03-10;2390;265;52622;10998
FR;24;2021-03-11;2874;411;55496;11409
FR;24;2021-03-12;3768;309;59264;11718
FR;24;2021-03-13;1459;52;60723;11770
FR;24;2021-03-14;529;15;61252;11785
FR;24;2021-03-15;1814;107;63066;11892
FR;24;2021-03-16;820;223;63886;12115
FR;24;2021-03-17;1062;248;64948;12363
FR;24;2021-03-18;1289;317;66237;12680
FR;24;2021-03-19;1851;240;68088;12920
FR;24;2021-03-20;823;43;68911;12963
FR;24;2021-03-21;630;16;69541;12979
FR;24;2021-03-22;1484;160;71025;13139
FR;24;2021-03-23;1783;254;72808;13393
FR;24;2021-03-24;2136;229;74944;13622
FR;24;2021-03-25;2538;294;77482;13916
FR;24;2021-03-26;3093;261;80575;14177
FR;24;2021-03-27;1851;88;82426;14265
FR;24;2021-03-28;1004;11;83430;14276
FR;24;2021-03-29;2253;178;85683;14454
FR;24;2021-03-30;3317;248;89000;14702
FR;24;2021-03-31;3850;238;92850;14940
FR;24;2021-04-01;5007;321;97857;15261
FR;24;2021-04-02;4260;319;102117;15580
FR;24;2021-04-03;1699;202;103816;15782
FR;24;2021-04-04;944;36;104760;15818
FR;24;2021-04-05;1079;37;105839;15855
FR;24;2021-04-06;3364;364;109203;16219
FR;24;2021-04-07;4590;421;113793;16640
FR;24;2021-04-08;6026;599;119819;17239
FR;24;2021-04-09;5554;573;125373;17812
FR;24;2021-04-10;2579;345;127952;18157
FR;24;2021-04-11;1236;187;129188;18344
FR;24;2021-04-12;3286;594;132474;18938
FR;24;2021-04-13;4551;728;137025;19666
FR;24;2021-04-14;4694;893;141719;20559
FR;24;2021-04-15;4904;1140;146623;21699
FR;24;2021-04-16;4560;1239;151183;22938
FR;24;2021-04-17;2018;635;153201;23573
FR;24;2021-04-18;666;370;153867;23943
FR;24;2021-04-19;2538;1229;156405;25172
FR;24;2021-04-20;2805;1797;159210;26969
FR;24;2021-04-21;3016;2099;162226;29068
FR;24;2021-04-22;3538;2624;165764;31692
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;514;0;1020;0
FR;29;2021-01-09;112;0;1132;0
FR;29;2021-01-10;91;0;1223;0
FR;29;2021-01-11;639;0;1862;0
FR;29;2021-01-12;920;0;2782;0
FR;29;2021-01-13;1198;0;3980;0
FR;29;2021-01-14;1549;0;5529;0
FR;29;2021-01-15;1292;0;6821;0
FR;29;2021-01-16;191;6;7012;6
FR;29;2021-01-17;158;0;7170;6
FR;29;2021-01-18;1036;1;8206;7
FR;29;2021-01-19;1139;3;9345;10
FR;29;2021-01-20;1183;0;10528;10
FR;29;2021-01-21;1439;2;11967;12
FR;29;2021-01-22;1136;2;13103;14
FR;29;2021-01-23;166;0;13269;14
FR;29;2021-01-24;51;1;13320;15
FR;29;2021-01-25;529;11;13849;26
FR;29;2021-01-26;653;30;14502;56
FR;29;2021-01-27;715;71;15217;127
FR;29;2021-01-28;1027;137;16244;264
FR;29;2021-01-29;797;172;17041;436
FR;29;2021-01-30;140;39;17181;475
FR;29;2021-01-31;33;33;17214;508
FR;29;2021-02-01;260;319;17474;827
FR;29;2021-02-02;401;445;17875;1272
FR;29;2021-02-03;451;530;18326;1802
FR;29;2021-02-04;601;812;18927;2614
FR;29;2021-02-05;524;805;19451;3419
FR;29;2021-02-06;139;115;19590;3534
FR;29;2021-02-07;304;73;19894;3607
FR;29;2021-02-08;597;883;20491;4490
FR;29;2021-02-09;1232;1152;21723;5642
FR;29;2021-02-10;1683;1323;23406;6965
FR;29;2021-02-11;2420;1579;25826;8544
FR;29;2021-02-12;2178;1219;28004;9763
FR;29;2021-02-13;421;125;28425;9888
FR;29;2021-02-14;128;60;28553;9948
FR;29;2021-02-15;1541;774;30094;10722
FR;29;2021-02-16;1887;894;31981;11616
FR;29;2021-02-17;1858;937;33839;12553
FR;29;2021-02-18;2352;1173;36191;13726
FR;29;2021-02-19;2299;896;38490;14622
FR;29;2021-02-20;377;93;38867;14715
FR;29;2021-02-21;86;24;38953;14739
FR;29;2021-02-22;1334;454;40287;15193
FR;29;2021-02-23;1740;600;42027;15793
FR;29;2021-02-24;1760;488;43787;16281
FR;29;2021-02-25;2362;735;46149;17016
FR;29;2021-02-26;2536;546;48685;17562
FR;29;2021-02-27;599;80;49284;17642
FR;29;2021-02-28;111;26;49395;17668
FR;29;2021-03-01;1259;291;50654;17959
FR;29;2021-03-02;1771;487;52425;18446
FR;29;2021-03-03;1957;469;54382;18915
FR;29;2021-03-04;2421;712;56803;19627
FR;29;2021-03-05;3545;539;60348;20166
FR;29;2021-03-06;1599;74;61947;20240
FR;29;2021-03-07;817;17;62764;20257
FR;29;2021-03-08;1921;258;64685;20515
FR;29;2021-03-09;2619;306;67304;20821
FR;29;2021-03-10;2506;387;69810;21208
FR;29;2021-03-11;3285;647;73095;21855
FR;29;2021-03-12;3896;554;76991;22409
FR;29;2021-03-13;1606;66;78597;22475
FR;29;2021-03-14;560;21;79157;22496
FR;29;2021-03-15;1866;216;81023;22712
FR;29;2021-03-16;1106;390;82129;23102
FR;29;2021-03-17;1365;411;83494;23513
FR;29;2021-03-18;1628;497;85122;24010
FR;29;2021-03-19;2209;358;87331;24368
FR;29;2021-03-20;984;67;88315;24435
FR;29;2021-03-21;723;10;89038;24445
FR;29;2021-03-22;1644;238;90682;24683
FR;29;2021-03-23;2185;400;92867;25083
FR;29;2021-03-24;2506;349;95373;25432
FR;29;2021-03-25;3336;410;98709;25842
FR;29;2021-03-26;3660;378;102369;26220
FR;29;2021-03-27;2106;114;104475;26334
FR;29;2021-03-28;952;22;105427;26356
FR;29;2021-03-29;2603;277;108030;26633
FR;29;2021-03-30;3734;403;111764;27036
FR;29;2021-03-31;4231;400;115995;27436
FR;29;2021-04-01;5498;534;121493;27970
FR;29;2021-04-02;4730;495;126223;28465
FR;29;2021-04-03;1734;206;127957;28671
FR;29;2021-04-04;893;66;128850;28737
FR;29;2021-04-05;904;45;129754;28782
FR;29;2021-04-06;3307;565;133061;29347
FR;29;2021-04-07;4354;664;137415;30011
FR;29;2021-04-08;5968;855;143383;30866
FR;29;2021-04-09;6077;789;149460;31655
FR;29;2021-04-10;2604;411;152064;32066
FR;29;2021-04-11;1152;248;153216;32314
FR;29;2021-04-12;3461;677;156677;32991
FR;29;2021-04-13;4650;1053;161327;34044
FR;29;2021-04-14;4563;1060;165890;35104
FR;29;2021-04-15;5309;1351;171199;36455
FR;29;2021-04-16;4542;1443;175741;37898
FR;29;2021-04-17;2106;738;177847;38636
FR;29;2021-04-18;677;473;178524;39109
FR;29;2021-04-19;2496;1458;181020;40567
FR;29;2021-04-20;3176;2161;184196;42728
FR;29;2021-04-21;3039;2435;187235;45163
FR;29;2021-04-22;3889;3261;191124;48424
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;138;0;171;0
FR;39;2021-01-06;382;0;553;0
FR;39;2021-01-07;1169;0;1722;0
FR;39;2021-01-08;1767;0;3489;0
FR;39;2021-01-09;472;0;3961;0
FR;39;2021-01-10;307;0;4268;0
FR;39;2021-01-11;2190;0;6458;0
FR;39;2021-01-12;3372;0;9830;0
FR;39;2021-01-13;3456;0;13286;0
FR;39;2021-01-14;4743;0;18029;0
FR;39;2021-01-15;4340;0;22369;0
FR;39;2021-01-16;767;38;23136;38
FR;39;2021-01-17;487;2;23623;40
FR;39;2021-01-18;3049;5;26672;45
FR;39;2021-01-19;3966;7;30638;52
FR;39;2021-01-20;3860;1;34498;53
FR;39;2021-01-21;5086;7;39584;60
FR;39;2021-01-22;3904;4;43488;64
FR;39;2021-01-23;587;1;44075;65
FR;39;2021-01-24;181;0;44256;65
FR;39;2021-01-25;1578;37;45834;102
FR;39;2021-01-26;2139;98;47973;200
FR;39;2021-01-27;2262;228;50235;428
FR;39;2021-01-28;3456;533;53691;961
FR;39;2021-01-29;2657;760;56348;1721
FR;39;2021-01-30;393;218;56741;1939
FR;39;2021-01-31;89;84;56830;2023
FR;39;2021-02-01;744;1174;57574;3197
FR;39;2021-02-02;1315;1875;58889;5072
FR;39;2021-02-03;1342;1827;60231;6899
FR;39;2021-02-04;1948;2937;62179;9836
FR;39;2021-02-05;1622;3003;63801;12839
FR;39;2021-02-06;390;451;64191;13290
FR;39;2021-02-07;547;256;64738;13546
FR;39;2021-02-08;1496;2550;66234;16096
FR;39;2021-02-09;3135;3764;69369;19860
FR;39;2021-02-10;3806;3948;73175;23808
FR;39;2021-02-11;6069;5460;79244;29268
FR;39;2021-02-12;5708;4109;84952;33377
FR;39;2021-02-13;1220;488;86172;33865
FR;39;2021-02-14;381;215;86553;34080
FR;39;2021-02-15;3346;2286;89899;36366
FR;39;2021-02-16;4356;2806;94255;39172
FR;39;2021-02-17;3945;2868;98200;42040
FR;39;2021-02-18;5873;4031;104073;46071
FR;39;2021-02-19;5736;2990;109809;49061
FR;39;2021-02-20;1121;396;110930;49457
FR;39;2021-02-21;183;77;111113;49534
FR;39;2021-02-22;2918;1403;114031;50937
FR;39;2021-02-23;3842;1751;117873;52688
FR;39;2021-02-24;3640;1619;121513;54307
FR;39;2021-02-25;5496;2174;127009;56481
FR;39;2021-02-26;6001;1679;133010;58160
FR;39;2021-02-27;1639;243;134649;58403
FR;39;2021-02-28;238;72;134887;58475
FR;39;2021-03-01;2889;848;137776;59323
FR;39;2021-03-02;4166;1496;141942;60819
FR;39;2021-03-03;4176;1320;146118;62139
FR;39;2021-03-04;6159;2325;152277;64464
FR;39;2021-03-05;9006;1741;161283;66205
FR;39;2021-03-06;4837;253;166120;66458
FR;39;2021-03-07;2625;46;168745;66504
FR;39;2021-03-08;4635;732;173380;67236
FR;39;2021-03-09;6785;1140;180165;68376
FR;39;2021-03-10;5993;1292;186158;69668
FR;39;2021-03-11;8538;2107;194696;71775
FR;39;2021-03-12;11255;1693;205951;73468
FR;39;2021-03-13;5180;261;211131;73729
FR;39;2021-03-14;1732;40;212863;73769
FR;39;2021-03-15;4722;686;217585;74455
FR;39;2021-03-16;3332;1134;220917;75589
FR;39;2021-03-17;3413;1162;224330;76751
FR;39;2021-03-18;4592;1607;228922;78358
FR;39;2021-03-19;6189;1156;235111;79514
FR;39;2021-03-20;3152;214;238263;79728
FR;39;2021-03-21;2064;25;240327;79753
FR;39;2021-03-22;4407;756;244734;80509
FR;39;2021-03-23;6113;1189;250847;81698
FR;39;2021-03-24;6253;955;257100;82653
FR;39;2021-03-25;8948;1194;266048;83847
FR;39;2021-03-26;10473;995;276521;84842
FR;39;2021-03-27;5910;348;282431;85190
FR;39;2021-03-28;2699;77;285130;85267
FR;39;2021-03-29;6893;775;292023;86042
FR;39;2021-03-30;10100;1199;302123;87241
FR;39;2021-03-31;10708;1135;312831;88376
FR;39;2021-04-01;14353;1689;327184;90065
FR;39;2021-04-02;12852;1646;340036;91711
FR;39;2021-04-03;5503;750;345539;92461
FR;39;2021-04-04;2502;221;348041;92682
FR;39;2021-04-05;2507;145;350548;92827
FR;39;2021-04-06;8865;1868;359413;94695
FR;39;2021-04-07;11845;1945;371258;96640
FR;39;2021-04-08;16211;2581;387469;99221
FR;39;2021-04-09;16360;2483;403829;101704
FR;39;2021-04-10;7335;1467;411164;103171
FR;39;2021-04-11;2960;788;414124;103959
FR;39;2021-04-12;9372;2112;423496;106071
FR;39;2021-04-13;12502;3010;435998;109081
FR;39;2021-04-14;12435;2979;448433;112060
FR;39;2021-04-15;14081;3821;462514;115881
FR;39;2021-04-16;12230;4369;474744;120250
FR;39;2021-04-17;5870;2347;480614;122597
FR;39;2021-04-18;2112;1417;482726;124014
FR;39;2021-04-19;7232;4076;489958;128090
FR;39;2021-04-20;8652;5914;498610;134004
FR;39;2021-04-21;9252;6410;507862;140414
FR;39;2021-04-22;10586;9001;518448;149415
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;852;0;1292;0
FR;49;2021-01-07;2148;0;3440;0
FR;49;2021-01-08;3328;0;6768;0
FR;49;2021-01-09;997;0;7765;0
FR;49;2021-01-10;472;0;8237;0
FR;49;2021-01-11;4132;0;12369;0
FR;49;2021-01-12;5809;0;18178;0
FR;49;2021-01-13;6115;0;24293;0
FR;49;2021-01-14;8289;0;32582;0
FR;49;2021-01-15;7542;0;40124;0
FR;49;2021-01-16;1414;61;41538;61
FR;49;2021-01-17;619;3;42157;64
FR;49;2021-01-18;5032;8;47189;72
FR;49;2021-01-19;6745;4;53934;76
FR;49;2021-01-20;6569;4;60503;80
FR;49;2021-01-21;8294;5;68797;85
FR;49;2021-01-22;6181;12;74978;97
FR;49;2021-01-23;1003;8;75981;105
FR;49;2021-01-24;280;3;76261;108
FR;49;2021-01-25;2587;98;78848;206
FR;49;2021-01-26;3673;234;82521;440
FR;49;2021-01-27;3954;436;86475;876
FR;49;2021-01-28;5493;1103;91968;1979
FR;49;2021-01-29;4368;1709;96336;3688
FR;49;2021-01-30;680;390;97016;4078
FR;49;2021-01-31;137;143;97153;4221
FR;49;2021-02-01;1353;2344;98506;6565
FR;49;2021-02-02;2243;3646;100749;10211
FR;49;2021-02-03;2278;3650;103027;13861
FR;49;2021-02-04;3308;5442;106335;19303
FR;49;2021-02-05;2744;5458;109079;24761
FR;49;2021-02-06;556;901;109635;25662
FR;49;2021-02-07;519;361;110154;26023
FR;49;2021-02-08;1914;4347;112068;30370
FR;49;2021-02-09;4304;6366;116372;36736
FR;49;2021-02-10;5395;6711;121767;43447
FR;49;2021-02-11;7869;8832;129636;52279
FR;49;2021-02-12;7204;6622;136840;58901
FR;49;2021-02-13;1674;902;138514;59803
FR;49;2021-02-14;400;346;138914;60149
FR;49;2021-02-15;4072;3654;142986;63803
FR;49;2021-02-16;5319;4722;148305;68525
FR;49;2021-02-17;5081;4808;153386;73333
FR;49;2021-02-18;7336;6316;160722;79649
FR;49;2021-02-19;6954;4867;167676;84516
FR;49;2021-02-20;1465;660;169141;85176
FR;49;2021-02-21;275;145;169416;85321
FR;49;2021-02-22;3467;2256;172883;87577
FR;49;2021-02-23;4770;2912;177653;90489
FR;49;2021-02-24;4817;2787;182470;93276
FR;49;2021-02-25;7455;3756;189925;97032
FR;49;2021-02-26;8148;2837;198073;99869
FR;49;2021-02-27;2652;485;200725;100354
FR;49;2021-02-28;327;88;201052;100442
FR;49;2021-03-01;3735;1381;204787;101823
FR;49;2021-03-02;5674;2324;210461;104147
FR;49;2021-03-03;5914;2352;216375;106499
FR;49;2021-03-04;8739;3430;225114;109929
FR;49;2021-03-05;12336;2778;237450;112707
FR;49;2021-03-06;8423;373;245873;113080
FR;49;2021-03-07;4653;84;250526;113164
FR;49;2021-03-08;6315;1158;256841;114322
FR;49;2021-03-09;9391;1730;266232;116052
FR;49;2021-03-10;8802;1906;275034;117958
FR;49;2021-03-11;12565;2864;287599;120822
FR;49;2021-03-12;16210;2354;303809;123176
FR;49;2021-03-13;9460;411;313269;123587
FR;49;2021-03-14;3117;83;316386;123670
FR;49;2021-03-15;6800;960;323186;124630
FR;49;2021-03-16;4587;1673;327773;126303
FR;49;2021-03-17;5124;1539;332897;127842
FR;49;2021-03-18;6464;2241;339361;130083
FR;49;2021-03-19;9394;1619;348755;131702
FR;49;2021-03-20;5845;357;354600;132059
FR;49;2021-03-21;3134;43;357734;132102
FR;49;2021-03-22;6229;1004;363963;133106
FR;49;2021-03-23;8511;1581;372474;134687
FR;49;2021-03-24;9419;1404;381893;136091
FR;49;2021-03-25;12196;1714;394089;137805
FR;49;2021-03-26;14485;1512;408574;139317
FR;49;2021-03-27;9232;486;417806;139803
FR;49;2021-03-28;3809;132;421615;139935
FR;49;2021-03-29;9631;1245;431246;141180
FR;49;2021-03-30;13868;1830;445114;143010
FR;49;2021-03-31;15159;1841;460273;144851
FR;49;2021-04-01;19106;2582;479379;147433
FR;49;2021-04-02;17020;2494;496399;149927
FR;49;2021-04-03;9201;1415;505600;151342
FR;49;2021-04-04;4076;431;509676;151773
FR;49;2021-04-05;4162;274;513838;152047
FR;49;2021-04-06;12625;2939;526463;154986
FR;49;2021-04-07;17184;3146;543647;158132
FR;49;2021-04-08;21658;3853;565305;161985
FR;49;2021-04-09;22826;3990;588131;165975
FR;49;2021-04-10;12280;2711;600411;168686
FR;49;2021-04-11;4424;1394;604835;170080
FR;49;2021-04-12;13835;2916;618670;172996
FR;49;2021-04-13;18099;4376;636769;177372
FR;49;2021-04-14;18888;4747;655657;182119
FR;49;2021-04-15;19471;5704;675128;187823
FR;49;2021-04-16;16735;6214;691863;194037
FR;49;2021-04-17;9560;4165;701423;198202
FR;49;2021-04-18;3250;2070;704673;200272
FR;49;2021-04-19;10982;5501;715655;205773
FR;49;2021-04-20;13104;7964;728759;213737
FR;49;2021-04-21;14465;9047;743224;222784
FR;49;2021-04-22;15756;11536;758980;234320
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2154;0;2840;0
FR;59;2021-01-06;4785;0;7625;0
FR;59;2021-01-07;10461;0;18086;0
FR;59;2021-01-08;14222;0;32308;0
FR;59;2021-01-09;4044;0;36352;0
FR;59;2021-01-10;1983;0;38335;0
FR;59;2021-01-11;15860;0;54195;0
FR;59;2021-01-12;20955;0;75150;0
FR;59;2021-01-13;22583;0;97733;0
FR;59;2021-01-14;24620;0;122353;0
FR;59;2021-01-15;21415;0;143768;0
FR;59;2021-01-16;5352;208;149120;208
FR;59;2021-01-17;1793;5;150913;213
FR;59;2021-01-18;13498;31;164411;244
FR;59;2021-01-19;17770;19;182181;263
FR;59;2021-01-20;16893;13;199074;276
FR;59;2021-01-21;18523;18;217597;294
FR;59;2021-01-22;13736;52;231333;346
FR;59;2021-01-23;2935;26;234268;372
FR;59;2021-01-24;820;34;235088;406
FR;59;2021-01-25;6653;689;241741;1095
FR;59;2021-01-26;8341;1579;250082;2674
FR;59;2021-01-27;8756;2670;258838;5344
FR;59;2021-01-28;10388;5751;269226;11095
FR;59;2021-01-29;7780;7361;277006;18456
FR;59;2021-01-30;1743;1665;278749;20121
FR;59;2021-01-31;370;607;279119;20728
FR;59;2021-02-01;3133;9899;282252;30627
FR;59;2021-02-02;4610;13732;286862;44359
FR;59;2021-02-03;4776;14660;291638;59019
FR;59;2021-02-04;5818;17708;297456;76727
FR;59;2021-02-05;4716;16178;302172;92905
FR;59;2021-02-06;1136;3315;303308;96220
FR;59;2021-02-07;384;1261;303692;97481
FR;59;2021-02-08;2730;13158;306422;110639
FR;59;2021-02-09;4867;17613;311289;128252
FR;59;2021-02-10;5621;17892;316910;146144
FR;59;2021-02-11;7568;20858;324478;167002
FR;59;2021-02-12;6666;16187;331144;183189
FR;59;2021-02-13;1670;3300;332814;186489
FR;59;2021-02-14;358;996;333172;187485
FR;59;2021-02-15;3238;10058;336410;197543
FR;59;2021-02-16;4679;12201;341089;209744
FR;59;2021-02-17;4903;12550;345992;222294
FR;59;2021-02-18;6937;14038;352929;236332
FR;59;2021-02-19;6387;10717;359316;247049
FR;59;2021-02-20;1394;1993;360710;249042
FR;59;2021-02-21;279;476;360989;249518
FR;59;2021-02-22;3210;5666;364199;255184
FR;59;2021-02-23;4746;6713;368945;261897
FR;59;2021-02-24;6737;6212;375682;268109
FR;59;2021-02-25;20928;7119;396610;275228
FR;59;2021-02-26;27960;5477;424570;280705
FR;59;2021-02-27;16883;1261;441453;281966
FR;59;2021-02-28;1093;283;442546;282249
FR;59;2021-03-01;8649;3006;451195;285255
FR;59;2021-03-02;16919;4348;468114;289603
FR;59;2021-03-03;20293;4242;488407;293845
FR;59;2021-03-04;31646;5493;520053;299338
FR;59;2021-03-05;40289;4235;560342;303573
FR;59;2021-03-06;35277;844;595619;304417
FR;59;2021-03-07;13866;136;609485;304553
FR;59;2021-03-08;12076;2159;621561;306712
FR;59;2021-03-09;22506;3085;644067;309797
FR;59;2021-03-10;22823;3391;666890;313188
FR;59;2021-03-11;33825;4417;700715;317605
FR;59;2021-03-12;44866;3408;745581;321013
FR;59;2021-03-13;35746;776;781327;321789
FR;59;2021-03-14;7135;158;788462;321947
FR;59;2021-03-15;14293;1582;802755;323529
FR;59;2021-03-16;7824;2319;810579;325848
FR;59;2021-03-17;8661;2381;819240;328229
FR;59;2021-03-18;10289;3009;829529;331238
FR;59;2021-03-19;23197;2406;852726;333644
FR;59;2021-03-20;20932;534;873658;334178
FR;59;2021-03-21;6246;80;879904;334258
FR;59;2021-03-22;15297;1750;895201;336008
FR;59;2021-03-23;25140;2406;920341;338414
FR;59;2021-03-24;27741;2357;948082;340771
FR;59;2021-03-25;37519;2596;985601;343367
FR;59;2021-03-26;42337;2433;1027938;345800
FR;59;2021-03-27;26538;940;1054476;346740
FR;59;2021-03-28;7428;246;1061904;346986
FR;59;2021-03-29;21400;2309;1083304;349295
FR;59;2021-03-30;31631;3071;1114935;352366
FR;59;2021-03-31;30888;3355;1145823;355721
FR;59;2021-04-01;37438;4356;1183261;360077
FR;59;2021-04-02;36258;4333;1219519;364410
FR;59;2021-04-03;21058;2784;1240577;367194
FR;59;2021-04-04;7278;937;1247855;368131
FR;59;2021-04-05;8195;468;1256050;368599
FR;59;2021-04-06;24873;5103;1280923;373702
FR;59;2021-04-07;33232;5575;1314155;379277
FR;59;2021-04-08;44049;6512;1358204;385789
FR;59;2021-04-09;59663;6648;1417867;392437
FR;59;2021-04-10;36073;5787;1453940;398224
FR;59;2021-04-11;9678;3055;1463618;401279
FR;59;2021-04-12;34713;5675;1498331;406954
FR;59;2021-04-13;48888;7536;1547219;414490
FR;59;2021-04-14;49357;8051;1596576;422541
FR;59;2021-04-15;58233;8885;1654809;431426
FR;59;2021-04-16;61807;9919;1716616;441345
FR;59;2021-04-17;40831;8215;1757447;449560
FR;59;2021-04-18;12145;4096;1769592;453656
FR;59;2021-04-19;32041;9447;1801633;463103
FR;59;2021-04-20;42572;12712;1844205;475815
FR;59;2021-04-21;44136;14116;1888341;489931
FR;59;2021-04-22;51357;16428;1939698;506359
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;888;0;1144;0
FR;64;2021-01-06;1681;0;2825;0
FR;64;2021-01-07;3645;0;6470;0
FR;64;2021-01-08;4833;0;11303;0
FR;64;2021-01-09;1945;0;13248;0
FR;64;2021-01-10;1022;0;14270;0
FR;64;2021-01-11;5240;0;19510;0
FR;64;2021-01-12;7072;0;26582;0
FR;64;2021-01-13;7400;0;33982;0
FR;64;2021-01-14;8520;0;42502;0
FR;64;2021-01-15;7044;0;49546;0
FR;64;2021-01-16;2197;78;51743;78
FR;64;2021-01-17;840;4;52583;82
FR;64;2021-01-18;4655;8;57238;90
FR;64;2021-01-19;6356;6;63594;96
FR;64;2021-01-20;6182;8;69776;104
FR;64;2021-01-21;6839;6;76615;110
FR;64;2021-01-22;5359;19;81974;129
FR;64;2021-01-23;1409;13;83383;142
