fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-12;3035;6002;137667;70223
FR;64;2021-02-13;809;1465;138476;71688
FR;64;2021-02-14;183;534;138659;72222
FR;64;2021-02-15;1569;3958;140228;76180
FR;64;2021-02-16;2135;4946;142363;81126
FR;64;2021-02-17;2260;5167;144623;86293
FR;64;2021-02-18;3225;5815;147848;92108
FR;64;2021-02-19;2926;4313;150774;96421
FR;64;2021-02-20;797;960;151571;97381
FR;64;2021-02-21;144;220;151715;97601
FR;64;2021-02-22;1449;2496;153164;100097
FR;64;2021-02-23;2386;2883;155550;102980
FR;64;2021-02-24;3708;2868;159258;105848
FR;64;2021-02-25;15291;3177;174549;109025
FR;64;2021-02-26;20875;2408;195424;111433
FR;64;2021-02-27;12600;653;208024;112086
FR;64;2021-02-28;754;147;208778;112233
FR;64;2021-03-01;6128;1585;214906;113818
FR;64;2021-03-02;12389;2200;227295;116018
FR;64;2021-03-03;15148;2047;242443;118065
FR;64;2021-03-04;23559;2663;266002;120728
FR;64;2021-03-05;28665;1997;294667;122725
FR;64;2021-03-06;24753;461;319420;123186
FR;64;2021-03-07;8201;83;327621;123269
FR;64;2021-03-08;8065;1334;335686;124603
FR;64;2021-03-09;15430;1535;351116;126138
FR;64;2021-03-10;15472;1677;366588;127815
FR;64;2021-03-11;23539;2183;390127;129998
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2679;0;6340;0
FR;69;2021-01-09;1267;0;7607;0
FR;69;2021-01-10;697;0;8304;0
FR;69;2021-01-11;3007;0;11311;0
FR;69;2021-01-12;4073;0;15384;0
FR;69;2021-01-13;4096;0;19480;0
FR;69;2021-01-14;4944;0;24424;0
FR;69;2021-01-15;4081;0;28505;0
FR;69;2021-01-16;1459;37;29964;37
FR;69;2021-01-17;646;2;30610;39
FR;69;2021-01-18;3287;2;33897;41
FR;69;2021-01-19;4779;4;38676;45
FR;69;2021-01-20;4674;3;43350;48
FR;69;2021-01-21;5380;5;48730;53
FR;69;2021-01-22;4252;9;52982;62
FR;69;2021-01-23;1316;6;54298;68
FR;69;2021-01-24;439;13;54737;81
FR;69;2021-01-25;2598;111;57335;192
FR;69;2021-01-26;3090;264;60425;456
FR;69;2021-01-27;3444;514;63869;970
FR;69;2021-01-28;4118;1169;67987;2139
FR;69;2021-01-29;3318;1424;71305;3563
FR;69;2021-01-30;882;502;72187;4065
FR;69;2021-01-31;150;225;72337;4290
FR;69;2021-02-01;1700;1851;74037;6141
FR;69;2021-02-02;2231;2651;76268;8792
FR;69;2021-02-03;2292;2688;78560;11480
FR;69;2021-02-04;2792;3667;81352;15147
FR;69;2021-02-05;2385;3098;83737;18245
FR;69;2021-02-06;662;1073;84399;19318
FR;69;2021-02-07;161;586;84560;19904
FR;69;2021-02-08;1522;2775;86082;22679
FR;69;2021-02-09;2221;3966;88303;26645
FR;69;2021-02-10;2371;4025;90674;30670
FR;69;2021-02-11;3293;4720;93967;35390
FR;69;2021-02-12;3020;3595;96987;38985
FR;69;2021-02-13;792;946;97779;39931
FR;69;2021-02-14;217;446;97996;40377
FR;69;2021-02-15;1274;2691;99270;43068
FR;69;2021-02-16;1772;3400;101042;46468
FR;69;2021-02-17;1907;3632;102949;50100
FR;69;2021-02-18;2775;4375;105724;54475
FR;69;2021-02-19;2708;3381;108432;57856
FR;69;2021-02-20;699;909;109131;58765
FR;69;2021-02-21;130;193;109261;58958
FR;69;2021-02-22;1462;2244;110723;61202
FR;69;2021-02-23;2093;2609;112816;63811
FR;69;2021-02-24;2695;2694;115511;66505
FR;69;2021-02-25;5687;2976;121198;69481
FR;69;2021-02-26;7164;2354;128362;71835
FR;69;2021-02-27;3622;678;131984;72513
FR;69;2021-02-28;374;118;132358;72631
FR;69;2021-03-01;3278;1767;135636;74398
FR;69;2021-03-02;6039;2260;141675;76658
FR;69;2021-03-03;7961;2189;149636;78847
FR;69;2021-03-04;13416;2872;163052;81719
FR;69;2021-03-05;19156;2323;182208;84042
FR;69;2021-03-06;22254;505;204462;84547
FR;69;2021-03-07;12280;91;216742;84638
FR;69;2021-03-08;9020;1650;225762;86288
FR;69;2021-03-09;16485;1943;242247;88231
FR;69;2021-03-10;17498;2066;259745;90297
FR;69;2021-03-11;27065;2566;286810;92863
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;55;0;98;0
FR;79;2021-01-05;197;0;295;0
FR;79;2021-01-06;362;0;657;0
FR;79;2021-01-07;978;0;1635;0
FR;79;2021-01-08;1189;0;2824;0
FR;79;2021-01-09;443;0;3267;0
FR;79;2021-01-10;246;0;3513;0
FR;79;2021-01-11;1274;0;4787;0
FR;79;2021-01-12;2337;0;7124;0
FR;79;2021-01-13;2838;0;9962;0
FR;79;2021-01-14;4389;0;14351;0
FR;79;2021-01-15;5125;0;19476;0
FR;79;2021-01-16;2717;35;22193;35
FR;79;2021-01-17;1285;0;23478;35
FR;79;2021-01-18;18288;5;41766;40
FR;79;2021-01-19;23949;13;65715;53
FR;79;2021-01-20;25613;5;91328;58
FR;79;2021-01-21;27637;7;118965;65
FR;79;2021-01-22;25437;8;144402;73
FR;79;2021-01-23;10651;0;155053;73
FR;79;2021-01-24;2023;5;157076;78
FR;79;2021-01-25;20595;42;177671;120
FR;79;2021-01-26;23399;137;201070;257
FR;79;2021-01-27;22644;219;223714;476
FR;79;2021-01-28;23102;718;246816;1194
FR;79;2021-01-29;20596;663;267412;1857
FR;79;2021-01-30;7949;160;275361;2017
FR;79;2021-01-31;1112;87;276473;2104
FR;79;2021-02-01;14718;795;291191;2899
FR;79;2021-02-02;17315;1661;308506;4560
FR;79;2021-02-03;16726;1891;325232;6451
FR;79;2021-02-04;17696;2921;342928;9372
FR;79;2021-02-05;16473;2853;359401;12225
FR;79;2021-02-06;5908;1084;365309;13309
FR;79;2021-02-07;798;511;366107;13820
FR;79;2021-02-08;12117;5753;378224;19573
FR;79;2021-02-09;14423;7767;392647;27340
FR;79;2021-02-10;14289;8136;406936;35476
FR;79;2021-02-11;15551;9676;422487;45152
FR;79;2021-02-12;14761;8926;437248;54078
FR;79;2021-02-13;4715;3934;441963;58012
FR;79;2021-02-14;890;1058;442853;59070
FR;79;2021-02-15;6728;18402;449581;77472
FR;79;2021-02-16;8053;21297;457634;98769
FR;79;2021-02-17;8047;22484;465681;121253
FR;79;2021-02-18;9987;22906;475668;144159
FR;79;2021-02-19;10049;18956;485717;163115
FR;79;2021-02-20;3674;7653;489391;170768
FR;79;2021-02-21;533;1354;489924;172122
FR;79;2021-02-22;6854;19803;496778;191925
FR;79;2021-02-23;9329;21305;506107;213230
FR;79;2021-02-24;9610;20217;515717;233447
FR;79;2021-02-25;11429;19836;527146;253283
FR;79;2021-02-26;11716;16843;538862;270126
FR;79;2021-02-27;4213;6205;543075;276331
FR;79;2021-02-28;920;868;543995;277199
FR;79;2021-03-01;11579;15022;555574;292221
FR;79;2021-03-02;16023;17170;571597;309391
FR;79;2021-03-03;17665;16472;589262;325863
FR;79;2021-03-04;20674;16531;609936;342394
FR;79;2021-03-05;23541;14496;633477;356890
FR;79;2021-03-06;30902;4674;664379;361564
FR;79;2021-03-07;21975;614;686354;362178
FR;79;2021-03-08;17644;13522;703998;375700
FR;79;2021-03-09;26461;14517;730459;390217
FR;79;2021-03-10;27598;13827;758057;404044
FR;79;2021-03-11;33682;13524;791739;417568
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1986;0;2613;0
FR;59;2021-01-06;4461;0;7074;0
FR;59;2021-01-07;9750;0;16824;0
FR;59;2021-01-08;13341;0;30165;0
FR;59;2021-01-09;3778;0;33943;0
FR;59;2021-01-10;1855;0;35798;0
FR;59;2021-01-11;14831;0;50629;0
FR;59;2021-01-12;19564;0;70193;0
FR;59;2021-01-13;21277;0;91470;0
FR;59;2021-01-14;23337;0;114807;0
FR;59;2021-01-15;20319;0;135126;0
FR;59;2021-01-16;5042;194;140168;194
FR;59;2021-01-17;1674;1;141842;195
FR;59;2021-01-18;12794;7;154636;202
FR;59;2021-01-19;16852;7;171488;209
FR;59;2021-01-20;16036;3;187524;212
FR;59;2021-01-21;17676;11;205200;223
FR;59;2021-01-22;13070;36;218270;259
FR;59;2021-01-23;2737;25;221007;284
FR;59;2021-01-24;772;30;221779;314
FR;59;2021-01-25;6312;619;228091;933
FR;59;2021-01-26;8030;1463;236121;2396
FR;59;2021-01-27;8336;2463;244457;4859
FR;59;2021-01-28;10001;5289;254458;10148
FR;59;2021-01-29;7495;6785;261953;16933
FR;59;2021-01-30;1667;1540;263620;18473
FR;59;2021-01-31;357;555;263977;19028
FR;59;2021-02-01;2993;9187;266970;28215
FR;59;2021-02-02;4370;12751;271340;40966
FR;59;2021-02-03;4559;13681;275899;54647
FR;59;2021-02-04;5610;16486;281509;71133
FR;59;2021-02-05;4530;15236;286039;86369
FR;59;2021-02-06;1067;3021;287106;89390
FR;59;2021-02-07;393;1156;287499;90546
FR;59;2021-02-08;2659;12164;290158;102710
FR;59;2021-02-09;4701;16224;294859;118934
FR;59;2021-02-10;5465;16594;300324;135528
FR;59;2021-02-11;7452;19395;307776;154923
FR;59;2021-02-12;6575;15100;314351;170023
FR;59;2021-02-13;1675;3044;316026;173067
FR;59;2021-02-14;359;890;316385;173957
FR;59;2021-02-15;3201;9294;319586;183251
FR;59;2021-02-16;4643;11422;324229;194673
FR;59;2021-02-17;4856;11728;329085;206401
FR;59;2021-02-18;6804;13127;335889;219528
FR;59;2021-02-19;6183;9989;342072;229517
FR;59;2021-02-20;1342;1825;343414;231342
FR;59;2021-02-21;271;461;343685;231803
FR;59;2021-02-22;3147;5253;346832;237056
FR;59;2021-02-23;4545;6235;351377;243291
FR;59;2021-02-24;6227;5742;357604;249033
FR;59;2021-02-25;19039;6669;376643;255702
FR;59;2021-02-26;25344;5113;401987;260815
FR;59;2021-02-27;15226;1167;417213;261982
FR;59;2021-02-28;966;260;418179;262242
FR;59;2021-03-01;7876;2808;426055;265050
FR;59;2021-03-02;15391;4034;441446;269084
FR;59;2021-03-03;18367;3871;459813;272955
FR;59;2021-03-04;28579;4971;488392;277926
FR;59;2021-03-05;36769;3889;525161;281815
FR;59;2021-03-06;31452;768;556613;282583
FR;59;2021-03-07;11449;130;568062;282713
FR;59;2021-03-08;11018;1953;579080;284666
FR;59;2021-03-09;19968;2811;599048;287477
FR;59;2021-03-10;20177;2959;619225;290436
FR;59;2021-03-11;29726;3684;648951;294120
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1846;0;4317;0
FR;74;2021-01-09;821;0;5138;0
FR;74;2021-01-10;567;0;5705;0
FR;74;2021-01-11;2181;0;7886;0
FR;74;2021-01-12;3187;0;11073;0
FR;74;2021-01-13;3195;0;14268;0
FR;74;2021-01-14;3851;0;18119;0
FR;74;2021-01-15;3387;0;21506;0
FR;74;2021-01-16;1206;43;22712;43
FR;74;2021-01-17;707;1;23419;44
FR;74;2021-01-18;3820;1;27239;45
FR;74;2021-01-19;5800;5;33039;50
FR;74;2021-01-20;5934;2;38973;52
FR;74;2021-01-21;6934;4;45907;56
FR;74;2021-01-22;5411;6;51318;62
FR;74;2021-01-23;1750;4;53068;66
FR;74;2021-01-24;521;21;53589;87
FR;74;2021-01-25;3615;58;57204;145
FR;74;2021-01-26;4536;203;61740;348
FR;74;2021-01-27;4874;341;66614;689
FR;74;2021-01-28;5763;905;72377;1594
FR;74;2021-01-29;4710;996;77087;2590
FR;74;2021-01-30;1399;302;78486;2892
FR;74;2021-01-31;263;168;78749;3060
FR;74;2021-02-01;2584;1300;81333;4360
FR;74;2021-02-02;3461;2142;84794;6502
FR;74;2021-02-03;3509;2130;88303;8632
FR;74;2021-02-04;4113;2824;92416;11456
FR;74;2021-02-05;3514;2482;95930;13938
FR;74;2021-02-06;1060;813;96990;14751
FR;74;2021-02-07;204;568;97194;15319
FR;74;2021-02-08;2385;2613;99579;17932
FR;74;2021-02-09;3231;3957;102810;21889
FR;74;2021-02-10;3553;4039;106363;25928
FR;74;2021-02-11;4636;4928;110999;30856
FR;74;2021-02-12;4116;3596;115115;34452
FR;74;2021-02-13;1274;958;116389;35410
FR;74;2021-02-14;289;430;116678;35840
FR;74;2021-02-15;1874;3342;118552;39182
FR;74;2021-02-16;2463;4351;121015;43533
FR;74;2021-02-17;2562;4804;123577;48337
FR;74;2021-02-18;3872;5832;127449;54169
FR;74;2021-02-19;3695;4424;131144;58593
FR;74;2021-02-20;1137;1242;132281;59835
FR;74;2021-02-21;172;273;132453;60108
FR;74;2021-02-22;2033;3295;134486;63403
FR;74;2021-02-23;3015;3763;137501;67166
FR;74;2021-02-24;3309;3910;140810;71076
FR;74;2021-02-25;4158;4162;144968;75238
FR;74;2021-02-26;4107;3439;149075;78677
FR;74;2021-02-27;1465;1036;150540;79713
FR;74;2021-02-28;387;182;150927;79895
FR;74;2021-03-01;3480;2661;154407;82556
FR;74;2021-03-02;5431;3392;159838;85948
FR;74;2021-03-03;7509;3301;167347;89249
FR;74;2021-03-04;12483;4030;179830;93279
FR;74;2021-03-05;19085;3411;198915;96690
FR;74;2021-03-06;26458;880;225373;97570
FR;74;2021-03-07;16562;116;241935;97686
FR;74;2021-03-08;11796;2566;253731;100252
FR;74;2021-03-09;20494;2996;274225;103248
FR;74;2021-03-10;22360;3205;296585;106453
FR;74;2021-03-11;33653;3805;330238;110258
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;475;0;926;0
FR;29;2021-01-09;98;0;1024;0
FR;29;2021-01-10;81;0;1105;0
FR;29;2021-01-11;560;0;1665;0
FR;29;2021-01-12;812;0;2477;0
FR;29;2021-01-13;1075;0;3552;0
FR;29;2021-01-14;1370;0;4922;0
FR;29;2021-01-15;1182;0;6104;0
FR;29;2021-01-16;167;5;6271;5
FR;29;2021-01-17;126;0;6397;5
FR;29;2021-01-18;991;0;7388;5
FR;29;2021-01-19;1018;1;8406;6
FR;29;2021-01-20;1060;0;9466;6
FR;29;2021-01-21;1295;1;10761;7
FR;29;2021-01-22;1046;2;11807;9
FR;29;2021-01-23;173;0;11980;9
FR;29;2021-01-24;40;0;12020;9
FR;29;2021-01-25;486;7;12506;16
FR;29;2021-01-26;600;29;13106;45
FR;29;2021-01-27;657;60;13763;105
FR;29;2021-01-28;946;124;14709;229
FR;29;2021-01-29;740;165;15449;394
FR;29;2021-01-30;125;34;15574;428
FR;29;2021-01-31;29;30;15603;458
FR;29;2021-02-01;237;295;15840;753
FR;29;2021-02-02;356;394;16196;1147
FR;29;2021-02-03;408;456;16604;1603
FR;29;2021-02-04;532;712;17136;2315
FR;29;2021-02-05;501;733;17637;3048
FR;29;2021-02-06;117;101;17754;3149
FR;29;2021-02-07;300;65;18054;3214
FR;29;2021-02-08;560;815;18614;4029
FR;29;2021-02-09;1183;984;19797;5013
FR;29;2021-02-10;1638;1166;21435;6179
FR;29;2021-02-11;2202;1373;23637;7552
FR;29;2021-02-12;2054;1085;25691;8637
FR;29;2021-02-13;407;106;26098;8743
FR;29;2021-02-14;116;50;26214;8793
FR;29;2021-02-15;1489;674;27703;9467
FR;29;2021-02-16;1822;813;29525;10280
FR;29;2021-02-17;1798;799;31323;11079
FR;29;2021-02-18;2232;1072;33555;12151
FR;29;2021-02-19;2133;808;35688;12959
FR;29;2021-02-20;361;83;36049;13042
FR;29;2021-02-21;72;15;36121;13057
FR;29;2021-02-22;1348;381;37469;13438
FR;29;2021-02-23;1666;548;39135;13986
FR;29;2021-02-24;1674;464;40809;14450
FR;29;2021-02-25;2251;645;43060;15095
FR;29;2021-02-26;2417;505;45477;15600
FR;29;2021-02-27;566;78;46043;15678
FR;29;2021-02-28;102;18;46145;15696
FR;29;2021-03-01;1232;246;47377;15942
FR;29;2021-03-02;1671;433;49048;16375
FR;29;2021-03-03;1885;410;50933;16785
FR;29;2021-03-04;2242;582;53175;17367
FR;29;2021-03-05;3268;431;56443;17798
FR;29;2021-03-06;1512;69;57955;17867
FR;29;2021-03-07;766;14;58721;17881
FR;29;2021-03-08;1816;231;60537;18112
FR;29;2021-03-09;2308;246;62845;18358
FR;29;2021-03-10;2164;310;65009;18668
FR;29;2021-03-11;2652;503;67661;19171
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;699;0;1043;0
FR;49;2021-01-07;1828;0;2871;0
FR;49;2021-01-08;2940;0;5811;0
FR;49;2021-01-09;882;0;6693;0
FR;49;2021-01-10;438;0;7131;0
FR;49;2021-01-11;3681;0;10812;0
FR;49;2021-01-12;5162;0;15974;0
FR;49;2021-01-13;5310;0;21284;0
FR;49;2021-01-14;7518;0;28802;0
FR;49;2021-01-15;6904;0;35706;0
FR;49;2021-01-16;1253;61;36959;61
FR;49;2021-01-17;573;0;37532;61
