fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1970;208;41455;7879
FR;24;2021-03-11;2369;310;43824;8189
FR;24;2021-03-12;3124;233;46948;8422
FR;24;2021-03-13;1235;46;48183;8468
FR;24;2021-03-14;473;10;48656;8478
FR;24;2021-03-15;1541;84;50197;8562
FR;24;2021-03-16;659;174;50856;8736
FR;24;2021-03-17;815;188;51671;8924
FR;24;2021-03-18;1050;253;52721;9177
FR;24;2021-03-19;1475;184;54196;9361
FR;24;2021-03-20;675;34;54871;9395
FR;24;2021-03-21;507;9;55378;9404
FR;24;2021-03-22;1244;118;56622;9522
FR;24;2021-03-23;1438;207;58060;9729
FR;24;2021-03-24;1639;158;59699;9887
FR;24;2021-03-25;1846;222;61545;10109
FR;24;2021-03-26;2294;177;63839;10286
FR;24;2021-03-27;1456;67;65295;10353
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;285;0;460;0
FR;29;2021-01-08;479;0;939;0
FR;29;2021-01-09;98;0;1037;0
FR;29;2021-01-10;81;0;1118;0
FR;29;2021-01-11;570;0;1688;0
FR;29;2021-01-12;828;0;2516;0
FR;29;2021-01-13;1096;0;3612;0
FR;29;2021-01-14;1387;0;4999;0
FR;29;2021-01-15;1204;0;6203;0
FR;29;2021-01-16;168;5;6371;5
FR;29;2021-01-17;126;0;6497;5
FR;29;2021-01-18;1006;0;7503;5
FR;29;2021-01-19;1032;1;8535;6
FR;29;2021-01-20;1072;0;9607;6
FR;29;2021-01-21;1317;1;10924;7
FR;29;2021-01-22;1052;2;11976;9
FR;29;2021-01-23;173;0;12149;9
FR;29;2021-01-24;40;0;12189;9
FR;29;2021-01-25;498;7;12687;16
FR;29;2021-01-26;607;29;13294;45
FR;29;2021-01-27;661;60;13955;105
FR;29;2021-01-28;958;125;14913;230
FR;29;2021-01-29;746;165;15659;395
FR;29;2021-01-30;125;34;15784;429
FR;29;2021-01-31;29;30;15813;459
FR;29;2021-02-01;242;295;16055;754
FR;29;2021-02-02;364;397;16419;1151
FR;29;2021-02-03;412;459;16831;1610
FR;29;2021-02-04;539;723;17370;2333
FR;29;2021-02-05;505;737;17875;3070
FR;29;2021-02-06;118;101;17993;3171
FR;29;2021-02-07;301;65;18294;3236
FR;29;2021-02-08;565;826;18859;4062
FR;29;2021-02-09;1193;1015;20052;5077
FR;29;2021-02-10;1643;1198;21695;6275
FR;29;2021-02-11;2260;1416;23955;7691
FR;29;2021-02-12;2092;1111;26047;8802
FR;29;2021-02-13;409;106;26456;8908
FR;29;2021-02-14;114;50;26570;8958
FR;29;2021-02-15;1538;697;28108;9655
FR;29;2021-02-16;1843;822;29951;10477
FR;29;2021-02-17;1847;815;31798;11292
FR;29;2021-02-18;2292;1092;34090;12384
FR;29;2021-02-19;2199;833;36289;13217
FR;29;2021-02-20;369;84;36658;13301
FR;29;2021-02-21;73;15;36731;13316
FR;29;2021-02-22;1381;392;38112;13708
FR;29;2021-02-23;1703;556;39815;14264
FR;29;2021-02-24;1706;469;41521;14733
FR;29;2021-02-25;2314;666;43835;15399
FR;29;2021-02-26;2464;515;46299;15914
FR;29;2021-02-27;574;79;46873;15993
FR;29;2021-02-28;110;19;46983;16012
FR;29;2021-03-01;1257;251;48240;16263
FR;29;2021-03-02;1705;444;49945;16707
FR;29;2021-03-03;1923;420;51868;17127
FR;29;2021-03-04;2338;615;54206;17742
FR;29;2021-03-05;3413;453;57619;18195
FR;29;2021-03-06;1545;70;59164;18265
FR;29;2021-03-07;789;14;59953;18279
FR;29;2021-03-08;1897;240;61850;18519
FR;29;2021-03-09;2553;271;64403;18790
FR;29;2021-03-10;2456;349;66859;19139
FR;29;2021-03-11;3108;577;69967;19716
FR;29;2021-03-12;3752;505;73719;20221
FR;29;2021-03-13;1503;52;75222;20273
FR;29;2021-03-14;502;15;75724;20288
FR;29;2021-03-15;1781;185;77505;20473
FR;29;2021-03-16;1063;353;78568;20826
FR;29;2021-03-17;1291;348;79859;21174
FR;29;2021-03-18;1497;439;81356;21613
FR;29;2021-03-19;2039;315;83395;21928
FR;29;2021-03-20;957;52;84352;21980
FR;29;2021-03-21;677;9;85029;21989
FR;29;2021-03-22;1545;212;86574;22201
FR;29;2021-03-23;2028;356;88602;22557
FR;29;2021-03-24;2178;317;90780;22874
FR;29;2021-03-25;2867;364;93647;23238
FR;29;2021-03-26;3178;325;96825;23563
FR;29;2021-03-27;1952;101;98777;23664
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;127;0;158;0
FR;39;2021-01-06;365;0;523;0
FR;39;2021-01-07;1076;0;1599;0
FR;39;2021-01-08;1656;0;3255;0
FR;39;2021-01-09;429;0;3684;0
FR;39;2021-01-10;290;0;3974;0
FR;39;2021-01-11;2011;0;5985;0
FR;39;2021-01-12;3117;0;9102;0
FR;39;2021-01-13;3266;0;12368;0
FR;39;2021-01-14;4500;0;16868;0
FR;39;2021-01-15;4032;0;20900;0
FR;39;2021-01-16;729;31;21629;31
FR;39;2021-01-17;498;0;22127;31
FR;39;2021-01-18;2896;0;25023;31
FR;39;2021-01-19;3737;3;28760;34
FR;39;2021-01-20;3696;1;32456;35
FR;39;2021-01-21;4772;2;37228;37
FR;39;2021-01-22;3625;1;40853;38
FR;39;2021-01-23;570;1;41423;39
FR;39;2021-01-24;171;1;41594;40
FR;39;2021-01-25;1495;34;43089;74
FR;39;2021-01-26;2027;88;45116;162
FR;39;2021-01-27;2172;217;47288;379
FR;39;2021-01-28;3230;481;50518;860
FR;39;2021-01-29;2487;684;53005;1544
FR;39;2021-01-30;370;201;53375;1745
FR;39;2021-01-31;86;76;53461;1821
FR;39;2021-02-01;711;1041;54172;2862
FR;39;2021-02-02;1248;1686;55420;4548
FR;39;2021-02-03;1279;1699;56699;6247
FR;39;2021-02-04;1819;2677;58518;8924
FR;39;2021-02-05;1520;2706;60038;11630
FR;39;2021-02-06;377;406;60415;12036
FR;39;2021-02-07;555;243;60970;12279
FR;39;2021-02-08;1449;2397;62419;14676
FR;39;2021-02-09;3017;3516;65436;18192
FR;39;2021-02-10;3672;3708;69108;21900
FR;39;2021-02-11;5831;5072;74939;26972
FR;39;2021-02-12;5505;3788;80444;30760
FR;39;2021-02-13;1154;475;81598;31235
FR;39;2021-02-14;377;208;81975;31443
FR;39;2021-02-15;3253;2155;85228;33598
FR;39;2021-02-16;4266;2654;89494;36252
FR;39;2021-02-17;3826;2716;93320;38968
FR;39;2021-02-18;5695;3763;99015;42731
FR;39;2021-02-19;5548;2786;104563;45517
FR;39;2021-02-20;1045;362;105608;45879
FR;39;2021-02-21;184;73;105792;45952
FR;39;2021-02-22;2795;1342;108587;47294
FR;39;2021-02-23;3723;1630;112310;48924
FR;39;2021-02-24;3505;1506;115815;50430
FR;39;2021-02-25;5298;2008;121113;52438
FR;39;2021-02-26;5780;1555;126893;53993
FR;39;2021-02-27;1599;225;128492;54218
FR;39;2021-02-28;230;72;128722;54290
FR;39;2021-03-01;2823;802;131545;55092
FR;39;2021-03-02;4028;1421;135573;56513
FR;39;2021-03-03;4090;1221;139663;57734
FR;39;2021-03-04;5830;2170;145493;59904
FR;39;2021-03-05;8637;1647;154130;61551
FR;39;2021-03-06;4562;222;158692;61773
FR;39;2021-03-07;2479;42;161171;61815
FR;39;2021-03-08;4385;688;165556;62503
FR;39;2021-03-09;6462;1056;172018;63559
FR;39;2021-03-10;5749;1191;177767;64750
FR;39;2021-03-11;8107;1963;185874;66713
FR;39;2021-03-12;10735;1561;196609;68274
FR;39;2021-03-13;4869;225;201478;68499
FR;39;2021-03-14;1644;35;203122;68534
FR;39;2021-03-15;4446;648;207568;69182
FR;39;2021-03-16;3117;1072;210685;70254
FR;39;2021-03-17;3192;1085;213877;71339
FR;39;2021-03-18;4263;1487;218140;72826
FR;39;2021-03-19;5784;1077;223924;73903
FR;39;2021-03-20;2923;203;226847;74106
FR;39;2021-03-21;1931;20;228778;74126
FR;39;2021-03-22;4206;703;232984;74829
FR;39;2021-03-23;5778;1088;238762;75917
FR;39;2021-03-24;5600;840;244362;76757
FR;39;2021-03-25;7926;1086;252288;77843
FR;39;2021-03-26;9143;879;261431;78722
FR;39;2021-03-27;5469;294;266900;79016
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1857;0;2921;0
FR;49;2021-01-08;2955;0;5876;0
FR;49;2021-01-09;884;0;6760;0
FR;49;2021-01-10;438;0;7198;0
FR;49;2021-01-11;3710;0;10908;0
FR;49;2021-01-12;5220;0;16128;0
FR;49;2021-01-13;5350;0;21478;0
FR;49;2021-01-14;7600;0;29078;0
FR;49;2021-01-15;6981;0;36059;0
FR;49;2021-01-16;1256;61;37315;61
FR;49;2021-01-17;573;0;37888;61
FR;49;2021-01-18;4618;0;42506;61
FR;49;2021-01-19;6160;3;48666;64
FR;49;2021-01-20;5998;0;54664;64
FR;49;2021-01-21;7678;0;62342;64
FR;49;2021-01-22;5817;6;68159;70
FR;49;2021-01-23;912;5;69071;75
FR;49;2021-01-24;266;0;69337;75
FR;49;2021-01-25;2328;76;71665;151
FR;49;2021-01-26;3358;180;75023;331
FR;49;2021-01-27;3610;347;78633;678
FR;49;2021-01-28;5164;962;83797;1640
FR;49;2021-01-29;4091;1491;87888;3131
FR;49;2021-01-30;633;339;88521;3470
FR;49;2021-01-31;127;136;88648;3606
FR;49;2021-02-01;1229;2086;89877;5692
FR;49;2021-02-02;2065;3248;91942;8940
FR;49;2021-02-03;2105;3173;94047;12113
FR;49;2021-02-04;3126;4893;97173;17006
FR;49;2021-02-05;2584;4872;99757;21878
FR;49;2021-02-06;534;813;100291;22691
FR;49;2021-02-07;521;321;100812;23012
FR;49;2021-02-08;1847;3840;102659;26852
FR;49;2021-02-09;4195;5786;106854;32638
FR;49;2021-02-10;5240;5981;112094;38619
FR;49;2021-02-11;7743;8060;119837;46679
FR;49;2021-02-12;7020;6083;126857;52762
FR;49;2021-02-13;1645;771;128502;53533
FR;49;2021-02-14;389;311;128891;53844
FR;49;2021-02-15;4034;3339;132925;57183
FR;49;2021-02-16;5207;4248;138132;61431
FR;49;2021-02-17;4968;4319;143100;65750
FR;49;2021-02-18;7138;5870;150238;71620
FR;49;2021-02-19;6870;4443;157108;76063
FR;49;2021-02-20;1463;594;158571;76657
FR;49;2021-02-21;265;123;158836;76780
FR;49;2021-02-22;3418;2067;162254;78847
FR;49;2021-02-23;4650;2688;166904;81535
FR;49;2021-02-24;4597;2551;171501;84086
FR;49;2021-02-25;7064;3472;178565;87558
FR;49;2021-02-26;7641;2629;186206;90187
FR;49;2021-02-27;2395;434;188601;90621
FR;49;2021-02-28;305;84;188906;90705
FR;49;2021-03-01;3547;1233;192453;91938
FR;49;2021-03-02;5338;2161;197791;94099
FR;49;2021-03-03;5536;2198;203327;96297
FR;49;2021-03-04;8207;3235;211534;99532
FR;49;2021-03-05;11665;2573;223199;102105
FR;49;2021-03-06;7782;350;230981;102455
FR;49;2021-03-07;4257;72;235238;102527
FR;49;2021-03-08;6043;1098;241281;103625
FR;49;2021-03-09;8920;1582;250201;105207
FR;49;2021-03-10;8217;1764;258418;106971
FR;49;2021-03-11;11746;2732;270164;109703
FR;49;2021-03-12;15089;2178;285253;111881
FR;49;2021-03-13;8596;396;293849;112277
FR;49;2021-03-14;2887;72;296736;112349
FR;49;2021-03-15;6458;888;303194;113237
FR;49;2021-03-16;4371;1582;307565;114819
FR;49;2021-03-17;4678;1411;312243;116230
FR;49;2021-03-18;6092;2117;318335;118347
FR;49;2021-03-19;8675;1501;327010;119848
FR;49;2021-03-20;5333;331;332343;120179
FR;49;2021-03-21;2979;31;335322;120210
FR;49;2021-03-22;5788;916;341110;121126
FR;49;2021-03-23;7822;1489;348932;122615
FR;49;2021-03-24;8401;1221;357333;123836
FR;49;2021-03-25;10714;1481;368047;125317
FR;49;2021-03-26;12852;1293;380899;126610
FR;49;2021-03-27;8382;404;389281;127014
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;31;0;87;0
FR;59;2021-01-04;545;0;632;0
FR;59;2021-01-05;1999;0;2631;0
FR;59;2021-01-06;4495;0;7126;0
FR;59;2021-01-07;9833;0;16959;0
FR;59;2021-01-08;13443;0;30402;0
FR;59;2021-01-09;3792;0;34194;0
FR;59;2021-01-10;1860;0;36054;0
FR;59;2021-01-11;14950;0;51004;0
FR;59;2021-01-12;19724;0;70728;0
FR;59;2021-01-13;21433;0;92161;0
FR;59;2021-01-14;23555;0;115716;0
FR;59;2021-01-15;20480;0;136196;0
FR;59;2021-01-16;5050;188;141246;188
FR;59;2021-01-17;1674;1;142920;189
FR;59;2021-01-18;12927;7;155847;196
FR;59;2021-01-19;16989;7;172836;203
FR;59;2021-01-20;16197;3;189033;206
FR;59;2021-01-21;17794;10;206827;216
FR;59;2021-01-22;13179;36;220006;252
FR;59;2021-01-23;2737;25;222743;277
FR;59;2021-01-24;772;30;223515;307
FR;59;2021-01-25;6327;625;229842;932
FR;59;2021-01-26;8075;1463;237917;2395
FR;59;2021-01-27;8391;2473;246308;4868
FR;59;2021-01-28;10078;5321;256386;10189
FR;59;2021-01-29;7534;6874;263920;17063
FR;59;2021-01-30;1672;1541;265592;18604
FR;59;2021-01-31;358;557;265950;19161
FR;59;2021-02-01;3012;9240;268962;28401
FR;59;2021-02-02;4439;12886;273401;41287
FR;59;2021-02-03;4608;13742;278009;55029
FR;59;2021-02-04;5660;16644;283669;71673
FR;59;2021-02-05;4568;15313;288237;86986
FR;59;2021-02-06;1071;3024;289308;90010
FR;59;2021-02-07;393;1160;289701;91170
FR;59;2021-02-08;2674;12360;292375;103530
FR;59;2021-02-09;4770;16535;297145;120065
FR;59;2021-02-10;5534;16882;302679;136947
FR;59;2021-02-11;7565;19702;310244;156649
FR;59;2021-02-12;6694;15378;316938;172027
FR;59;2021-02-13;1685;3051;318623;175078
FR;59;2021-02-14;361;893;318984;175971
FR;59;2021-02-15;3271;9450;322255;185421
FR;59;2021-02-16;4725;11586;326980;197007
FR;59;2021-02-17;4950;11922;331930;208929
FR;59;2021-02-18;6973;13329;338903;222258
FR;59;2021-02-19;6352;10212;345255;232470
FR;59;2021-02-20;1371;1862;346626;234332
FR;59;2021-02-21;273;466;346899;234798
FR;59;2021-02-22;3234;5342;350133;240140
FR;59;2021-02-23;4692;6361;354825;246501
FR;59;2021-02-24;6409;5870;361234;252371
FR;59;2021-02-25;19291;6809;380525;259180
FR;59;2021-02-26;25587;5228;406112;264408
FR;59;2021-02-27;15327;1175;421439;265583
FR;59;2021-02-28;988;264;422427;265847
FR;59;2021-03-01;8020;2849;430447;268696
FR;59;2021-03-02;15558;4118;446005;272814
FR;59;2021-03-03;18554;3994;464559;276808
FR;59;2021-03-04;28985;5226;493544;282034
FR;59;2021-03-05;37327;4054;530871;286088
FR;59;2021-03-06;32438;774;563309;286862
FR;59;2021-03-07;12859;132;576168;286994
FR;59;2021-03-08;11361;2030;587529;289024
FR;59;2021-03-09;20892;2960;608421;291984
FR;59;2021-03-10;21277;3226;629698;295210
FR;59;2021-03-11;31432;4178;661130;299388
FR;59;2021-03-12;41953;3256;703083;302644
FR;59;2021-03-13;33113;727;736196;303371
FR;59;2021-03-14;6661;125;742857;303496
FR;59;2021-03-15;13339;1485;756196;304981
FR;59;2021-03-16;7386;2209;763582;307190
FR;59;2021-03-17;8075;2203;771657;309393
FR;59;2021-03-18;9657;2821;781314;312214
FR;59;2021-03-19;21371;2238;802685;314452
FR;59;2021-03-20;19041;495;821726;314947
FR;59;2021-03-21;5877;69;827603;315016
FR;59;2021-03-22;13983;1634;841586;316650
FR;59;2021-03-23;22578;2204;864164;318854
FR;59;2021-03-24;24766;2093;888930;320947
FR;59;2021-03-25;33024;2308;921954;323255
FR;59;2021-03-26;37381;2131;959335;325386
FR;59;2021-03-27;23937;827;983272;326213
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;975;0;1261;0
FR;64;2021-01-06;1899;0;3160;0
FR;64;2021-01-07;4128;0;7288;0
FR;64;2021-01-08;5461;0;12749;0
FR;64;2021-01-09;2057;0;14806;0
FR;64;2021-01-10;1058;0;15864;0
FR;64;2021-01-11;5991;0;21855;0
FR;64;2021-01-12;8087;0;29942;0
FR;64;2021-01-13;8451;0;38393;0
FR;64;2021-01-14;9497;0;47890;0
FR;64;2021-01-15;8027;0;55917;0
FR;64;2021-01-16;2370;82;58287;82
FR;64;2021-01-17;893;2;59180;84
FR;64;2021-01-18;5248;2;64428;86
FR;64;2021-01-19;7130;4;71558;90
FR;64;2021-01-20;6799;3;78357;93
FR;64;2021-01-21;7479;6;85836;99
FR;64;2021-01-22;5863;12;91699;111
FR;64;2021-01-23;1491;12;93190;123
FR;64;2021-01-24;420;20;93610;143
FR;64;2021-01-25;2967;253;96577;396
FR;64;2021-01-26;3735;640;100312;1036
FR;64;2021-01-27;3990;1120;104302;2156
FR;64;2021-01-28;4713;2267;109015;4423
FR;64;2021-01-29;3609;2851;112624;7274
FR;64;2021-01-30;858;820;113482;8094
FR;64;2021-01-31;180;346;113662;8440
FR;64;2021-02-01;1551;3675;115213;12115
FR;64;2021-02-02;2198;5201;117411;17316
FR;64;2021-02-03;2327;5427;119738;22743
FR;64;2021-02-04;2805;6715;122543;29458
FR;64;2021-02-05;2194;6025;124737;35483
FR;64;2021-02-06;652;1640;125389;37123
FR;64;2021-02-07;172;705;125561;37828
FR;64;2021-02-08;1469;5142;127030;42970
FR;64;2021-02-09;2439;6982;129469;49952
FR;64;2021-02-10;2684;6991;132153;56943
FR;64;2021-02-11;3501;8002;135654;64945
FR;64;2021-02-12;3108;6123;138762;71068
FR;64;2021-02-13;816;1468;139578;72536
FR;64;2021-02-14;185;536;139763;73072
FR;64;2021-02-15;1611;3995;141374;77067
FR;64;2021-02-16;2171;4993;143545;82060
FR;64;2021-02-17;2296;5237;145841;87297
FR;64;2021-02-18;3294;5907;149135;93204
FR;64;2021-02-19;3027;4418;152162;97622
FR;64;2021-02-20;811;975;152973;98597
FR;64;2021-02-21;146;223;153119;98820
FR;64;2021-02-22;1508;2528;154627;101348
FR;64;2021-02-23;2465;2936;157092;104284
FR;64;2021-02-24;3812;2929;160904;107213
FR;64;2021-02-25;15474;3229;176378;110442
FR;64;2021-02-26;21045;2448;197423;112890
FR;64;2021-02-27;12667;655;210090;113545
FR;64;2021-02-28;772;148;210862;113693
FR;64;2021-03-01;6217;1609;217079;115302
FR;64;2021-03-02;12494;2249;229573;117551
FR;64;2021-03-03;15243;2098;244816;119649
FR;64;2021-03-04;23821;2796;268637;122445
FR;64;2021-03-05;28978;2085;297615;124530
FR;64;2021-03-06;25420;464;323035;124994
FR;64;2021-03-07;9104;84;332139;125078
FR;64;2021-03-08;8283;1369;340422;126447
FR;64;2021-03-09;15965;1602;356387;128049
FR;64;2021-03-10;16065;1818;372452;129867
FR;64;2021-03-11;24573;2420;397025;132287
FR;64;2021-03-12;31673;1906;428698;134193
FR;64;2021-03-13;25933;443;454631;134636
FR;64;2021-03-14;5200;79;459831;134715
FR;64;2021-03-15;10286;986;470117;135701
FR;64;2021-03-16;5474;1416;475591;137117
FR;64;2021-03-17;5646;1387;481237;138504
FR;64;2021-03-18;7035;1669;488272;140173
FR;64;2021-03-19;17787;1359;506059;141532
FR;64;2021-03-20;17429;356;523488;141888
FR;64;2021-03-21;4406;49;527894;141937
FR;64;2021-03-22;12630;1048;540524;142985
FR;64;2021-03-23;21984;1366;562508;144351
FR;64;2021-03-24;23583;1330;586091;145681
FR;64;2021-03-25;33704;1442;619795;147123
FR;64;2021-03-26;37026;1317;656821;148440
FR;64;2021-03-27;20008;524;676829;148964
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;4;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;9;0;42;0
FR;69;2021-01-04;127;0;169;0
FR;69;2021-01-05;484;0;653;0
FR;69;2021-01-06;909;0;1562;0
FR;69;2021-01-07;2118;0;3680;0
FR;69;2021-01-08;2697;0;6377;0
FR;69;2021-01-09;1268;0;7645;0
FR;69;2021-01-10;698;0;8343;0
FR;69;2021-01-11;3026;0;11369;0
FR;69;2021-01-12;4118;0;15487;0
FR;69;2021-01-13;4130;0;19617;0
FR;69;2021-01-14;4987;0;24604;0
FR;69;2021-01-15;4113;0;28717;0
FR;69;2021-01-16;1466;35;30183;35
FR;69;2021-01-17;647;2;30830;37
FR;69;2021-01-18;3301;2;34131;39
FR;69;2021-01-19;4799;4;38930;43
FR;69;2021-01-20;4704;3;43634;46
FR;69;2021-01-21;5417;5;49051;51
FR;69;2021-01-22;4283;9;53334;60
FR;69;2021-01-23;1320;6;54654;66
FR;69;2021-01-24;439;13;55093;79
FR;69;2021-01-25;2604;112;57697;191
FR;69;2021-01-26;3123;266;60820;457
FR;69;2021-01-27;3477;519;64297;976
FR;69;2021-01-28;4153;1187;68450;2163
FR;69;2021-01-29;3332;1442;71782;3605
FR;69;2021-01-30;882;502;72664;4107
FR;69;2021-01-31;151;226;72815;4333
FR;69;2021-02-01;1703;1865;74518;6198
FR;69;2021-02-02;2248;2671;76766;8869
FR;69;2021-02-03;2305;2732;79071;11601
FR;69;2021-02-04;2804;3696;81875;15297
FR;69;2021-02-05;2411;3125;84286;18422
FR;69;2021-02-06;666;1074;84952;19496
FR;69;2021-02-07;162;586;85114;20082
FR;69;2021-02-08;1524;2798;86638;22880
FR;69;2021-02-09;2253;4032;88891;26912
FR;69;2021-02-10;2400;4097;91291;31009
FR;69;2021-02-11;3328;4781;94619;35790
FR;69;2021-02-12;3073;3646;97692;39436
FR;69;2021-02-13;814;951;98506;40387
FR;69;2021-02-14;217;446;98723;40833
FR;69;2021-02-15;1299;2717;100022;43550
FR;69;2021-02-16;1806;3447;101828;46997
FR;69;2021-02-17;1946;3694;103774;50691
FR;69;2021-02-18;2843;4453;106617;55144
FR;69;2021-02-19;2813;3443;109430;58587
FR;69;2021-02-20;707;925;110137;59512
FR;69;2021-02-21;134;194;110271;59706
FR;69;2021-02-22;1518;2276;111789;61982
FR;69;2021-02-23;2165;2636;113954;64618
FR;69;2021-02-24;2791;2731;116745;67349
FR;69;2021-02-25;5803;3021;122548;70370
FR;69;2021-02-26;7302;2403;129850;72773
FR;69;2021-02-27;3663;681;133513;73454
FR;69;2021-02-28;383;118;133896;73572
FR;69;2021-03-01;3342;1785;137238;75357
FR;69;2021-03-02;6119;2314;143357;77671
FR;69;2021-03-03;8072;2249;151429;79920
FR;69;2021-03-04;13628;3001;165057;82921
FR;69;2021-03-05;19393;2402;184450;85323
FR;69;2021-03-06;23151;509;207601;85832
FR;69;2021-03-07;13620;91;221221;85923
FR;69;2021-03-08;9330;1687;230551;87610
FR;69;2021-03-09;17078;2011;247629;89621
