fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2568;197;50057;10691
FR;24;2021-03-10;2382;263;52439;10954
FR;24;2021-03-11;2867;408;55306;11362
FR;24;2021-03-12;3749;306;59055;11668
FR;24;2021-03-13;1439;52;60494;11720
FR;24;2021-03-14;523;14;61017;11734
FR;24;2021-03-15;1798;108;62815;11842
FR;24;2021-03-16;814;222;63629;12064
FR;24;2021-03-17;1046;244;64675;12308
FR;24;2021-03-18;1270;316;65945;12624
FR;24;2021-03-19;1811;235;67756;12859
FR;24;2021-03-20;811;43;68567;12902
FR;24;2021-03-21;609;17;69176;12919
FR;24;2021-03-22;1469;160;70645;13079
FR;24;2021-03-23;1762;250;72407;13329
FR;24;2021-03-24;2114;227;74521;13556
FR;24;2021-03-25;2497;288;77018;13844
FR;24;2021-03-26;3049;258;80067;14102
FR;24;2021-03-27;1847;87;81914;14189
FR;24;2021-03-28;1003;11;82917;14200
FR;24;2021-03-29;2236;176;85153;14376
FR;24;2021-03-30;3263;246;88416;14622
FR;24;2021-03-31;3762;237;92178;14859
FR;24;2021-04-01;4831;306;97009;15165
FR;24;2021-04-02;4197;306;101206;15471
FR;24;2021-04-03;1692;199;102898;15670
FR;24;2021-04-04;922;36;103820;15706
FR;24;2021-04-05;1070;37;104890;15743
FR;24;2021-04-06;2956;339;107846;16082
FR;24;2021-04-07;4140;389;111986;16471
FR;24;2021-04-08;5457;557;117443;17028
FR;24;2021-04-09;4800;529;122243;17557
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;304;0;505;0
FR;29;2021-01-08;511;0;1016;0
FR;29;2021-01-09;112;0;1128;0
FR;29;2021-01-10;91;0;1219;0
FR;29;2021-01-11;637;0;1856;0
FR;29;2021-01-12;915;0;2771;0
FR;29;2021-01-13;1191;0;3962;0
FR;29;2021-01-14;1546;0;5508;0
FR;29;2021-01-15;1283;0;6791;0
FR;29;2021-01-16;191;6;6982;6
FR;29;2021-01-17;158;0;7140;6
FR;29;2021-01-18;1035;1;8175;7
FR;29;2021-01-19;1133;3;9308;10
FR;29;2021-01-20;1176;0;10484;10
FR;29;2021-01-21;1434;2;11918;12
FR;29;2021-01-22;1135;2;13053;14
FR;29;2021-01-23;166;0;13219;14
FR;29;2021-01-24;51;1;13270;15
FR;29;2021-01-25;524;11;13794;26
FR;29;2021-01-26;648;30;14442;56
FR;29;2021-01-27;707;71;15149;127
FR;29;2021-01-28;1024;137;16173;264
FR;29;2021-01-29;791;172;16964;436
FR;29;2021-01-30;140;39;17104;475
FR;29;2021-01-31;33;33;17137;508
FR;29;2021-02-01;260;319;17397;827
FR;29;2021-02-02;398;445;17795;1272
FR;29;2021-02-03;449;529;18244;1801
FR;29;2021-02-04;598;804;18842;2605
FR;29;2021-02-05;523;804;19365;3409
FR;29;2021-02-06;139;115;19504;3524
FR;29;2021-02-07;304;73;19808;3597
FR;29;2021-02-08;596;880;20404;4477
FR;29;2021-02-09;1230;1145;21634;5622
FR;29;2021-02-10;1680;1310;23314;6932
FR;29;2021-02-11;2398;1574;25712;8506
FR;29;2021-02-12;2173;1211;27885;9717
FR;29;2021-02-13;421;125;28306;9842
FR;29;2021-02-14;128;60;28434;9902
FR;29;2021-02-15;1537;771;29971;10673
FR;29;2021-02-16;1878;889;31849;11562
FR;29;2021-02-17;1846;931;33695;12493
FR;29;2021-02-18;2340;1166;36035;13659
FR;29;2021-02-19;2291;895;38326;14554
FR;29;2021-02-20;375;93;38701;14647
FR;29;2021-02-21;86;24;38787;14671
FR;29;2021-02-22;1331;451;40118;15122
FR;29;2021-02-23;1736;599;41854;15721
FR;29;2021-02-24;1748;486;43602;16207
FR;29;2021-02-25;2348;729;45950;16936
FR;29;2021-02-26;2523;543;48473;17479
FR;29;2021-02-27;596;80;49069;17559
FR;29;2021-02-28;110;26;49179;17585
FR;29;2021-03-01;1257;288;50436;17873
FR;29;2021-03-02;1763;486;52199;18359
FR;29;2021-03-03;1947;467;54146;18826
FR;29;2021-03-04;2410;704;56556;19530
FR;29;2021-03-05;3531;535;60087;20065
FR;29;2021-03-06;1590;74;61677;20139
FR;29;2021-03-07;817;17;62494;20156
FR;29;2021-03-08;1914;255;64408;20411
FR;29;2021-03-09;2613;301;67021;20712
FR;29;2021-03-10;2497;379;69518;21091
FR;29;2021-03-11;3263;639;72781;21730
FR;29;2021-03-12;3871;552;76652;22282
FR;29;2021-03-13;1593;66;78245;22348
FR;29;2021-03-14;553;21;78798;22369
FR;29;2021-03-15;1849;216;80647;22585
FR;29;2021-03-16;1090;390;81737;22975
FR;29;2021-03-17;1343;408;83080;23383
FR;29;2021-03-18;1600;492;84680;23875
FR;29;2021-03-19;2175;353;86855;24228
FR;29;2021-03-20;973;67;87828;24295
FR;29;2021-03-21;716;10;88544;24305
FR;29;2021-03-22;1620;238;90164;24543
FR;29;2021-03-23;2159;394;92323;24937
FR;29;2021-03-24;2474;346;94797;25283
FR;29;2021-03-25;3278;403;98075;25686
FR;29;2021-03-26;3606;373;101681;26059
FR;29;2021-03-27;2098;113;103779;26172
FR;29;2021-03-28;951;22;104730;26194
FR;29;2021-03-29;2570;276;107300;26470
FR;29;2021-03-30;3678;395;110978;26865
FR;29;2021-03-31;4108;395;115086;27260
FR;29;2021-04-01;5319;512;120405;27772
FR;29;2021-04-02;4630;480;125035;28252
FR;29;2021-04-03;1729;204;126764;28456
FR;29;2021-04-04;876;65;127640;28521
FR;29;2021-04-05;893;44;128533;28565
FR;29;2021-04-06;2923;521;131456;29086
FR;29;2021-04-07;4023;615;135479;29701
FR;29;2021-04-08;5469;788;140948;30489
FR;29;2021-04-09;5388;710;146336;31199
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1764;0;3483;0
FR;39;2021-01-09;472;0;3955;0
FR;39;2021-01-10;307;0;4262;0
FR;39;2021-01-11;2187;0;6449;0
FR;39;2021-01-12;3358;0;9807;0
FR;39;2021-01-13;3434;0;13241;0
FR;39;2021-01-14;4736;0;17977;0
FR;39;2021-01-15;4330;0;22307;0
FR;39;2021-01-16;766;39;23073;39
FR;39;2021-01-17;487;2;23560;41
FR;39;2021-01-18;3043;5;26603;46
FR;39;2021-01-19;3957;7;30560;53
FR;39;2021-01-20;3851;1;34411;54
FR;39;2021-01-21;5073;7;39484;61
FR;39;2021-01-22;3895;3;43379;64
FR;39;2021-01-23;587;1;43966;65
FR;39;2021-01-24;181;0;44147;65
FR;39;2021-01-25;1569;37;45716;102
FR;39;2021-01-26;2133;97;47849;199
FR;39;2021-01-27;2251;227;50100;426
FR;39;2021-01-28;3443;533;53543;959
FR;39;2021-01-29;2647;760;56190;1719
FR;39;2021-01-30;391;218;56581;1937
FR;39;2021-01-31;89;84;56670;2021
FR;39;2021-02-01;744;1174;57414;3195
FR;39;2021-02-02;1312;1873;58726;5068
FR;39;2021-02-03;1335;1823;60061;6891
FR;39;2021-02-04;1942;2924;62003;9815
FR;39;2021-02-05;1611;2993;63614;12808
FR;39;2021-02-06;389;451;64003;13259
FR;39;2021-02-07;547;256;64550;13515
FR;39;2021-02-08;1491;2544;66041;16059
FR;39;2021-02-09;3123;3752;69164;19811
FR;39;2021-02-10;3789;3911;72953;23722
FR;39;2021-02-11;6037;5428;78990;29150
FR;39;2021-02-12;5693;4088;84683;33238
FR;39;2021-02-13;1220;488;85903;33726
FR;39;2021-02-14;381;215;86284;33941
FR;39;2021-02-15;3331;2282;89615;36223
FR;39;2021-02-16;4342;2796;93957;39019
FR;39;2021-02-17;3920;2855;97877;41874
FR;39;2021-02-18;5848;4013;103725;45887
FR;39;2021-02-19;5716;2978;109441;48865
FR;39;2021-02-20;1113;393;110554;49258
FR;39;2021-02-21;183;77;110737;49335
FR;39;2021-02-22;2909;1399;113646;50734
FR;39;2021-02-23;3829;1747;117475;52481
FR;39;2021-02-24;3615;1611;121090;54092
FR;39;2021-02-25;5478;2157;126568;56249
FR;39;2021-02-26;5959;1670;132527;57919
FR;39;2021-02-27;1637;243;134164;58162
FR;39;2021-02-28;239;72;134403;58234
FR;39;2021-03-01;2877;841;137280;59075
FR;39;2021-03-02;4152;1492;141432;60567
FR;39;2021-03-03;4155;1302;145587;61869
FR;39;2021-03-04;6125;2306;151712;64175
FR;39;2021-03-05;8981;1727;160693;65902
FR;39;2021-03-06;4804;252;165497;66154
FR;39;2021-03-07;2619;46;168116;66200
FR;39;2021-03-08;4617;729;172733;66929
FR;39;2021-03-09;6768;1133;179501;68062
FR;39;2021-03-10;5971;1276;185472;69338
FR;39;2021-03-11;8486;2088;193958;71426
FR;39;2021-03-12;11196;1683;205154;73109
FR;39;2021-03-13;5130;260;210284;73369
FR;39;2021-03-14;1702;40;211986;73409
FR;39;2021-03-15;4682;679;216668;74088
FR;39;2021-03-16;3288;1131;219956;75219
FR;39;2021-03-17;3347;1142;223303;76361
FR;39;2021-03-18;4527;1595;227830;77956
FR;39;2021-03-19;6118;1148;233948;79104
FR;39;2021-03-20;3117;215;237065;79319
FR;39;2021-03-21;2042;25;239107;79344
FR;39;2021-03-22;4357;751;243464;80095
FR;39;2021-03-23;6019;1176;249483;81271
FR;39;2021-03-24;6166;944;255649;82215
FR;39;2021-03-25;8791;1182;264440;83397
FR;39;2021-03-26;10324;978;274764;84375
FR;39;2021-03-27;5875;339;280639;84714
FR;39;2021-03-28;2698;77;283337;84791
FR;39;2021-03-29;6800;769;290137;85560
FR;39;2021-03-30;9938;1182;300075;86742
FR;39;2021-03-31;10436;1116;310511;87858
FR;39;2021-04-01;13861;1627;324372;89485
FR;39;2021-04-02;12594;1572;336966;91057
FR;39;2021-04-03;5463;739;342429;91796
FR;39;2021-04-04;2474;220;344903;92016
FR;39;2021-04-05;2481;144;347384;92160
FR;39;2021-04-06;8177;1745;355561;93905
FR;39;2021-04-07;11175;1814;366736;95719
FR;39;2021-04-08;15132;2399;381868;98118
FR;39;2021-04-09;14600;2303;396468;100421
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2146;0;3431;0
FR;49;2021-01-08;3323;0;6754;0
FR;49;2021-01-09;996;0;7750;0
FR;49;2021-01-10;472;0;8222;0
FR;49;2021-01-11;4122;0;12344;0
FR;49;2021-01-12;5782;0;18126;0
FR;49;2021-01-13;6095;0;24221;0
FR;49;2021-01-14;8272;0;32493;0
FR;49;2021-01-15;7530;0;40023;0
FR;49;2021-01-16;1414;62;41437;62
FR;49;2021-01-17;619;3;42056;65
FR;49;2021-01-18;5022;8;47078;73
FR;49;2021-01-19;6734;4;53812;77
FR;49;2021-01-20;6556;4;60368;81
FR;49;2021-01-21;8258;5;68626;86
FR;49;2021-01-22;6175;10;74801;96
FR;49;2021-01-23;1002;8;75803;104
FR;49;2021-01-24;280;3;76083;107
FR;49;2021-01-25;2578;98;78661;205
FR;49;2021-01-26;3666;234;82327;439
FR;49;2021-01-27;3937;436;86264;875
FR;49;2021-01-28;5481;1103;91745;1978
FR;49;2021-01-29;4346;1706;96091;3684
FR;49;2021-01-30;680;389;96771;4073
FR;49;2021-01-31;137;143;96908;4216
FR;49;2021-02-01;1350;2341;98258;6557
FR;49;2021-02-02;2236;3635;100494;10192
FR;49;2021-02-03;2268;3647;102762;13839
FR;49;2021-02-04;3301;5417;106063;19256
FR;49;2021-02-05;2726;5443;108789;24699
FR;49;2021-02-06;552;901;109341;25600
FR;49;2021-02-07;518;361;109859;25961
FR;49;2021-02-08;1911;4343;111770;30304
FR;49;2021-02-09;4298;6346;116068;36650
FR;49;2021-02-10;5373;6660;121441;43310
FR;49;2021-02-11;7838;8774;129279;52084
FR;49;2021-02-12;7189;6607;136468;58691
FR;49;2021-02-13;1672;898;138140;59589
FR;49;2021-02-14;396;346;138536;59935
FR;49;2021-02-15;4055;3646;142591;63581
FR;49;2021-02-16;5295;4714;147886;68295
FR;49;2021-02-17;5065;4788;152951;73083
FR;49;2021-02-18;7308;6281;160259;79364
FR;49;2021-02-19;6921;4851;167180;84215
FR;49;2021-02-20;1461;658;168641;84873
FR;49;2021-02-21;275;145;168916;85018
FR;49;2021-02-22;3460;2253;172376;87271
FR;49;2021-02-23;4759;2906;177135;90177
FR;49;2021-02-24;4793;2770;181928;92947
FR;49;2021-02-25;7401;3738;189329;96685
FR;49;2021-02-26;8096;2813;197425;99498
FR;49;2021-02-27;2646;483;200071;99981
FR;49;2021-02-28;326;87;200397;100068
FR;49;2021-03-01;3726;1377;204123;101445
FR;49;2021-03-02;5652;2314;209775;103759
FR;49;2021-03-03;5887;2332;215662;106091
FR;49;2021-03-04;8693;3407;224355;109498
FR;49;2021-03-05;12307;2768;236662;112266
FR;49;2021-03-06;8377;369;245039;112635
FR;49;2021-03-07;4644;84;249683;112719
FR;49;2021-03-08;6289;1154;255972;113873
FR;49;2021-03-09;9358;1717;265330;115590
FR;49;2021-03-10;8777;1892;274107;117482
FR;49;2021-03-11;12490;2845;286597;120327
FR;49;2021-03-12;16123;2323;302720;122650
FR;49;2021-03-13;9381;411;312101;123061
FR;49;2021-03-14;3082;80;315183;123141
FR;49;2021-03-15;6739;957;321922;124098
FR;49;2021-03-16;4546;1663;326468;125761
FR;49;2021-03-17;5047;1514;331515;127275
FR;49;2021-03-18;6369;2226;337884;129501
FR;49;2021-03-19;9258;1598;347142;131099
FR;49;2021-03-20;5803;356;352945;131455
FR;49;2021-03-21;3103;40;356048;131495
FR;49;2021-03-22;6154;994;362202;132489
FR;49;2021-03-23;8397;1569;370599;134058
FR;49;2021-03-24;9306;1397;379905;135455
FR;49;2021-03-25;11991;1673;391896;137128
FR;49;2021-03-26;14289;1493;406185;138621
FR;49;2021-03-27;9183;481;415368;139102
FR;49;2021-03-28;3806;132;419174;139234
FR;49;2021-03-29;9494;1224;428668;140458
FR;49;2021-03-30;13645;1799;442313;142257
FR;49;2021-03-31;14854;1806;457167;144063
FR;49;2021-04-01;18488;2489;475655;146552
FR;49;2021-04-02;16764;2386;492419;148938
FR;49;2021-04-03;9145;1389;501564;150327
FR;49;2021-04-04;3987;425;505551;150752
FR;49;2021-04-05;4104;273;509655;151025
FR;49;2021-04-06;11832;2736;521487;153761
FR;49;2021-04-07;16359;2964;537846;156725
FR;49;2021-04-08;20343;3564;558189;160289
FR;49;2021-04-09;20441;3703;578630;163992
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2146;0;2832;0
FR;59;2021-01-06;4778;0;7610;0
FR;59;2021-01-07;10446;0;18056;0
FR;59;2021-01-08;14206;0;32262;0
FR;59;2021-01-09;4044;0;36306;0
FR;59;2021-01-10;1983;0;38289;0
FR;59;2021-01-11;15840;0;54129;0
FR;59;2021-01-12;20864;0;74993;0
FR;59;2021-01-13;22526;0;97519;0
FR;59;2021-01-14;24564;0;122083;0
FR;59;2021-01-15;21372;0;143455;0
FR;59;2021-01-16;5348;211;148803;211
FR;59;2021-01-17;1790;5;150593;216
FR;59;2021-01-18;13488;31;164081;247
FR;59;2021-01-19;17730;19;181811;266
FR;59;2021-01-20;16832;13;198643;279
FR;59;2021-01-21;18439;18;217082;297
FR;59;2021-01-22;13711;51;230793;348
FR;59;2021-01-23;2934;26;233727;374
FR;59;2021-01-24;820;33;234547;407
FR;59;2021-01-25;6633;685;241180;1092
FR;59;2021-01-26;8329;1579;249509;2671
FR;59;2021-01-27;8741;2666;258250;5337
FR;59;2021-01-28;10372;5741;268622;11078
FR;59;2021-01-29;7751;7355;276373;18433
FR;59;2021-01-30;1742;1665;278115;20098
FR;59;2021-01-31;371;607;278486;20705
FR;59;2021-02-01;3134;9891;281620;30596
FR;59;2021-02-02;4588;13706;286208;44302
FR;59;2021-02-03;4767;14645;290975;58947
FR;59;2021-02-04;5805;17661;296780;76608
FR;59;2021-02-05;4696;16155;301476;92763
FR;59;2021-02-06;1127;3311;302603;96074
FR;59;2021-02-07;384;1261;302987;97335
FR;59;2021-02-08;2726;13137;305713;110472
FR;59;2021-02-09;4859;17548;310572;128020
FR;59;2021-02-10;5595;17785;316167;145805
FR;59;2021-02-11;7532;20754;323699;166559
FR;59;2021-02-12;6629;16135;330328;182694
FR;59;2021-02-13;1669;3281;331997;185975
FR;59;2021-02-14;355;994;332352;186969
FR;59;2021-02-15;3233;10038;335585;197007
FR;59;2021-02-16;4655;12168;340240;209175
FR;59;2021-02-17;4887;12504;345127;221679
FR;59;2021-02-18;6913;13982;352040;235661
FR;59;2021-02-19;6354;10659;358394;246320
FR;59;2021-02-20;1393;1989;359787;248309
FR;59;2021-02-21;279;475;360066;248784
FR;59;2021-02-22;3196;5658;363262;254442
FR;59;2021-02-23;4738;6706;368000;261148
FR;59;2021-02-24;6703;6191;374703;267339
FR;59;2021-02-25;20895;7076;395598;274415
FR;59;2021-02-26;27908;5455;423506;279870
FR;59;2021-02-27;16869;1258;440375;281128
FR;59;2021-02-28;1079;282;441454;281410
FR;59;2021-03-01;8621;2997;450075;284407
FR;59;2021-03-02;16879;4325;466954;288732
FR;59;2021-03-03;20245;4211;487199;292943
FR;59;2021-03-04;31543;5439;518742;298382
FR;59;2021-03-05;40219;4205;558961;302587
FR;59;2021-03-06;35229;844;594190;303431
FR;59;2021-03-07;13844;136;608034;303567
FR;59;2021-03-08;12017;2148;620051;305715
FR;59;2021-03-09;22438;3069;642489;308784
FR;59;2021-03-10;22756;3384;665245;312168
FR;59;2021-03-11;33727;4397;698972;316565
FR;59;2021-03-12;44732;3368;743704;319933
FR;59;2021-03-13;35542;777;779246;320710
FR;59;2021-03-14;7056;158;786302;320868
FR;59;2021-03-15;14192;1576;800494;322444
FR;59;2021-03-16;7735;2309;808229;324753
FR;59;2021-03-17;8510;2351;816739;327104
FR;59;2021-03-18;10139;2994;826878;330098
FR;59;2021-03-19;23000;2390;849878;332488
FR;59;2021-03-20;20820;534;870698;333022
FR;59;2021-03-21;6215;77;876913;333099
FR;59;2021-03-22;15152;1725;892065;334824
FR;59;2021-03-23;24929;2376;916994;337200
FR;59;2021-03-24;27563;2337;944557;339537
FR;59;2021-03-25;37169;2560;981726;342097
FR;59;2021-03-26;42107;2398;1023833;344495
FR;59;2021-03-27;26404;932;1050237;345427
FR;59;2021-03-28;7425;245;1057662;345672
FR;59;2021-03-29;21200;2279;1078862;347951
FR;59;2021-03-30;31336;3027;1110198;350978
FR;59;2021-03-31;30398;3299;1140596;354277
FR;59;2021-04-01;36659;4184;1177255;358461
FR;59;2021-04-02;35799;4185;1213054;362646
FR;59;2021-04-03;20884;2728;1233938;365374
FR;59;2021-04-04;7202;916;1241140;366290
FR;59;2021-04-05;8095;466;1249235;366756
FR;59;2021-04-06;23984;4773;1273219;371529
FR;59;2021-04-07;32153;5259;1305372;376788
FR;59;2021-04-08;42433;6081;1347805;382869
FR;59;2021-04-09;56595;6150;1404400;389019
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3640;0;6460;0
FR;64;2021-01-08;4827;0;11287;0
FR;64;2021-01-09;1945;0;13232;0
FR;64;2021-01-10;1022;0;14254;0
FR;64;2021-01-11;5230;0;19484;0
FR;64;2021-01-12;7044;0;26528;0
FR;64;2021-01-13;7376;0;33904;0
FR;64;2021-01-14;8505;0;42409;0
FR;64;2021-01-15;7036;0;49445;0
FR;64;2021-01-16;2195;78;51640;78
FR;64;2021-01-17;839;4;52479;82
FR;64;2021-01-18;4646;8;57125;90
FR;64;2021-01-19;6346;6;63471;96
FR;64;2021-01-20;6150;8;69621;104
FR;64;2021-01-21;6815;6;76436;110
FR;64;2021-01-22;5342;19;81778;129
FR;64;2021-01-23;1409;13;83187;142
FR;64;2021-01-24;430;22;83617;164
FR;64;2021-01-25;2744;218;86361;382
FR;64;2021-01-26;3485;576;89846;958
FR;64;2021-01-27;3732;988;93578;1946
FR;64;2021-01-28;4527;2033;98105;3979
FR;64;2021-01-29;3493;2542;101598;6521
FR;64;2021-01-30;833;779;102431;7300
FR;64;2021-01-31;171;341;102602;7641
FR;64;2021-02-01;1509;3240;104111;10881
FR;64;2021-02-02;2119;4589;106230;15470
FR;64;2021-02-03;2282;4724;108512;20194
FR;64;2021-02-04;2757;6105;111269;26299
FR;64;2021-02-05;2147;5473;113416;31772
FR;64;2021-02-06;643;1541;114059;33313
FR;64;2021-02-07;163;674;114222;33987
FR;64;2021-02-08;1474;4578;115696;38565
FR;64;2021-02-09;2316;6318;118012;44883
FR;64;2021-02-10;2539;6394;120551;51277
FR;64;2021-02-11;3417;7258;123968;58535
FR;64;2021-02-12;3055;5514;127023;64049
FR;64;2021-02-13;825;1386;127848;65435
FR;64;2021-02-14;193;520;128041;65955
FR;64;2021-02-15;1575;3640;129616;69595
FR;64;2021-02-16;2053;4503;131669;74098
FR;64;2021-02-17;2185;4803;133854;78901
FR;64;2021-02-18;3178;5472;137032;84373
FR;64;2021-02-19;2946;4143;139978;88516
FR;64;2021-02-20;795;968;140773;89484
FR;64;2021-02-21;133;221;140906;89705
FR;64;2021-02-22;1468;2400;142374;92105
FR;64;2021-02-23;2364;2778;144738;94883
FR;64;2021-02-24;3805;2812;148543;97695
FR;64;2021-02-25;15815;3179;164358;100874
FR;64;2021-02-26;21562;2419;185920;103293
FR;64;2021-02-27;12900;641;198820;103934
FR;64;2021-02-28;780;132;199600;104066
FR;64;2021-03-01;6430;1594;206030;105660
FR;64;2021-03-02;12992;2188;219022;107848
FR;64;2021-03-03;15659;2085;234681;109933
FR;64;2021-03-04;24676;2818;259357;112751
FR;64;2021-03-05;30080;2160;289437;114911
FR;64;2021-03-06;26300;475;315737;115386
FR;64;2021-03-07;9740;99;325477;115485
FR;64;2021-03-08;8631;1447;334108;116932
FR;64;2021-03-09;16612;1604;350720;118536
FR;64;2021-03-10;16831;1879;367551;120415
FR;64;2021-03-11;25608;2494;393159;122909
FR;64;2021-03-12;33085;1978;426244;124887
FR;64;2021-03-13;26901;484;453145;125371
FR;64;2021-03-14;5358;72;458503;125443
FR;64;2021-03-15;10800;1026;469303;126469
FR;64;2021-03-16;5888;1471;475191;127940
FR;64;2021-03-17;5962;1395;481153;129335
FR;64;2021-03-18;7477;1720;488630;131055
FR;64;2021-03-19;18602;1441;507232;132496
FR;64;2021-03-20;18350;396;525582;132892
FR;64;2021-03-21;4685;63;530267;132955
FR;64;2021-03-22;13315;1144;543582;134099
FR;64;2021-03-23;23190;1400;566772;135499
FR;64;2021-03-24;24825;1506;591597;137005
FR;64;2021-03-25;36038;1638;627635;138643
FR;64;2021-03-26;39636;1495;667271;140138
FR;64;2021-03-27;21010;568;688281;140706
FR;64;2021-03-28;5013;176;693294;140882
FR;64;2021-03-29;17253;1616;710547;142498
FR;64;2021-03-30;26840;2164;737387;144662
FR;64;2021-03-31;23550;2346;760937;147008
