fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;75;3;0.0;0.0
FR;04;2021-02-15;2;1;77;4;0.0;0.0
FR;04;2021-02-16;5;0;82;4;0.0;0.0
FR;04;2021-02-17;4;0;86;4;0.0;0.0
FR;04;2021-02-18;7;1;93;5;0.0;0.0
FR;04;2021-02-19;2;2;95;7;0.0;0.0
FR;04;2021-02-20;1;0;96;7;0.0;0.0
FR;04;2021-02-21;1;0;97;7;0.0;0.0
FR;04;2021-02-22;1;0;98;7;0.0;0.0
FR;04;2021-02-23;3;0;101;7;0.0;0.0
FR;04;2021-02-24;8;0;109;7;0.0;0.0
FR;04;2021-02-25;5;0;114;7;0.0;0.0
FR;04;2021-02-26;6;0;120;7;0.0;0.0
FR;04;2021-02-27;1;0;121;7;0.0;0.0
FR;04;2021-02-28;2;1;123;8;0.0;0.0
FR;04;2021-03-01;6;2;129;10;0.0;0.0
FR;04;2021-03-02;9;1;138;11;0.0;0.0
FR;04;2021-03-03;4;1;142;12;0.0;0.0
FR;04;2021-03-04;5;0;147;12;0.0;0.0
FR;04;2021-03-05;8;3;155;15;0.0;0.0
FR;04;2021-03-06;12;1;167;16;0.0;0.0
FR;04;2021-03-07;8;0;175;16;0.0;0.0
FR;04;2021-03-08;5;3;180;19;0.0;0.0
FR;04;2021-03-09;7;0;187;19;0.0;0.0
FR;04;2021-03-10;7;0;194;19;0.0;0.0
FR;04;2021-03-11;5;2;199;21;0.0;0.0
FR;04;2021-03-12;8;1;207;22;0.0;0.0
FR;04;2021-03-13;7;0;214;22;0.0;0.0
FR;04;2021-03-14;4;0;218;22;0.0;0.0
FR;04;2021-03-15;7;0;225;22;0.0;0.0
FR;04;2021-03-16;4;0;229;22;0.0;0.0
FR;04;2021-03-17;5;1;234;23;0.0;0.0
FR;04;2021-03-18;12;3;246;26;0.0;0.0
FR;04;2021-03-19;8;1;254;27;0.0;0.0
FR;04;2021-03-20;12;0;266;27;0.0;0.0
FR;04;2021-03-21;5;0;271;27;0.0;0.0
FR;04;2021-03-22;8;1;279;28;0.0;0.0
FR;04;2021-03-23;5;0;284;28;0.0;0.0
FR;04;2021-03-24;7;3;291;31;0.0;0.0
FR;04;2021-03-25;18;0;309;31;0.0;0.0
FR;04;2021-03-26;5;2;314;33;0.0;0.0
FR;04;2021-03-27;7;0;321;33;0.0;0.0
FR;04;2021-03-28;1;0;322;33;0.0;0.0
FR;04;2021-03-29;7;1;329;34;0.0;0.0
FR;04;2021-03-30;17;1;346;35;0.0;0.0
FR;04;2021-03-31;10;2;356;37;0.0;0.0
FR;04;2021-04-01;17;0;373;37;0.0;0.0
FR;04;2021-04-02;11;3;384;40;0.0;0.0
FR;04;2021-04-03;5;1;389;41;0.0;0.0
FR;04;2021-04-04;3;0;392;41;0.0;0.0
FR;04;2021-04-05;2;0;394;41;0.0;0.0
FR;04;2021-04-06;12;1;406;42;0.0;0.0
FR;04;2021-04-07;13;4;419;46;0.0;0.0
FR;04;2021-04-08;13;0;432;46;0.0;0.0
FR;04;2021-04-09;20;2;452;48;0.0;0.0
FR;04;2021-04-10;8;1;460;49;0.0;0.0
FR;04;2021-04-11;5;0;465;49;0.0;0.0
FR;04;2021-04-12;13;0;478;49;0.0;0.0
FR;04;2021-04-13;16;2;494;51;0.0;0.0
FR;04;2021-04-14;8;4;502;55;0.0;0.0
FR;04;2021-04-15;19;0;521;55;0.0;0.0
FR;04;2021-04-16;17;4;538;59;0.0;0.0
FR;04;2021-04-17;9;4;547;63;0.0;0.0
FR;04;2021-04-18;2;0;549;63;0.0;0.0
FR;04;2021-04-19;12;2;561;65;0.0;0.0
FR;04;2021-04-20;15;2;576;67;0.0;0.0
FR;04;2021-04-21;15;1;591;68;0.0;0.0
FR;04;2021-04-22;18;4;609;72;0.0;0.0
FR;04;2021-04-23;30;11;639;83;0.0;0.0
FR;04;2021-04-24;13;0;652;83;0.0;0.0
FR;04;2021-04-25;3;1;655;84;0.0;0.0
FR;04;2021-04-26;19;5;674;89;0.0;0.0
FR;04;2021-04-27;14;1;688;90;0.0;0.0
FR;04;2021-04-28;16;4;704;94;0.0;0.0
FR;04;2021-04-29;20;4;724;98;0.0;0.0
FR;04;2021-04-30;12;2;736;100;0.0;0.0
FR;04;2021-05-01;15;1;751;101;0.0;0.0
FR;04;2021-05-02;5;0;756;101;0.0;0.0
FR;04;2021-05-03;13;1;769;102;0.0;0.0
FR;04;2021-05-04;18;8;787;110;0.0;0.0
FR;04;2021-05-05;31;6;818;116;0.0;0.0
FR;04;2021-05-06;22;10;840;126;0.0;0.0
FR;04;2021-05-07;22;6;862;132;0.0;0.0
FR;04;2021-05-08;42;1;904;133;0.0;0.0
FR;04;2021-05-09;7;1;911;134;0.0;0.0
FR;04;2021-05-10;24;6;935;140;0.0;0.0
FR;04;2021-05-11;28;8;963;148;0.0;0.0
FR;04;2021-05-12;37;8;1000;156;0.0;0.0
FR;04;2021-05-13;48;4;1048;160;0.0;0.0
FR;04;2021-05-14;55;10;1103;170;0.0;0.0
FR;04;2021-05-15;37;1;1140;171;0.0;0.0
FR;04;2021-05-16;22;1;1162;172;0.0;0.0
FR;04;2021-05-17;27;5;1189;177;0.0;0.0
FR;04;2021-05-18;57;7;1246;184;0.0;0.0
FR;04;2021-05-19;41;5;1287;189;0.0;0.0
FR;04;2021-05-20;55;5;1342;194;0.0;0.0
FR;04;2021-05-21;55;10;1397;204;0.0;0.0
FR;04;2021-05-22;34;2;1431;206;0.0;0.0
FR;04;2021-05-23;15;1;1446;207;0.0;0.0
FR;04;2021-05-24;35;4;1481;211;0.0;0.0
FR;04;2021-05-25;44;7;1525;218;0.0;0.0
FR;04;2021-05-26;38;5;1563;223;0.0;0.0
FR;04;2021-05-27;53;8;1616;231;0.0;0.0
FR;04;2021-05-28;48;10;1664;241;0.0;0.0
FR;04;2021-05-29;30;4;1694;245;0.0;0.0
FR;04;2021-05-30;12;1;1706;246;0.0;0.0
FR;04;2021-05-31;50;10;1756;256;0.0;0.0
FR;04;2021-06-01;45;14;1801;270;0.0;0.0
FR;04;2021-06-02;31;8;1832;278;0.0;0.0
FR;04;2021-06-03;43;12;1875;290;0.1;0.0
FR;04;2021-06-04;49;8;1924;298;0.1;0.0
FR;04;2021-06-05;31;9;1955;307;0.1;0.0
FR;04;2021-06-06;18;3;1973;310;0.1;0.0
FR;04;2021-06-07;39;10;2012;320;0.1;0.0
FR;04;2021-06-08;43;9;2055;329;0.1;0.0
FR;04;2021-06-09;31;11;2086;340;0.1;0.0
FR;04;2021-06-10;43;8;2129;348;0.1;0.0
FR;04;2021-06-11;32;10;2161;358;0.1;0.0
FR;04;2021-06-12;21;8;2182;366;0.1;0.0
FR;04;2021-06-13;13;2;2195;368;0.1;0.0
FR;04;2021-06-14;36;10;2231;378;0.1;0.0
FR;04;2021-06-15;22;14;2253;392;0.1;0.0
FR;04;2021-06-16;36;15;2289;407;0.1;0.0
FR;04;2021-06-17;40;16;2329;423;0.1;0.0
FR;04;2021-06-18;25;20;2354;443;0.1;0.0
FR;04;2021-06-19;16;11;2370;454;0.1;0.0
FR;04;2021-06-20;15;3;2385;457;0.1;0.0
FR;04;2021-06-21;28;12;2413;469;0.1;0.0
FR;04;2021-06-22;31;14;2444;483;0.1;0.0
FR;04;2021-06-23;27;24;2471;507;0.1;0.0
FR;04;2021-06-24;27;22;2498;529;0.1;0.0
FR;04;2021-06-25;22;26;2520;555;0.1;0.0
FR;04;2021-06-26;25;12;2545;567;0.1;0.0
FR;04;2021-06-27;11;9;2556;576;0.1;0.0
FR;04;2021-06-28;19;25;2575;601;0.1;0.0
FR;04;2021-06-29;36;30;2611;631;0.1;0.0
FR;04;2021-06-30;29;10;2640;641;0.1;0.0
FR;04;2021-07-01;30;36;2670;677;0.1;0.0
FR;04;2021-07-02;22;22;2692;699;0.1;0.0
FR;04;2021-07-03;17;14;2709;713;0.1;0.0
FR;04;2021-07-04;4;5;2713;718;0.1;0.0
FR;04;2021-07-05;20;23;2733;741;0.1;0.0
FR;04;2021-07-06;15;22;2748;763;0.1;0.0
FR;04;2021-07-07;22;27;2770;790;0.1;0.0
FR;04;2021-07-08;30;25;2800;815;0.1;0.0
FR;04;2021-07-09;25;19;2825;834;0.1;0.0
FR;04;2021-07-10;16;13;2841;847;0.1;0.0
FR;04;2021-07-11;10;9;2851;856;0.1;0.0
FR;04;2021-07-12;24;19;2875;875;0.1;0.0
FR;04;2021-07-13;33;30;2908;905;0.1;0.0
FR;04;2021-07-14;16;11;2924;916;0.1;0.0
FR;04;2021-07-15;34;24;2958;940;0.1;0.0
FR;04;2021-07-16;37;31;2995;971;0.1;0.0
FR;04;2021-07-17;40;28;3035;999;0.1;0.0
FR;04;2021-07-18;7;11;3042;1010;0.1;0.0
FR;04;2021-07-19;32;26;3074;1036;0.1;0.0
FR;04;2021-07-20;40;43;3114;1079;0.1;0.0
FR;04;2021-07-21;26;34;3140;1113;0.1;0.0
FR;04;2021-07-22;35;35;3175;1148;0.1;0.0
FR;04;2021-07-23;43;24;3218;1172;0.1;0.0
FR;04;2021-07-24;24;29;3242;1201;0.1;0.0
FR;04;2021-07-25;4;6;3246;1207;0.1;0.0
FR;04;2021-07-26;27;31;3273;1238;0.1;0.0
FR;04;2021-07-27;27;34;3300;1272;0.1;0.0
FR;04;2021-07-28;28;37;3328;1309;0.1;0.0
FR;04;2021-07-29;26;25;3354;1334;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;0;89;8;0.0;0.0
FR;11;2021-04-02;5;2;94;10;0.0;0.0
FR;11;2021-04-03;2;0;96;10;0.0;0.0
FR;11;2021-04-04;1;0;97;10;0.0;0.0
FR;11;2021-04-05;1;1;98;11;0.0;0.0
FR;11;2021-04-06;0;0;98;11;0.0;0.0
FR;11;2021-04-07;3;0;101;11;0.0;0.0
FR;11;2021-04-08;4;0;105;11;0.0;0.0
FR;11;2021-04-09;3;2;108;13;0.0;0.0
FR;11;2021-04-10;4;2;112;15;0.0;0.0
FR;11;2021-04-11;1;0;113;15;0.0;0.0
FR;11;2021-04-12;2;0;115;15;0.0;0.0
FR;11;2021-04-13;3;0;118;15;0.0;0.0
FR;11;2021-04-14;3;0;121;15;0.0;0.0
FR;11;2021-04-15;1;1;122;16;0.0;0.0
FR;11;2021-04-16;2;2;124;18;0.0;0.0
FR;11;2021-04-17;4;2;128;20;0.0;0.0
FR;11;2021-04-18;0;0;128;20;0.0;0.0
FR;11;2021-04-19;2;0;130;20;0.0;0.0
FR;11;2021-04-20;4;0;134;20;0.0;0.0
FR;11;2021-04-21;7;0;141;20;0.0;0.0
FR;11;2021-04-22;4;0;145;20;0.0;0.0
FR;11;2021-04-23;3;0;148;20;0.0;0.0
FR;11;2021-04-24;3;2;151;22;0.0;0.0
FR;11;2021-04-25;1;1;152;23;0.0;0.0
FR;11;2021-04-26;3;0;155;23;0.0;0.0
FR;11;2021-04-27;3;0;158;23;0.0;0.0
FR;11;2021-04-28;3;0;161;23;0.0;0.0
FR;11;2021-04-29;1;1;162;24;0.0;0.0
FR;11;2021-04-30;3;0;165;24;0.0;0.0
FR;11;2021-05-01;5;0;170;24;0.0;0.0
FR;11;2021-05-02;0;0;170;24;0.0;0.0
FR;11;2021-05-03;4;1;174;25;0.0;0.0
FR;11;2021-05-04;6;0;180;25;0.0;0.0
FR;11;2021-05-05;7;1;187;26;0.0;0.0
FR;11;2021-05-06;4;1;191;27;0.0;0.0
FR;11;2021-05-07;14;2;205;29;0.0;0.0
FR;11;2021-05-08;7;4;212;33;0.0;0.0
FR;11;2021-05-09;0;0;212;33;0.0;0.0
FR;11;2021-05-10;7;0;219;33;0.0;0.0
FR;11;2021-05-11;11;2;230;35;0.0;0.0
FR;11;2021-05-12;16;1;246;36;0.0;0.0
FR;11;2021-05-13;7;1;253;37;0.0;0.0
FR;11;2021-05-14;3;0;256;37;0.0;0.0
FR;11;2021-05-15;6;1;262;38;0.0;0.0
FR;11;2021-05-16;2;0;264;38;0.0;0.0
FR;11;2021-05-17;9;0;273;38;0.0;0.0
FR;11;2021-05-18;11;2;284;40;0.0;0.0
FR;11;2021-05-19;6;1;290;41;0.0;0.0
FR;11;2021-05-20;8;1;298;42;0.0;0.0
FR;11;2021-05-21;15;2;313;44;0.0;0.0
FR;11;2021-05-22;14;0;327;44;0.0;0.0
FR;11;2021-05-23;4;0;331;44;0.0;0.0
FR;11;2021-05-24;8;0;339;44;0.0;0.0
FR;11;2021-05-25;17;0;356;44;0.0;0.0
FR;11;2021-05-26;12;1;368;45;0.0;0.0
FR;11;2021-05-27;18;2;386;47;0.0;0.0
FR;11;2021-05-28;10;1;396;48;0.0;0.0
FR;11;2021-05-29;4;0;400;48;0.0;0.0
FR;11;2021-05-30;2;0;402;48;0.0;0.0
FR;11;2021-05-31;14;3;416;51;0.0;0.0
FR;11;2021-06-01;18;4;434;55;0.0;0.0
FR;11;2021-06-02;11;0;445;55;0.0;0.0
FR;11;2021-06-03;21;1;466;56;0.0;0.0
FR;11;2021-06-04;21;1;487;57;0.0;0.0
FR;11;2021-06-05;8;2;495;59;0.0;0.0
FR;11;2021-06-06;1;0;496;59;0.0;0.0
FR;11;2021-06-07;15;2;511;61;0.0;0.0
FR;11;2021-06-08;16;4;527;65;0.0;0.0
FR;11;2021-06-09;21;3;548;68;0.0;0.0
FR;11;2021-06-10;19;1;567;69;0.0;0.0
FR;11;2021-06-11;18;1;585;70;0.0;0.0
FR;11;2021-06-12;27;0;612;70;0.0;0.0
FR;11;2021-06-13;8;0;620;70;0.0;0.0
FR;11;2021-06-14;17;2;637;72;0.0;0.0
FR;11;2021-06-15;74;6;711;78;0.0;0.0
FR;11;2021-06-16;208;18;919;96;0.1;0.0
FR;11;2021-06-17;108;16;1027;112;0.1;0.0
FR;11;2021-06-18;109;14;1136;126;0.1;0.0
FR;11;2021-06-19;151;11;1287;137;0.1;0.0
FR;11;2021-06-20;35;6;1322;143;0.1;0.0
FR;11;2021-06-21;70;6;1392;149;0.1;0.0
FR;11;2021-06-22;64;4;1456;153;0.1;0.0
FR;11;2021-06-23;119;16;1575;169;0.1;0.0
FR;11;2021-06-24;94;14;1669;183;0.1;0.0
FR;11;2021-06-25;71;7;1740;190;0.1;0.0
FR;11;2021-06-26;70;12;1810;202;0.1;0.0
FR;11;2021-06-27;26;6;1836;208;0.1;0.0
FR;11;2021-06-28;77;4;1913;212;0.1;0.0
FR;11;2021-06-29;87;10;2000;222;0.1;0.0
FR;11;2021-06-30;96;5;2096;227;0.1;0.0
FR;11;2021-07-01;80;9;2176;236;0.1;0.0
FR;11;2021-07-02;85;17;2261;253;0.1;0.0
FR;11;2021-07-03;53;17;2314;270;0.1;0.0
FR;11;2021-07-04;18;2;2332;272;0.1;0.0
FR;11;2021-07-05;63;12;2395;284;0.1;0.0
FR;11;2021-07-06;67;16;2462;300;0.1;0.0
FR;11;2021-07-07;109;41;2571;341;0.2;0.0
FR;11;2021-07-08;89;34;2660;375;0.2;0.0
FR;11;2021-07-09;79;55;2739;430;0.2;0.0
FR;11;2021-07-10;65;49;2804;479;0.2;0.0
FR;11;2021-07-11;23;14;2827;493;0.2;0.0
FR;11;2021-07-12;68;44;2895;537;0.2;0.0
FR;11;2021-07-13;132;65;3027;602;0.2;0.0
FR;11;2021-07-14;95;48;3122;650;0.2;0.0
FR;11;2021-07-15;169;92;3291;742;0.2;0.0
FR;11;2021-07-16;167;85;3458;827;0.2;0.0
FR;11;2021-07-17;120;65;3578;892;0.2;0.1
FR;11;2021-07-18;44;28;3622;920;0.2;0.1
FR;11;2021-07-19;121;84;3743;1004;0.2;0.1
FR;11;2021-07-20;157;103;3900;1107;0.2;0.1
FR;11;2021-07-21;199;135;4099;1242;0.2;0.1
FR;11;2021-07-22;161;91;4260;1333;0.3;0.1
FR;11;2021-07-23;168;111;4428;1444;0.3;0.1
FR;11;2021-07-24;135;79;4563;1523;0.3;0.1
FR;11;2021-07-25;62;38;4625;1561;0.3;0.1
FR;11;2021-07-26;138;105;4763;1666;0.3;0.1
FR;11;2021-07-27;165;107;4928;1773;0.3;0.1
FR;11;2021-07-28;178;139;5106;1912;0.3;0.1
FR;11;2021-07-29;228;113;5334;2025;0.3;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;0;0;4;0;0.0;0.0
FR;17;2021-01-04;0;0;4;0;0.0;0.0
FR;17;2021-01-05;1;0;5;0;0.0;0.0
FR;17;2021-01-06;1;0;6;0;0.0;0.0
FR;17;2021-01-07;2;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;2;0;22;1;0.0;0.0
FR;17;2021-01-12;2;0;24;1;0.0;0.0
FR;17;2021-01-13;9;0;33;1;0.0;0.0
FR;17;2021-01-14;10;0;43;1;0.0;0.0
FR;17;2021-01-15;15;0;58;1;0.0;0.0
FR;17;2021-01-16;6;0;64;1;0.0;0.0
FR;17;2021-01-17;5;0;69;1;0.0;0.0
FR;17;2021-01-18;7;0;76;1;0.0;0.0
FR;17;2021-01-19;13;0;89;1;0.0;0.0
FR;17;2021-01-20;8;0;97;1;0.0;0.0
FR;17;2021-01-21;25;0;122;1;0.0;0.0
FR;17;2021-01-22;9;0;131;1;0.0;0.0
FR;17;2021-01-23;12;0;143;1;0.0;0.0
FR;17;2021-01-24;4;0;147;1;0.0;0.0
FR;17;2021-01-25;16;0;163;1;0.0;0.0
FR;17;2021-01-26;18;0;181;1;0.0;0.0
FR;17;2021-01-27;21;0;202;1;0.0;0.0
FR;17;2021-01-28;15;1;217;2;0.0;0.0
FR;17;2021-01-29;20;1;237;3;0.0;0.0
FR;17;2021-01-30;9;2;246;5;0.0;0.0
FR;17;2021-01-31;2;1;248;6;0.0;0.0
FR;17;2021-02-01;14;1;262;7;0.0;0.0
FR;17;2021-02-02;17;2;279;9;0.0;0.0
FR;17;2021-02-03;21;2;300;11;0.0;0.0
FR;17;2021-02-04;10;7;310;18;0.0;0.0
FR;17;2021-02-05;10;2;320;20;0.0;0.0
FR;17;2021-02-06;6;1;326;21;0.0;0.0
FR;17;2021-02-07;2;2;328;23;0.0;0.0
FR;17;2021-02-08;14;6;342;29;0.0;0.0
FR;17;2021-02-09;11;2;353;31;0.0;0.0
FR;17;2021-02-10;25;5;378;36;0.0;0.0
FR;17;2021-02-11;20;6;398;42;0.0;0.0
FR;17;2021-02-12;22;2;420;44;0.0;0.0
FR;17;2021-02-13;8;5;428;49;0.0;0.0
FR;17;2021-02-14;1;0;429;49;0.0;0.0
FR;17;2021-02-15;7;7;436;56;0.0;0.0
FR;17;2021-02-16;15;10;451;66;0.0;0.0
FR;17;2021-02-17;11;6;462;72;0.0;0.0
FR;17;2021-02-18;11;7;473;79;0.0;0.0
FR;17;2021-02-19;23;11;496;90;0.0;0.0
FR;17;2021-02-20;8;9;504;99;0.0;0.0
FR;17;2021-02-21;8;0;512;99;0.0;0.0
FR;17;2021-02-22;4;7;516;106;0.0;0.0
FR;17;2021-02-23;23;11;539;117;0.0;0.0
FR;17;2021-02-24;14;7;553;124;0.0;0.0
