fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;258;0;347;0
FR;49;2021-01-06;701;0;1048;0
FR;49;2021-01-07;1831;0;2879;0
FR;49;2021-01-08;2941;0;5820;0
FR;49;2021-01-09;882;0;6702;0
FR;49;2021-01-10;438;0;7140;0
FR;49;2021-01-11;3687;0;10827;0
FR;49;2021-01-12;5180;0;16007;0
FR;49;2021-01-13;5314;0;21321;0
FR;49;2021-01-14;7528;0;28849;0
FR;49;2021-01-15;6907;0;35756;0
FR;49;2021-01-16;1253;61;37009;61
FR;49;2021-01-17;573;0;37582;61
FR;49;2021-01-18;4575;0;42157;61
FR;49;2021-01-19;6101;3;48258;64
FR;49;2021-01-20;5955;0;54213;64
FR;49;2021-01-21;7609;0;61822;64
FR;49;2021-01-22;5775;6;67597;70
FR;49;2021-01-23;909;5;68506;75
FR;49;2021-01-24;266;0;68772;75
FR;49;2021-01-25;2310;74;71082;149
FR;49;2021-01-26;3344;180;74426;329
FR;49;2021-01-27;3592;346;78018;675
FR;49;2021-01-28;5135;953;83153;1628
FR;49;2021-01-29;4057;1478;87210;3106
FR;49;2021-01-30;633;339;87843;3445
FR;49;2021-01-31;127;136;87970;3581
FR;49;2021-02-01;1213;2074;89183;5655
FR;49;2021-02-02;2026;3215;91209;8870
FR;49;2021-02-03;2090;3163;93299;12033
FR;49;2021-02-04;3107;4833;96406;16866
FR;49;2021-02-05;2561;4853;98967;21719
FR;49;2021-02-06;534;809;99501;22528
FR;49;2021-02-07;521;320;100022;22848
FR;49;2021-02-08;1823;3804;101845;26652
FR;49;2021-02-09;4152;5676;105997;32328
FR;49;2021-02-10;5201;5892;111198;38220
FR;49;2021-02-11;7627;7929;118825;46149
FR;49;2021-02-12;6923;5957;125748;52106
FR;49;2021-02-13;1639;767;127387;52873
FR;49;2021-02-14;390;313;127777;53186
FR;49;2021-02-15;3981;3263;131758;56449
FR;49;2021-02-16;5141;4200;136899;60649
FR;49;2021-02-17;4888;4256;141787;64905
FR;49;2021-02-18;6999;5794;148786;70699
FR;49;2021-02-19;6739;4347;155525;75046
FR;49;2021-02-20;1445;585;156970;75631
FR;49;2021-02-21;261;123;157231;75754
FR;49;2021-02-22;3350;2020;160581;77774
FR;49;2021-02-23;4518;2640;165099;80414
FR;49;2021-02-24;4478;2513;169577;82927
FR;49;2021-02-25;6912;3411;176489;86338
FR;49;2021-02-26;7511;2577;184000;88915
FR;49;2021-02-27;2368;429;186368;89344
FR;49;2021-02-28;289;83;186657;89427
FR;49;2021-03-01;3487;1206;190144;90633
FR;49;2021-03-02;5239;2129;195383;92762
FR;49;2021-03-03;5403;2135;200786;94897
FR;49;2021-03-04;7939;3122;208725;98019
FR;49;2021-03-05;11408;2485;220133;100504
FR;49;2021-03-06;7654;341;227787;100845
FR;49;2021-03-07;4128;69;231915;100914
FR;49;2021-03-08;5911;1072;237826;101986
FR;49;2021-03-09;8542;1501;246368;103487
FR;49;2021-03-10;7668;1646;254036;105133
FR;49;2021-03-11;10770;2521;264806;107654
FR;49;2021-03-12;13821;1941;278627;109595
FR;49;2021-03-13;8121;363;286748;109958
FR;49;2021-03-14;2718;63;289466;110021
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;69;0;478;0
FR;0;2021-01-03;84;0;562;0
FR;0;2021-01-04;1457;0;2019;0
FR;0;2021-01-05;5298;0;7317;0
FR;0;2021-01-06;11141;0;18458;0
FR;0;2021-01-07;28099;0;46557;0
FR;0;2021-01-08;35458;0;82015;0
FR;0;2021-01-09;10825;0;92840;0
FR;0;2021-01-10;5580;0;98420;0
FR;0;2021-01-11;38164;0;136584;0
FR;0;2021-01-12;59288;0;195872;0
FR;0;2021-01-13;62346;0;258218;0
FR;0;2021-01-14;78107;0;336325;0
FR;0;2021-01-15;66060;0;402385;0
FR;0;2021-01-16;19497;611;421882;611
FR;0;2021-01-17;10420;7;432302;618
FR;0;2021-01-18;83245;34;515547;652
FR;0;2021-01-19;126847;114;642394;766
FR;0;2021-01-20;133297;62;775691;828
FR;0;2021-01-21;153092;71;928783;899
FR;0;2021-01-22;116908;122;1045691;1021
FR;0;2021-01-23;37624;56;1083315;1077
FR;0;2021-01-24;9291;91;1092606;1168
FR;0;2021-01-25;76105;1379;1168711;2547
FR;0;2021-01-26;97250;3772;1265961;6319
FR;0;2021-01-27;104357;6627;1370318;12946
FR;0;2021-01-28;120638;16996;1490956;29942
FR;0;2021-01-29;89737;18973;1580693;48915
FR;0;2021-01-30;28533;4584;1609226;53499
FR;0;2021-01-31;4847;1878;1614073;55377
FR;0;2021-02-01;51018;23439;1665091;78816
FR;0;2021-02-02;69441;39557;1734532;118373
FR;0;2021-02-03;70313;40827;1804845;159200
FR;0;2021-02-04;79359;56673;1884204;215873
FR;0;2021-02-05;66197;48105;1950401;263978
FR;0;2021-02-06;21137;11151;1971538;275129
FR;0;2021-02-07;4796;6363;1976334;281492
FR;0;2021-02-08;45473;48564;2021807;330056
FR;0;2021-02-09;63853;79924;2085660;409980
FR;0;2021-02-10;68112;84696;2153772;494676
FR;0;2021-02-11;83734;106325;2237506;601001
FR;0;2021-02-12;76174;73463;2313680;674464
FR;0;2021-02-13;21412;18246;2335092;692710
FR;0;2021-02-14;4528;6587;2339620;699297
FR;0;2021-02-15;35981;73252;2375601;772549
FR;0;2021-02-16;47987;94411;2423588;866960
FR;0;2021-02-17;48049;105144;2471637;972104
FR;0;2021-02-18;65375;121991;2537012;1094095
FR;0;2021-02-19;61665;87917;2598677;1182012
FR;0;2021-02-20;17491;26666;2616168;1208678
FR;0;2021-02-21;2782;5286;2618950;1213964
FR;0;2021-02-22;35231;68896;2654181;1282860
FR;0;2021-02-23;50269;81591;2704450;1364451
FR;0;2021-02-24;55452;80280;2759902;1444731
FR;0;2021-02-25;94773;86304;2854675;1531035
FR;0;2021-02-26;108145;66601;2962820;1597636
FR;0;2021-02-27;49630;21607;3012450;1619243
FR;0;2021-02-28;5441;3541;3017891;1622784
FR;0;2021-03-01;60480;50874;3078371;1673658
FR;0;2021-03-02;95870;64257;3174241;1737915
FR;0;2021-03-03;109806;62775;3284047;1800690
FR;0;2021-03-04;152098;70182;3436145;1870872
FR;0;2021-03-05;191382;59301;3627527;1930173
FR;0;2021-03-06;195907;16393;3823434;1946566
FR;0;2021-03-07;111833;2301;3935267;1948867
FR;0;2021-03-08;100242;45845;4035509;1994712
FR;0;2021-03-09;161297;52197;4196806;2046909
FR;0;2021-03-10;165704;53296;4362510;2100205
FR;0;2021-03-11;225759;59172;4588269;2159377
FR;0;2021-03-12;274666;48256;4862935;2207633
FR;0;2021-03-13;213467;14041;5076402;2221674
FR;0;2021-03-14;59214;2306;5135616;2223980
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1890;0;3144;0
FR;64;2021-01-07;4099;0;7243;0
FR;64;2021-01-08;5423;0;12666;0
FR;64;2021-01-09;2057;0;14723;0
FR;64;2021-01-10;1057;0;15780;0
FR;64;2021-01-11;5948;0;21728;0
FR;64;2021-01-12;8028;0;29756;0
FR;64;2021-01-13;8396;0;38152;0
FR;64;2021-01-14;9410;0;47562;0
FR;64;2021-01-15;7981;0;55543;0
FR;64;2021-01-16;2367;87;57910;87
FR;64;2021-01-17;891;2;58801;89
FR;64;2021-01-18;5194;3;63995;92
FR;64;2021-01-19;7073;4;71068;96
FR;64;2021-01-20;6735;3;77803;99
FR;64;2021-01-21;7435;6;85238;105
FR;64;2021-01-22;5825;12;91063;117
FR;64;2021-01-23;1490;12;92553;129
FR;64;2021-01-24;419;19;92972;148
FR;64;2021-01-25;2969;249;95941;397
FR;64;2021-01-26;3708;638;99649;1035
FR;64;2021-01-27;3969;1120;103618;2155
FR;64;2021-01-28;4689;2241;108307;4396
FR;64;2021-01-29;3584;2820;111891;7216
FR;64;2021-01-30;855;820;112746;8036
FR;64;2021-01-31;180;345;112926;8381
FR;64;2021-02-01;1539;3659;114465;12040
FR;64;2021-02-02;2181;5161;116646;17201
FR;64;2021-02-03;2312;5404;118958;22605
FR;64;2021-02-04;2800;6646;121758;29251
FR;64;2021-02-05;2180;5997;123938;35248
FR;64;2021-02-06;650;1639;124588;36887
FR;64;2021-02-07;171;705;124759;37592
FR;64;2021-02-08;1464;5077;126223;42669
FR;64;2021-02-09;2401;6853;128624;49522
FR;64;2021-02-10;2658;6884;131282;56406
FR;64;2021-02-11;3462;7885;134744;64291
FR;64;2021-02-12;3073;6012;137817;70303
FR;64;2021-02-13;814;1466;138631;71769
FR;64;2021-02-14;183;535;138814;72304
FR;64;2021-02-15;1572;3965;140386;76269
FR;64;2021-02-16;2137;4956;142523;81225
FR;64;2021-02-17;2262;5183;144785;86408
FR;64;2021-02-18;3239;5821;148024;92229
FR;64;2021-02-19;2963;4330;150987;96559
FR;64;2021-02-20;798;960;151785;97519
FR;64;2021-02-21;144;220;151929;97739
FR;64;2021-02-22;1463;2502;153392;100241
FR;64;2021-02-23;2390;2889;155782;103130
FR;64;2021-02-24;3714;2880;159496;106010
FR;64;2021-02-25;15318;3192;174814;109202
FR;64;2021-02-26;20891;2421;195705;111623
FR;64;2021-02-27;12625;654;208330;112277
FR;64;2021-02-28;759;147;209089;112424
FR;64;2021-03-01;6139;1587;215228;114011
FR;64;2021-03-02;12400;2204;227628;116215
FR;64;2021-03-03;15170;2058;242798;118273
FR;64;2021-03-04;23625;2698;266423;120971
FR;64;2021-03-05;28764;2025;295187;122996
FR;64;2021-03-06;24954;464;320141;123460
FR;64;2021-03-07;8522;84;328663;123544
FR;64;2021-03-08;8150;1347;336813;124891
FR;64;2021-03-09;15592;1546;352405;126437
FR;64;2021-03-10;15595;1704;368000;128141
FR;64;2021-03-11;23838;2264;391838;130405
FR;64;2021-03-12;30801;1704;422639;132109
FR;64;2021-03-13;25353;413;447992;132522
FR;64;2021-03-14;5027;71;453019;132593
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;70;0;200;0
FR;80;2020-12-31;51;0;251;0
FR;80;2021-01-01;4;0;255;0
FR;80;2021-01-02;10;0;265;0
FR;80;2021-01-03;1;0;266;0
FR;80;2021-01-04;304;0;570;0
FR;80;2021-01-05;937;0;1507;0
FR;80;2021-01-06;1734;0;3241;0
FR;80;2021-01-07;6394;0;9635;0
FR;80;2021-01-08;5771;0;15406;0
FR;80;2021-01-09;1018;0;16424;0
FR;80;2021-01-10;325;0;16749;0
FR;80;2021-01-11;4488;0;21237;0
FR;80;2021-01-12;12701;0;33938;0
FR;80;2021-01-13;12588;0;46526;0
FR;80;2021-01-14;18388;0;64914;0
FR;80;2021-01-15;12649;0;77563;0
FR;80;2021-01-16;4459;116;82022;116
FR;80;2021-01-17;3942;1;85964;117
FR;80;2021-01-18;31078;16;117042;133
FR;80;2021-01-19;57099;74;174141;207
FR;80;2021-01-20;63135;45;237276;252
FR;80;2021-01-21;73791;35;311067;287
FR;80;2021-01-22;52018;42;363085;329
FR;80;2021-01-23;17930;3;381015;332
FR;80;2021-01-24;4612;2;385627;334
FR;80;2021-01-25;35515;184;421142;518
FR;80;2021-01-26;48249;765;469391;1283
FR;80;2021-01-27;54246;1339;523637;2622
FR;80;2021-01-28;63199;5091;586836;7713
FR;80;2021-01-29;42394;3898;629230;11611
FR;80;2021-01-30;14575;671;643805;12282
FR;80;2021-01-31;2518;246;646323;12528
FR;80;2021-02-01;25207;3132;671530;15660
FR;80;2021-02-02;36008;9735;707538;25395
FR;80;2021-02-03;36954;9550;744492;34945
FR;80;2021-02-04;40589;15639;785081;50584
FR;80;2021-02-05;32262;9906;817343;60490
FR;80;2021-02-06;10686;2158;828029;62648
FR;80;2021-02-07;1574;2170;829603;64818
FR;80;2021-02-08;21200;12914;850803;77732
FR;80;2021-02-09;27995;30630;878798;108362
FR;80;2021-02-10;28450;33802;907248;142164
FR;80;2021-02-11;32550;44880;939798;187044
FR;80;2021-02-12;28826;25005;968624;212049
FR;80;2021-02-13;8653;6480;977277;218529
FR;80;2021-02-14;1659;2643;978936;221172
FR;80;2021-02-15;11942;29228;990878;250400
FR;80;2021-02-16;16531;40972;1007409;291372
FR;80;2021-02-17;16864;49088;1024273;340460
FR;80;2021-02-18;22361;58849;1046634;399309
FR;80;2021-02-19;20175;38512;1066809;437821
FR;80;2021-02-20;6725;12946;1073534;450767
FR;80;2021-02-21;982;2565;1074516;453332
FR;80;2021-02-22;11880;31880;1086396;485212
FR;80;2021-02-23;17799;39743;1104195;524955
FR;80;2021-02-24;18879;40120;1123074;565075
FR;80;2021-02-25;22948;43052;1146022;608127
FR;80;2021-02-26;21605;31533;1167627;639660
FR;80;2021-02-27;7478;11071;1175105;650731
FR;80;2021-02-28;1359;1785;1176464;652516
FR;80;2021-03-01;19493;24635;1195957;677151
FR;80;2021-03-02;28237;30965;1224194;708116
FR;80;2021-03-03;30317;30823;1254511;738939
FR;80;2021-03-04;35573;32731;1290084;771670
FR;80;2021-03-05;37828;28193;1327912;799863
FR;80;2021-03-06;43844;8415;1371756;808278
FR;80;2021-03-07;31183;1133;1402939;809411
FR;80;2021-03-08;28429;22646;1431368;832057
FR;80;2021-03-09;42479;25351;1473847;857408
FR;80;2021-03-10;44899;26057;1518746;883465
FR;80;2021-03-11;53183;27619;1571929;911084
FR;80;2021-03-12;53763;22731;1625692;933815
FR;80;2021-03-13;37764;6921;1663456;940736
FR;80;2021-03-14;14531;1110;1677987;941846
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1470;0;2473;0
FR;74;2021-01-08;1846;0;4319;0
FR;74;2021-01-09;822;0;5141;0
FR;74;2021-01-10;567;0;5708;0
FR;74;2021-01-11;2181;0;7889;0
FR;74;2021-01-12;3189;0;11078;0
FR;74;2021-01-13;3197;0;14275;0
FR;74;2021-01-14;3857;0;18132;0
FR;74;2021-01-15;3388;0;21520;0
FR;74;2021-01-16;1206;43;22726;43
FR;74;2021-01-17;707;1;23433;44
FR;74;2021-01-18;3819;1;27252;45
FR;74;2021-01-19;5805;5;33057;50
FR;74;2021-01-20;5938;2;38995;52
FR;74;2021-01-21;6936;4;45931;56
FR;74;2021-01-22;5417;6;51348;62
FR;74;2021-01-23;1750;4;53098;66
FR;74;2021-01-24;524;21;53622;87
FR;74;2021-01-25;3615;58;57237;145
FR;74;2021-01-26;4539;203;61776;348
FR;74;2021-01-27;4877;341;66653;689
FR;74;2021-01-28;5763;905;72416;1594
FR;74;2021-01-29;4712;996;77128;2590
FR;74;2021-01-30;1399;302;78527;2892
FR;74;2021-01-31;263;168;78790;3060
FR;74;2021-02-01;2584;1300;81374;4360
FR;74;2021-02-02;3463;2147;84837;6507
FR;74;2021-02-03;3511;2135;88348;8642
FR;74;2021-02-04;4118;2825;92466;11467
FR;74;2021-02-05;3515;2486;95981;13953
FR;74;2021-02-06;1060;814;97041;14767
FR;74;2021-02-07;205;568;97246;15335
FR;74;2021-02-08;2386;2614;99632;17949
FR;74;2021-02-09;3232;3961;102864;21910
FR;74;2021-02-10;3563;4050;106427;25960
FR;74;2021-02-11;4646;4934;111073;30894
FR;74;2021-02-12;4139;3607;115212;34501
FR;74;2021-02-13;1290;958;116502;35459
FR;74;2021-02-14;290;430;116792;35889
FR;74;2021-02-15;1876;3344;118668;39233
FR;74;2021-02-16;2468;4356;121136;43589
FR;74;2021-02-17;2565;4813;123701;48402
FR;74;2021-02-18;3899;5843;127600;54245
FR;74;2021-02-19;3721;4433;131321;58678
FR;74;2021-02-20;1140;1246;132461;59924
FR;74;2021-02-21;173;273;132634;60197
FR;74;2021-02-22;2045;3297;134679;63494
FR;74;2021-02-23;3026;3764;137705;67258
FR;74;2021-02-24;3321;3917;141026;71175
FR;74;2021-02-25;4169;4173;145195;75348
FR;74;2021-02-26;4112;3448;149307;78796
FR;74;2021-02-27;1471;1036;150778;79832
FR;74;2021-02-28;387;182;151165;80014
FR;74;2021-03-01;3496;2661;154661;82675
FR;74;2021-03-02;5452;3400;160113;86075
FR;74;2021-03-03;7533;3314;167646;89389
FR;74;2021-03-04;12534;4064;180180;93453
FR;74;2021-03-05;19175;3453;199355;96906
FR;74;2021-03-06;26757;884;226112;97790
FR;74;2021-03-07;17067;116;243179;97906
FR;74;2021-03-08;11909;2585;255088;100491
FR;74;2021-03-09;20679;3024;275767;103515
FR;74;2021-03-10;22493;3250;298260;106765
FR;74;2021-03-11;34046;3958;332306;110723
FR;74;2021-03-12;46416;3203;378722;113926
FR;74;2021-03-13;42452;951;421174;114877
FR;74;2021-03-14;10406;194;431580;115071
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;905;0;1554;0
FR;69;2021-01-07;2107;0;3661;0
FR;69;2021-01-08;2679;0;6340;0
FR;69;2021-01-09;1267;0;7607;0
FR;69;2021-01-10;697;0;8304;0
FR;69;2021-01-11;3007;0;11311;0
FR;69;2021-01-12;4081;0;15392;0
FR;69;2021-01-13;4101;0;19493;0
FR;69;2021-01-14;4949;0;24442;0
FR;69;2021-01-15;4083;0;28525;0
FR;69;2021-01-16;1459;37;29984;37
FR;69;2021-01-17;647;2;30631;39
FR;69;2021-01-18;3288;2;33919;41
FR;69;2021-01-19;4780;4;38699;45
FR;69;2021-01-20;4679;3;43378;48
FR;69;2021-01-21;5387;5;48765;53
FR;69;2021-01-22;4263;9;53028;62
FR;69;2021-01-23;1316;6;54344;68
FR;69;2021-01-24;439;13;54783;81
FR;69;2021-01-25;2598;111;57381;192
FR;69;2021-01-26;3094;264;60475;456
FR;69;2021-01-27;3447;514;63922;970
FR;69;2021-01-28;4119;1169;68041;2139
FR;69;2021-01-29;3319;1424;71360;3563
FR;69;2021-01-30;882;502;72242;4065
FR;69;2021-01-31;151;225;72393;4290
FR;69;2021-02-01;1699;1851;74092;6141
FR;69;2021-02-02;2234;2653;76326;8794
FR;69;2021-02-03;2295;2694;78621;11488
FR;69;2021-02-04;2797;3667;81418;15155
FR;69;2021-02-05;2397;3104;83815;18259
FR;69;2021-02-06;662;1073;84477;19332
FR;69;2021-02-07;162;586;84639;19918
FR;69;2021-02-08;1522;2776;86161;22694
FR;69;2021-02-09;2226;3973;88387;26667
FR;69;2021-02-10;2376;4034;90763;30701
FR;69;2021-02-11;3303;4729;94066;35430
FR;69;2021-02-12;3045;3598;97111;39028
FR;69;2021-02-13;799;946;97910;39974
FR;69;2021-02-14;217;446;98127;40420
FR;69;2021-02-15;1274;2695;99401;43115
FR;69;2021-02-16;1773;3410;101174;46525
FR;69;2021-02-17;1909;3646;103083;50171
FR;69;2021-02-18;2798;4386;105881;54557
FR;69;2021-02-19;2737;3387;108618;57944
FR;69;2021-02-20;699;914;109317;58858
FR;69;2021-02-21;130;193;109447;59051
FR;69;2021-02-22;1474;2248;110921;61299
FR;69;2021-02-23;2100;2612;113021;63911
FR;69;2021-02-24;2702;2697;115723;66608
FR;69;2021-02-25;5699;2990;121422;69598
FR;69;2021-02-26;7168;2370;128590;71968
FR;69;2021-02-27;3632;678;132222;72646
FR;69;2021-02-28;377;118;132599;72764
FR;69;2021-03-01;3288;1770;135887;74534
FR;69;2021-03-02;6052;2264;141939;76798
FR;69;2021-03-03;7991;2206;149930;79004
FR;69;2021-03-04;13470;2895;163400;81899
FR;69;2021-03-05;19244;2351;182644;84250
FR;69;2021-03-06;22515;506;205159;84756
FR;69;2021-03-07;12745;91;217904;84847
FR;69;2021-03-08;9137;1664;227041;86511
FR;69;2021-03-09;16619;1959;243660;88470
FR;69;2021-03-10;17631;2106;261291;90576
FR;69;2021-03-11;27408;2650;288699;93226
FR;69;2021-03-12;37231;2228;325930;95454
FR;69;2021-03-13;32352;569;358282;96023
FR;69;2021-03-14;7184;108;365466;96131
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;475;0;926;0
FR;29;2021-01-09;98;0;1024;0
FR;29;2021-01-10;81;0;1105;0
FR;29;2021-01-11;564;0;1669;0
FR;29;2021-01-12;816;0;2485;0
FR;29;2021-01-13;1078;0;3563;0
FR;29;2021-01-14;1372;0;4935;0
FR;29;2021-01-15;1184;0;6119;0
FR;29;2021-01-16;167;5;6286;5
FR;29;2021-01-17;126;0;6412;5
FR;29;2021-01-18;992;0;7404;5
FR;29;2021-01-19;1021;1;8425;6
FR;29;2021-01-20;1061;0;9486;6
FR;29;2021-01-21;1300;1;10786;7
FR;29;2021-01-22;1046;2;11832;9
FR;29;2021-01-23;173;0;12005;9
FR;29;2021-01-24;40;0;12045;9
FR;29;2021-01-25;487;7;12532;16
FR;29;2021-01-26;602;29;13134;45
FR;29;2021-01-27;657;60;13791;105
FR;29;2021-01-28;948;124;14739;229
FR;29;2021-01-29;741;165;15480;394
FR;29;2021-01-30;125;34;15605;428
FR;29;2021-01-31;29;30;15634;458
FR;29;2021-02-01;237;295;15871;753
FR;29;2021-02-02;360;394;16231;1147
FR;29;2021-02-03;409;456;16640;1603
FR;29;2021-02-04;532;712;17172;2315
FR;29;2021-02-05;501;733;17673;3048
FR;29;2021-02-06;117;101;17790;3149
FR;29;2021-02-07;300;65;18090;3214
FR;29;2021-02-08;561;819;18651;4033
FR;29;2021-02-09;1185;992;19836;5025
FR;29;2021-02-10;1638;1180;21474;6205
FR;29;2021-02-11;2205;1380;23679;7585
FR;29;2021-02-12;2061;1089;25740;8674
FR;29;2021-02-13;408;106;26148;8780
FR;29;2021-02-14;116;50;26264;8830
FR;29;2021-02-15;1492;678;27756;9508
FR;29;2021-02-16;1824;815;29580;10323
FR;29;2021-02-17;1800;805;31380;11128
FR;29;2021-02-18;2235;1074;33615;12202
FR;29;2021-02-19;2146;811;35761;13013
FR;29;2021-02-20;363;83;36124;13096
FR;29;2021-02-21;72;15;36196;13111
FR;29;2021-02-22;1356;383;37552;13494
FR;29;2021-02-23;1666;549;39218;14043
FR;29;2021-02-24;1678;464;40896;14507
FR;29;2021-02-25;2265;652;43161;15159
FR;29;2021-02-26;2421;505;45582;15664
FR;29;2021-02-27;568;78;46150;15742
FR;29;2021-02-28;102;18;46252;15760
FR;29;2021-03-01;1236;246;47488;16006
FR;29;2021-03-02;1681;435;49169;16441
FR;29;2021-03-03;1898;411;51067;16852
FR;29;2021-03-04;2252;594;53319;17446
FR;29;2021-03-05;3306;437;56625;17883
