fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;306;64649;13192;1.2;0.2
FR;24;2021-03-17;1066;317;65715;13509;1.2;0.2
FR;24;2021-03-18;1299;433;67014;13942;1.2;0.3
FR;24;2021-03-19;1861;353;68875;14295;1.3;0.3
FR;24;2021-03-20;831;86;69706;14381;1.3;0.3
FR;24;2021-03-21;633;52;70339;14433;1.3;0.3
FR;24;2021-03-22;1501;284;71840;14717;1.3;0.3
FR;24;2021-03-23;1791;392;73631;15109;1.4;0.3
FR;24;2021-03-24;2154;348;75785;15457;1.4;0.3
FR;24;2021-03-25;2556;490;78341;15947;1.4;0.3
FR;24;2021-03-26;3157;472;81498;16419;1.5;0.3
FR;24;2021-03-27;1895;192;83393;16611;1.5;0.3
FR;24;2021-03-28;1009;71;84402;16682;1.6;0.3
FR;24;2021-03-29;2433;361;86835;17043;1.6;0.3
FR;24;2021-03-30;3599;511;90434;17554;1.7;0.3
FR;24;2021-03-31;4129;511;94563;18065;1.7;0.3
FR;24;2021-04-01;5388;733;99951;18798;1.8;0.3
FR;24;2021-04-02;4442;612;104393;19410;1.9;0.4
FR;24;2021-04-03;1742;334;106135;19744;2.0;0.4
FR;24;2021-04-04;954;123;107089;19867;2.0;0.4
FR;24;2021-04-05;1092;127;108181;19994;2.0;0.4
FR;24;2021-04-06;3538;570;111719;20564;2.1;0.4
FR;24;2021-04-07;4763;791;116482;21355;2.1;0.4
FR;24;2021-04-08;6342;1088;122824;22443;2.3;0.4
FR;24;2021-04-09;5760;1024;128584;23467;2.4;0.4
FR;24;2021-04-10;2624;557;131208;24024;2.4;0.4
FR;24;2021-04-11;1254;306;132462;24330;2.4;0.4
FR;24;2021-04-12;3418;908;135880;25238;2.5;0.5
FR;24;2021-04-13;4728;1134;140608;26372;2.6;0.5
FR;24;2021-04-14;4910;1287;145518;27659;2.7;0.5
FR;24;2021-04-15;5159;1551;150677;29210;2.8;0.5
FR;24;2021-04-16;4771;1656;155448;30866;2.9;0.6
FR;24;2021-04-17;2112;791;157560;31657;2.9;0.6
FR;24;2021-04-18;720;432;158280;32089;2.9;0.6
FR;24;2021-04-19;2908;1506;161188;33595;3.0;0.6
FR;24;2021-04-20;3086;2109;164274;35704;3.0;0.7
FR;24;2021-04-21;3397;2450;167671;38154;3.1;0.7
FR;24;2021-04-22;3983;3108;171654;41262;3.2;0.8
FR;24;2021-04-23;4134;3264;175788;44526;3.2;0.8
FR;24;2021-04-24;2365;1668;178153;46194;3.3;0.9
FR;24;2021-04-25;1212;797;179365;46991;3.3;0.9
FR;24;2021-04-26;3040;2165;182405;49156;3.4;0.9
FR;24;2021-04-27;3861;3148;186266;52304;3.4;1.0
FR;24;2021-04-28;4342;3718;190608;56022;3.5;1.0
FR;24;2021-04-29;5414;4417;196022;60439;3.6;1.1
FR;24;2021-04-30;6138;4588;202160;65027;3.7;1.2
FR;24;2021-05-01;3941;1071;206101;66098;3.8;1.2
FR;24;2021-05-02;2733;896;208834;66994;3.9;1.2
FR;24;2021-05-03;6245;4121;215079;71115;4.0;1.3
FR;24;2021-05-04;7435;4696;222514;75811;4.1;1.4
FR;24;2021-05-05;8531;4911;231045;80722;4.3;1.5
FR;24;2021-05-06;10731;6336;241776;87058;4.5;1.6
FR;24;2021-05-07;11919;6366;253695;93424;4.7;1.7
FR;24;2021-05-08;9493;2484;263188;95908;4.9;1.8
FR;24;2021-05-09;6860;1922;270048;97830;5.0;1.8
FR;24;2021-05-10;10877;4911;280925;102741;5.2;1.9
FR;24;2021-05-11;15351;5706;296276;108447;5.5;2.0
FR;24;2021-05-12;22298;6064;318574;114511;5.9;2.1
FR;24;2021-05-13;26931;2965;345505;117476;6.4;2.2
FR;24;2021-05-14;31800;5435;377305;122911;7.0;2.3
FR;24;2021-05-15;33226;3873;410531;126784;7.6;2.3
FR;24;2021-05-16;21866;1949;432397;128733;8.0;2.4
FR;24;2021-05-17;29159;5132;461556;133865;8.5;2.5
FR;24;2021-05-18;36881;5949;498437;139814;9.2;2.6
FR;24;2021-05-19;39143;6945;537580;146759;9.9;2.7
FR;24;2021-05-20;44888;7307;582468;154066;10.7;2.8
FR;24;2021-05-21;46108;7042;628576;161108;11.6;3.0
FR;24;2021-05-22;44143;4387;672719;165495;12.4;3.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;643;1;1871;4;0.1;0.0
FR;29;2021-01-12;929;5;2800;9;0.1;0.0
FR;29;2021-01-13;1211;3;4011;12;0.1;0.0
FR;29;2021-01-14;1559;9;5570;21;0.1;0.0
FR;29;2021-01-15;1304;2;6874;23;0.2;0.0
FR;29;2021-01-16;192;3;7066;26;0.2;0.0
FR;29;2021-01-17;158;0;7224;26;0.2;0.0
FR;29;2021-01-18;1039;4;8263;30;0.2;0.0
FR;29;2021-01-19;1146;5;9409;35;0.3;0.0
FR;29;2021-01-20;1192;2;10601;37;0.3;0.0
FR;29;2021-01-21;1451;5;12052;42;0.3;0.0
FR;29;2021-01-22;1147;4;13199;46;0.4;0.0
FR;29;2021-01-23;169;2;13368;48;0.4;0.0
FR;29;2021-01-24;52;0;13420;48;0.4;0.0
FR;29;2021-01-25;537;16;13957;64;0.4;0.0
FR;29;2021-01-26;662;35;14619;99;0.4;0.0
FR;29;2021-01-27;720;60;15339;159;0.4;0.0
FR;29;2021-01-28;1033;120;16372;279;0.4;0.0
FR;29;2021-01-29;801;170;17173;449;0.5;0.0
FR;29;2021-01-30;140;39;17313;488;0.5;0.0
FR;29;2021-01-31;33;26;17346;514;0.5;0.0
FR;29;2021-02-01;261;291;17607;805;0.5;0.0
FR;29;2021-02-02;404;372;18011;1177;0.5;0.0
FR;29;2021-02-03;454;458;18465;1635;0.5;0.0
FR;29;2021-02-04;607;716;19072;2351;0.5;0.1
FR;29;2021-02-05;532;746;19604;3097;0.5;0.1
FR;29;2021-02-06;141;106;19745;3203;0.5;0.1
FR;29;2021-02-07;304;62;20049;3265;0.5;0.1
FR;29;2021-02-08;602;801;20651;4066;0.6;0.1
FR;29;2021-02-09;1245;1007;21896;5073;0.6;0.1
FR;29;2021-02-10;1710;1125;23606;6198;0.6;0.2
FR;29;2021-02-11;2459;1401;26065;7599;0.7;0.2
FR;29;2021-02-12;2214;1206;28279;8805;0.8;0.2
FR;29;2021-02-13;424;155;28703;8960;0.8;0.2
FR;29;2021-02-14;133;81;28836;9041;0.8;0.2
FR;29;2021-02-15;1570;780;30406;9821;0.8;0.3
FR;29;2021-02-16;1916;1138;32322;10959;0.9;0.3
FR;29;2021-02-17;1882;928;34204;11887;0.9;0.3
FR;29;2021-02-18;2387;1143;36591;13030;1.0;0.4
FR;29;2021-02-19;2320;929;38911;13959;1.0;0.4
FR;29;2021-02-20;383;121;39294;14080;1.1;0.4
FR;29;2021-02-21;86;42;39380;14122;1.1;0.4
FR;29;2021-02-22;1356;517;40736;14639;1.1;0.4
FR;29;2021-02-23;1755;634;42491;15273;1.1;0.4
FR;29;2021-02-24;1782;526;44273;15799;1.2;0.4
FR;29;2021-02-25;2392;906;46665;16705;1.3;0.4
FR;29;2021-02-26;2569;635;49234;17340;1.3;0.5
FR;29;2021-02-27;607;105;49841;17445;1.3;0.5
FR;29;2021-02-28;112;27;49953;17472;1.3;0.5
FR;29;2021-03-01;1290;333;51243;17805;1.4;0.5
FR;29;2021-03-02;1788;565;53031;18370;1.4;0.5
FR;29;2021-03-03;1966;570;54997;18940;1.5;0.5
FR;29;2021-03-04;2445;718;57442;19658;1.5;0.5
FR;29;2021-03-05;3595;674;61037;20332;1.6;0.5
FR;29;2021-03-06;1624;131;62661;20463;1.7;0.6
FR;29;2021-03-07;819;95;63480;20558;1.7;0.6
FR;29;2021-03-08;1938;365;65418;20923;1.8;0.6
FR;29;2021-03-09;2633;444;68051;21367;1.8;0.6
FR;29;2021-03-10;2550;472;70601;21839;1.9;0.6
FR;29;2021-03-11;3324;769;73925;22608;2.0;0.6
FR;29;2021-03-12;3952;686;77877;23294;2.1;0.6
FR;29;2021-03-13;1618;126;79495;23420;2.1;0.6
FR;29;2021-03-14;563;57;80058;23477;2.2;0.6
FR;29;2021-03-15;1881;338;81939;23815;2.2;0.6
FR;29;2021-03-16;1116;489;83055;24304;2.2;0.7
FR;29;2021-03-17;1374;490;84429;24794;2.3;0.7
FR;29;2021-03-18;1641;661;86070;25455;2.3;0.7
FR;29;2021-03-19;2224;540;88294;25995;2.4;0.7
FR;29;2021-03-20;987;124;89281;26119;2.4;0.7
FR;29;2021-03-21;725;58;90006;26177;2.4;0.7
FR;29;2021-03-22;1655;400;91661;26577;2.5;0.7
FR;29;2021-03-23;2204;587;93865;27164;2.5;0.7
FR;29;2021-03-24;2525;552;96390;27716;2.6;0.7
FR;29;2021-03-25;3371;666;99761;28382;2.7;0.8
FR;29;2021-03-26;3728;677;103489;29059;2.8;0.8
FR;29;2021-03-27;2144;240;105633;29299;2.8;0.8
FR;29;2021-03-28;963;63;106596;29362;2.9;0.8
FR;29;2021-03-29;2752;504;109348;29866;2.9;0.8
FR;29;2021-03-30;3978;692;113326;30558;3.0;0.8
FR;29;2021-03-31;4493;781;117819;31339;3.2;0.8
FR;29;2021-04-01;5840;980;123659;32319;3.3;0.9
FR;29;2021-04-02;4879;893;128538;33212;3.5;0.9
FR;29;2021-04-03;1763;325;130301;33537;3.5;0.9
FR;29;2021-04-04;898;116;131199;33653;3.5;0.9
FR;29;2021-04-05;915;111;132114;33764;3.6;0.9
FR;29;2021-04-06;3490;737;135604;34501;3.6;0.9
FR;29;2021-04-07;4529;1089;140133;35590;3.8;1.0
FR;29;2021-04-08;6252;1413;146385;37003;3.9;1.0
FR;29;2021-04-09;6270;1244;152655;38247;4.1;1.0
FR;29;2021-04-10;2644;611;155299;38858;4.2;1.0
FR;29;2021-04-11;1161;332;156460;39190;4.2;1.1
FR;29;2021-04-12;3572;1022;160032;40212;4.3;1.1
FR;29;2021-04-13;4831;1471;164863;41683;4.4;1.1
FR;29;2021-04-14;4740;1494;169603;43177;4.6;1.2
FR;29;2021-04-15;5557;1789;175160;44966;4.7;1.2
FR;29;2021-04-16;4740;1857;179900;46823;4.8;1.3
FR;29;2021-04-17;2222;907;182122;47730;4.9;1.3
FR;29;2021-04-18;767;516;182889;48246;4.9;1.3
FR;29;2021-04-19;2837;1742;185726;49988;5.0;1.3
FR;29;2021-04-20;3456;2474;189182;52462;5.1;1.4
FR;29;2021-04-21;3429;2760;192611;55222;5.2;1.5
FR;29;2021-04-22;4400;3809;197011;59031;5.3;1.6
FR;29;2021-04-23;4537;3736;201548;62767;5.4;1.7
FR;29;2021-04-24;2669;1811;204217;64578;5.5;1.7
FR;29;2021-04-25;1170;731;205387;65309;5.5;1.8
FR;29;2021-04-26;2928;2451;208315;67760;5.6;1.8
FR;29;2021-04-27;3954;3581;212269;71341;5.7;1.9
FR;29;2021-04-28;4591;3994;216860;75335;5.8;2.0
FR;29;2021-04-29;5822;4943;222682;80278;6.0;2.2
FR;29;2021-04-30;6394;5162;229076;85440;6.2;2.3
FR;29;2021-05-01;4198;1206;233274;86646;6.3;2.3
FR;29;2021-05-02;2591;906;235865;87552;6.3;2.4
FR;29;2021-05-03;6797;4272;242662;91824;6.5;2.5
FR;29;2021-05-04;8002;5156;250664;96980;6.7;2.6
FR;29;2021-05-05;9420;5139;260084;102119;7.0;2.7
FR;29;2021-05-06;11103;6489;271187;108608;7.3;2.9
FR;29;2021-05-07;11544;6558;282731;115166;7.6;3.1
FR;29;2021-05-08;8428;2220;291159;117386;7.8;3.2
FR;29;2021-05-09;5899;1738;297058;119124;8.0;3.2
FR;29;2021-05-10;10499;5241;307557;124365;8.3;3.3
FR;29;2021-05-11;14428;6309;321985;130674;8.7;3.5
FR;29;2021-05-12;19535;6216;341520;136890;9.2;3.7
FR;29;2021-05-13;19450;2293;360970;139183;9.7;3.7
FR;29;2021-05-14;22139;4318;383109;143501;10.3;3.9
FR;29;2021-05-15;20919;2899;404028;146400;10.9;3.9
FR;29;2021-05-16;13371;1316;417399;147716;11.2;4.0
FR;29;2021-05-17;21305;4896;438704;152612;11.8;4.1
FR;29;2021-05-18;27652;5645;466356;158257;12.5;4.3
FR;29;2021-05-19;28276;5908;494632;164165;13.3;4.4
FR;29;2021-05-20;32044;6456;526676;170621;14.2;4.6
FR;29;2021-05-21;31179;6097;557855;176718;15.0;4.8
FR;29;2021-05-22;25858;2972;583713;179690;15.7;4.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1174;5;1733;6;0.0;0.0
FR;39;2021-01-08;1782;3;3515;9;0.0;0.0
FR;39;2021-01-09;473;0;3988;9;0.0;0.0
FR;39;2021-01-10;307;1;4295;10;0.1;0.0
FR;39;2021-01-11;2206;6;6501;16;0.1;0.0
FR;39;2021-01-12;3394;13;9895;29;0.1;0.0
FR;39;2021-01-13;3482;7;13377;36;0.2;0.0
FR;39;2021-01-14;4764;45;18141;81;0.2;0.0
FR;39;2021-01-15;4381;14;22522;95;0.3;0.0
FR;39;2021-01-16;768;4;23290;99;0.3;0.0
FR;39;2021-01-17;488;2;23778;101;0.3;0.0
FR;39;2021-01-18;3062;21;26840;122;0.3;0.0
FR;39;2021-01-19;3995;15;30835;137;0.4;0.0
FR;39;2021-01-20;3893;13;34728;150;0.4;0.0
FR;39;2021-01-21;5122;17;39850;167;0.5;0.0
FR;39;2021-01-22;3951;20;43801;187;0.5;0.0
FR;39;2021-01-23;590;3;44391;190;0.5;0.0
FR;39;2021-01-24;184;0;44575;190;0.5;0.0
FR;39;2021-01-25;1593;39;46168;229;0.6;0.0
FR;39;2021-01-26;2162;96;48330;325;0.6;0.0
FR;39;2021-01-27;2277;210;50607;535;0.6;0.0
FR;39;2021-01-28;3469;465;54076;1000;0.7;0.0
FR;39;2021-01-29;2672;693;56748;1693;0.7;0.0
FR;39;2021-01-30;395;214;57143;1907;0.7;0.0
FR;39;2021-01-31;89;78;57232;1985;0.7;0.0
FR;39;2021-02-01;747;1057;57979;3042;0.7;0.0
FR;39;2021-02-02;1327;1647;59306;4689;0.7;0.1
FR;39;2021-02-03;1357;1653;60663;6342;0.7;0.1
FR;39;2021-02-04;1972;2532;62635;8874;0.8;0.1
FR;39;2021-02-05;1639;2701;64274;11575;0.8;0.1
FR;39;2021-02-06;397;431;64671;12006;0.8;0.1
FR;39;2021-02-07;553;206;65224;12212;0.8;0.1
FR;39;2021-02-08;1514;2414;66738;14626;0.8;0.2
FR;39;2021-02-09;3160;3356;69898;17982;0.8;0.2
FR;39;2021-02-10;3878;3492;73776;21474;0.9;0.3
FR;39;2021-02-11;6154;4815;79930;26289;1.0;0.3
FR;39;2021-02-12;5805;3958;85735;30247;1.0;0.4
FR;39;2021-02-13;1238;541;86973;30788;1.0;0.4
FR;39;2021-02-14;386;262;87359;31050;1.1;0.4
FR;39;2021-02-15;3416;2367;90775;33417;1.1;0.4
FR;39;2021-02-16;4414;3321;95189;36738;1.1;0.4
FR;39;2021-02-17;3987;2839;99176;39577;1.2;0.5
FR;39;2021-02-18;5965;3849;105141;43426;1.3;0.5
FR;39;2021-02-19;5817;3044;110958;46470;1.3;0.6
FR;39;2021-02-20;1138;469;112096;46939;1.4;0.6
FR;39;2021-02-21;185;118;112281;47057;1.4;0.6
FR;39;2021-02-22;2979;1643;115260;48700;1.4;0.6
FR;39;2021-02-23;3909;1898;119169;50598;1.4;0.6
FR;39;2021-02-24;3712;1688;122881;52286;1.5;0.6
FR;39;2021-02-25;5592;2503;128473;54789;1.5;0.7
FR;39;2021-02-26;6071;1898;134544;56687;1.6;0.7
FR;39;2021-02-27;1659;301;136203;56988;1.6;0.7
FR;39;2021-02-28;240;120;136443;57108;1.6;0.7
FR;39;2021-03-01;2921;982;139364;58090;1.7;0.7
FR;39;2021-03-02;4216;1589;143580;59679;1.7;0.7
FR;39;2021-03-03;4211;1496;147791;61175;1.8;0.7
FR;39;2021-03-04;6244;2269;154035;63444;1.9;0.8
FR;39;2021-03-05;9098;2038;163133;65482;2.0;0.8
FR;39;2021-03-06;4904;396;168037;65878;2.0;0.8
FR;39;2021-03-07;2635;236;170672;66114;2.1;0.8
FR;39;2021-03-08;4664;1089;175336;67203;2.1;0.8
FR;39;2021-03-09;6834;1455;182170;68658;2.2;0.8
FR;39;2021-03-10;6068;1488;188238;70146;2.3;0.8
FR;39;2021-03-11;8627;2335;196865;72481;2.4;0.9
FR;39;2021-03-12;11394;2055;208259;74536;2.5;0.9
FR;39;2021-03-13;5206;405;213465;74941;2.6;0.9
FR;39;2021-03-14;1745;150;215210;75091;2.6;0.9
FR;39;2021-03-15;4760;1018;219970;76109;2.7;0.9
FR;39;2021-03-16;3360;1394;223330;77503;2.7;0.9
FR;39;2021-03-17;3435;1480;226765;78983;2.7;1.0
FR;39;2021-03-18;4642;1957;231407;80940;2.8;1.0
FR;39;2021-03-19;6245;1614;237652;82554;2.9;1.0
FR;39;2021-03-20;3168;356;240820;82910;2.9;1.0
FR;39;2021-03-21;2070;163;242890;83073;2.9;1.0
FR;39;2021-03-22;4439;1078;247329;84151;3.0;1.0
FR;39;2021-03-23;6154;1639;253483;85790;3.1;1.0
FR;39;2021-03-24;6302;1344;259785;87134;3.1;1.1
FR;39;2021-03-25;9042;1714;268827;88848;3.2;1.1
FR;39;2021-03-26;10633;1672;279460;90520;3.4;1.1
FR;39;2021-03-27;5988;599;285448;91119;3.4;1.1
FR;39;2021-03-28;2730;177;288178;91296;3.5;1.1
FR;39;2021-03-29;7182;1260;295360;92556;3.6;1.1
FR;39;2021-03-30;10501;1850;305861;94406;3.7;1.1
FR;39;2021-03-31;11138;1810;316999;96216;3.8;1.2
FR;39;2021-04-01;14958;2580;331957;98796;4.0;1.2
FR;39;2021-04-02;13248;2408;345205;101204;4.2;1.2
FR;39;2021-04-03;5600;1002;350805;102206;4.2;1.2
FR;39;2021-04-04;2521;339;353326;102545;4.3;1.2
FR;39;2021-04-05;2531;320;355857;102865;4.3;1.2
FR;39;2021-04-06;9254;2260;365111;105125;4.4;1.3
FR;39;2021-04-07;12160;2708;377271;107833;4.5;1.3
FR;39;2021-04-08;16809;3646;394080;111479;4.8;1.3
FR;39;2021-04-09;16840;3568;410920;115047;5.0;1.4
FR;39;2021-04-10;7408;1929;418328;116976;5.0;1.4
FR;39;2021-04-11;2982;978;421310;117954;5.1;1.4
FR;39;2021-04-12;9579;2735;430889;120689;5.2;1.5
FR;39;2021-04-13;12894;3975;443783;124664;5.3;1.5
FR;39;2021-04-14;12835;3824;456618;128488;5.5;1.5
FR;39;2021-04-15;14674;4770;471292;133258;5.7;1.6
FR;39;2021-04-16;12673;5253;483965;138511;5.8;1.7
FR;39;2021-04-17;6098;2709;490063;141220;5.9;1.7
FR;39;2021-04-18;2252;1554;492315;142774;5.9;1.7
FR;39;2021-04-19;7842;4677;500157;147451;6.0;1.8
FR;39;2021-04-20;9330;6704;509487;154155;6.1;1.9
FR;39;2021-04-21;10190;7157;519677;161312;6.3;1.9
FR;39;2021-04-22;11802;10275;531479;171587;6.4;2.1
FR;39;2021-04-23;12122;10463;543601;182050;6.6;2.2
FR;39;2021-04-24;7789;5070;551390;187120;6.6;2.3
FR;39;2021-04-25;3443;2148;554833;189268;6.7;2.3
FR;39;2021-04-26;8527;6944;563360;196212;6.8;2.4
FR;39;2021-04-27;11747;9525;575107;205737;6.9;2.5
FR;39;2021-04-28;13099;10023;588206;215760;7.1;2.6
FR;39;2021-04-29;17090;12914;605296;228674;7.3;2.8
FR;39;2021-04-30;19686;13227;624982;241901;7.5;2.9
FR;39;2021-05-01;13491;3526;638473;245427;7.7;3.0
FR;39;2021-05-02;9276;2487;647749;247914;7.8;3.0
FR;39;2021-05-03;22317;11292;670066;259206;8.1;3.1
FR;39;2021-05-04;26658;13914;696724;273120;8.4;3.3
FR;39;2021-05-05;30376;14216;727100;287336;8.8;3.5
FR;39;2021-05-06;36887;17632;763987;304968;9.2;3.7
FR;39;2021-05-07;38200;18458;802187;323426;9.7;3.9
FR;39;2021-05-08;27832;5538;830019;328964;10.0;4.0
FR;39;2021-05-09;18766;4288;848785;333252;10.2;4.0
FR;39;2021-05-10;33608;14431;882393;347683;10.6;4.2
FR;39;2021-05-11;43875;17037;926268;364720;11.2;4.4
FR;39;2021-05-12;55567;16086;981835;380806;11.8;4.6
FR;39;2021-05-13;52647;5550;1034482;386356;12.5;4.7
FR;39;2021-05-14;61592;10914;1096074;397270;13.2;4.8
FR;39;2021-05-15;55650;6794;1151724;404064;13.9;4.9
FR;39;2021-05-16;36042;3078;1187766;407142;14.3;4.9
FR;39;2021-05-17;56010;11835;1243776;418977;15.0;5.1
FR;39;2021-05-18;69773;13490;1313549;432467;15.8;5.2
FR;39;2021-05-19;73397;13996;1386946;446463;16.7;5.4
FR;39;2021-05-20;81685;14799;1468631;461262;17.7;5.6
FR;39;2021-05-21;80859;14804;1549490;476066;18.7;5.7
FR;39;2021-05-22;63066;7314;1612556;483380;19.4;5.8
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;334;1;448;1;0.0;0.0
FR;49;2021-01-06;855;3;1303;4;0.0;0.0
