fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;4;0;74;4;0.0;0.0
FR;04;2021-02-18;7;1;81;5;0.0;0.0
FR;04;2021-02-19;2;2;83;7;0.0;0.0
FR;04;2021-02-20;0;0;83;7;0.0;0.0
FR;04;2021-02-21;1;0;84;7;0.0;0.0
FR;04;2021-02-22;1;0;85;7;0.0;0.0
FR;04;2021-02-23;0;0;85;7;0.0;0.0
FR;04;2021-02-24;3;0;88;7;0.0;0.0
FR;04;2021-02-25;5;0;93;7;0.0;0.0
FR;04;2021-02-26;5;0;98;7;0.0;0.0
FR;04;2021-02-27;1;0;99;7;0.0;0.0
FR;04;2021-02-28;1;1;100;8;0.0;0.0
FR;04;2021-03-01;5;1;105;9;0.0;0.0
FR;04;2021-03-02;5;1;110;10;0.0;0.0
FR;04;2021-03-03;3;1;113;11;0.0;0.0
FR;04;2021-03-04;4;0;117;11;0.0;0.0
FR;04;2021-03-05;6;3;123;14;0.0;0.0
FR;04;2021-03-06;10;1;133;15;0.0;0.0
FR;04;2021-03-07;8;0;141;15;0.0;0.0
FR;04;2021-03-08;5;3;146;18;0.0;0.0
FR;04;2021-03-09;6;0;152;18;0.0;0.0
FR;04;2021-03-10;4;0;156;18;0.0;0.0
FR;04;2021-03-11;3;2;159;20;0.0;0.0
FR;04;2021-03-12;7;1;166;21;0.0;0.0
FR;04;2021-03-13;7;0;173;21;0.0;0.0
FR;04;2021-03-14;2;0;175;21;0.0;0.0
FR;04;2021-03-15;7;0;182;21;0.0;0.0
FR;04;2021-03-16;2;0;184;21;0.0;0.0
FR;04;2021-03-17;4;1;188;22;0.0;0.0
FR;04;2021-03-18;10;3;198;25;0.0;0.0
FR;04;2021-03-19;6;0;204;25;0.0;0.0
FR;04;2021-03-20;9;0;213;25;0.0;0.0
FR;04;2021-03-21;2;0;215;25;0.0;0.0
FR;04;2021-03-22;6;1;221;26;0.0;0.0
FR;04;2021-03-23;5;0;226;26;0.0;0.0
FR;04;2021-03-24;6;3;232;29;0.0;0.0
FR;04;2021-03-25;13;0;245;29;0.0;0.0
FR;04;2021-03-26;5;2;250;31;0.0;0.0
FR;04;2021-03-27;6;0;256;31;0.0;0.0
FR;04;2021-03-28;1;0;257;31;0.0;0.0
FR;04;2021-03-29;7;1;264;32;0.0;0.0
FR;04;2021-03-30;15;1;279;33;0.0;0.0
FR;04;2021-03-31;10;2;289;35;0.0;0.0
FR;04;2021-04-01;16;0;305;35;0.0;0.0
FR;04;2021-04-02;10;2;315;37;0.0;0.0
FR;04;2021-04-03;4;1;319;38;0.0;0.0
FR;04;2021-04-04;3;0;322;38;0.0;0.0
FR;04;2021-04-05;1;0;323;38;0.0;0.0
FR;04;2021-04-06;11;1;334;39;0.0;0.0
FR;04;2021-04-07;12;4;346;43;0.0;0.0
FR;04;2021-04-08;11;0;357;43;0.0;0.0
FR;04;2021-04-09;20;2;377;45;0.0;0.0
FR;04;2021-04-10;8;1;385;46;0.0;0.0
FR;04;2021-04-11;5;0;390;46;0.0;0.0
FR;04;2021-04-12;11;0;401;46;0.0;0.0
FR;04;2021-04-13;11;2;412;48;0.0;0.0
FR;04;2021-04-14;8;4;420;52;0.0;0.0
FR;04;2021-04-15;18;0;438;52;0.0;0.0
FR;04;2021-04-16;16;4;454;56;0.0;0.0
FR;04;2021-04-17;8;4;462;60;0.0;0.0
FR;04;2021-04-18;2;0;464;60;0.0;0.0
FR;04;2021-04-19;11;2;475;62;0.0;0.0
FR;04;2021-04-20;13;2;488;64;0.0;0.0
FR;04;2021-04-21;12;1;500;65;0.0;0.0
FR;04;2021-04-22;16;4;516;69;0.0;0.0
FR;04;2021-04-23;25;8;541;77;0.0;0.0
FR;04;2021-04-24;12;0;553;77;0.0;0.0
FR;04;2021-04-25;3;1;556;78;0.0;0.0
FR;04;2021-04-26;19;5;575;83;0.0;0.0
FR;04;2021-04-27;12;1;587;84;0.0;0.0
FR;04;2021-04-28;12;4;599;88;0.0;0.0
FR;04;2021-04-29;20;4;619;92;0.0;0.0
FR;04;2021-04-30;12;2;631;94;0.0;0.0
FR;04;2021-05-01;15;1;646;95;0.0;0.0
FR;04;2021-05-02;5;0;651;95;0.0;0.0
FR;04;2021-05-03;13;1;664;96;0.0;0.0
FR;04;2021-05-04;17;8;681;104;0.0;0.0
FR;04;2021-05-05;29;6;710;110;0.0;0.0
FR;04;2021-05-06;21;10;731;120;0.0;0.0
FR;04;2021-05-07;22;6;753;126;0.0;0.0
FR;04;2021-05-08;42;1;795;127;0.0;0.0
FR;04;2021-05-09;7;1;802;128;0.0;0.0
FR;04;2021-05-10;22;6;824;134;0.0;0.0
FR;04;2021-05-11;27;8;851;142;0.0;0.0
FR;04;2021-05-12;36;8;887;150;0.0;0.0
FR;04;2021-05-13;48;4;935;154;0.0;0.0
FR;04;2021-05-14;51;9;986;163;0.0;0.0
FR;04;2021-05-15;34;1;1020;164;0.0;0.0
FR;04;2021-05-16;20;1;1040;165;0.0;0.0
FR;04;2021-05-17;27;5;1067;170;0.0;0.0
FR;04;2021-05-18;56;6;1123;176;0.0;0.0
FR;04;2021-05-19;41;5;1164;181;0.0;0.0
FR;04;2021-05-20;53;5;1217;186;0.0;0.0
FR;04;2021-05-21;53;10;1270;196;0.0;0.0
FR;04;2021-05-22;33;2;1303;198;0.0;0.0
FR;04;2021-05-23;14;1;1317;199;0.0;0.0
FR;04;2021-05-24;33;4;1350;203;0.0;0.0
FR;04;2021-05-25;42;6;1392;209;0.0;0.0
FR;04;2021-05-26;38;5;1430;214;0.0;0.0
FR;04;2021-05-27;52;8;1482;222;0.0;0.0
FR;04;2021-05-28;46;10;1528;232;0.0;0.0
FR;04;2021-05-29;29;4;1557;236;0.0;0.0
FR;04;2021-05-30;12;1;1569;237;0.0;0.0
FR;04;2021-05-31;50;10;1619;247;0.0;0.0
FR;04;2021-06-01;43;14;1662;261;0.0;0.0
FR;04;2021-06-02;29;7;1691;268;0.0;0.0
FR;04;2021-06-03;40;11;1731;279;0.0;0.0
FR;04;2021-06-04;49;8;1780;287;0.0;0.0
FR;04;2021-06-05;31;9;1811;296;0.0;0.0
FR;04;2021-06-06;15;2;1826;298;0.0;0.0
FR;04;2021-06-07;35;10;1861;308;0.1;0.0
FR;04;2021-06-08;41;9;1902;317;0.1;0.0
FR;04;2021-06-09;26;11;1928;328;0.1;0.0
FR;04;2021-06-10;42;8;1970;336;0.1;0.0
FR;04;2021-06-11;28;10;1998;346;0.1;0.0
FR;04;2021-06-12;20;8;2018;354;0.1;0.0
FR;04;2021-06-13;11;2;2029;356;0.1;0.0
FR;04;2021-06-14;32;10;2061;366;0.1;0.0
FR;04;2021-06-15;19;14;2080;380;0.1;0.0
FR;04;2021-06-16;34;15;2114;395;0.1;0.0
FR;04;2021-06-17;39;16;2153;411;0.1;0.0
FR;04;2021-06-18;23;20;2176;431;0.1;0.0
FR;04;2021-06-19;13;11;2189;442;0.1;0.0
FR;04;2021-06-20;14;3;2203;445;0.1;0.0
FR;04;2021-06-21;22;12;2225;457;0.1;0.0
FR;04;2021-06-22;29;14;2254;471;0.1;0.0
FR;04;2021-06-23;24;24;2278;495;0.1;0.0
FR;04;2021-06-24;26;22;2304;517;0.1;0.0
FR;04;2021-06-25;22;26;2326;543;0.1;0.0
FR;04;2021-06-26;24;12;2350;555;0.1;0.0
FR;04;2021-06-27;10;9;2360;564;0.1;0.0
FR;04;2021-06-28;16;25;2376;589;0.1;0.0
FR;04;2021-06-29;33;30;2409;619;0.1;0.0
FR;04;2021-06-30;26;10;2435;629;0.1;0.0
FR;04;2021-07-01;28;36;2463;665;0.1;0.0
FR;04;2021-07-02;16;22;2479;687;0.1;0.0
FR;04;2021-07-03;15;13;2494;700;0.1;0.0
FR;04;2021-07-04;3;5;2497;705;0.1;0.0
FR;04;2021-07-05;17;23;2514;728;0.1;0.0
FR;04;2021-07-06;12;22;2526;750;0.1;0.0
FR;04;2021-07-07;19;26;2545;776;0.1;0.0
FR;04;2021-07-08;29;25;2574;801;0.1;0.0
FR;04;2021-07-09;24;19;2598;820;0.1;0.0
FR;04;2021-07-10;16;13;2614;833;0.1;0.0
FR;04;2021-07-11;10;9;2624;842;0.1;0.0
FR;04;2021-07-12;24;19;2648;861;0.1;0.0
FR;04;2021-07-13;32;29;2680;890;0.1;0.0
FR;04;2021-07-14;16;11;2696;901;0.1;0.0
FR;04;2021-07-15;33;24;2729;925;0.1;0.0
FR;04;2021-07-16;36;31;2765;956;0.1;0.0
FR;04;2021-07-17;38;26;2803;982;0.1;0.0
FR;04;2021-07-18;7;11;2810;993;0.1;0.0
FR;04;2021-07-19;28;26;2838;1019;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;17;0;494;57;0.0;0.0
FR;09;2021-05-18;17;2;511;59;0.0;0.0
FR;09;2021-05-19;15;4;526;63;0.0;0.0
FR;09;2021-05-20;17;3;543;66;0.0;0.0
FR;09;2021-05-21;20;3;563;69;0.0;0.0
FR;09;2021-05-22;8;0;571;69;0.0;0.0
FR;09;2021-05-23;7;0;578;69;0.0;0.0
FR;09;2021-05-24;14;0;592;69;0.0;0.0
FR;09;2021-05-25;24;1;616;70;0.0;0.0
FR;09;2021-05-26;14;2;630;72;0.0;0.0
FR;09;2021-05-27;26;3;656;75;0.0;0.0
FR;09;2021-05-28;24;2;680;77;0.0;0.0
FR;09;2021-05-29;14;1;694;78;0.0;0.0
FR;09;2021-05-30;9;0;703;78;0.0;0.0
FR;09;2021-05-31;23;5;726;83;0.0;0.0
FR;09;2021-06-01;21;2;747;85;0.0;0.0
FR;09;2021-06-02;18;5;765;90;0.0;0.0
FR;09;2021-06-03;25;6;790;96;0.0;0.0
FR;09;2021-06-04;15;1;805;97;0.0;0.0
FR;09;2021-06-05;18;1;823;98;0.0;0.0
FR;09;2021-06-06;9;0;832;98;0.0;0.0
FR;09;2021-06-07;9;1;841;99;0.0;0.0
FR;09;2021-06-08;20;0;861;99;0.0;0.0
FR;09;2021-06-09;21;1;882;100;0.0;0.0
FR;09;2021-06-10;21;4;903;104;0.0;0.0
FR;09;2021-06-11;15;2;918;106;0.0;0.0
FR;09;2021-06-12;11;0;929;106;0.0;0.0
FR;09;2021-06-13;3;0;932;106;0.0;0.0
FR;09;2021-06-14;8;3;940;109;0.0;0.0
FR;09;2021-06-15;9;0;949;109;0.0;0.0
FR;09;2021-06-16;21;2;970;111;0.0;0.0
FR;09;2021-06-17;10;4;980;115;0.0;0.0
FR;09;2021-06-18;25;3;1005;118;0.0;0.0
FR;09;2021-06-19;12;3;1017;121;0.0;0.0
FR;09;2021-06-20;5;1;1022;122;0.0;0.0
FR;09;2021-06-21;5;1;1027;123;0.0;0.0
FR;09;2021-06-22;9;5;1036;128;0.0;0.0
FR;09;2021-06-23;15;1;1051;129;0.0;0.0
FR;09;2021-06-24;12;4;1063;133;0.0;0.0
FR;09;2021-06-25;6;2;1069;135;0.0;0.0
FR;09;2021-06-26;13;4;1082;139;0.0;0.0
FR;09;2021-06-27;2;2;1084;141;0.0;0.0
FR;09;2021-06-28;8;3;1092;144;0.0;0.0
FR;09;2021-06-29;7;4;1099;148;0.0;0.0
FR;09;2021-06-30;12;5;1111;153;0.0;0.0
FR;09;2021-07-01;13;3;1124;156;0.0;0.0
FR;09;2021-07-02;8;7;1132;163;0.0;0.0
FR;09;2021-07-03;10;4;1142;167;0.0;0.0
FR;09;2021-07-04;4;0;1146;167;0.0;0.0
FR;09;2021-07-05;10;3;1156;170;0.0;0.0
FR;09;2021-07-06;14;6;1170;176;0.0;0.0
FR;09;2021-07-07;13;2;1183;178;0.0;0.0
FR;09;2021-07-08;14;3;1197;181;0.0;0.0
FR;09;2021-07-09;19;7;1216;188;0.0;0.0
FR;09;2021-07-10;6;4;1222;192;0.0;0.0
FR;09;2021-07-11;2;1;1224;193;0.0;0.0
FR;09;2021-07-12;15;10;1239;203;0.0;0.0
FR;09;2021-07-13;18;9;1257;212;0.0;0.0
FR;09;2021-07-14;15;4;1272;216;0.0;0.0
FR;09;2021-07-15;17;9;1289;225;0.0;0.0
FR;09;2021-07-16;19;12;1308;237;0.0;0.0
FR;09;2021-07-17;13;4;1321;241;0.0;0.0
FR;09;2021-07-18;2;0;1323;241;0.0;0.0
FR;09;2021-07-19;15;5;1338;246;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
