fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2021-01-28,4047,67442
FR,69,2021-01-29,3243,70685
FR,69,2021-01-30,868,71553
FR,69,2021-01-31,148,71701
FR,69,2021-02-01,1650,73351
FR,69,2021-02-02,2163,75514
FR,69,2021-02-03,2211,77725
FR,69,2021-02-04,2720,80445
FR,69,2021-02-05,2304,82749
FR,69,2021-02-06,647,83396
FR,69,2021-02-07,156,83552
FR,69,2021-02-08,1472,85024
FR,69,2021-02-09,2164,87188
FR,69,2021-02-10,2282,89470
FR,69,2021-02-11,3117,92587
FR,69,2021-02-12,2919,95506
FR,69,2021-02-13,784,96290
FR,69,2021-02-14,215,96505
FR,69,2021-02-15,1225,97730
FR,69,2021-02-16,1686,99416
FR,69,2021-02-17,1844,101260
FR,69,2021-02-18,2624,103884
FR,69,2021-02-19,2551,106435
FR,69,2021-02-20,683,107118
FR,69,2021-02-21,126,107244
FR,69,2021-02-22,1384,108628
FR,69,2021-02-23,1943,110571
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,804,2455
FR,29,2021-01-13,1063,3518
FR,29,2021-01-14,1359,4877
FR,29,2021-01-15,1175,6052
FR,29,2021-01-16,166,6218
FR,29,2021-01-17,125,6343
FR,29,2021-01-18,985,7328
FR,29,2021-01-19,1009,8337
FR,29,2021-01-20,1055,9392
FR,29,2021-01-21,1270,10662
FR,29,2021-01-22,1037,11699
FR,29,2021-01-23,171,11870
FR,29,2021-01-24,39,11909
FR,29,2021-01-25,477,12386
FR,29,2021-01-26,587,12973
FR,29,2021-01-27,637,13610
FR,29,2021-01-28,922,14532
FR,29,2021-01-29,712,15244
FR,29,2021-01-30,121,15365
FR,29,2021-01-31,29,15394
FR,29,2021-02-01,228,15622
FR,29,2021-02-02,346,15968
FR,29,2021-02-03,390,16358
FR,29,2021-02-04,506,16864
FR,29,2021-02-05,485,17349
FR,29,2021-02-06,114,17463
FR,29,2021-02-07,298,17761
FR,29,2021-02-08,553,18314
FR,29,2021-02-09,1162,19476
FR,29,2021-02-10,1597,21073
FR,29,2021-02-11,2119,23192
FR,29,2021-02-12,1986,25178
FR,29,2021-02-13,405,25583
FR,29,2021-02-14,114,25697
FR,29,2021-02-15,1452,27149
FR,29,2021-02-16,1736,28885
FR,29,2021-02-17,1738,30623
FR,29,2021-02-18,2101,32724
FR,29,2021-02-19,1982,34706
FR,29,2021-02-20,321,35027
FR,29,2021-02-21,60,35087
FR,29,2021-02-22,1272,36359
FR,29,2021-02-23,1514,37873
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4420,7024
FR,59,2021-01-07,9676,16700
FR,59,2021-01-08,13247,29947
FR,59,2021-01-09,3755,33702
FR,59,2021-01-10,1849,35551
FR,59,2021-01-11,14753,50304
FR,59,2021-01-12,19436,69740
FR,59,2021-01-13,21148,90888
FR,59,2021-01-14,23114,114002
FR,59,2021-01-15,20072,134074
FR,59,2021-01-16,5034,139108
FR,59,2021-01-17,1673,140781
FR,59,2021-01-18,12728,153509
FR,59,2021-01-19,16695,170204
FR,59,2021-01-20,15900,186104
FR,59,2021-01-21,17407,203511
FR,59,2021-01-22,12923,216434
FR,59,2021-01-23,2714,219148
FR,59,2021-01-24,762,219910
FR,59,2021-01-25,6264,226174
FR,59,2021-01-26,7946,234120
FR,59,2021-01-27,8122,242242
FR,59,2021-01-28,9762,252004
FR,59,2021-01-29,7304,259308
FR,59,2021-01-30,1602,260910
FR,59,2021-01-31,353,261263
FR,59,2021-02-01,2907,264170
FR,59,2021-02-02,4217,268387
FR,59,2021-02-03,4406,272793
FR,59,2021-02-04,5443,278236
FR,59,2021-02-05,4378,282614
FR,59,2021-02-06,1034,283648
FR,59,2021-02-07,385,284033
FR,59,2021-02-08,2588,286621
FR,59,2021-02-09,4542,291163
FR,59,2021-02-10,5271,296434
FR,59,2021-02-11,7148,303582
FR,59,2021-02-12,6329,309911
FR,59,2021-02-13,1667,311578
FR,59,2021-02-14,353,311931
FR,59,2021-02-15,3075,315006
FR,59,2021-02-16,4383,319389
FR,59,2021-02-17,4594,323983
FR,59,2021-02-18,6430,330413
FR,59,2021-02-19,5849,336262
FR,59,2021-02-20,1236,337498
FR,59,2021-02-21,250,337748
FR,59,2021-02-22,2905,340653
FR,59,2021-02-23,4090,344743
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,576,998
FR,74,2021-01-07,1461,2459
FR,74,2021-01-08,1841,4300
FR,74,2021-01-09,818,5118
FR,74,2021-01-10,566,5684
FR,74,2021-01-11,2177,7861
FR,74,2021-01-12,3172,11033
FR,74,2021-01-13,3178,14211
FR,74,2021-01-14,3815,18026
FR,74,2021-01-15,3366,21392
FR,74,2021-01-16,1200,22592
FR,74,2021-01-17,705,23297
FR,74,2021-01-18,3796,27093
FR,74,2021-01-19,5778,32871
FR,74,2021-01-20,5880,38751
FR,74,2021-01-21,6886,45637
FR,74,2021-01-22,5374,51011
FR,74,2021-01-23,1730,52741
FR,74,2021-01-24,518,53259
FR,74,2021-01-25,3602,56861
FR,74,2021-01-26,4492,61353
FR,74,2021-01-27,4809,66162
FR,74,2021-01-28,5676,71838
FR,74,2021-01-29,4645,76483
FR,74,2021-01-30,1374,77857
FR,74,2021-01-31,258,78115
FR,74,2021-02-01,2513,80628
FR,74,2021-02-02,3372,84000
FR,74,2021-02-03,3431,87431
FR,74,2021-02-04,4025,91456
FR,74,2021-02-05,3420,94876
FR,74,2021-02-06,1034,95910
FR,74,2021-02-07,198,96108
FR,74,2021-02-08,2330,98438
FR,74,2021-02-09,3151,101589
FR,74,2021-02-10,3435,105024
FR,74,2021-02-11,4430,109454
FR,74,2021-02-12,3998,113452
FR,74,2021-02-13,1254,114706
FR,74,2021-02-14,289,114995
FR,74,2021-02-15,1820,116815
FR,74,2021-02-16,2367,119182
FR,74,2021-02-17,2486,121668
FR,74,2021-02-18,3674,125342
FR,74,2021-02-19,3502,128844
FR,74,2021-02-20,1115,129959
FR,74,2021-02-21,159,130118
FR,74,2021-02-22,1944,132062
FR,74,2021-02-23,2840,134902
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1052,1567
FR,39,2021-01-08,1632,3199
FR,39,2021-01-09,427,3626
FR,39,2021-01-10,287,3913
FR,39,2021-01-11,1968,5881
FR,39,2021-01-12,3053,8934
FR,39,2021-01-13,3213,12147
FR,39,2021-01-14,4391,16538
FR,39,2021-01-15,3930,20468
FR,39,2021-01-16,724,21192
FR,39,2021-01-17,496,21688
FR,39,2021-01-18,2839,24527
FR,39,2021-01-19,3661,28188
FR,39,2021-01-20,3628,31816
FR,39,2021-01-21,4663,36479
FR,39,2021-01-22,3541,40020
FR,39,2021-01-23,564,40584
FR,39,2021-01-24,167,40751
FR,39,2021-01-25,1461,42212
FR,39,2021-01-26,1985,44197
FR,39,2021-01-27,2107,46304
FR,39,2021-01-28,3088,49392
FR,39,2021-01-29,2421,51813
FR,39,2021-01-30,352,52165
FR,39,2021-01-31,85,52250
FR,39,2021-02-01,670,52920
FR,39,2021-02-02,1174,54094
FR,39,2021-02-03,1214,55308
FR,39,2021-02-04,1721,57029
FR,39,2021-02-05,1436,58465
FR,39,2021-02-06,359,58824
FR,39,2021-02-07,553,59377
FR,39,2021-02-08,1400,60777
FR,39,2021-02-09,2923,63700
FR,39,2021-02-10,3551,67251
FR,39,2021-02-11,5468,72719
FR,39,2021-02-12,5238,77957
FR,39,2021-02-13,1148,79105
FR,39,2021-02-14,372,79477
FR,39,2021-02-15,3078,82555
FR,39,2021-02-16,3975,86530
FR,39,2021-02-17,3575,90105
FR,39,2021-02-18,5204,95309
FR,39,2021-02-19,5090,100399
FR,39,2021-02-20,955,101354
FR,39,2021-02-21,167,101521
FR,39,2021-02-22,2550,104071
FR,39,2021-02-23,3299,107370
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1819,2852
FR,49,2021-01-08,2908,5760
FR,49,2021-01-09,877,6637
FR,49,2021-01-10,436,7073
FR,49,2021-01-11,3645,10718
FR,49,2021-01-12,5116,15834
FR,49,2021-01-13,5275,21109
FR,49,2021-01-14,7441,28550
FR,49,2021-01-15,6836,35386
FR,49,2021-01-16,1247,36633
FR,49,2021-01-17,572,37205
FR,49,2021-01-18,4556,41761
FR,49,2021-01-19,6032,47793
FR,49,2021-01-20,5888,53681
FR,49,2021-01-21,7484,61165
FR,49,2021-01-22,5704,66869
FR,49,2021-01-23,897,67766
FR,49,2021-01-24,263,68029
FR,49,2021-01-25,2294,70323
FR,49,2021-01-26,3292,73615
FR,49,2021-01-27,3492,77107
FR,49,2021-01-28,4992,82099
FR,49,2021-01-29,3949,86048
FR,49,2021-01-30,609,86657
FR,49,2021-01-31,125,86782
FR,49,2021-02-01,1172,87954
FR,49,2021-02-02,1952,89906
FR,49,2021-02-03,2010,91916
FR,49,2021-02-04,2996,94912
FR,49,2021-02-05,2474,97386
FR,49,2021-02-06,513,97899
FR,49,2021-02-07,517,98416
FR,49,2021-02-08,1780,100196
FR,49,2021-02-09,4048,104244
FR,49,2021-02-10,5047,109291
FR,49,2021-02-11,7299,116590
FR,49,2021-02-12,6635,123225
FR,49,2021-02-13,1630,124855
FR,49,2021-02-14,387,125242
FR,49,2021-02-15,3869,129111
FR,49,2021-02-16,4869,133980
FR,49,2021-02-17,4683,138663
FR,49,2021-02-18,6607,145270
FR,49,2021-02-19,6288,151558
FR,49,2021-02-20,1321,152879
FR,49,2021-02-21,253,153132
FR,49,2021-02-22,3085,156217
FR,49,2021-02-23,4143,160360
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,298,1065
FR,24,2021-01-14,395,1460
FR,24,2021-01-15,363,1823
FR,24,2021-01-16,91,1914
FR,24,2021-01-17,72,1986
FR,24,2021-01-18,335,2321
FR,24,2021-01-19,434,2755
FR,24,2021-01-20,453,3208
FR,24,2021-01-21,539,3747
FR,24,2021-01-22,427,4174
FR,24,2021-01-23,77,4251
FR,24,2021-01-24,19,4270
FR,24,2021-01-25,217,4487
FR,24,2021-01-26,249,4736
FR,24,2021-01-27,325,5061
FR,24,2021-01-28,421,5482
FR,24,2021-01-29,329,5811
FR,24,2021-01-30,70,5881
FR,24,2021-01-31,24,5905
FR,24,2021-02-01,115,6020
FR,24,2021-02-02,155,6175
FR,24,2021-02-03,158,6333
FR,24,2021-02-04,257,6590
FR,24,2021-02-05,252,6842
FR,24,2021-02-06,67,6909
FR,24,2021-02-07,116,7025
FR,24,2021-02-08,287,7312
FR,24,2021-02-09,508,7820
FR,24,2021-02-10,769,8589
FR,24,2021-02-11,1091,9680
FR,24,2021-02-12,1178,10858
FR,24,2021-02-13,224,11082
FR,24,2021-02-14,42,11124
FR,24,2021-02-15,697,11821
FR,24,2021-02-16,1128,12949
FR,24,2021-02-17,1041,13990
FR,24,2021-02-18,1356,15346
FR,24,2021-02-19,1326,16672
FR,24,2021-02-20,228,16900
FR,24,2021-02-21,26,16926
FR,24,2021-02-22,833,17759
FR,24,2021-02-23,1148,18907
