fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;83;3;0.0;0.0
FR;04;2021-02-15;2;1;85;4;0.0;0.0
FR;04;2021-02-16;5;0;90;4;0.0;0.0
FR;04;2021-02-17;4;0;94;4;0.0;0.0
FR;04;2021-02-18;7;1;101;5;0.0;0.0
FR;04;2021-02-19;2;2;103;7;0.0;0.0
FR;04;2021-02-20;1;0;104;7;0.0;0.0
FR;04;2021-02-21;1;0;105;7;0.0;0.0
FR;04;2021-02-22;1;0;106;7;0.0;0.0
FR;04;2021-02-23;4;0;110;7;0.0;0.0
FR;04;2021-02-24;8;0;118;7;0.0;0.0
FR;04;2021-02-25;5;0;123;7;0.0;0.0
FR;04;2021-02-26;7;0;130;7;0.0;0.0
FR;04;2021-02-27;2;0;132;7;0.0;0.0
FR;04;2021-02-28;2;1;134;8;0.0;0.0
FR;04;2021-03-01;6;2;140;10;0.0;0.0
FR;04;2021-03-02;9;1;149;11;0.0;0.0
FR;04;2021-03-03;4;1;153;12;0.0;0.0
FR;04;2021-03-04;5;0;158;12;0.0;0.0
FR;04;2021-03-05;8;3;166;15;0.0;0.0
FR;04;2021-03-06;13;1;179;16;0.0;0.0
FR;04;2021-03-07;8;0;187;16;0.0;0.0
FR;04;2021-03-08;6;3;193;19;0.0;0.0
FR;04;2021-03-09;9;0;202;19;0.0;0.0
FR;04;2021-03-10;9;0;211;19;0.0;0.0
FR;04;2021-03-11;6;2;217;21;0.0;0.0
FR;04;2021-03-12;8;1;225;22;0.0;0.0
FR;04;2021-03-13;7;0;232;22;0.0;0.0
FR;04;2021-03-14;4;0;236;22;0.0;0.0
FR;04;2021-03-15;7;0;243;22;0.0;0.0
FR;04;2021-03-16;4;0;247;22;0.0;0.0
FR;04;2021-03-17;5;1;252;23;0.0;0.0
FR;04;2021-03-18;14;3;266;26;0.0;0.0
FR;04;2021-03-19;8;1;274;27;0.0;0.0
FR;04;2021-03-20;13;0;287;27;0.0;0.0
FR;04;2021-03-21;7;0;294;27;0.0;0.0
FR;04;2021-03-22;9;1;303;28;0.0;0.0
FR;04;2021-03-23;6;0;309;28;0.0;0.0
FR;04;2021-03-24;8;3;317;31;0.0;0.0
FR;04;2021-03-25;18;0;335;31;0.0;0.0
FR;04;2021-03-26;6;2;341;33;0.0;0.0
FR;04;2021-03-27;8;0;349;33;0.0;0.0
FR;04;2021-03-28;2;0;351;33;0.0;0.0
FR;04;2021-03-29;7;1;358;34;0.0;0.0
FR;04;2021-03-30;17;1;375;35;0.0;0.0
FR;04;2021-03-31;10;2;385;37;0.0;0.0
FR;04;2021-04-01;19;0;404;37;0.0;0.0
FR;04;2021-04-02;11;3;415;40;0.0;0.0
FR;04;2021-04-03;6;1;421;41;0.0;0.0
FR;04;2021-04-04;3;0;424;41;0.0;0.0
FR;04;2021-04-05;3;0;427;41;0.0;0.0
FR;04;2021-04-06;13;1;440;42;0.0;0.0
FR;04;2021-04-07;13;4;453;46;0.0;0.0
FR;04;2021-04-08;14;0;467;46;0.0;0.0
FR;04;2021-04-09;22;2;489;48;0.0;0.0
FR;04;2021-04-10;8;1;497;49;0.0;0.0
FR;04;2021-04-11;5;0;502;49;0.0;0.0
FR;04;2021-04-12;15;0;517;49;0.0;0.0
FR;04;2021-04-13;16;2;533;51;0.0;0.0
FR;04;2021-04-14;9;4;542;55;0.0;0.0
FR;04;2021-04-15;19;0;561;55;0.0;0.0
FR;04;2021-04-16;18;4;579;59;0.0;0.0
FR;04;2021-04-17;10;4;589;63;0.0;0.0
FR;04;2021-04-18;2;0;591;63;0.0;0.0
FR;04;2021-04-19;13;2;604;65;0.0;0.0
FR;04;2021-04-20;16;2;620;67;0.0;0.0
FR;04;2021-04-21;15;1;635;68;0.0;0.0
FR;04;2021-04-22;20;4;655;72;0.0;0.0
FR;04;2021-04-23;32;12;687;84;0.0;0.0
FR;04;2021-04-24;13;0;700;84;0.0;0.0
FR;04;2021-04-25;3;1;703;85;0.0;0.0
FR;04;2021-04-26;19;5;722;90;0.0;0.0
FR;04;2021-04-27;15;2;737;92;0.0;0.0
FR;04;2021-04-28;18;5;755;97;0.0;0.0
FR;04;2021-04-29;20;4;775;101;0.0;0.0
FR;04;2021-04-30;13;2;788;103;0.0;0.0
FR;04;2021-05-01;15;1;803;104;0.0;0.0
FR;04;2021-05-02;5;0;808;104;0.0;0.0
FR;04;2021-05-03;13;1;821;105;0.0;0.0
FR;04;2021-05-04;18;8;839;113;0.0;0.0
FR;04;2021-05-05;31;6;870;119;0.0;0.0
FR;04;2021-05-06;24;11;894;130;0.0;0.0
FR;04;2021-05-07;23;6;917;136;0.0;0.0
FR;04;2021-05-08;43;1;960;137;0.0;0.0
FR;04;2021-05-09;8;1;968;138;0.0;0.0
FR;04;2021-05-10;24;6;992;144;0.0;0.0
FR;04;2021-05-11;28;8;1020;152;0.0;0.0
FR;04;2021-05-12;37;8;1057;160;0.0;0.0
FR;04;2021-05-13;49;4;1106;164;0.0;0.0
FR;04;2021-05-14;56;10;1162;174;0.0;0.0
FR;04;2021-05-15;37;1;1199;175;0.0;0.0
FR;04;2021-05-16;22;1;1221;176;0.0;0.0
FR;04;2021-05-17;27;5;1248;181;0.0;0.0
FR;04;2021-05-18;57;7;1305;188;0.0;0.0
FR;04;2021-05-19;42;5;1347;193;0.0;0.0
FR;04;2021-05-20;55;5;1402;198;0.0;0.0
FR;04;2021-05-21;55;10;1457;208;0.0;0.0
FR;04;2021-05-22;34;2;1491;210;0.0;0.0
FR;04;2021-05-23;15;1;1506;211;0.0;0.0
FR;04;2021-05-24;35;4;1541;215;0.0;0.0
FR;04;2021-05-25;45;7;1586;222;0.0;0.0
FR;04;2021-05-26;38;5;1624;227;0.0;0.0
FR;04;2021-05-27;54;8;1678;235;0.0;0.0
FR;04;2021-05-28;50;10;1728;245;0.0;0.0
FR;04;2021-05-29;31;4;1759;249;0.0;0.0
FR;04;2021-05-30;12;1;1771;250;0.0;0.0
FR;04;2021-05-31;50;10;1821;260;0.0;0.0
FR;04;2021-06-01;46;13;1867;273;0.1;0.0
FR;04;2021-06-02;31;8;1898;281;0.1;0.0
FR;04;2021-06-03;44;12;1942;293;0.1;0.0
FR;04;2021-06-04;50;8;1992;301;0.1;0.0
FR;04;2021-06-05;32;9;2024;310;0.1;0.0
FR;04;2021-06-06;18;3;2042;313;0.1;0.0
FR;04;2021-06-07;40;10;2082;323;0.1;0.0
FR;04;2021-06-08;43;9;2125;332;0.1;0.0
FR;04;2021-06-09;32;12;2157;344;0.1;0.0
FR;04;2021-06-10;43;8;2200;352;0.1;0.0
FR;04;2021-06-11;32;10;2232;362;0.1;0.0
FR;04;2021-06-12;21;8;2253;370;0.1;0.0
FR;04;2021-06-13;13;2;2266;372;0.1;0.0
FR;04;2021-06-14;36;10;2302;382;0.1;0.0
FR;04;2021-06-15;22;14;2324;396;0.1;0.0
FR;04;2021-06-16;39;15;2363;411;0.1;0.0
FR;04;2021-06-17;41;16;2404;427;0.1;0.0
FR;04;2021-06-18;26;20;2430;447;0.1;0.0
FR;04;2021-06-19;16;11;2446;458;0.1;0.0
FR;04;2021-06-20;15;3;2461;461;0.1;0.0
FR;04;2021-06-21;31;13;2492;474;0.1;0.0
FR;04;2021-06-22;34;15;2526;489;0.1;0.0
FR;04;2021-06-23;28;24;2554;513;0.1;0.0
FR;04;2021-06-24;28;22;2582;535;0.1;0.0
FR;04;2021-06-25;26;26;2608;561;0.1;0.0
FR;04;2021-06-26;26;12;2634;573;0.1;0.0
FR;04;2021-06-27;12;9;2646;582;0.1;0.0
FR;04;2021-06-28;21;26;2667;608;0.1;0.0
FR;04;2021-06-29;36;30;2703;638;0.1;0.0
FR;04;2021-06-30;31;10;2734;648;0.1;0.0
FR;04;2021-07-01;32;36;2766;684;0.1;0.0
FR;04;2021-07-02;23;22;2789;706;0.1;0.0
FR;04;2021-07-03;17;14;2806;720;0.1;0.0
FR;04;2021-07-04;6;5;2812;725;0.1;0.0
FR;04;2021-07-05;20;23;2832;748;0.1;0.0
FR;04;2021-07-06;18;22;2850;770;0.1;0.0
FR;04;2021-07-07;23;27;2873;797;0.1;0.0
FR;04;2021-07-08;30;25;2903;822;0.1;0.0
FR;04;2021-07-09;26;19;2929;841;0.1;0.0
FR;04;2021-07-10;16;13;2945;854;0.1;0.0
FR;04;2021-07-11;10;9;2955;863;0.1;0.0
FR;04;2021-07-12;26;19;2981;882;0.1;0.0
FR;04;2021-07-13;34;30;3015;912;0.1;0.0
FR;04;2021-07-14;16;11;3031;923;0.1;0.0
FR;04;2021-07-15;35;24;3066;947;0.1;0.0
FR;04;2021-07-16;42;32;3108;979;0.1;0.0
FR;04;2021-07-17;40;28;3148;1007;0.1;0.0
FR;04;2021-07-18;8;12;3156;1019;0.1;0.0
FR;04;2021-07-19;32;26;3188;1045;0.1;0.0
FR;04;2021-07-20;41;43;3229;1088;0.1;0.0
FR;04;2021-07-21;27;35;3256;1123;0.1;0.0
FR;04;2021-07-22;35;35;3291;1158;0.1;0.0
FR;04;2021-07-23;45;25;3336;1183;0.1;0.0
FR;04;2021-07-24;24;29;3360;1212;0.1;0.0
FR;04;2021-07-25;5;7;3365;1219;0.1;0.0
FR;04;2021-07-26;27;31;3392;1250;0.1;0.0
FR;04;2021-07-27;30;35;3422;1285;0.1;0.0
FR;04;2021-07-28;29;37;3451;1322;0.1;0.0
FR;04;2021-07-29;31;26;3482;1348;0.1;0.0
FR;04;2021-07-30;29;23;3511;1371;0.1;0.0
FR;04;2021-07-31;21;15;3532;1386;0.1;0.0
FR;04;2021-08-01;5;1;3537;1387;0.1;0.0
FR;04;2021-08-02;20;26;3557;1413;0.1;0.0
FR;04;2021-08-03;25;23;3582;1436;0.1;0.0
FR;04;2021-08-04;26;16;3608;1452;0.1;0.0
FR;04;2021-08-05;17;23;3625;1475;0.1;0.0
FR;04;2021-08-06;23;18;3648;1493;0.1;0.0
FR;04;2021-08-07;8;10;3656;1503;0.1;0.0
FR;04;2021-08-08;6;7;3662;1510;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;6;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;11;2;283;41;0.0;0.0
FR;11;2021-05-19;6;1;289;42;0.0;0.0
FR;11;2021-05-20;8;1;297;43;0.0;0.0
FR;11;2021-05-21;15;2;312;45;0.0;0.0
FR;11;2021-05-22;13;0;325;45;0.0;0.0
FR;11;2021-05-23;4;0;329;45;0.0;0.0
FR;11;2021-05-24;8;0;337;45;0.0;0.0
FR;11;2021-05-25;18;0;355;45;0.0;0.0
FR;11;2021-05-26;12;1;367;46;0.0;0.0
FR;11;2021-05-27;18;2;385;48;0.0;0.0
FR;11;2021-05-28;10;1;395;49;0.0;0.0
FR;11;2021-05-29;4;0;399;49;0.0;0.0
FR;11;2021-05-30;2;0;401;49;0.0;0.0
FR;11;2021-05-31;14;3;415;52;0.0;0.0
FR;11;2021-06-01;22;4;437;56;0.0;0.0
FR;11;2021-06-02;14;0;451;56;0.0;0.0
FR;11;2021-06-03;22;1;473;57;0.0;0.0
FR;11;2021-06-04;23;1;496;58;0.0;0.0
FR;11;2021-06-05;9;2;505;60;0.0;0.0
FR;11;2021-06-06;2;0;507;60;0.0;0.0
FR;11;2021-06-07;15;2;522;62;0.0;0.0
FR;11;2021-06-08;16;4;538;66;0.0;0.0
FR;11;2021-06-09;22;3;560;69;0.0;0.0
FR;11;2021-06-10;20;1;580;70;0.0;0.0
FR;11;2021-06-11;18;1;598;71;0.0;0.0
FR;11;2021-06-12;27;0;625;71;0.0;0.0
FR;11;2021-06-13;8;0;633;71;0.0;0.0
FR;11;2021-06-14;18;2;651;73;0.0;0.0
FR;11;2021-06-15;82;6;733;79;0.0;0.0
FR;11;2021-06-16;209;18;942;97;0.1;0.0
FR;11;2021-06-17;111;16;1053;113;0.1;0.0
FR;11;2021-06-18;111;14;1164;127;0.1;0.0
FR;11;2021-06-19;151;11;1315;138;0.1;0.0
FR;11;2021-06-20;36;6;1351;144;0.1;0.0
FR;11;2021-06-21;72;6;1423;150;0.1;0.0
FR;11;2021-06-22;67;4;1490;154;0.1;0.0
FR;11;2021-06-23;120;16;1610;170;0.1;0.0
FR;11;2021-06-24;96;14;1706;184;0.1;0.0
FR;11;2021-06-25;74;7;1780;191;0.1;0.0
FR;11;2021-06-26;71;12;1851;203;0.1;0.0
FR;11;2021-06-27;26;6;1877;209;0.1;0.0
FR;11;2021-06-28;80;4;1957;213;0.1;0.0
FR;11;2021-06-29;92;10;2049;223;0.1;0.0
FR;11;2021-06-30;100;5;2149;228;0.1;0.0
FR;11;2021-07-01;90;9;2239;237;0.1;0.0
FR;11;2021-07-02;92;18;2331;255;0.1;0.0
FR;11;2021-07-03;55;17;2386;272;0.1;0.0
FR;11;2021-07-04;18;2;2404;274;0.1;0.0
FR;11;2021-07-05;73;12;2477;286;0.1;0.0
FR;11;2021-07-06;70;16;2547;302;0.2;0.0
FR;11;2021-07-07;112;40;2659;342;0.2;0.0
FR;11;2021-07-08;91;34;2750;376;0.2;0.0
FR;11;2021-07-09;81;54;2831;430;0.2;0.0
FR;11;2021-07-10;69;49;2900;479;0.2;0.0
FR;11;2021-07-11;24;14;2924;493;0.2;0.0
FR;11;2021-07-12;70;43;2994;536;0.2;0.0
FR;11;2021-07-13;132;66;3126;602;0.2;0.0
FR;11;2021-07-14;98;48;3224;650;0.2;0.0
FR;11;2021-07-15;172;93;3396;743;0.2;0.0
FR;11;2021-07-16;168;85;3564;828;0.2;0.0
FR;11;2021-07-17;121;65;3685;893;0.2;0.1
FR;11;2021-07-18;44;28;3729;921;0.2;0.1
FR;11;2021-07-19;122;85;3851;1006;0.2;0.1
FR;11;2021-07-20;157;102;4008;1108;0.2;0.1
FR;11;2021-07-21;200;135;4208;1243;0.3;0.1
FR;11;2021-07-22;162;91;4370;1334;0.3;0.1
FR;11;2021-07-23;169;111;4539;1445;0.3;0.1
FR;11;2021-07-24;135;79;4674;1524;0.3;0.1
FR;11;2021-07-25;62;38;4736;1562;0.3;0.1
FR;11;2021-07-26;138;105;4874;1667;0.3;0.1
FR;11;2021-07-27;167;108;5041;1775;0.3;0.1
FR;11;2021-07-28;179;140;5220;1915;0.3;0.1
FR;11;2021-07-29;231;116;5451;2031;0.3;0.1
FR;11;2021-07-30;234;116;5685;2147;0.3;0.1
FR;11;2021-07-31;166;103;5851;2250;0.3;0.1
FR;11;2021-08-01;77;29;5928;2279;0.4;0.1
FR;11;2021-08-02;181;119;6109;2398;0.4;0.1
FR;11;2021-08-03;252;101;6361;2499;0.4;0.1
FR;11;2021-08-04;219;108;6580;2607;0.4;0.2
FR;11;2021-08-05;212;115;6792;2722;0.4;0.2
FR;11;2021-08-06;214;125;7006;2847;0.4;0.2
FR;11;2021-08-07;152;86;7158;2933;0.4;0.2
FR;11;2021-08-08;42;23;7200;2956;0.4;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;6;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;7;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;25;0;125;1;0.0;0.0
FR;17;2021-01-22;9;0;134;1;0.0;0.0
FR;17;2021-01-23;11;0;145;1;0.0;0.0
FR;17;2021-01-24;5;0;150;1;0.0;0.0
FR;17;2021-01-25;17;0;167;1;0.0;0.0
FR;17;2021-01-26;22;0;189;1;0.0;0.0
FR;17;2021-01-27;22;0;211;1;0.0;0.0
FR;17;2021-01-28;16;1;227;2;0.0;0.0
FR;17;2021-01-29;22;1;249;3;0.0;0.0
FR;17;2021-01-30;10;2;259;5;0.0;0.0
FR;17;2021-01-31;3;1;262;6;0.0;0.0
FR;17;2021-02-01;14;1;276;7;0.0;0.0
FR;17;2021-02-02;17;2;293;9;0.0;0.0
FR;17;2021-02-03;21;2;314;11;0.0;0.0
