fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2569;200;50123;10714
FR;24;2021-03-10;2385;264;52508;10978
FR;24;2021-03-11;2870;408;55378;11386
FR;24;2021-03-12;3757;307;59135;11693
FR;24;2021-03-13;1451;52;60586;11745
FR;24;2021-03-14;527;15;61113;11760
FR;24;2021-03-15;1802;108;62915;11868
FR;24;2021-03-16;818;223;63733;12091
FR;24;2021-03-17;1057;246;64790;12337
FR;24;2021-03-18;1276;316;66066;12653
FR;24;2021-03-19;1828;236;67894;12889
FR;24;2021-03-20;813;43;68707;12932
FR;24;2021-03-21;624;17;69331;12949
FR;24;2021-03-22;1471;160;70802;13109
FR;24;2021-03-23;1769;250;72571;13359
FR;24;2021-03-24;2121;227;74692;13586
FR;24;2021-03-25;2505;294;77197;13880
FR;24;2021-03-26;3061;260;80258;14140
FR;24;2021-03-27;1850;88;82108;14228
FR;24;2021-03-28;1004;11;83112;14239
FR;24;2021-03-29;2242;176;85354;14415
FR;24;2021-03-30;3271;247;88625;14662
FR;24;2021-03-31;3799;237;92424;14899
FR;24;2021-04-01;4910;316;97334;15215
FR;24;2021-04-02;4221;317;101555;15532
FR;24;2021-04-03;1697;202;103252;15734
FR;24;2021-04-04;942;36;104194;15770
FR;24;2021-04-05;1073;37;105267;15807
FR;24;2021-04-06;3296;359;108563;16166
FR;24;2021-04-07;4542;408;113105;16574
FR;24;2021-04-08;5931;584;119036;17158
FR;24;2021-04-09;5429;556;124465;17714
FR;24;2021-04-10;2568;344;127033;18058
FR;24;2021-04-11;1195;187;128228;18245
FR;24;2021-04-12;2981;585;131209;18830
FR;24;2021-04-13;4140;707;135349;19537
FR;24;2021-04-14;4088;849;139437;20386
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;637;0;1859;0
FR;29;2021-01-12;919;0;2778;0
FR;29;2021-01-13;1193;0;3971;0
FR;29;2021-01-14;1547;0;5518;0
FR;29;2021-01-15;1286;0;6804;0
FR;29;2021-01-16;191;6;6995;6
FR;29;2021-01-17;158;0;7153;6
FR;29;2021-01-18;1036;1;8189;7
FR;29;2021-01-19;1135;3;9324;10
FR;29;2021-01-20;1177;0;10501;10
FR;29;2021-01-21;1434;2;11935;12
FR;29;2021-01-22;1135;2;13070;14
FR;29;2021-01-23;166;0;13236;14
FR;29;2021-01-24;51;1;13287;15
FR;29;2021-01-25;524;11;13811;26
FR;29;2021-01-26;651;30;14462;56
FR;29;2021-01-27;711;71;15173;127
FR;29;2021-01-28;1026;137;16199;264
FR;29;2021-01-29;793;172;16992;436
FR;29;2021-01-30;140;39;17132;475
FR;29;2021-01-31;33;33;17165;508
FR;29;2021-02-01;260;319;17425;827
FR;29;2021-02-02;398;445;17823;1272
FR;29;2021-02-03;449;529;18272;1801
FR;29;2021-02-04;599;811;18871;2612
FR;29;2021-02-05;523;805;19394;3417
FR;29;2021-02-06;139;115;19533;3532
FR;29;2021-02-07;304;73;19837;3605
FR;29;2021-02-08;597;880;20434;4485
FR;29;2021-02-09;1231;1149;21665;5634
FR;29;2021-02-10;1682;1317;23347;6951
FR;29;2021-02-11;2404;1576;25751;8527
FR;29;2021-02-12;2176;1215;27927;9742
FR;29;2021-02-13;421;125;28348;9867
FR;29;2021-02-14;128;60;28476;9927
FR;29;2021-02-15;1540;772;30016;10699
FR;29;2021-02-16;1881;894;31897;11593
FR;29;2021-02-17;1850;933;33747;12526
FR;29;2021-02-18;2344;1169;36091;13695
FR;29;2021-02-19;2296;895;38387;14590
FR;29;2021-02-20;376;93;38763;14683
FR;29;2021-02-21;86;24;38849;14707
FR;29;2021-02-22;1333;454;40182;15161
FR;29;2021-02-23;1737;600;41919;15761
FR;29;2021-02-24;1752;488;43671;16249
FR;29;2021-02-25;2353;731;46024;16980
FR;29;2021-02-26;2529;544;48553;17524
FR;29;2021-02-27;597;80;49150;17604
FR;29;2021-02-28;111;26;49261;17630
FR;29;2021-03-01;1259;288;50520;17918
FR;29;2021-03-02;1763;486;52283;18404
FR;29;2021-03-03;1951;467;54234;18871
FR;29;2021-03-04;2412;709;56646;19580
FR;29;2021-03-05;3537;536;60183;20116
FR;29;2021-03-06;1598;74;61781;20190
FR;29;2021-03-07;817;17;62598;20207
FR;29;2021-03-08;1915;256;64513;20463
FR;29;2021-03-09;2614;305;67127;20768
FR;29;2021-03-10;2499;379;69626;21147
FR;29;2021-03-11;3275;640;72901;21787
FR;29;2021-03-12;3879;554;76780;22341
FR;29;2021-03-13;1598;66;78378;22407
FR;29;2021-03-14;554;21;78932;22428
FR;29;2021-03-15;1856;216;80788;22644
FR;29;2021-03-16;1099;390;81887;23034
FR;29;2021-03-17;1354;410;83241;23444
FR;29;2021-03-18;1607;493;84848;23937
FR;29;2021-03-19;2187;353;87035;24290
FR;29;2021-03-20;979;67;88014;24357
FR;29;2021-03-21;718;10;88732;24367
FR;29;2021-03-22;1632;238;90364;24605
FR;29;2021-03-23;2168;396;92532;25001
FR;29;2021-03-24;2477;347;95009;25348
FR;29;2021-03-25;3289;408;98298;25756
FR;29;2021-03-26;3621;376;101919;26132
FR;29;2021-03-27;2099;114;104018;26246
FR;29;2021-03-28;951;22;104969;26268
FR;29;2021-03-29;2586;276;107555;26544
FR;29;2021-03-30;3693;399;111248;26943
FR;29;2021-03-31;4153;398;115401;27341
FR;29;2021-04-01;5391;527;120792;27868
FR;29;2021-04-02;4675;489;125467;28357
FR;29;2021-04-03;1731;206;127198;28563
FR;29;2021-04-04;890;65;128088;28628
FR;29;2021-04-05;894;45;128982;28673
FR;29;2021-04-06;3249;548;132231;29221
FR;29;2021-04-07;4319;653;136550;29874
FR;29;2021-04-08;5846;847;142396;30721
FR;29;2021-04-09;5938;768;148334;31489
FR;29;2021-04-10;2595;406;150929;31895
FR;29;2021-04-11;1115;248;152044;32143
FR;29;2021-04-12;3228;666;155272;32809
FR;29;2021-04-13;4271;1016;159543;33825
FR;29;2021-04-14;4120;1004;163663;34829
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2188;0;6452;0
FR;39;2021-01-12;3368;0;9820;0
FR;39;2021-01-13;3443;0;13263;0
FR;39;2021-01-14;4738;0;18001;0
FR;39;2021-01-15;4335;0;22336;0
FR;39;2021-01-16;766;38;23102;38
FR;39;2021-01-17;487;2;23589;40
FR;39;2021-01-18;3046;5;26635;45
FR;39;2021-01-19;3960;7;30595;52
FR;39;2021-01-20;3853;1;34448;53
FR;39;2021-01-21;5077;7;39525;60
FR;39;2021-01-22;3897;4;43422;64
FR;39;2021-01-23;587;1;44009;65
FR;39;2021-01-24;181;0;44190;65
FR;39;2021-01-25;1569;37;45759;102
FR;39;2021-01-26;2137;97;47896;199
FR;39;2021-01-27;2255;228;50151;427
FR;39;2021-01-28;3453;533;53604;960
FR;39;2021-01-29;2652;760;56256;1720
FR;39;2021-01-30;392;218;56648;1938
FR;39;2021-01-31;89;84;56737;2022
FR;39;2021-02-01;744;1174;57481;3196
FR;39;2021-02-02;1313;1875;58794;5071
FR;39;2021-02-03;1336;1825;60130;6896
FR;39;2021-02-04;1945;2934;62075;9830
FR;39;2021-02-05;1616;2999;63691;12829
FR;39;2021-02-06;390;451;64081;13280
FR;39;2021-02-07;547;256;64628;13536
FR;39;2021-02-08;1492;2547;66120;16083
FR;39;2021-02-09;3130;3760;69250;19843
FR;39;2021-02-10;3793;3937;73043;23780
FR;39;2021-02-11;6050;5442;79093;29222
FR;39;2021-02-12;5700;4094;84793;33316
FR;39;2021-02-13;1220;488;86013;33804
FR;39;2021-02-14;381;215;86394;34019
FR;39;2021-02-15;3344;2285;89738;36304
FR;39;2021-02-16;4347;2803;94085;39107
FR;39;2021-02-17;3929;2861;98014;41968
FR;39;2021-02-18;5863;4024;103877;45992
FR;39;2021-02-19;5720;2985;109597;48977
FR;39;2021-02-20;1117;395;110714;49372
FR;39;2021-02-21;183;77;110897;49449
FR;39;2021-02-22;2915;1399;113812;50848
FR;39;2021-02-23;3835;1748;117647;52596
FR;39;2021-02-24;3626;1615;121273;54211
FR;39;2021-02-25;5492;2162;126765;56373
FR;39;2021-02-26;5975;1676;132740;58049
FR;39;2021-02-27;1638;243;134378;58292
FR;39;2021-02-28;238;72;134616;58364
FR;39;2021-03-01;2879;842;137495;59206
FR;39;2021-03-02;4157;1492;141652;60698
FR;39;2021-03-03;4169;1309;145821;62007
FR;39;2021-03-04;6138;2313;151959;64320
FR;39;2021-03-05;8990;1728;160949;66048
FR;39;2021-03-06;4818;252;165767;66300
FR;39;2021-03-07;2621;46;168388;66346
FR;39;2021-03-08;4629;731;173017;67077
FR;39;2021-03-09;6775;1135;179792;68212
FR;39;2021-03-10;5978;1281;185770;69493
FR;39;2021-03-11;8512;2096;194282;71589
FR;39;2021-03-12;11220;1689;205502;73278
FR;39;2021-03-13;5157;260;210659;73538
FR;39;2021-03-14;1716;40;212375;73578
FR;39;2021-03-15;4707;684;217082;74262
FR;39;2021-03-16;3311;1131;220393;75393
FR;39;2021-03-17;3385;1159;223778;76552
FR;39;2021-03-18;4552;1600;228330;78152
FR;39;2021-03-19;6151;1150;234481;79302
FR;39;2021-03-20;3119;215;237600;79517
FR;39;2021-03-21;2047;25;239647;79542
FR;39;2021-03-22;4380;753;244027;80295
FR;39;2021-03-23;6045;1180;250072;81475
FR;39;2021-03-24;6180;949;256252;82424
FR;39;2021-03-25;8834;1189;265086;83613
FR;39;2021-03-26;10386;989;275472;84602
FR;39;2021-03-27;5883;345;281355;84947
FR;39;2021-03-28;2698;77;284053;85024
FR;39;2021-03-29;6848;771;290901;85795
FR;39;2021-03-30;9972;1192;300873;86987
FR;39;2021-03-31;10541;1131;311414;88118
FR;39;2021-04-01;14070;1661;325484;89779
FR;39;2021-04-02;12729;1624;338213;91403
FR;39;2021-04-03;5495;750;343708;92153
FR;39;2021-04-04;2499;220;346207;92373
FR;39;2021-04-05;2482;144;348689;92517
FR;39;2021-04-06;8721;1816;357410;94333
FR;39;2021-04-07;11711;1905;369121;96238
FR;39;2021-04-08;15925;2531;385046;98769
FR;39;2021-04-09;15768;2428;400814;101197
FR;39;2021-04-10;7312;1460;408126;102657
FR;39;2021-04-11;2918;788;411044;103445
FR;39;2021-04-12;8951;2058;419995;105503
FR;39;2021-04-13;11787;2897;431782;108400
FR;39;2021-04-14;11455;2839;443237;111239
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;4;0;7;0
FR;49;2020-12-31;1;0;8;0
FR;49;2021-01-01;3;0;11;0
FR;49;2021-01-02;9;0;20;0
FR;49;2021-01-03;4;0;24;0
FR;49;2021-01-04;85;0;109;0
FR;49;2021-01-05;329;0;438;0
FR;49;2021-01-06;850;0;1288;0
FR;49;2021-01-07;2147;0;3435;0
FR;49;2021-01-08;3326;0;6761;0
FR;49;2021-01-09;996;0;7757;0
FR;49;2021-01-10;472;0;8229;0
FR;49;2021-01-11;4130;0;12359;0
FR;49;2021-01-12;5798;0;18157;0
FR;49;2021-01-13;6102;0;24259;0
FR;49;2021-01-14;8276;0;32535;0
FR;49;2021-01-15;7531;0;40066;0
FR;49;2021-01-16;1414;61;41480;61
FR;49;2021-01-17;619;3;42099;64
FR;49;2021-01-18;5029;8;47128;72
FR;49;2021-01-19;6739;4;53867;76
FR;49;2021-01-20;6560;4;60427;80
FR;49;2021-01-21;8263;5;68690;85
FR;49;2021-01-22;6175;11;74865;96
FR;49;2021-01-23;1002;8;75867;104
FR;49;2021-01-24;280;3;76147;107
FR;49;2021-01-25;2579;98;78726;205
FR;49;2021-01-26;3668;234;82394;439
FR;49;2021-01-27;3948;436;86342;875
FR;49;2021-01-28;5489;1103;91831;1978
FR;49;2021-01-29;4357;1709;96188;3687
FR;49;2021-01-30;680;389;96868;4076
FR;49;2021-01-31;137;143;97005;4219
FR;49;2021-02-01;1351;2342;98356;6561
FR;49;2021-02-02;2240;3646;100596;10207
FR;49;2021-02-03;2269;3648;102865;13855
FR;49;2021-02-04;3304;5434;106169;19289
FR;49;2021-02-05;2735;5449;108904;24738
FR;49;2021-02-06;553;901;109457;25639
FR;49;2021-02-07;518;361;109975;26000
FR;49;2021-02-08;1911;4344;111886;30344
FR;49;2021-02-09;4302;6356;116188;36700
FR;49;2021-02-10;5380;6689;121568;43389
FR;49;2021-02-11;7847;8805;129415;52194
FR;49;2021-02-12;7197;6613;136612;58807
FR;49;2021-02-13;1672;900;138284;59707
FR;49;2021-02-14;396;346;138680;60053
FR;49;2021-02-15;4067;3650;142747;63703
FR;49;2021-02-16;5302;4718;148049;68421
FR;49;2021-02-17;5075;4797;153124;73218
FR;49;2021-02-18;7328;6301;160452;79519
FR;49;2021-02-19;6940;4858;167392;84377
FR;49;2021-02-20;1463;658;168855;85035
FR;49;2021-02-21;275;145;169130;85180
FR;49;2021-02-22;3467;2254;172597;87434
FR;49;2021-02-23;4763;2909;177360;90343
FR;49;2021-02-24;4810;2778;182170;93121
FR;49;2021-02-25;7421;3740;189591;96861
FR;49;2021-02-26;8116;2819;197707;99680
FR;49;2021-02-27;2647;484;200354;100164
FR;49;2021-02-28;327;88;200681;100252
FR;49;2021-03-01;3728;1379;204409;101631
FR;49;2021-03-02;5655;2317;210064;103948
FR;49;2021-03-03;5896;2340;215960;106288
FR;49;2021-03-04;8710;3419;224670;109707
FR;49;2021-03-05;12323;2772;236993;112479
FR;49;2021-03-06;8391;369;245384;112848
FR;49;2021-03-07;4648;84;250032;112932
FR;49;2021-03-08;6300;1156;256332;114088
FR;49;2021-03-09;9370;1723;265702;115811
FR;49;2021-03-10;8785;1896;274487;117707
FR;49;2021-03-11;12524;2854;287011;120561
FR;49;2021-03-12;16157;2345;303168;122906
FR;49;2021-03-13;9423;411;312591;123317
FR;49;2021-03-14;3099;82;315690;123399
FR;49;2021-03-15;6770;959;322460;124358
FR;49;2021-03-16;4575;1667;327035;126025
FR;49;2021-03-17;5098;1528;332133;127553
FR;49;2021-03-18;6394;2233;338527;129786
FR;49;2021-03-19;9314;1599;347841;131385
FR;49;2021-03-20;5815;356;353656;131741
FR;49;2021-03-21;3106;41;356762;131782
FR;49;2021-03-22;6187;1000;362949;132782
FR;49;2021-03-23;8430;1573;371379;134355
FR;49;2021-03-24;9339;1400;380718;135755
FR;49;2021-03-25;12044;1700;392762;137455
FR;49;2021-03-26;14366;1503;407128;138958
FR;49;2021-03-27;9196;482;416324;139440
FR;49;2021-03-28;3806;132;420130;139572
FR;49;2021-03-29;9568;1230;429698;140802
FR;49;2021-03-30;13697;1817;443395;142619
FR;49;2021-03-31;14968;1823;458363;144442
FR;49;2021-04-01;18744;2552;477107;146994
FR;49;2021-04-02;16919;2465;494026;149459
FR;49;2021-04-03;9186;1411;503212;150870
FR;49;2021-04-04;4052;427;507264;151297
FR;49;2021-04-05;4109;274;511373;151571
FR;49;2021-04-06;12454;2871;523827;154442
FR;49;2021-04-07;17007;3080;540834;157522
FR;49;2021-04-08;21337;3773;562171;161295
FR;49;2021-04-09;21914;3892;584085;165187
FR;49;2021-04-10;12250;2692;596335;167879
FR;49;2021-04-11;4380;1394;600715;169273
FR;49;2021-04-12;13291;2864;614006;172137
FR;49;2021-04-13;17104;4209;631110;176346
FR;49;2021-04-14;17603;4532;648713;180878
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2149;0;2835;0
FR;59;2021-01-06;4780;0;7615;0
FR;59;2021-01-07;10451;0;18066;0
FR;59;2021-01-08;14216;0;32282;0
FR;59;2021-01-09;4044;0;36326;0
FR;59;2021-01-10;1983;0;38309;0
FR;59;2021-01-11;15853;0;54162;0
FR;59;2021-01-12;20883;0;75045;0
FR;59;2021-01-13;22538;0;97583;0
FR;59;2021-01-14;24570;0;122153;0
FR;59;2021-01-15;21377;0;143530;0
FR;59;2021-01-16;5348;211;148878;211
FR;59;2021-01-17;1790;5;150668;216
FR;59;2021-01-18;13492;31;164160;247
FR;59;2021-01-19;17738;19;181898;266
FR;59;2021-01-20;16840;13;198738;279
FR;59;2021-01-21;18454;18;217192;297
FR;59;2021-01-22;13715;52;230907;349
FR;59;2021-01-23;2934;26;233841;375
FR;59;2021-01-24;820;33;234661;408
FR;59;2021-01-25;6637;686;241298;1094
FR;59;2021-01-26;8338;1579;249636;2673
FR;59;2021-01-27;8747;2667;258383;5340
FR;59;2021-01-28;10385;5745;268768;11085
FR;59;2021-01-29;7760;7356;276528;18441
FR;59;2021-01-30;1742;1665;278270;20106
FR;59;2021-01-31;371;607;278641;20713
FR;59;2021-02-01;3134;9892;281775;30605
FR;59;2021-02-02;4593;13720;286368;44325
FR;59;2021-02-03;4770;14651;291138;58976
FR;59;2021-02-04;5811;17686;296949;76662
FR;59;2021-02-05;4704;16159;301653;92821
FR;59;2021-02-06;1130;3313;302783;96134
FR;59;2021-02-07;384;1261;303167;97395
FR;59;2021-02-08;2726;13140;305893;110535
FR;59;2021-02-09;4865;17567;310758;128102
FR;59;2021-02-10;5609;17837;316367;145939
FR;59;2021-02-11;7544;20791;323911;166730
FR;59;2021-02-12;6644;16149;330555;182879
FR;59;2021-02-13;1669;3294;332224;186173
FR;59;2021-02-14;357;996;332581;187169
FR;59;2021-02-15;3238;10046;335819;197215
FR;59;2021-02-16;4658;12178;340477;209393
FR;59;2021-02-17;4894;12521;345371;221914
FR;59;2021-02-18;6927;14001;352298;235915
FR;59;2021-02-19;6364;10671;358662;246586
FR;59;2021-02-20;1394;1989;360056;248575
FR;59;2021-02-21;279;475;360335;249050
FR;59;2021-02-22;3208;5661;363543;254711
FR;59;2021-02-23;4739;6710;368282;261421
FR;59;2021-02-24;6723;6200;375005;267621
FR;59;2021-02-25;20905;7083;395910;274704
FR;59;2021-02-26;27928;5460;423838;280164
FR;59;2021-02-27;16879;1258;440717;281422
FR;59;2021-02-28;1082;282;441799;281704
FR;59;2021-03-01;8635;3001;450434;284705
FR;59;2021-03-02;16893;4329;467327;289034
FR;59;2021-03-03;20269;4226;487596;293260
FR;59;2021-03-04;31575;5468;519171;298728
FR;59;2021-03-05;40251;4214;559422;302942
FR;59;2021-03-06;35254;844;594676;303786
FR;59;2021-03-07;13858;136;608534;303922
FR;59;2021-03-08;12047;2154;620581;306076
FR;59;2021-03-09;22470;3080;643051;309156
FR;59;2021-03-10;22775;3385;665826;312541
FR;59;2021-03-11;33773;4410;699599;316951
FR;59;2021-03-12;44785;3383;744384;320334
FR;59;2021-03-13;35665;776;780049;321110
FR;59;2021-03-14;7088;156;787137;321266
FR;59;2021-03-15;14249;1578;801386;322844
FR;59;2021-03-16;7789;2314;809175;325158
FR;59;2021-03-17;8599;2373;817774;327531
FR;59;2021-03-18;10180;3004;827954;330535
FR;59;2021-03-19;23078;2395;851032;332930
FR;59;2021-03-20;20852;533;871884;333463
FR;59;2021-03-21;6220;78;878104;333541
FR;59;2021-03-22;15201;1741;893305;335282
FR;59;2021-03-23;24974;2387;918279;337669
FR;59;2021-03-24;27609;2348;945888;340017
FR;59;2021-03-25;37246;2579;983134;342596
FR;59;2021-03-26;42207;2422;1025341;345018
FR;59;2021-03-27;26482;939;1051823;345957
FR;59;2021-03-28;7425;245;1059248;346202
FR;59;2021-03-29;21317;2292;1080565;348494
FR;59;2021-03-30;31441;3051;1112006;351545
FR;59;2021-03-31;30652;3320;1142658;354865
FR;59;2021-04-01;37102;4303;1179760;359168
FR;59;2021-04-02;36123;4294;1215883;363462
FR;59;2021-04-03;21033;2775;1236916;366237
FR;59;2021-04-04;7269;920;1244185;367157
FR;59;2021-04-05;8108;468;1252293;367625
FR;59;2021-04-06;24655;5004;1276948;372629
FR;59;2021-04-07;32970;5466;1309918;378095
FR;59;2021-04-08;43608;6396;1353526;384491
FR;59;2021-04-09;58639;6490;1412165;390981
FR;59;2021-04-10;35944;5728;1448109;396709
FR;59;2021-04-11;9614;3053;1457723;399762
FR;59;2021-04-12;34045;5573;1491768;405335
FR;59;2021-04-13;47722;7285;1539490;412620
FR;59;2021-04-14;47482;7730;1586972;420350
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;885;0;1141;0
FR;64;2021-01-06;1681;0;2822;0
FR;64;2021-01-07;3642;0;6464;0
FR;64;2021-01-08;4829;0;11293;0
FR;64;2021-01-09;1945;0;13238;0
FR;64;2021-01-10;1022;0;14260;0
FR;64;2021-01-11;5237;0;19497;0
FR;64;2021-01-12;7046;0;26543;0
FR;64;2021-01-13;7378;0;33921;0
FR;64;2021-01-14;8508;0;42429;0
FR;64;2021-01-15;7037;0;49466;0
FR;64;2021-01-16;2196;78;51662;78
FR;64;2021-01-17;840;4;52502;82
FR;64;2021-01-18;4653;8;57155;90
FR;64;2021-01-19;6351;6;63506;96
FR;64;2021-01-20;6158;8;69664;104
FR;64;2021-01-21;6822;6;76486;110
FR;64;2021-01-22;5344;19;81830;129
FR;64;2021-01-23;1409;13;83239;142
FR;64;2021-01-24;430;22;83669;164
FR;64;2021-01-25;2746;219;86415;383
FR;64;2021-01-26;3489;576;89904;959
FR;64;2021-01-27;3736;989;93640;1948
FR;64;2021-01-28;4535;2033;98175;3981
FR;64;2021-01-29;3498;2542;101673;6523
FR;64;2021-01-30;833;780;102506;7303
FR;64;2021-01-31;171;341;102677;7644
FR;64;2021-02-01;1510;3241;104187;10885
FR;64;2021-02-02;2122;4591;106309;15476
FR;64;2021-02-03;2284;4727;108593;20203
FR;64;2021-02-04;2758;6114;111351;26317
FR;64;2021-02-05;2152;5477;113503;31794
FR;64;2021-02-06;644;1543;114147;33337
FR;64;2021-02-07;163;675;114310;34012
FR;64;2021-02-08;1475;4583;115785;38595
FR;64;2021-02-09;2321;6320;118106;44915
FR;64;2021-02-10;2542;6410;120648;51325
FR;64;2021-02-11;3424;7277;124072;58602
FR;64;2021-02-12;3062;5517;127134;64119
FR;64;2021-02-13;826;1394;127960;65513
FR;64;2021-02-14;193;521;128153;66034
FR;64;2021-02-15;1576;3647;129729;69681
FR;64;2021-02-16;2055;4506;131784;74187
FR;64;2021-02-17;2189;4812;133973;78999
FR;64;2021-02-18;3187;5485;137160;84484
FR;64;2021-02-19;2949;4146;140109;88630
FR;64;2021-02-20;795;970;140904;89600
FR;64;2021-02-21;133;221;141037;89821
FR;64;2021-02-22;1472;2402;142509;92223
FR;64;2021-02-23;2366;2779;144875;95002
FR;64;2021-02-24;3815;2825;148690;97827
FR;64;2021-02-25;15824;3184;164514;101011
FR;64;2021-02-26;21576;2423;186090;103434
FR;64;2021-02-27;12904;641;198994;104075
FR;64;2021-02-28;780;132;199774;104207
FR;64;2021-03-01;6439;1595;206213;105802
FR;64;2021-03-02;12997;2192;219210;107994
FR;64;2021-03-03;15677;2090;234887;110084
FR;64;2021-03-04;24694;2830;259581;112914
FR;64;2021-03-05;30104;2169;289685;115083
