fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1970;208;41456;7880
FR;24;2021-03-11;2369;310;43825;8190
FR;24;2021-03-12;3125;233;46950;8423
FR;24;2021-03-13;1236;46;48186;8469
FR;24;2021-03-14;473;10;48659;8479
FR;24;2021-03-15;1541;84;50200;8563
FR;24;2021-03-16;659;174;50859;8737
FR;24;2021-03-17;815;188;51674;8925
FR;24;2021-03-18;1050;254;52724;9179
FR;24;2021-03-19;1475;184;54199;9363
FR;24;2021-03-20;676;34;54875;9397
FR;24;2021-03-21;507;9;55382;9406
FR;24;2021-03-22;1244;118;56626;9524
FR;24;2021-03-23;1438;207;58064;9731
FR;24;2021-03-24;1642;159;59706;9890
FR;24;2021-03-25;1844;222;61550;10112
FR;24;2021-03-26;2295;178;63845;10290
FR;24;2021-03-27;1468;68;65313;10358
FR;24;2021-03-28;755;9;66068;10367
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;285;0;460;0
FR;29;2021-01-08;479;0;939;0
FR;29;2021-01-09;98;0;1037;0
FR;29;2021-01-10;81;0;1118;0
FR;29;2021-01-11;570;0;1688;0
FR;29;2021-01-12;828;0;2516;0
FR;29;2021-01-13;1096;0;3612;0
FR;29;2021-01-14;1387;0;4999;0
FR;29;2021-01-15;1204;0;6203;0
FR;29;2021-01-16;168;5;6371;5
FR;29;2021-01-17;126;0;6497;5
FR;29;2021-01-18;1006;0;7503;5
FR;29;2021-01-19;1032;1;8535;6
FR;29;2021-01-20;1073;0;9608;6
FR;29;2021-01-21;1317;1;10925;7
FR;29;2021-01-22;1052;2;11977;9
FR;29;2021-01-23;173;0;12150;9
FR;29;2021-01-24;40;0;12190;9
FR;29;2021-01-25;498;7;12688;16
FR;29;2021-01-26;607;29;13295;45
FR;29;2021-01-27;661;60;13956;105
FR;29;2021-01-28;958;125;14914;230
FR;29;2021-01-29;746;165;15660;395
FR;29;2021-01-30;125;34;15785;429
FR;29;2021-01-31;29;30;15814;459
FR;29;2021-02-01;242;295;16056;754
FR;29;2021-02-02;364;397;16420;1151
FR;29;2021-02-03;412;459;16832;1610
FR;29;2021-02-04;539;723;17371;2333
FR;29;2021-02-05;505;737;17876;3070
FR;29;2021-02-06;118;101;17994;3171
FR;29;2021-02-07;301;65;18295;3236
FR;29;2021-02-08;565;826;18860;4062
FR;29;2021-02-09;1193;1015;20053;5077
FR;29;2021-02-10;1644;1199;21697;6276
FR;29;2021-02-11;2260;1416;23957;7692
FR;29;2021-02-12;2092;1111;26049;8803
FR;29;2021-02-13;410;106;26459;8909
FR;29;2021-02-14;114;50;26573;8959
FR;29;2021-02-15;1538;697;28111;9656
FR;29;2021-02-16;1843;822;29954;10478
FR;29;2021-02-17;1847;818;31801;11296
FR;29;2021-02-18;2293;1093;34094;12389
FR;29;2021-02-19;2199;834;36293;13223
FR;29;2021-02-20;369;84;36662;13307
FR;29;2021-02-21;73;15;36735;13322
FR;29;2021-02-22;1381;392;38116;13714
FR;29;2021-02-23;1703;556;39819;14270
FR;29;2021-02-24;1706;469;41525;14739
FR;29;2021-02-25;2314;666;43839;15405
FR;29;2021-02-26;2464;515;46303;15920
FR;29;2021-02-27;574;79;46877;15999
FR;29;2021-02-28;110;19;46987;16018
FR;29;2021-03-01;1257;251;48244;16269
FR;29;2021-03-02;1705;444;49949;16713
FR;29;2021-03-03;1923;420;51872;17133
FR;29;2021-03-04;2338;615;54210;17748
FR;29;2021-03-05;3413;453;57623;18201
FR;29;2021-03-06;1545;70;59168;18271
FR;29;2021-03-07;791;14;59959;18285
FR;29;2021-03-08;1897;240;61856;18525
FR;29;2021-03-09;2553;271;64409;18796
FR;29;2021-03-10;2457;349;66866;19145
FR;29;2021-03-11;3108;577;69974;19722
FR;29;2021-03-12;3752;506;73726;20228
FR;29;2021-03-13;1503;53;75229;20281
FR;29;2021-03-14;502;15;75731;20296
FR;29;2021-03-15;1781;185;77512;20481
FR;29;2021-03-16;1063;353;78575;20834
FR;29;2021-03-17;1291;348;79866;21182
FR;29;2021-03-18;1497;439;81363;21621
FR;29;2021-03-19;2042;315;83405;21936
FR;29;2021-03-20;957;54;84362;21990
FR;29;2021-03-21;677;9;85039;21999
FR;29;2021-03-22;1545;213;86584;22212
FR;29;2021-03-23;2028;356;88612;22568
FR;29;2021-03-24;2181;318;90793;22886
FR;29;2021-03-25;2865;364;93658;23250
FR;29;2021-03-26;3186;325;96844;23575
FR;29;2021-03-27;1963;101;98807;23676
FR;29;2021-03-28;814;16;99621;23692
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;127;0;158;0
FR;39;2021-01-06;365;0;523;0
FR;39;2021-01-07;1076;0;1599;0
FR;39;2021-01-08;1656;0;3255;0
FR;39;2021-01-09;429;0;3684;0
FR;39;2021-01-10;290;0;3974;0
FR;39;2021-01-11;2011;0;5985;0
FR;39;2021-01-12;3117;0;9102;0
FR;39;2021-01-13;3266;0;12368;0
FR;39;2021-01-14;4500;0;16868;0
FR;39;2021-01-15;4032;0;20900;0
FR;39;2021-01-16;729;31;21629;31
FR;39;2021-01-17;498;0;22127;31
FR;39;2021-01-18;2896;0;25023;31
FR;39;2021-01-19;3737;3;28760;34
FR;39;2021-01-20;3696;1;32456;35
FR;39;2021-01-21;4772;2;37228;37
FR;39;2021-01-22;3625;1;40853;38
FR;39;2021-01-23;570;1;41423;39
FR;39;2021-01-24;171;1;41594;40
FR;39;2021-01-25;1495;34;43089;74
FR;39;2021-01-26;2027;88;45116;162
FR;39;2021-01-27;2172;217;47288;379
FR;39;2021-01-28;3231;481;50519;860
FR;39;2021-01-29;2487;684;53006;1544
FR;39;2021-01-30;370;201;53376;1745
FR;39;2021-01-31;86;76;53462;1821
FR;39;2021-02-01;711;1041;54173;2862
FR;39;2021-02-02;1248;1686;55421;4548
FR;39;2021-02-03;1279;1699;56700;6247
FR;39;2021-02-04;1819;2677;58519;8924
FR;39;2021-02-05;1520;2706;60039;11630
FR;39;2021-02-06;377;406;60416;12036
FR;39;2021-02-07;555;243;60971;12279
FR;39;2021-02-08;1449;2397;62420;14676
FR;39;2021-02-09;3018;3516;65438;18192
FR;39;2021-02-10;3672;3708;69110;21900
FR;39;2021-02-11;5831;5072;74941;26972
FR;39;2021-02-12;5505;3788;80446;30760
FR;39;2021-02-13;1154;475;81600;31235
FR;39;2021-02-14;377;208;81977;31443
FR;39;2021-02-15;3253;2155;85230;33598
FR;39;2021-02-16;4266;2655;89496;36253
FR;39;2021-02-17;3826;2718;93322;38971
FR;39;2021-02-18;5695;3764;99017;42735
FR;39;2021-02-19;5548;2787;104565;45522
FR;39;2021-02-20;1045;362;105610;45884
FR;39;2021-02-21;184;73;105794;45957
FR;39;2021-02-22;2795;1342;108589;47299
FR;39;2021-02-23;3723;1630;112312;48929
FR;39;2021-02-24;3505;1506;115817;50435
FR;39;2021-02-25;5298;2009;121115;52444
FR;39;2021-02-26;5780;1555;126895;53999
FR;39;2021-02-27;1599;225;128494;54224
FR;39;2021-02-28;230;72;128724;54296
FR;39;2021-03-01;2823;802;131547;55098
FR;39;2021-03-02;4029;1422;135576;56520
FR;39;2021-03-03;4090;1221;139666;57741
FR;39;2021-03-04;5832;2170;145498;59911
FR;39;2021-03-05;8638;1647;154136;61558
FR;39;2021-03-06;4563;222;158699;61780
FR;39;2021-03-07;2489;42;161188;61822
FR;39;2021-03-08;4385;688;165573;62510
FR;39;2021-03-09;6462;1057;172035;63567
FR;39;2021-03-10;5749;1191;177784;64758
FR;39;2021-03-11;8108;1967;185892;66725
FR;39;2021-03-12;10736;1561;196628;68286
FR;39;2021-03-13;4869;225;201497;68511
FR;39;2021-03-14;1644;35;203141;68546
FR;39;2021-03-15;4448;648;207589;69194
FR;39;2021-03-16;3117;1072;210706;70266
FR;39;2021-03-17;3192;1085;213898;71351
FR;39;2021-03-18;4263;1489;218161;72840
FR;39;2021-03-19;5784;1077;223945;73917
FR;39;2021-03-20;2926;206;226871;74123
FR;39;2021-03-21;1931;20;228802;74143
FR;39;2021-03-22;4206;704;233008;74847
FR;39;2021-03-23;5780;1089;238788;75936
FR;39;2021-03-24;5602;842;244390;76778
FR;39;2021-03-25;7927;1088;252317;77866
FR;39;2021-03-26;9161;880;261478;78746
FR;39;2021-03-27;5497;294;266975;79040
FR;39;2021-03-28;2403;54;269378;79094
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1857;0;2921;0
FR;49;2021-01-08;2955;0;5876;0
FR;49;2021-01-09;884;0;6760;0
FR;49;2021-01-10;438;0;7198;0
FR;49;2021-01-11;3710;0;10908;0
FR;49;2021-01-12;5220;0;16128;0
FR;49;2021-01-13;5350;0;21478;0
FR;49;2021-01-14;7600;0;29078;0
FR;49;2021-01-15;6981;0;36059;0
FR;49;2021-01-16;1256;61;37315;61
FR;49;2021-01-17;573;0;37888;61
FR;49;2021-01-18;4618;0;42506;61
FR;49;2021-01-19;6160;3;48666;64
FR;49;2021-01-20;5998;0;54664;64
FR;49;2021-01-21;7679;0;62343;64
FR;49;2021-01-22;5817;6;68160;70
FR;49;2021-01-23;912;5;69072;75
FR;49;2021-01-24;266;0;69338;75
FR;49;2021-01-25;2328;76;71666;151
FR;49;2021-01-26;3358;180;75024;331
FR;49;2021-01-27;3610;347;78634;678
FR;49;2021-01-28;5166;962;83800;1640
FR;49;2021-01-29;4092;1491;87892;3131
FR;49;2021-01-30;633;339;88525;3470
FR;49;2021-01-31;127;136;88652;3606
FR;49;2021-02-01;1229;2086;89881;5692
FR;49;2021-02-02;2065;3248;91946;8940
FR;49;2021-02-03;2105;3173;94051;12113
FR;49;2021-02-04;3126;4893;97177;17006
FR;49;2021-02-05;2584;4872;99761;21878
FR;49;2021-02-06;534;813;100295;22691
FR;49;2021-02-07;521;321;100816;23012
FR;49;2021-02-08;1847;3840;102663;26852
FR;49;2021-02-09;4195;5787;106858;32639
FR;49;2021-02-10;5240;5981;112098;38620
FR;49;2021-02-11;7743;8065;119841;46685
FR;49;2021-02-12;7020;6083;126861;52768
FR;49;2021-02-13;1645;771;128506;53539
FR;49;2021-02-14;389;311;128895;53850
FR;49;2021-02-15;4034;3339;132929;57189
FR;49;2021-02-16;5207;4248;138136;61437
FR;49;2021-02-17;4968;4322;143104;65759
FR;49;2021-02-18;7141;5877;150245;71636
FR;49;2021-02-19;6870;4448;157115;76084
FR;49;2021-02-20;1463;594;158578;76678
FR;49;2021-02-21;265;123;158843;76801
FR;49;2021-02-22;3418;2067;162261;78868
FR;49;2021-02-23;4650;2688;166911;81556
FR;49;2021-02-24;4597;2551;171508;84107
FR;49;2021-02-25;7068;3474;178576;87581
FR;49;2021-02-26;7641;2629;186217;90210
FR;49;2021-02-27;2395;434;188612;90644
FR;49;2021-02-28;305;84;188917;90728
FR;49;2021-03-01;3547;1233;192464;91961
FR;49;2021-03-02;5338;2161;197802;94122
FR;49;2021-03-03;5537;2198;203339;96320
FR;49;2021-03-04;8211;3235;211550;99555
FR;49;2021-03-05;11669;2573;223219;102128
FR;49;2021-03-06;7782;350;231001;102478
FR;49;2021-03-07;4269;72;235270;102550
FR;49;2021-03-08;6045;1098;241315;103648
FR;49;2021-03-09;8920;1582;250235;105230
FR;49;2021-03-10;8218;1764;258453;106994
FR;49;2021-03-11;11748;2735;270201;109729
FR;49;2021-03-12;15091;2180;285292;111909
FR;49;2021-03-13;8597;396;293889;112305
FR;49;2021-03-14;2887;72;296776;112377
FR;49;2021-03-15;6458;888;303234;113265
FR;49;2021-03-16;4371;1583;307605;114848
FR;49;2021-03-17;4678;1412;312283;116260
FR;49;2021-03-18;6092;2121;318375;118381
FR;49;2021-03-19;8677;1501;327052;119882
FR;49;2021-03-20;5338;331;332390;120213
FR;49;2021-03-21;2979;31;335369;120244
FR;49;2021-03-22;5788;917;341157;121161
FR;49;2021-03-23;7829;1489;348986;122650
FR;49;2021-03-24;8409;1223;357395;123873
FR;49;2021-03-25;10717;1484;368112;125357
FR;49;2021-03-26;12891;1293;381003;126650
FR;49;2021-03-27;8417;407;389420;127057
FR;49;2021-03-28;3362;99;392782;127156
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;26;0;57;0
FR;59;2021-01-03;31;0;88;0
FR;59;2021-01-04;545;0;633;0
FR;59;2021-01-05;1999;0;2632;0
FR;59;2021-01-06;4495;0;7127;0
FR;59;2021-01-07;9833;0;16960;0
FR;59;2021-01-08;13443;0;30403;0
FR;59;2021-01-09;3792;0;34195;0
FR;59;2021-01-10;1860;0;36055;0
FR;59;2021-01-11;14950;0;51005;0
FR;59;2021-01-12;19724;0;70729;0
FR;59;2021-01-13;21433;0;92162;0
FR;59;2021-01-14;23555;0;115717;0
FR;59;2021-01-15;20480;0;136197;0
FR;59;2021-01-16;5050;188;141247;188
FR;59;2021-01-17;1674;1;142921;189
FR;59;2021-01-18;12927;7;155848;196
FR;59;2021-01-19;16990;7;172838;203
FR;59;2021-01-20;16196;3;189034;206
FR;59;2021-01-21;17795;10;206829;216
FR;59;2021-01-22;13179;36;220008;252
FR;59;2021-01-23;2737;25;222745;277
FR;59;2021-01-24;772;30;223517;307
FR;59;2021-01-25;6327;625;229844;932
FR;59;2021-01-26;8075;1463;237919;2395
FR;59;2021-01-27;8391;2473;246310;4868
FR;59;2021-01-28;10079;5321;256389;10189
FR;59;2021-01-29;7534;6874;263923;17063
FR;59;2021-01-30;1672;1541;265595;18604
FR;59;2021-01-31;358;557;265953;19161
FR;59;2021-02-01;3012;9240;268965;28401
FR;59;2021-02-02;4439;12886;273404;41287
FR;59;2021-02-03;4608;13742;278012;55029
FR;59;2021-02-04;5660;16644;283672;71673
FR;59;2021-02-05;4568;15313;288240;86986
FR;59;2021-02-06;1071;3024;289311;90010
FR;59;2021-02-07;393;1160;289704;91170
FR;59;2021-02-08;2674;12360;292378;103530
FR;59;2021-02-09;4770;16535;297148;120065
FR;59;2021-02-10;5534;16882;302682;136947
FR;59;2021-02-11;7566;19711;310248;156658
FR;59;2021-02-12;6694;15378;316942;172036
FR;59;2021-02-13;1685;3051;318627;175087
FR;59;2021-02-14;361;893;318988;175980
FR;59;2021-02-15;3271;9450;322259;185430
FR;59;2021-02-16;4725;11587;326984;197017
FR;59;2021-02-17;4951;11928;331935;208945
FR;59;2021-02-18;6973;13334;338908;222279
FR;59;2021-02-19;6352;10213;345260;232492
FR;59;2021-02-20;1371;1862;346631;234354
FR;59;2021-02-21;273;466;346904;234820
FR;59;2021-02-22;3234;5342;350138;240162
FR;59;2021-02-23;4692;6361;354830;246523
FR;59;2021-02-24;6409;5870;361239;252393
FR;59;2021-02-25;19297;6811;380536;259204
FR;59;2021-02-26;25587;5228;406123;264432
FR;59;2021-02-27;15332;1175;421455;265607
FR;59;2021-02-28;988;264;422443;265871
FR;59;2021-03-01;8020;2849;430463;268720
FR;59;2021-03-02;15559;4118;446022;272838
FR;59;2021-03-03;18554;3994;464576;276832
FR;59;2021-03-04;28992;5226;493568;282058
FR;59;2021-03-05;37331;4055;530899;286113
FR;59;2021-03-06;32437;774;563336;286887
FR;59;2021-03-07;12869;132;576205;287019
FR;59;2021-03-08;11366;2030;587571;289049
FR;59;2021-03-09;20892;2960;608463;292009
FR;59;2021-03-10;21280;3226;629743;295235
FR;59;2021-03-11;31435;4183;661178;299418
FR;59;2021-03-12;41960;3257;703138;302675
FR;59;2021-03-13;33115;727;736253;303402
FR;59;2021-03-14;6661;125;742914;303527
FR;59;2021-03-15;13341;1485;756255;305012
FR;59;2021-03-16;7386;2210;763641;307222
FR;59;2021-03-17;8075;2203;771716;309425
FR;59;2021-03-18;9657;2829;781373;312254
FR;59;2021-03-19;21376;2239;802749;314493
FR;59;2021-03-20;19041;497;821790;314990
FR;59;2021-03-21;5877;69;827667;315059
FR;59;2021-03-22;13987;1637;841654;316696
FR;59;2021-03-23;22592;2205;864246;318901
FR;59;2021-03-24;24777;2096;889023;320997
FR;59;2021-03-25;33034;2313;922057;323310
FR;59;2021-03-26;37454;2133;959511;325443
FR;59;2021-03-27;24093;833;983604;326276
FR;59;2021-03-28;6855;186;990459;326462
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;975;0;1261;0
FR;64;2021-01-06;1899;0;3160;0
FR;64;2021-01-07;4128;0;7288;0
FR;64;2021-01-08;5461;0;12749;0
FR;64;2021-01-09;2057;0;14806;0
FR;64;2021-01-10;1058;0;15864;0
FR;64;2021-01-11;5991;0;21855;0
FR;64;2021-01-12;8087;0;29942;0
FR;64;2021-01-13;8451;0;38393;0
FR;64;2021-01-14;9497;0;47890;0
FR;64;2021-01-15;8027;0;55917;0
FR;64;2021-01-16;2370;82;58287;82
FR;64;2021-01-17;893;2;59180;84
FR;64;2021-01-18;5248;2;64428;86
FR;64;2021-01-19;7131;4;71559;90
FR;64;2021-01-20;6799;3;78358;93
FR;64;2021-01-21;7479;6;85837;99
FR;64;2021-01-22;5863;12;91700;111
FR;64;2021-01-23;1491;12;93191;123
FR;64;2021-01-24;420;20;93611;143
FR;64;2021-01-25;2967;253;96578;396
FR;64;2021-01-26;3735;640;100313;1036
FR;64;2021-01-27;3990;1120;104303;2156
FR;64;2021-01-28;4713;2267;109016;4423
FR;64;2021-01-29;3609;2851;112625;7274
FR;64;2021-01-30;858;820;113483;8094
FR;64;2021-01-31;180;346;113663;8440
FR;64;2021-02-01;1551;3675;115214;12115
FR;64;2021-02-02;2198;5201;117412;17316
FR;64;2021-02-03;2327;5427;119739;22743
FR;64;2021-02-04;2805;6715;122544;29458
FR;64;2021-02-05;2194;6025;124738;35483
FR;64;2021-02-06;652;1640;125390;37123
FR;64;2021-02-07;172;705;125562;37828
FR;64;2021-02-08;1469;5142;127031;42970
FR;64;2021-02-09;2439;6983;129470;49953
FR;64;2021-02-10;2684;6991;132154;56944
FR;64;2021-02-11;3503;8004;135657;64948
FR;64;2021-02-12;3108;6123;138765;71071
FR;64;2021-02-13;816;1468;139581;72539
FR;64;2021-02-14;185;536;139766;73075
FR;64;2021-02-15;1611;3995;141377;77070
FR;64;2021-02-16;2171;4993;143548;82063
FR;64;2021-02-17;2296;5237;145844;87300
FR;64;2021-02-18;3295;5907;149139;93207
FR;64;2021-02-19;3027;4418;152166;97625
FR;64;2021-02-20;811;975;152977;98600
FR;64;2021-02-21;146;223;153123;98823
FR;64;2021-02-22;1508;2528;154631;101351
FR;64;2021-02-23;2465;2936;157096;104287
FR;64;2021-02-24;3812;2929;160908;107216
FR;64;2021-02-25;15474;3229;176382;110445
FR;64;2021-02-26;21045;2448;197427;112893
FR;64;2021-02-27;12672;655;210099;113548
FR;64;2021-02-28;772;148;210871;113696
FR;64;2021-03-01;6217;1609;217088;115305
FR;64;2021-03-02;12496;2249;229584;117554
FR;64;2021-03-03;15245;2098;244829;119652
FR;64;2021-03-04;23825;2796;268654;122448
FR;64;2021-03-05;28987;2087;297641;124535
FR;64;2021-03-06;25420;464;323061;124999
FR;64;2021-03-07;9109;84;332170;125083
FR;64;2021-03-08;8287;1369;340457;126452
FR;64;2021-03-09;15968;1602;356425;128054
FR;64;2021-03-10;16069;1818;372494;129872
FR;64;2021-03-11;24574;2420;397068;132292
FR;64;2021-03-12;31677;1906;428745;134198
FR;64;2021-03-13;25941;443;454686;134641
FR;64;2021-03-14;5200;79;459886;134720
FR;64;2021-03-15;10287;986;470173;135706
FR;64;2021-03-16;5474;1416;475647;137122
FR;64;2021-03-17;5646;1387;481293;138509
FR;64;2021-03-18;7035;1669;488328;140178
FR;64;2021-03-19;17791;1359;506119;141537
FR;64;2021-03-20;17431;357;523550;141894
FR;64;2021-03-21;4411;49;527961;141943
FR;64;2021-03-22;12629;1052;540590;142995
FR;64;2021-03-23;21994;1369;562584;144364
FR;64;2021-03-24;23590;1331;586174;145695
FR;64;2021-03-25;33712;1444;619886;147139
FR;64;2021-03-26;37067;1317;656953;148456
FR;64;2021-03-27;20098;528;677051;148984
FR;64;2021-03-28;4577;120;681628;149104
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;4;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;9;0;42;0
FR;69;2021-01-04;127;0;169;0
FR;69;2021-01-05;484;0;653;0
FR;69;2021-01-06;909;0;1562;0
FR;69;2021-01-07;2118;0;3680;0
FR;69;2021-01-08;2697;0;6377;0
FR;69;2021-01-09;1268;0;7645;0
FR;69;2021-01-10;698;0;8343;0
FR;69;2021-01-11;3026;0;11369;0
FR;69;2021-01-12;4118;0;15487;0
FR;69;2021-01-13;4130;0;19617;0
FR;69;2021-01-14;4987;0;24604;0
FR;69;2021-01-15;4113;0;28717;0
FR;69;2021-01-16;1466;35;30183;35
FR;69;2021-01-17;647;2;30830;37
FR;69;2021-01-18;3301;2;34131;39
FR;69;2021-01-19;4800;4;38931;43
FR;69;2021-01-20;4704;3;43635;46
FR;69;2021-01-21;5417;5;49052;51
FR;69;2021-01-22;4283;9;53335;60
FR;69;2021-01-23;1320;6;54655;66
FR;69;2021-01-24;439;13;55094;79
FR;69;2021-01-25;2604;112;57698;191
FR;69;2021-01-26;3123;266;60821;457
FR;69;2021-01-27;3477;519;64298;976
FR;69;2021-01-28;4156;1187;68454;2163
FR;69;2021-01-29;3332;1442;71786;3605
FR;69;2021-01-30;882;502;72668;4107
FR;69;2021-01-31;151;226;72819;4333
FR;69;2021-02-01;1703;1865;74522;6198
FR;69;2021-02-02;2249;2671;76771;8869
FR;69;2021-02-03;2305;2732;79076;11601
FR;69;2021-02-04;2804;3696;81880;15297
FR;69;2021-02-05;2411;3125;84291;18422
FR;69;2021-02-06;667;1074;84958;19496
FR;69;2021-02-07;162;586;85120;20082
FR;69;2021-02-08;1524;2798;86644;22880
FR;69;2021-02-09;2253;4032;88897;26912
FR;69;2021-02-10;2400;4097;91297;31009
FR;69;2021-02-11;3328;4781;94625;35790
FR;69;2021-02-12;3073;3646;97698;39436
FR;69;2021-02-13;814;951;98512;40387
FR;69;2021-02-14;217;446;98729;40833
FR;69;2021-02-15;1299;2717;100028;43550
FR;69;2021-02-16;1806;3447;101834;46997
FR;69;2021-02-17;1946;3694;103780;50691
FR;69;2021-02-18;2843;4455;106623;55146
FR;69;2021-02-19;2813;3443;109436;58589
FR;69;2021-02-20;707;925;110143;59514
FR;69;2021-02-21;134;194;110277;59708
FR;69;2021-02-22;1518;2276;111795;61984
FR;69;2021-02-23;2165;2637;113960;64621
FR;69;2021-02-24;2791;2732;116751;67353
FR;69;2021-02-25;5803;3022;122554;70375
FR;69;2021-02-26;7302;2403;129856;72778
FR;69;2021-02-27;3663;681;133519;73459
FR;69;2021-02-28;383;118;133902;73577
FR;69;2021-03-01;3342;1785;137244;75362
FR;69;2021-03-02;6120;2314;143364;77676
FR;69;2021-03-03;8075;2249;151439;79925
