fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1170;166;0.0;0.0
FR;04;2021-05-14;58;10;1228;176;0.0;0.0
FR;04;2021-05-15;38;1;1266;177;0.0;0.0
FR;04;2021-05-16;22;1;1288;178;0.0;0.0
FR;04;2021-05-17;27;5;1315;183;0.0;0.0
FR;04;2021-05-18;62;8;1377;191;0.0;0.0
FR;04;2021-05-19;43;5;1420;196;0.0;0.0
FR;04;2021-05-20;56;5;1476;201;0.0;0.0
FR;04;2021-05-21;55;10;1531;211;0.0;0.0
FR;04;2021-05-22;34;2;1565;213;0.0;0.0
FR;04;2021-05-23;15;1;1580;214;0.0;0.0
FR;04;2021-05-24;35;4;1615;218;0.0;0.0
FR;04;2021-05-25;46;7;1661;225;0.0;0.0
FR;04;2021-05-26;39;5;1700;230;0.0;0.0
FR;04;2021-05-27;55;9;1755;239;0.0;0.0
FR;04;2021-05-28;50;10;1805;249;0.0;0.0
FR;04;2021-05-29;31;4;1836;253;0.0;0.0
FR;04;2021-05-30;13;1;1849;254;0.1;0.0
FR;04;2021-05-31;50;10;1899;264;0.1;0.0
FR;04;2021-06-01;46;13;1945;277;0.1;0.0
FR;04;2021-06-02;31;8;1976;285;0.1;0.0
FR;04;2021-06-03;44;12;2020;297;0.1;0.0
FR;04;2021-06-04;50;8;2070;305;0.1;0.0
FR;04;2021-06-05;33;9;2103;314;0.1;0.0
FR;04;2021-06-06;18;3;2121;317;0.1;0.0
FR;04;2021-06-07;42;10;2163;327;0.1;0.0
FR;04;2021-06-08;43;9;2206;336;0.1;0.0
FR;04;2021-06-09;32;12;2238;348;0.1;0.0
FR;04;2021-06-10;44;8;2282;356;0.1;0.0
FR;04;2021-06-11;32;10;2314;366;0.1;0.0
FR;04;2021-06-12;21;8;2335;374;0.1;0.0
FR;04;2021-06-13;13;2;2348;376;0.1;0.0
FR;04;2021-06-14;36;10;2384;386;0.1;0.0
FR;04;2021-06-15;24;16;2408;402;0.1;0.0
FR;04;2021-06-16;39;15;2447;417;0.1;0.0
FR;04;2021-06-17;41;16;2488;433;0.1;0.0
FR;04;2021-06-18;26;20;2514;453;0.1;0.0
FR;04;2021-06-19;18;11;2532;464;0.1;0.0
FR;04;2021-06-20;16;3;2548;467;0.1;0.0
FR;04;2021-06-21;31;13;2579;480;0.1;0.0
FR;04;2021-06-22;34;15;2613;495;0.1;0.0
FR;04;2021-06-23;28;24;2641;519;0.1;0.0
FR;04;2021-06-24;30;22;2671;541;0.1;0.0
FR;04;2021-06-25;27;26;2698;567;0.1;0.0
FR;04;2021-06-26;26;12;2724;579;0.1;0.0
FR;04;2021-06-27;12;9;2736;588;0.1;0.0
FR;04;2021-06-28;23;26;2759;614;0.1;0.0
FR;04;2021-06-29;37;30;2796;644;0.1;0.0
FR;04;2021-06-30;35;11;2831;655;0.1;0.0
FR;04;2021-07-01;35;36;2866;691;0.1;0.0
FR;04;2021-07-02;29;22;2895;713;0.1;0.0
FR;04;2021-07-03;17;14;2912;727;0.1;0.0
FR;04;2021-07-04;7;5;2919;732;0.1;0.0
FR;04;2021-07-05;21;23;2940;755;0.1;0.0
FR;04;2021-07-06;19;22;2959;777;0.1;0.0
FR;04;2021-07-07;25;27;2984;804;0.1;0.0
FR;04;2021-07-08;31;26;3015;830;0.1;0.0
FR;04;2021-07-09;28;19;3043;849;0.1;0.0
FR;04;2021-07-10;16;13;3059;862;0.1;0.0
FR;04;2021-07-11;11;9;3070;871;0.1;0.0
FR;04;2021-07-12;26;19;3096;890;0.1;0.0
FR;04;2021-07-13;37;30;3133;920;0.1;0.0
FR;04;2021-07-14;17;11;3150;931;0.1;0.0
FR;04;2021-07-15;43;25;3193;956;0.1;0.0
FR;04;2021-07-16;45;32;3238;988;0.1;0.0
FR;04;2021-07-17;41;27;3279;1015;0.1;0.0
FR;04;2021-07-18;9;13;3288;1028;0.1;0.0
FR;04;2021-07-19;33;27;3321;1055;0.1;0.0
FR;04;2021-07-20;42;43;3363;1098;0.1;0.0
FR;04;2021-07-21;28;35;3391;1133;0.1;0.0
FR;04;2021-07-22;40;35;3431;1168;0.1;0.0
FR;04;2021-07-23;46;25;3477;1193;0.1;0.0
FR;04;2021-07-24;27;29;3504;1222;0.1;0.0
FR;04;2021-07-25;5;7;3509;1229;0.1;0.0
FR;04;2021-07-26;29;31;3538;1260;0.1;0.0
FR;04;2021-07-27;32;35;3570;1295;0.1;0.0
FR;04;2021-07-28;29;37;3599;1332;0.1;0.0
FR;04;2021-07-29;33;26;3632;1358;0.1;0.0
FR;04;2021-07-30;29;23;3661;1381;0.1;0.0
FR;04;2021-07-31;21;15;3682;1396;0.1;0.0
FR;04;2021-08-01;5;1;3687;1397;0.1;0.0
FR;04;2021-08-02;20;26;3707;1423;0.1;0.0
FR;04;2021-08-03;25;23;3732;1446;0.1;0.0
FR;04;2021-08-04;27;17;3759;1463;0.1;0.0
FR;04;2021-08-05;19;23;3778;1486;0.1;0.0
FR;04;2021-08-06;24;17;3802;1503;0.1;0.0
FR;04;2021-08-07;8;10;3810;1513;0.1;0.0
FR;04;2021-08-08;6;7;3816;1520;0.1;0.0
FR;04;2021-08-09;14;27;3830;1547;0.1;0.0
FR;04;2021-08-10;28;21;3858;1568;0.1;0.0
FR;04;2021-08-11;19;16;3877;1584;0.1;0.0
FR;04;2021-08-12;21;33;3898;1617;0.1;0.0
FR;04;2021-08-13;24;13;3922;1630;0.1;0.0
FR;04;2021-08-14;13;17;3935;1647;0.1;0.0
FR;04;2021-08-15;0;3;3935;1650;0.1;0.0
FR;04;2021-08-16;15;29;3950;1679;0.1;0.0
FR;04;2021-08-17;17;23;3967;1702;0.1;0.0
FR;04;2021-08-18;30;15;3997;1717;0.1;0.0
FR;04;2021-08-19;16;17;4013;1734;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;13;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;7;0;634;71;0.0;0.0
FR;11;2021-06-14;22;2;656;73;0.0;0.0
FR;11;2021-06-15;86;6;742;79;0.0;0.0
FR;11;2021-06-16;210;18;952;97;0.1;0.0
FR;11;2021-06-17;113;16;1065;113;0.1;0.0
FR;11;2021-06-18;117;14;1182;127;0.1;0.0
FR;11;2021-06-19;151;11;1333;138;0.1;0.0
FR;11;2021-06-20;36;6;1369;144;0.1;0.0
FR;11;2021-06-21;75;6;1444;150;0.1;0.0
FR;11;2021-06-22;68;4;1512;154;0.1;0.0
FR;11;2021-06-23;120;16;1632;170;0.1;0.0
FR;11;2021-06-24;96;13;1728;183;0.1;0.0
FR;11;2021-06-25;74;7;1802;190;0.1;0.0
FR;11;2021-06-26;71;12;1873;202;0.1;0.0
FR;11;2021-06-27;26;6;1899;208;0.1;0.0
FR;11;2021-06-28;80;4;1979;212;0.1;0.0
FR;11;2021-06-29;94;10;2073;222;0.1;0.0
FR;11;2021-06-30;105;5;2178;227;0.1;0.0
FR;11;2021-07-01;100;10;2278;237;0.1;0.0
FR;11;2021-07-02;104;19;2382;256;0.1;0.0
FR;11;2021-07-03;55;17;2437;273;0.1;0.0
FR;11;2021-07-04;18;2;2455;275;0.1;0.0
FR;11;2021-07-05;79;12;2534;287;0.2;0.0
FR;11;2021-07-06;75;16;2609;303;0.2;0.0
FR;11;2021-07-07;119;40;2728;343;0.2;0.0
FR;11;2021-07-08;93;34;2821;377;0.2;0.0
FR;11;2021-07-09;98;54;2919;431;0.2;0.0
FR;11;2021-07-10;73;49;2992;480;0.2;0.0
FR;11;2021-07-11;24;14;3016;494;0.2;0.0
FR;11;2021-07-12;71;43;3087;537;0.2;0.0
FR;11;2021-07-13;136;65;3223;602;0.2;0.0
FR;11;2021-07-14;105;48;3328;650;0.2;0.0
FR;11;2021-07-15;178;94;3506;744;0.2;0.0
FR;11;2021-07-16;169;85;3675;829;0.2;0.0
FR;11;2021-07-17;124;66;3799;895;0.2;0.1
FR;11;2021-07-18;45;28;3844;923;0.2;0.1
FR;11;2021-07-19;128;84;3972;1007;0.2;0.1
FR;11;2021-07-20;161;102;4133;1109;0.2;0.1
FR;11;2021-07-21;204;135;4337;1244;0.3;0.1
FR;11;2021-07-22;163;92;4500;1336;0.3;0.1
FR;11;2021-07-23;172;111;4672;1447;0.3;0.1
FR;11;2021-07-24;135;80;4807;1527;0.3;0.1
FR;11;2021-07-25;62;38;4869;1565;0.3;0.1
FR;11;2021-07-26;140;105;5009;1670;0.3;0.1
FR;11;2021-07-27;171;109;5180;1779;0.3;0.1
FR;11;2021-07-28;180;140;5360;1919;0.3;0.1
FR;11;2021-07-29;232;116;5592;2035;0.3;0.1
FR;11;2021-07-30;236;118;5828;2153;0.3;0.1
FR;11;2021-07-31;166;103;5994;2256;0.4;0.1
FR;11;2021-08-01;77;29;6071;2285;0.4;0.1
FR;11;2021-08-02;182;120;6253;2405;0.4;0.1
FR;11;2021-08-03;251;101;6504;2506;0.4;0.1
FR;11;2021-08-04;219;108;6723;2614;0.4;0.2
FR;11;2021-08-05;213;116;6936;2730;0.4;0.2
FR;11;2021-08-06;217;125;7153;2855;0.4;0.2
FR;11;2021-08-07;155;86;7308;2941;0.4;0.2
FR;11;2021-08-08;44;23;7352;2964;0.4;0.2
FR;11;2021-08-09;175;138;7527;3102;0.4;0.2
FR;11;2021-08-10;203;116;7730;3218;0.5;0.2
FR;11;2021-08-11;179;125;7909;3343;0.5;0.2
FR;11;2021-08-12;166;127;8075;3470;0.5;0.2
FR;11;2021-08-13;171;109;8246;3579;0.5;0.2
FR;11;2021-08-14;120;96;8366;3675;0.5;0.2
FR;11;2021-08-15;17;20;8383;3695;0.5;0.2
FR;11;2021-08-16;132;151;8515;3846;0.5;0.2
FR;11;2021-08-17;159;140;8674;3986;0.5;0.2
FR;11;2021-08-18;135;163;8809;4149;0.5;0.2
FR;11;2021-08-19;141;125;8950;4274;0.5;0.3
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
