fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1170;296;25423;7427;0.5;0.1
FR;24;2021-02-23;1588;397;27011;7824;0.5;0.1
FR;24;2021-02-24;1655;343;28666;8167;0.5;0.2
FR;24;2021-02-25;2283;493;30949;8660;0.6;0.2
FR;24;2021-02-26;2200;415;33149;9075;0.6;0.2
FR;24;2021-02-27;533;89;33682;9164;0.6;0.2
FR;24;2021-02-28;92;17;33774;9181;0.6;0.2
FR;24;2021-03-01;1268;247;35042;9428;0.6;0.2
FR;24;2021-03-02;1665;326;36707;9754;0.7;0.2
FR;24;2021-03-03;1767;381;38474;10135;0.7;0.2
FR;24;2021-03-04;2175;541;40649;10676;0.7;0.2
FR;24;2021-03-05;3317;534;43966;11210;0.8;0.2
FR;24;2021-03-06;1721;156;45687;11366;0.8;0.2
FR;24;2021-03-07;987;87;46674;11453;0.9;0.2
FR;24;2021-03-08;1978;265;48652;11718;0.9;0.2
FR;24;2021-03-09;2634;348;51286;12066;0.9;0.2
FR;24;2021-03-10;2450;386;53736;12452;1.0;0.2
FR;24;2021-03-11;2950;541;56686;12993;1.0;0.2
FR;24;2021-03-12;3852;478;60538;13471;1.1;0.2
FR;24;2021-03-13;1495;117;62033;13588;1.1;0.3
FR;24;2021-03-14;534;40;62567;13628;1.2;0.3
FR;24;2021-03-15;1841;275;64408;13903;1.2;0.3
FR;24;2021-03-16;828;316;65236;14219;1.2;0.3
FR;24;2021-03-17;1078;332;66314;14551;1.2;0.3
FR;24;2021-03-18;1308;451;67622;15002;1.2;0.3
FR;24;2021-03-19;1873;381;69495;15383;1.3;0.3
FR;24;2021-03-20;836;92;70331;15475;1.3;0.3
FR;24;2021-03-21;635;75;70966;15550;1.3;0.3
FR;24;2021-03-22;1504;314;72470;15864;1.3;0.3
FR;24;2021-03-23;1804;410;74274;16274;1.4;0.3
FR;24;2021-03-24;2161;375;76435;16649;1.4;0.3
FR;24;2021-03-25;2564;514;78999;17163;1.5;0.3
FR;24;2021-03-26;3170;512;82169;17675;1.5;0.3
FR;24;2021-03-27;1900;214;84069;17889;1.5;0.3
FR;24;2021-03-28;1010;81;85079;17970;1.6;0.3
FR;24;2021-03-29;2453;382;87532;18352;1.6;0.3
FR;24;2021-03-30;3638;545;91170;18897;1.7;0.3
FR;24;2021-03-31;4182;548;95352;19445;1.8;0.4
FR;24;2021-04-01;5428;790;100780;20235;1.9;0.4
FR;24;2021-04-02;4466;654;105246;20889;1.9;0.4
FR;24;2021-04-03;1749;349;106995;21238;2.0;0.4
FR;24;2021-04-04;955;130;107950;21368;2.0;0.4
FR;24;2021-04-05;1101;138;109051;21506;2.0;0.4
FR;24;2021-04-06;3560;609;112611;22115;2.1;0.4
FR;24;2021-04-07;4790;857;117401;22972;2.2;0.4
FR;24;2021-04-08;6390;1148;123791;24120;2.3;0.4
FR;24;2021-04-09;5791;1090;129582;25210;2.4;0.5
FR;24;2021-04-10;2627;576;132209;25786;2.4;0.5
FR;24;2021-04-11;1258;314;133467;26100;2.5;0.5
FR;24;2021-04-12;3446;948;136913;27048;2.5;0.5
FR;24;2021-04-13;4774;1166;141687;28214;2.6;0.5
FR;24;2021-04-14;4967;1333;146654;29547;2.7;0.5
FR;24;2021-04-15;5220;1607;151874;31154;2.8;0.6
FR;24;2021-04-16;4834;1697;156708;32851;2.9;0.6
FR;24;2021-04-17;2140;810;158848;33661;2.9;0.6
FR;24;2021-04-18;724;442;159572;34103;2.9;0.6
FR;24;2021-04-19;2946;1524;162518;35627;3.0;0.7
FR;24;2021-04-20;3123;2136;165641;37763;3.1;0.7
FR;24;2021-04-21;3440;2490;169081;40253;3.1;0.7
FR;24;2021-04-22;4034;3145;173115;43398;3.2;0.8
FR;24;2021-04-23;4207;3308;177322;46706;3.3;0.9
FR;24;2021-04-24;2399;1689;179721;48395;3.3;0.9
FR;24;2021-04-25;1231;802;180952;49197;3.3;0.9
FR;24;2021-04-26;3116;2195;184068;51392;3.4;0.9
FR;24;2021-04-27;3936;3185;188004;54577;3.5;1.0
FR;24;2021-04-28;4440;3756;192444;58333;3.5;1.1
FR;24;2021-04-29;5509;4468;197953;62801;3.6;1.2
FR;24;2021-04-30;6226;4633;204179;67434;3.8;1.2
FR;24;2021-05-01;3987;1089;208166;68523;3.8;1.3
FR;24;2021-05-02;2774;906;210940;69429;3.9;1.3
FR;24;2021-05-03;6338;4152;217278;73581;4.0;1.4
FR;24;2021-05-04;7564;4726;224842;78307;4.1;1.4
FR;24;2021-05-05;8749;4984;233591;83291;4.3;1.5
FR;24;2021-05-06;10895;6397;244486;89688;4.5;1.7
FR;24;2021-05-07;12087;6442;256573;96130;4.7;1.8
FR;24;2021-05-08;9987;2552;266560;98682;4.9;1.8
FR;24;2021-05-09;6879;1939;273439;100621;5.0;1.9
FR;24;2021-05-10;11080;4974;284519;105595;5.2;1.9
FR;24;2021-05-11;15568;5778;300087;111373;5.5;2.1
FR;24;2021-05-12;22844;6193;322931;117566;6.0;2.2
FR;24;2021-05-13;27557;3081;350488;120647;6.5;2.2
FR;24;2021-05-14;32477;5564;382965;126211;7.1;2.3
FR;24;2021-05-15;34045;4004;417010;130215;7.7;2.4
FR;24;2021-05-16;21892;1990;438902;132205;8.1;2.4
FR;24;2021-05-17;29543;5260;468445;137465;8.6;2.5
FR;24;2021-05-18;37896;6071;506341;143536;9.3;2.6
FR;24;2021-05-19;39986;7062;546327;150598;10.1;2.8
FR;24;2021-05-20;45705;7440;592032;158038;10.9;2.9
FR;24;2021-05-21;46916;7213;638948;165251;11.8;3.0
FR;24;2021-05-22;44546;4505;683494;169756;12.6;3.1
FR;24;2021-05-23;23911;2325;707405;172081;13.0;3.2
FR;24;2021-05-24;34312;3581;741717;175662;13.7;3.2
FR;24;2021-05-25;44627;7783;786344;183445;14.5;3.4
FR;24;2021-05-26;45340;7311;831684;190756;15.3;3.5
FR;24;2021-05-27;51629;8463;883313;199219;16.3;3.7
FR;24;2021-05-28;48258;8881;931571;208100;17.2;3.8
FR;24;2021-05-29;43866;5873;975437;213973;18.0;3.9
FR;24;2021-05-30;18272;2227;993709;216200;18.3;4.0
FR;24;2021-05-31;51554;8148;1045263;224348;19.3;4.1
FR;24;2021-06-01;59148;10036;1104411;234384;20.4;4.3
FR;24;2021-06-02;60350;9433;1164761;243817;21.5;4.5
FR;24;2021-06-03;66995;10391;1231756;254208;22.7;4.7
FR;24;2021-06-04;64225;10539;1295981;264747;23.9;4.9
FR;24;2021-06-05;54609;7649;1350590;272396;24.9;5.0
FR;24;2021-06-06;26588;3559;1377178;275955;25.4;5.1
FR;24;2021-06-07;56495;9731;1433673;285686;26.4;5.3
FR;24;2021-06-08;60774;10596;1494447;296282;27.6;5.5
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;937;14;2813;25;0.1;0.0
FR;29;2021-01-13;1220;12;4033;37;0.1;0.0
FR;29;2021-01-14;1567;15;5600;52;0.2;0.0
FR;29;2021-01-15;1316;7;6916;59;0.2;0.0
FR;29;2021-01-16;193;4;7109;63;0.2;0.0
FR;29;2021-01-17;158;0;7267;63;0.2;0.0
FR;29;2021-01-18;1039;13;8306;76;0.2;0.0
FR;29;2021-01-19;1149;6;9455;82;0.3;0.0
FR;29;2021-01-20;1198;7;10653;89;0.3;0.0
FR;29;2021-01-21;1462;9;12115;98;0.3;0.0
FR;29;2021-01-22;1153;11;13268;109;0.4;0.0
FR;29;2021-01-23;170;2;13438;111;0.4;0.0
FR;29;2021-01-24;52;0;13490;111;0.4;0.0
FR;29;2021-01-25;541;18;14031;129;0.4;0.0
FR;29;2021-01-26;666;35;14697;164;0.4;0.0
FR;29;2021-01-27;729;63;15426;227;0.4;0.0
FR;29;2021-01-28;1037;123;16463;350;0.4;0.0
FR;29;2021-01-29;803;171;17266;521;0.5;0.0
FR;29;2021-01-30;141;40;17407;561;0.5;0.0
FR;29;2021-01-31;34;26;17441;587;0.5;0.0
FR;29;2021-02-01;263;295;17704;882;0.5;0.0
FR;29;2021-02-02;410;372;18114;1254;0.5;0.0
FR;29;2021-02-03;457;461;18571;1715;0.5;0.0
FR;29;2021-02-04;612;717;19183;2432;0.5;0.1
FR;29;2021-02-05;533;749;19716;3181;0.5;0.1
FR;29;2021-02-06;142;109;19858;3290;0.5;0.1
FR;29;2021-02-07;304;66;20162;3356;0.5;0.1
FR;29;2021-02-08;604;807;20766;4163;0.6;0.1
FR;29;2021-02-09;1254;1025;22020;5188;0.6;0.1
FR;29;2021-02-10;1714;1140;23734;6328;0.6;0.2
FR;29;2021-02-11;2471;1431;26205;7759;0.7;0.2
FR;29;2021-02-12;2222;1234;28427;8993;0.8;0.2
FR;29;2021-02-13;428;157;28855;9150;0.8;0.2
FR;29;2021-02-14;134;81;28989;9231;0.8;0.2
FR;29;2021-02-15;1571;804;30560;10035;0.8;0.3
FR;29;2021-02-16;1924;1164;32484;11199;0.9;0.3
FR;29;2021-02-17;1889;956;34373;12155;0.9;0.3
FR;29;2021-02-18;2397;1174;36770;13329;1.0;0.4
FR;29;2021-02-19;2321;954;39091;14283;1.1;0.4
FR;29;2021-02-20;383;124;39474;14407;1.1;0.4
FR;29;2021-02-21;86;43;39560;14450;1.1;0.4
FR;29;2021-02-22;1362;536;40922;14986;1.1;0.4
FR;29;2021-02-23;1762;660;42684;15646;1.1;0.4
FR;29;2021-02-24;1789;545;44473;16191;1.2;0.4
FR;29;2021-02-25;2407;947;46880;17138;1.3;0.5
FR;29;2021-02-26;2580;673;49460;17811;1.3;0.5
FR;29;2021-02-27;606;111;50066;17922;1.3;0.5
FR;29;2021-02-28;112;28;50178;17950;1.4;0.5
FR;29;2021-03-01;1310;357;51488;18307;1.4;0.5
FR;29;2021-03-02;1805;605;53293;18912;1.4;0.5
FR;29;2021-03-03;1994;609;55287;19521;1.5;0.5
FR;29;2021-03-04;2510;780;57797;20301;1.6;0.5
FR;29;2021-03-05;3635;736;61432;21037;1.7;0.6
FR;29;2021-03-06;1644;151;63076;21188;1.7;0.6
FR;29;2021-03-07;820;103;63896;21291;1.7;0.6
FR;29;2021-03-08;1967;413;65863;21704;1.8;0.6
FR;29;2021-03-09;2667;506;68530;22210;1.8;0.6
FR;29;2021-03-10;2586;530;71116;22740;1.9;0.6
FR;29;2021-03-11;3365;857;74481;23597;2.0;0.6
FR;29;2021-03-12;3987;758;78468;24355;2.1;0.7
FR;29;2021-03-13;1636;150;80104;24505;2.2;0.7
FR;29;2021-03-14;565;64;80669;24569;2.2;0.7
FR;29;2021-03-15;1893;382;82562;24951;2.2;0.7
FR;29;2021-03-16;1122;507;83684;25458;2.3;0.7
FR;29;2021-03-17;1377;508;85061;25966;2.3;0.7
FR;29;2021-03-18;1652;691;86713;26657;2.3;0.7
FR;29;2021-03-19;2238;575;88951;27232;2.4;0.7
FR;29;2021-03-20;987;134;89938;27366;2.4;0.7
FR;29;2021-03-21;725;66;90663;27432;2.4;0.7
FR;29;2021-03-22;1667;420;92330;27852;2.5;0.7
FR;29;2021-03-23;2219;611;94549;28463;2.5;0.8
FR;29;2021-03-24;2539;578;97088;29041;2.6;0.8
FR;29;2021-03-25;3388;704;100476;29745;2.7;0.8
FR;29;2021-03-26;3738;727;104214;30472;2.8;0.8
FR;29;2021-03-27;2148;270;106362;30742;2.9;0.8
FR;29;2021-03-28;965;75;107327;30817;2.9;0.8
FR;29;2021-03-29;2768;545;110095;31362;3.0;0.8
FR;29;2021-03-30;4001;736;114096;32098;3.1;0.9
FR;29;2021-03-31;4540;836;118636;32934;3.2;0.9
FR;29;2021-04-01;5876;1034;124512;33968;3.4;0.9
FR;29;2021-04-02;4911;948;129423;34916;3.5;0.9
FR;29;2021-04-03;1776;340;131199;35256;3.5;0.9
FR;29;2021-04-04;900;126;132099;35382;3.6;1.0
FR;29;2021-04-05;925;115;133024;35497;3.6;1.0
FR;29;2021-04-06;3515;776;136539;36273;3.7;1.0
FR;29;2021-04-07;4552;1129;141091;37402;3.8;1.0
FR;29;2021-04-08;6287;1494;147378;38896;4.0;1.0
FR;29;2021-04-09;6297;1302;153675;40198;4.1;1.1
FR;29;2021-04-10;2651;635;156326;40833;4.2;1.1
FR;29;2021-04-11;1163;342;157489;41175;4.2;1.1
FR;29;2021-04-12;3601;1054;161090;42229;4.3;1.1
FR;29;2021-04-13;4878;1512;165968;43741;4.5;1.2
FR;29;2021-04-14;4777;1521;170745;45262;4.6;1.2
FR;29;2021-04-15;5616;1834;176361;47096;4.7;1.3
FR;29;2021-04-16;4803;1894;181164;48990;4.9;1.3
FR;29;2021-04-17;2243;919;183407;49909;4.9;1.3
FR;29;2021-04-18;774;519;184181;50428;5.0;1.4
FR;29;2021-04-19;2865;1773;187046;52201;5.0;1.4
FR;29;2021-04-20;3517;2515;190563;54716;5.1;1.5
FR;29;2021-04-21;3489;2793;194052;57509;5.2;1.5
FR;29;2021-04-22;4463;3864;198515;61373;5.3;1.7
FR;29;2021-04-23;4608;3796;203123;65169;5.5;1.8
FR;29;2021-04-24;2702;1833;205825;67002;5.5;1.8
FR;29;2021-04-25;1193;741;207018;67743;5.6;1.8
FR;29;2021-04-26;3006;2476;210024;70219;5.7;1.9
FR;29;2021-04-27;4003;3610;214027;73829;5.8;2.0
FR;29;2021-04-28;4692;4036;218719;77865;5.9;2.1
FR;29;2021-04-29;5911;4985;224630;82850;6.0;2.2
FR;29;2021-04-30;6490;5212;231120;88062;6.2;2.4
FR;29;2021-05-01;4245;1220;235365;89282;6.3;2.4
FR;29;2021-05-02;2625;920;237990;90202;6.4;2.4
FR;29;2021-05-03;6899;4294;244889;94496;6.6;2.5
FR;29;2021-05-04;8187;5204;253076;99700;6.8;2.7
FR;29;2021-05-05;9648;5198;262724;104898;7.1;2.8
FR;29;2021-05-06;11269;6560;273993;111458;7.4;3.0
FR;29;2021-05-07;11730;6628;285723;118086;7.7;3.2
FR;29;2021-05-08;8920;2282;294643;120368;7.9;3.2
FR;29;2021-05-09;5910;1750;300553;122118;8.1;3.3
FR;29;2021-05-10;10678;5313;311231;127431;8.4;3.4
FR;29;2021-05-11;14596;6377;325827;133808;8.8;3.6
FR;29;2021-05-12;20049;6341;345876;140149;9.3;3.8
FR;29;2021-05-13;19829;2368;365705;142517;9.8;3.8
FR;29;2021-05-14;22599;4427;388304;146944;10.4;4.0
FR;29;2021-05-15;21471;2977;409775;149921;11.0;4.0
FR;29;2021-05-16;13401;1354;423176;151275;11.4;4.1
FR;29;2021-05-17;21585;4986;444761;156261;12.0;4.2
FR;29;2021-05-18;28437;5737;473198;161998;12.7;4.4
FR;29;2021-05-19;28954;5984;502152;167982;13.5;4.5
FR;29;2021-05-20;32752;6551;534904;174533;14.4;4.7
FR;29;2021-05-21;31826;6186;566730;180719;15.2;4.9
FR;29;2021-05-22;26118;3038;592848;183757;16.0;4.9
FR;29;2021-05-23;14155;1501;607003;185258;16.3;5.0
FR;29;2021-05-24;22530;2652;629533;187910;16.9;5.1
FR;29;2021-05-25;30553;6574;660086;194484;17.8;5.2
FR;29;2021-05-26;32414;6606;692500;201090;18.6;5.4
FR;29;2021-05-27;35513;7613;728013;208703;19.6;5.6
FR;29;2021-05-28;32998;7893;761011;216596;20.5;5.8
FR;29;2021-05-29;26510;4258;787521;220854;21.2;5.9
FR;29;2021-05-30;11774;1634;799295;222488;21.5;6.0
FR;29;2021-05-31;33437;6794;832732;229282;22.4;6.2
FR;29;2021-06-01;38364;8224;871096;237506;23.4;6.4
FR;29;2021-06-02;38652;7792;909748;245298;24.5;6.6
FR;29;2021-06-03;43695;8813;953443;254111;25.7;6.8
FR;29;2021-06-04;42323;9029;995766;263140;26.8;7.1
FR;29;2021-06-05;31514;5596;1027280;268736;27.6;7.2
FR;29;2021-06-06;16779;2544;1044059;271280;28.1;7.3
FR;29;2021-06-07;36968;8173;1081027;279453;29.1;7.5
FR;29;2021-06-08;40004;8921;1121031;288374;30.2;7.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;4;0;5;0;0.0;0.0
FR;39;2020-12-31;1;0;6;0;0.0;0.0
FR;39;2021-01-01;4;0;10;0;0.0;0.0
FR;39;2021-01-02;2;1;12;1;0.0;0.0
FR;39;2021-01-03;2;0;14;1;0.0;0.0
FR;39;2021-01-04;23;0;37;1;0.0;0.0
FR;39;2021-01-05;140;0;177;1;0.0;0.0
FR;39;2021-01-06;385;0;562;1;0.0;0.0
FR;39;2021-01-07;1176;6;1738;7;0.0;0.0
FR;39;2021-01-08;1788;4;3526;11;0.0;0.0
FR;39;2021-01-09;475;0;4001;11;0.0;0.0
FR;39;2021-01-10;308;1;4309;12;0.1;0.0
FR;39;2021-01-11;2214;10;6523;22;0.1;0.0
FR;39;2021-01-12;3414;21;9937;43;0.1;0.0
FR;39;2021-01-13;3503;17;13440;60;0.2;0.0
FR;39;2021-01-14;4782;57;18222;117;0.2;0.0
FR;39;2021-01-15;4400;24;22622;141;0.3;0.0
FR;39;2021-01-16;769;4;23391;145;0.3;0.0
FR;39;2021-01-17;492;4;23883;149;0.3;0.0
FR;39;2021-01-18;3076;36;26959;185;0.3;0.0
FR;39;2021-01-19;4011;18;30970;203;0.4;0.0
FR;39;2021-01-20;3911;21;34881;224;0.4;0.0
FR;39;2021-01-21;5152;23;40033;247;0.5;0.0
FR;39;2021-01-22;3973;34;44006;281;0.5;0.0
FR;39;2021-01-23;592;4;44598;285;0.5;0.0
FR;39;2021-01-24;184;0;44782;285;0.5;0.0
FR;39;2021-01-25;1597;45;46379;330;0.6;0.0
FR;39;2021-01-26;2169;101;48548;431;0.6;0.0
FR;39;2021-01-27;2286;216;50834;647;0.6;0.0
FR;39;2021-01-28;3481;474;54315;1121;0.7;0.0
FR;39;2021-01-29;2677;697;56992;1818;0.7;0.0
FR;39;2021-01-30;396;215;57388;2033;0.7;0.0
FR;39;2021-01-31;89;78;57477;2111;0.7;0.0
FR;39;2021-02-01;753;1058;58230;3169;0.7;0.0
FR;39;2021-02-02;1336;1650;59566;4819;0.7;0.1
FR;39;2021-02-03;1361;1661;60927;6480;0.7;0.1
FR;39;2021-02-04;1986;2537;62913;9017;0.8;0.1
FR;39;2021-02-05;1645;2706;64558;11723;0.8;0.1
FR;39;2021-02-06;400;433;64958;12156;0.8;0.1
FR;39;2021-02-07;553;209;65511;12365;0.8;0.1
FR;39;2021-02-08;1520;2429;67031;14794;0.8;0.2
FR;39;2021-02-09;3171;3383;70202;18177;0.8;0.2
FR;39;2021-02-10;3891;3531;74093;21708;0.9;0.3
FR;39;2021-02-11;6168;4873;80261;26581;1.0;0.3
FR;39;2021-02-12;5821;4011;86082;30592;1.0;0.4
FR;39;2021-02-13;1242;548;87324;31140;1.1;0.4
FR;39;2021-02-14;387;266;87711;31406;1.1;0.4
FR;39;2021-02-15;3421;2396;91132;33802;1.1;0.4
FR;39;2021-02-16;4420;3371;95552;37173;1.2;0.4
FR;39;2021-02-17;3991;2876;99543;40049;1.2;0.5
FR;39;2021-02-18;5973;3909;105516;43958;1.3;0.5
FR;39;2021-02-19;5853;3095;111369;47053;1.3;0.6
FR;39;2021-02-20;1140;479;112509;47532;1.4;0.6
FR;39;2021-02-21;187;122;112696;47654;1.4;0.6
FR;39;2021-02-22;3011;1677;115707;49331;1.4;0.6
FR;39;2021-02-23;3928;1940;119635;51271;1.4;0.6
FR;39;2021-02-24;3730;1731;123365;53002;1.5;0.6
FR;39;2021-02-25;5617;2565;128982;55567;1.6;0.7
FR;39;2021-02-26;6103;1954;135085;57521;1.6;0.7
FR;39;2021-02-27;1666;315;136751;57836;1.6;0.7
FR;39;2021-02-28;241;125;136992;57961;1.7;0.7
FR;39;2021-03-01;2961;1021;139953;58982;1.7;0.7
FR;39;2021-03-02;4270;1646;144223;60628;1.7;0.7
FR;39;2021-03-03;4265;1560;148488;62188;1.8;0.7
FR;39;2021-03-04;6350;2357;154838;64545;1.9;0.8
FR;39;2021-03-05;9198;2168;164036;66713;2.0;0.8
FR;39;2021-03-06;4966;447;169002;67160;2.0;0.8
FR;39;2021-03-07;2652;278;171654;67438;2.1;0.8
FR;39;2021-03-08;4697;1148;176351;68586;2.1;0.8
FR;39;2021-03-09;6941;1566;183292;70152;2.2;0.8
FR;39;2021-03-10;6138;1574;189430;71726;2.3;0.9
FR;39;2021-03-11;8737;2482;198167;74208;2.4;0.9
FR;39;2021-03-12;11507;2229;209674;76437;2.5;0.9
FR;39;2021-03-13;5250;458;214924;76895;2.6;0.9
FR;39;2021-03-14;1752;176;216676;77071;2.6;0.9
FR;39;2021-03-15;4801;1076;221477;78147;2.7;0.9
FR;39;2021-03-16;3375;1426;224852;79573;2.7;1.0
FR;39;2021-03-17;3455;1520;228307;81093;2.8;1.0
FR;39;2021-03-18;4666;2007;232973;83100;2.8;1.0
FR;39;2021-03-19;6288;1683;239261;84783;2.9;1.0
FR;39;2021-03-20;3174;385;242435;85168;2.9;1.0
FR;39;2021-03-21;2071;173;244506;85341;2.9;1.0
FR;39;2021-03-22;4455;1126;248961;86467;3.0;1.0
FR;39;2021-03-23;6180;1687;255141;88154;3.1;1.1
FR;39;2021-03-24;6328;1395;261469;89549;3.2;1.1
FR;39;2021-03-25;9075;1775;270544;91324;3.3;1.1
FR;39;2021-03-26;10663;1767;281207;93091;3.4;1.1
FR;39;2021-03-27;5997;664;287204;93755;3.5;1.1
FR;39;2021-03-28;2738;190;289942;93945;3.5;1.1
FR;39;2021-03-29;7215;1323;297157;95268;3.6;1.1
FR;39;2021-03-30;10566;1945;307723;97213;3.7;1.2
FR;39;2021-03-31;11216;1905;318939;99118;3.8;1.2
FR;39;2021-04-01;15059;2719;333998;101837;4.0;1.2
FR;39;2021-04-02;13302;2530;347300;104367;4.2;1.3
FR;39;2021-04-03;5610;1030;352910;105397;4.3;1.3
FR;39;2021-04-04;2529;350;355439;105747;4.3;1.3
FR;39;2021-04-05;2538;329;357977;106076;4.3;1.3
FR;39;2021-04-06;9315;2340;367292;108416;4.4;1.3
FR;39;2021-04-07;12219;2798;379511;111214;4.6;1.3
FR;39;2021-04-08;16908;3790;396419;115004;4.8;1.4
FR;39;2021-04-09;16932;3682;413351;118686;5.0;1.4
FR;39;2021-04-10;7415;1966;420766;120652;5.1;1.5
FR;39;2021-04-11;2989;989;423755;121641;5.1;1.5
FR;39;2021-04-12;9632;2779;433387;124420;5.2;1.5
FR;39;2021-04-13;12984;4066;446371;128486;5.4;1.5
FR;39;2021-04-14;12943;3889;459314;132375;5.5;1.6
FR;39;2021-04-15;14860;4878;474174;137253;5.7;1.7
FR;39;2021-04-16;12828;5333;487002;142586;5.9;1.7
FR;39;2021-04-17;6148;2738;493150;145324;5.9;1.8
FR;39;2021-04-18;2275;1561;495425;146885;6.0;1.8
FR;39;2021-04-19;7948;4728;503373;151613;6.1;1.8
FR;39;2021-04-20;9514;6752;512887;158365;6.2;1.9
FR;39;2021-04-21;10348;7228;523235;165593;6.3;2.0
FR;39;2021-04-22;11968;10386;535203;175979;6.5;2.1
FR;39;2021-04-23;12312;10569;547515;186548;6.6;2.2
FR;39;2021-04-24;7869;5108;555384;191656;6.7;2.3
FR;39;2021-04-25;3535;2177;558919;193833;6.7;2.3
FR;39;2021-04-26;8734;6987;567653;200820;6.8;2.4
FR;39;2021-04-27;11938;9609;579591;210429;7.0;2.5
