fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1950;207;41259;7834
FR;24;2021-03-11;2357;306;43616;8140
FR;24;2021-03-12;3105;232;46721;8372
FR;24;2021-03-13;1231;46;47952;8418
FR;24;2021-03-14;472;10;48424;8428
FR;24;2021-03-15;1522;84;49946;8512
FR;24;2021-03-16;658;168;50604;8680
FR;24;2021-03-17;798;178;51402;8858
FR;24;2021-03-18;1040;251;52442;9109
FR;24;2021-03-19;1438;181;53880;9290
FR;24;2021-03-20;667;34;54547;9324
FR;24;2021-03-21;506;9;55053;9333
FR;24;2021-03-22;1133;112;56186;9445
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;282;0;457;0
FR;29;2021-01-08;479;0;936;0
FR;29;2021-01-09;98;0;1034;0
FR;29;2021-01-10;81;0;1115;0
FR;29;2021-01-11;565;0;1680;0
FR;29;2021-01-12;821;0;2501;0
FR;29;2021-01-13;1086;0;3587;0
FR;29;2021-01-14;1377;0;4964;0
FR;29;2021-01-15;1194;0;6158;0
FR;29;2021-01-16;168;5;6326;5
FR;29;2021-01-17;126;0;6452;5
FR;29;2021-01-18;1002;0;7454;5
FR;29;2021-01-19;1024;1;8478;6
FR;29;2021-01-20;1069;0;9547;6
FR;29;2021-01-21;1313;1;10860;7
FR;29;2021-01-22;1051;2;11911;9
FR;29;2021-01-23;173;0;12084;9
FR;29;2021-01-24;40;0;12124;9
FR;29;2021-01-25;492;7;12616;16
FR;29;2021-01-26;606;29;13222;45
FR;29;2021-01-27;660;60;13882;105
FR;29;2021-01-28;955;125;14837;230
FR;29;2021-01-29;745;165;15582;395
FR;29;2021-01-30;125;34;15707;429
FR;29;2021-01-31;29;30;15736;459
FR;29;2021-02-01;240;295;15976;754
FR;29;2021-02-02;360;396;16336;1150
FR;29;2021-02-03;411;458;16747;1608
FR;29;2021-02-04;537;718;17284;2326
FR;29;2021-02-05;504;736;17788;3062
FR;29;2021-02-06;118;101;17906;3163
FR;29;2021-02-07;300;65;18206;3228
FR;29;2021-02-08;563;824;18769;4052
FR;29;2021-02-09;1190;998;19959;5050
FR;29;2021-02-10;1642;1195;21601;6245
FR;29;2021-02-11;2244;1395;23845;7640
FR;29;2021-02-12;2076;1105;25921;8745
FR;29;2021-02-13;409;106;26330;8851
FR;29;2021-02-14;114;50;26444;8901
FR;29;2021-02-15;1531;693;27975;9594
FR;29;2021-02-16;1841;819;29816;10413
FR;29;2021-02-17;1837;812;31653;11225
FR;29;2021-02-18;2285;1087;33938;12312
FR;29;2021-02-19;2184;823;36122;13135
FR;29;2021-02-20;369;83;36491;13218
FR;29;2021-02-21;73;15;36564;13233
FR;29;2021-02-22;1367;390;37931;13623
FR;29;2021-02-23;1695;555;39626;14178
FR;29;2021-02-24;1701;466;41327;14644
FR;29;2021-02-25;2293;663;43620;15307
FR;29;2021-02-26;2448;512;46068;15819
FR;29;2021-02-27;574;78;46642;15897
FR;29;2021-02-28;108;19;46750;15916
FR;29;2021-03-01;1249;247;47999;16163
FR;29;2021-03-02;1700;442;49699;16605
FR;29;2021-03-03;1919;418;51618;17023
FR;29;2021-03-04;2307;612;53925;17635
FR;29;2021-03-05;3387;450;57312;18085
FR;29;2021-03-06;1543;69;58855;18154
FR;29;2021-03-07;787;14;59642;18168
FR;29;2021-03-08;1887;238;61529;18406
FR;29;2021-03-09;2536;265;64065;18671
FR;29;2021-03-10;2439;347;66504;19018
FR;29;2021-03-11;3089;571;69593;19589
FR;29;2021-03-12;3706;499;73299;20088
FR;29;2021-03-13;1492;52;74791;20140
FR;29;2021-03-14;498;14;75289;20154
FR;29;2021-03-15;1755;180;77044;20334
FR;29;2021-03-16;1052;341;78096;20675
FR;29;2021-03-17;1264;341;79360;21016
FR;29;2021-03-18;1467;428;80827;21444
FR;29;2021-03-19;1984;306;82811;21750
FR;29;2021-03-20;947;52;83758;21802
FR;29;2021-03-21;675;9;84433;21811
FR;29;2021-03-22;1428;206;85861;22017
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1068;0;1589;0
FR;39;2021-01-08;1653;0;3242;0
FR;39;2021-01-09;428;0;3670;0
FR;39;2021-01-10;288;0;3958;0
FR;39;2021-01-11;2005;0;5963;0
FR;39;2021-01-12;3102;0;9065;0
FR;39;2021-01-13;3248;0;12313;0
FR;39;2021-01-14;4456;0;16769;0
FR;39;2021-01-15;4012;0;20781;0
FR;39;2021-01-16;729;31;21510;31
FR;39;2021-01-17;498;0;22008;31
FR;39;2021-01-18;2889;0;24897;31
FR;39;2021-01-19;3719;3;28616;34
FR;39;2021-01-20;3684;1;32300;35
FR;39;2021-01-21;4765;2;37065;37
FR;39;2021-01-22;3611;1;40676;38
FR;39;2021-01-23;570;1;41246;39
FR;39;2021-01-24;171;1;41417;40
FR;39;2021-01-25;1489;34;42906;74
FR;39;2021-01-26;2026;88;44932;162
FR;39;2021-01-27;2168;217;47100;379
FR;39;2021-01-28;3229;477;50329;856
FR;39;2021-01-29;2476;680;52805;1536
FR;39;2021-01-30;370;201;53175;1737
FR;39;2021-01-31;86;75;53261;1812
FR;39;2021-02-01;708;1040;53969;2852
FR;39;2021-02-02;1235;1685;55204;4537
FR;39;2021-02-03;1277;1697;56481;6234
FR;39;2021-02-04;1818;2665;58299;8899
FR;39;2021-02-05;1511;2705;59810;11604
FR;39;2021-02-06;377;406;60187;12010
FR;39;2021-02-07;555;243;60742;12253
FR;39;2021-02-08;1437;2389;62179;14642
FR;39;2021-02-09;3009;3477;65188;18119
FR;39;2021-02-10;3666;3686;68854;21805
FR;39;2021-02-11;5807;5007;74661;26812
FR;39;2021-02-12;5485;3779;80146;30591
FR;39;2021-02-13;1154;475;81300;31066
FR;39;2021-02-14;377;208;81677;31274
FR;39;2021-02-15;3240;2130;84917;33404
FR;39;2021-02-16;4261;2644;89178;36048
FR;39;2021-02-17;3813;2709;92991;38757
FR;39;2021-02-18;5671;3756;98662;42513
FR;39;2021-02-19;5527;2764;104189;45277
FR;39;2021-02-20;1043;360;105232;45637
FR;39;2021-02-21;184;73;105416;45710
FR;39;2021-02-22;2770;1331;108186;47041
FR;39;2021-02-23;3699;1623;111885;48664
FR;39;2021-02-24;3479;1495;115364;50159
FR;39;2021-02-25;5252;1998;120616;52157
FR;39;2021-02-26;5739;1548;126355;53705
FR;39;2021-02-27;1594;224;127949;53929
FR;39;2021-02-28;229;72;128178;54001
FR;39;2021-03-01;2813;796;130991;54797
FR;39;2021-03-02;4016;1414;135007;56211
FR;39;2021-03-03;4069;1208;139076;57419
FR;39;2021-03-04;5789;2157;144865;59576
FR;39;2021-03-05;8596;1637;153461;61213
FR;39;2021-03-06;4534;222;157995;61435
FR;39;2021-03-07;2462;42;160457;61477
FR;39;2021-03-08;4374;680;164831;62157
FR;39;2021-03-09;6432;1039;171263;63196
FR;39;2021-03-10;5711;1176;176974;64372
FR;39;2021-03-11;8026;1932;185000;66304
FR;39;2021-03-12;10615;1544;195615;67848
FR;39;2021-03-13;4832;225;200447;68073
FR;39;2021-03-14;1637;33;202084;68106
FR;39;2021-03-15;4402;637;206486;68743
FR;39;2021-03-16;3093;1038;209579;69781
FR;39;2021-03-17;3128;1054;212707;70835
FR;39;2021-03-18;4185;1446;216892;72281
FR;39;2021-03-19;5623;1039;222515;73320
FR;39;2021-03-20;2890;203;225405;73523
FR;39;2021-03-21;1925;20;227330;73543
FR;39;2021-03-22;3873;654;231203;74197
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;713;0;1062;0
FR;49;2021-01-07;1844;0;2906;0
FR;49;2021-01-08;2951;0;5857;0
FR;49;2021-01-09;883;0;6740;0
FR;49;2021-01-10;438;0;7178;0
FR;49;2021-01-11;3699;0;10877;0
FR;49;2021-01-12;5206;0;16083;0
FR;49;2021-01-13;5334;0;21417;0
FR;49;2021-01-14;7555;0;28972;0
FR;49;2021-01-15;6956;0;35928;0
FR;49;2021-01-16;1254;61;37182;61
FR;49;2021-01-17;573;0;37755;61
FR;49;2021-01-18;4606;0;42361;61
FR;49;2021-01-19;6137;3;48498;64
FR;49;2021-01-20;5982;0;54480;64
FR;49;2021-01-21;7661;0;62141;64
FR;49;2021-01-22;5808;6;67949;70
FR;49;2021-01-23;911;5;68860;75
FR;49;2021-01-24;266;0;69126;75
FR;49;2021-01-25;2324;76;71450;151
FR;49;2021-01-26;3353;180;74803;331
FR;49;2021-01-27;3606;347;78409;678
FR;49;2021-01-28;5156;961;83565;1639
FR;49;2021-01-29;4076;1483;87641;3122
FR;49;2021-01-30;633;339;88274;3461
FR;49;2021-01-31;127;136;88401;3597
FR;49;2021-02-01;1221;2079;89622;5676
FR;49;2021-02-02;2051;3234;91673;8910
FR;49;2021-02-03;2103;3171;93776;12081
FR;49;2021-02-04;3122;4863;96898;16944
FR;49;2021-02-05;2574;4869;99472;21813
FR;49;2021-02-06;534;810;100006;22623
FR;49;2021-02-07;521;320;100527;22943
FR;49;2021-02-08;1835;3829;102362;26772
FR;49;2021-02-09;4183;5736;106545;32508
FR;49;2021-02-10;5227;5953;111772;38461
FR;49;2021-02-11;7715;7997;119487;46458
FR;49;2021-02-12;7004;6061;126491;52519
FR;49;2021-02-13;1644;769;128135;53288
FR;49;2021-02-14;389;311;128524;53599
FR;49;2021-02-15;4025;3306;132549;56905
FR;49;2021-02-16;5195;4232;137744;61137
FR;49;2021-02-17;4952;4304;142696;65441
FR;49;2021-02-18;7115;5856;149811;71297
FR;49;2021-02-19;6848;4420;156659;75717
FR;49;2021-02-20;1461;590;158120;76307
FR;49;2021-02-21;264;123;158384;76430
FR;49;2021-02-22;3395;2051;161779;78481
FR;49;2021-02-23;4609;2678;166388;81159
FR;49;2021-02-24;4559;2538;170947;83697
FR;49;2021-02-25;7028;3455;177975;87152
FR;49;2021-02-26;7597;2622;185572;89774
FR;49;2021-02-27;2386;432;187958;90206
FR;49;2021-02-28;305;84;188263;90290
FR;49;2021-03-01;3533;1222;191796;91512
FR;49;2021-03-02;5312;2150;197108;93662
FR;49;2021-03-03;5516;2184;202624;95846
FR;49;2021-03-04;8143;3215;210767;99061
FR;49;2021-03-05;11608;2554;222375;101615
FR;49;2021-03-06;7751;345;230126;101960
FR;49;2021-03-07;4229;69;234355;102029
FR;49;2021-03-08;6022;1089;240377;103118
FR;49;2021-03-09;8874;1554;249251;104672
FR;49;2021-03-10;8154;1747;257405;106419
FR;49;2021-03-11;11645;2693;269050;109112
FR;49;2021-03-12;14930;2156;283980;111268
FR;49;2021-03-13;8544;394;292524;111662
FR;49;2021-03-14;2873;70;295397;111732
FR;49;2021-03-15;6379;869;301776;112601
FR;49;2021-03-16;4338;1547;306114;114148
FR;49;2021-03-17;4592;1381;310706;115529
FR;49;2021-03-18;6001;2076;316707;117605
FR;49;2021-03-19;8418;1461;325125;119066
FR;49;2021-03-20;5283;330;330408;119396
FR;49;2021-03-21;2969;31;333377;119427
FR;49;2021-03-22;5406;862;338783;120289
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;30;0;86;0
FR;59;2021-01-04;544;0;630;0
FR;59;2021-01-05;1996;0;2626;0
FR;59;2021-01-06;4491;0;7117;0
FR;59;2021-01-07;9803;0;16920;0
FR;59;2021-01-08;13399;0;30319;0
FR;59;2021-01-09;3788;0;34107;0
FR;59;2021-01-10;1859;0;35966;0
FR;59;2021-01-11;14914;0;50880;0
FR;59;2021-01-12;19686;0;70566;0
FR;59;2021-01-13;21379;0;91945;0
FR;59;2021-01-14;23459;0;115404;0
FR;59;2021-01-15;20411;0;135815;0
FR;59;2021-01-16;5045;190;140860;190
FR;59;2021-01-17;1674;1;142534;191
FR;59;2021-01-18;12892;7;155426;198
FR;59;2021-01-19;16912;7;172338;205
FR;59;2021-01-20;16129;3;188467;208
FR;59;2021-01-21;17766;10;206233;218
FR;59;2021-01-22;13164;36;219397;254
FR;59;2021-01-23;2737;25;222134;279
FR;59;2021-01-24;772;30;222906;309
FR;59;2021-01-25;6323;624;229229;933
FR;59;2021-01-26;8069;1463;237298;2396
FR;59;2021-01-27;8359;2470;245657;4866
FR;59;2021-01-28;10063;5316;255720;10182
FR;59;2021-01-29;7517;6826;263237;17008
FR;59;2021-01-30;1672;1541;264909;18549
FR;59;2021-01-31;358;555;265267;19104
FR;59;2021-02-01;3005;9223;268272;28327
FR;59;2021-02-02;4420;12863;272692;41190
FR;59;2021-02-03;4599;13730;277291;54920
FR;59;2021-02-04;5658;16568;282949;71488
FR;59;2021-02-05;4556;15299;287505;86787
FR;59;2021-02-06;1071;3021;288576;89808
FR;59;2021-02-07;393;1156;288969;90964
FR;59;2021-02-08;2669;12323;291638;103287
FR;59;2021-02-09;4749;16401;296387;119688
FR;59;2021-02-10;5509;16789;301896;136477
FR;59;2021-02-11;7539;19574;309435;156051
FR;59;2021-02-12;6673;15322;316108;171373
FR;59;2021-02-13;1685;3051;317793;174424
FR;59;2021-02-14;358;891;318151;175315
FR;59;2021-02-15;3256;9394;321407;184709
FR;59;2021-02-16;4719;11550;326126;196259
FR;59;2021-02-17;4929;11880;331055;208139
FR;59;2021-02-18;6955;13305;338010;221444
FR;59;2021-02-19;6329;10175;344339;231619
FR;59;2021-02-20;1369;1859;345708;233478
FR;59;2021-02-21;272;465;345980;233943
FR;59;2021-02-22;3224;5309;349204;239252
FR;59;2021-02-23;4640;6329;353844;245581
FR;59;2021-02-24;6346;5852;360190;251433
FR;59;2021-02-25;19209;6790;379399;258223
FR;59;2021-02-26;25498;5218;404897;263441
FR;59;2021-02-27;15304;1174;420201;264615
FR;59;2021-02-28;985;264;421186;264879
FR;59;2021-03-01;7978;2841;429164;267720
FR;59;2021-03-02;15518;4096;444682;271816
FR;59;2021-03-03;18509;3973;463191;275789
FR;59;2021-03-04;28903;5175;492094;280964
FR;59;2021-03-05;37217;4028;529311;284992
FR;59;2021-03-06;32353;772;561664;285764
FR;59;2021-03-07;12778;132;574442;285896
FR;59;2021-03-08;11328;2014;585770;287910
FR;59;2021-03-09;20785;2936;606555;290846
FR;59;2021-03-10;21170;3188;627725;294034
FR;59;2021-03-11;31267;4129;658992;298163
FR;59;2021-03-12;41717;3221;700709;301384
FR;59;2021-03-13;33007;724;733716;302108
FR;59;2021-03-14;6632;125;740348;302233
FR;59;2021-03-15;13258;1472;753606;303705
FR;59;2021-03-16;7338;2175;760944;305880
FR;59;2021-03-17;7968;2143;768912;308023
FR;59;2021-03-18;9550;2754;778462;310777
FR;59;2021-03-19;21006;2181;799468;312958
FR;59;2021-03-20;18934;492;818402;313450
FR;59;2021-03-21;5846;66;824248;313516
FR;59;2021-03-22;13392;1537;837640;315053
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;973;0;1258;0
FR;64;2021-01-06;1897;0;3155;0
FR;64;2021-01-07;4118;0;7273;0
FR;64;2021-01-08;5446;0;12719;0
FR;64;2021-01-09;2057;0;14776;0
FR;64;2021-01-10;1058;0;15834;0
FR;64;2021-01-11;5971;0;21805;0
FR;64;2021-01-12;8069;0;29874;0
FR;64;2021-01-13;8428;0;38302;0
FR;64;2021-01-14;9464;0;47766;0
FR;64;2021-01-15;7998;0;55764;0
FR;64;2021-01-16;2368;83;58132;83
FR;64;2021-01-17;892;2;59024;85
FR;64;2021-01-18;5226;2;64250;87
FR;64;2021-01-19;7094;4;71344;91
FR;64;2021-01-20;6764;3;78108;94
FR;64;2021-01-21;7469;6;85577;100
FR;64;2021-01-22;5851;12;91428;112
FR;64;2021-01-23;1491;12;92919;124
FR;64;2021-01-24;420;20;93339;144
FR;64;2021-01-25;2965;253;96304;397
FR;64;2021-01-26;3728;640;100032;1037
FR;64;2021-01-27;3977;1120;104009;2157
FR;64;2021-01-28;4707;2262;108716;4419
FR;64;2021-01-29;3602;2837;112318;7256
FR;64;2021-01-30;855;820;113173;8076
FR;64;2021-01-31;180;346;113353;8422
FR;64;2021-02-01;1546;3667;114899;12089
FR;64;2021-02-02;2189;5188;117088;17277
FR;64;2021-02-03;2325;5421;119413;22698
FR;64;2021-02-04;2809;6684;122222;29382
FR;64;2021-02-05;2190;6016;124412;35398
FR;64;2021-02-06;651;1639;125063;37037
FR;64;2021-02-07;172;705;125235;37742
FR;64;2021-02-08;1466;5123;126701;42865
FR;64;2021-02-09;2426;6922;129127;49787
FR;64;2021-02-10;2674;6949;131801;56736
FR;64;2021-02-11;3496;7954;135297;64690
FR;64;2021-02-12;3097;6083;138394;70773
FR;64;2021-02-13;816;1468;139210;72241
FR;64;2021-02-14;185;536;139395;72777
FR;64;2021-02-15;1603;3988;140998;76765
FR;64;2021-02-16;2167;4980;143165;81745
FR;64;2021-02-17;2295;5216;145460;86961
FR;64;2021-02-18;3285;5892;148745;92853
FR;64;2021-02-19;3013;4407;151758;97260
FR;64;2021-02-20;807;972;152565;98232
FR;64;2021-02-21;146;222;152711;98454
FR;64;2021-02-22;1500;2519;154211;100973
FR;64;2021-02-23;2431;2924;156642;103897
FR;64;2021-02-24;3778;2919;160420;106816
FR;64;2021-02-25;15422;3224;175842;110040
FR;64;2021-02-26;20982;2442;196824;112482
FR;64;2021-02-27;12658;654;209482;113136
FR;64;2021-02-28;769;148;210251;113284
FR;64;2021-03-01;6191;1604;216442;114888
FR;64;2021-03-02;12458;2230;228900;117118
FR;64;2021-03-03;15217;2093;244117;119211
FR;64;2021-03-04;23779;2776;267896;121987
FR;64;2021-03-05;28920;2065;296816;124052
FR;64;2021-03-06;25356;464;322172;124516
FR;64;2021-03-07;9050;84;331222;124600
FR;64;2021-03-08;8254;1364;339476;125964
FR;64;2021-03-09;15891;1593;355367;127557
FR;64;2021-03-10;16008;1797;371375;129354
FR;64;2021-03-11;24451;2391;395826;131745
FR;64;2021-03-12;31540;1893;427366;133638
FR;64;2021-03-13;25836;439;453202;134077
FR;64;2021-03-14;5183;79;458385;134156
FR;64;2021-03-15;10237;966;468622;135122
FR;64;2021-03-16;5444;1387;474066;136509
FR;64;2021-03-17;5587;1352;479653;137861
FR;64;2021-03-18;6965;1635;486618;139496
FR;64;2021-03-19;17562;1323;504180;140819
FR;64;2021-03-20;17315;354;521495;141173
FR;64;2021-03-21;4386;49;525881;141222
FR;64;2021-03-22;12251;980;538132;142202
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;127;0;168;0
FR;69;2021-01-05;484;0;652;0
FR;69;2021-01-06;908;0;1560;0
FR;69;2021-01-07;2115;0;3675;0
FR;69;2021-01-08;2694;0;6369;0
FR;69;2021-01-09;1268;0;7637;0
FR;69;2021-01-10;698;0;8335;0
FR;69;2021-01-11;3019;0;11354;0
FR;69;2021-01-12;4108;0;15462;0
FR;69;2021-01-13;4118;0;19580;0
FR;69;2021-01-14;4975;0;24555;0
FR;69;2021-01-15;4095;0;28650;0
FR;69;2021-01-16;1459;35;30109;35
FR;69;2021-01-17;647;2;30756;37
FR;69;2021-01-18;3298;2;34054;39
FR;69;2021-01-19;4794;4;38848;43
FR;69;2021-01-20;4690;3;43538;46
FR;69;2021-01-21;5402;5;48940;51
FR;69;2021-01-22;4269;9;53209;60
FR;69;2021-01-23;1317;6;54526;66
FR;69;2021-01-24;439;13;54965;79
FR;69;2021-01-25;2603;112;57568;191
FR;69;2021-01-26;3111;266;60679;457
FR;69;2021-01-27;3463;516;64142;973
FR;69;2021-01-28;4142;1187;68284;2160
FR;69;2021-01-29;3327;1437;71611;3597
FR;69;2021-01-30;882;502;72493;4099
FR;69;2021-01-31;151;226;72644;4325
FR;69;2021-02-01;1701;1863;74345;6188
FR;69;2021-02-02;2241;2662;76586;8850
FR;69;2021-02-03;2305;2719;78891;11569
FR;69;2021-02-04;2808;3684;81699;15253
FR;69;2021-02-05;2408;3122;84107;18375
FR;69;2021-02-06;663;1074;84770;19449
FR;69;2021-02-07;162;586;84932;20035
FR;69;2021-02-08;1522;2793;86454;22828
FR;69;2021-02-09;2244;4013;88698;26841
FR;69;2021-02-10;2393;4081;91091;30922
FR;69;2021-02-11;3322;4758;94413;35680
FR;69;2021-02-12;3065;3627;97478;39307
FR;69;2021-02-13;814;950;98292;40257
FR;69;2021-02-14;217;446;98509;40703
FR;69;2021-02-15;1293;2713;99802;43416
FR;69;2021-02-16;1802;3436;101604;46852
FR;69;2021-02-17;1944;3670;103548;50522
FR;69;2021-02-18;2837;4435;106385;54957
FR;69;2021-02-19;2802;3432;109187;58389
FR;69;2021-02-20;705;921;109892;59310
FR;69;2021-02-21;134;193;110026;59503
FR;69;2021-02-22;1502;2263;111528;61766
FR;69;2021-02-23;2139;2627;113667;64393
FR;69;2021-02-24;2758;2721;116425;67114
FR;69;2021-02-25;5764;3017;122189;70131
FR;69;2021-02-26;7251;2396;129440;72527
FR;69;2021-02-27;3655;681;133095;73208
FR;69;2021-02-28;383;118;133478;73326
FR;69;2021-03-01;3323;1780;136801;75106
FR;69;2021-03-02;6094;2302;142895;77408
FR;69;2021-03-03;8053;2239;150948;79647
FR;69;2021-03-04;13591;2974;164539;82621
FR;69;2021-03-05;19348;2390;183887;85011
FR;69;2021-03-06;23010;509;206897;85520
FR;69;2021-03-07;13511;91;220408;85611
FR;69;2021-03-08;9284;1683;229692;87294
FR;69;2021-03-09;16962;2002;246654;89296
FR;69;2021-03-10;18066;2170;264720;91466
FR;69;2021-03-11;28033;2821;292753;94287
FR;69;2021-03-12;38079;2425;330832;96712
FR;69;2021-03-13;33266;591;364098;97303
FR;69;2021-03-14;7426;111;371524;97414
FR;69;2021-03-15;15244;1262;386768;98676
FR;69;2021-03-16;9650;1727;396418;100403
FR;69;2021-03-17;10245;1686;406663;102089
FR;69;2021-03-18;11534;2049;418197;104138
FR;69;2021-03-19;25970;1752;444167;105890
FR;69;2021-03-20;25014;478;469181;106368
FR;69;2021-03-21;6606;69;475787;106437
FR;69;2021-03-22;18683;1470;494470;107907
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1858;0;4339;0
FR;74;2021-01-09;822;0;5161;0
FR;74;2021-01-10;568;0;5729;0
FR;74;2021-01-11;2191;0;7920;0
FR;74;2021-01-12;3215;0;11135;0
FR;74;2021-01-13;3211;0;14346;0
FR;74;2021-01-14;3887;0;18233;0
