fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2021-02-10,2048,85228
FR,79,2020-12-27,1,1
FR,79,2020-12-28,3,4
FR,79,2020-12-29,12,16
FR,79,2020-12-30,10,26
FR,79,2020-12-31,6,32
FR,79,2021-01-02,5,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,52,91
FR,79,2021-01-05,191,282
FR,79,2021-01-06,342,624
FR,79,2021-01-07,937,1561
FR,79,2021-01-08,1147,2708
FR,79,2021-01-09,424,3132
FR,79,2021-01-10,235,3367
FR,79,2021-01-11,1193,4560
FR,79,2021-01-12,2210,6770
FR,79,2021-01-13,2666,9436
FR,79,2021-01-14,4129,13565
FR,79,2021-01-15,4858,18423
FR,79,2021-01-16,2525,20948
FR,79,2021-01-17,1225,22173
FR,79,2021-01-18,17649,39822
FR,79,2021-01-19,23236,63058
FR,79,2021-01-20,24644,87702
FR,79,2021-01-21,26532,114234
FR,79,2021-01-22,24626,138860
FR,79,2021-01-23,10320,149180
FR,79,2021-01-24,1969,151149
FR,79,2021-01-25,19978,171127
FR,79,2021-01-26,22821,193948
FR,79,2021-01-27,22156,216104
FR,79,2021-01-28,22544,238648
FR,79,2021-01-29,20042,258690
FR,79,2021-01-30,7769,266459
FR,79,2021-01-31,1088,267547
FR,79,2021-02-01,14203,281750
FR,79,2021-02-02,16906,298656
FR,79,2021-02-03,16296,314952
FR,79,2021-02-04,17238,332190
FR,79,2021-02-05,16129,348319
FR,79,2021-02-06,5702,354021
FR,79,2021-02-07,778,354799
FR,79,2021-02-08,11804,366603
FR,79,2021-02-09,13932,380535
FR,79,2021-02-10,13528,394063
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,928,1211
FR,64,2021-01-06,1808,3019
FR,64,2021-01-07,3946,6965
FR,64,2021-01-08,5248,12213
FR,64,2021-01-09,2027,14240
FR,64,2021-01-10,1026,15266
FR,64,2021-01-11,5726,20992
FR,64,2021-01-12,7666,28658
FR,64,2021-01-13,8037,36695
FR,64,2021-01-14,8951,45646
FR,64,2021-01-15,7512,53158
FR,64,2021-01-16,2226,55384
FR,64,2021-01-17,803,56187
FR,64,2021-01-18,4875,61062
FR,64,2021-01-19,6712,67774
FR,64,2021-01-20,6337,74111
FR,64,2021-01-21,6932,81043
FR,64,2021-01-22,5482,86525
FR,64,2021-01-23,1384,87909
FR,64,2021-01-24,366,88275
FR,64,2021-01-25,2855,91130
FR,64,2021-01-26,3504,94634
FR,64,2021-01-27,3745,98379
FR,64,2021-01-28,4461,102840
FR,64,2021-01-29,3345,106185
FR,64,2021-01-30,815,107000
FR,64,2021-01-31,176,107176
FR,64,2021-02-01,1462,108638
FR,64,2021-02-02,1996,110634
FR,64,2021-02-03,2104,112738
FR,64,2021-02-04,2632,115370
FR,64,2021-02-05,2056,117426
FR,64,2021-02-06,607,118033
FR,64,2021-02-07,157,118190
FR,64,2021-02-08,1360,119550
FR,64,2021-02-09,2149,121699
FR,64,2021-02-10,2279,123978
FR,0,2020-12-27,13,13
FR,0,2020-12-28,40,53
FR,0,2020-12-29,97,150
FR,0,2020-12-30,104,254
FR,0,2020-12-31,79,333
FR,0,2021-01-01,32,365
FR,0,2021-01-02,73,438
FR,0,2021-01-03,82,520
FR,0,2021-01-04,1414,1934
FR,0,2021-01-05,5109,7043
FR,0,2021-01-06,10646,17689
FR,0,2021-01-07,27096,44785
FR,0,2021-01-08,34270,79055
FR,0,2021-01-09,10608,89663
FR,0,2021-01-10,5367,95030
FR,0,2021-01-11,36569,131599
FR,0,2021-01-12,56602,188201
FR,0,2021-01-13,59601,247802
FR,0,2021-01-14,74232,322034
FR,0,2021-01-15,62263,384297
FR,0,2021-01-16,18257,402554
FR,0,2021-01-17,9837,412391
FR,0,2021-01-18,79509,491900
FR,0,2021-01-19,122146,614046
FR,0,2021-01-20,127686,741732
FR,0,2021-01-21,145923,887655
FR,0,2021-01-22,112129,999784
FR,0,2021-01-23,36207,1035991
FR,0,2021-01-24,8845,1044836
FR,0,2021-01-25,73694,1118530
FR,0,2021-01-26,93941,1212471
FR,0,2021-01-27,100695,1313166
FR,0,2021-01-28,116184,1429350
FR,0,2021-01-29,86167,1515517
FR,0,2021-01-30,27673,1543190
FR,0,2021-01-31,4744,1547934
FR,0,2021-02-01,49136,1597070
FR,0,2021-02-02,66729,1663799
FR,0,2021-02-03,67211,1731010
FR,0,2021-02-04,76098,1807108
FR,0,2021-02-05,63817,1870925
FR,0,2021-02-06,20135,1891060
FR,0,2021-02-07,4580,1895640
FR,0,2021-02-08,43570,1939210
FR,0,2021-02-09,59822,1999032
FR,0,2021-02-10,61643,2060675
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,38,51
FR,29,2021-01-06,113,164
FR,29,2021-01-07,267,431
FR,29,2021-01-08,456,887
FR,29,2021-01-09,97,984
FR,29,2021-01-10,79,1063
FR,29,2021-01-11,520,1583
FR,29,2021-01-12,745,2328
FR,29,2021-01-13,970,3298
FR,29,2021-01-14,1297,4595
FR,29,2021-01-15,1094,5689
FR,29,2021-01-16,159,5848
FR,29,2021-01-17,117,5965
FR,29,2021-01-18,904,6869
FR,29,2021-01-19,959,7828
FR,29,2021-01-20,1006,8834
FR,29,2021-01-21,1192,10026
FR,29,2021-01-22,988,11014
FR,29,2021-01-23,164,11178
FR,29,2021-01-24,38,11216
FR,29,2021-01-25,456,11672
FR,29,2021-01-26,549,12221
FR,29,2021-01-27,602,12823
FR,29,2021-01-28,874,13697
FR,29,2021-01-29,676,14373
FR,29,2021-01-30,111,14484
FR,29,2021-01-31,27,14511
FR,29,2021-02-01,223,14734
FR,29,2021-02-02,334,15068
FR,29,2021-02-03,378,15446
FR,29,2021-02-04,489,15935
FR,29,2021-02-05,467,16402
FR,29,2021-02-06,104,16506
FR,29,2021-02-07,287,16793
FR,29,2021-02-08,516,17309
FR,29,2021-02-09,1083,18392
FR,29,2021-02-10,1460,19852
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,14,27
FR,59,2021-01-02,22,49
FR,59,2021-01-03,28,77
FR,59,2021-01-04,536,613
FR,59,2021-01-05,1907,2520
FR,59,2021-01-06,4271,6791
FR,59,2021-01-07,9414,16205
FR,59,2021-01-08,12901,29106
FR,59,2021-01-09,3688,32794
FR,59,2021-01-10,1787,34581
FR,59,2021-01-11,14310,48891
FR,59,2021-01-12,18902,67793
FR,59,2021-01-13,20484,88277
FR,59,2021-01-14,22391,110668
FR,59,2021-01-15,19230,129898
FR,59,2021-01-16,4824,134722
FR,59,2021-01-17,1556,136278
FR,59,2021-01-18,12224,148502
FR,59,2021-01-19,16076,164578
FR,59,2021-01-20,15249,179827
FR,59,2021-01-21,16608,196435
FR,59,2021-01-22,12297,208732
FR,59,2021-01-23,2573,211305
FR,59,2021-01-24,680,211985
FR,59,2021-01-25,6036,218021
FR,59,2021-01-26,7623,225644
FR,59,2021-01-27,7826,233470
FR,59,2021-01-28,9465,242935
FR,59,2021-01-29,6977,249912
FR,59,2021-01-30,1554,251466
FR,59,2021-01-31,338,251804
FR,59,2021-02-01,2838,254642
FR,59,2021-02-02,4038,258680
FR,59,2021-02-03,4183,262863
FR,59,2021-02-04,5285,268148
FR,59,2021-02-05,4243,272391
FR,59,2021-02-06,991,273382
FR,59,2021-02-07,370,273752
FR,59,2021-02-08,2444,276196
FR,59,2021-02-09,4199,280395
FR,59,2021-02-10,4693,285088
FR,74,2020-12-28,3,3
FR,74,2020-12-29,3,6
FR,74,2020-12-30,8,14
FR,74,2020-12-31,5,19
FR,74,2021-01-01,2,21
FR,74,2021-01-02,4,25
FR,74,2021-01-03,12,37
FR,74,2021-01-04,89,126
FR,74,2021-01-05,278,404
FR,74,2021-01-06,551,955
FR,74,2021-01-07,1410,2365
FR,74,2021-01-08,1788,4153
FR,74,2021-01-09,804,4957
FR,74,2021-01-10,536,5493
FR,74,2021-01-11,2075,7568
FR,74,2021-01-12,2934,10502
FR,74,2021-01-13,2970,13472
FR,74,2021-01-14,3587,17059
FR,74,2021-01-15,3118,20177
FR,74,2021-01-16,1082,21259
FR,74,2021-01-17,621,21880
FR,74,2021-01-18,3555,25435
FR,74,2021-01-19,5521,30956
FR,74,2021-01-20,5590,36546
FR,74,2021-01-21,6570,43116
FR,74,2021-01-22,5146,48262
FR,74,2021-01-23,1641,49903
FR,74,2021-01-24,483,50386
FR,74,2021-01-25,3471,53857
FR,74,2021-01-26,4341,58198
FR,74,2021-01-27,4654,62852
FR,74,2021-01-28,5526,68378
FR,74,2021-01-29,4512,72890
FR,74,2021-01-30,1337,74227
FR,74,2021-01-31,254,74481
FR,74,2021-02-01,2462,76943
FR,74,2021-02-02,3295,80238
FR,74,2021-02-03,3332,83570
FR,74,2021-02-04,3922,87492
FR,74,2021-02-05,3329,90821
FR,74,2021-02-06,1014,91835
FR,74,2021-02-07,189,92024
FR,74,2021-02-08,2251,94275
FR,74,2021-02-09,2962,97237
FR,74,2021-02-10,3132,100369
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,22,29
FR,39,2021-01-05,123,152
FR,39,2021-01-06,355,507
FR,39,2021-01-07,1022,1529
FR,39,2021-01-08,1591,3120
FR,39,2021-01-09,421,3541
FR,39,2021-01-10,277,3818
FR,39,2021-01-11,1865,5683
FR,39,2021-01-12,2870,8553
FR,39,2021-01-13,3033,11586
FR,39,2021-01-14,4209,15795
FR,39,2021-01-15,3753,19548
FR,39,2021-01-16,684,20232
FR,39,2021-01-17,475,20707
FR,39,2021-01-18,2670,23377
FR,39,2021-01-19,3522,26899
FR,39,2021-01-20,3473,30372
FR,39,2021-01-21,4425,34797
FR,39,2021-01-22,3367,38164
FR,39,2021-01-23,544,38708
FR,39,2021-01-24,156,38864
FR,39,2021-01-25,1414,40278
FR,39,2021-01-26,1868,42146
FR,39,2021-01-27,2030,44176
FR,39,2021-01-28,2963,47139
FR,39,2021-01-29,2302,49441
FR,39,2021-01-30,339,49780
FR,39,2021-01-31,83,49863
FR,39,2021-02-01,648,50511
FR,39,2021-02-02,1140,51651
FR,39,2021-02-03,1160,52811
FR,39,2021-02-04,1671,54482
FR,39,2021-02-05,1380,55862
FR,39,2021-02-06,341,56203
FR,39,2021-02-07,526,56729
FR,39,2021-02-08,1320,58049
FR,39,2021-02-09,2729,60778
FR,39,2021-02-10,3191,63969
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,7,11
FR,49,2021-01-03,3,14
FR,49,2021-01-04,68,82
FR,49,2021-01-05,250,332
FR,49,2021-01-06,666,998
FR,49,2021-01-07,1771,2769
FR,49,2021-01-08,2834,5603
FR,49,2021-01-09,863,6466
FR,49,2021-01-10,420,6886
FR,49,2021-01-11,3497,10383
FR,49,2021-01-12,4897,15280
FR,49,2021-01-13,5079,20359
FR,49,2021-01-14,7176,27535
FR,49,2021-01-15,6553,34088
FR,49,2021-01-16,1183,35271
FR,49,2021-01-17,539,35810
FR,49,2021-01-18,4332,40142
FR,49,2021-01-19,5783,45925
FR,49,2021-01-20,5663,51588
FR,49,2021-01-21,7128,58716
FR,49,2021-01-22,5444,64160
FR,49,2021-01-23,865,65025
FR,49,2021-01-24,253,65278
FR,49,2021-01-25,2233,67511
FR,49,2021-01-26,3136,70647
FR,49,2021-01-27,3341,73988
FR,49,2021-01-28,4823,78811
FR,49,2021-01-29,3736,82547
FR,49,2021-01-30,581,83128
FR,49,2021-01-31,123,83251
FR,49,2021-02-01,1139,84390
FR,49,2021-02-02,1869,86259
FR,49,2021-02-03,1887,88146
FR,49,2021-02-04,2896,91042
FR,49,2021-02-05,2403,93445
FR,49,2021-02-06,491,93936
FR,49,2021-02-07,493,94429
FR,49,2021-02-08,1688,96117
FR,49,2021-02-09,3781,99898
FR,49,2021-02-10,4532,104430
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,9,14
FR,24,2021-01-06,22,36
FR,24,2021-01-07,110,146
FR,24,2021-01-08,134,280
FR,24,2021-01-09,28,308
FR,24,2021-01-10,24,332
FR,24,2021-01-11,159,491
FR,24,2021-01-12,230,721
FR,24,2021-01-13,282,1003
FR,24,2021-01-14,381,1384
FR,24,2021-01-15,352,1736
FR,24,2021-01-16,83,1819
FR,24,2021-01-17,69,1888
FR,24,2021-01-18,296,2184
FR,24,2021-01-19,412,2596
FR,24,2021-01-20,436,3032
FR,24,2021-01-21,510,3542
FR,24,2021-01-22,417,3959
FR,24,2021-01-23,75,4034
FR,24,2021-01-24,18,4052
FR,24,2021-01-25,211,4263
FR,24,2021-01-26,236,4499
FR,24,2021-01-27,321,4820
FR,24,2021-01-28,397,5217
FR,24,2021-01-29,319,5536
FR,24,2021-01-30,67,5603
FR,24,2021-01-31,24,5627
FR,24,2021-02-01,112,5739
FR,24,2021-02-02,150,5889
FR,24,2021-02-03,150,6039
FR,24,2021-02-04,250,6289
FR,24,2021-02-05,249,6538
FR,24,2021-02-06,63,6601
FR,24,2021-02-07,108,6709
FR,24,2021-02-08,270,6979
FR,24,2021-02-09,476,7455
FR,24,2021-02-10,705,8160
