fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,79,2021-01-11,1223,4614
FR,79,2021-01-12,2271,6885
FR,79,2021-01-13,2757,9642
FR,79,2021-01-14,4259,13901
FR,79,2021-01-15,4982,18883
FR,79,2021-01-16,2586,21469
FR,79,2021-01-17,1261,22730
FR,79,2021-01-18,17820,40550
FR,79,2021-01-19,23398,63948
FR,79,2021-01-20,24876,88824
FR,79,2021-01-21,26689,115513
FR,79,2021-01-22,24759,140272
FR,79,2021-01-23,10342,150614
FR,79,2021-01-24,1982,152596
FR,79,2021-01-25,20032,172628
FR,79,2021-01-26,22864,195492
FR,79,2021-01-27,22197,217689
FR,79,2021-01-28,22578,240267
FR,79,2021-01-29,20084,260351
FR,79,2021-01-30,7774,268125
FR,79,2021-01-31,1090,269215
FR,79,2021-02-01,14221,283436
FR,79,2021-02-02,16924,300360
FR,79,2021-02-03,16328,316688
FR,79,2021-02-04,17291,333979
FR,79,2021-02-05,16204,350183
FR,79,2021-02-06,5733,355916
FR,79,2021-02-07,778,356694
FR,79,2021-02-08,11884,368578
FR,79,2021-02-09,14041,382619
FR,79,2021-02-10,13795,396414
FR,79,2021-02-11,14820,411234
FR,79,2021-02-12,14154,425388
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,38,51
FR,29,2021-01-06,113,164
FR,29,2021-01-07,268,432
FR,29,2021-01-08,458,890
FR,29,2021-01-09,97,987
FR,29,2021-01-10,79,1066
FR,29,2021-01-11,527,1593
FR,29,2021-01-12,747,2340
FR,29,2021-01-13,979,3319
FR,29,2021-01-14,1316,4635
FR,29,2021-01-15,1113,5748
FR,29,2021-01-16,159,5907
FR,29,2021-01-17,117,6024
FR,29,2021-01-18,919,6943
FR,29,2021-01-19,971,7914
FR,29,2021-01-20,1021,8935
FR,29,2021-01-21,1215,10150
FR,29,2021-01-22,1002,11152
FR,29,2021-01-23,165,11317
FR,29,2021-01-24,38,11355
FR,29,2021-01-25,459,11814
FR,29,2021-01-26,567,12381
FR,29,2021-01-27,614,12995
FR,29,2021-01-28,885,13880
FR,29,2021-01-29,681,14561
FR,29,2021-01-30,112,14673
FR,29,2021-01-31,27,14700
FR,29,2021-02-01,225,14925
FR,29,2021-02-02,338,15263
FR,29,2021-02-03,382,15645
FR,29,2021-02-04,494,16139
FR,29,2021-02-05,473,16612
FR,29,2021-02-06,107,16719
FR,29,2021-02-07,289,17008
FR,29,2021-02-08,536,17544
FR,29,2021-02-09,1122,18666
FR,29,2021-02-10,1526,20192
FR,29,2021-02-11,1935,22127
FR,29,2021-02-12,1745,23872
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,123,153
FR,39,2021-01-06,355,508
FR,39,2021-01-07,1025,1533
FR,39,2021-01-08,1592,3125
FR,39,2021-01-09,422,3547
FR,39,2021-01-10,278,3825
FR,39,2021-01-11,1888,5713
FR,39,2021-01-12,2897,8610
FR,39,2021-01-13,3070,11680
FR,39,2021-01-14,4261,15941
FR,39,2021-01-15,3818,19759
FR,39,2021-01-16,695,20454
FR,39,2021-01-17,481,20935
FR,39,2021-01-18,2697,23632
FR,39,2021-01-19,3549,27181
FR,39,2021-01-20,3522,30703
FR,39,2021-01-21,4515,35218
FR,39,2021-01-22,3420,38638
FR,39,2021-01-23,547,39185
FR,39,2021-01-24,162,39347
FR,39,2021-01-25,1418,40765
FR,39,2021-01-26,1907,42672
FR,39,2021-01-27,2051,44723
FR,39,2021-01-28,2988,47711
FR,39,2021-01-29,2333,50044
FR,39,2021-01-30,341,50385
FR,39,2021-01-31,83,50468
FR,39,2021-02-01,650,51118
FR,39,2021-02-02,1146,52264
FR,39,2021-02-03,1177,53441
FR,39,2021-02-04,1685,55126
FR,39,2021-02-05,1402,56528
FR,39,2021-02-06,346,56874
FR,39,2021-02-07,526,57400
FR,39,2021-02-08,1372,58772
FR,39,2021-02-09,2812,61584
FR,39,2021-02-10,3385,64969
FR,39,2021-02-11,5081,70050
FR,39,2021-02-12,4645,74695
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,251,334
FR,49,2021-01-06,669,1003
FR,49,2021-01-07,1785,2788
FR,49,2021-01-08,2847,5635
FR,49,2021-01-09,865,6500
FR,49,2021-01-10,421,6921
FR,49,2021-01-11,3535,10456
FR,49,2021-01-12,4941,15397
FR,49,2021-01-13,5141,20538
FR,49,2021-01-14,7265,27803
FR,49,2021-01-15,6659,34462
FR,49,2021-01-16,1204,35666
FR,49,2021-01-17,552,36218
FR,49,2021-01-18,4378,40596
FR,49,2021-01-19,5841,46437
FR,49,2021-01-20,5718,52155
FR,49,2021-01-21,7264,59419
FR,49,2021-01-22,5521,64940
FR,49,2021-01-23,870,65810
FR,49,2021-01-24,258,66068
FR,49,2021-01-25,2239,68307
FR,49,2021-01-26,3190,71497
FR,49,2021-01-27,3381,74878
FR,49,2021-01-28,4850,79728
FR,49,2021-01-29,3764,83492
FR,49,2021-01-30,584,84076
FR,49,2021-01-31,124,84200
FR,49,2021-02-01,1145,85345
FR,49,2021-02-02,1881,87226
FR,49,2021-02-03,1916,89142
FR,49,2021-02-04,2918,92060
FR,49,2021-02-05,2428,94488
FR,49,2021-02-06,495,94983
FR,49,2021-02-07,498,95481
FR,49,2021-02-08,1734,97215
FR,49,2021-02-09,3887,101102
FR,49,2021-02-10,4789,105891
FR,49,2021-02-11,6772,112663
FR,49,2021-02-12,5921,118584
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,9,14
FR,24,2021-01-06,22,36
FR,24,2021-01-07,112,148
FR,24,2021-01-08,134,282
FR,24,2021-01-09,28,310
FR,24,2021-01-10,24,334
FR,24,2021-01-11,160,494
FR,24,2021-01-12,233,727
FR,24,2021-01-13,286,1013
FR,24,2021-01-14,386,1399
FR,24,2021-01-15,353,1752
FR,24,2021-01-16,85,1837
FR,24,2021-01-17,69,1906
FR,24,2021-01-18,298,2204
FR,24,2021-01-19,414,2618
FR,24,2021-01-20,440,3058
FR,24,2021-01-21,520,3578
FR,24,2021-01-22,423,4001
FR,24,2021-01-23,76,4077
FR,24,2021-01-24,18,4095
FR,24,2021-01-25,212,4307
FR,24,2021-01-26,236,4543
FR,24,2021-01-27,321,4864
FR,24,2021-01-28,400,5264
FR,24,2021-01-29,322,5586
FR,24,2021-01-30,67,5653
FR,24,2021-01-31,24,5677
FR,24,2021-02-01,113,5790
FR,24,2021-02-02,151,5941
FR,24,2021-02-03,153,6094
FR,24,2021-02-04,256,6350
FR,24,2021-02-05,250,6600
FR,24,2021-02-06,63,6663
FR,24,2021-02-07,110,6773
FR,24,2021-02-08,278,7051
FR,24,2021-02-09,495,7546
FR,24,2021-02-10,731,8277
FR,24,2021-02-11,1036,9313
FR,24,2021-02-12,1057,10370
