fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;306;25491;7516;0.5;0.1
FR;24;2021-02-23;1593;402;27084;7918;0.5;0.1
FR;24;2021-02-24;1658;355;28742;8273;0.5;0.2
FR;24;2021-02-25;2294;510;31036;8783;0.6;0.2
FR;24;2021-02-26;2209;425;33245;9208;0.6;0.2
FR;24;2021-02-27;534;91;33779;9299;0.6;0.2
FR;24;2021-02-28;92;17;33871;9316;0.6;0.2
FR;24;2021-03-01;1271;260;35142;9576;0.6;0.2
FR;24;2021-03-02;1668;331;36810;9907;0.7;0.2
FR;24;2021-03-03;1773;392;38583;10299;0.7;0.2
FR;24;2021-03-04;2196;553;40779;10852;0.8;0.2
FR;24;2021-03-05;3336;555;44115;11407;0.8;0.2
FR;24;2021-03-06;1728;168;45843;11575;0.8;0.2
FR;24;2021-03-07;991;92;46834;11667;0.9;0.2
FR;24;2021-03-08;1987;281;48821;11948;0.9;0.2
FR;24;2021-03-09;2646;374;51467;12322;0.9;0.2
FR;24;2021-03-10;2458;413;53925;12735;1.0;0.2
FR;24;2021-03-11;2965;566;56890;13301;1.0;0.2
FR;24;2021-03-12;3861;497;60751;13798;1.1;0.3
FR;24;2021-03-13;1500;126;62251;13924;1.1;0.3
FR;24;2021-03-14;536;45;62787;13969;1.2;0.3
FR;24;2021-03-15;1847;292;64634;14261;1.2;0.3
FR;24;2021-03-16;834;322;65468;14583;1.2;0.3
FR;24;2021-03-17;1082;337;66550;14920;1.2;0.3
FR;24;2021-03-18;1309;464;67859;15384;1.3;0.3
FR;24;2021-03-19;1877;389;69736;15773;1.3;0.3
FR;24;2021-03-20;839;98;70575;15871;1.3;0.3
FR;24;2021-03-21;638;81;71213;15952;1.3;0.3
FR;24;2021-03-22;1507;323;72720;16275;1.3;0.3
FR;24;2021-03-23;1809;425;74529;16700;1.4;0.3
FR;24;2021-03-24;2166;388;76695;17088;1.4;0.3
FR;24;2021-03-25;2572;529;79267;17617;1.5;0.3
FR;24;2021-03-26;3173;533;82440;18150;1.5;0.3
FR;24;2021-03-27;1907;230;84347;18380;1.6;0.3
FR;24;2021-03-28;1013;85;85360;18465;1.6;0.3
FR;24;2021-03-29;2461;393;87821;18858;1.6;0.3
FR;24;2021-03-30;3660;570;91481;19428;1.7;0.4
FR;24;2021-03-31;4199;579;95680;20007;1.8;0.4
FR;24;2021-04-01;5447;822;101127;20829;1.9;0.4
FR;24;2021-04-02;4490;689;105617;21518;1.9;0.4
FR;24;2021-04-03;1761;357;107378;21875;2.0;0.4
FR;24;2021-04-04;958;138;108336;22013;2.0;0.4
FR;24;2021-04-05;1102;143;109438;22156;2.0;0.4
FR;24;2021-04-06;3576;641;113014;22797;2.1;0.4
FR;24;2021-04-07;4802;877;117816;23674;2.2;0.4
FR;24;2021-04-08;6407;1178;124223;24852;2.3;0.5
FR;24;2021-04-09;5804;1132;130027;25984;2.4;0.5
FR;24;2021-04-10;2631;591;132658;26575;2.4;0.5
FR;24;2021-04-11;1260;322;133918;26897;2.5;0.5
FR;24;2021-04-12;3458;969;137376;27866;2.5;0.5
FR;24;2021-04-13;4794;1186;142170;29052;2.6;0.5
FR;24;2021-04-14;4982;1364;147152;30416;2.7;0.6
FR;24;2021-04-15;5243;1630;152395;32046;2.8;0.6
FR;24;2021-04-16;4858;1714;157253;33760;2.9;0.6
FR;24;2021-04-17;2142;815;159395;34575;2.9;0.6
FR;24;2021-04-18;726;446;160121;35021;3.0;0.6
FR;24;2021-04-19;2958;1542;163079;36563;3.0;0.7
FR;24;2021-04-20;3146;2160;166225;38723;3.1;0.7
FR;24;2021-04-21;3455;2505;169680;41228;3.1;0.8
FR;24;2021-04-22;4054;3168;173734;44396;3.2;0.8
FR;24;2021-04-23;4240;3324;177974;47720;3.3;0.9
FR;24;2021-04-24;2398;1692;180372;49412;3.3;0.9
FR;24;2021-04-25;1232;807;181604;50219;3.3;0.9
FR;24;2021-04-26;3132;2206;184736;52425;3.4;1.0
FR;24;2021-04-27;3956;3201;188692;55626;3.5;1.0
FR;24;2021-04-28;4500;3782;193192;59408;3.6;1.1
FR;24;2021-04-29;5547;4493;198739;63901;3.7;1.2
FR;24;2021-04-30;6277;4661;205016;68562;3.8;1.3
FR;24;2021-05-01;4036;1102;209052;69664;3.9;1.3
FR;24;2021-05-02;2795;914;211847;70578;3.9;1.3
FR;24;2021-05-03;6404;4178;218251;74756;4.0;1.4
FR;24;2021-05-04;7674;4757;225925;79513;4.2;1.5
FR;24;2021-05-05;8872;5005;234797;84518;4.3;1.6
FR;24;2021-05-06;10995;6427;245792;90945;4.5;1.7
FR;24;2021-05-07;12193;6473;257985;97418;4.8;1.8
FR;24;2021-05-08;10204;2570;268189;99988;4.9;1.8
FR;24;2021-05-09;6913;1956;275102;101944;5.1;1.9
FR;24;2021-05-10;11150;5002;286252;106946;5.3;2.0
FR;24;2021-05-11;15648;5808;301900;112754;5.6;2.1
FR;24;2021-05-12;23021;6247;324921;119001;6.0;2.2
FR;24;2021-05-13;27657;3124;352578;122125;6.5;2.3
FR;24;2021-05-14;32783;5617;385361;127742;7.1;2.4
FR;24;2021-05-15;34182;4050;419543;131792;7.7;2.4
FR;24;2021-05-16;21921;2025;441464;133817;8.1;2.5
FR;24;2021-05-17;29645;5301;471109;139118;8.7;2.6
FR;24;2021-05-18;38065;6136;509174;145254;9.4;2.7
FR;24;2021-05-19;40305;7117;549479;152371;10.1;2.8
FR;24;2021-05-20;46031;7525;595510;159896;11.0;2.9
FR;24;2021-05-21;47439;7301;642949;167197;11.9;3.1
FR;24;2021-05-22;44696;4552;687645;171749;12.7;3.2
FR;24;2021-05-23;24036;2350;711681;174099;13.1;3.2
FR;24;2021-05-24;34399;3617;746080;177716;13.8;3.3
FR;24;2021-05-25;44799;7842;790879;185558;14.6;3.4
FR;24;2021-05-26;45974;7396;836853;192954;15.4;3.6
FR;24;2021-05-27;52098;8544;888951;201498;16.4;3.7
FR;24;2021-05-28;48859;8956;937810;210454;17.3;3.9
FR;24;2021-05-29;44020;5917;981830;216371;18.1;4.0
FR;24;2021-05-30;18372;2248;1000202;218619;18.4;4.0
FR;24;2021-05-31;51843;8226;1052045;226845;19.4;4.2
FR;24;2021-06-01;59426;10130;1111471;236975;20.5;4.4
FR;24;2021-06-02;60751;9561;1172222;246536;21.6;4.5
FR;24;2021-06-03;67319;10501;1239541;257037;22.9;4.7
FR;24;2021-06-04;64646;10670;1304187;267707;24.0;4.9
FR;24;2021-06-05;54879;7744;1359066;275451;25.1;5.1
FR;24;2021-06-06;26715;3601;1385781;279052;25.5;5.1
FR;24;2021-06-07;56857;9862;1442638;288914;26.6;5.3
FR;24;2021-06-08;62638;10877;1505276;299791;27.8;5.5
FR;24;2021-06-09;61531;11337;1566807;311128;28.9;5.7
FR;24;2021-06-10;63192;13923;1629999;325051;30.1;6.0
FR;24;2021-06-11;59388;12968;1689387;338019;31.1;6.2
FR;24;2021-06-12;53218;11514;1742605;349533;32.1;6.4
FR;24;2021-06-13;20633;5359;1763238;354892;32.5;6.5
FR;24;2021-06-14;41274;13469;1804512;368361;33.3;6.8
FR;24;2021-06-15;43715;14580;1848227;382941;34.1;7.1
FR;24;2021-06-16;39801;15138;1888028;398079;34.8;7.3
FR;24;2021-06-17;45107;17770;1933135;415849;35.6;7.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;522;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;647;4;1885;12;0.1;0.0
FR;29;2021-01-12;942;14;2827;26;0.1;0.0
FR;29;2021-01-13;1221;13;4048;39;0.1;0.0
FR;29;2021-01-14;1570;17;5618;56;0.2;0.0
FR;29;2021-01-15;1318;7;6936;63;0.2;0.0
FR;29;2021-01-16;193;4;7129;67;0.2;0.0
FR;29;2021-01-17;158;0;7287;67;0.2;0.0
FR;29;2021-01-18;1042;16;8329;83;0.2;0.0
FR;29;2021-01-19;1151;6;9480;89;0.3;0.0
FR;29;2021-01-20;1201;9;10681;98;0.3;0.0
FR;29;2021-01-21;1466;9;12147;107;0.3;0.0
FR;29;2021-01-22;1157;11;13304;118;0.4;0.0
FR;29;2021-01-23;170;2;13474;120;0.4;0.0
FR;29;2021-01-24;52;0;13526;120;0.4;0.0
FR;29;2021-01-25;542;19;14068;139;0.4;0.0
FR;29;2021-01-26;667;36;14735;175;0.4;0.0
FR;29;2021-01-27;731;63;15466;238;0.4;0.0
FR;29;2021-01-28;1042;125;16508;363;0.4;0.0
FR;29;2021-01-29;806;175;17314;538;0.5;0.0
FR;29;2021-01-30;143;40;17457;578;0.5;0.0
FR;29;2021-01-31;34;26;17491;604;0.5;0.0
FR;29;2021-02-01;263;295;17754;899;0.5;0.0
FR;29;2021-02-02;410;372;18164;1271;0.5;0.0
FR;29;2021-02-03;460;461;18624;1732;0.5;0.0
FR;29;2021-02-04;620;719;19244;2451;0.5;0.1
FR;29;2021-02-05;538;751;19782;3202;0.5;0.1
FR;29;2021-02-06;143;109;19925;3311;0.5;0.1
FR;29;2021-02-07;304;68;20229;3379;0.5;0.1
FR;29;2021-02-08;605;809;20834;4188;0.6;0.1
FR;29;2021-02-09;1251;1028;22085;5216;0.6;0.1
FR;29;2021-02-10;1716;1154;23801;6370;0.6;0.2
FR;29;2021-02-11;2475;1448;26276;7818;0.7;0.2
FR;29;2021-02-12;2224;1245;28500;9063;0.8;0.2
FR;29;2021-02-13;431;160;28931;9223;0.8;0.2
FR;29;2021-02-14;134;82;29065;9305;0.8;0.3
FR;29;2021-02-15;1575;810;30640;10115;0.8;0.3
FR;29;2021-02-16;1926;1183;32566;11298;0.9;0.3
FR;29;2021-02-17;1892;971;34458;12269;0.9;0.3
FR;29;2021-02-18;2405;1189;36863;13458;1.0;0.4
FR;29;2021-02-19;2328;962;39191;14420;1.1;0.4
FR;29;2021-02-20;385;127;39576;14547;1.1;0.4
FR;29;2021-02-21;86;43;39662;14590;1.1;0.4
FR;29;2021-02-22;1364;542;41026;15132;1.1;0.4
FR;29;2021-02-23;1765;671;42791;15803;1.2;0.4
FR;29;2021-02-24;1792;551;44583;16354;1.2;0.4
FR;29;2021-02-25;2411;971;46994;17325;1.3;0.5
FR;29;2021-02-26;2587;685;49581;18010;1.3;0.5
FR;29;2021-02-27;607;113;50188;18123;1.4;0.5
FR;29;2021-02-28;112;28;50300;18151;1.4;0.5
FR;29;2021-03-01;1315;368;51615;18519;1.4;0.5
FR;29;2021-03-02;1808;617;53423;19136;1.4;0.5
FR;29;2021-03-03;1997;624;55420;19760;1.5;0.5
FR;29;2021-03-04;2521;797;57941;20557;1.6;0.6
FR;29;2021-03-05;3645;767;61586;21324;1.7;0.6
FR;29;2021-03-06;1649;156;63235;21480;1.7;0.6
FR;29;2021-03-07;820;107;64055;21587;1.7;0.6
FR;29;2021-03-08;1978;429;66033;22016;1.8;0.6
FR;29;2021-03-09;2674;532;68707;22548;1.8;0.6
FR;29;2021-03-10;2594;551;71301;23099;1.9;0.6
FR;29;2021-03-11;3376;891;74677;23990;2.0;0.6
FR;29;2021-03-12;3999;786;78676;24776;2.1;0.7
FR;29;2021-03-13;1640;159;80316;24935;2.2;0.7
FR;29;2021-03-14;568;66;80884;25001;2.2;0.7
FR;29;2021-03-15;1896;398;82780;25399;2.2;0.7
FR;29;2021-03-16;1123;515;83903;25914;2.3;0.7
FR;29;2021-03-17;1386;526;85289;26440;2.3;0.7
FR;29;2021-03-18;1657;704;86946;27144;2.3;0.7
FR;29;2021-03-19;2246;587;89192;27731;2.4;0.7
FR;29;2021-03-20;992;138;90184;27869;2.4;0.7
FR;29;2021-03-21;725;69;90909;27938;2.4;0.8
FR;29;2021-03-22;1670;425;92579;28363;2.5;0.8
FR;29;2021-03-23;2224;623;94803;28986;2.6;0.8
FR;29;2021-03-24;2545;607;97348;29593;2.6;0.8
FR;29;2021-03-25;3396;727;100744;30320;2.7;0.8
FR;29;2021-03-26;3746;750;104490;31070;2.8;0.8
FR;29;2021-03-27;2151;281;106641;31351;2.9;0.8
FR;29;2021-03-28;966;83;107607;31434;2.9;0.8
FR;29;2021-03-29;2773;561;110380;31995;3.0;0.9
FR;29;2021-03-30;4025;768;114405;32763;3.1;0.9
FR;29;2021-03-31;4549;860;118954;33623;3.2;0.9
FR;29;2021-04-01;5894;1085;124848;34708;3.4;0.9
FR;29;2021-04-02;4933;976;129781;35684;3.5;1.0
FR;29;2021-04-03;1783;349;131564;36033;3.5;1.0
FR;29;2021-04-04;902;130;132466;36163;3.6;1.0
FR;29;2021-04-05;926;120;133392;36283;3.6;1.0
FR;29;2021-04-06;3522;801;136914;37084;3.7;1.0
FR;29;2021-04-07;4566;1158;141480;38242;3.8;1.0
FR;29;2021-04-08;6306;1534;147786;39776;4.0;1.1
FR;29;2021-04-09;6318;1331;154104;41107;4.1;1.1
FR;29;2021-04-10;2653;647;156757;41754;4.2;1.1
FR;29;2021-04-11;1163;347;157920;42101;4.2;1.1
FR;29;2021-04-12;3608;1073;161528;43174;4.3;1.2
FR;29;2021-04-13;4905;1541;166433;44715;4.5;1.2
FR;29;2021-04-14;4795;1535;171228;46250;4.6;1.2
FR;29;2021-04-15;5639;1863;176867;48113;4.8;1.3
FR;29;2021-04-16;4837;1917;181704;50030;4.9;1.3
FR;29;2021-04-17;2251;930;183955;50960;4.9;1.4
FR;29;2021-04-18;777;522;184732;51482;5.0;1.4
FR;29;2021-04-19;2871;1786;187603;53268;5.0;1.4
FR;29;2021-04-20;3533;2532;191136;55800;5.1;1.5
FR;29;2021-04-21;3503;2815;194639;58615;5.2;1.6
FR;29;2021-04-22;4489;3883;199128;62498;5.4;1.7
FR;29;2021-04-23;4631;3828;203759;66326;5.5;1.8
FR;29;2021-04-24;2710;1842;206469;68168;5.6;1.8
FR;29;2021-04-25;1195;744;207664;68912;5.6;1.9
FR;29;2021-04-26;3021;2487;210685;71399;5.7;1.9
FR;29;2021-04-27;4021;3623;214706;75022;5.8;2.0
FR;29;2021-04-28;4751;4059;219457;79081;5.9;2.1
FR;29;2021-04-29;5955;5018;225412;84099;6.1;2.3
FR;29;2021-04-30;6543;5256;231955;89355;6.2;2.4
FR;29;2021-05-01;4293;1233;236248;90588;6.4;2.4
FR;29;2021-05-02;2639;929;238887;91517;6.4;2.5
FR;29;2021-05-03;7000;4317;245887;95834;6.6;2.6
FR;29;2021-05-04;8276;5242;254163;101076;6.8;2.7
FR;29;2021-05-05;9778;5234;263941;106310;7.1;2.9
FR;29;2021-05-06;11389;6602;275330;112912;7.4;3.0
FR;29;2021-05-07;11812;6657;287142;119569;7.7;3.2
FR;29;2021-05-08;9154;2300;296296;121869;8.0;3.3
FR;29;2021-05-09;5955;1768;302251;123637;8.1;3.3
FR;29;2021-05-10;10743;5341;312994;128978;8.4;3.5
FR;29;2021-05-11;14681;6412;327675;135390;8.8;3.6
FR;29;2021-05-12;20211;6377;347886;141767;9.4;3.8
FR;29;2021-05-13;19908;2396;367794;144163;9.9;3.9
FR;29;2021-05-14;22793;4467;390587;148630;10.5;4.0
FR;29;2021-05-15;21574;2999;412161;151629;11.1;4.1
FR;29;2021-05-16;13428;1371;425589;153000;11.5;4.1
FR;29;2021-05-17;21680;5026;447269;158026;12.0;4.3
FR;29;2021-05-18;28556;5786;475825;163812;12.8;4.4
FR;29;2021-05-19;29198;6031;505023;169843;13.6;4.6
FR;29;2021-05-20;32963;6603;537986;176446;14.5;4.7
FR;29;2021-05-21;32177;6240;570163;182686;15.3;4.9
FR;29;2021-05-22;26227;3066;596390;185752;16.0;5.0
FR;29;2021-05-23;14225;1517;610615;187269;16.4;5.0
FR;29;2021-05-24;22608;2662;633223;189931;17.0;5.1
FR;29;2021-05-25;30678;6612;663901;196543;17.9;5.3
FR;29;2021-05-26;32802;6664;696703;203207;18.7;5.5
FR;29;2021-05-27;35873;7681;732576;210888;19.7;5.7
FR;29;2021-05-28;33459;7962;766035;218850;20.6;5.9
FR;29;2021-05-29;26624;4289;792659;223139;21.3;6.0
FR;29;2021-05-30;11851;1646;804510;224785;21.6;6.0
FR;29;2021-05-31;33656;6838;838166;231623;22.6;6.2
FR;29;2021-06-01;38556;8281;876722;239904;23.6;6.5
FR;29;2021-06-02;38925;7873;915647;247777;24.6;6.7
FR;29;2021-06-03;43944;8889;959591;256666;25.8;6.9
FR;29;2021-06-04;42616;9110;1002207;265776;27.0;7.2
FR;29;2021-06-05;31705;5647;1033912;271423;27.8;7.3
FR;29;2021-06-06;16866;2565;1050778;273988;28.3;7.4
FR;29;2021-06-07;37203;8242;1087981;282230;29.3;7.6
FR;29;2021-06-08;41328;9127;1129309;291357;30.4;7.8
FR;29;2021-06-09;39383;9526;1168692;300883;31.4;8.1
FR;29;2021-06-10;41473;11370;1210165;312253;32.6;8.4
FR;29;2021-06-11;38259;11059;1248424;323312;33.6;8.7
FR;29;2021-06-12;31482;8575;1279906;331887;34.4;8.9
FR;29;2021-06-13;13743;4312;1293649;336199;34.8;9.0
FR;29;2021-06-14;26011;12010;1319660;348209;35.5;9.4
FR;29;2021-06-15;28408;13370;1348068;361579;36.3;9.7
FR;29;2021-06-16;25704;14054;1373772;375633;37.0;10.1
FR;29;2021-06-17;28827;15265;1402599;390898;37.7;10.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1179;6;1743;7;0.0;0.0
FR;39;2021-01-08;1792;5;3535;12;0.0;0.0
FR;39;2021-01-09;476;1;4011;13;0.0;0.0
FR;39;2021-01-10;309;1;4320;14;0.1;0.0
FR;39;2021-01-11;2221;11;6541;25;0.1;0.0
FR;39;2021-01-12;3426;21;9967;46;0.1;0.0
FR;39;2021-01-13;3514;23;13481;69;0.2;0.0
FR;39;2021-01-14;4793;57;18274;126;0.2;0.0
FR;39;2021-01-15;4407;26;22681;152;0.3;0.0
FR;39;2021-01-16;771;4;23452;156;0.3;0.0
FR;39;2021-01-17;493;5;23945;161;0.3;0.0
FR;39;2021-01-18;3081;40;27026;201;0.3;0.0
FR;39;2021-01-19;4015;21;31041;222;0.4;0.0
FR;39;2021-01-20;3922;25;34963;247;0.4;0.0
FR;39;2021-01-21;5160;27;40123;274;0.5;0.0
FR;39;2021-01-22;3981;40;44104;314;0.5;0.0
FR;39;2021-01-23;595;4;44699;318;0.5;0.0
FR;39;2021-01-24;184;0;44883;318;0.5;0.0
FR;39;2021-01-25;1601;48;46484;366;0.6;0.0
FR;39;2021-01-26;2171;104;48655;470;0.6;0.0
FR;39;2021-01-27;2291;218;50946;688;0.6;0.0
FR;39;2021-01-28;3493;482;54439;1170;0.7;0.0
FR;39;2021-01-29;2679;703;57118;1873;0.7;0.0
FR;39;2021-01-30;397;215;57515;2088;0.7;0.0
FR;39;2021-01-31;89;78;57604;2166;0.7;0.0
FR;39;2021-02-01;752;1061;58356;3227;0.7;0.0
FR;39;2021-02-02;1338;1650;59694;4877;0.7;0.1
FR;39;2021-02-03;1371;1662;61065;6539;0.7;0.1
FR;39;2021-02-04;1995;2542;63060;9081;0.8;0.1
FR;39;2021-02-05;1649;2707;64709;11788;0.8;0.1
FR;39;2021-02-06;400;433;65109;12221;0.8;0.1
FR;39;2021-02-07;554;212;65663;12433;0.8;0.1
FR;39;2021-02-08;1522;2431;67185;14864;0.8;0.2
FR;39;2021-02-09;3169;3399;70354;18263;0.8;0.2
FR;39;2021-02-10;3896;3544;74250;21807;0.9;0.3
FR;39;2021-02-11;6181;4903;80431;26710;1.0;0.3
FR;39;2021-02-12;5828;4031;86259;30741;1.0;0.4
FR;39;2021-02-13;1243;550;87502;31291;1.1;0.4
FR;39;2021-02-14;391;268;87893;31559;1.1;0.4
FR;39;2021-02-15;3426;2412;91319;33971;1.1;0.4
FR;39;2021-02-16;4424;3392;95743;37363;1.2;0.5
FR;39;2021-02-17;3994;2899;99737;40262;1.2;0.5
FR;39;2021-02-18;5988;3938;105725;44200;1.3;0.5
FR;39;2021-02-19;5856;3118;111581;47318;1.3;0.6
FR;39;2021-02-20;1140;480;112721;47798;1.4;0.6
FR;39;2021-02-21;187;121;112908;47919;1.4;0.6
FR;39;2021-02-22;3019;1690;115927;49609;1.4;0.6
FR;39;2021-02-23;3931;1954;119858;51563;1.4;0.6
FR;39;2021-02-24;3740;1747;123598;53310;1.5;0.6
FR;39;2021-02-25;5630;2598;129228;55908;1.6;0.7
FR;39;2021-02-26;6112;1977;135340;57885;1.6;0.7
FR;39;2021-02-27;1667;318;137007;58203;1.7;0.7
FR;39;2021-02-28;241;126;137248;58329;1.7;0.7
FR;39;2021-03-01;2968;1041;140216;59370;1.7;0.7
FR;39;2021-03-02;4279;1676;144495;61046;1.7;0.7
FR;39;2021-03-03;4292;1589;148787;62635;1.8;0.8
FR;39;2021-03-04;6366;2408;155153;65043;1.9;0.8
FR;39;2021-03-05;9238;2222;164391;67265;2.0;0.8
FR;39;2021-03-06;4983;464;169374;67729;2.0;0.8
FR;39;2021-03-07;2660;294;172034;68023;2.1;0.8
FR;39;2021-03-08;4715;1180;176749;69203;2.1;0.8
FR;39;2021-03-09;6952;1613;183701;70816;2.2;0.9
FR;39;2021-03-10;6157;1614;189858;72430;2.3;0.9
FR;39;2021-03-11;8769;2542;198627;74972;2.4;0.9
FR;39;2021-03-12;11547;2290;210174;77262;2.5;0.9
FR;39;2021-03-13;5271;483;215445;77745;2.6;0.9
FR;39;2021-03-14;1758;185;217203;77930;2.6;0.9
FR;39;2021-03-15;4811;1099;222014;79029;2.7;1.0
FR;39;2021-03-16;3391;1441;225405;80470;2.7;1.0
FR;39;2021-03-17;3468;1540;228873;82010;2.8;1.0
FR;39;2021-03-18;4681;2031;233554;84041;2.8;1.0
FR;39;2021-03-19;6309;1723;239863;85764;2.9;1.0
FR;39;2021-03-20;3181;394;243044;86158;2.9;1.0
FR;39;2021-03-21;2074;175;245118;86333;3.0;1.0
FR;39;2021-03-22;4467;1147;249585;87480;3.0;1.1
FR;39;2021-03-23;6198;1714;255783;89194;3.1;1.1
FR;39;2021-03-24;6341;1427;262124;90621;3.2;1.1
FR;39;2021-03-25;9091;1815;271215;92436;3.3;1.1
FR;39;2021-03-26;10689;1810;281904;94246;3.4;1.1
FR;39;2021-03-27;6008;686;287912;94932;3.5;1.1
FR;39;2021-03-28;2742;208;290654;95140;3.5;1.1
FR;39;2021-03-29;7226;1356;297880;96496;3.6;1.2
FR;39;2021-03-30;10595;2015;308475;98511;3.7;1.2
FR;39;2021-03-31;11239;1973;319714;100484;3.9;1.2
FR;39;2021-04-01;15095;2797;334809;103281;4.0;1.2
FR;39;2021-04-02;13340;2601;348149;105882;4.2;1.3
FR;39;2021-04-03;5634;1045;353783;106927;4.3;1.3
FR;39;2021-04-04;2530;360;356313;107287;4.3;1.3
FR;39;2021-04-05;2541;336;358854;107623;4.3;1.3
FR;39;2021-04-06;9333;2394;368187;110017;4.4;1.3
FR;39;2021-04-07;12248;2859;380435;112876;4.6;1.4
FR;39;2021-04-08;16946;3862;397381;116738;4.8;1.4
