fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2567;197;50047;10689
FR;24;2021-03-10;2379;263;52426;10952
FR;24;2021-03-11;2867;407;55293;11359
FR;24;2021-03-12;3741;305;59034;11664
FR;24;2021-03-13;1435;52;60469;11716
FR;24;2021-03-14;522;14;60991;11730
FR;24;2021-03-15;1798;108;62789;11838
FR;24;2021-03-16;814;222;63603;12060
FR;24;2021-03-17;1045;244;64648;12304
FR;24;2021-03-18;1267;316;65915;12620
FR;24;2021-03-19;1809;235;67724;12855
FR;24;2021-03-20;811;43;68535;12898
FR;24;2021-03-21;605;17;69140;12915
FR;24;2021-03-22;1465;160;70605;13075
FR;24;2021-03-23;1759;249;72364;13324
FR;24;2021-03-24;2110;227;74474;13551
FR;24;2021-03-25;2497;288;76971;13839
FR;24;2021-03-26;3040;258;80011;14097
FR;24;2021-03-27;1847;87;81858;14184
FR;24;2021-03-28;1003;11;82861;14195
FR;24;2021-03-29;2237;176;85098;14371
FR;24;2021-03-30;3257;246;88355;14617
FR;24;2021-03-31;3756;237;92111;14854
FR;24;2021-04-01;4812;303;96923;15157
FR;24;2021-04-02;4173;303;101096;15460
FR;24;2021-04-03;1691;199;102787;15659
FR;24;2021-04-04;922;36;103709;15695
FR;24;2021-04-05;1065;37;104774;15732
FR;24;2021-04-06;2931;336;107705;16068
FR;24;2021-04-07;4066;380;111771;16448
FR;24;2021-04-08;5265;528;117036;16976
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;304;0;505;0
FR;29;2021-01-08;511;0;1016;0
FR;29;2021-01-09;112;0;1128;0
FR;29;2021-01-10;91;0;1219;0
FR;29;2021-01-11;637;0;1856;0
FR;29;2021-01-12;915;0;2771;0
FR;29;2021-01-13;1191;0;3962;0
FR;29;2021-01-14;1546;0;5508;0
FR;29;2021-01-15;1283;0;6791;0
FR;29;2021-01-16;191;6;6982;6
FR;29;2021-01-17;158;0;7140;6
FR;29;2021-01-18;1035;1;8175;7
FR;29;2021-01-19;1133;3;9308;10
FR;29;2021-01-20;1176;0;10484;10
FR;29;2021-01-21;1434;2;11918;12
FR;29;2021-01-22;1135;2;13053;14
FR;29;2021-01-23;166;0;13219;14
FR;29;2021-01-24;51;1;13270;15
FR;29;2021-01-25;522;11;13792;26
FR;29;2021-01-26;647;30;14439;56
FR;29;2021-01-27;707;71;15146;127
FR;29;2021-01-28;1024;137;16170;264
FR;29;2021-01-29;791;172;16961;436
FR;29;2021-01-30;140;39;17101;475
FR;29;2021-01-31;33;33;17134;508
FR;29;2021-02-01;259;319;17393;827
FR;29;2021-02-02;398;445;17791;1272
FR;29;2021-02-03;449;529;18240;1801
FR;29;2021-02-04;598;804;18838;2605
FR;29;2021-02-05;522;804;19360;3409
FR;29;2021-02-06;139;115;19499;3524
FR;29;2021-02-07;304;73;19803;3597
FR;29;2021-02-08;596;880;20399;4477
FR;29;2021-02-09;1230;1145;21629;5622
FR;29;2021-02-10;1680;1310;23309;6932
FR;29;2021-02-11;2398;1574;25707;8506
FR;29;2021-02-12;2173;1211;27880;9717
FR;29;2021-02-13;420;125;28300;9842
FR;29;2021-02-14;128;60;28428;9902
FR;29;2021-02-15;1537;769;29965;10671
FR;29;2021-02-16;1878;888;31843;11559
FR;29;2021-02-17;1846;931;33689;12490
FR;29;2021-02-18;2340;1166;36029;13656
FR;29;2021-02-19;2291;895;38320;14551
FR;29;2021-02-20;375;93;38695;14644
FR;29;2021-02-21;86;24;38781;14668
FR;29;2021-02-22;1329;451;40110;15119
FR;29;2021-02-23;1736;598;41846;15717
FR;29;2021-02-24;1747;485;43593;16202
FR;29;2021-02-25;2348;729;45941;16931
FR;29;2021-02-26;2522;543;48463;17474
FR;29;2021-02-27;595;80;49058;17554
FR;29;2021-02-28;110;26;49168;17580
FR;29;2021-03-01;1256;288;50424;17868
FR;29;2021-03-02;1760;486;52184;18354
FR;29;2021-03-03;1947;466;54131;18820
FR;29;2021-03-04;2409;703;56540;19523
FR;29;2021-03-05;3517;535;60057;20058
FR;29;2021-03-06;1590;74;61647;20132
FR;29;2021-03-07;817;17;62464;20149
FR;29;2021-03-08;1913;255;64377;20404
FR;29;2021-03-09;2613;301;66990;20705
FR;29;2021-03-10;2494;379;69484;21084
FR;29;2021-03-11;3262;639;72746;21723
FR;29;2021-03-12;3866;551;76612;22274
FR;29;2021-03-13;1593;66;78205;22340
FR;29;2021-03-14;553;21;78758;22361
FR;29;2021-03-15;1847;216;80605;22577
FR;29;2021-03-16;1090;389;81695;22966
FR;29;2021-03-17;1342;407;83037;23373
FR;29;2021-03-18;1600;492;84637;23865
FR;29;2021-03-19;2172;353;86809;24218
FR;29;2021-03-20;972;67;87781;24285
FR;29;2021-03-21;715;10;88496;24295
FR;29;2021-03-22;1619;238;90115;24533
FR;29;2021-03-23;2160;393;92275;24926
FR;29;2021-03-24;2472;345;94747;25271
FR;29;2021-03-25;3273;402;98020;25673
FR;29;2021-03-26;3597;370;101617;26043
FR;29;2021-03-27;2098;113;103715;26156
FR;29;2021-03-28;951;22;104666;26178
FR;29;2021-03-29;2570;276;107236;26454
FR;29;2021-03-30;3674;394;110910;26848
FR;29;2021-03-31;4100;394;115010;27242
FR;29;2021-04-01;5300;508;120310;27750
FR;29;2021-04-02;4601;475;124911;28225
FR;29;2021-04-03;1725;204;126636;28429
FR;29;2021-04-04;876;65;127512;28494
FR;29;2021-04-05;888;44;128400;28538
FR;29;2021-04-06;2887;512;131287;29050
FR;29;2021-04-07;3948;607;135235;29657
FR;29;2021-04-08;5271;767;140506;30424
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1764;0;3483;0
FR;39;2021-01-09;472;0;3955;0
FR;39;2021-01-10;307;0;4262;0
FR;39;2021-01-11;2188;0;6450;0
FR;39;2021-01-12;3357;0;9807;0
FR;39;2021-01-13;3434;0;13241;0
FR;39;2021-01-14;4735;0;17976;0
FR;39;2021-01-15;4330;0;22306;0
FR;39;2021-01-16;766;39;23072;39
FR;39;2021-01-17;487;2;23559;41
FR;39;2021-01-18;3043;5;26602;46
FR;39;2021-01-19;3957;7;30559;53
FR;39;2021-01-20;3850;1;34409;54
FR;39;2021-01-21;5073;7;39482;61
FR;39;2021-01-22;3893;3;43375;64
FR;39;2021-01-23;587;1;43962;65
FR;39;2021-01-24;181;0;44143;65
FR;39;2021-01-25;1568;37;45711;102
FR;39;2021-01-26;2131;97;47842;199
FR;39;2021-01-27;2251;227;50093;426
FR;39;2021-01-28;3443;533;53536;959
FR;39;2021-01-29;2644;760;56180;1719
FR;39;2021-01-30;391;218;56571;1937
FR;39;2021-01-31;89;84;56660;2021
FR;39;2021-02-01;744;1174;57404;3195
FR;39;2021-02-02;1312;1872;58716;5067
FR;39;2021-02-03;1335;1823;60051;6890
FR;39;2021-02-04;1942;2923;61993;9813
FR;39;2021-02-05;1611;2993;63604;12806
FR;39;2021-02-06;389;451;63993;13257
FR;39;2021-02-07;547;256;64540;13513
FR;39;2021-02-08;1491;2543;66031;16056
FR;39;2021-02-09;3124;3752;69155;19808
FR;39;2021-02-10;3789;3909;72944;23717
FR;39;2021-02-11;6037;5426;78981;29143
FR;39;2021-02-12;5691;4086;84672;33229
FR;39;2021-02-13;1219;488;85891;33717
FR;39;2021-02-14;381;215;86272;33932
FR;39;2021-02-15;3331;2281;89603;36213
FR;39;2021-02-16;4342;2793;93945;39006
FR;39;2021-02-17;3918;2854;97863;41860
FR;39;2021-02-18;5848;4012;103711;45872
FR;39;2021-02-19;5716;2976;109427;48848
FR;39;2021-02-20;1112;393;110539;49241
FR;39;2021-02-21;183;77;110722;49318
FR;39;2021-02-22;2909;1399;113631;50717
FR;39;2021-02-23;3829;1746;117460;52463
FR;39;2021-02-24;3610;1610;121070;54073
FR;39;2021-02-25;5476;2157;126546;56230
FR;39;2021-02-26;5958;1670;132504;57900
FR;39;2021-02-27;1636;243;134140;58143
FR;39;2021-02-28;239;72;134379;58215
FR;39;2021-03-01;2875;841;137254;59056
FR;39;2021-03-02;4145;1492;141399;60548
FR;39;2021-03-03;4155;1301;145554;61849
FR;39;2021-03-04;6121;2306;151675;64155
FR;39;2021-03-05;8963;1727;160638;65882
FR;39;2021-03-06;4803;252;165441;66134
FR;39;2021-03-07;2619;46;168060;66180
FR;39;2021-03-08;4613;729;172673;66909
FR;39;2021-03-09;6760;1133;179433;68042
FR;39;2021-03-10;5966;1276;185399;69318
FR;39;2021-03-11;8480;2087;193879;71405
FR;39;2021-03-12;11182;1683;205061;73088
FR;39;2021-03-13;5127;260;210188;73348
FR;39;2021-03-14;1699;41;211887;73389
FR;39;2021-03-15;4676;679;216563;74068
FR;39;2021-03-16;3286;1131;219849;75199
FR;39;2021-03-17;3347;1141;223196;76340
FR;39;2021-03-18;4518;1595;227714;77935
FR;39;2021-03-19;6106;1148;233820;79083
FR;39;2021-03-20;3114;215;236934;79298
FR;39;2021-03-21;2039;25;238973;79323
FR;39;2021-03-22;4353;751;243326;80074
FR;39;2021-03-23;6012;1174;249338;81248
FR;39;2021-03-24;6165;936;255503;82184
FR;39;2021-03-25;8783;1177;264286;83361
FR;39;2021-03-26;10315;974;274601;84335
FR;39;2021-03-27;5874;339;280475;84674
FR;39;2021-03-28;2698;77;283173;84751
FR;39;2021-03-29;6799;768;289972;85519
FR;39;2021-03-30;9921;1177;299893;86696
FR;39;2021-03-31;10409;1114;310302;87810
FR;39;2021-04-01;13806;1613;324108;89423
FR;39;2021-04-02;12520;1558;336628;90981
FR;39;2021-04-03;5459;735;342087;91716
FR;39;2021-04-04;2474;218;344561;91934
FR;39;2021-04-05;2481;144;347042;92078
FR;39;2021-04-06;8066;1726;355108;93804
FR;39;2021-04-07;10979;1770;366087;95574
FR;39;2021-04-08;14661;2312;380748;97886
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2146;0;3431;0
FR;49;2021-01-08;3322;0;6753;0
FR;49;2021-01-09;996;0;7749;0
FR;49;2021-01-10;472;0;8221;0
FR;49;2021-01-11;4122;0;12343;0
FR;49;2021-01-12;5780;0;18123;0
FR;49;2021-01-13;6092;0;24215;0
FR;49;2021-01-14;8271;0;32486;0
FR;49;2021-01-15;7530;0;40016;0
FR;49;2021-01-16;1414;62;41430;62
FR;49;2021-01-17;619;3;42049;65
FR;49;2021-01-18;5022;8;47071;73
FR;49;2021-01-19;6734;4;53805;77
FR;49;2021-01-20;6556;4;60361;81
FR;49;2021-01-21;8258;5;68619;86
FR;49;2021-01-22;6172;10;74791;96
FR;49;2021-01-23;1002;8;75793;104
FR;49;2021-01-24;280;3;76073;107
FR;49;2021-01-25;2578;98;78651;205
FR;49;2021-01-26;3664;234;82315;439
FR;49;2021-01-27;3937;436;86252;875
FR;49;2021-01-28;5479;1103;91731;1978
FR;49;2021-01-29;4346;1705;96077;3683
FR;49;2021-01-30;680;389;96757;4072
FR;49;2021-01-31;137;143;96894;4215
FR;49;2021-02-01;1350;2341;98244;6556
FR;49;2021-02-02;2237;3632;100481;10188
FR;49;2021-02-03;2268;3647;102749;13835
FR;49;2021-02-04;3300;5416;106049;19251
FR;49;2021-02-05;2725;5443;108774;24694
FR;49;2021-02-06;552;901;109326;25595
FR;49;2021-02-07;518;361;109844;25956
FR;49;2021-02-08;1910;4343;111754;30299
FR;49;2021-02-09;4297;6345;116051;36644
FR;49;2021-02-10;5373;6660;121424;43304
FR;49;2021-02-11;7839;8773;129263;52077
FR;49;2021-02-12;7188;6605;136451;58682
FR;49;2021-02-13;1666;897;138117;59579
FR;49;2021-02-14;396;345;138513;59924
FR;49;2021-02-15;4055;3646;142568;63570
FR;49;2021-02-16;5295;4712;147863;68282
FR;49;2021-02-17;5065;4788;152928;73070
FR;49;2021-02-18;7308;6279;160236;79349
FR;49;2021-02-19;6920;4850;167156;84199
FR;49;2021-02-20;1461;658;168617;84857
FR;49;2021-02-21;275;145;168892;85002
FR;49;2021-02-22;3460;2253;172352;87255
FR;49;2021-02-23;4759;2906;177111;90161
FR;49;2021-02-24;4790;2767;181901;92928
FR;49;2021-02-25;7401;3735;189302;96663
FR;49;2021-02-26;8094;2813;197396;99476
FR;49;2021-02-27;2646;483;200042;99959
FR;49;2021-02-28;323;87;200365;100046
FR;49;2021-03-01;3726;1376;204091;101422
FR;49;2021-03-02;5644;2314;209735;103736
FR;49;2021-03-03;5887;2329;215622;106065
FR;49;2021-03-04;8688;3407;224310;109472
FR;49;2021-03-05;12287;2767;236597;112239
FR;49;2021-03-06;8377;369;244974;112608
FR;49;2021-03-07;4644;84;249618;112692
FR;49;2021-03-08;6288;1153;255906;113845
FR;49;2021-03-09;9352;1717;265258;115562
FR;49;2021-03-10;8776;1892;274034;117454
FR;49;2021-03-11;12485;2845;286519;120299
FR;49;2021-03-12;16098;2323;302617;122622
FR;49;2021-03-13;9372;411;311989;123033
FR;49;2021-03-14;3080;80;315069;123113
FR;49;2021-03-15;6725;957;321794;124070
FR;49;2021-03-16;4544;1661;326338;125731
FR;49;2021-03-17;5043;1514;331381;127245
FR;49;2021-03-18;6349;2227;337730;129472
FR;49;2021-03-19;9244;1598;346974;131070
FR;49;2021-03-20;5800;356;352774;131426
FR;49;2021-03-21;3092;40;355866;131466
FR;49;2021-03-22;6144;994;362010;132460
FR;49;2021-03-23;8385;1564;370395;134024
FR;49;2021-03-24;9305;1393;379700;135417
FR;49;2021-03-25;11968;1668;391668;137085
FR;49;2021-03-26;14253;1489;405921;138574
FR;49;2021-03-27;9181;481;415102;139055
FR;49;2021-03-28;3806;132;418908;139187
FR;49;2021-03-29;9493;1223;428401;140410
FR;49;2021-03-30;13632;1795;442033;142205
FR;49;2021-03-31;14832;1805;456865;144010
FR;49;2021-04-01;18392;2482;475257;146492
FR;49;2021-04-02;16682;2368;491939;148860
FR;49;2021-04-03;9128;1383;501067;150243
FR;49;2021-04-04;3987;423;505054;150666
FR;49;2021-04-05;4099;273;509153;150939
FR;49;2021-04-06;11741;2687;520894;153626
FR;49;2021-04-07;16147;2916;537041;156542
FR;49;2021-04-08;19793;3457;556834;159999
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2145;0;2831;0
FR;59;2021-01-06;4778;0;7609;0
FR;59;2021-01-07;10446;0;18055;0
FR;59;2021-01-08;14206;0;32261;0
FR;59;2021-01-09;4042;0;36303;0
FR;59;2021-01-10;1983;0;38286;0
FR;59;2021-01-11;15840;0;54126;0
FR;59;2021-01-12;20857;0;74983;0
FR;59;2021-01-13;22521;0;97504;0
FR;59;2021-01-14;24560;0;122064;0
FR;59;2021-01-15;21368;0;143432;0
FR;59;2021-01-16;5348;211;148780;211
FR;59;2021-01-17;1790;5;150570;216
FR;59;2021-01-18;13488;32;164058;248
FR;59;2021-01-19;17730;19;181788;267
FR;59;2021-01-20;16831;13;198619;280
FR;59;2021-01-21;18439;18;217058;298
FR;59;2021-01-22;13710;51;230768;349
FR;59;2021-01-23;2934;26;233702;375
FR;59;2021-01-24;820;33;234522;408
FR;59;2021-01-25;6633;685;241155;1093
FR;59;2021-01-26;8321;1578;249476;2671
FR;59;2021-01-27;8740;2665;258216;5336
FR;59;2021-01-28;10371;5740;268587;11076
FR;59;2021-01-29;7750;7355;276337;18431
FR;59;2021-01-30;1742;1665;278079;20096
FR;59;2021-01-31;371;607;278450;20703
FR;59;2021-02-01;3132;9891;281582;30594
FR;59;2021-02-02;4592;13698;286174;44292
FR;59;2021-02-03;4767;14644;290941;58936
FR;59;2021-02-04;5804;17658;296745;76594
FR;59;2021-02-05;4694;16155;301439;92749
FR;59;2021-02-06;1127;3311;302566;96060
FR;59;2021-02-07;384;1261;302950;97321
FR;59;2021-02-08;2724;13137;305674;110458
FR;59;2021-02-09;4858;17548;310532;128006
FR;59;2021-02-10;5593;17785;316125;145791
FR;59;2021-02-11;7532;20752;323657;166543
FR;59;2021-02-12;6627;16134;330284;182677
FR;59;2021-02-13;1661;3280;331945;185957
FR;59;2021-02-14;355;994;332300;186951
FR;59;2021-02-15;3233;10037;335533;196988
FR;59;2021-02-16;4654;12161;340187;209149
FR;59;2021-02-17;4887;12503;345074;221652
FR;59;2021-02-18;6913;13979;351987;235631
FR;59;2021-02-19;6352;10655;358339;246286
FR;59;2021-02-20;1393;1989;359732;248275
FR;59;2021-02-21;279;475;360011;248750
FR;59;2021-02-22;3196;5656;363207;254406
FR;59;2021-02-23;4737;6705;367944;261111
FR;59;2021-02-24;6698;6185;374642;267296
FR;59;2021-02-25;20893;7073;395535;274369
FR;59;2021-02-26;27903;5453;423438;279822
FR;59;2021-02-27;16869;1258;440307;281080
FR;59;2021-02-28;1079;282;441386;281362
FR;59;2021-03-01;8620;2994;450006;284356
FR;59;2021-03-02;16869;4323;466875;288679
FR;59;2021-03-03;20239;4205;487114;292884
FR;59;2021-03-04;31539;5437;518653;298321
FR;59;2021-03-05;40205;4204;558858;302525
FR;59;2021-03-06;35226;844;594084;303369
FR;59;2021-03-07;13843;136;607927;303505
FR;59;2021-03-08;12014;2143;619941;305648
FR;59;2021-03-09;22425;3068;642366;308716
FR;59;2021-03-10;22752;3381;665118;312097
FR;59;2021-03-11;33713;4392;698831;316489
FR;59;2021-03-12;44676;3363;743507;319852
FR;59;2021-03-13;35519;777;779026;320629
FR;59;2021-03-14;7053;158;786079;320787
FR;59;2021-03-15;14172;1576;800251;322363
FR;59;2021-03-16;7725;2306;807976;324669
FR;59;2021-03-17;8496;2349;816472;327018
FR;59;2021-03-18;10124;2993;826596;330011
FR;59;2021-03-19;22966;2388;849562;332399
FR;59;2021-03-20;20814;534;870376;332933
FR;59;2021-03-21;6209;77;876585;333010
FR;59;2021-03-22;15119;1725;891704;334735
FR;59;2021-03-23;24889;2373;916593;337108
FR;59;2021-03-24;27545;2327;944138;339435
FR;59;2021-03-25;37140;2549;981278;341984
FR;59;2021-03-26;42077;2397;1023355;344381
FR;59;2021-03-27;26399;932;1049754;345313
FR;59;2021-03-28;7425;245;1057179;345558
FR;59;2021-03-29;21192;2276;1078371;347834
FR;59;2021-03-30;31308;3018;1109679;350852
FR;59;2021-03-31;30367;3297;1140046;354149
FR;59;2021-04-01;36527;4174;1176573;358323
FR;59;2021-04-02;35685;4156;1212258;362479
FR;59;2021-04-03;20854;2715;1233112;365194
FR;59;2021-04-04;7198;911;1240310;366105
FR;59;2021-04-05;8078;466;1248388;366571
FR;59;2021-04-06;23791;4696;1272179;371267
FR;59;2021-04-07;31875;5199;1304054;376466
FR;59;2021-04-08;41781;5948;1345835;382414
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3640;0;6460;0
FR;64;2021-01-08;4827;0;11287;0
FR;64;2021-01-09;1945;0;13232;0
FR;64;2021-01-10;1022;0;14254;0
FR;64;2021-01-11;5230;0;19484;0
FR;64;2021-01-12;7043;0;26527;0
FR;64;2021-01-13;7375;0;33902;0
FR;64;2021-01-14;8505;0;42407;0
FR;64;2021-01-15;7032;0;49439;0
FR;64;2021-01-16;2195;78;51634;78
FR;64;2021-01-17;839;4;52473;82
FR;64;2021-01-18;4646;8;57119;90
FR;64;2021-01-19;6345;6;63464;96
FR;64;2021-01-20;6150;8;69614;104
FR;64;2021-01-21;6813;6;76427;110
FR;64;2021-01-22;5342;19;81769;129
FR;64;2021-01-23;1409;13;83178;142
FR;64;2021-01-24;430;22;83608;164
FR;64;2021-01-25;2743;218;86351;382
FR;64;2021-01-26;3483;576;89834;958
FR;64;2021-01-27;3730;988;93564;1946
FR;64;2021-01-28;4527;2033;98091;3979
FR;64;2021-01-29;3491;2542;101582;6521
FR;64;2021-01-30;833;779;102415;7300
FR;64;2021-01-31;171;341;102586;7641
FR;64;2021-02-01;1507;3240;104093;10881
FR;64;2021-02-02;2119;4588;106212;15469
FR;64;2021-02-03;2282;4723;108494;20192
FR;64;2021-02-04;2755;6105;111249;26297
FR;64;2021-02-05;2146;5468;113395;31765
FR;64;2021-02-06;643;1540;114038;33305
FR;64;2021-02-07;163;674;114201;33979
FR;64;2021-02-08;1473;4577;115674;38556
FR;64;2021-02-09;2315;6318;117989;44874
FR;64;2021-02-10;2539;6394;120528;51268
FR;64;2021-02-11;3417;7257;123945;58525
FR;64;2021-02-12;3055;5513;127000;64038
FR;64;2021-02-13;820;1386;127820;65424
FR;64;2021-02-14;193;520;128013;65944
FR;64;2021-02-15;1576;3636;129589;69580
FR;64;2021-02-16;2053;4502;131642;74082
FR;64;2021-02-17;2184;4802;133826;78884
FR;64;2021-02-18;3178;5470;137004;84354
FR;64;2021-02-19;2944;4140;139948;88494
FR;64;2021-02-20;795;968;140743;89462
FR;64;2021-02-21;133;221;140876;89683
FR;64;2021-02-22;1468;2399;142344;92082
FR;64;2021-02-23;2364;2777;144708;94859
FR;64;2021-02-24;3801;2812;148509;97671
FR;64;2021-02-25;15809;3172;164318;100843
FR;64;2021-02-26;21561;2419;185879;103262
FR;64;2021-02-27;12900;641;198779;103903
FR;64;2021-02-28;780;132;199559;104035
FR;64;2021-03-01;6429;1591;205988;105626
FR;64;2021-03-02;12991;2186;218979;107812
FR;64;2021-03-03;15648;2085;234627;109897
FR;64;2021-03-04;24671;2818;259298;112715
FR;64;2021-03-05;30070;2159;289368;114874
FR;64;2021-03-06;26297;475;315665;115349
FR;64;2021-03-07;9738;99;325403;115448
FR;64;2021-03-08;8628;1445;334031;116893
FR;64;2021-03-09;16609;1604;350640;118497
FR;64;2021-03-10;16827;1878;367467;120375
FR;64;2021-03-11;25598;2490;393065;122865
FR;64;2021-03-12;33038;1976;426103;124841
FR;64;2021-03-13;26880;483;452983;125324
FR;64;2021-03-14;5357;73;458340;125397
FR;64;2021-03-15;10786;1026;469126;126423
FR;64;2021-03-16;5882;1470;475008;127893
FR;64;2021-03-17;5951;1395;480959;129288
FR;64;2021-03-18;7462;1717;488421;131005
FR;64;2021-03-19;18581;1440;507002;132445
FR;64;2021-03-20;18338;396;525340;132841
FR;64;2021-03-21;4680;63;530020;132904
FR;64;2021-03-22;13270;1144;543290;134048
FR;64;2021-03-23;23134;1396;566424;135444
FR;64;2021-03-24;24816;1500;591240;136944
FR;64;2021-03-25;36019;1632;627259;138576
FR;64;2021-03-26;39626;1494;666885;140070
FR;64;2021-03-27;21005;568;687890;140638
FR;64;2021-03-28;5013;176;692903;140814
FR;64;2021-03-29;17240;1609;710143;142423
FR;64;2021-03-30;26816;2153;736959;144576
FR;64;2021-03-31;23532;2344;760491;146920
FR;64;2021-04-01;29574;3118;790065;150038
FR;64;2021-04-02;28512;2944;818577;152982
FR;64;2021-04-03;15715;1943;834292;154925
FR;64;2021-04-04;3962;714;838254;155639
FR;64;2021-04-05;5039;436;843293;156075
