fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-10;2348;4004;90472;30598
FR;69;2021-02-11;3229;4690;93701;35288
FR;69;2021-02-12;3001;3586;96702;38874
FR;69;2021-02-13;790;944;97492;39818
FR;69;2021-02-14;216;446;97708;40264
FR;69;2021-02-15;1267;2683;98975;42947
FR;69;2021-02-16;1747;3387;100722;46334
FR;69;2021-02-17;1898;3618;102620;49952
FR;69;2021-02-18;2747;4357;105367;54309
FR;69;2021-02-19;2693;3363;108060;57672
FR;69;2021-02-20;697;907;108757;58579
FR;69;2021-02-21;130;193;108887;58772
FR;69;2021-02-22;1459;2240;110346;61012
FR;69;2021-02-23;2070;2595;112416;63607
FR;69;2021-02-24;2655;2677;115071;66284
FR;69;2021-02-25;5658;2944;120729;69228
FR;69;2021-02-26;7120;2343;127849;71571
FR;69;2021-02-27;3617;667;131466;72238
FR;69;2021-02-28;368;114;131834;72352
FR;69;2021-03-01;3248;1753;135082;74105
FR;69;2021-03-02;5995;2205;141077;76310
FR;69;2021-03-03;7885;2160;148962;78470
FR;69;2021-03-04;13243;2757;162205;81227
FR;69;2021-03-05;18912;2235;181117;83462
FR;69;2021-03-06;21748;494;202865;83956
FR;69;2021-03-07;11900;91;214765;84047
FR;69;2021-03-08;8582;1557;223347;85604
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;969;0;1254;0
FR;64;2021-01-06;1887;0;3141;0
FR;64;2021-01-07;4094;0;7235;0
FR;64;2021-01-08;5417;0;12652;0
FR;64;2021-01-09;2057;0;14709;0
FR;64;2021-01-10;1057;0;15766;0
FR;64;2021-01-11;5937;0;21703;0
FR;64;2021-01-12;8002;0;29705;0
FR;64;2021-01-13;8377;0;38082;0
FR;64;2021-01-14;9376;0;47458;0
FR;64;2021-01-15;7946;0;55404;0
FR;64;2021-01-16;2366;90;57770;90
FR;64;2021-01-17;891;2;58661;92
FR;64;2021-01-18;5187;3;63848;95
FR;64;2021-01-19;7052;4;70900;99
FR;64;2021-01-20;6723;3;77623;102
FR;64;2021-01-21;7409;6;85032;108
FR;64;2021-01-22;5800;12;90832;120
FR;64;2021-01-23;1490;12;92322;132
FR;64;2021-01-24;419;19;92741;151
FR;64;2021-01-25;2968;249;95709;400
FR;64;2021-01-26;3695;638;99404;1038
FR;64;2021-01-27;3964;1120;103368;2158
FR;64;2021-01-28;4671;2240;108039;4398
FR;64;2021-01-29;3569;2817;111608;7215
FR;64;2021-01-30;856;820;112464;8035
FR;64;2021-01-31;180;345;112644;8380
FR;64;2021-02-01;1533;3655;114177;12035
FR;64;2021-02-02;2161;5147;116338;17182
FR;64;2021-02-03;2304;5376;118642;22558
FR;64;2021-02-04;2788;6624;121430;29182
FR;64;2021-02-05;2170;5959;123600;35141
FR;64;2021-02-06;647;1636;124247;36777
FR;64;2021-02-07;171;705;124418;37482
FR;64;2021-02-08;1458;5061;125876;42543
FR;64;2021-02-09;2374;6808;128250;49351
FR;64;2021-02-10;2643;6851;130893;56202
FR;64;2021-02-11;3416;7831;134309;64033
FR;64;2021-02-12;3017;5981;137326;70014
FR;64;2021-02-13;808;1463;138134;71477
FR;64;2021-02-14;182;533;138316;72010
FR;64;2021-02-15;1563;3939;139879;75949
FR;64;2021-02-16;2118;4913;141997;80862
FR;64;2021-02-17;2248;5131;144245;85993
FR;64;2021-02-18;3188;5778;147433;91771
FR;64;2021-02-19;2910;4275;150343;96046
FR;64;2021-02-20;794;960;151137;97006
FR;64;2021-02-21;143;220;151280;97226
FR;64;2021-02-22;1441;2492;152721;99718
FR;64;2021-02-23;2368;2850;155089;102568
FR;64;2021-02-24;3687;2844;158776;105412
FR;64;2021-02-25;15256;3124;174032;108536
FR;64;2021-02-26;20822;2389;194854;110925
FR;64;2021-02-27;12576;648;207430;111573
FR;64;2021-02-28;750;135;208180;111708
FR;64;2021-03-01;6082;1566;214262;113274
FR;64;2021-03-02;12325;2131;226587;115405
FR;64;2021-03-03;15067;2011;241654;117416
FR;64;2021-03-04;23328;2549;264982;119965
FR;64;2021-03-05;28410;1934;293392;121899
FR;64;2021-03-06;24397;439;317789;122338
FR;64;2021-03-07;7971;83;325760;122421
FR;64;2021-03-08;7665;1247;333425;123668
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;51;0;65;0
FR;0;2020-12-29;104;0;169;0
FR;0;2020-12-30;107;0;276;0
FR;0;2020-12-31;80;0;356;0
FR;0;2021-01-01;45;0;401;0
FR;0;2021-01-02;69;0;470;0
FR;0;2021-01-03;84;0;554;0
FR;0;2021-01-04;1451;0;2005;0
FR;0;2021-01-05;5295;0;7300;0
FR;0;2021-01-06;11099;0;18399;0
FR;0;2021-01-07;28029;0;46428;0
FR;0;2021-01-08;35373;0;81801;0
FR;0;2021-01-09;10822;0;92623;0
FR;0;2021-01-10;5579;0;98202;0
FR;0;2021-01-11;38046;0;136248;0
FR;0;2021-01-12;59111;0;195359;0
FR;0;2021-01-13;62218;0;257577;0
FR;0;2021-01-14;77657;0;335234;0
FR;0;2021-01-15;65731;0;400965;0
FR;0;2021-01-16;19494;620;420459;620
FR;0;2021-01-17;10416;8;430875;628
FR;0;2021-01-18;83165;35;514040;663
FR;0;2021-01-19;126678;114;640718;777
FR;0;2021-01-20;133087;62;773805;839
FR;0;2021-01-21;152640;71;926445;910
FR;0;2021-01-22;116646;123;1043091;1033
FR;0;2021-01-23;37587;56;1080678;1089
FR;0;2021-01-24;9254;91;1089932;1180
FR;0;2021-01-25;76066;1378;1165998;2558
FR;0;2021-01-26;97060;3771;1263058;6329
FR;0;2021-01-27;103901;6624;1366959;12953
FR;0;2021-01-28;120218;16958;1487177;29911
FR;0;2021-01-29;89579;18953;1576756;48864
FR;0;2021-01-30;28501;4582;1605257;53446
FR;0;2021-01-31;4844;1877;1610101;55323
FR;0;2021-02-01;50957;23408;1661058;78731
FR;0;2021-02-02;68990;39443;1730048;118174
FR;0;2021-02-03;70205;40618;1800253;158792
FR;0;2021-02-04;79024;56338;1879277;215130
FR;0;2021-02-05;66004;47740;1945281;262870
FR;0;2021-02-06;21076;11135;1966357;274005
FR;0;2021-02-07;4778;6359;1971135;280364
FR;0;2021-02-08;45321;48403;2016456;328767
FR;0;2021-02-09;63343;79433;2079799;408200
FR;0;2021-02-10;67513;84324;2147312;492524
FR;0;2021-02-11;82502;105643;2229814;598167
FR;0;2021-02-12;75382;72973;2305196;671140
FR;0;2021-02-13;21216;18227;2326412;689367
FR;0;2021-02-14;4509;6578;2330921;695945
FR;0;2021-02-15;35796;72935;2366717;768880
FR;0;2021-02-16;47611;93841;2414328;862721
FR;0;2021-02-17;47668;104299;2461996;967020
FR;0;2021-02-18;64572;121019;2526568;1088039
FR;0;2021-02-19;60897;87129;2587465;1175168
FR;0;2021-02-20;17352;26372;2604817;1201540
FR;0;2021-02-21;2776;5275;2607593;1206815
FR;0;2021-02-22;34987;68734;2642580;1275549
FR;0;2021-02-23;49957;81060;2692537;1356609
FR;0;2021-02-24;54713;79819;2747250;1436428
FR;0;2021-02-25;93835;85313;2841085;1521741
FR;0;2021-02-26;107217;66161;2948302;1587902
FR;0;2021-02-27;49332;21429;2997634;1609331
FR;0;2021-02-28;5363;3437;3002997;1612768
FR;0;2021-03-01;59648;50456;3062645;1663224
FR;0;2021-03-02;94694;63108;3157339;1726332
FR;0;2021-03-03;108750;61775;3266089;1788107
FR;0;2021-03-04;149367;67779;3415456;1855886
FR;0;2021-03-05;187689;57598;3603145;1913484
FR;0;2021-03-06;191028;16147;3794173;1929631
FR;0;2021-03-07;107325;2283;3901498;1931914
FR;0;2021-03-08;94831;44350;3996329;1976264
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;54;0;97;0
FR;79;2021-01-05;197;0;294;0
FR;79;2021-01-06;362;0;656;0
FR;79;2021-01-07;976;0;1632;0
FR;79;2021-01-08;1186;0;2818;0
FR;79;2021-01-09;443;0;3261;0
FR;79;2021-01-10;246;0;3507;0
FR;79;2021-01-11;1274;0;4781;0
FR;79;2021-01-12;2337;0;7118;0
FR;79;2021-01-13;2836;0;9954;0
FR;79;2021-01-14;4374;0;14328;0
FR;79;2021-01-15;5114;0;19442;0
FR;79;2021-01-16;2717;35;22159;35
FR;79;2021-01-17;1285;1;23444;36
FR;79;2021-01-18;18283;5;41727;41
FR;79;2021-01-19;23939;13;65666;54
FR;79;2021-01-20;25584;5;91250;59
FR;79;2021-01-21;27598;7;118848;66
FR;79;2021-01-22;25408;8;144256;74
FR;79;2021-01-23;10645;0;154901;74
FR;79;2021-01-24;2017;5;156918;79
FR;79;2021-01-25;20583;42;177501;121
FR;79;2021-01-26;23382;137;200883;258
FR;79;2021-01-27;22589;219;223472;477
FR;79;2021-01-28;23063;717;246535;1194
FR;79;2021-01-29;20577;662;267112;1856
FR;79;2021-01-30;7949;160;275061;2016
FR;79;2021-01-31;1112;87;276173;2103
FR;79;2021-02-01;14704;795;290877;2898
FR;79;2021-02-02;17251;1656;308128;4554
FR;79;2021-02-03;16713;1886;324841;6440
FR;79;2021-02-04;17626;2911;342467;9351
FR;79;2021-02-05;16453;2841;358920;12192
FR;79;2021-02-06;5900;1084;364820;13276
FR;79;2021-02-07;798;511;365618;13787
FR;79;2021-02-08;12103;5747;377721;19534
FR;79;2021-02-09;14328;7747;392049;27281
FR;79;2021-02-10;14184;8122;406233;35403
FR;79;2021-02-11;15383;9643;421616;45046
FR;79;2021-02-12;14717;8910;436333;53956
FR;79;2021-02-13;4695;3934;441028;57890
FR;79;2021-02-14;890;1057;441918;58947
FR;79;2021-02-15;6713;18357;448631;77304
FR;79;2021-02-16;8036;21226;456667;98530
FR;79;2021-02-17;8028;22436;464695;120966
FR;79;2021-02-18;9948;22804;474643;143770
FR;79;2021-02-19;10000;18820;484643;162590
FR;79;2021-02-20;3659;7601;488302;170191
FR;79;2021-02-21;533;1354;488835;171545
FR;79;2021-02-22;6851;19784;495686;191329
FR;79;2021-02-23;9316;21254;505002;212583
FR;79;2021-02-24;9573;20189;514575;232772
FR;79;2021-02-25;11299;19778;525874;252550
FR;79;2021-02-26;11591;16805;537465;269355
FR;79;2021-02-27;4207;6176;541672;275531
FR;79;2021-02-28;910;863;542582;276394
FR;79;2021-03-01;11504;14935;554086;291329
FR;79;2021-03-02;15880;17070;569966;308399
FR;79;2021-03-03;17590;16330;587556;324729
FR;79;2021-03-04;20451;16282;608007;341011
FR;79;2021-03-05;23260;14344;631267;355355
FR;79;2021-03-06;30432;4621;661699;359976
FR;79;2021-03-07;21741;612;683440;360588
FR;79;2021-03-08;17299;13285;700739;373873
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;37;0;47;0
FR;80;2020-12-29;81;0;128;0
FR;80;2020-12-30;70;0;198;0
FR;80;2020-12-31;51;0;249;0
FR;80;2021-01-01;4;0;253;0
FR;80;2021-01-02;10;0;263;0
FR;80;2021-01-03;1;0;264;0
FR;80;2021-01-04;300;0;564;0
FR;80;2021-01-05;937;0;1501;0
FR;80;2021-01-06;1727;0;3228;0
FR;80;2021-01-07;6382;0;9610;0
FR;80;2021-01-08;5743;0;15353;0
FR;80;2021-01-09;1018;0;16371;0
FR;80;2021-01-10;325;0;16696;0
FR;80;2021-01-11;4478;0;21174;0
FR;80;2021-01-12;12691;0;33865;0
FR;80;2021-01-13;12564;0;46429;0
FR;80;2021-01-14;18190;0;64619;0
FR;80;2021-01-15;12598;0;77217;0
FR;80;2021-01-16;4459;119;81676;119
FR;80;2021-01-17;3942;1;85618;120
FR;80;2021-01-18;31052;16;116670;136
FR;80;2021-01-19;57050;74;173720;210
FR;80;2021-01-20;63050;45;236770;255
FR;80;2021-01-21;73591;35;310361;290
FR;80;2021-01-22;51952;42;362313;332
FR;80;2021-01-23;17912;3;380225;335
FR;80;2021-01-24;4594;2;384819;337
FR;80;2021-01-25;35496;184;420315;521
FR;80;2021-01-26;48176;763;468491;1284
FR;80;2021-01-27;53997;1339;522488;2623
FR;80;2021-01-28;63015;5070;585503;7693
FR;80;2021-01-29;42342;3890;627845;11583
FR;80;2021-01-30;14556;671;642401;12254
FR;80;2021-01-31;2517;246;644918;12500
FR;80;2021-02-01;25182;3121;670100;15621
FR;80;2021-02-02;35815;9699;705915;25320
FR;80;2021-02-03;36916;9506;742831;34826
FR;80;2021-02-04;40418;15507;783249;50333
FR;80;2021-02-05;32171;9803;815420;60136
FR;80;2021-02-06;10658;2158;826078;62294
FR;80;2021-02-07;1562;2168;827640;64462
FR;80;2021-02-08;21127;12885;848767;77347
FR;80;2021-02-09;27753;30496;876520;107843
FR;80;2021-02-10;28147;33704;904667;141547
FR;80;2021-02-11;32036;44619;936703;186166
FR;80;2021-02-12;28591;24824;965294;210990
FR;80;2021-02-13;8563;6476;973857;217466
FR;80;2021-02-14;1654;2641;975511;220107
FR;80;2021-02-15;11871;29159;987382;249266
FR;80;2021-02-16;16432;40793;1003814;290059
FR;80;2021-02-17;16719;48745;1020533;338804
FR;80;2021-02-18;22075;58379;1042608;397183
FR;80;2021-02-19;20005;38206;1062613;435389
FR;80;2021-02-20;6698;12779;1069311;448168
FR;80;2021-02-21;980;2565;1070291;450733
FR;80;2021-02-22;11848;31816;1082139;482549
FR;80;2021-02-23;17710;39492;1099849;522041
FR;80;2021-02-24;18599;39939;1118448;561980
FR;80;2021-02-25;22646;42594;1141094;604574
FR;80;2021-02-26;21338;31372;1162432;635946
FR;80;2021-02-27;7431;11036;1169863;646982
FR;80;2021-02-28;1341;1778;1171204;648760
FR;80;2021-03-01;19243;24441;1190447;673201
FR;80;2021-03-02;27867;30490;1218314;703691
FR;80;2021-03-03;30119;30401;1248433;734092
FR;80;2021-03-04;34938;31855;1283371;765947
FR;80;2021-03-05;37177;27584;1320548;793531
FR;80;2021-03-06;43044;8336;1363592;801867
FR;80;2021-03-07;30694;1133;1394286;803000
FR;80;2021-03-08;27767;22136;1422053;825136
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;473;0;923;0
FR;29;2021-01-09;98;0;1021;0
FR;29;2021-01-10;81;0;1102;0
FR;29;2021-01-11;555;0;1657;0
FR;29;2021-01-12;812;0;2469;0
FR;29;2021-01-13;1072;0;3541;0
FR;29;2021-01-14;1369;0;4910;0
FR;29;2021-01-15;1179;0;6089;0
FR;29;2021-01-16;167;5;6256;5
FR;29;2021-01-17;126;0;6382;5
FR;29;2021-01-18;991;0;7373;5
FR;29;2021-01-19;1015;1;8388;6
FR;29;2021-01-20;1059;0;9447;6
FR;29;2021-01-21;1291;1;10738;7
FR;29;2021-01-22;1042;2;11780;9
FR;29;2021-01-23;173;0;11953;9
FR;29;2021-01-24;40;0;11993;9
FR;29;2021-01-25;486;7;12479;16
FR;29;2021-01-26;599;29;13078;45
FR;29;2021-01-27;654;60;13732;105
FR;29;2021-01-28;943;124;14675;229
FR;29;2021-01-29;736;164;15411;393
FR;29;2021-01-30;123;34;15534;427
FR;29;2021-01-31;29;30;15563;457
FR;29;2021-02-01;236;295;15799;752
FR;29;2021-02-02;356;394;16155;1146
FR;29;2021-02-03;407;455;16562;1601
FR;29;2021-02-04;532;711;17094;2312
FR;29;2021-02-05;500;726;17594;3038
FR;29;2021-02-06;117;101;17711;3139
FR;29;2021-02-07;300;65;18011;3204
FR;29;2021-02-08;560;810;18571;4014
FR;29;2021-02-09;1179;979;19750;4993
FR;29;2021-02-10;1635;1161;21385;6154
FR;29;2021-02-11;2183;1370;23568;7524
FR;29;2021-02-12;2034;1080;25602;8604
FR;29;2021-02-13;405;105;26007;8709
FR;29;2021-02-14;114;50;26121;8759
FR;29;2021-02-15;1485;673;27606;9432
FR;29;2021-02-16;1807;811;29413;10243
FR;29;2021-02-17;1782;798;31195;11041
FR;29;2021-02-18;2207;1063;33402;12104
FR;29;2021-02-19;2116;798;35518;12902
FR;29;2021-02-20;357;81;35875;12983
FR;29;2021-02-21;72;14;35947;12997
FR;29;2021-02-22;1343;379;37290;13376
FR;29;2021-02-23;1661;547;38951;13923
FR;29;2021-02-24;1660;456;40611;14379
FR;29;2021-02-25;2235;635;42846;15014
FR;29;2021-02-26;2391;494;45237;15508
FR;29;2021-02-27;541;70;45778;15578
FR;29;2021-02-28;102;12;45880;15590
FR;29;2021-03-01;1222;242;47102;15832
FR;29;2021-03-02;1635;414;48737;16246
FR;29;2021-03-03;1857;400;50594;16646
FR;29;2021-03-04;2183;531;52777;17177
FR;29;2021-03-05;3138;409;55915;17586
FR;29;2021-03-06;1461;66;57376;17652
FR;29;2021-03-07;728;14;58104;17666
FR;29;2021-03-08;1592;212;59696;17878
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1843;0;4314;0
FR;74;2021-01-09;821;0;5135;0
FR;74;2021-01-10;567;0;5702;0
FR;74;2021-01-11;2180;0;7882;0
FR;74;2021-01-12;3186;0;11068;0
FR;74;2021-01-13;3190;0;14258;0
FR;74;2021-01-14;3834;0;18092;0
FR;74;2021-01-15;3379;0;21471;0
FR;74;2021-01-16;1206;43;22677;43
FR;74;2021-01-17;707;1;23384;44
FR;74;2021-01-18;3813;1;27197;45
FR;74;2021-01-19;5793;5;32990;50
FR;74;2021-01-20;5928;2;38918;52
FR;74;2021-01-21;6923;4;45841;56
FR;74;2021-01-22;5403;6;51244;62
FR;74;2021-01-23;1749;4;52993;66
FR;74;2021-01-24;521;21;53514;87
FR;74;2021-01-25;3614;58;57128;145
FR;74;2021-01-26;4522;203;61650;348
FR;74;2021-01-27;4870;341;66520;689
FR;74;2021-01-28;5743;904;72263;1593
FR;74;2021-01-29;4706;996;76969;2589
FR;74;2021-01-30;1397;302;78366;2891
FR;74;2021-01-31;263;167;78629;3058
FR;74;2021-02-01;2581;1300;81210;4358
FR;74;2021-02-02;3443;2139;84653;6497
FR;74;2021-02-03;3502;2124;88155;8621
FR;74;2021-02-04;4102;2811;92257;11432
FR;74;2021-02-05;3507;2467;95764;13899
FR;74;2021-02-06;1058;812;96822;14711
FR;74;2021-02-07;204;568;97026;15279
FR;74;2021-02-08;2370;2609;99396;17888
FR;74;2021-02-09;3199;3945;102595;21833
FR;74;2021-02-10;3518;4030;106113;25863
FR;74;2021-02-11;4563;4902;110676;30765
FR;74;2021-02-12;4093;3581;114769;34346
FR;74;2021-02-13;1265;958;116034;35304
FR;74;2021-02-14;289;430;116323;35734
FR;74;2021-02-15;1867;3330;118190;39064
FR;74;2021-02-16;2444;4328;120634;43392
FR;74;2021-02-17;2545;4787;123179;48179
FR;74;2021-02-18;3826;5806;127005;53985
FR;74;2021-02-19;3677;4394;130682;58379
FR;74;2021-02-20;1130;1237;131812;59616
FR;74;2021-02-21;172;273;131984;59889
FR;74;2021-02-22;2023;3288;134007;63177
FR;74;2021-02-23;3001;3732;137008;66909
FR;74;2021-02-24;3266;3895;140274;70804
FR;74;2021-02-25;4114;4132;144388;74936
FR;74;2021-02-26;4064;3415;148452;78351
FR;74;2021-02-27;1460;1023;149912;79374
FR;74;2021-02-28;381;177;150293;79551
FR;74;2021-03-01;3423;2634;153716;82185
FR;74;2021-03-02;5376;3340;159092;85525
FR;74;2021-03-03;7441;3254;166533;88779
FR;74;2021-03-04;12290;3892;178823;92671
FR;74;2021-03-05;18848;3316;197671;95987
FR;74;2021-03-06;25854;865;223525;96852
FR;74;2021-03-07;16126;116;239651;96968
FR;74;2021-03-08;11274;2433;250925;99401
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1983;0;2610;0
FR;59;2021-01-06;4444;0;7054;0
FR;59;2021-01-07;9724;0;16778;0
FR;59;2021-01-08;13320;0;30098;0
FR;59;2021-01-09;3776;0;33874;0
FR;59;2021-01-10;1855;0;35729;0
FR;59;2021-01-11;14796;0;50525;0
FR;59;2021-01-12;19529;0;70054;0
FR;59;2021-01-13;21241;0;91295;0
FR;59;2021-01-14;23262;0;114557;0
FR;59;2021-01-15;20223;0;134780;0
FR;59;2021-01-16;5041;195;139821;195
FR;59;2021-01-17;1674;1;141495;196
FR;59;2021-01-18;12780;7;154275;203
FR;59;2021-01-19;16825;7;171100;210
FR;59;2021-01-20;16016;3;187116;213
FR;59;2021-01-21;17610;11;204726;224
FR;59;2021-01-22;13035;37;217761;261
FR;59;2021-01-23;2735;25;220496;286
FR;59;2021-01-24;771;30;221267;316
FR;59;2021-01-25;6310;618;227577;934
FR;59;2021-01-26;8013;1463;235590;2397
FR;59;2021-01-27;8313;2461;243903;4858
FR;59;2021-01-28;9943;5280;253846;10138
FR;59;2021-01-29;7468;6782;261314;16920
FR;59;2021-01-30;1663;1538;262977;18458
FR;59;2021-01-31;356;555;263333;19013
FR;59;2021-02-01;2986;9180;266319;28193
FR;59;2021-02-02;4354;12738;270673;40931
FR;59;2021-02-03;4552;13603;275225;54534
FR;59;2021-02-04;5602;16389;280827;70923
FR;59;2021-02-05;4512;15140;285339;86063
FR;59;2021-02-06;1059;3012;286398;89075
FR;59;2021-02-07;391;1155;286789;90230
FR;59;2021-02-08;2649;12120;289438;102350
FR;59;2021-02-09;4668;16147;294106;118497
FR;59;2021-02-10;5430;16527;299536;135024
FR;59;2021-02-11;7358;19280;306894;154304
FR;59;2021-02-12;6531;15029;313425;169333
FR;59;2021-02-13;1673;3042;315098;172375
FR;59;2021-02-14;357;890;315455;173265
FR;59;2021-02-15;3195;9217;318650;182482
FR;59;2021-02-16;4595;11351;323245;193833
FR;59;2021-02-17;4809;11596;328054;205429
FR;59;2021-02-18;6749;13006;334803;218435
FR;59;2021-02-19;6110;9888;340913;228323
FR;59;2021-02-20;1336;1817;342249;230140
FR;59;2021-02-21;271;457;342520;230597
FR;59;2021-02-22;3119;5241;345639;235838
FR;59;2021-02-23;4510;6154;350149;241992
FR;59;2021-02-24;6184;5683;356333;247675
FR;59;2021-02-25;18962;6555;375295;254230
FR;59;2021-02-26;25262;5068;400557;259298
FR;59;2021-02-27;15199;1140;415756;260438
FR;59;2021-02-28;954;240;416710;260678
FR;59;2021-03-01;7818;2780;424528;263458
FR;59;2021-03-02;15297;3912;439825;267370
FR;59;2021-03-03;18232;3797;458057;271167
FR;59;2021-03-04;28232;4734;486289;275901
FR;59;2021-03-05;36322;3740;522611;279641
FR;59;2021-03-06;30930;741;553541;280382
FR;59;2021-03-07;11136;127;564677;280509
FR;59;2021-03-08;10315;1829;574992;282338
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;360;0;516;0
FR;39;2021-01-07;1055;0;1571;0
FR;39;2021-01-08;1642;0;3213;0
FR;39;2021-01-09;428;0;3641;0
FR;39;2021-01-10;287;0;3928;0
FR;39;2021-01-11;1982;0;5910;0
FR;39;2021-01-12;3071;0;8981;0
FR;39;2021-01-13;3233;0;12214;0
FR;39;2021-01-14;4418;0;16632;0
FR;39;2021-01-15;3956;0;20588;0
FR;39;2021-01-16;727;32;21315;32
FR;39;2021-01-17;496;0;21811;32
FR;39;2021-01-18;2860;0;24671;32
FR;39;2021-01-19;3695;3;28366;35
FR;39;2021-01-20;3654;1;32020;36
FR;39;2021-01-21;4713;2;36733;38
FR;39;2021-01-22;3569;1;40302;39
FR;39;2021-01-23;569;1;40871;40
FR;39;2021-01-24;171;1;41042;41
FR;39;2021-01-25;1478;32;42520;73
FR;39;2021-01-26;2006;88;44526;161
FR;39;2021-01-27;2154;217;46680;378
FR;39;2021-01-28;3190;472;49870;850
FR;39;2021-01-29;2466;677;52336;1527
FR;39;2021-01-30;365;201;52701;1728
FR;39;2021-01-31;86;75;52787;1803
FR;39;2021-02-01;702;1035;53489;2838
FR;39;2021-02-02;1213;1673;54702;4511
FR;39;2021-02-03;1265;1681;55967;6192
FR;39;2021-02-04;1799;2629;57766;8821
FR;39;2021-02-05;1492;2679;59258;11500
FR;39;2021-02-06;373;406;59631;11906
FR;39;2021-02-07;555;243;60186;12149
FR;39;2021-02-08;1428;2372;61614;14521
FR;39;2021-02-09;2983;3402;64597;17923
FR;39;2021-02-10;3633;3623;68230;21546
FR;39;2021-02-11;5640;4905;73870;26451
FR;39;2021-02-12;5359;3700;79229;30151
