fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-06;1;0;42;2;0.0;0.0
FR;11;2021-03-07;0;0;42;2;0.0;0.0
FR;11;2021-03-08;1;0;43;2;0.0;0.0
FR;11;2021-03-09;2;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;1;0;67;5;0.0;0.0
FR;11;2021-03-23;1;0;68;5;0.0;0.0
FR;11;2021-03-24;2;1;70;6;0.0;0.0
FR;11;2021-03-25;2;0;72;6;0.0;0.0
FR;11;2021-03-26;3;1;75;7;0.0;0.0
FR;11;2021-03-27;2;0;77;7;0.0;0.0
FR;11;2021-03-28;0;0;77;7;0.0;0.0
FR;11;2021-03-29;1;0;78;7;0.0;0.0
FR;11;2021-03-30;2;1;80;8;0.0;0.0
FR;11;2021-03-31;3;0;83;8;0.0;0.0
FR;11;2021-04-01;2;0;85;8;0.0;0.0
FR;11;2021-04-02;5;2;90;10;0.0;0.0
FR;11;2021-04-03;2;0;92;10;0.0;0.0
FR;11;2021-04-04;1;0;93;10;0.0;0.0
FR;11;2021-04-05;1;1;94;11;0.0;0.0
FR;11;2021-04-06;0;0;94;11;0.0;0.0
FR;11;2021-04-07;4;1;98;12;0.0;0.0
FR;11;2021-04-08;4;0;102;12;0.0;0.0
FR;11;2021-04-09;3;2;105;14;0.0;0.0
FR;11;2021-04-10;4;2;109;16;0.0;0.0
FR;11;2021-04-11;1;0;110;16;0.0;0.0
FR;11;2021-04-12;2;0;112;16;0.0;0.0
FR;11;2021-04-13;2;0;114;16;0.0;0.0
FR;11;2021-04-14;3;0;117;16;0.0;0.0
FR;11;2021-04-15;1;1;118;17;0.0;0.0
FR;11;2021-04-16;2;2;120;19;0.0;0.0
FR;11;2021-04-17;4;2;124;21;0.0;0.0
FR;11;2021-04-18;0;0;124;21;0.0;0.0
FR;11;2021-04-19;2;0;126;21;0.0;0.0
FR;11;2021-04-20;4;0;130;21;0.0;0.0
FR;11;2021-04-21;6;0;136;21;0.0;0.0
FR;11;2021-04-22;5;0;141;21;0.0;0.0
FR;11;2021-04-23;3;0;144;21;0.0;0.0
FR;11;2021-04-24;3;2;147;23;0.0;0.0
FR;11;2021-04-25;1;1;148;24;0.0;0.0
FR;11;2021-04-26;3;0;151;24;0.0;0.0
FR;11;2021-04-27;3;0;154;24;0.0;0.0
FR;11;2021-04-28;3;0;157;24;0.0;0.0
FR;11;2021-04-29;1;1;158;25;0.0;0.0
FR;11;2021-04-30;3;0;161;25;0.0;0.0
FR;11;2021-05-01;5;0;166;25;0.0;0.0
FR;11;2021-05-02;0;0;166;25;0.0;0.0
FR;11;2021-05-03;4;1;170;26;0.0;0.0
FR;11;2021-05-04;6;0;176;26;0.0;0.0
FR;11;2021-05-05;7;1;183;27;0.0;0.0
FR;11;2021-05-06;4;1;187;28;0.0;0.0
FR;11;2021-05-07;13;2;200;30;0.0;0.0
FR;11;2021-05-08;7;4;207;34;0.0;0.0
FR;11;2021-05-09;0;0;207;34;0.0;0.0
FR;11;2021-05-10;9;0;216;34;0.0;0.0
FR;11;2021-05-11;11;2;227;36;0.0;0.0
FR;11;2021-05-12;15;1;242;37;0.0;0.0
FR;11;2021-05-13;8;1;250;38;0.0;0.0
FR;11;2021-05-14;3;0;253;38;0.0;0.0
FR;11;2021-05-15;6;1;259;39;0.0;0.0
FR;11;2021-05-16;1;0;260;39;0.0;0.0
FR;11;2021-05-17;8;0;268;39;0.0;0.0
FR;11;2021-05-18;13;2;281;41;0.0;0.0
FR;11;2021-05-19;6;1;287;42;0.0;0.0
FR;11;2021-05-20;7;1;294;43;0.0;0.0
FR;11;2021-05-21;15;2;309;45;0.0;0.0
FR;11;2021-05-22;12;0;321;45;0.0;0.0
FR;11;2021-05-23;3;0;324;45;0.0;0.0
FR;11;2021-05-24;8;0;332;45;0.0;0.0
FR;11;2021-05-25;18;0;350;45;0.0;0.0
FR;11;2021-05-26;13;1;363;46;0.0;0.0
FR;11;2021-05-27;18;2;381;48;0.0;0.0
FR;11;2021-05-28;10;1;391;49;0.0;0.0
FR;11;2021-05-29;4;0;395;49;0.0;0.0
FR;11;2021-05-30;2;0;397;49;0.0;0.0
FR;11;2021-05-31;14;3;411;52;0.0;0.0
FR;11;2021-06-01;24;4;435;56;0.0;0.0
FR;11;2021-06-02;17;0;452;56;0.0;0.0
FR;11;2021-06-03;22;1;474;57;0.0;0.0
FR;11;2021-06-04;23;1;497;58;0.0;0.0
FR;11;2021-06-05;8;2;505;60;0.0;0.0
FR;11;2021-06-06;2;0;507;60;0.0;0.0
FR;11;2021-06-07;15;2;522;62;0.0;0.0
FR;11;2021-06-08;16;4;538;66;0.0;0.0
FR;11;2021-06-09;23;3;561;69;0.0;0.0
FR;11;2021-06-10;20;1;581;70;0.0;0.0
FR;11;2021-06-11;18;1;599;71;0.0;0.0
FR;11;2021-06-12;26;0;625;71;0.0;0.0
FR;11;2021-06-13;7;0;632;71;0.0;0.0
FR;11;2021-06-14;22;2;654;73;0.0;0.0
FR;11;2021-06-15;87;6;741;79;0.0;0.0
FR;11;2021-06-16;211;18;952;97;0.1;0.0
FR;11;2021-06-17;113;16;1065;113;0.1;0.0
FR;11;2021-06-18;119;15;1184;128;0.1;0.0
FR;11;2021-06-19;151;11;1335;139;0.1;0.0
FR;11;2021-06-20;36;6;1371;145;0.1;0.0
FR;11;2021-06-21;75;6;1446;151;0.1;0.0
FR;11;2021-06-22;68;5;1514;156;0.1;0.0
FR;11;2021-06-23;120;16;1634;172;0.1;0.0
FR;11;2021-06-24;97;13;1731;185;0.1;0.0
FR;11;2021-06-25;75;7;1806;192;0.1;0.0
FR;11;2021-06-26;71;12;1877;204;0.1;0.0
FR;11;2021-06-27;26;6;1903;210;0.1;0.0
FR;11;2021-06-28;81;5;1984;215;0.1;0.0
FR;11;2021-06-29;92;10;2076;225;0.1;0.0
FR;11;2021-06-30;108;4;2184;229;0.1;0.0
FR;11;2021-07-01;121;9;2305;238;0.1;0.0
FR;11;2021-07-02;123;18;2428;256;0.1;0.0
FR;11;2021-07-03;56;17;2484;273;0.1;0.0
FR;11;2021-07-04;19;2;2503;275;0.1;0.0
FR;11;2021-07-05;89;13;2592;288;0.2;0.0
FR;11;2021-07-06;84;16;2676;304;0.2;0.0
FR;11;2021-07-07;122;40;2798;344;0.2;0.0
FR;11;2021-07-08;103;34;2901;378;0.2;0.0
FR;11;2021-07-09;107;54;3008;432;0.2;0.0
FR;11;2021-07-10;73;49;3081;481;0.2;0.0
FR;11;2021-07-11;25;13;3106;494;0.2;0.0
FR;11;2021-07-12;78;43;3184;537;0.2;0.0
FR;11;2021-07-13;139;65;3323;602;0.2;0.0
FR;11;2021-07-14;113;48;3436;650;0.2;0.0
FR;11;2021-07-15;185;93;3621;743;0.2;0.0
FR;11;2021-07-16;178;86;3799;829;0.2;0.0
FR;11;2021-07-17;133;67;3932;896;0.2;0.1
FR;11;2021-07-18;44;28;3976;924;0.2;0.1
FR;11;2021-07-19;137;84;4113;1008;0.2;0.1
FR;11;2021-07-20;171;103;4284;1111;0.3;0.1
FR;11;2021-07-21;209;135;4493;1246;0.3;0.1
FR;11;2021-07-22;170;93;4663;1339;0.3;0.1
FR;11;2021-07-23;181;111;4844;1450;0.3;0.1
FR;11;2021-07-24;144;81;4988;1531;0.3;0.1
FR;11;2021-07-25;62;39;5050;1570;0.3;0.1
FR;11;2021-07-26;151;106;5201;1676;0.3;0.1
FR;11;2021-07-27;176;110;5377;1786;0.3;0.1
FR;11;2021-07-28;199;140;5576;1926;0.3;0.1
FR;11;2021-07-29;239;116;5815;2042;0.3;0.1
FR;11;2021-07-30;249;118;6064;2160;0.4;0.1
FR;11;2021-07-31;172;103;6236;2263;0.4;0.1
FR;11;2021-08-01;86;30;6322;2293;0.4;0.1
FR;11;2021-08-02;223;122;6545;2415;0.4;0.1
FR;11;2021-08-03;273;104;6818;2519;0.4;0.1
FR;11;2021-08-04;240;109;7058;2628;0.4;0.2
FR;11;2021-08-05;228;118;7286;2746;0.4;0.2
FR;11;2021-08-06;235;125;7521;2871;0.4;0.2
