fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-02;5951;2186;140863;76142
FR;69;2021-03-03;7807;2125;148670;78267
FR;69;2021-03-04;12945;2687;161615;80954
FR;69;2021-03-05;18393;2206;180008;83160
FR;69;2021-03-06;21190;487;201198;83647
FR;69;2021-03-07;11458;77;212656;83724
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1878;0;3132;0
FR;64;2021-01-07;4093;0;7225;0
FR;64;2021-01-08;5416;0;12641;0
FR;64;2021-01-09;2056;0;14697;0
FR;64;2021-01-10;1057;0;15754;0
FR;64;2021-01-11;5937;0;21691;0
FR;64;2021-01-12;8001;0;29692;0
FR;64;2021-01-13;8377;0;38069;0
FR;64;2021-01-14;9367;0;47436;0
FR;64;2021-01-15;7942;9;55378;9
FR;64;2021-01-16;2366;90;57744;99
FR;64;2021-01-17;891;2;58635;101
FR;64;2021-01-18;5183;3;63818;104
FR;64;2021-01-19;7050;4;70868;108
FR;64;2021-01-20;6719;3;77587;111
FR;64;2021-01-21;7402;6;84989;117
FR;64;2021-01-22;5797;12;90786;129
FR;64;2021-01-23;1490;12;92276;141
FR;64;2021-01-24;417;19;92693;160
FR;64;2021-01-25;2968;249;95661;409
FR;64;2021-01-26;3691;638;99352;1047
FR;64;2021-01-27;3964;1119;103316;2166
FR;64;2021-01-28;4669;2240;107985;4406
FR;64;2021-01-29;3566;2817;111551;7223
FR;64;2021-01-30;853;819;112404;8042
FR;64;2021-01-31;180;345;112584;8387
FR;64;2021-02-01;1533;3654;114117;12041
FR;64;2021-02-02;2154;5147;116271;17188
FR;64;2021-02-03;2300;5367;118571;22555
FR;64;2021-02-04;2786;6616;121357;29171
FR;64;2021-02-05;2170;5953;123527;35124
FR;64;2021-02-06;645;1635;124172;36759
FR;64;2021-02-07;171;705;124343;37464
FR;64;2021-02-08;1453;5060;125796;42524
FR;64;2021-02-09;2366;6802;128162;49326
FR;64;2021-02-10;2632;6846;130794;56172
FR;64;2021-02-11;3410;7823;134204;63995
FR;64;2021-02-12;3004;5975;137208;69970
FR;64;2021-02-13;805;1460;138013;71430
FR;64;2021-02-14;182;533;138195;71963
FR;64;2021-02-15;1557;3928;139752;75891
FR;64;2021-02-16;2108;4882;141860;80773
FR;64;2021-02-17;2247;5112;144107;85885
FR;64;2021-02-18;3181;5758;147288;91643
FR;64;2021-02-19;2899;4270;150187;95913
FR;64;2021-02-20;794;959;150981;96872
FR;64;2021-02-21;143;220;151124;97092
FR;64;2021-02-22;1435;2488;152559;99580
FR;64;2021-02-23;2363;2840;154922;102420
FR;64;2021-02-24;3674;2835;158596;105255
FR;64;2021-02-25;15233;3101;173829;108356
FR;64;2021-02-26;20786;2379;194615;110735
FR;64;2021-02-27;12566;645;207181;111380
FR;64;2021-02-28;746;135;207927;111515
FR;64;2021-03-01;6052;1552;213979;113067
FR;64;2021-03-02;12282;2107;226261;115174
FR;64;2021-03-03;14995;1982;241256;117156
FR;64;2021-03-04;22994;2480;264250;119636
FR;64;2021-03-05;27847;1892;292097;121528
FR;64;2021-03-06;23897;432;315994;121960
FR;64;2021-03-07;7548;71;323542;122031
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;51;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;44;0;401;0
FR;0;2021-01-02;69;0;470;0
FR;0;2021-01-03;84;0;554;0
FR;0;2021-01-04;1449;0;2003;0
FR;0;2021-01-05;5294;0;7297;0
FR;0;2021-01-06;11063;0;18360;0
FR;0;2021-01-07;27985;0;46345;0
FR;0;2021-01-08;35357;0;81702;0
FR;0;2021-01-09;10820;0;92522;0
FR;0;2021-01-10;5578;0;98100;0
FR;0;2021-01-11;38042;0;136142;0
FR;0;2021-01-12;59096;0;195238;0
FR;0;2021-01-13;62215;0;257453;0
FR;0;2021-01-14;77609;0;335062;0
FR;0;2021-01-15;65688;50;400750;50
FR;0;2021-01-16;19491;620;420241;670
FR;0;2021-01-17;10416;8;430657;678
FR;0;2021-01-18;83145;35;513802;713
FR;0;2021-01-19;126650;114;640452;827
FR;0;2021-01-20;133025;62;773477;889
FR;0;2021-01-21;152508;71;925985;960
FR;0;2021-01-22;116618;123;1042603;1083
FR;0;2021-01-23;37586;56;1080189;1139
FR;0;2021-01-24;9244;91;1089433;1230
FR;0;2021-01-25;76054;1378;1165487;2608
FR;0;2021-01-26;96995;3771;1262482;6379
FR;0;2021-01-27;103891;6614;1366373;12993
FR;0;2021-01-28;120177;16921;1486550;29914
FR;0;2021-01-29;89553;18949;1576103;48863
FR;0;2021-01-30;28466;4580;1604569;53443
FR;0;2021-01-31;4843;1876;1609412;55319
FR;0;2021-02-01;50943;23405;1660355;78724
FR;0;2021-02-02;68882;39408;1729237;118132
FR;0;2021-02-03;70162;40547;1799399;158679
FR;0;2021-02-04;78985;56275;1878384;214954
FR;0;2021-02-05;65973;47691;1944357;262645
FR;0;2021-02-06;21036;11134;1965393;273779
FR;0;2021-02-07;4776;6359;1970169;280138
FR;0;2021-02-08;45066;48378;2015235;328516
FR;0;2021-02-09;63252;79362;2078487;407878
FR;0;2021-02-10;67397;84272;2145884;492150
FR;0;2021-02-11;82325;105384;2228209;597534
FR;0;2021-02-12;75287;72919;2303496;670453
FR;0;2021-02-13;21181;18208;2324677;688661
FR;0;2021-02-14;4516;6578;2329193;695239
FR;0;2021-02-15;35716;72828;2364909;768067
FR;0;2021-02-16;47540;93537;2412449;861604
FR;0;2021-02-17;47629;103764;2460078;965368
FR;0;2021-02-18;64372;120570;2524450;1085938
FR;0;2021-02-19;60707;86987;2585157;1172925
FR;0;2021-02-20;17352;26367;2602509;1199292
FR;0;2021-02-21;2776;5273;2605285;1204565
FR;0;2021-02-22;34916;68691;2640201;1273256
FR;0;2021-02-23;49884;80922;2690085;1354178
FR;0;2021-02-24;54597;79680;2744682;1433858
FR;0;2021-02-25;93615;84987;2838297;1518845
FR;0;2021-02-26;106885;65997;2945182;1584842
FR;0;2021-02-27;49301;21393;2994483;1606235
FR;0;2021-02-28;5358;3437;2999841;1609672
FR;0;2021-03-01;59392;50252;3059233;1659924
FR;0;2021-03-02;94050;62756;3153283;1722680
FR;0;2021-03-03;107769;61334;3261052;1784014
FR;0;2021-03-04;146236;66755;3407288;1850769
FR;0;2021-03-05;182813;56944;3590101;1907713
FR;0;2021-03-06;187482;15928;3777583;1923641
FR;0;2021-03-07;104384;2171;3881967;1925812
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;37;0;47;0
FR;80;2020-12-29;81;0;128;0
FR;80;2020-12-30;70;0;198;0
FR;80;2020-12-31;51;0;249;0
FR;80;2021-01-01;4;0;253;0
FR;80;2021-01-02;10;0;263;0
FR;80;2021-01-03;1;0;264;0
FR;80;2021-01-04;298;0;562;0
FR;80;2021-01-05;937;0;1499;0
FR;80;2021-01-06;1724;0;3223;0
FR;80;2021-01-07;6358;0;9581;0
FR;80;2021-01-08;5740;0;15321;0
FR;80;2021-01-09;1018;0;16339;0
FR;80;2021-01-10;325;0;16664;0
FR;80;2021-01-11;4478;0;21142;0
FR;80;2021-01-12;12687;0;33829;0
FR;80;2021-01-13;12563;0;46392;0
FR;80;2021-01-14;18182;0;64574;0
FR;80;2021-01-15;12584;11;77158;11
FR;80;2021-01-16;4459;119;81617;130
FR;80;2021-01-17;3942;1;85559;131
FR;80;2021-01-18;31050;16;116609;147
FR;80;2021-01-19;57038;74;173647;221
FR;80;2021-01-20;63019;45;236666;266
FR;80;2021-01-21;73524;35;310190;301
FR;80;2021-01-22;51938;42;362128;343
FR;80;2021-01-23;17912;3;380040;346
FR;80;2021-01-24;4593;2;384633;348
FR;80;2021-01-25;35491;184;420124;532
FR;80;2021-01-26;48144;763;468268;1295
FR;80;2021-01-27;53996;1339;522264;2634
FR;80;2021-01-28;62999;5046;585263;7680
FR;80;2021-01-29;42336;3890;627599;11570
FR;80;2021-01-30;14555;671;642154;12241
FR;80;2021-01-31;2517;246;644671;12487
FR;80;2021-02-01;25176;3121;669847;15608
FR;80;2021-02-02;35776;9672;705623;25280
FR;80;2021-02-03;36908;9498;742531;34778
FR;80;2021-02-04;40399;15476;782930;50254
FR;80;2021-02-05;32160;9786;815090;60040
FR;80;2021-02-06;10645;2158;825735;62198
FR;80;2021-02-07;1562;2168;827297;64366
FR;80;2021-02-08;21018;12874;848315;77240
FR;80;2021-02-09;27724;30466;876039;107706
FR;80;2021-02-10;28112;33690;904151;141396
FR;80;2021-02-11;31996;44451;936147;185847
FR;80;2021-02-12;28576;24822;964723;210669
FR;80;2021-02-13;8547;6472;973270;217141
FR;80;2021-02-14;1657;2641;974927;219782
FR;80;2021-02-15;11859;29137;986786;248919
FR;80;2021-02-16;16423;40703;1003209;289622
FR;80;2021-02-17;16708;48505;1019917;338127
FR;80;2021-02-18;21998;58187;1041915;396314
FR;80;2021-02-19;19922;38127;1061837;434441
FR;80;2021-02-20;6697;12779;1068534;447220
FR;80;2021-02-21;980;2565;1069514;449785
FR;80;2021-02-22;11836;31800;1081350;481585
FR;80;2021-02-23;17688;39452;1099038;521037
FR;80;2021-02-24;18585;39902;1117623;560939
FR;80;2021-02-25;22610;42453;1140233;603392
FR;80;2021-02-26;21271;31321;1161504;634713
FR;80;2021-02-27;7430;11033;1168934;645746
FR;80;2021-02-28;1341;1778;1170275;647524
FR;80;2021-03-01;19185;24378;1189460;671902
FR;80;2021-03-02;27722;30355;1217182;702257
FR;80;2021-03-03;29980;30223;1247162;732480
FR;80;2021-03-04;34475;31488;1281637;763968
FR;80;2021-03-05;36726;27361;1318363;791329
FR;80;2021-03-06;42786;8238;1361149;799567
FR;80;2021-03-07;30336;1104;1391485;800671
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1071;0;3538;0
FR;29;2021-01-14;1368;0;4906;0
FR;29;2021-01-15;1179;2;6085;2
FR;29;2021-01-16;167;5;6252;7
FR;29;2021-01-17;126;0;6378;7
FR;29;2021-01-18;991;0;7369;7
FR;29;2021-01-19;1015;1;8384;8
FR;29;2021-01-20;1059;0;9443;8
FR;29;2021-01-21;1290;1;10733;9
FR;29;2021-01-22;1042;2;11775;11
FR;29;2021-01-23;173;0;11948;11
FR;29;2021-01-24;39;0;11987;11
FR;29;2021-01-25;486;7;12473;18
FR;29;2021-01-26;599;29;13072;47
FR;29;2021-01-27;654;60;13726;107
FR;29;2021-01-28;943;124;14669;231
FR;29;2021-01-29;733;163;15402;394
FR;29;2021-01-30;123;34;15525;428
FR;29;2021-01-31;29;30;15554;458
FR;29;2021-02-01;234;295;15788;753
FR;29;2021-02-02;353;394;16141;1147
FR;29;2021-02-03;405;453;16546;1600
FR;29;2021-02-04;532;710;17078;2310
FR;29;2021-02-05;500;726;17578;3036
FR;29;2021-02-06;117;101;17695;3137
FR;29;2021-02-07;300;65;17995;3202
FR;29;2021-02-08;557;809;18552;4011
FR;29;2021-02-09;1179;979;19731;4990
FR;29;2021-02-10;1632;1161;21363;6151
FR;29;2021-02-11;2170;1370;23533;7521
FR;29;2021-02-12;2031;1080;25564;8601
FR;29;2021-02-13;405;105;25969;8706
FR;29;2021-02-14;114;50;26083;8756
FR;29;2021-02-15;1482;670;27565;9426
FR;29;2021-02-16;1803;804;29368;10230
FR;29;2021-02-17;1783;795;31151;11025
FR;29;2021-02-18;2201;1058;33352;12083
FR;29;2021-02-19;2113;797;35465;12880
FR;29;2021-02-20;357;81;35822;12961
FR;29;2021-02-21;72;14;35894;12975
FR;29;2021-02-22;1340;378;37234;13353
FR;29;2021-02-23;1657;542;38891;13895
FR;29;2021-02-24;1658;454;40549;14349
FR;29;2021-02-25;2214;630;42763;14979
FR;29;2021-02-26;2377;488;45140;15467
FR;29;2021-02-27;541;70;45681;15537
FR;29;2021-02-28;102;12;45783;15549
FR;29;2021-03-01;1215;239;46998;15788
FR;29;2021-03-02;1593;403;48591;16191
FR;29;2021-03-03;1783;394;50374;16585
FR;29;2021-03-04;2019;508;52393;17093
FR;29;2021-03-05;2879;400;55272;17493
FR;29;2021-03-06;1371;66;56643;17559
FR;29;2021-03-07;688;14;57331;17573
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1468;0;2469;0
FR;74;2021-01-08;1843;0;4312;0
FR;74;2021-01-09;821;0;5133;0
FR;74;2021-01-10;566;0;5699;0
FR;74;2021-01-11;2180;0;7879;0
FR;74;2021-01-12;3185;0;11064;0
FR;74;2021-01-13;3190;0;14254;0
FR;74;2021-01-14;3832;0;18086;0
FR;74;2021-01-15;3377;1;21463;1
FR;74;2021-01-16;1206;43;22669;44
FR;74;2021-01-17;707;1;23376;45
FR;74;2021-01-18;3811;1;27187;46
FR;74;2021-01-19;5792;5;32979;51
FR;74;2021-01-20;5926;2;38905;53
FR;74;2021-01-21;6919;4;45824;57
FR;74;2021-01-22;5402;6;51226;63
FR;74;2021-01-23;1749;4;52975;67
FR;74;2021-01-24;520;21;53495;88
FR;74;2021-01-25;3613;58;57108;146
FR;74;2021-01-26;4513;203;61621;349
FR;74;2021-01-27;4870;341;66491;690
FR;74;2021-01-28;5742;902;72233;1592
FR;74;2021-01-29;4706;996;76939;2588
FR;74;2021-01-30;1397;302;78336;2890
FR;74;2021-01-31;263;167;78599;3057
FR;74;2021-02-01;2580;1300;81179;4357
FR;74;2021-02-02;3439;2136;84618;6493
FR;74;2021-02-03;3502;2124;88120;8617
FR;74;2021-02-04;4102;2806;92222;11423
FR;74;2021-02-05;3503;2464;95725;13887
FR;74;2021-02-06;1056;812;96781;14699
FR;74;2021-02-07;203;568;96984;15267
FR;74;2021-02-08;2353;2609;99337;17876
FR;74;2021-02-09;3193;3942;102530;21818
FR;74;2021-02-10;3510;4025;106040;25843
FR;74;2021-02-11;4552;4894;110592;30737
FR;74;2021-02-12;4089;3577;114681;34314
FR;74;2021-02-13;1261;958;115942;35272
FR;74;2021-02-14;290;430;116232;35702
FR;74;2021-02-15;1863;3327;118095;39029
FR;74;2021-02-16;2442;4322;120537;43351
FR;74;2021-02-17;2541;4773;123078;48124
FR;74;2021-02-18;3805;5790;126883;53914
FR;74;2021-02-19;3664;4387;130547;58301
FR;74;2021-02-20;1130;1236;131677;59537
FR;74;2021-02-21;172;272;131849;59809
FR;74;2021-02-22;2017;3285;133866;63094
FR;74;2021-02-23;2994;3721;136860;66815
FR;74;2021-02-24;3255;3884;140115;70699
FR;74;2021-02-25;4109;4116;144224;74815
FR;74;2021-02-26;4045;3408;148269;78223
FR;74;2021-02-27;1459;1022;149728;79245
FR;74;2021-02-28;381;177;150109;79422
FR;74;2021-03-01;3407;2607;153516;82029
FR;74;2021-03-02;5337;3320;158853;85349
FR;74;2021-03-03;7370;3220;166223;88569
FR;74;2021-03-04;11955;3816;178178;92385
FR;74;2021-03-05;18316;3278;196494;95663
FR;74;2021-03-06;25230;850;221724;96513
FR;74;2021-03-07;15695;108;237419;96621
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1983;0;2610;0
FR;59;2021-01-06;4425;0;7035;0
FR;59;2021-01-07;9719;0;16754;0
FR;59;2021-01-08;13316;0;30070;0
FR;59;2021-01-09;3776;0;33846;0
FR;59;2021-01-10;1855;0;35701;0
FR;59;2021-01-11;14794;0;50495;0
FR;59;2021-01-12;19523;0;70018;0
FR;59;2021-01-13;21241;0;91259;0
FR;59;2021-01-14;23245;0;114504;0
FR;59;2021-01-15;20208;11;134712;11
FR;59;2021-01-16;5041;195;139753;206
FR;59;2021-01-17;1674;1;141427;207
FR;59;2021-01-18;12776;7;154203;214
FR;59;2021-01-19;16819;7;171022;221
FR;59;2021-01-20;16011;3;187033;224
FR;59;2021-01-21;17600;11;204633;235
FR;59;2021-01-22;13031;37;217664;272
FR;59;2021-01-23;2735;25;220399;297
FR;59;2021-01-24;768;30;221167;327
FR;59;2021-01-25;6307;618;227474;945
FR;59;2021-01-26;8010;1463;235484;2408
FR;59;2021-01-27;8311;2452;243795;4860
FR;59;2021-01-28;9935;5277;253730;10137
FR;59;2021-01-29;7461;6780;261191;16917
FR;59;2021-01-30;1647;1538;262838;18455
FR;59;2021-01-31;355;555;263193;19010
FR;59;2021-02-01;2983;9179;266176;28189
FR;59;2021-02-02;4333;12737;270509;40926
FR;59;2021-02-03;4545;13571;275054;54497
FR;59;2021-02-04;5600;16383;280654;70880
FR;59;2021-02-05;4505;15126;285159;86006
FR;59;2021-02-06;1056;3012;286215;89018
FR;59;2021-02-07;391;1155;286606;90173
FR;59;2021-02-08;2632;12116;289238;102289
FR;59;2021-02-09;4649;16134;293887;118423
FR;59;2021-02-10;5418;16514;299305;134937
FR;59;2021-02-11;7347;19247;306652;154184
FR;59;2021-02-12;6514;15003;313166;169187
FR;59;2021-02-13;1672;3032;314838;172219
FR;59;2021-02-14;357;890;315195;173109
FR;59;2021-02-15;3174;9188;318369;182297
FR;59;2021-02-16;4576;11265;322945;193562
FR;59;2021-02-17;4805;11551;327750;205113
FR;59;2021-02-18;6729;12960;334479;218073
FR;59;2021-02-19;6097;9869;340576;227942
FR;59;2021-02-20;1336;1817;341912;229759
FR;59;2021-02-21;271;456;342183;230215
FR;59;2021-02-22;3108;5235;345291;235450
FR;59;2021-02-23;4504;6128;349795;241578
FR;59;2021-02-24;6162;5655;355957;247233
FR;59;2021-02-25;18925;6515;374882;253748
FR;59;2021-02-26;25203;5038;400085;258786
FR;59;2021-02-27;15190;1124;415275;259910
FR;59;2021-02-28;954;240;416229;260150
FR;59;2021-03-01;7772;2757;424001;262907
FR;59;2021-03-02;15214;3863;439215;266770
FR;59;2021-03-03;18071;3736;457286;270506
FR;59;2021-03-04;27755;4621;485041;275127
FR;59;2021-03-05;35441;3623;520482;278750
FR;59;2021-03-06;30210;722;550692;279472
FR;59;2021-03-07;10515;107;561207;279579
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1641;0;3210;0
FR;39;2021-01-09;428;0;3638;0
FR;39;2021-01-10;287;0;3925;0
FR;39;2021-01-11;1982;0;5907;0
FR;39;2021-01-12;3071;0;8978;0
FR;39;2021-01-13;3232;0;12210;0
FR;39;2021-01-14;4417;0;16627;0
FR;39;2021-01-15;3956;4;20583;4
FR;39;2021-01-16;727;32;21310;36
FR;39;2021-01-17;496;0;21806;36
FR;39;2021-01-18;2859;0;24665;36
FR;39;2021-01-19;3694;3;28359;39
FR;39;2021-01-20;3653;1;32012;40
FR;39;2021-01-21;4708;2;36720;42
FR;39;2021-01-22;3569;1;40289;43
FR;39;2021-01-23;569;1;40858;44
FR;39;2021-01-24;171;1;41029;45
FR;39;2021-01-25;1477;32;42506;77
FR;39;2021-01-26;2003;88;44509;165
FR;39;2021-01-27;2153;217;46662;382
FR;39;2021-01-28;3184;472;49846;854
FR;39;2021-01-29;2465;677;52311;1531
FR;39;2021-01-30;362;201;52673;1732
FR;39;2021-01-31;86;74;52759;1806
FR;39;2021-02-01;702;1034;53461;2840
FR;39;2021-02-02;1204;1673;54665;4513
FR;39;2021-02-03;1256;1676;55921;6189
FR;39;2021-02-04;1796;2628;57717;8817
FR;39;2021-02-05;1489;2676;59206;11493
FR;39;2021-02-06;370;406;59576;11899
FR;39;2021-02-07;555;243;60131;12142
FR;39;2021-02-08;1419;2368;61550;14510
FR;39;2021-02-09;2974;3401;64524;17911
FR;39;2021-02-10;3630;3623;68154;21534
FR;39;2021-02-11;5617;4897;73771;26431
FR;39;2021-02-12;5349;3698;79120;30129
FR;39;2021-02-13;1149;472;80269;30601
FR;39;2021-02-14;376;206;80645;30807
FR;39;2021-02-15;3148;2077;83793;32884
FR;39;2021-02-16;4162;2573;87955;35457
FR;39;2021-02-17;3697;2659;91652;38116
FR;39;2021-02-18;5465;3654;97117;41770
FR;39;2021-02-19;5353;2694;102470;44464
FR;39;2021-02-20;1007;352;103477;44816
FR;39;2021-02-21;183;69;103660;44885
