fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1956;207;41331;7852
FR;24;2021-03-11;2364;308;43695;8160
FR;24;2021-03-12;3110;232;46805;8392
FR;24;2021-03-13;1233;46;48038;8438
FR;24;2021-03-14;472;10;48510;8448
FR;24;2021-03-15;1534;84;50044;8532
FR;24;2021-03-16;659;171;50703;8703
FR;24;2021-03-17;798;178;51501;8881
FR;24;2021-03-18;1044;253;52545;9134
FR;24;2021-03-19;1451;182;53996;9316
FR;24;2021-03-20;669;34;54665;9350
FR;24;2021-03-21;507;9;55172;9359
FR;24;2021-03-22;1171;117;56343;9476
FR;24;2021-03-23;1335;197;57678;9673
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;284;0;459;0
FR;29;2021-01-08;479;0;938;0
FR;29;2021-01-09;98;0;1036;0
FR;29;2021-01-10;81;0;1117;0
FR;29;2021-01-11;568;0;1685;0
FR;29;2021-01-12;823;0;2508;0
FR;29;2021-01-13;1089;0;3597;0
FR;29;2021-01-14;1384;0;4981;0
FR;29;2021-01-15;1197;0;6178;0
FR;29;2021-01-16;168;5;6346;5
FR;29;2021-01-17;126;0;6472;5
FR;29;2021-01-18;1003;0;7475;5
FR;29;2021-01-19;1025;1;8500;6
FR;29;2021-01-20;1070;0;9570;6
FR;29;2021-01-21;1315;1;10885;7
FR;29;2021-01-22;1051;2;11936;9
FR;29;2021-01-23;173;0;12109;9
FR;29;2021-01-24;40;0;12149;9
FR;29;2021-01-25;493;7;12642;16
FR;29;2021-01-26;607;29;13249;45
FR;29;2021-01-27;661;60;13910;105
FR;29;2021-01-28;955;125;14865;230
FR;29;2021-01-29;745;165;15610;395
FR;29;2021-01-30;125;34;15735;429
FR;29;2021-01-31;29;30;15764;459
FR;29;2021-02-01;241;295;16005;754
FR;29;2021-02-02;360;397;16365;1151
FR;29;2021-02-03;412;459;16777;1610
FR;29;2021-02-04;536;722;17313;2332
FR;29;2021-02-05;504;736;17817;3068
FR;29;2021-02-06;118;101;17935;3169
FR;29;2021-02-07;300;65;18235;3234
FR;29;2021-02-08;563;824;18798;4058
FR;29;2021-02-09;1191;1001;19989;5059
FR;29;2021-02-10;1642;1195;21631;6254
FR;29;2021-02-11;2248;1405;23879;7659
FR;29;2021-02-12;2082;1108;25961;8767
FR;29;2021-02-13;409;106;26370;8873
FR;29;2021-02-14;114;50;26484;8923
FR;29;2021-02-15;1531;693;28015;9616
FR;29;2021-02-16;1842;821;29857;10437
FR;29;2021-02-17;1843;814;31700;11251
FR;29;2021-02-18;2286;1087;33986;12338
FR;29;2021-02-19;2187;824;36173;13162
FR;29;2021-02-20;369;83;36542;13245
FR;29;2021-02-21;73;15;36615;13260
FR;29;2021-02-22;1373;391;37988;13651
FR;29;2021-02-23;1698;555;39686;14206
FR;29;2021-02-24;1703;467;41389;14673
FR;29;2021-02-25;2298;664;43687;15337
FR;29;2021-02-26;2456;513;46143;15850
FR;29;2021-02-27;574;79;46717;15929
FR;29;2021-02-28;109;19;46826;15948
FR;29;2021-03-01;1251;248;48077;16196
FR;29;2021-03-02;1702;442;49779;16638
FR;29;2021-03-03;1919;418;51698;17056
FR;29;2021-03-04;2312;613;54010;17669
FR;29;2021-03-05;3394;452;57404;18121
FR;29;2021-03-06;1544;70;58948;18191
FR;29;2021-03-07;789;14;59737;18205
FR;29;2021-03-08;1889;238;61626;18443
FR;29;2021-03-09;2539;266;64165;18709
FR;29;2021-03-10;2449;347;66614;19056
FR;29;2021-03-11;3098;575;69712;19631
FR;29;2021-03-12;3721;503;73433;20134
FR;29;2021-03-13;1497;52;74930;20186
FR;29;2021-03-14;498;14;75428;20200
FR;29;2021-03-15;1775;181;77203;20381
FR;29;2021-03-16;1062;343;78265;20724
FR;29;2021-03-17;1269;342;79534;21066
FR;29;2021-03-18;1481;431;81015;21497
FR;29;2021-03-19;1999;308;83014;21805
FR;29;2021-03-20;951;52;83965;21857
FR;29;2021-03-21;677;9;84642;21866
FR;29;2021-03-22;1473;212;86115;22078
FR;29;2021-03-23;1815;333;87930;22411
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1070;0;1591;0
FR;39;2021-01-08;1653;0;3244;0
FR;39;2021-01-09;429;0;3673;0
FR;39;2021-01-10;288;0;3961;0
FR;39;2021-01-11;2008;0;5969;0
FR;39;2021-01-12;3104;0;9073;0
FR;39;2021-01-13;3252;0;12325;0
FR;39;2021-01-14;4484;0;16809;0
FR;39;2021-01-15;4018;0;20827;0
FR;39;2021-01-16;729;31;21556;31
FR;39;2021-01-17;498;0;22054;31
FR;39;2021-01-18;2889;0;24943;31
FR;39;2021-01-19;3721;3;28664;34
FR;39;2021-01-20;3686;1;32350;35
FR;39;2021-01-21;4767;2;37117;37
FR;39;2021-01-22;3614;1;40731;38
FR;39;2021-01-23;570;1;41301;39
FR;39;2021-01-24;171;1;41472;40
FR;39;2021-01-25;1489;34;42961;74
FR;39;2021-01-26;2026;88;44987;162
FR;39;2021-01-27;2168;217;47155;379
FR;39;2021-01-28;3229;477;50384;856
FR;39;2021-01-29;2481;682;52865;1538
FR;39;2021-01-30;370;201;53235;1739
FR;39;2021-01-31;86;75;53321;1814
FR;39;2021-02-01;709;1040;54030;2854
FR;39;2021-02-02;1241;1685;55271;4539
FR;39;2021-02-03;1277;1697;56548;6236
FR;39;2021-02-04;1817;2669;58365;8905
FR;39;2021-02-05;1515;2705;59880;11610
FR;39;2021-02-06;377;406;60257;12016
FR;39;2021-02-07;555;243;60812;12259
FR;39;2021-02-08;1442;2390;62254;14649
FR;39;2021-02-09;3010;3482;65264;18131
FR;39;2021-02-10;3668;3691;68932;21822
FR;39;2021-02-11;5817;5052;74749;26874
FR;39;2021-02-12;5490;3781;80239;30655
FR;39;2021-02-13;1154;475;81393;31130
FR;39;2021-02-14;377;208;81770;31338
FR;39;2021-02-15;3240;2130;85010;33468
FR;39;2021-02-16;4264;2649;89274;36117
FR;39;2021-02-17;3821;2709;93095;38826
FR;39;2021-02-18;5673;3759;98768;42585
FR;39;2021-02-19;5534;2770;104302;45355
FR;39;2021-02-20;1044;360;105346;45715
FR;39;2021-02-21;184;73;105530;45788
FR;39;2021-02-22;2779;1334;108309;47122
FR;39;2021-02-23;3707;1628;112016;48750
FR;39;2021-02-24;3485;1500;115501;50250
FR;39;2021-02-25;5265;2000;120766;52250
FR;39;2021-02-26;5753;1548;126519;53798
FR;39;2021-02-27;1596;225;128115;54023
FR;39;2021-02-28;230;72;128345;54095
FR;39;2021-03-01;2816;797;131161;54892
FR;39;2021-03-02;4018;1415;135179;56307
FR;39;2021-03-03;4070;1208;139249;57515
FR;39;2021-03-04;5799;2159;145048;59674
FR;39;2021-03-05;8606;1639;153654;61313
FR;39;2021-03-06;4535;222;158189;61535
FR;39;2021-03-07;2469;42;160658;61577
FR;39;2021-03-08;4377;682;165035;62259
FR;39;2021-03-09;6447;1042;171482;63301
FR;39;2021-03-10;5715;1182;177197;64483
FR;39;2021-03-11;8048;1943;185245;66426
FR;39;2021-03-12;10635;1553;195880;67979
FR;39;2021-03-13;4852;225;200732;68204
FR;39;2021-03-14;1638;33;202370;68237
FR;39;2021-03-15;4425;638;206795;68875
FR;39;2021-03-16;3104;1048;209899;69923
FR;39;2021-03-17;3144;1062;213043;70985
FR;39;2021-03-18;4212;1460;217255;72445
FR;39;2021-03-19;5682;1054;222937;73499
FR;39;2021-03-20;2903;203;225840;73702
FR;39;2021-03-21;1926;20;227766;73722
FR;39;2021-03-22;4037;684;231803;74406
FR;39;2021-03-23;5336;1030;237139;75436
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;714;0;1063;0
FR;49;2021-01-07;1850;0;2913;0
FR;49;2021-01-08;2951;0;5864;0
FR;49;2021-01-09;884;0;6748;0
FR;49;2021-01-10;438;0;7186;0
FR;49;2021-01-11;3702;0;10888;0
FR;49;2021-01-12;5209;0;16097;0
FR;49;2021-01-13;5341;0;21438;0
FR;49;2021-01-14;7573;0;29011;0
FR;49;2021-01-15;6960;0;35971;0
FR;49;2021-01-16;1254;61;37225;61
FR;49;2021-01-17;573;0;37798;61
FR;49;2021-01-18;4608;0;42406;61
FR;49;2021-01-19;6144;3;48550;64
FR;49;2021-01-20;5985;0;54535;64
FR;49;2021-01-21;7667;0;62202;64
FR;49;2021-01-22;5809;6;68011;70
FR;49;2021-01-23;912;5;68923;75
FR;49;2021-01-24;266;0;69189;75
FR;49;2021-01-25;2325;76;71514;151
FR;49;2021-01-26;3355;180;74869;331
FR;49;2021-01-27;3607;347;78476;678
FR;49;2021-01-28;5156;961;83632;1639
FR;49;2021-01-29;4080;1487;87712;3126
FR;49;2021-01-30;633;339;88345;3465
FR;49;2021-01-31;127;136;88472;3601
FR;49;2021-02-01;1223;2082;89695;5683
FR;49;2021-02-02;2059;3240;91754;8923
FR;49;2021-02-03;2103;3171;93857;12094
FR;49;2021-02-04;3119;4874;96976;16968
FR;49;2021-02-05;2578;4870;99554;21838
FR;49;2021-02-06;534;811;100088;22649
FR;49;2021-02-07;521;320;100609;22969
FR;49;2021-02-08;1842;3831;102451;26800
FR;49;2021-02-09;4185;5742;106636;32542
FR;49;2021-02-10;5227;5963;111863;38505
FR;49;2021-02-11;7727;8027;119590;46532
FR;49;2021-02-12;7004;6065;126594;52597
FR;49;2021-02-13;1644;770;128238;53367
FR;49;2021-02-14;389;311;128627;53678
FR;49;2021-02-15;4025;3306;132652;56984
FR;49;2021-02-16;5200;4240;137852;61224
FR;49;2021-02-17;4960;4309;142812;65533
FR;49;2021-02-18;7121;5863;149933;71396
FR;49;2021-02-19;6860;4422;156793;75818
FR;49;2021-02-20;1461;590;158254;76408
FR;49;2021-02-21;264;123;158518;76531
FR;49;2021-02-22;3410;2054;161928;78585
FR;49;2021-02-23;4630;2684;166558;81269
FR;49;2021-02-24;4569;2541;171127;83810
FR;49;2021-02-25;7035;3461;178162;87271
FR;49;2021-02-26;7607;2625;185769;89896
FR;49;2021-02-27;2390;433;188159;90329
FR;49;2021-02-28;305;84;188464;90413
FR;49;2021-03-01;3538;1223;192002;91636
FR;49;2021-03-02;5322;2153;197324;93789
FR;49;2021-03-03;5518;2187;202842;95976
FR;49;2021-03-04;8159;3223;211001;99199
FR;49;2021-03-05;11621;2555;222622;101754
FR;49;2021-03-06;7755;348;230377;102102
FR;49;2021-03-07;4241;69;234618;102171
FR;49;2021-03-08;6029;1089;240647;103260
FR;49;2021-03-09;8894;1559;249541;104819
FR;49;2021-03-10;8173;1750;257714;106569
FR;49;2021-03-11;11670;2713;269384;109282
FR;49;2021-03-12;14969;2164;284353;111446
FR;49;2021-03-13;8570;396;292923;111842
FR;49;2021-03-14;2874;70;295797;111912
FR;49;2021-03-15;6406;874;302203;112786
FR;49;2021-03-16;4356;1564;306559;114350
FR;49;2021-03-17;4610;1386;311169;115736
FR;49;2021-03-18;6045;2088;317214;117824
FR;49;2021-03-19;8529;1481;325743;119305
FR;49;2021-03-20;5312;331;331055;119636
FR;49;2021-03-21;2973;31;334028;119667
FR;49;2021-03-22;5622;902;339650;120569
FR;49;2021-03-23;7329;1411;346979;121980
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;30;0;86;0
FR;59;2021-01-04;544;0;630;0
FR;59;2021-01-05;1996;0;2626;0
FR;59;2021-01-06;4492;0;7118;0
FR;59;2021-01-07;9814;0;16932;0
FR;59;2021-01-08;13424;0;30356;0
FR;59;2021-01-09;3791;0;34147;0
FR;59;2021-01-10;1859;0;36006;0
FR;59;2021-01-11;14932;0;50938;0
FR;59;2021-01-12;19708;0;70646;0
FR;59;2021-01-13;21397;0;92043;0
FR;59;2021-01-14;23499;0;115542;0
FR;59;2021-01-15;20427;0;135969;0
FR;59;2021-01-16;5045;190;141014;190
FR;59;2021-01-17;1674;1;142688;191
FR;59;2021-01-18;12896;7;155584;198
FR;59;2021-01-19;16916;7;172500;205
FR;59;2021-01-20;16137;3;188637;208
FR;59;2021-01-21;17776;10;206413;218
FR;59;2021-01-22;13167;36;219580;254
FR;59;2021-01-23;2737;25;222317;279
FR;59;2021-01-24;772;30;223089;309
FR;59;2021-01-25;6323;624;229412;933
FR;59;2021-01-26;8072;1463;237484;2396
FR;59;2021-01-27;8362;2470;245846;4866
FR;59;2021-01-28;10064;5318;255910;10184
FR;59;2021-01-29;7519;6855;263429;17039
FR;59;2021-01-30;1672;1541;265101;18580
FR;59;2021-01-31;358;556;265459;19136
FR;59;2021-02-01;3006;9229;268465;28365
FR;59;2021-02-02;4428;12872;272893;41237
FR;59;2021-02-03;4602;13736;277495;54973
FR;59;2021-02-04;5653;16586;283148;71559
FR;59;2021-02-05;4558;15301;287706;86860
FR;59;2021-02-06;1071;3022;288777;89882
FR;59;2021-02-07;393;1156;289170;91038
FR;59;2021-02-08;2671;12337;291841;103375
FR;59;2021-02-09;4748;16420;296589;119795
FR;59;2021-02-10;5516;16819;302105;136614
FR;59;2021-02-11;7548;19635;309653;156249
FR;59;2021-02-12;6678;15327;316331;171576
FR;59;2021-02-13;1685;3051;318016;174627
FR;59;2021-02-14;358;891;318374;175518
FR;59;2021-02-15;3258;9394;321632;184912
FR;59;2021-02-16;4720;11561;326352;196473
FR;59;2021-02-17;4936;11885;331288;208358
FR;59;2021-02-18;6959;13316;338247;221674
FR;59;2021-02-19;6336;10179;344583;231853
FR;59;2021-02-20;1370;1857;345953;233710
FR;59;2021-02-21;272;466;346225;234176
FR;59;2021-02-22;3229;5315;349454;239491
FR;59;2021-02-23;4664;6353;354118;245844
FR;59;2021-02-24;6355;5854;360473;251698
FR;59;2021-02-25;19223;6799;379696;258497
FR;59;2021-02-26;25513;5222;405209;263719
FR;59;2021-02-27;15308;1174;420517;264893
FR;59;2021-02-28;986;264;421503;265157
FR;59;2021-03-01;7997;2842;429500;267999
FR;59;2021-03-02;15537;4100;445037;272099
FR;59;2021-03-03;18511;3978;463548;276077
FR;59;2021-03-04;28920;5191;492468;281268
FR;59;2021-03-05;37245;4031;529713;285299
FR;59;2021-03-06;32360;773;562073;286072
FR;59;2021-03-07;12793;132;574866;286204
FR;59;2021-03-08;11345;2015;586211;288219
FR;59;2021-03-09;20822;2939;607033;291158
FR;59;2021-03-10;21214;3199;628247;294357
FR;59;2021-03-11;31317;4146;659564;298503
FR;59;2021-03-12;41776;3236;701340;301739
FR;59;2021-03-13;33046;725;734386;302464
FR;59;2021-03-14;6635;125;741021;302589
FR;59;2021-03-15;13290;1475;754311;304064
FR;59;2021-03-16;7377;2186;761688;306250
FR;59;2021-03-17;7992;2154;769680;308404
FR;59;2021-03-18;9596;2780;779276;311184
FR;59;2021-03-19;21155;2208;800431;313392
FR;59;2021-03-20;18986;494;819417;313886
FR;59;2021-03-21;5857;66;825274;313952
FR;59;2021-03-22;13774;1607;839048;315559
FR;59;2021-03-23;21795;2059;860843;317618
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;973;0;1258;0
FR;64;2021-01-06;1898;0;3156;0
FR;64;2021-01-07;4120;0;7276;0
FR;64;2021-01-08;5453;0;12729;0
FR;64;2021-01-09;2057;0;14786;0
FR;64;2021-01-10;1058;0;15844;0
FR;64;2021-01-11;5977;0;21821;0
FR;64;2021-01-12;8079;0;29900;0
FR;64;2021-01-13;8442;0;38342;0
FR;64;2021-01-14;9475;0;47817;0
FR;64;2021-01-15;8006;0;55823;0
FR;64;2021-01-16;2368;83;58191;83
FR;64;2021-01-17;892;2;59083;85
FR;64;2021-01-18;5229;2;64312;87
FR;64;2021-01-19;7097;4;71409;91
FR;64;2021-01-20;6769;3;78178;94
FR;64;2021-01-21;7471;6;85649;100
FR;64;2021-01-22;5852;12;91501;112
FR;64;2021-01-23;1491;12;92992;124
FR;64;2021-01-24;420;20;93412;144
FR;64;2021-01-25;2965;253;96377;397
FR;64;2021-01-26;3731;640;100108;1037
FR;64;2021-01-27;3978;1120;104086;2157
FR;64;2021-01-28;4710;2262;108796;4419
FR;64;2021-01-29;3603;2845;112399;7264
FR;64;2021-01-30;856;820;113255;8084
FR;64;2021-01-31;180;346;113435;8430
FR;64;2021-02-01;1546;3668;114981;12098
FR;64;2021-02-02;2193;5193;117174;17291
FR;64;2021-02-03;2325;5425;119499;22716
FR;64;2021-02-04;2804;6694;122303;29410
FR;64;2021-02-05;2190;6018;124493;35428
FR;64;2021-02-06;651;1640;125144;37068
FR;64;2021-02-07;172;705;125316;37773
FR;64;2021-02-08;1467;5125;126783;42898
FR;64;2021-02-09;2426;6936;129209;49834
FR;64;2021-02-10;2677;6961;131886;56795
FR;64;2021-02-11;3499;7977;135385;64772
FR;64;2021-02-12;3099;6085;138484;70857
FR;64;2021-02-13;816;1468;139300;72325
FR;64;2021-02-14;185;536;139485;72861
FR;64;2021-02-15;1605;3988;141090;76849
FR;64;2021-02-16;2168;4984;143258;81833
FR;64;2021-02-17;2295;5220;145553;87053
FR;64;2021-02-18;3286;5901;148839;92954
FR;64;2021-02-19;3017;4411;151856;97365
FR;64;2021-02-20;809;973;152665;98338
FR;64;2021-02-21;146;223;152811;98561
FR;64;2021-02-22;1504;2520;154315;101081
FR;64;2021-02-23;2449;2933;156764;104014
FR;64;2021-02-24;3787;2920;160551;106934
FR;64;2021-02-25;15426;3225;175977;110159
FR;64;2021-02-26;20987;2443;196964;112602
FR;64;2021-02-27;12660;655;209624;113257
FR;64;2021-02-28;769;148;210393;113405
FR;64;2021-03-01;6200;1605;216593;115010
FR;64;2021-03-02;12482;2233;229075;117243
FR;64;2021-03-03;15221;2095;244296;119338
FR;64;2021-03-04;23787;2781;268083;122119
FR;64;2021-03-05;28938;2071;297021;124190
FR;64;2021-03-06;25365;464;322386;124654
FR;64;2021-03-07;9065;84;331451;124738
FR;64;2021-03-08;8270;1364;339721;126102
FR;64;2021-03-09;15918;1594;355639;127696
FR;64;2021-03-10;16028;1801;371667;129497
FR;64;2021-03-11;24483;2399;396150;131896
FR;64;2021-03-12;31578;1900;427728;133796
FR;64;2021-03-13;25878;442;453606;134238
FR;64;2021-03-14;5183;79;458789;134317
FR;64;2021-03-15;10254;969;469043;135286
FR;64;2021-03-16;5459;1398;474502;136684
FR;64;2021-03-17;5602;1358;480104;138042
FR;64;2021-03-18;7001;1647;487105;139689
FR;64;2021-03-19;17648;1349;504753;141038
FR;64;2021-03-20;17372;355;522125;141393
FR;64;2021-03-21;4397;49;526522;141442
FR;64;2021-03-22;12493;1019;539015;142461
FR;64;2021-03-23;21388;1282;560403;143743
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;127;0;168;0
FR;69;2021-01-05;484;0;652;0
FR;69;2021-01-06;909;0;1561;0
FR;69;2021-01-07;2116;0;3677;0
FR;69;2021-01-08;2695;0;6372;0
FR;69;2021-01-09;1269;0;7641;0
FR;69;2021-01-10;698;0;8339;0
FR;69;2021-01-11;3024;0;11363;0
FR;69;2021-01-12;4111;0;15474;0
FR;69;2021-01-13;4124;0;19598;0
FR;69;2021-01-14;4978;0;24576;0
FR;69;2021-01-15;4096;0;28672;0
FR;69;2021-01-16;1459;35;30131;35
FR;69;2021-01-17;647;2;30778;37
FR;69;2021-01-18;3298;2;34076;39
FR;69;2021-01-19;4795;4;38871;43
FR;69;2021-01-20;4696;3;43567;46
FR;69;2021-01-21;5408;5;48975;51
FR;69;2021-01-22;4274;9;53249;60
FR;69;2021-01-23;1318;6;54567;66
FR;69;2021-01-24;439;13;55006;79
FR;69;2021-01-25;2603;112;57609;191
FR;69;2021-01-26;3117;266;60726;457
FR;69;2021-01-27;3464;517;64190;974
FR;69;2021-01-28;4145;1187;68335;2161
FR;69;2021-01-29;3328;1439;71663;3600
FR;69;2021-01-30;882;502;72545;4102
FR;69;2021-01-31;151;226;72696;4328
FR;69;2021-02-01;1701;1863;74397;6191
FR;69;2021-02-02;2241;2663;76638;8854
FR;69;2021-02-03;2305;2720;78943;11574
FR;69;2021-02-04;2804;3688;81747;15262
FR;69;2021-02-05;2408;3122;84155;18384
FR;69;2021-02-06;663;1074;84818;19458
FR;69;2021-02-07;162;586;84980;20044
FR;69;2021-02-08;1522;2798;86502;22842
FR;69;2021-02-09;2244;4017;88746;26859
FR;69;2021-02-10;2394;4089;91140;30948
FR;69;2021-02-11;3323;4772;94463;35720
FR;69;2021-02-12;3068;3631;97531;39351
FR;69;2021-02-13;814;951;98345;40302
FR;69;2021-02-14;217;446;98562;40748
FR;69;2021-02-15;1294;2713;99856;43461
FR;69;2021-02-16;1802;3438;101658;46899
FR;69;2021-02-17;1944;3674;103602;50573
FR;69;2021-02-18;2841;4442;106443;55015
FR;69;2021-02-19;2806;3439;109249;58454
FR;69;2021-02-20;706;923;109955;59377
FR;69;2021-02-21;134;194;110089;59571
FR;69;2021-02-22;1509;2264;111598;61835
FR;69;2021-02-23;2155;2632;113753;64467
FR;69;2021-02-24;2764;2722;116517;67189
FR;69;2021-02-25;5774;3017;122291;70206
FR;69;2021-02-26;7255;2396;129546;72602
FR;69;2021-02-27;3657;681;133203;73283
FR;69;2021-02-28;383;118;133586;73401
FR;69;2021-03-01;3332;1781;136918;75182
FR;69;2021-03-02;6111;2304;143029;77486
FR;69;2021-03-03;8055;2240;151084;79726
FR;69;2021-03-04;13601;2976;164685;82702
FR;69;2021-03-05;19362;2393;184047;85095
FR;69;2021-03-06;23030;509;207077;85604
FR;69;2021-03-07;13538;91;220615;85695
FR;69;2021-03-08;9316;1683;229931;87378
FR;69;2021-03-09;16987;2005;246918;89383
FR;69;2021-03-10;18079;2177;264997;91560
FR;69;2021-03-11;28064;2829;293061;94389
FR;69;2021-03-12;38119;2430;331180;96819
FR;69;2021-03-13;33495;592;364675;97411
FR;69;2021-03-14;7426;111;372101;97522
FR;69;2021-03-15;15283;1264;387384;98786
FR;69;2021-03-16;9671;1743;397055;100529
FR;69;2021-03-17;10264;1695;407319;102224
FR;69;2021-03-18;11580;2064;418899;104288
FR;69;2021-03-19;26080;1779;444979;106067
FR;69;2021-03-20;25089;479;470068;106546
FR;69;2021-03-21;6620;69;476688;106615
FR;69;2021-03-22;19021;1526;495709;108141
FR;69;2021-03-23;32266;1892;527975;110033
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
